covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-27,1071.0,441.0,987.0,4270.0,9100.0,204666.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2020-12-28,1071.0,448.0,987.0,4277.0,9114.0,205107.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2020-12-29,1120.0,469.0,1022.0,4431.0,9366.0,212408.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2020-12-30,1218.0,504.0,1085.0,4760.0,10129.0,230657.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2020-12-31,1267.0,532.0,1155.0,5026.0,10822.0,243558.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-01-01,1274.0,539.0,1162.0,5033.0,10997.0,245938.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-01-02,1281.0,539.0,1169.0,5082.0,11102.0,248108.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-01-03,1281.0,539.0,1169.0,5089.0,11172.0,249515.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-01-04,1288.0,539.0,1176.0,5110.0,11228.0,250817.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-01-05,1302.0,546.0,1183.0,5159.0,11382.0,253673.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-01-06,1330.0,567.0,1225.0,5334.0,11732.0,260533.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-01-07,1435.0,623.0,1386.0,5719.0,13251.0,292628.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-01-08,1708.0,735.0,1673.0,6608.0,15141.0,330204.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-01-09,2023.0,819.0,1827.0,7609.0,16821.0,363916.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-01-10,2177.0,868.0,1918.0,8064.0,17668.0,379064.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-01-11,2247.0,889.0,1946.0,8260.0,18053.0,386554.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-01-12,2345.0,924.0,2023.0,8540.0,19341.0,409458.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-01-13,2527.0,980.0,2156.0,9289.0,21245.0,444521.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-01-14,2863.0,1078.0,2436.0,10661.0,23170.0,479297.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-01-15,3227.0,1225.0,2660.0,11760.0,25578.0,524083.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-01-16,3549.0,1351.0,2919.0,12642.0,28357.0,577752.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-01-17,3661.0,1414.0,3101.0,13069.0,29491.0,600656.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-01-18,3780.0,1449.0,3199.0,13328.0,30149.0,613256.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-01-19,3983.0,1533.0,3360.0,14070.0,32172.0,651238.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-01-20,4305.0,1631.0,3563.0,15029.0,34454.0,691439.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-01-21,4564.0,1736.0,3696.0,15694.0,36505.0,726453.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-01-22,4914.0,1869.0,3997.0,16660.0,39116.0,772303.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-01-23,5201.0,1953.0,4270.0,17465.0,41328.0,809767.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-01-24,5327.0,1988.0,4354.0,17710.0,41902.0,820470.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-01-25,5453.0,2037.0,4403.0,18039.0,42518.0,831026.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-01-26,5614.0,2086.0,4522.0,18452.0,43218.0,843836.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-01-27,5796.0,2114.0,4585.0,18809.0,43848.0,854105.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-01-28,5957.0,2170.0,4676.0,19166.0,44576.0,867363.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-01-29,6090.0,2226.0,4746.0,19516.0,45360.0,881132.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-01-30,6223.0,2261.0,4809.0,19824.0,46053.0,890799.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-01-31,6272.0,2275.0,4830.0,19971.0,46326.0,894670.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-02-01,6335.0,2289.0,4865.0,20132.0,46599.0,899570.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-02-02,6398.0,2317.0,4900.0,20321.0,46914.0,904596.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-02-03,6482.0,2338.0,4928.0,20545.0,47208.0,909748.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-02-04,6573.0,2359.0,4963.0,20790.0,47481.0,914816.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-02-05,6650.0,2380.0,5019.0,20993.0,47761.0,919653.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-02-06,6748.0,2401.0,5047.0,21196.0,47985.0,922873.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-02-07,6769.0,2408.0,5061.0,21273.0,48104.0,924406.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-02-08,6832.0,2415.0,5075.0,21385.0,48251.0,927178.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-02-09,6909.0,2436.0,5103.0,21553.0,48419.0,930363.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-02-10,6965.0,2450.0,5138.0,21791.0,48622.0,934213.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-02-11,7063.0,2471.0,5166.0,21994.0,48839.0,937685.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-02-12,7154.0,2492.0,5194.0,22169.0,49035.0,941031.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-02-13,7224.0,2506.0,5215.0,22274.0,49175.0,943117.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-02-14,7245.0,2513.0,5229.0,22330.0,49224.0,943894.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-02-15,7273.0,2513.0,5236.0,22386.0,49315.0,945105.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-02-16,7315.0,2520.0,5250.0,22470.0,49378.0,946239.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-02-17,7364.0,2527.0,5264.0,22575.0,49434.0,947436.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-02-18,7399.0,2534.0,5271.0,22652.0,49511.0,948528.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-02-19,7434.0,2534.0,5285.0,22736.0,49567.0,949466.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-02-20,7462.0,2541.0,5292.0,22785.0,49602.0,950012.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-02-21,7469.0,2541.0,5292.0,22806.0,49616.0,950187.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-02-22,7490.0,2548.0,5306.0,22855.0,49644.0,950593.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-02-23,7518.0,2548.0,5313.0,22918.0,49700.0,951370.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-02-24,7546.0,2555.0,5327.0,22988.0,49756.0,952203.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-02-25,7581.0,2562.0,5334.0,23079.0,49826.0,953113.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-02-26,7623.0,2569.0,5355.0,23149.0,49889.0,953967.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-02-27,7651.0,2583.0,5362.0,23198.0,49931.0,954380.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-02-28,7665.0,2583.0,5362.0,23212.0,49945.0,954499.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-03-01,7679.0,2590.0,5369.0,23240.0,49973.0,954779.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-03-02,7700.0,2590.0,5376.0,23275.0,49994.0,955234.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-03-03,7714.0,2597.0,5383.0,23317.0,50036.0,955808.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-03-04,7742.0,2604.0,5390.0,23394.0,50078.0,956417.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-03-05,7777.0,2604.0,5397.0,23464.0,50127.0,957054.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-03-06,7805.0,2611.0,5404.0,23499.0,50162.0,957439.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-03-07,7812.0,2618.0,5404.0,23520.0,50169.0,957516.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-03-08,7819.0,2618.0,5411.0,23527.0,50176.0,957754.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-03-09,7840.0,2618.0,5411.0,23562.0,50211.0,958216.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-03-10,7861.0,2625.0,5418.0,23590.0,50253.0,958650.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-03-11,7875.0,2625.0,5425.0,23618.0,50281.0,958993.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-03-12,7896.0,2632.0,5432.0,23653.0,50302.0,959392.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-03-13,7917.0,2632.0,5432.0,23695.0,50330.0,959665.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-03-14,7917.0,2632.0,5439.0,23709.0,50337.0,959770.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-03-15,7931.0,2639.0,5439.0,23744.0,50351.0,959966.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-03-16,7938.0,2639.0,5446.0,23765.0,50372.0,960246.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-03-17,7959.0,2646.0,5446.0,23793.0,50386.0,960512.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-03-18,7973.0,2646.0,5460.0,23828.0,50414.0,960841.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-03-19,7987.0,2646.0,5467.0,23870.0,50428.0,961114.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-03-20,8001.0,2653.0,5474.0,23891.0,50449.0,961331.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-03-21,8001.0,2653.0,5481.0,23898.0,50449.0,961422.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-03-22,8008.0,2653.0,5481.0,23919.0,50456.0,961576.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-03-23,8015.0,2653.0,5481.0,23940.0,50470.0,961793.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-03-24,8029.0,2660.0,5488.0,23961.0,50491.0,962045.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-03-25,8043.0,2660.0,5488.0,23975.0,50505.0,962339.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-03-26,8057.0,2660.0,5495.0,24003.0,50533.0,962612.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-03-27,8064.0,2667.0,5502.0,24024.0,50547.0,962906.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-03-28,8078.0,2667.0,5502.0,24045.0,50561.0,962990.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-03-29,8085.0,2667.0,5509.0,24059.0,50575.0,963172.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-03-30,8099.0,2667.0,5516.0,24073.0,50596.0,963508.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-03-31,8106.0,2667.0,5516.0,24094.0,50610.0,963788.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-04-01,8113.0,2674.0,5516.0,24108.0,50624.0,964096.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-04-02,8120.0,2674.0,5516.0,24115.0,50631.0,964264.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-04-03,8127.0,2674.0,5516.0,24122.0,50638.0,964425.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-04-04,8127.0,2674.0,5516.0,24122.0,50638.0,964474.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-04-05,8127.0,2674.0,5523.0,24122.0,50645.0,964495.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-04-06,8134.0,2674.0,5523.0,24129.0,50659.0,964635.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-04-07,8141.0,2674.0,5523.0,24150.0,50666.0,964950.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-04-08,8155.0,2674.0,5530.0,24164.0,50687.0,965174.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-04-09,8162.0,2681.0,5530.0,24185.0,50701.0,965419.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-04-10,8169.0,2681.0,5530.0,24199.0,50715.0,965615.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-04-11,8169.0,2681.0,5530.0,24206.0,50722.0,965706.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-04-12,8176.0,2681.0,5530.0,24213.0,50729.0,965818.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-04-13,8183.0,2681.0,5537.0,24220.0,50736.0,965930.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-04-14,8190.0,2681.0,5537.0,24234.0,50750.0,966070.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-04-15,8190.0,2681.0,5537.0,24248.0,50764.0,966224.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-04-16,8197.0,2688.0,5537.0,24262.0,50778.0,966420.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-04-17,8197.0,2688.0,5537.0,24269.0,50785.0,966595.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-04-18,8204.0,2688.0,5537.0,24276.0,50785.0,966665.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-04-19,8211.0,2688.0,5537.0,24283.0,50792.0,966756.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-04-20,8211.0,2688.0,5544.0,24283.0,50799.0,966868.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-04-21,8218.0,2688.0,5544.0,24297.0,50806.0,966994.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-04-22,8218.0,2688.0,5544.0,24311.0,50806.0,967113.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-04-23,8218.0,2695.0,5544.0,24318.0,50813.0,967204.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-04-24,8225.0,2695.0,5544.0,24332.0,50813.0,967260.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-04-25,8225.0,2695.0,5544.0,24332.0,50820.0,967302.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-04-26,8225.0,2695.0,5551.0,24339.0,50827.0,967379.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-04-27,8232.0,2695.0,5551.0,24346.0,50834.0,967456.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-04-28,8239.0,2695.0,5551.0,24346.0,50841.0,967526.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-04-29,8239.0,2695.0,5551.0,24353.0,50848.0,967638.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-04-30,8239.0,2695.0,5551.0,24353.0,50855.0,967708.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-05-01,8246.0,2695.0,5551.0,24360.0,50855.0,967743.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-05-02,8246.0,2695.0,5551.0,24367.0,50855.0,967764.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-05-03,8246.0,2695.0,5551.0,24367.0,50855.0,967778.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-05-04,8246.0,2695.0,5551.0,24367.0,50862.0,967827.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-05-05,8253.0,2695.0,5551.0,24374.0,50862.0,967890.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-05-06,8260.0,2695.0,5551.0,24388.0,50869.0,967960.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-05-07,8267.0,2695.0,5558.0,24395.0,50869.0,968016.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-05-08,8267.0,2695.0,5558.0,24402.0,50876.0,968058.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-05-09,8267.0,2695.0,5558.0,24402.0,50876.0,968072.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-05-10,8274.0,2695.0,5558.0,24409.0,50883.0,968107.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-05-11,8274.0,2695.0,5565.0,24416.0,50883.0,968156.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-05-12,8281.0,2702.0,5565.0,24423.0,50890.0,968240.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-05-13,8281.0,2702.0,5565.0,24430.0,50897.0,968303.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-05-14,8281.0,2709.0,5572.0,24437.0,50897.0,968352.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-05-15,8288.0,2709.0,5572.0,24444.0,50897.0,968387.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-05-16,8288.0,2709.0,5572.0,24451.0,50904.0,968415.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-05-17,8288.0,2709.0,5572.0,24458.0,50904.0,968450.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-05-18,8295.0,2709.0,5572.0,24458.0,50904.0,968499.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-05-19,8295.0,2709.0,5572.0,24472.0,50911.0,968569.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-05-20,8302.0,2709.0,5572.0,24486.0,50918.0,968625.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-05-21,8302.0,2709.0,5579.0,24507.0,50925.0,968681.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-05-22,8309.0,2709.0,5579.0,24514.0,50925.0,968723.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-05-23,8309.0,2709.0,5579.0,24514.0,50925.0,968737.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-05-24,8309.0,2716.0,5579.0,24521.0,50925.0,968765.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-05-25,8316.0,2716.0,5579.0,24521.0,50925.0,968800.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-05-26,8323.0,2716.0,5579.0,24528.0,50932.0,968856.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-05-27,8323.0,2716.0,5586.0,24535.0,50939.0,968926.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-05-28,8330.0,2716.0,5586.0,24542.0,50953.0,968961.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-05-29,8330.0,2716.0,5586.0,24549.0,50953.0,968989.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-05-30,8337.0,2716.0,5593.0,24549.0,50960.0,968996.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-05-31,8337.0,2716.0,5593.0,24549.0,50960.0,969010.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-06-01,8344.0,2716.0,5593.0,24556.0,50960.0,969024.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-06-02,8344.0,2716.0,5593.0,24563.0,50967.0,969059.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-06-03,8351.0,2716.0,5593.0,24570.0,50974.0,969094.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-06-04,8351.0,2716.0,5593.0,24570.0,50974.0,969115.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-06-05,8351.0,2716.0,5593.0,24584.0,50974.0,969143.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-06-06,8358.0,2716.0,5593.0,24584.0,50974.0,969164.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-06-07,8358.0,2716.0,5593.0,24591.0,50981.0,969178.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-06-08,8358.0,2716.0,5593.0,24598.0,50981.0,969213.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-06-09,8358.0,2716.0,5593.0,24605.0,50981.0,969241.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-06-10,8365.0,2716.0,5600.0,24612.0,50988.0,969283.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-06-11,8365.0,2716.0,5600.0,24619.0,50988.0,969318.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-06-12,8372.0,2716.0,5600.0,24626.0,50988.0,969346.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-06-13,8372.0,2716.0,5600.0,24633.0,50995.0,969360.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-06-14,8379.0,2716.0,5600.0,24633.0,50995.0,969388.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-06-15,8379.0,2716.0,5600.0,24647.0,50995.0,969423.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-06-16,8379.0,2716.0,5600.0,24654.0,51002.0,969451.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-06-17,8379.0,2723.0,5607.0,24661.0,51002.0,969479.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-06-18,8379.0,2723.0,5607.0,24668.0,51009.0,969521.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-06-19,8386.0,2723.0,5607.0,24675.0,51009.0,969542.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-06-20,8386.0,2723.0,5607.0,24675.0,51009.0,969556.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-06-21,8386.0,2723.0,5607.0,24682.0,51009.0,969570.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-06-22,8393.0,2723.0,5614.0,24682.0,51016.0,969584.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-06-23,8393.0,2723.0,5614.0,24689.0,51016.0,969612.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-06-24,8393.0,2723.0,5614.0,24696.0,51016.0,969640.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-06-25,8400.0,2723.0,5614.0,24703.0,51016.0,969668.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-06-26,8407.0,2723.0,5614.0,24710.0,51023.0,969696.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-06-27,8407.0,2723.0,5621.0,24710.0,51023.0,969710.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-06-28,8407.0,2723.0,5621.0,24717.0,51030.0,969731.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-06-29,8407.0,2723.0,5621.0,24717.0,51030.0,969759.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-06-30,8407.0,2723.0,5621.0,24724.0,51030.0,969780.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-07-01,8407.0,2723.0,5621.0,24724.0,51030.0,969808.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2021-07-02,8414.0,2723.0,5621.0,24731.0,51037.0,969822.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
