covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-01,6391.0,2289.0,4907.0,20482.0,51765.0,912597.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-02-02,6461.0,2317.0,4935.0,20678.0,52122.0,917910.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-02-03,6545.0,2338.0,4970.0,20902.0,52451.0,923314.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-02-04,6636.0,2359.0,5012.0,21154.0,52773.0,928718.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-02-05,6713.0,2380.0,5061.0,21357.0,53088.0,933835.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-02-06,6811.0,2401.0,5096.0,21567.0,53340.0,937160.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-02-07,6832.0,2408.0,5110.0,21658.0,53473.0,938742.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-02-08,6895.0,2415.0,5124.0,21770.0,53641.0,941703.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-02-09,6979.0,2436.0,5152.0,21945.0,53823.0,945063.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-02-10,7042.0,2457.0,5194.0,22183.0,54061.0,949172.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-02-11,7147.0,2471.0,5215.0,22400.0,54292.0,952896.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-02-12,7238.0,2499.0,5250.0,22568.0,54509.0,956494.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-02-13,7308.0,2513.0,5271.0,22673.0,54663.0,958699.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-02-14,7336.0,2513.0,5292.0,22736.0,54719.0,959504.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-02-15,7364.0,2513.0,5299.0,22792.0,54824.0,960820.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-02-16,7399.0,2520.0,5313.0,22876.0,54894.0,962059.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-02-17,7448.0,2534.0,5320.0,22988.0,54950.0,963361.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-02-18,7490.0,2534.0,5334.0,23058.0,55048.0,964565.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-02-19,7518.0,2541.0,5348.0,23142.0,55111.0,965580.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-02-20,7546.0,2548.0,5355.0,23184.0,55153.0,966147.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-02-21,7560.0,2548.0,5355.0,23212.0,55167.0,966336.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-02-22,7574.0,2548.0,5369.0,23247.0,55202.0,966777.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-02-23,7609.0,2555.0,5376.0,23317.0,55258.0,967624.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-02-24,7630.0,2555.0,5390.0,23387.0,55328.0,968534.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-02-25,7672.0,2569.0,5397.0,23478.0,55398.0,969493.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-02-26,7714.0,2576.0,5418.0,23548.0,55475.0,970417.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-02-27,7742.0,2583.0,5425.0,23604.0,55517.0,970858.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-02-28,7756.0,2583.0,5425.0,23618.0,55531.0,970984.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-03-01,7770.0,2590.0,5432.0,23646.0,55566.0,971285.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-03-02,7791.0,2597.0,5439.0,23681.0,55594.0,971789.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-03-03,7812.0,2597.0,5446.0,23730.0,55636.0,972412.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-03-04,7833.0,2604.0,5453.0,23814.0,55685.0,973063.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-03-05,7868.0,2611.0,5460.0,23877.0,55748.0,973777.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-03-06,7896.0,2618.0,5467.0,23919.0,55783.0,974169.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-03-07,7903.0,2618.0,5467.0,23933.0,55790.0,974246.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-03-08,7917.0,2618.0,5474.0,23947.0,55804.0,974505.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-03-09,7938.0,2618.0,5474.0,23982.0,55853.0,975037.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-03-10,7959.0,2625.0,5481.0,24010.0,55909.0,975520.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-03-11,7973.0,2625.0,5481.0,24038.0,55937.0,975884.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-03-12,7994.0,2632.0,5488.0,24073.0,55972.0,976311.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-03-13,8008.0,2632.0,5495.0,24108.0,56000.0,976591.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-03-14,8015.0,2632.0,5495.0,24122.0,56014.0,976689.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-03-15,8029.0,2639.0,5502.0,24150.0,56035.0,976878.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-03-16,8036.0,2639.0,5502.0,24171.0,56056.0,977137.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-03-17,8050.0,2646.0,5509.0,24192.0,56070.0,977361.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-03-18,8050.0,2646.0,5509.0,24192.0,56070.0,977361.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
