covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-10,2114.0,840.0,1841.0,7847.0,11326.0,361949.0,11529,3549,7266,30450,45227,1058309
2021-01-11,2184.0,861.0,1869.0,8036.0,11578.0,369173.0,11529,3549,7266,30450,45227,1058309
2021-01-12,2282.0,903.0,1953.0,8323.0,12390.0,391111.0,11529,3549,7266,30450,45227,1058309
2021-01-13,2471.0,973.0,2086.0,9107.0,13706.0,426468.0,11529,3549,7266,30450,45227,1058309
2021-01-14,2779.0,1071.0,2373.0,10479.0,14952.0,461223.0,11529,3549,7266,30450,45227,1058309
2021-01-15,3136.0,1211.0,2597.0,11592.0,16653.0,506275.0,11529,3549,7266,30450,45227,1058309
2021-01-16,3465.0,1330.0,2849.0,12509.0,18550.0,559545.0,11529,3549,7266,30450,45227,1058309
2021-01-17,3577.0,1393.0,3017.0,12929.0,19313.0,582148.0,11529,3549,7266,30450,45227,1058309
2021-01-18,3696.0,1428.0,3115.0,13195.0,19740.0,594139.0,11529,3549,7266,30450,45227,1058309
2021-01-19,3927.0,1512.0,3297.0,14028.0,21224.0,634949.0,11529,3549,7266,30450,45227,1058309
2021-01-20,4284.0,1645.0,3542.0,15155.0,22946.0,679259.0,11529,3549,7266,30450,45227,1058309
2021-01-21,4585.0,1764.0,3696.0,15960.0,24535.0,718676.0,11529,3549,7266,30450,45227,1058309
2021-01-22,4984.0,1918.0,4039.0,17143.0,26656.0,772415.0,11529,3549,7266,30450,45227,1058309
2021-01-23,5341.0,2030.0,4361.0,18221.0,28616.0,822409.0,11529,3549,7266,30450,45227,1058309
2021-01-24,5488.0,2079.0,4480.0,18564.0,29204.0,837634.0,11529,3549,7266,30450,45227,1058309
2021-01-25,5628.0,2142.0,4543.0,18963.0,29743.0,850591.0,11529,3549,7266,30450,45227,1058309
2021-01-26,5803.0,2198.0,4683.0,19453.0,30387.0,866824.0,11529,3549,7266,30450,45227,1058309
2021-01-27,6020.0,2247.0,4753.0,19929.0,30968.0,879970.0,11529,3549,7266,30450,45227,1058309
2021-01-28,6216.0,2317.0,4872.0,20412.0,31717.0,899157.0,11529,3549,7266,30450,45227,1058309
2021-01-29,6370.0,2394.0,4984.0,20881.0,32627.0,921893.0,11529,3549,7266,30450,45227,1058309
2021-01-30,6538.0,2443.0,5089.0,21322.0,33488.0,940261.0,11529,3549,7266,30450,45227,1058309
2021-01-31,6601.0,2464.0,5131.0,21525.0,33873.0,948661.0,11529,3549,7266,30450,45227,1058309
2021-02-01,6685.0,2499.0,5180.0,21728.0,34174.0,956312.0,11529,3549,7266,30450,45227,1058309
2021-02-02,6776.0,2520.0,5222.0,21973.0,34482.0,962969.0,11529,3549,7266,30450,45227,1058309
2021-02-03,6860.0,2541.0,5257.0,22232.0,34762.0,969423.0,11529,3549,7266,30450,45227,1058309
2021-02-04,6965.0,2569.0,5306.0,22498.0,35035.0,975317.0,11529,3549,7266,30450,45227,1058309
2021-02-05,7049.0,2590.0,5369.0,22722.0,35273.0,980686.0,11529,3549,7266,30450,45227,1058309
2021-02-06,7147.0,2611.0,5404.0,22953.0,35511.0,984858.0,11529,3549,7266,30450,45227,1058309
2021-02-07,7175.0,2618.0,5418.0,23037.0,35623.0,986706.0,11529,3549,7266,30450,45227,1058309
2021-02-08,7238.0,2625.0,5432.0,23156.0,35735.0,989443.0,11529,3549,7266,30450,45227,1058309
2021-02-09,7322.0,2646.0,5467.0,23324.0,35868.0,992649.0,11529,3549,7266,30450,45227,1058309
2021-02-10,7385.0,2660.0,5502.0,23576.0,36022.0,996156.0,11529,3549,7266,30450,45227,1058309
2021-02-11,7483.0,2681.0,5523.0,23786.0,36218.0,999474.0,11529,3549,7266,30450,45227,1058309
2021-02-12,7567.0,2702.0,5558.0,23968.0,36372.0,1002575.0,11529,3549,7266,30450,45227,1058309
2021-02-13,7644.0,2723.0,5572.0,24087.0,36484.0,1004710.0,11529,3549,7266,30450,45227,1058309
2021-02-14,7665.0,2730.0,5586.0,24143.0,36519.0,1005508.0,11529,3549,7266,30450,45227,1058309
2021-02-15,7693.0,2730.0,5600.0,24213.0,36596.0,1006551.0,11529,3549,7266,30450,45227,1058309
2021-02-16,7742.0,2737.0,5614.0,24297.0,36645.0,1007608.0,11529,3549,7266,30450,45227,1058309
2021-02-17,7798.0,2751.0,5628.0,24402.0,36687.0,1008644.0,11529,3549,7266,30450,45227,1058309
2021-02-18,7833.0,2758.0,5635.0,24472.0,36743.0,1009610.0,11529,3549,7266,30450,45227,1058309
2021-02-19,7861.0,2758.0,5656.0,24549.0,36792.0,1010387.0,11529,3549,7266,30450,45227,1058309
2021-02-20,7889.0,2765.0,5663.0,24605.0,36820.0,1010919.0,11529,3549,7266,30450,45227,1058309
2021-02-21,7903.0,2765.0,5663.0,24633.0,36820.0,1011108.0,11529,3549,7266,30450,45227,1058309
2021-02-22,7917.0,2772.0,5677.0,24689.0,36841.0,1011465.0,11529,3549,7266,30450,45227,1058309
2021-02-23,7952.0,2779.0,5684.0,24752.0,36883.0,1012172.0,11529,3549,7266,30450,45227,1058309
2021-02-24,7987.0,2786.0,5705.0,24815.0,36932.0,1012935.0,11529,3549,7266,30450,45227,1058309
2021-02-25,8029.0,2793.0,5712.0,24913.0,36981.0,1013747.0,11529,3549,7266,30450,45227,1058309
2021-02-26,8064.0,2800.0,5733.0,24983.0,37044.0,1014531.0,11529,3549,7266,30450,45227,1058309
2021-02-27,8092.0,2807.0,5740.0,25039.0,37072.0,1014930.0,11529,3549,7266,30450,45227,1058309
2021-02-28,8099.0,2807.0,5747.0,25053.0,37079.0,1015056.0,11529,3549,7266,30450,45227,1058309
2021-03-01,8113.0,2814.0,5754.0,25081.0,37107.0,1015280.0,11529,3549,7266,30450,45227,1058309
2021-03-02,8134.0,2821.0,5754.0,25116.0,37121.0,1015644.0,11529,3549,7266,30450,45227,1058309
2021-03-03,8155.0,2821.0,5761.0,25165.0,37149.0,1016134.0,11529,3549,7266,30450,45227,1058309
2021-03-04,8183.0,2828.0,5768.0,25249.0,37184.0,1016680.0,11529,3549,7266,30450,45227,1058309
2021-03-05,8225.0,2835.0,5775.0,25312.0,37219.0,1017261.0,11529,3549,7266,30450,45227,1058309
2021-03-06,8253.0,2842.0,5782.0,25361.0,37247.0,1017653.0,11529,3549,7266,30450,45227,1058309
2021-03-07,8253.0,2842.0,5782.0,25389.0,37247.0,1017730.0,11529,3549,7266,30450,45227,1058309
2021-03-08,8267.0,2842.0,5782.0,25396.0,37261.0,1017947.0,11529,3549,7266,30450,45227,1058309
2021-03-09,8288.0,2849.0,5789.0,25438.0,37282.0,1018297.0,11529,3549,7266,30450,45227,1058309
2021-03-10,8309.0,2856.0,5796.0,25473.0,37310.0,1018647.0,11529,3549,7266,30450,45227,1058309
2021-03-11,8330.0,2856.0,5803.0,25501.0,37331.0,1018962.0,11529,3549,7266,30450,45227,1058309
2021-03-12,8351.0,2863.0,5803.0,25543.0,37359.0,1019312.0,11529,3549,7266,30450,45227,1058309
2021-03-13,8372.0,2863.0,5817.0,25585.0,37373.0,1019585.0,11529,3549,7266,30450,45227,1058309
2021-03-14,8372.0,2870.0,5817.0,25606.0,37373.0,1019690.0,11529,3549,7266,30450,45227,1058309
2021-03-15,8386.0,2870.0,5824.0,25641.0,37394.0,1019872.0,11529,3549,7266,30450,45227,1058309
2021-03-16,8400.0,2870.0,5824.0,25669.0,37408.0,1020103.0,11529,3549,7266,30450,45227,1058309
2021-03-17,8414.0,2877.0,5831.0,25704.0,37415.0,1020334.0,11529,3549,7266,30450,45227,1058309
2021-03-18,8435.0,2877.0,5838.0,25732.0,37436.0,1020614.0,11529,3549,7266,30450,45227,1058309
2021-03-19,8449.0,2877.0,5852.0,25767.0,37450.0,1020852.0,11529,3549,7266,30450,45227,1058309
2021-03-20,8456.0,2884.0,5859.0,25795.0,37457.0,1021069.0,11529,3549,7266,30450,45227,1058309
2021-03-21,8463.0,2884.0,5859.0,25809.0,37457.0,1021146.0,11529,3549,7266,30450,45227,1058309
2021-03-22,8470.0,2884.0,5866.0,25830.0,37464.0,1021279.0,11529,3549,7266,30450,45227,1058309
2021-03-23,8477.0,2884.0,5866.0,25851.0,37478.0,1021461.0,11529,3549,7266,30450,45227,1058309
2021-03-24,8484.0,2891.0,5873.0,25879.0,37485.0,1021685.0,11529,3549,7266,30450,45227,1058309
2021-03-25,8512.0,2891.0,5873.0,25893.0,37506.0,1021930.0,11529,3549,7266,30450,45227,1058309
2021-03-26,8519.0,2898.0,5880.0,25921.0,37527.0,1022161.0,11529,3549,7266,30450,45227,1058309
2021-03-27,8533.0,2898.0,5887.0,25942.0,37534.0,1022406.0,11529,3549,7266,30450,45227,1058309
2021-03-28,8540.0,2898.0,5887.0,25963.0,37541.0,1022497.0,11529,3549,7266,30450,45227,1058309
2021-03-29,8554.0,2898.0,5887.0,25970.0,37555.0,1022637.0,11529,3549,7266,30450,45227,1058309
2021-03-30,8568.0,2905.0,5894.0,25991.0,37576.0,1022945.0,11529,3549,7266,30450,45227,1058309
2021-03-31,8575.0,2905.0,5894.0,26019.0,37590.0,1023169.0,11529,3549,7266,30450,45227,1058309
2021-04-01,8589.0,2905.0,5901.0,26047.0,37604.0,1023435.0,11529,3549,7266,30450,45227,1058309
2021-04-02,8589.0,2912.0,5901.0,26054.0,37611.0,1023582.0,11529,3549,7266,30450,45227,1058309
2021-04-03,8596.0,2912.0,5908.0,26061.0,37618.0,1023708.0,11529,3549,7266,30450,45227,1058309
2021-04-04,8596.0,2912.0,5908.0,26068.0,37618.0,1023750.0,11529,3549,7266,30450,45227,1058309
2021-04-05,8596.0,2912.0,5908.0,26068.0,37618.0,1023764.0,11529,3549,7266,30450,45227,1058309
2021-04-06,8603.0,2912.0,5908.0,26075.0,37632.0,1023890.0,11529,3549,7266,30450,45227,1058309
2021-04-07,8610.0,2912.0,5915.0,26096.0,37639.0,1024142.0,11529,3549,7266,30450,45227,1058309
2021-04-08,8624.0,2912.0,5915.0,26110.0,37646.0,1024359.0,11529,3549,7266,30450,45227,1058309
2021-04-09,8631.0,2912.0,5922.0,26138.0,37660.0,1024534.0,11529,3549,7266,30450,45227,1058309
2021-04-10,8638.0,2912.0,5922.0,26145.0,37667.0,1024709.0,11529,3549,7266,30450,45227,1058309
2021-04-11,8645.0,2912.0,5922.0,26152.0,37667.0,1024772.0,11529,3549,7266,30450,45227,1058309
2021-04-12,8645.0,2912.0,5922.0,26159.0,37674.0,1024870.0,11529,3549,7266,30450,45227,1058309
2021-04-13,8652.0,2912.0,5929.0,26173.0,37681.0,1024975.0,11529,3549,7266,30450,45227,1058309
2021-04-14,8659.0,2912.0,5929.0,26180.0,37688.0,1025094.0,11529,3549,7266,30450,45227,1058309
2021-04-15,8659.0,2919.0,5929.0,26201.0,37695.0,1025241.0,11529,3549,7266,30450,45227,1058309
2021-04-16,8666.0,2919.0,5936.0,26208.0,37709.0,1025423.0,11529,3549,7266,30450,45227,1058309
2021-04-17,8673.0,2919.0,5936.0,26222.0,37716.0,1025591.0,11529,3549,7266,30450,45227,1058309
2021-04-18,8680.0,2919.0,5936.0,26222.0,37716.0,1025661.0,11529,3549,7266,30450,45227,1058309
2021-04-19,8680.0,2919.0,5943.0,26229.0,37723.0,1025738.0,11529,3549,7266,30450,45227,1058309
2021-04-20,8680.0,2919.0,5943.0,26236.0,37730.0,1025843.0,11529,3549,7266,30450,45227,1058309
2021-04-21,8687.0,2926.0,5943.0,26250.0,37737.0,1025962.0,11529,3549,7266,30450,45227,1058309
2021-04-22,8694.0,2926.0,5950.0,26264.0,37737.0,1026060.0,11529,3549,7266,30450,45227,1058309
2021-04-23,8694.0,2926.0,5950.0,26271.0,37744.0,1026151.0,11529,3549,7266,30450,45227,1058309
2021-04-24,8701.0,2926.0,5950.0,26285.0,37751.0,1026221.0,11529,3549,7266,30450,45227,1058309
2021-04-25,8701.0,2926.0,5950.0,26285.0,37751.0,1026270.0,11529,3549,7266,30450,45227,1058309
2021-04-26,8708.0,2926.0,5950.0,26299.0,37758.0,1026319.0,11529,3549,7266,30450,45227,1058309
2021-04-27,8708.0,2926.0,5957.0,26299.0,37765.0,1026389.0,11529,3549,7266,30450,45227,1058309
2021-04-28,8708.0,2926.0,5957.0,26313.0,37772.0,1026466.0,11529,3549,7266,30450,45227,1058309
2021-04-29,8715.0,2926.0,5957.0,26313.0,37779.0,1026550.0,11529,3549,7266,30450,45227,1058309
2021-04-30,8715.0,2926.0,5957.0,26320.0,37786.0,1026613.0,11529,3549,7266,30450,45227,1058309
2021-05-01,8722.0,2933.0,5957.0,26327.0,37793.0,1026669.0,11529,3549,7266,30450,45227,1058309
2021-05-02,8722.0,2933.0,5957.0,26327.0,37793.0,1026676.0,11529,3549,7266,30450,45227,1058309
2021-05-03,8722.0,2933.0,5964.0,26327.0,37793.0,1026697.0,11529,3549,7266,30450,45227,1058309
2021-05-04,8722.0,2933.0,5964.0,26334.0,37793.0,1026739.0,11529,3549,7266,30450,45227,1058309
2021-05-05,8729.0,2933.0,5964.0,26341.0,37800.0,1026795.0,11529,3549,7266,30450,45227,1058309
2021-05-06,8736.0,2933.0,5964.0,26355.0,37807.0,1026865.0,11529,3549,7266,30450,45227,1058309
2021-05-07,8743.0,2933.0,5971.0,26362.0,37807.0,1026914.0,11529,3549,7266,30450,45227,1058309
2021-05-08,8743.0,2933.0,5971.0,26369.0,37814.0,1026956.0,11529,3549,7266,30450,45227,1058309
2021-05-09,8743.0,2933.0,5971.0,26369.0,37814.0,1026970.0,11529,3549,7266,30450,45227,1058309
2021-05-10,8750.0,2933.0,5971.0,26376.0,37814.0,1027005.0,11529,3549,7266,30450,45227,1058309
2021-05-11,8750.0,2933.0,5971.0,26383.0,37814.0,1027040.0,11529,3549,7266,30450,45227,1058309
2021-05-12,8757.0,2933.0,5978.0,26390.0,37821.0,1027110.0,11529,3549,7266,30450,45227,1058309
2021-05-13,8757.0,2933.0,5978.0,26397.0,37828.0,1027159.0,11529,3549,7266,30450,45227,1058309
2021-05-14,8764.0,2940.0,5978.0,26411.0,37828.0,1027194.0,11529,3549,7266,30450,45227,1058309
2021-05-15,8764.0,2940.0,5978.0,26418.0,37828.0,1027229.0,11529,3549,7266,30450,45227,1058309
2021-05-16,8764.0,2940.0,5985.0,26432.0,37835.0,1027243.0,11529,3549,7266,30450,45227,1058309
2021-05-17,8764.0,2940.0,5985.0,26432.0,37835.0,1027278.0,11529,3549,7266,30450,45227,1058309
2021-05-18,8771.0,2940.0,5985.0,26446.0,37835.0,1027313.0,11529,3549,7266,30450,45227,1058309
2021-05-19,8778.0,2940.0,5985.0,26453.0,37842.0,1027376.0,11529,3549,7266,30450,45227,1058309
2021-05-20,8778.0,2940.0,5985.0,26481.0,37849.0,1027432.0,11529,3549,7266,30450,45227,1058309
2021-05-21,8785.0,2947.0,5985.0,26495.0,37849.0,1027474.0,11529,3549,7266,30450,45227,1058309
2021-05-22,8785.0,2947.0,5992.0,26509.0,37856.0,1027509.0,11529,3549,7266,30450,45227,1058309
2021-05-23,8785.0,2947.0,5992.0,26509.0,37856.0,1027530.0,11529,3549,7266,30450,45227,1058309
2021-05-24,8785.0,2947.0,5992.0,26516.0,37856.0,1027558.0,11529,3549,7266,30450,45227,1058309
2021-05-25,8792.0,2947.0,5992.0,26516.0,37856.0,1027593.0,11529,3549,7266,30450,45227,1058309
2021-05-26,8799.0,2947.0,5992.0,26523.0,37863.0,1027649.0,11529,3549,7266,30450,45227,1058309
2021-05-27,8806.0,2947.0,5999.0,26537.0,37863.0,1027719.0,11529,3549,7266,30450,45227,1058309
2021-05-28,8813.0,2947.0,5999.0,26544.0,37870.0,1027761.0,11529,3549,7266,30450,45227,1058309
2021-05-29,8813.0,2947.0,5999.0,26551.0,37870.0,1027789.0,11529,3549,7266,30450,45227,1058309
2021-05-30,8813.0,2947.0,5999.0,26551.0,37870.0,1027796.0,11529,3549,7266,30450,45227,1058309
2021-05-31,8820.0,2954.0,5999.0,26551.0,37877.0,1027810.0,11529,3549,7266,30450,45227,1058309
2021-06-01,8820.0,2954.0,5999.0,26558.0,37877.0,1027831.0,11529,3549,7266,30450,45227,1058309
2021-06-02,8827.0,2954.0,5999.0,26565.0,37884.0,1027859.0,11529,3549,7266,30450,45227,1058309
2021-06-03,8827.0,2954.0,6006.0,26572.0,37884.0,1027901.0,11529,3549,7266,30450,45227,1058309
2021-06-04,8827.0,2954.0,6006.0,26579.0,37891.0,1027922.0,11529,3549,7266,30450,45227,1058309
2021-06-05,8834.0,2954.0,6006.0,26593.0,37891.0,1027957.0,11529,3549,7266,30450,45227,1058309
2021-06-06,8834.0,2954.0,6006.0,26600.0,37891.0,1027971.0,11529,3549,7266,30450,45227,1058309
2021-06-07,8841.0,2954.0,6006.0,26607.0,37891.0,1027992.0,11529,3549,7266,30450,45227,1058309
2021-06-08,8841.0,2954.0,6013.0,26614.0,37898.0,1028020.0,11529,3549,7266,30450,45227,1058309
2021-06-09,8841.0,2954.0,6013.0,26621.0,37898.0,1028041.0,11529,3549,7266,30450,45227,1058309
2021-06-10,8841.0,2954.0,6013.0,26628.0,37898.0,1028090.0,11529,3549,7266,30450,45227,1058309
2021-06-11,8848.0,2954.0,6020.0,26642.0,37898.0,1028125.0,11529,3549,7266,30450,45227,1058309
2021-06-12,8855.0,2961.0,6020.0,26649.0,37905.0,1028153.0,11529,3549,7266,30450,45227,1058309
2021-06-13,8855.0,2961.0,6020.0,26649.0,37905.0,1028160.0,11529,3549,7266,30450,45227,1058309
2021-06-14,8855.0,2961.0,6020.0,26656.0,37905.0,1028181.0,11529,3549,7266,30450,45227,1058309
2021-06-15,8855.0,2961.0,6020.0,26663.0,37905.0,1028209.0,11529,3549,7266,30450,45227,1058309
2021-06-16,8862.0,2961.0,6020.0,26670.0,37905.0,1028230.0,11529,3549,7266,30450,45227,1058309
2021-06-17,8862.0,2961.0,6027.0,26684.0,37912.0,1028258.0,11529,3549,7266,30450,45227,1058309
2021-06-18,8862.0,2961.0,6027.0,26691.0,37919.0,1028286.0,11529,3549,7266,30450,45227,1058309
2021-06-19,8869.0,2961.0,6027.0,26705.0,37919.0,1028314.0,11529,3549,7266,30450,45227,1058309
2021-06-20,8869.0,2961.0,6027.0,26712.0,37919.0,1028328.0,11529,3549,7266,30450,45227,1058309
2021-06-21,8869.0,2961.0,6034.0,26712.0,37919.0,1028335.0,11529,3549,7266,30450,45227,1058309
2021-06-22,8876.0,2961.0,6034.0,26712.0,37919.0,1028356.0,11529,3549,7266,30450,45227,1058309
2021-06-23,8876.0,2961.0,6034.0,26719.0,37919.0,1028384.0,11529,3549,7266,30450,45227,1058309
2021-06-24,8876.0,2961.0,6034.0,26726.0,37919.0,1028412.0,11529,3549,7266,30450,45227,1058309
2021-06-25,8883.0,2968.0,6041.0,26733.0,37926.0,1028433.0,11529,3549,7266,30450,45227,1058309
2021-06-26,8890.0,2968.0,6041.0,26740.0,37926.0,1028454.0,11529,3549,7266,30450,45227,1058309
2021-06-27,8890.0,2968.0,6041.0,26740.0,37926.0,1028475.0,11529,3549,7266,30450,45227,1058309
2021-06-28,8890.0,2968.0,6041.0,26747.0,37926.0,1028496.0,11529,3549,7266,30450,45227,1058309
2021-06-29,8890.0,2968.0,6041.0,26747.0,37926.0,1028524.0,11529,3549,7266,30450,45227,1058309
2021-06-30,8897.0,2968.0,6041.0,26754.0,37926.0,1028545.0,11529,3549,7266,30450,45227,1058309
2021-07-01,8897.0,2968.0,6041.0,26754.0,37933.0,1028573.0,11529,3549,7266,30450,45227,1058309
2021-07-02,8897.0,2968.0,6048.0,26761.0,37933.0,1028594.0,11529,3549,7266,30450,45227,1058309
2021-07-03,8897.0,2968.0,6048.0,26768.0,37933.0,1028608.0,11529,3549,7266,30450,45227,1058309
2021-07-04,8897.0,2968.0,6048.0,26768.0,37933.0,1028615.0,11529,3549,7266,30450,45227,1058309
2021-07-05,8904.0,2968.0,6048.0,26768.0,37940.0,1028622.0,11529,3549,7266,30450,45227,1058309
2021-07-06,8904.0,2975.0,6048.0,26775.0,37940.0,1028636.0,11529,3549,7266,30450,45227,1058309
2021-07-07,8911.0,2975.0,6048.0,26782.0,37940.0,1028657.0,11529,3549,7266,30450,45227,1058309
2021-07-08,8911.0,2975.0,6048.0,26782.0,37947.0,1028671.0,11529,3549,7266,30450,45227,1058309
2021-07-09,8911.0,2975.0,6048.0,26789.0,37947.0,1028692.0,11529,3549,7266,30450,45227,1058309
2021-07-10,8918.0,2975.0,6048.0,26789.0,37947.0,1028713.0,11529,3549,7266,30450,45227,1058309
2021-07-11,8918.0,2975.0,6048.0,26789.0,37947.0,1028720.0,11529,3549,7266,30450,45227,1058309
2021-07-12,8918.0,2975.0,6048.0,26796.0,37947.0,1028734.0,11529,3549,7266,30450,45227,1058309
2021-07-13,8918.0,2975.0,6048.0,26796.0,37947.0,1028748.0,11529,3549,7266,30450,45227,1058309
2021-07-14,8925.0,2982.0,6048.0,26796.0,37947.0,1028769.0,11529,3549,7266,30450,45227,1058309
2021-07-15,8925.0,2982.0,6055.0,26803.0,37947.0,1028783.0,11529,3549,7266,30450,45227,1058309
2021-07-16,8925.0,2982.0,6055.0,26810.0,37947.0,1028804.0,11529,3549,7266,30450,45227,1058309
2021-07-17,8932.0,2982.0,6055.0,26817.0,37954.0,1028832.0,11529,3549,7266,30450,45227,1058309
2021-07-18,8932.0,2982.0,6055.0,26817.0,37954.0,1028839.0,11529,3549,7266,30450,45227,1058309
2021-07-19,8932.0,2982.0,6055.0,26817.0,37954.0,1028846.0,11529,3549,7266,30450,45227,1058309
2021-07-20,8939.0,2982.0,6055.0,26817.0,37954.0,1028860.0,11529,3549,7266,30450,45227,1058309
2021-07-21,8939.0,2982.0,6062.0,26824.0,37954.0,1028881.0,11529,3549,7266,30450,45227,1058309
2021-07-22,8939.0,2982.0,6062.0,26824.0,37954.0,1028895.0,11529,3549,7266,30450,45227,1058309
2021-07-23,8939.0,2982.0,6062.0,26824.0,37961.0,1028916.0,11529,3549,7266,30450,45227,1058309
2021-07-24,8939.0,2982.0,6062.0,26824.0,37961.0,1028923.0,11529,3549,7266,30450,45227,1058309
2021-07-25,8939.0,2982.0,6062.0,26831.0,37961.0,1028923.0,11529,3549,7266,30450,45227,1058309
2021-07-26,8939.0,2982.0,6062.0,26831.0,37961.0,1028937.0,11529,3549,7266,30450,45227,1058309
2021-07-27,8946.0,2982.0,6062.0,26838.0,37961.0,1028951.0,11529,3549,7266,30450,45227,1058309
2021-07-28,8946.0,2982.0,6062.0,26838.0,37961.0,1028972.0,11529,3549,7266,30450,45227,1058309
2021-07-29,8946.0,2982.0,6062.0,26838.0,37961.0,1028979.0,11529,3549,7266,30450,45227,1058309
2021-07-30,8946.0,2982.0,6062.0,26845.0,37961.0,1028993.0,11529,3549,7266,30450,45227,1058309
2021-07-31,8953.0,2982.0,6069.0,26845.0,37961.0,1029014.0,11529,3549,7266,30450,45227,1058309
2021-08-01,8953.0,2982.0,6069.0,26845.0,37961.0,1029021.0,11529,3549,7266,30450,45227,1058309
2021-08-02,8953.0,2982.0,6069.0,26852.0,37961.0,1029028.0,11529,3549,7266,30450,45227,1058309
2021-08-03,8953.0,2982.0,6069.0,26859.0,37968.0,1029035.0,11529,3549,7266,30450,45227,1058309
2021-08-04,8953.0,2982.0,6069.0,26859.0,37968.0,1029056.0,11529,3549,7266,30450,45227,1058309
2021-08-05,8960.0,2982.0,6069.0,26866.0,37968.0,1029063.0,11529,3549,7266,30450,45227,1058309
