covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-07,1400.0,616.0,1330.0,5628.0,10668.0,284662.0,10920,3283,6734,28245,49777,993174
2021-01-08,1666.0,721.0,1617.0,6496.0,12208.0,321258.0,10920,3283,6734,28245,49777,993174
2021-01-09,1981.0,798.0,1771.0,7434.0,13524.0,354025.0,10920,3283,6734,28245,49777,993174
2021-01-10,2135.0,840.0,1862.0,7882.0,14217.0,368991.0,10920,3283,6734,28245,49777,993174
2021-01-11,2198.0,861.0,1890.0,8078.0,14511.0,375991.0,10920,3283,6734,28245,49777,993174
2021-01-12,2296.0,910.0,1974.0,8351.0,15519.0,397866.0,10920,3283,6734,28245,49777,993174
2021-01-13,2471.0,966.0,2093.0,9107.0,17080.0,432229.0,10920,3283,6734,28245,49777,993174
2021-01-14,2786.0,1064.0,2366.0,10451.0,18578.0,466158.0,10920,3283,6734,28245,49777,993174
2021-01-15,3143.0,1204.0,2576.0,11536.0,20601.0,509992.0,10920,3283,6734,28245,49777,993174
2021-01-16,3465.0,1323.0,2828.0,12418.0,22876.0,562737.0,10920,3283,6734,28245,49777,993174
2021-01-17,3577.0,1379.0,3003.0,12838.0,23786.0,585151.0,10920,3283,6734,28245,49777,993174
2021-01-18,3689.0,1421.0,3094.0,13097.0,24290.0,597016.0,10920,3283,6734,28245,49777,993174
2021-01-19,3913.0,1498.0,3255.0,13860.0,25949.0,635187.0,10920,3283,6734,28245,49777,993174
2021-01-20,4235.0,1603.0,3465.0,14861.0,27860.0,676158.0,10920,3283,6734,28245,49777,993174
2021-01-21,4501.0,1708.0,3605.0,15568.0,29589.0,711732.0,10920,3283,6734,28245,49777,993174
2021-01-22,4858.0,1848.0,3913.0,16590.0,31808.0,758975.0,10920,3283,6734,28245,49777,993174
2021-01-23,5159.0,1932.0,4193.0,17451.0,33733.0,799743.0,10920,3283,6734,28245,49777,993174
2021-01-24,5292.0,1974.0,4291.0,17724.0,34251.0,811636.0,10920,3283,6734,28245,49777,993174
2021-01-25,5418.0,2030.0,4347.0,18060.0,34790.0,822661.0,10920,3283,6734,28245,49777,993174
2021-01-26,5593.0,2079.0,4466.0,18487.0,35406.0,836045.0,10920,3283,6734,28245,49777,993174
2021-01-27,5782.0,2114.0,4536.0,18879.0,35959.0,846888.0,10920,3283,6734,28245,49777,993174
2021-01-28,5943.0,2177.0,4627.0,19271.0,36638.0,861553.0,10920,3283,6734,28245,49777,993174
2021-01-29,6076.0,2240.0,4718.0,19649.0,37394.0,877583.0,10920,3283,6734,28245,49777,993174
2021-01-30,6223.0,2282.0,4781.0,19978.0,38080.0,889644.0,10920,3283,6734,28245,49777,993174
2021-01-31,6279.0,2296.0,4816.0,20146.0,38374.0,894754.0,10920,3283,6734,28245,49777,993174
2021-02-01,6349.0,2317.0,4851.0,20307.0,38633.0,900291.0,10920,3283,6734,28245,49777,993174
2021-02-02,6419.0,2338.0,4879.0,20510.0,38920.0,905506.0,10920,3283,6734,28245,49777,993174
2021-02-03,6503.0,2359.0,4914.0,20727.0,39193.0,910770.0,10920,3283,6734,28245,49777,993174
2021-02-04,6601.0,2380.0,4956.0,20972.0,39438.0,915782.0,10920,3283,6734,28245,49777,993174
2021-02-05,6678.0,2401.0,5005.0,21175.0,39683.0,920584.0,10920,3283,6734,28245,49777,993174
2021-02-06,6776.0,2415.0,5033.0,21378.0,39893.0,923993.0,10920,3283,6734,28245,49777,993174
2021-02-07,6804.0,2422.0,5047.0,21462.0,40005.0,925554.0,10920,3283,6734,28245,49777,993174
2021-02-08,6867.0,2429.0,5061.0,21567.0,40110.0,928165.0,10920,3283,6734,28245,49777,993174
2021-02-09,6937.0,2450.0,5089.0,21735.0,40250.0,931217.0,10920,3283,6734,28245,49777,993174
2021-02-10,7000.0,2464.0,5131.0,21966.0,40425.0,934654.0,10920,3283,6734,28245,49777,993174
2021-02-11,7091.0,2478.0,5152.0,22169.0,40642.0,937846.0,10920,3283,6734,28245,49777,993174
2021-02-12,7182.0,2506.0,5180.0,22337.0,40803.0,940884.0,10920,3283,6734,28245,49777,993174
2021-02-13,7245.0,2520.0,5194.0,22442.0,40915.0,942858.0,10920,3283,6734,28245,49777,993174
2021-02-14,7266.0,2527.0,5215.0,22498.0,40957.0,943600.0,10920,3283,6734,28245,49777,993174
2021-02-15,7294.0,2527.0,5222.0,22554.0,41034.0,944650.0,10920,3283,6734,28245,49777,993174
2021-02-16,7336.0,2534.0,5236.0,22631.0,41090.0,945679.0,10920,3283,6734,28245,49777,993174
2021-02-17,7385.0,2541.0,5243.0,22736.0,41139.0,946729.0,10920,3283,6734,28245,49777,993174
2021-02-18,7420.0,2548.0,5257.0,22806.0,41209.0,947723.0,10920,3283,6734,28245,49777,993174
2021-02-19,7448.0,2548.0,5264.0,22883.0,41258.0,948521.0,10920,3283,6734,28245,49777,993174
2021-02-20,7483.0,2555.0,5278.0,22932.0,41286.0,949032.0,10920,3283,6734,28245,49777,993174
2021-02-21,7490.0,2555.0,5278.0,22953.0,41293.0,949214.0,10920,3283,6734,28245,49777,993174
2021-02-22,7511.0,2562.0,5292.0,23002.0,41314.0,949585.0,10920,3283,6734,28245,49777,993174
2021-02-23,7539.0,2569.0,5299.0,23065.0,41356.0,950299.0,10920,3283,6734,28245,49777,993174
2021-02-24,7574.0,2576.0,5320.0,23121.0,41412.0,951062.0,10920,3283,6734,28245,49777,993174
2021-02-25,7609.0,2583.0,5327.0,23212.0,41468.0,951888.0,10920,3283,6734,28245,49777,993174
2021-02-26,7644.0,2590.0,5348.0,23275.0,41531.0,952658.0,10920,3283,6734,28245,49777,993174
2021-02-27,7672.0,2597.0,5348.0,23324.0,41559.0,953057.0,10920,3283,6734,28245,49777,993174
2021-02-28,7679.0,2597.0,5355.0,23338.0,41573.0,953169.0,10920,3283,6734,28245,49777,993174
2021-03-01,7700.0,2604.0,5362.0,23359.0,41594.0,953407.0,10920,3283,6734,28245,49777,993174
2021-03-02,7714.0,2611.0,5369.0,23394.0,41615.0,953771.0,10920,3283,6734,28245,49777,993174
2021-03-03,7735.0,2618.0,5369.0,23436.0,41650.0,954282.0,10920,3283,6734,28245,49777,993174
2021-03-04,7756.0,2618.0,5376.0,23520.0,41685.0,954828.0,10920,3283,6734,28245,49777,993174
2021-03-05,7798.0,2625.0,5383.0,23583.0,41734.0,955388.0,10920,3283,6734,28245,49777,993174
2021-03-06,7826.0,2632.0,5390.0,23625.0,41769.0,955752.0,10920,3283,6734,28245,49777,993174
2021-03-07,7833.0,2632.0,5397.0,23653.0,41769.0,955829.0,10920,3283,6734,28245,49777,993174
2021-03-08,7840.0,2632.0,5397.0,23660.0,41783.0,956032.0,10920,3283,6734,28245,49777,993174
2021-03-09,7868.0,2639.0,5404.0,23695.0,41804.0,956389.0,10920,3283,6734,28245,49777,993174
2021-03-10,7882.0,2639.0,5411.0,23730.0,41839.0,956739.0,10920,3283,6734,28245,49777,993174
2021-03-11,7896.0,2646.0,5411.0,23758.0,41860.0,957047.0,10920,3283,6734,28245,49777,993174
2021-03-12,7917.0,2646.0,5418.0,23793.0,41881.0,957404.0,10920,3283,6734,28245,49777,993174
2021-03-13,7938.0,2653.0,5425.0,23835.0,41902.0,957663.0,10920,3283,6734,28245,49777,993174
2021-03-14,7945.0,2653.0,5425.0,23849.0,41909.0,957754.0,10920,3283,6734,28245,49777,993174
2021-03-15,7959.0,2653.0,5425.0,23884.0,41923.0,957943.0,10920,3283,6734,28245,49777,993174
2021-03-16,7966.0,2660.0,5432.0,23912.0,41937.0,958188.0,10920,3283,6734,28245,49777,993174
2021-03-17,7980.0,2660.0,5432.0,23933.0,41951.0,958426.0,10920,3283,6734,28245,49777,993174
2021-03-18,7994.0,2667.0,5446.0,23961.0,41972.0,958706.0,10920,3283,6734,28245,49777,993174
2021-03-19,8015.0,2667.0,5453.0,24003.0,41993.0,958944.0,10920,3283,6734,28245,49777,993174
2021-03-20,8022.0,2667.0,5460.0,24024.0,42000.0,959154.0,10920,3283,6734,28245,49777,993174
2021-03-21,8029.0,2667.0,5467.0,24031.0,42007.0,959231.0,10920,3283,6734,28245,49777,993174
2021-03-22,8036.0,2674.0,5467.0,24052.0,42014.0,959371.0,10920,3283,6734,28245,49777,993174
2021-03-23,8036.0,2674.0,5474.0,24073.0,42021.0,959553.0,10920,3283,6734,28245,49777,993174
2021-03-24,8050.0,2674.0,5474.0,24101.0,42035.0,959770.0,10920,3283,6734,28245,49777,993174
2021-03-25,8071.0,2681.0,5481.0,24115.0,42049.0,960015.0,10920,3283,6734,28245,49777,993174
2021-03-26,8085.0,2681.0,5488.0,24136.0,42070.0,960246.0,10920,3283,6734,28245,49777,993174
2021-03-27,8092.0,2681.0,5495.0,24157.0,42084.0,960491.0,10920,3283,6734,28245,49777,993174
2021-03-28,8106.0,2681.0,5495.0,24178.0,42091.0,960568.0,10920,3283,6734,28245,49777,993174
2021-03-29,8113.0,2681.0,5495.0,24185.0,42105.0,960722.0,10920,3283,6734,28245,49777,993174
2021-03-30,8127.0,2688.0,5502.0,24206.0,42133.0,961030.0,10920,3283,6734,28245,49777,993174
2021-03-31,8134.0,2688.0,5502.0,24227.0,42140.0,961254.0,10920,3283,6734,28245,49777,993174
2021-04-01,8141.0,2688.0,5509.0,24248.0,42154.0,961506.0,10920,3283,6734,28245,49777,993174
2021-04-02,8148.0,2688.0,5509.0,24255.0,42161.0,961653.0,10920,3283,6734,28245,49777,993174
2021-04-03,8155.0,2688.0,5509.0,24262.0,42168.0,961779.0,10920,3283,6734,28245,49777,993174
2021-04-04,8155.0,2688.0,5509.0,24262.0,42168.0,961821.0,10920,3283,6734,28245,49777,993174
2021-04-05,8155.0,2688.0,5509.0,24269.0,42175.0,961842.0,10920,3283,6734,28245,49777,993174
2021-04-06,8162.0,2688.0,5509.0,24276.0,42182.0,961947.0,10920,3283,6734,28245,49777,993174
2021-04-07,8169.0,2688.0,5516.0,24297.0,42196.0,962199.0,10920,3283,6734,28245,49777,993174
2021-04-08,8183.0,2688.0,5516.0,24304.0,42203.0,962409.0,10920,3283,6734,28245,49777,993174
2021-04-09,8190.0,2695.0,5523.0,24325.0,42210.0,962577.0,10920,3283,6734,28245,49777,993174
2021-04-10,8204.0,2695.0,5523.0,24339.0,42224.0,962731.0,10920,3283,6734,28245,49777,993174
2021-04-11,8204.0,2695.0,5523.0,24346.0,42231.0,962801.0,10920,3283,6734,28245,49777,993174
2021-04-12,8211.0,2695.0,5523.0,24353.0,42231.0,962885.0,10920,3283,6734,28245,49777,993174
2021-04-13,8211.0,2695.0,5530.0,24360.0,42238.0,962990.0,10920,3283,6734,28245,49777,993174
2021-04-14,8218.0,2695.0,5530.0,24374.0,42245.0,963095.0,10920,3283,6734,28245,49777,993174
2021-04-15,8225.0,2695.0,5530.0,24388.0,42259.0,963228.0,10920,3283,6734,28245,49777,993174
2021-04-16,8232.0,2702.0,5537.0,24402.0,42266.0,963403.0,10920,3283,6734,28245,49777,993174
2021-04-17,8232.0,2702.0,5537.0,24409.0,42273.0,963564.0,10920,3283,6734,28245,49777,993174
2021-04-18,8239.0,2702.0,5537.0,24416.0,42280.0,963627.0,10920,3283,6734,28245,49777,993174
2021-04-19,8239.0,2702.0,5537.0,24416.0,42280.0,963704.0,10920,3283,6734,28245,49777,993174
2021-04-20,8239.0,2702.0,5537.0,24423.0,42287.0,963802.0,10920,3283,6734,28245,49777,993174
2021-04-21,8246.0,2709.0,5544.0,24437.0,42294.0,963907.0,10920,3283,6734,28245,49777,993174
2021-04-22,8246.0,2709.0,5544.0,24444.0,42301.0,964005.0,10920,3283,6734,28245,49777,993174
2021-04-23,8253.0,2709.0,5544.0,24451.0,42301.0,964096.0,10920,3283,6734,28245,49777,993174
2021-04-24,8260.0,2709.0,5551.0,24465.0,42308.0,964152.0,10920,3283,6734,28245,49777,993174
2021-04-25,8260.0,2709.0,5551.0,24472.0,42315.0,964187.0,10920,3283,6734,28245,49777,993174
2021-04-26,8260.0,2709.0,5551.0,24479.0,42322.0,964243.0,10920,3283,6734,28245,49777,993174
2021-04-27,8267.0,2709.0,5551.0,24486.0,42329.0,964313.0,10920,3283,6734,28245,49777,993174
2021-04-28,8267.0,2709.0,5551.0,24486.0,42336.0,964383.0,10920,3283,6734,28245,49777,993174
2021-04-29,8267.0,2716.0,5551.0,24493.0,42343.0,964467.0,10920,3283,6734,28245,49777,993174
2021-04-30,8274.0,2716.0,5558.0,24493.0,42350.0,964537.0,10920,3283,6734,28245,49777,993174
2021-05-01,8274.0,2716.0,5558.0,24500.0,42350.0,964579.0,10920,3283,6734,28245,49777,993174
2021-05-02,8274.0,2716.0,5558.0,24507.0,42350.0,964593.0,10920,3283,6734,28245,49777,993174
2021-05-03,8274.0,2716.0,5558.0,24507.0,42350.0,964614.0,10920,3283,6734,28245,49777,993174
2021-05-04,8281.0,2716.0,5558.0,24507.0,42357.0,964656.0,10920,3283,6734,28245,49777,993174
2021-05-05,8288.0,2716.0,5558.0,24514.0,42357.0,964705.0,10920,3283,6734,28245,49777,993174
2021-05-06,8295.0,2716.0,5558.0,24528.0,42364.0,964775.0,10920,3283,6734,28245,49777,993174
2021-05-07,8295.0,2716.0,5565.0,24535.0,42364.0,964817.0,10920,3283,6734,28245,49777,993174
2021-05-08,8302.0,2716.0,5565.0,24542.0,42371.0,964859.0,10920,3283,6734,28245,49777,993174
2021-05-09,8302.0,2716.0,5565.0,24549.0,42371.0,964880.0,10920,3283,6734,28245,49777,993174
2021-05-10,8309.0,2716.0,5565.0,24549.0,42371.0,964915.0,10920,3283,6734,28245,49777,993174
2021-05-11,8309.0,2716.0,5565.0,24556.0,42378.0,964950.0,10920,3283,6734,28245,49777,993174
2021-05-12,8316.0,2716.0,5572.0,24563.0,42378.0,965020.0,10920,3283,6734,28245,49777,993174
2021-05-13,8316.0,2716.0,5572.0,24570.0,42385.0,965069.0,10920,3283,6734,28245,49777,993174
2021-05-14,8323.0,2723.0,5572.0,24584.0,42385.0,965111.0,10920,3283,6734,28245,49777,993174
2021-05-15,8323.0,2723.0,5572.0,24591.0,42392.0,965139.0,10920,3283,6734,28245,49777,993174
2021-05-16,8323.0,2723.0,5572.0,24598.0,42392.0,965160.0,10920,3283,6734,28245,49777,993174
2021-05-17,8323.0,2723.0,5579.0,24605.0,42399.0,965188.0,10920,3283,6734,28245,49777,993174
2021-05-18,8323.0,2723.0,5579.0,24612.0,42399.0,965223.0,10920,3283,6734,28245,49777,993174
2021-05-19,8330.0,2723.0,5579.0,24619.0,42399.0,965279.0,10920,3283,6734,28245,49777,993174
2021-05-20,8337.0,2730.0,5579.0,24640.0,42406.0,965335.0,10920,3283,6734,28245,49777,993174
2021-05-21,8337.0,2730.0,5579.0,24654.0,42413.0,965377.0,10920,3283,6734,28245,49777,993174
2021-05-22,8337.0,2730.0,5579.0,24661.0,42413.0,965412.0,10920,3283,6734,28245,49777,993174
2021-05-23,8337.0,2730.0,5586.0,24661.0,42413.0,965433.0,10920,3283,6734,28245,49777,993174
2021-05-24,8337.0,2730.0,5586.0,24668.0,42413.0,965454.0,10920,3283,6734,28245,49777,993174
2021-05-25,8344.0,2730.0,5586.0,24675.0,42420.0,965482.0,10920,3283,6734,28245,49777,993174
2021-05-26,8351.0,2730.0,5586.0,24682.0,42420.0,965538.0,10920,3283,6734,28245,49777,993174
2021-05-27,8358.0,2730.0,5586.0,24689.0,42427.0,965608.0,10920,3283,6734,28245,49777,993174
2021-05-28,8358.0,2730.0,5593.0,24696.0,42434.0,965643.0,10920,3283,6734,28245,49777,993174
2021-05-29,8365.0,2730.0,5593.0,24703.0,42434.0,965671.0,10920,3283,6734,28245,49777,993174
2021-05-30,8365.0,2730.0,5593.0,24703.0,42434.0,965678.0,10920,3283,6734,28245,49777,993174
2021-05-31,8372.0,2730.0,5593.0,24703.0,42441.0,965685.0,10920,3283,6734,28245,49777,993174
2021-06-01,8372.0,2730.0,5593.0,24703.0,42441.0,965706.0,10920,3283,6734,28245,49777,993174
2021-06-02,8372.0,2730.0,5593.0,24710.0,42448.0,965727.0,10920,3283,6734,28245,49777,993174
2021-06-03,8379.0,2730.0,5593.0,24717.0,42455.0,965769.0,10920,3283,6734,28245,49777,993174
2021-06-04,8379.0,2737.0,5593.0,24724.0,42455.0,965790.0,10920,3283,6734,28245,49777,993174
2021-06-05,8386.0,2737.0,5593.0,24738.0,42462.0,965818.0,10920,3283,6734,28245,49777,993174
2021-06-06,8386.0,2737.0,5593.0,24738.0,42462.0,965832.0,10920,3283,6734,28245,49777,993174
2021-06-07,8386.0,2737.0,5593.0,24745.0,42462.0,965846.0,10920,3283,6734,28245,49777,993174
2021-06-08,8393.0,2737.0,5593.0,24752.0,42462.0,965874.0,10920,3283,6734,28245,49777,993174
2021-06-09,8393.0,2737.0,5600.0,24759.0,42462.0,965902.0,10920,3283,6734,28245,49777,993174
2021-06-10,8393.0,2737.0,5600.0,24773.0,42469.0,965937.0,10920,3283,6734,28245,49777,993174
2021-06-11,8400.0,2737.0,5600.0,24780.0,42469.0,965965.0,10920,3283,6734,28245,49777,993174
2021-06-12,8407.0,2737.0,5600.0,24787.0,42469.0,966000.0,10920,3283,6734,28245,49777,993174
2021-06-13,8407.0,2737.0,5600.0,24787.0,42469.0,966007.0,10920,3283,6734,28245,49777,993174
2021-06-14,8407.0,2737.0,5600.0,24794.0,42469.0,966028.0,10920,3283,6734,28245,49777,993174
2021-06-15,8407.0,2737.0,5607.0,24801.0,42469.0,966056.0,10920,3283,6734,28245,49777,993174
2021-06-16,8414.0,2737.0,5607.0,24815.0,42476.0,966084.0,10920,3283,6734,28245,49777,993174
2021-06-17,8414.0,2737.0,5607.0,24822.0,42483.0,966105.0,10920,3283,6734,28245,49777,993174
2021-06-18,8414.0,2737.0,5607.0,24829.0,42483.0,966140.0,10920,3283,6734,28245,49777,993174
2021-06-19,8414.0,2744.0,5607.0,24843.0,42483.0,966161.0,10920,3283,6734,28245,49777,993174
2021-06-20,8421.0,2744.0,5607.0,24850.0,42483.0,966182.0,10920,3283,6734,28245,49777,993174
2021-06-21,8421.0,2744.0,5607.0,24850.0,42483.0,966189.0,10920,3283,6734,28245,49777,993174
2021-06-22,8428.0,2744.0,5614.0,24850.0,42483.0,966203.0,10920,3283,6734,28245,49777,993174
2021-06-23,8428.0,2744.0,5614.0,24857.0,42483.0,966224.0,10920,3283,6734,28245,49777,993174
2021-06-24,8428.0,2744.0,5614.0,24864.0,42483.0,966252.0,10920,3283,6734,28245,49777,993174
2021-06-25,8435.0,2744.0,5621.0,24871.0,42490.0,966280.0,10920,3283,6734,28245,49777,993174
2021-06-26,8435.0,2744.0,5621.0,24878.0,42490.0,966308.0,10920,3283,6734,28245,49777,993174
2021-06-27,8442.0,2744.0,5621.0,24878.0,42490.0,966322.0,10920,3283,6734,28245,49777,993174
2021-06-28,8442.0,2744.0,5621.0,24885.0,42490.0,966343.0,10920,3283,6734,28245,49777,993174
2021-06-29,8442.0,2744.0,5621.0,24885.0,42490.0,966364.0,10920,3283,6734,28245,49777,993174
2021-06-30,8442.0,2744.0,5621.0,24892.0,42497.0,966385.0,10920,3283,6734,28245,49777,993174
2021-07-01,8442.0,2744.0,5621.0,24892.0,42497.0,966413.0,10920,3283,6734,28245,49777,993174
2021-07-02,8442.0,2744.0,5621.0,24899.0,42497.0,966427.0,10920,3283,6734,28245,49777,993174
2021-07-03,8449.0,2744.0,5621.0,24906.0,42497.0,966448.0,10920,3283,6734,28245,49777,993174
2021-07-04,8449.0,2744.0,5621.0,24906.0,42504.0,966455.0,10920,3283,6734,28245,49777,993174
2021-07-05,8449.0,2751.0,5621.0,24906.0,42504.0,966462.0,10920,3283,6734,28245,49777,993174
2021-07-06,8449.0,2751.0,5621.0,24913.0,42504.0,966476.0,10920,3283,6734,28245,49777,993174
2021-07-07,8456.0,2751.0,5628.0,24913.0,42504.0,966497.0,10920,3283,6734,28245,49777,993174
2021-07-08,8456.0,2751.0,5628.0,24920.0,42511.0,966511.0,10920,3283,6734,28245,49777,993174
2021-07-09,8456.0,2751.0,5628.0,24920.0,42511.0,966532.0,10920,3283,6734,28245,49777,993174
2021-07-10,8463.0,2751.0,5628.0,24927.0,42511.0,966553.0,10920,3283,6734,28245,49777,993174
2021-07-11,8463.0,2751.0,5628.0,24927.0,42511.0,966553.0,10920,3283,6734,28245,49777,993174
2021-07-12,8463.0,2751.0,5628.0,24927.0,42511.0,966574.0,10920,3283,6734,28245,49777,993174
2021-07-13,8463.0,2751.0,5628.0,24934.0,42511.0,966588.0,10920,3283,6734,28245,49777,993174
2021-07-14,8470.0,2758.0,5628.0,24934.0,42518.0,966602.0,10920,3283,6734,28245,49777,993174
2021-07-15,8470.0,2758.0,5628.0,24934.0,42518.0,966623.0,10920,3283,6734,28245,49777,993174
2021-07-16,8470.0,2758.0,5628.0,24941.0,42518.0,966637.0,10920,3283,6734,28245,49777,993174
2021-07-17,8477.0,2758.0,5635.0,24948.0,42518.0,966658.0,10920,3283,6734,28245,49777,993174
2021-07-18,8477.0,2758.0,5635.0,24948.0,42518.0,966665.0,10920,3283,6734,28245,49777,993174
2021-07-19,8477.0,2758.0,5635.0,24948.0,42525.0,966672.0,10920,3283,6734,28245,49777,993174
2021-07-20,8477.0,2758.0,5635.0,24948.0,42525.0,966686.0,10920,3283,6734,28245,49777,993174
2021-07-21,8477.0,2758.0,5635.0,24955.0,42525.0,966714.0,10920,3283,6734,28245,49777,993174
2021-07-22,8484.0,2758.0,5635.0,24955.0,42525.0,966728.0,10920,3283,6734,28245,49777,993174
2021-07-23,8484.0,2758.0,5635.0,24955.0,42525.0,966742.0,10920,3283,6734,28245,49777,993174
2021-07-24,8484.0,2758.0,5635.0,24955.0,42532.0,966749.0,10920,3283,6734,28245,49777,993174
2021-07-25,8484.0,2758.0,5635.0,24955.0,42532.0,966749.0,10920,3283,6734,28245,49777,993174
2021-07-26,8484.0,2758.0,5635.0,24955.0,42532.0,966763.0,10920,3283,6734,28245,49777,993174
2021-07-27,8484.0,2758.0,5635.0,24962.0,42532.0,966770.0,10920,3283,6734,28245,49777,993174
2021-07-28,8484.0,2758.0,5635.0,24962.0,42532.0,966784.0,10920,3283,6734,28245,49777,993174
2021-07-29,8484.0,2758.0,5635.0,24962.0,42532.0,966798.0,10920,3283,6734,28245,49777,993174
2021-07-30,8491.0,2758.0,5635.0,24969.0,42532.0,966812.0,10920,3283,6734,28245,49777,993174
2021-07-31,8491.0,2758.0,5642.0,24969.0,42532.0,966833.0,10920,3283,6734,28245,49777,993174
2021-08-01,8491.0,2758.0,5642.0,24969.0,42539.0,966833.0,10920,3283,6734,28245,49777,993174
2021-08-02,8491.0,2758.0,5642.0,24976.0,42539.0,966840.0,10920,3283,6734,28245,49777,993174
2021-08-03,8491.0,2758.0,5642.0,24976.0,42539.0,966854.0,10920,3283,6734,28245,49777,993174
2021-08-04,8498.0,2758.0,5642.0,24983.0,42539.0,966868.0,10920,3283,6734,28245,49777,993174
2021-08-05,8498.0,2758.0,5642.0,24990.0,42539.0,966882.0,10920,3283,6734,28245,49777,993174
2021-08-06,8498.0,2758.0,5642.0,24990.0,42539.0,966896.0,10920,3283,6734,28245,49777,993174
2021-08-07,8498.0,2758.0,5642.0,24990.0,42539.0,966903.0,10920,3283,6734,28245,49777,993174
2021-08-08,8498.0,2758.0,5642.0,24997.0,42539.0,966910.0,10920,3283,6734,28245,49777,993174
2021-08-09,8498.0,2758.0,5642.0,24997.0,42539.0,966917.0,10920,3283,6734,28245,49777,993174
2021-08-10,8498.0,2758.0,5642.0,24997.0,42546.0,966931.0,10920,3283,6734,28245,49777,993174
2021-08-11,8505.0,2758.0,5649.0,25004.0,42546.0,966938.0,10920,3283,6734,28245,49777,993174
2021-08-12,8505.0,2758.0,5649.0,25011.0,42546.0,966952.0,10920,3283,6734,28245,49777,993174
2021-08-13,8505.0,2758.0,5649.0,25011.0,42546.0,966959.0,10920,3283,6734,28245,49777,993174
2021-08-14,8505.0,2758.0,5649.0,25018.0,42546.0,966973.0,10920,3283,6734,28245,49777,993174
