covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-17,7329.0,2527.0,5201.0,22554.0,39053.0,939764.0,10808,3255,6664,28007,47418,985810
2021-02-18,7364.0,2527.0,5208.0,22617.0,39123.0,940744.0,10808,3255,6664,28007,47418,985810
2021-02-19,7392.0,2534.0,5222.0,22701.0,39172.0,941521.0,10808,3255,6664,28007,47418,985810
2021-02-20,7427.0,2541.0,5229.0,22743.0,39200.0,942025.0,10808,3255,6664,28007,47418,985810
2021-02-21,7434.0,2541.0,5229.0,22771.0,39207.0,942200.0,10808,3255,6664,28007,47418,985810
2021-02-22,7455.0,2541.0,5243.0,22813.0,39221.0,942571.0,10808,3255,6664,28007,47418,985810
2021-02-23,7483.0,2548.0,5250.0,22876.0,39263.0,943264.0,10808,3255,6664,28007,47418,985810
2021-02-24,7511.0,2555.0,5271.0,22932.0,39312.0,944020.0,10808,3255,6664,28007,47418,985810
2021-02-25,7553.0,2569.0,5285.0,23023.0,39375.0,944818.0,10808,3255,6664,28007,47418,985810
2021-02-26,7588.0,2576.0,5299.0,23086.0,39431.0,945567.0,10808,3255,6664,28007,47418,985810
2021-02-27,7616.0,2583.0,5306.0,23135.0,39466.0,945952.0,10808,3255,6664,28007,47418,985810
2021-02-28,7623.0,2583.0,5306.0,23149.0,39473.0,946064.0,10808,3255,6664,28007,47418,985810
2021-03-01,7637.0,2590.0,5313.0,23170.0,39501.0,946295.0,10808,3255,6664,28007,47418,985810
2021-03-02,7658.0,2590.0,5320.0,23205.0,39515.0,946652.0,10808,3255,6664,28007,47418,985810
2021-03-03,7672.0,2597.0,5327.0,23247.0,39550.0,947156.0,10808,3255,6664,28007,47418,985810
2021-03-04,7693.0,2604.0,5334.0,23324.0,39585.0,947688.0,10808,3255,6664,28007,47418,985810
2021-03-05,7735.0,2611.0,5334.0,23394.0,39627.0,948234.0,10808,3255,6664,28007,47418,985810
2021-03-06,7763.0,2618.0,5341.0,23436.0,39662.0,948598.0,10808,3255,6664,28007,47418,985810
2021-03-07,7770.0,2618.0,5348.0,23457.0,39662.0,948668.0,10808,3255,6664,28007,47418,985810
2021-03-08,7784.0,2618.0,5348.0,23464.0,39669.0,948864.0,10808,3255,6664,28007,47418,985810
2021-03-09,7805.0,2625.0,5355.0,23506.0,39690.0,949221.0,10808,3255,6664,28007,47418,985810
2021-03-10,7819.0,2625.0,5362.0,23534.0,39725.0,949564.0,10808,3255,6664,28007,47418,985810
2021-03-11,7840.0,2625.0,5362.0,23562.0,39746.0,949865.0,10808,3255,6664,28007,47418,985810
2021-03-12,7861.0,2632.0,5369.0,23597.0,39767.0,950215.0,10808,3255,6664,28007,47418,985810
2021-03-13,7875.0,2632.0,5376.0,23639.0,39788.0,950474.0,10808,3255,6664,28007,47418,985810
2021-03-14,7882.0,2632.0,5376.0,23653.0,39795.0,950565.0,10808,3255,6664,28007,47418,985810
2021-03-15,7896.0,2639.0,5383.0,23688.0,39809.0,950747.0,10808,3255,6664,28007,47418,985810
2021-03-16,7903.0,2639.0,5383.0,23709.0,39823.0,950985.0,10808,3255,6664,28007,47418,985810
2021-03-17,7917.0,2646.0,5390.0,23737.0,39830.0,951216.0,10808,3255,6664,28007,47418,985810
2021-03-18,7938.0,2646.0,5397.0,23765.0,39851.0,951496.0,10808,3255,6664,28007,47418,985810
2021-03-19,7952.0,2646.0,5411.0,23807.0,39872.0,951727.0,10808,3255,6664,28007,47418,985810
2021-03-20,7959.0,2646.0,5418.0,23828.0,39879.0,951923.0,10808,3255,6664,28007,47418,985810
2021-03-21,7966.0,2646.0,5418.0,23835.0,39886.0,952007.0,10808,3255,6664,28007,47418,985810
2021-03-22,7973.0,2653.0,5425.0,23856.0,39886.0,952140.0,10808,3255,6664,28007,47418,985810
2021-03-23,7973.0,2653.0,5425.0,23877.0,39900.0,952315.0,10808,3255,6664,28007,47418,985810
2021-03-24,7987.0,2660.0,5425.0,23905.0,39914.0,952532.0,10808,3255,6664,28007,47418,985810
2021-03-25,8008.0,2660.0,5432.0,23919.0,39928.0,952770.0,10808,3255,6664,28007,47418,985810
2021-03-26,8022.0,2660.0,5439.0,23940.0,39949.0,953001.0,10808,3255,6664,28007,47418,985810
2021-03-27,8029.0,2667.0,5446.0,23961.0,39956.0,953246.0,10808,3255,6664,28007,47418,985810
2021-03-28,8036.0,2667.0,5446.0,23975.0,39970.0,953323.0,10808,3255,6664,28007,47418,985810
2021-03-29,8050.0,2667.0,5446.0,23989.0,39977.0,953463.0,10808,3255,6664,28007,47418,985810
2021-03-30,8064.0,2667.0,5453.0,24003.0,40005.0,953771.0,10808,3255,6664,28007,47418,985810
2021-03-31,8071.0,2667.0,5453.0,24031.0,40012.0,953988.0,10808,3255,6664,28007,47418,985810
2021-04-01,8078.0,2667.0,5460.0,24045.0,40026.0,954240.0,10808,3255,6664,28007,47418,985810
2021-04-02,8085.0,2674.0,5460.0,24052.0,40033.0,954380.0,10808,3255,6664,28007,47418,985810
2021-04-03,8092.0,2674.0,5460.0,24059.0,40040.0,954506.0,10808,3255,6664,28007,47418,985810
2021-04-04,8092.0,2674.0,5460.0,24066.0,40040.0,954541.0,10808,3255,6664,28007,47418,985810
2021-04-05,8092.0,2674.0,5460.0,24066.0,40047.0,954562.0,10808,3255,6664,28007,47418,985810
2021-04-06,8092.0,2674.0,5460.0,24073.0,40054.0,954674.0,10808,3255,6664,28007,47418,985810
2021-04-07,8106.0,2674.0,5467.0,24094.0,40068.0,954919.0,10808,3255,6664,28007,47418,985810
2021-04-08,8120.0,2674.0,5474.0,24108.0,40075.0,955115.0,10808,3255,6664,28007,47418,985810
2021-04-09,8127.0,2674.0,5474.0,24129.0,40082.0,955290.0,10808,3255,6664,28007,47418,985810
2021-04-10,8134.0,2674.0,5474.0,24136.0,40096.0,955437.0,10808,3255,6664,28007,47418,985810
2021-04-11,8141.0,2674.0,5474.0,24143.0,40096.0,955507.0,10808,3255,6664,28007,47418,985810
2021-04-12,8141.0,2674.0,5474.0,24150.0,40103.0,955591.0,10808,3255,6664,28007,47418,985810
2021-04-13,8148.0,2674.0,5481.0,24164.0,40110.0,955689.0,10808,3255,6664,28007,47418,985810
2021-04-14,8155.0,2674.0,5481.0,24171.0,40124.0,955794.0,10808,3255,6664,28007,47418,985810
2021-04-15,8155.0,2681.0,5481.0,24192.0,40131.0,955934.0,10808,3255,6664,28007,47418,985810
2021-04-16,8162.0,2681.0,5488.0,24199.0,40138.0,956095.0,10808,3255,6664,28007,47418,985810
2021-04-17,8169.0,2681.0,5488.0,24213.0,40145.0,956249.0,10808,3255,6664,28007,47418,985810
2021-04-18,8169.0,2681.0,5488.0,24213.0,40152.0,956319.0,10808,3255,6664,28007,47418,985810
2021-04-19,8169.0,2681.0,5488.0,24220.0,40159.0,956396.0,10808,3255,6664,28007,47418,985810
2021-04-20,8176.0,2681.0,5488.0,24227.0,40166.0,956487.0,10808,3255,6664,28007,47418,985810
2021-04-21,8176.0,2688.0,5495.0,24234.0,40166.0,956592.0,10808,3255,6664,28007,47418,985810
2021-04-22,8183.0,2688.0,5495.0,24248.0,40173.0,956690.0,10808,3255,6664,28007,47418,985810
2021-04-23,8183.0,2688.0,5495.0,24255.0,40180.0,956774.0,10808,3255,6664,28007,47418,985810
2021-04-24,8190.0,2688.0,5502.0,24269.0,40187.0,956830.0,10808,3255,6664,28007,47418,985810
2021-04-25,8190.0,2688.0,5502.0,24269.0,40187.0,956865.0,10808,3255,6664,28007,47418,985810
2021-04-26,8197.0,2688.0,5502.0,24283.0,40194.0,956921.0,10808,3255,6664,28007,47418,985810
2021-04-27,8197.0,2688.0,5502.0,24283.0,40201.0,956991.0,10808,3255,6664,28007,47418,985810
2021-04-28,8197.0,2688.0,5502.0,24290.0,40201.0,957054.0,10808,3255,6664,28007,47418,985810
2021-04-29,8204.0,2695.0,5502.0,24290.0,40215.0,957138.0,10808,3255,6664,28007,47418,985810
2021-04-30,8204.0,2695.0,5509.0,24297.0,40222.0,957208.0,10808,3255,6664,28007,47418,985810
2021-05-01,8211.0,2695.0,5509.0,24304.0,40222.0,957250.0,10808,3255,6664,28007,47418,985810
2021-05-02,8211.0,2695.0,5509.0,24304.0,40222.0,957264.0,10808,3255,6664,28007,47418,985810
2021-05-03,8211.0,2695.0,5509.0,24311.0,40222.0,957278.0,10808,3255,6664,28007,47418,985810
2021-05-04,8211.0,2695.0,5509.0,24311.0,40229.0,957320.0,10808,3255,6664,28007,47418,985810
2021-05-05,8218.0,2695.0,5509.0,24318.0,40229.0,957376.0,10808,3255,6664,28007,47418,985810
2021-05-06,8225.0,2695.0,5509.0,24332.0,40236.0,957439.0,10808,3255,6664,28007,47418,985810
2021-05-07,8232.0,2695.0,5516.0,24339.0,40236.0,957488.0,10808,3255,6664,28007,47418,985810
2021-05-08,8232.0,2695.0,5516.0,24346.0,40236.0,957523.0,10808,3255,6664,28007,47418,985810
2021-05-09,8232.0,2695.0,5516.0,24346.0,40243.0,957537.0,10808,3255,6664,28007,47418,985810
2021-05-10,8239.0,2695.0,5516.0,24353.0,40243.0,957572.0,10808,3255,6664,28007,47418,985810
2021-05-11,8239.0,2695.0,5516.0,24360.0,40243.0,957607.0,10808,3255,6664,28007,47418,985810
2021-05-12,8246.0,2695.0,5523.0,24367.0,40250.0,957677.0,10808,3255,6664,28007,47418,985810
2021-05-13,8253.0,2695.0,5523.0,24374.0,40257.0,957726.0,10808,3255,6664,28007,47418,985810
2021-05-14,8253.0,2702.0,5523.0,24388.0,40257.0,957761.0,10808,3255,6664,28007,47418,985810
2021-05-15,8253.0,2702.0,5523.0,24395.0,40257.0,957796.0,10808,3255,6664,28007,47418,985810
2021-05-16,8253.0,2702.0,5523.0,24402.0,40264.0,957817.0,10808,3255,6664,28007,47418,985810
2021-05-17,8253.0,2702.0,5530.0,24402.0,40264.0,957845.0,10808,3255,6664,28007,47418,985810
2021-05-18,8260.0,2702.0,5530.0,24409.0,40264.0,957880.0,10808,3255,6664,28007,47418,985810
2021-05-19,8260.0,2702.0,5530.0,24416.0,40271.0,957929.0,10808,3255,6664,28007,47418,985810
2021-05-20,8267.0,2702.0,5530.0,24437.0,40278.0,957978.0,10808,3255,6664,28007,47418,985810
2021-05-21,8267.0,2709.0,5530.0,24451.0,40278.0,958020.0,10808,3255,6664,28007,47418,985810
2021-05-22,8267.0,2709.0,5530.0,24465.0,40278.0,958055.0,10808,3255,6664,28007,47418,985810
2021-05-23,8274.0,2709.0,5537.0,24465.0,40278.0,958076.0,10808,3255,6664,28007,47418,985810
2021-05-24,8274.0,2709.0,5537.0,24472.0,40285.0,958097.0,10808,3255,6664,28007,47418,985810
2021-05-25,8281.0,2709.0,5537.0,24472.0,40285.0,958125.0,10808,3255,6664,28007,47418,985810
2021-05-26,8288.0,2709.0,5537.0,24479.0,40285.0,958181.0,10808,3255,6664,28007,47418,985810
2021-05-27,8288.0,2709.0,5537.0,24486.0,40292.0,958251.0,10808,3255,6664,28007,47418,985810
2021-05-28,8295.0,2709.0,5544.0,24493.0,40299.0,958286.0,10808,3255,6664,28007,47418,985810
2021-05-29,8295.0,2709.0,5544.0,24500.0,40306.0,958314.0,10808,3255,6664,28007,47418,985810
2021-05-30,8295.0,2709.0,5544.0,24500.0,40306.0,958321.0,10808,3255,6664,28007,47418,985810
2021-05-31,8302.0,2709.0,5544.0,24500.0,40306.0,958328.0,10808,3255,6664,28007,47418,985810
2021-06-01,8302.0,2709.0,5544.0,24507.0,40306.0,958349.0,10808,3255,6664,28007,47418,985810
2021-06-02,8309.0,2709.0,5544.0,24514.0,40313.0,958370.0,10808,3255,6664,28007,47418,985810
2021-06-03,8309.0,2709.0,5544.0,24521.0,40320.0,958412.0,10808,3255,6664,28007,47418,985810
2021-06-04,8309.0,2709.0,5544.0,24528.0,40320.0,958433.0,10808,3255,6664,28007,47418,985810
2021-06-05,8316.0,2709.0,5544.0,24535.0,40327.0,958461.0,10808,3255,6664,28007,47418,985810
2021-06-06,8316.0,2709.0,5544.0,24542.0,40327.0,958475.0,10808,3255,6664,28007,47418,985810
2021-06-07,8323.0,2709.0,5544.0,24549.0,40327.0,958489.0,10808,3255,6664,28007,47418,985810
2021-06-08,8323.0,2709.0,5544.0,24556.0,40327.0,958517.0,10808,3255,6664,28007,47418,985810
2021-06-09,8323.0,2716.0,5551.0,24563.0,40327.0,958545.0,10808,3255,6664,28007,47418,985810
2021-06-10,8323.0,2716.0,5551.0,24570.0,40327.0,958580.0,10808,3255,6664,28007,47418,985810
2021-06-11,8330.0,2716.0,5551.0,24584.0,40327.0,958615.0,10808,3255,6664,28007,47418,985810
2021-06-12,8337.0,2716.0,5551.0,24591.0,40334.0,958643.0,10808,3255,6664,28007,47418,985810
2021-06-13,8337.0,2716.0,5551.0,24591.0,40334.0,958650.0,10808,3255,6664,28007,47418,985810
2021-06-14,8337.0,2716.0,5551.0,24598.0,40334.0,958671.0,10808,3255,6664,28007,47418,985810
2021-06-15,8337.0,2716.0,5558.0,24605.0,40334.0,958699.0,10808,3255,6664,28007,47418,985810
2021-06-16,8344.0,2716.0,5558.0,24612.0,40341.0,958720.0,10808,3255,6664,28007,47418,985810
2021-06-17,8344.0,2716.0,5558.0,24626.0,40341.0,958748.0,10808,3255,6664,28007,47418,985810
2021-06-18,8344.0,2716.0,5558.0,24633.0,40348.0,958776.0,10808,3255,6664,28007,47418,985810
2021-06-19,8351.0,2716.0,5558.0,24647.0,40348.0,958804.0,10808,3255,6664,28007,47418,985810
2021-06-20,8351.0,2716.0,5558.0,24647.0,40348.0,958818.0,10808,3255,6664,28007,47418,985810
2021-06-21,8351.0,2716.0,5558.0,24654.0,40348.0,958825.0,10808,3255,6664,28007,47418,985810
2021-06-22,8358.0,2716.0,5565.0,24654.0,40348.0,958839.0,10808,3255,6664,28007,47418,985810
2021-06-23,8358.0,2716.0,5565.0,24661.0,40348.0,958867.0,10808,3255,6664,28007,47418,985810
2021-06-24,8358.0,2723.0,5565.0,24668.0,40348.0,958895.0,10808,3255,6664,28007,47418,985810
2021-06-25,8365.0,2723.0,5572.0,24675.0,40348.0,958916.0,10808,3255,6664,28007,47418,985810
2021-06-26,8365.0,2723.0,5572.0,24682.0,40348.0,958944.0,10808,3255,6664,28007,47418,985810
2021-06-27,8372.0,2723.0,5572.0,24682.0,40348.0,958958.0,10808,3255,6664,28007,47418,985810
2021-06-28,8372.0,2723.0,5572.0,24689.0,40355.0,958979.0,10808,3255,6664,28007,47418,985810
2021-06-29,8372.0,2723.0,5572.0,24689.0,40355.0,959000.0,10808,3255,6664,28007,47418,985810
2021-06-30,8372.0,2723.0,5572.0,24696.0,40355.0,959021.0,10808,3255,6664,28007,47418,985810
2021-07-01,8372.0,2723.0,5572.0,24696.0,40362.0,959042.0,10808,3255,6664,28007,47418,985810
2021-07-02,8372.0,2723.0,5579.0,24703.0,40362.0,959063.0,10808,3255,6664,28007,47418,985810
2021-07-03,8379.0,2723.0,5579.0,24710.0,40362.0,959077.0,10808,3255,6664,28007,47418,985810
2021-07-04,8379.0,2723.0,5579.0,24710.0,40362.0,959084.0,10808,3255,6664,28007,47418,985810
2021-07-05,8379.0,2723.0,5579.0,24710.0,40362.0,959091.0,10808,3255,6664,28007,47418,985810
2021-07-06,8379.0,2723.0,5579.0,24717.0,40369.0,959112.0,10808,3255,6664,28007,47418,985810
2021-07-07,8386.0,2730.0,5579.0,24717.0,40369.0,959126.0,10808,3255,6664,28007,47418,985810
2021-07-08,8386.0,2730.0,5579.0,24724.0,40369.0,959140.0,10808,3255,6664,28007,47418,985810
2021-07-09,8386.0,2730.0,5579.0,24724.0,40369.0,959161.0,10808,3255,6664,28007,47418,985810
2021-07-10,8393.0,2730.0,5579.0,24731.0,40369.0,959182.0,10808,3255,6664,28007,47418,985810
2021-07-11,8393.0,2730.0,5579.0,24731.0,40369.0,959182.0,10808,3255,6664,28007,47418,985810
2021-07-12,8393.0,2730.0,5579.0,24731.0,40376.0,959203.0,10808,3255,6664,28007,47418,985810
2021-07-13,8393.0,2730.0,5579.0,24738.0,40376.0,959217.0,10808,3255,6664,28007,47418,985810
2021-07-14,8400.0,2730.0,5579.0,24738.0,40376.0,959231.0,10808,3255,6664,28007,47418,985810
2021-07-15,8400.0,2737.0,5579.0,24738.0,40376.0,959252.0,10808,3255,6664,28007,47418,985810
2021-07-16,8400.0,2737.0,5579.0,24745.0,40376.0,959266.0,10808,3255,6664,28007,47418,985810
2021-07-17,8407.0,2737.0,5586.0,24752.0,40376.0,959287.0,10808,3255,6664,28007,47418,985810
2021-07-18,8407.0,2737.0,5586.0,24752.0,40376.0,959294.0,10808,3255,6664,28007,47418,985810
2021-07-19,8407.0,2737.0,5586.0,24752.0,40383.0,959301.0,10808,3255,6664,28007,47418,985810
2021-07-20,8407.0,2737.0,5586.0,24752.0,40383.0,959315.0,10808,3255,6664,28007,47418,985810
2021-07-21,8407.0,2737.0,5586.0,24759.0,40383.0,959343.0,10808,3255,6664,28007,47418,985810
2021-07-22,8414.0,2737.0,5586.0,24759.0,40383.0,959357.0,10808,3255,6664,28007,47418,985810
2021-07-23,8414.0,2737.0,5586.0,24759.0,40390.0,959371.0,10808,3255,6664,28007,47418,985810
2021-07-24,8414.0,2737.0,5586.0,24759.0,40390.0,959371.0,10808,3255,6664,28007,47418,985810
2021-07-25,8414.0,2737.0,5586.0,24766.0,40390.0,959371.0,10808,3255,6664,28007,47418,985810
2021-07-26,8414.0,2737.0,5586.0,24766.0,40390.0,959385.0,10808,3255,6664,28007,47418,985810
2021-07-27,8414.0,2737.0,5586.0,24766.0,40390.0,959392.0,10808,3255,6664,28007,47418,985810
2021-07-28,8414.0,2737.0,5593.0,24773.0,40390.0,959413.0,10808,3255,6664,28007,47418,985810
2021-07-29,8414.0,2737.0,5593.0,24773.0,40390.0,959420.0,10808,3255,6664,28007,47418,985810
2021-07-30,8421.0,2737.0,5593.0,24773.0,40390.0,959441.0,10808,3255,6664,28007,47418,985810
2021-07-31,8421.0,2737.0,5593.0,24773.0,40397.0,959455.0,10808,3255,6664,28007,47418,985810
2021-08-01,8421.0,2737.0,5593.0,24780.0,40397.0,959462.0,10808,3255,6664,28007,47418,985810
2021-08-02,8421.0,2737.0,5593.0,24780.0,40397.0,959469.0,10808,3255,6664,28007,47418,985810
2021-08-03,8421.0,2737.0,5593.0,24787.0,40397.0,959483.0,10808,3255,6664,28007,47418,985810
2021-08-04,8428.0,2737.0,5593.0,24794.0,40397.0,959497.0,10808,3255,6664,28007,47418,985810
2021-08-05,8428.0,2737.0,5593.0,24794.0,40397.0,959511.0,10808,3255,6664,28007,47418,985810
2021-08-06,8428.0,2737.0,5593.0,24801.0,40404.0,959518.0,10808,3255,6664,28007,47418,985810
2021-08-07,8428.0,2737.0,5593.0,24801.0,40404.0,959532.0,10808,3255,6664,28007,47418,985810
2021-08-08,8428.0,2737.0,5600.0,24801.0,40404.0,959532.0,10808,3255,6664,28007,47418,985810
2021-08-09,8428.0,2737.0,5600.0,24808.0,40404.0,959546.0,10808,3255,6664,28007,47418,985810
2021-08-10,8435.0,2737.0,5600.0,24808.0,40404.0,959560.0,10808,3255,6664,28007,47418,985810
2021-08-11,8435.0,2737.0,5600.0,24808.0,40404.0,959560.0,10808,3255,6664,28007,47418,985810
2021-08-12,8435.0,2737.0,5600.0,24815.0,40404.0,959574.0,10808,3255,6664,28007,47418,985810
2021-08-13,8435.0,2737.0,5600.0,24822.0,40404.0,959588.0,10808,3255,6664,28007,47418,985810
2021-08-14,8435.0,2737.0,5600.0,24822.0,40404.0,959595.0,10808,3255,6664,28007,47418,985810
