covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-01,1260.0,532.0,1148.0,4998.0,10332.0,244020.0,10829,3220,6608,27685,55685,983409
2021-01-02,1260.0,532.0,1155.0,5040.0,10423.0,246169.0,10829,3220,6608,27685,55685,983409
2021-01-03,1267.0,532.0,1155.0,5047.0,10500.0,247555.0,10829,3220,6608,27685,55685,983409
2021-01-04,1274.0,539.0,1162.0,5068.0,10549.0,248836.0,10829,3220,6608,27685,55685,983409
2021-01-05,1288.0,546.0,1169.0,5124.0,10696.0,251643.0,10829,3220,6608,27685,55685,983409
2021-01-06,1309.0,567.0,1211.0,5299.0,11011.0,258461.0,10829,3220,6608,27685,55685,983409
2021-01-07,1414.0,616.0,1365.0,5684.0,12439.0,290381.0,10829,3220,6608,27685,55685,983409
2021-01-08,1687.0,728.0,1659.0,6566.0,14224.0,327544.0,10829,3220,6608,27685,55685,983409
2021-01-09,2002.0,812.0,1820.0,7546.0,15813.0,360941.0,10829,3220,6608,27685,55685,983409
2021-01-10,2149.0,861.0,1904.0,7994.0,16618.0,375970.0,10829,3220,6608,27685,55685,983409
2021-01-11,2219.0,882.0,1932.0,8190.0,16982.0,383334.0,10829,3220,6608,27685,55685,983409
2021-01-12,2317.0,924.0,2016.0,8470.0,18193.0,405958.0,10829,3220,6608,27685,55685,983409
2021-01-13,2499.0,973.0,2149.0,9212.0,19978.0,440636.0,10829,3220,6608,27685,55685,983409
2021-01-14,2828.0,1078.0,2415.0,10563.0,21770.0,474985.0,10829,3220,6608,27685,55685,983409
2021-01-15,3192.0,1211.0,2632.0,11655.0,24059.0,519218.0,10829,3220,6608,27685,55685,983409
2021-01-16,3514.0,1337.0,2891.0,12530.0,26712.0,572523.0,10829,3220,6608,27685,55685,983409
2021-01-17,3619.0,1400.0,3066.0,12957.0,27776.0,595259.0,10829,3220,6608,27685,55685,983409
2021-01-18,3738.0,1435.0,3164.0,13202.0,28392.0,607663.0,10829,3220,6608,27685,55685,983409
2021-01-19,3941.0,1519.0,3325.0,13944.0,30303.0,645225.0,10829,3220,6608,27685,55685,983409
2021-01-20,4256.0,1617.0,3514.0,14889.0,32445.0,685013.0,10829,3220,6608,27685,55685,983409
2021-01-21,4515.0,1722.0,3654.0,15554.0,34370.0,719600.0,10829,3220,6608,27685,55685,983409
2021-01-22,4865.0,1855.0,3948.0,16506.0,36820.0,764883.0,10829,3220,6608,27685,55685,983409
2021-01-23,5152.0,1932.0,4214.0,17311.0,38920.0,802060.0,10829,3220,6608,27685,55685,983409
2021-01-24,5271.0,1974.0,4312.0,17542.0,39459.0,812609.0,10829,3220,6608,27685,55685,983409
2021-01-25,5390.0,2023.0,4361.0,17871.0,40054.0,822948.0,10829,3220,6608,27685,55685,983409
2021-01-26,5551.0,2065.0,4473.0,18284.0,40719.0,835520.0,10829,3220,6608,27685,55685,983409
2021-01-27,5733.0,2100.0,4536.0,18627.0,41307.0,845579.0,10829,3220,6608,27685,55685,983409
2021-01-28,5887.0,2156.0,4620.0,18984.0,41993.0,858585.0,10829,3220,6608,27685,55685,983409
2021-01-29,6020.0,2212.0,4697.0,19334.0,42728.0,872088.0,10829,3220,6608,27685,55685,983409
2021-01-30,6153.0,2247.0,4753.0,19635.0,43372.0,881601.0,10829,3220,6608,27685,55685,983409
2021-01-31,6202.0,2261.0,4781.0,19782.0,43631.0,885402.0,10829,3220,6608,27685,55685,983409
2021-02-01,6265.0,2275.0,4816.0,19936.0,43890.0,890183.0,10829,3220,6608,27685,55685,983409
2021-02-02,6328.0,2303.0,4844.0,20125.0,44191.0,895020.0,10829,3220,6608,27685,55685,983409
2021-02-03,6405.0,2317.0,4872.0,20335.0,44450.0,900018.0,10829,3220,6608,27685,55685,983409
2021-02-04,6496.0,2345.0,4907.0,20566.0,44709.0,904897.0,10829,3220,6608,27685,55685,983409
2021-02-05,6573.0,2366.0,4963.0,20762.0,44961.0,909608.0,10829,3220,6608,27685,55685,983409
2021-02-06,6664.0,2387.0,4991.0,20965.0,45185.0,912744.0,10829,3220,6608,27685,55685,983409
2021-02-07,6692.0,2394.0,5005.0,21042.0,45290.0,914221.0,10829,3220,6608,27685,55685,983409
2021-02-08,6755.0,2401.0,5019.0,21147.0,45430.0,916902.0,10829,3220,6608,27685,55685,983409
2021-02-09,6825.0,2415.0,5047.0,21322.0,45584.0,919989.0,10829,3220,6608,27685,55685,983409
2021-02-10,6888.0,2436.0,5082.0,21553.0,45780.0,923678.0,10829,3220,6608,27685,55685,983409
2021-02-11,6979.0,2450.0,5103.0,21749.0,45990.0,926996.0,10829,3220,6608,27685,55685,983409
2021-02-12,7077.0,2471.0,5138.0,21924.0,46165.0,930216.0,10829,3220,6608,27685,55685,983409
2021-02-13,7140.0,2492.0,5152.0,22029.0,46291.0,932239.0,10829,3220,6608,27685,55685,983409
2021-02-14,7161.0,2492.0,5173.0,22078.0,46333.0,932988.0,10829,3220,6608,27685,55685,983409
2021-02-15,7189.0,2499.0,5180.0,22141.0,46417.0,934150.0,10829,3220,6608,27685,55685,983409
2021-02-16,7224.0,2506.0,5194.0,22218.0,46480.0,935228.0,10829,3220,6608,27685,55685,983409
2021-02-17,7273.0,2513.0,5201.0,22323.0,46529.0,936376.0,10829,3220,6608,27685,55685,983409
2021-02-18,7315.0,2513.0,5215.0,22393.0,46606.0,937440.0,10829,3220,6608,27685,55685,983409
2021-02-19,7343.0,2520.0,5222.0,22477.0,46655.0,938357.0,10829,3220,6608,27685,55685,983409
2021-02-20,7371.0,2520.0,5229.0,22519.0,46690.0,938882.0,10829,3220,6608,27685,55685,983409
2021-02-21,7378.0,2527.0,5236.0,22547.0,46704.0,939057.0,10829,3220,6608,27685,55685,983409
2021-02-22,7399.0,2527.0,5243.0,22589.0,46725.0,939449.0,10829,3220,6608,27685,55685,983409
2021-02-23,7427.0,2534.0,5250.0,22652.0,46774.0,940205.0,10829,3220,6608,27685,55685,983409
2021-02-24,7455.0,2534.0,5264.0,22722.0,46830.0,941017.0,10829,3220,6608,27685,55685,983409
2021-02-25,7490.0,2548.0,5278.0,22813.0,46893.0,941885.0,10829,3220,6608,27685,55685,983409
2021-02-26,7532.0,2555.0,5292.0,22876.0,46963.0,942711.0,10829,3220,6608,27685,55685,983409
2021-02-27,7560.0,2562.0,5299.0,22932.0,46998.0,943110.0,10829,3220,6608,27685,55685,983409
2021-02-28,7567.0,2562.0,5306.0,22946.0,47012.0,943229.0,10829,3220,6608,27685,55685,983409
2021-03-01,7588.0,2569.0,5313.0,22967.0,47040.0,943495.0,10829,3220,6608,27685,55685,983409
2021-03-02,7602.0,2576.0,5313.0,23002.0,47054.0,943929.0,10829,3220,6608,27685,55685,983409
2021-03-03,7623.0,2583.0,5320.0,23044.0,47096.0,944482.0,10829,3220,6608,27685,55685,983409
2021-03-04,7644.0,2583.0,5327.0,23121.0,47138.0,945070.0,10829,3220,6608,27685,55685,983409
2021-03-05,7679.0,2590.0,5334.0,23184.0,47180.0,945672.0,10829,3220,6608,27685,55685,983409
2021-03-06,7707.0,2597.0,5341.0,23219.0,47215.0,946057.0,10829,3220,6608,27685,55685,983409
2021-03-07,7714.0,2597.0,5348.0,23240.0,47222.0,946127.0,10829,3220,6608,27685,55685,983409
2021-03-08,7728.0,2597.0,5348.0,23247.0,47229.0,946351.0,10829,3220,6608,27685,55685,983409
2021-03-09,7749.0,2604.0,5355.0,23282.0,47257.0,946743.0,10829,3220,6608,27685,55685,983409
2021-03-10,7770.0,2604.0,5362.0,23310.0,47292.0,947114.0,10829,3220,6608,27685,55685,983409
2021-03-11,7784.0,2604.0,5362.0,23338.0,47320.0,947443.0,10829,3220,6608,27685,55685,983409
2021-03-12,7805.0,2611.0,5369.0,23373.0,47341.0,947828.0,10829,3220,6608,27685,55685,983409
2021-03-13,7819.0,2611.0,5376.0,23415.0,47362.0,948094.0,10829,3220,6608,27685,55685,983409
2021-03-14,7826.0,2618.0,5376.0,23429.0,47369.0,948192.0,10829,3220,6608,27685,55685,983409
2021-03-15,7833.0,2618.0,5383.0,23464.0,47390.0,948381.0,10829,3220,6608,27685,55685,983409
2021-03-16,7847.0,2625.0,5383.0,23485.0,47404.0,948647.0,10829,3220,6608,27685,55685,983409
2021-03-17,7861.0,2625.0,5390.0,23513.0,47418.0,948899.0,10829,3220,6608,27685,55685,983409
2021-03-18,7875.0,2625.0,5397.0,23541.0,47446.0,949207.0,10829,3220,6608,27685,55685,983409
2021-03-19,7889.0,2632.0,5411.0,23583.0,47460.0,949466.0,10829,3220,6608,27685,55685,983409
2021-03-20,7903.0,2632.0,5418.0,23611.0,47474.0,949683.0,10829,3220,6608,27685,55685,983409
2021-03-21,7910.0,2632.0,5418.0,23618.0,47481.0,949767.0,10829,3220,6608,27685,55685,983409
2021-03-22,7917.0,2632.0,5418.0,23632.0,47488.0,949914.0,10829,3220,6608,27685,55685,983409
2021-03-23,7917.0,2639.0,5418.0,23653.0,47502.0,950124.0,10829,3220,6608,27685,55685,983409
2021-03-24,7931.0,2639.0,5425.0,23681.0,47516.0,950362.0,10829,3220,6608,27685,55685,983409
2021-03-25,7945.0,2646.0,5425.0,23695.0,47537.0,950649.0,10829,3220,6608,27685,55685,983409
2021-03-26,7959.0,2646.0,5439.0,23716.0,47565.0,950915.0,10829,3220,6608,27685,55685,983409
2021-03-27,7966.0,2646.0,5439.0,23744.0,47579.0,951174.0,10829,3220,6608,27685,55685,983409
2021-03-28,7980.0,2646.0,5446.0,23758.0,47586.0,951258.0,10829,3220,6608,27685,55685,983409
2021-03-29,7987.0,2646.0,5446.0,23772.0,47600.0,951419.0,10829,3220,6608,27685,55685,983409
2021-03-30,8008.0,2646.0,5453.0,23786.0,47621.0,951748.0,10829,3220,6608,27685,55685,983409
2021-03-31,8008.0,2653.0,5453.0,23807.0,47635.0,952000.0,10829,3220,6608,27685,55685,983409
2021-04-01,8015.0,2653.0,5453.0,23821.0,47649.0,952294.0,10829,3220,6608,27685,55685,983409
2021-04-02,8022.0,2653.0,5460.0,23828.0,47656.0,952455.0,10829,3220,6608,27685,55685,983409
2021-04-03,8029.0,2653.0,5460.0,23835.0,47663.0,952595.0,10829,3220,6608,27685,55685,983409
2021-04-04,8029.0,2653.0,5460.0,23842.0,47663.0,952637.0,10829,3220,6608,27685,55685,983409
2021-04-05,8029.0,2653.0,5460.0,23842.0,47670.0,952658.0,10829,3220,6608,27685,55685,983409
2021-04-06,8036.0,2653.0,5460.0,23842.0,47677.0,952791.0,10829,3220,6608,27685,55685,983409
2021-04-07,8050.0,2653.0,5460.0,23870.0,47691.0,953071.0,10829,3220,6608,27685,55685,983409
2021-04-08,8057.0,2653.0,5467.0,23877.0,47705.0,953288.0,10829,3220,6608,27685,55685,983409
2021-04-09,8064.0,2660.0,5467.0,23905.0,47719.0,953505.0,10829,3220,6608,27685,55685,983409
2021-04-10,8071.0,2660.0,5467.0,23912.0,47733.0,953673.0,10829,3220,6608,27685,55685,983409
2021-04-11,8078.0,2660.0,5467.0,23919.0,47740.0,953736.0,10829,3220,6608,27685,55685,983409
2021-04-12,8078.0,2660.0,5474.0,23926.0,47747.0,953834.0,10829,3220,6608,27685,55685,983409
2021-04-13,8085.0,2660.0,5474.0,23933.0,47754.0,953946.0,10829,3220,6608,27685,55685,983409
2021-04-14,8092.0,2660.0,5474.0,23947.0,47768.0,954079.0,10829,3220,6608,27685,55685,983409
2021-04-15,8099.0,2660.0,5474.0,23961.0,47775.0,954226.0,10829,3220,6608,27685,55685,983409
2021-04-16,8099.0,2667.0,5481.0,23975.0,47789.0,954422.0,10829,3220,6608,27685,55685,983409
2021-04-17,8106.0,2667.0,5481.0,23982.0,47796.0,954590.0,10829,3220,6608,27685,55685,983409
2021-04-18,8113.0,2667.0,5481.0,23989.0,47803.0,954653.0,10829,3220,6608,27685,55685,983409
2021-04-19,8113.0,2667.0,5481.0,23996.0,47810.0,954737.0,10829,3220,6608,27685,55685,983409
2021-04-20,8113.0,2667.0,5481.0,23996.0,47810.0,954849.0,10829,3220,6608,27685,55685,983409
2021-04-21,8120.0,2667.0,5481.0,24010.0,47817.0,954961.0,10829,3220,6608,27685,55685,983409
2021-04-22,8120.0,2667.0,5488.0,24024.0,47817.0,955073.0,10829,3220,6608,27685,55685,983409
2021-04-23,8127.0,2674.0,5488.0,24031.0,47824.0,955157.0,10829,3220,6608,27685,55685,983409
2021-04-24,8127.0,2674.0,5488.0,24045.0,47831.0,955220.0,10829,3220,6608,27685,55685,983409
2021-04-25,8134.0,2674.0,5488.0,24045.0,47831.0,955255.0,10829,3220,6608,27685,55685,983409
2021-04-26,8134.0,2674.0,5488.0,24052.0,47838.0,955332.0,10829,3220,6608,27685,55685,983409
2021-04-27,8134.0,2674.0,5488.0,24059.0,47845.0,955402.0,10829,3220,6608,27685,55685,983409
2021-04-28,8141.0,2674.0,5488.0,24059.0,47852.0,955465.0,10829,3220,6608,27685,55685,983409
2021-04-29,8141.0,2674.0,5488.0,24066.0,47859.0,955577.0,10829,3220,6608,27685,55685,983409
2021-04-30,8148.0,2674.0,5488.0,24066.0,47866.0,955647.0,10829,3220,6608,27685,55685,983409
2021-05-01,8148.0,2674.0,5488.0,24073.0,47873.0,955682.0,10829,3220,6608,27685,55685,983409
2021-05-02,8148.0,2674.0,5488.0,24080.0,47873.0,955696.0,10829,3220,6608,27685,55685,983409
2021-05-03,8148.0,2674.0,5488.0,24080.0,47873.0,955717.0,10829,3220,6608,27685,55685,983409
2021-05-04,8148.0,2674.0,5488.0,24080.0,47873.0,955759.0,10829,3220,6608,27685,55685,983409
2021-05-05,8162.0,2674.0,5495.0,24087.0,47880.0,955815.0,10829,3220,6608,27685,55685,983409
2021-05-06,8169.0,2674.0,5495.0,24101.0,47880.0,955885.0,10829,3220,6608,27685,55685,983409
2021-05-07,8169.0,2674.0,5502.0,24108.0,47880.0,955941.0,10829,3220,6608,27685,55685,983409
2021-05-08,8169.0,2674.0,5502.0,24115.0,47887.0,955983.0,10829,3220,6608,27685,55685,983409
2021-05-09,8176.0,2674.0,5502.0,24122.0,47887.0,955997.0,10829,3220,6608,27685,55685,983409
2021-05-10,8176.0,2674.0,5502.0,24122.0,47894.0,956032.0,10829,3220,6608,27685,55685,983409
2021-05-11,8176.0,2674.0,5502.0,24129.0,47894.0,956074.0,10829,3220,6608,27685,55685,983409
2021-05-12,8183.0,2681.0,5502.0,24136.0,47901.0,956151.0,10829,3220,6608,27685,55685,983409
2021-05-13,8183.0,2681.0,5509.0,24143.0,47908.0,956207.0,10829,3220,6608,27685,55685,983409
2021-05-14,8190.0,2688.0,5509.0,24150.0,47908.0,956249.0,10829,3220,6608,27685,55685,983409
2021-05-15,8190.0,2688.0,5509.0,24164.0,47908.0,956291.0,10829,3220,6608,27685,55685,983409
2021-05-16,8190.0,2688.0,5509.0,24164.0,47915.0,956312.0,10829,3220,6608,27685,55685,983409
2021-05-17,8190.0,2688.0,5516.0,24171.0,47915.0,956347.0,10829,3220,6608,27685,55685,983409
2021-05-18,8197.0,2688.0,5516.0,24178.0,47915.0,956389.0,10829,3220,6608,27685,55685,983409
2021-05-19,8204.0,2688.0,5516.0,24185.0,47922.0,956459.0,10829,3220,6608,27685,55685,983409
2021-05-20,8211.0,2688.0,5516.0,24206.0,47929.0,956515.0,10829,3220,6608,27685,55685,983409
2021-05-21,8211.0,2688.0,5516.0,24220.0,47929.0,956571.0,10829,3220,6608,27685,55685,983409
2021-05-22,8211.0,2688.0,5516.0,24227.0,47929.0,956606.0,10829,3220,6608,27685,55685,983409
2021-05-23,8211.0,2688.0,5516.0,24234.0,47929.0,956627.0,10829,3220,6608,27685,55685,983409
2021-05-24,8211.0,2695.0,5516.0,24234.0,47929.0,956655.0,10829,3220,6608,27685,55685,983409
2021-05-25,8218.0,2695.0,5523.0,24241.0,47936.0,956690.0,10829,3220,6608,27685,55685,983409
2021-05-26,8225.0,2695.0,5523.0,24248.0,47936.0,956746.0,10829,3220,6608,27685,55685,983409
2021-05-27,8232.0,2695.0,5523.0,24255.0,47943.0,956816.0,10829,3220,6608,27685,55685,983409
2021-05-28,8239.0,2695.0,5530.0,24262.0,47950.0,956851.0,10829,3220,6608,27685,55685,983409
2021-05-29,8239.0,2695.0,5530.0,24269.0,47957.0,956879.0,10829,3220,6608,27685,55685,983409
2021-05-30,8239.0,2695.0,5530.0,24269.0,47957.0,956893.0,10829,3220,6608,27685,55685,983409
2021-05-31,8246.0,2695.0,5530.0,24269.0,47957.0,956900.0,10829,3220,6608,27685,55685,983409
2021-06-01,8246.0,2695.0,5530.0,24269.0,47964.0,956921.0,10829,3220,6608,27685,55685,983409
2021-06-02,8253.0,2695.0,5530.0,24276.0,47964.0,956942.0,10829,3220,6608,27685,55685,983409
2021-06-03,8253.0,2695.0,5530.0,24283.0,47971.0,956984.0,10829,3220,6608,27685,55685,983409
2021-06-04,8253.0,2695.0,5530.0,24290.0,47978.0,957005.0,10829,3220,6608,27685,55685,983409
2021-06-05,8260.0,2695.0,5530.0,24297.0,47978.0,957033.0,10829,3220,6608,27685,55685,983409
2021-06-06,8260.0,2695.0,5530.0,24304.0,47978.0,957054.0,10829,3220,6608,27685,55685,983409
2021-06-07,8267.0,2695.0,5530.0,24311.0,47978.0,957068.0,10829,3220,6608,27685,55685,983409
2021-06-08,8267.0,2695.0,5530.0,24318.0,47985.0,957096.0,10829,3220,6608,27685,55685,983409
2021-06-09,8267.0,2695.0,5537.0,24325.0,47985.0,957124.0,10829,3220,6608,27685,55685,983409
2021-06-10,8267.0,2695.0,5537.0,24332.0,47985.0,957166.0,10829,3220,6608,27685,55685,983409
2021-06-11,8274.0,2695.0,5537.0,24339.0,47992.0,957201.0,10829,3220,6608,27685,55685,983409
2021-06-12,8281.0,2695.0,5544.0,24346.0,47992.0,957229.0,10829,3220,6608,27685,55685,983409
2021-06-13,8281.0,2695.0,5544.0,24346.0,47992.0,957243.0,10829,3220,6608,27685,55685,983409
2021-06-14,8281.0,2695.0,5544.0,24353.0,47992.0,957271.0,10829,3220,6608,27685,55685,983409
2021-06-15,8281.0,2695.0,5544.0,24360.0,47999.0,957299.0,10829,3220,6608,27685,55685,983409
2021-06-16,8288.0,2695.0,5544.0,24367.0,47999.0,957334.0,10829,3220,6608,27685,55685,983409
2021-06-17,8288.0,2702.0,5544.0,24374.0,48006.0,957355.0,10829,3220,6608,27685,55685,983409
2021-06-18,8288.0,2702.0,5544.0,24381.0,48006.0,957397.0,10829,3220,6608,27685,55685,983409
2021-06-19,8288.0,2702.0,5544.0,24395.0,48006.0,957418.0,10829,3220,6608,27685,55685,983409
2021-06-20,8295.0,2702.0,5544.0,24395.0,48006.0,957432.0,10829,3220,6608,27685,55685,983409
2021-06-21,8295.0,2702.0,5551.0,24395.0,48013.0,957446.0,10829,3220,6608,27685,55685,983409
2021-06-22,8302.0,2702.0,5551.0,24402.0,48013.0,957460.0,10829,3220,6608,27685,55685,983409
2021-06-23,8302.0,2702.0,5551.0,24409.0,48013.0,957488.0,10829,3220,6608,27685,55685,983409
2021-06-24,8302.0,2702.0,5551.0,24416.0,48013.0,957516.0,10829,3220,6608,27685,55685,983409
2021-06-25,8309.0,2702.0,5551.0,24423.0,48013.0,957544.0,10829,3220,6608,27685,55685,983409
2021-06-26,8316.0,2702.0,5558.0,24430.0,48013.0,957572.0,10829,3220,6608,27685,55685,983409
2021-06-27,8316.0,2702.0,5558.0,24430.0,48020.0,957586.0,10829,3220,6608,27685,55685,983409
2021-06-28,8316.0,2702.0,5558.0,24430.0,48020.0,957607.0,10829,3220,6608,27685,55685,983409
2021-06-29,8316.0,2702.0,5558.0,24430.0,48020.0,957628.0,10829,3220,6608,27685,55685,983409
2021-06-30,8316.0,2702.0,5558.0,24437.0,48020.0,957649.0,10829,3220,6608,27685,55685,983409
2021-07-01,8316.0,2702.0,5558.0,24444.0,48027.0,957677.0,10829,3220,6608,27685,55685,983409
2021-07-02,8316.0,2702.0,5558.0,24444.0,48027.0,957698.0,10829,3220,6608,27685,55685,983409
2021-07-03,8323.0,2702.0,5558.0,24451.0,48027.0,957712.0,10829,3220,6608,27685,55685,983409
2021-07-04,8323.0,2702.0,5558.0,24451.0,48027.0,957719.0,10829,3220,6608,27685,55685,983409
2021-07-05,8330.0,2702.0,5558.0,24458.0,48034.0,957726.0,10829,3220,6608,27685,55685,983409
2021-07-06,8330.0,2702.0,5558.0,24458.0,48034.0,957740.0,10829,3220,6608,27685,55685,983409
2021-07-07,8330.0,2709.0,5565.0,24465.0,48034.0,957761.0,10829,3220,6608,27685,55685,983409
2021-07-08,8337.0,2709.0,5565.0,24465.0,48041.0,957775.0,10829,3220,6608,27685,55685,983409
2021-07-09,8337.0,2709.0,5565.0,24465.0,48041.0,957803.0,10829,3220,6608,27685,55685,983409
2021-07-10,8344.0,2709.0,5565.0,24472.0,48041.0,957817.0,10829,3220,6608,27685,55685,983409
2021-07-11,8344.0,2709.0,5565.0,24472.0,48041.0,957824.0,10829,3220,6608,27685,55685,983409
2021-07-12,8344.0,2709.0,5565.0,24479.0,48041.0,957838.0,10829,3220,6608,27685,55685,983409
2021-07-13,8344.0,2709.0,5565.0,24479.0,48041.0,957859.0,10829,3220,6608,27685,55685,983409
2021-07-14,8344.0,2709.0,5565.0,24479.0,48048.0,957880.0,10829,3220,6608,27685,55685,983409
2021-07-15,8344.0,2716.0,5565.0,24479.0,48048.0,957894.0,10829,3220,6608,27685,55685,983409
2021-07-16,8351.0,2716.0,5565.0,24486.0,48048.0,957915.0,10829,3220,6608,27685,55685,983409
2021-07-17,8351.0,2716.0,5572.0,24493.0,48055.0,957936.0,10829,3220,6608,27685,55685,983409
2021-07-18,8351.0,2716.0,5572.0,24493.0,48055.0,957943.0,10829,3220,6608,27685,55685,983409
2021-07-19,8358.0,2716.0,5572.0,24493.0,48055.0,957950.0,10829,3220,6608,27685,55685,983409
2021-07-20,8358.0,2716.0,5572.0,24493.0,48055.0,957964.0,10829,3220,6608,27685,55685,983409
2021-07-21,8358.0,2716.0,5572.0,24493.0,48055.0,957992.0,10829,3220,6608,27685,55685,983409
2021-07-22,8358.0,2716.0,5572.0,24500.0,48055.0,958006.0,10829,3220,6608,27685,55685,983409
2021-07-23,8358.0,2716.0,5572.0,24500.0,48062.0,958020.0,10829,3220,6608,27685,55685,983409
2021-07-24,8358.0,2716.0,5572.0,24500.0,48062.0,958020.0,10829,3220,6608,27685,55685,983409
2021-07-25,8358.0,2716.0,5572.0,24500.0,48062.0,958027.0,10829,3220,6608,27685,55685,983409
2021-07-26,8358.0,2716.0,5572.0,24500.0,48062.0,958034.0,10829,3220,6608,27685,55685,983409
2021-07-27,8358.0,2716.0,5572.0,24500.0,48062.0,958048.0,10829,3220,6608,27685,55685,983409
2021-07-28,8365.0,2716.0,5572.0,24507.0,48062.0,958062.0,10829,3220,6608,27685,55685,983409
2021-07-29,8365.0,2716.0,5579.0,24507.0,48062.0,958076.0,10829,3220,6608,27685,55685,983409
2021-07-30,8365.0,2716.0,5579.0,24507.0,48069.0,958090.0,10829,3220,6608,27685,55685,983409
2021-07-31,8365.0,2716.0,5579.0,24507.0,48069.0,958104.0,10829,3220,6608,27685,55685,983409
2021-08-01,8365.0,2716.0,5579.0,24507.0,48069.0,958104.0,10829,3220,6608,27685,55685,983409
2021-08-02,8372.0,2716.0,5579.0,24514.0,48069.0,958111.0,10829,3220,6608,27685,55685,983409
2021-08-03,8372.0,2716.0,5579.0,24514.0,48069.0,958132.0,10829,3220,6608,27685,55685,983409
2021-08-04,8372.0,2716.0,5579.0,24521.0,48069.0,958146.0,10829,3220,6608,27685,55685,983409
2021-08-05,8372.0,2716.0,5579.0,24528.0,48069.0,958160.0,10829,3220,6608,27685,55685,983409
2021-08-06,8372.0,2716.0,5579.0,24528.0,48076.0,958174.0,10829,3220,6608,27685,55685,983409
2021-08-07,8372.0,2716.0,5579.0,24528.0,48076.0,958188.0,10829,3220,6608,27685,55685,983409
2021-08-08,8372.0,2716.0,5586.0,24535.0,48076.0,958188.0,10829,3220,6608,27685,55685,983409
2021-08-09,8372.0,2716.0,5586.0,24535.0,48076.0,958202.0,10829,3220,6608,27685,55685,983409
2021-08-10,8379.0,2716.0,5586.0,24535.0,48076.0,958216.0,10829,3220,6608,27685,55685,983409
2021-08-11,8379.0,2716.0,5586.0,24542.0,48076.0,958223.0,10829,3220,6608,27685,55685,983409
2021-08-12,8379.0,2716.0,5586.0,24542.0,48076.0,958237.0,10829,3220,6608,27685,55685,983409
2021-08-13,8379.0,2716.0,5586.0,24549.0,48083.0,958244.0,10829,3220,6608,27685,55685,983409
2021-08-14,8379.0,2716.0,5586.0,24549.0,48083.0,958251.0,10829,3220,6608,27685,55685,983409
2021-08-15,8386.0,2716.0,5586.0,24549.0,48083.0,958251.0,10829,3220,6608,27685,55685,983409
2021-08-16,8386.0,2716.0,5586.0,24556.0,48083.0,958265.0,10829,3220,6608,27685,55685,983409
