covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-26,7665.0,2597.0,5362.0,23338.0,41916.0,956025.0,10948,3290,6748,28315,50190,996646
2021-02-27,7693.0,2604.0,5369.0,23394.0,41951.0,956424.0,10948,3290,6748,28315,50190,996646
2021-02-28,7700.0,2611.0,5369.0,23401.0,41958.0,956536.0,10948,3290,6748,28315,50190,996646
2021-03-01,7714.0,2611.0,5376.0,23429.0,41986.0,956774.0,10948,3290,6748,28315,50190,996646
2021-03-02,7735.0,2618.0,5383.0,23464.0,42000.0,957145.0,10948,3290,6748,28315,50190,996646
2021-03-03,7756.0,2625.0,5383.0,23506.0,42035.0,957663.0,10948,3290,6748,28315,50190,996646
2021-03-04,7777.0,2632.0,5397.0,23590.0,42077.0,958216.0,10948,3290,6748,28315,50190,996646
2021-03-05,7819.0,2632.0,5397.0,23653.0,42119.0,958776.0,10948,3290,6748,28315,50190,996646
2021-03-06,7847.0,2639.0,5404.0,23695.0,42161.0,959140.0,10948,3290,6748,28315,50190,996646
2021-03-07,7847.0,2646.0,5411.0,23716.0,42161.0,959210.0,10948,3290,6748,28315,50190,996646
2021-03-08,7861.0,2646.0,5411.0,23730.0,42175.0,959420.0,10948,3290,6748,28315,50190,996646
2021-03-09,7882.0,2646.0,5418.0,23765.0,42196.0,959784.0,10948,3290,6748,28315,50190,996646
2021-03-10,7903.0,2653.0,5425.0,23793.0,42231.0,960127.0,10948,3290,6748,28315,50190,996646
2021-03-11,7917.0,2653.0,5425.0,23821.0,42252.0,960442.0,10948,3290,6748,28315,50190,996646
2021-03-12,7938.0,2660.0,5432.0,23863.0,42273.0,960806.0,10948,3290,6748,28315,50190,996646
2021-03-13,7959.0,2660.0,5439.0,23905.0,42294.0,961072.0,10948,3290,6748,28315,50190,996646
2021-03-14,7966.0,2660.0,5439.0,23919.0,42301.0,961163.0,10948,3290,6748,28315,50190,996646
2021-03-15,7973.0,2667.0,5439.0,23954.0,42322.0,961345.0,10948,3290,6748,28315,50190,996646
2021-03-16,7987.0,2667.0,5446.0,23975.0,42329.0,961597.0,10948,3290,6748,28315,50190,996646
2021-03-17,8001.0,2667.0,5453.0,24003.0,42343.0,961835.0,10948,3290,6748,28315,50190,996646
2021-03-18,8015.0,2674.0,5460.0,24031.0,42371.0,962122.0,10948,3290,6748,28315,50190,996646
2021-03-19,8036.0,2674.0,5474.0,24073.0,42385.0,962360.0,10948,3290,6748,28315,50190,996646
2021-03-20,8043.0,2674.0,5481.0,24094.0,42399.0,962570.0,10948,3290,6748,28315,50190,996646
2021-03-21,8043.0,2674.0,5481.0,24101.0,42399.0,962654.0,10948,3290,6748,28315,50190,996646
2021-03-22,8050.0,2681.0,5488.0,24122.0,42406.0,962787.0,10948,3290,6748,28315,50190,996646
2021-03-23,8057.0,2681.0,5488.0,24143.0,42420.0,962969.0,10948,3290,6748,28315,50190,996646
2021-03-24,8071.0,2688.0,5488.0,24171.0,42434.0,963193.0,10948,3290,6748,28315,50190,996646
2021-03-25,8092.0,2688.0,5495.0,24185.0,42448.0,963438.0,10948,3290,6748,28315,50190,996646
2021-03-26,8099.0,2688.0,5502.0,24206.0,42469.0,963676.0,10948,3290,6748,28315,50190,996646
2021-03-27,8113.0,2695.0,5509.0,24227.0,42483.0,963921.0,10948,3290,6748,28315,50190,996646
2021-03-28,8120.0,2695.0,5509.0,24241.0,42490.0,964005.0,10948,3290,6748,28315,50190,996646
2021-03-29,8134.0,2695.0,5509.0,24255.0,42504.0,964152.0,10948,3290,6748,28315,50190,996646
2021-03-30,8148.0,2695.0,5516.0,24276.0,42525.0,964460.0,10948,3290,6748,28315,50190,996646
2021-03-31,8155.0,2695.0,5516.0,24297.0,42539.0,964691.0,10948,3290,6748,28315,50190,996646
2021-04-01,8162.0,2695.0,5523.0,24311.0,42553.0,964950.0,10948,3290,6748,28315,50190,996646
2021-04-02,8169.0,2702.0,5523.0,24318.0,42560.0,965097.0,10948,3290,6748,28315,50190,996646
2021-04-03,8176.0,2702.0,5523.0,24332.0,42567.0,965223.0,10948,3290,6748,28315,50190,996646
2021-04-04,8176.0,2702.0,5523.0,24332.0,42567.0,965258.0,10948,3290,6748,28315,50190,996646
2021-04-05,8176.0,2702.0,5523.0,24332.0,42567.0,965279.0,10948,3290,6748,28315,50190,996646
2021-04-06,8183.0,2702.0,5523.0,24346.0,42581.0,965391.0,10948,3290,6748,28315,50190,996646
2021-04-07,8190.0,2702.0,5530.0,24360.0,42595.0,965643.0,10948,3290,6748,28315,50190,996646
2021-04-08,8204.0,2702.0,5530.0,24374.0,42602.0,965846.0,10948,3290,6748,28315,50190,996646
2021-04-09,8211.0,2702.0,5537.0,24395.0,42609.0,966021.0,10948,3290,6748,28315,50190,996646
2021-04-10,8225.0,2702.0,5537.0,24409.0,42623.0,966175.0,10948,3290,6748,28315,50190,996646
2021-04-11,8225.0,2702.0,5537.0,24409.0,42630.0,966245.0,10948,3290,6748,28315,50190,996646
2021-04-12,8232.0,2702.0,5537.0,24416.0,42630.0,966336.0,10948,3290,6748,28315,50190,996646
2021-04-13,8232.0,2702.0,5544.0,24430.0,42637.0,966434.0,10948,3290,6748,28315,50190,996646
2021-04-14,8239.0,2702.0,5544.0,24437.0,42651.0,966546.0,10948,3290,6748,28315,50190,996646
2021-04-15,8246.0,2709.0,5544.0,24458.0,42658.0,966679.0,10948,3290,6748,28315,50190,996646
2021-04-16,8253.0,2709.0,5551.0,24472.0,42672.0,966854.0,10948,3290,6748,28315,50190,996646
2021-04-17,8253.0,2709.0,5551.0,24479.0,42679.0,967015.0,10948,3290,6748,28315,50190,996646
2021-04-18,8260.0,2709.0,5551.0,24479.0,42679.0,967078.0,10948,3290,6748,28315,50190,996646
2021-04-19,8260.0,2709.0,5551.0,24486.0,42686.0,967155.0,10948,3290,6748,28315,50190,996646
2021-04-20,8260.0,2716.0,5551.0,24493.0,42693.0,967253.0,10948,3290,6748,28315,50190,996646
2021-04-21,8267.0,2716.0,5558.0,24507.0,42693.0,967365.0,10948,3290,6748,28315,50190,996646
2021-04-22,8267.0,2716.0,5558.0,24514.0,42700.0,967463.0,10948,3290,6748,28315,50190,996646
2021-04-23,8274.0,2716.0,5558.0,24521.0,42707.0,967554.0,10948,3290,6748,28315,50190,996646
2021-04-24,8281.0,2723.0,5565.0,24535.0,42714.0,967610.0,10948,3290,6748,28315,50190,996646
2021-04-25,8281.0,2723.0,5565.0,24542.0,42714.0,967645.0,10948,3290,6748,28315,50190,996646
2021-04-26,8281.0,2723.0,5565.0,24549.0,42721.0,967701.0,10948,3290,6748,28315,50190,996646
2021-04-27,8288.0,2723.0,5565.0,24556.0,42728.0,967778.0,10948,3290,6748,28315,50190,996646
2021-04-28,8288.0,2723.0,5565.0,24556.0,42735.0,967841.0,10948,3290,6748,28315,50190,996646
2021-04-29,8295.0,2723.0,5565.0,24563.0,42742.0,967932.0,10948,3290,6748,28315,50190,996646
2021-04-30,8295.0,2723.0,5572.0,24563.0,42749.0,968002.0,10948,3290,6748,28315,50190,996646
2021-05-01,8295.0,2723.0,5572.0,24570.0,42756.0,968044.0,10948,3290,6748,28315,50190,996646
2021-05-02,8295.0,2723.0,5572.0,24577.0,42756.0,968058.0,10948,3290,6748,28315,50190,996646
2021-05-03,8302.0,2723.0,5572.0,24577.0,42756.0,968072.0,10948,3290,6748,28315,50190,996646
2021-05-04,8302.0,2723.0,5572.0,24577.0,42763.0,968121.0,10948,3290,6748,28315,50190,996646
2021-05-05,8309.0,2723.0,5572.0,24584.0,42763.0,968170.0,10948,3290,6748,28315,50190,996646
2021-05-06,8316.0,2723.0,5572.0,24598.0,42770.0,968240.0,10948,3290,6748,28315,50190,996646
2021-05-07,8316.0,2723.0,5579.0,24605.0,42770.0,968282.0,10948,3290,6748,28315,50190,996646
2021-05-08,8323.0,2723.0,5579.0,24612.0,42770.0,968324.0,10948,3290,6748,28315,50190,996646
2021-05-09,8323.0,2723.0,5579.0,24619.0,42777.0,968338.0,10948,3290,6748,28315,50190,996646
2021-05-10,8330.0,2723.0,5579.0,24619.0,42777.0,968373.0,10948,3290,6748,28315,50190,996646
2021-05-11,8330.0,2723.0,5579.0,24626.0,42777.0,968415.0,10948,3290,6748,28315,50190,996646
2021-05-12,8337.0,2723.0,5586.0,24633.0,42784.0,968485.0,10948,3290,6748,28315,50190,996646
2021-05-13,8337.0,2730.0,5586.0,24640.0,42791.0,968534.0,10948,3290,6748,28315,50190,996646
2021-05-14,8344.0,2730.0,5586.0,24654.0,42791.0,968576.0,10948,3290,6748,28315,50190,996646
2021-05-15,8344.0,2730.0,5586.0,24661.0,42791.0,968611.0,10948,3290,6748,28315,50190,996646
2021-05-16,8344.0,2730.0,5586.0,24668.0,42798.0,968625.0,10948,3290,6748,28315,50190,996646
2021-05-17,8344.0,2730.0,5593.0,24675.0,42798.0,968660.0,10948,3290,6748,28315,50190,996646
2021-05-18,8344.0,2730.0,5593.0,24682.0,42798.0,968695.0,10948,3290,6748,28315,50190,996646
2021-05-19,8351.0,2737.0,5593.0,24689.0,42805.0,968751.0,10948,3290,6748,28315,50190,996646
2021-05-20,8358.0,2737.0,5593.0,24710.0,42812.0,968800.0,10948,3290,6748,28315,50190,996646
2021-05-21,8358.0,2737.0,5593.0,24724.0,42812.0,968849.0,10948,3290,6748,28315,50190,996646
2021-05-22,8358.0,2737.0,5593.0,24731.0,42819.0,968884.0,10948,3290,6748,28315,50190,996646
2021-05-23,8358.0,2737.0,5593.0,24738.0,42819.0,968898.0,10948,3290,6748,28315,50190,996646
2021-05-24,8358.0,2737.0,5600.0,24738.0,42819.0,968919.0,10948,3290,6748,28315,50190,996646
2021-05-25,8365.0,2744.0,5600.0,24745.0,42819.0,968954.0,10948,3290,6748,28315,50190,996646
2021-05-26,8372.0,2744.0,5600.0,24752.0,42826.0,969003.0,10948,3290,6748,28315,50190,996646
2021-05-27,8379.0,2744.0,5600.0,24759.0,42833.0,969073.0,10948,3290,6748,28315,50190,996646
2021-05-28,8379.0,2744.0,5600.0,24766.0,42840.0,969115.0,10948,3290,6748,28315,50190,996646
2021-05-29,8386.0,2744.0,5607.0,24773.0,42840.0,969136.0,10948,3290,6748,28315,50190,996646
2021-05-30,8386.0,2744.0,5607.0,24773.0,42840.0,969143.0,10948,3290,6748,28315,50190,996646
2021-05-31,8393.0,2744.0,5607.0,24773.0,42847.0,969157.0,10948,3290,6748,28315,50190,996646
2021-06-01,8393.0,2744.0,5607.0,24780.0,42847.0,969171.0,10948,3290,6748,28315,50190,996646
2021-06-02,8393.0,2744.0,5607.0,24787.0,42854.0,969199.0,10948,3290,6748,28315,50190,996646
2021-06-03,8400.0,2744.0,5607.0,24794.0,42861.0,969241.0,10948,3290,6748,28315,50190,996646
2021-06-04,8400.0,2744.0,5607.0,24794.0,42861.0,969255.0,10948,3290,6748,28315,50190,996646
2021-06-05,8407.0,2744.0,5607.0,24808.0,42868.0,969290.0,10948,3290,6748,28315,50190,996646
2021-06-06,8407.0,2744.0,5607.0,24808.0,42868.0,969304.0,10948,3290,6748,28315,50190,996646
2021-06-07,8407.0,2744.0,5607.0,24815.0,42868.0,969318.0,10948,3290,6748,28315,50190,996646
2021-06-08,8414.0,2744.0,5607.0,24822.0,42868.0,969346.0,10948,3290,6748,28315,50190,996646
2021-06-09,8414.0,2744.0,5607.0,24836.0,42868.0,969367.0,10948,3290,6748,28315,50190,996646
2021-06-10,8414.0,2744.0,5614.0,24843.0,42875.0,969409.0,10948,3290,6748,28315,50190,996646
2021-06-11,8421.0,2744.0,5614.0,24850.0,42875.0,969437.0,10948,3290,6748,28315,50190,996646
2021-06-12,8428.0,2744.0,5614.0,24857.0,42875.0,969472.0,10948,3290,6748,28315,50190,996646
2021-06-13,8428.0,2744.0,5614.0,24857.0,42875.0,969486.0,10948,3290,6748,28315,50190,996646
2021-06-14,8428.0,2744.0,5614.0,24864.0,42875.0,969507.0,10948,3290,6748,28315,50190,996646
2021-06-15,8428.0,2744.0,5621.0,24878.0,42875.0,969528.0,10948,3290,6748,28315,50190,996646
2021-06-16,8435.0,2744.0,5621.0,24885.0,42882.0,969556.0,10948,3290,6748,28315,50190,996646
2021-06-17,8435.0,2744.0,5621.0,24892.0,42889.0,969577.0,10948,3290,6748,28315,50190,996646
2021-06-18,8435.0,2751.0,5621.0,24899.0,42889.0,969612.0,10948,3290,6748,28315,50190,996646
2021-06-19,8435.0,2751.0,5621.0,24913.0,42889.0,969640.0,10948,3290,6748,28315,50190,996646
2021-06-20,8442.0,2751.0,5621.0,24920.0,42889.0,969654.0,10948,3290,6748,28315,50190,996646
2021-06-21,8442.0,2751.0,5621.0,24920.0,42889.0,969661.0,10948,3290,6748,28315,50190,996646
2021-06-22,8449.0,2751.0,5628.0,24920.0,42889.0,969675.0,10948,3290,6748,28315,50190,996646
2021-06-23,8449.0,2751.0,5628.0,24927.0,42889.0,969703.0,10948,3290,6748,28315,50190,996646
2021-06-24,8449.0,2751.0,5628.0,24934.0,42889.0,969724.0,10948,3290,6748,28315,50190,996646
2021-06-25,8456.0,2751.0,5628.0,24941.0,42896.0,969752.0,10948,3290,6748,28315,50190,996646
2021-06-26,8456.0,2751.0,5635.0,24948.0,42896.0,969780.0,10948,3290,6748,28315,50190,996646
2021-06-27,8463.0,2751.0,5635.0,24948.0,42896.0,969794.0,10948,3290,6748,28315,50190,996646
2021-06-28,8463.0,2751.0,5635.0,24955.0,42896.0,969815.0,10948,3290,6748,28315,50190,996646
2021-06-29,8463.0,2751.0,5635.0,24955.0,42896.0,969836.0,10948,3290,6748,28315,50190,996646
2021-06-30,8463.0,2751.0,5635.0,24962.0,42903.0,969857.0,10948,3290,6748,28315,50190,996646
2021-07-01,8463.0,2751.0,5635.0,24962.0,42903.0,969885.0,10948,3290,6748,28315,50190,996646
2021-07-02,8463.0,2758.0,5635.0,24969.0,42903.0,969899.0,10948,3290,6748,28315,50190,996646
2021-07-03,8470.0,2758.0,5635.0,24976.0,42903.0,969920.0,10948,3290,6748,28315,50190,996646
2021-07-04,8470.0,2758.0,5635.0,24976.0,42910.0,969927.0,10948,3290,6748,28315,50190,996646
2021-07-05,8470.0,2758.0,5635.0,24976.0,42910.0,969934.0,10948,3290,6748,28315,50190,996646
2021-07-06,8470.0,2758.0,5635.0,24983.0,42910.0,969948.0,10948,3290,6748,28315,50190,996646
2021-07-07,8477.0,2758.0,5635.0,24983.0,42910.0,969969.0,10948,3290,6748,28315,50190,996646
2021-07-08,8477.0,2758.0,5635.0,24990.0,42917.0,969983.0,10948,3290,6748,28315,50190,996646
2021-07-09,8477.0,2758.0,5635.0,24990.0,42917.0,970004.0,10948,3290,6748,28315,50190,996646
2021-07-10,8484.0,2758.0,5635.0,24997.0,42917.0,970025.0,10948,3290,6748,28315,50190,996646
2021-07-11,8484.0,2758.0,5635.0,24997.0,42917.0,970032.0,10948,3290,6748,28315,50190,996646
2021-07-12,8484.0,2758.0,5635.0,24997.0,42917.0,970046.0,10948,3290,6748,28315,50190,996646
2021-07-13,8484.0,2765.0,5635.0,24997.0,42917.0,970060.0,10948,3290,6748,28315,50190,996646
2021-07-14,8491.0,2765.0,5635.0,25004.0,42924.0,970081.0,10948,3290,6748,28315,50190,996646
2021-07-15,8491.0,2765.0,5642.0,25004.0,42924.0,970095.0,10948,3290,6748,28315,50190,996646
2021-07-16,8491.0,2765.0,5642.0,25011.0,42924.0,970116.0,10948,3290,6748,28315,50190,996646
2021-07-17,8498.0,2765.0,5642.0,25018.0,42924.0,970137.0,10948,3290,6748,28315,50190,996646
2021-07-18,8498.0,2765.0,5642.0,25018.0,42924.0,970137.0,10948,3290,6748,28315,50190,996646
2021-07-19,8498.0,2765.0,5642.0,25018.0,42931.0,970151.0,10948,3290,6748,28315,50190,996646
2021-07-20,8498.0,2765.0,5642.0,25018.0,42931.0,970165.0,10948,3290,6748,28315,50190,996646
2021-07-21,8498.0,2765.0,5642.0,25018.0,42931.0,970186.0,10948,3290,6748,28315,50190,996646
2021-07-22,8505.0,2765.0,5642.0,25025.0,42931.0,970200.0,10948,3290,6748,28315,50190,996646
2021-07-23,8505.0,2765.0,5642.0,25025.0,42931.0,970214.0,10948,3290,6748,28315,50190,996646
2021-07-24,8505.0,2765.0,5642.0,25025.0,42938.0,970221.0,10948,3290,6748,28315,50190,996646
2021-07-25,8505.0,2765.0,5642.0,25025.0,42938.0,970221.0,10948,3290,6748,28315,50190,996646
2021-07-26,8505.0,2765.0,5649.0,25025.0,42938.0,970235.0,10948,3290,6748,28315,50190,996646
2021-07-27,8505.0,2765.0,5649.0,25032.0,42938.0,970242.0,10948,3290,6748,28315,50190,996646
2021-07-28,8505.0,2765.0,5649.0,25032.0,42938.0,970256.0,10948,3290,6748,28315,50190,996646
2021-07-29,8505.0,2765.0,5649.0,25032.0,42938.0,970270.0,10948,3290,6748,28315,50190,996646
2021-07-30,8512.0,2765.0,5649.0,25032.0,42938.0,970284.0,10948,3290,6748,28315,50190,996646
2021-07-31,8512.0,2765.0,5649.0,25039.0,42938.0,970298.0,10948,3290,6748,28315,50190,996646
2021-08-01,8512.0,2765.0,5649.0,25039.0,42945.0,970305.0,10948,3290,6748,28315,50190,996646
2021-08-02,8512.0,2765.0,5649.0,25046.0,42945.0,970312.0,10948,3290,6748,28315,50190,996646
2021-08-03,8512.0,2765.0,5649.0,25046.0,42945.0,970326.0,10948,3290,6748,28315,50190,996646
2021-08-04,8512.0,2765.0,5656.0,25053.0,42945.0,970340.0,10948,3290,6748,28315,50190,996646
2021-08-05,8519.0,2765.0,5656.0,25060.0,42945.0,970354.0,10948,3290,6748,28315,50190,996646
2021-08-06,8519.0,2772.0,5656.0,25060.0,42945.0,970368.0,10948,3290,6748,28315,50190,996646
2021-08-07,8519.0,2772.0,5656.0,25060.0,42945.0,970375.0,10948,3290,6748,28315,50190,996646
2021-08-08,8519.0,2772.0,5656.0,25067.0,42945.0,970375.0,10948,3290,6748,28315,50190,996646
2021-08-09,8519.0,2772.0,5656.0,25067.0,42945.0,970389.0,10948,3290,6748,28315,50190,996646
2021-08-10,8519.0,2772.0,5656.0,25067.0,42952.0,970403.0,10948,3290,6748,28315,50190,996646
2021-08-11,8526.0,2772.0,5656.0,25074.0,42952.0,970410.0,10948,3290,6748,28315,50190,996646
2021-08-12,8526.0,2772.0,5656.0,25074.0,42952.0,970424.0,10948,3290,6748,28315,50190,996646
2021-08-13,8526.0,2772.0,5656.0,25081.0,42952.0,970431.0,10948,3290,6748,28315,50190,996646
2021-08-14,8526.0,2772.0,5656.0,25081.0,42952.0,970438.0,10948,3290,6748,28315,50190,996646
