covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-01,1274.0,539.0,1162.0,5054.0,11088.0,246855.0,10990,3241,6699,28084,58968,999803
2021-01-02,1281.0,539.0,1169.0,5096.0,11186.0,249039.0,10990,3241,6699,28084,58968,999803
2021-01-03,1281.0,539.0,1169.0,5110.0,11263.0,250446.0,10990,3241,6699,28084,58968,999803
2021-01-04,1295.0,546.0,1176.0,5131.0,11319.0,251755.0,10990,3241,6699,28084,58968,999803
2021-01-05,1302.0,553.0,1183.0,5180.0,11473.0,254590.0,10990,3241,6699,28084,58968,999803
2021-01-06,1330.0,574.0,1225.0,5355.0,11823.0,261471.0,10990,3241,6699,28084,58968,999803
2021-01-07,1435.0,623.0,1386.0,5740.0,13363.0,293699.0,10990,3241,6699,28084,58968,999803
2021-01-08,1715.0,742.0,1666.0,6636.0,15267.0,331450.0,10990,3241,6699,28084,58968,999803
2021-01-09,2030.0,826.0,1827.0,7637.0,16954.0,365316.0,10990,3241,6699,28084,58968,999803
2021-01-10,2184.0,868.0,1918.0,8092.0,17808.0,380541.0,10990,3241,6699,28084,58968,999803
2021-01-11,2254.0,896.0,1946.0,8288.0,18200.0,388101.0,10990,3241,6699,28084,58968,999803
2021-01-12,2352.0,931.0,2030.0,8575.0,19495.0,411124.0,10990,3241,6699,28084,58968,999803
2021-01-13,2534.0,987.0,2163.0,9324.0,21413.0,446369.0,10990,3241,6699,28084,58968,999803
2021-01-14,2877.0,1085.0,2443.0,10696.0,23338.0,481278.0,10990,3241,6699,28084,58968,999803
2021-01-15,3241.0,1225.0,2667.0,11802.0,25746.0,526197.0,10990,3241,6699,28084,58968,999803
2021-01-16,3563.0,1351.0,2933.0,12691.0,28532.0,580076.0,10990,3241,6699,28084,58968,999803
2021-01-17,3675.0,1414.0,3108.0,13118.0,29687.0,603085.0,10990,3241,6699,28084,58968,999803
2021-01-18,3787.0,1456.0,3213.0,13377.0,30345.0,615755.0,10990,3241,6699,28084,58968,999803
2021-01-19,3997.0,1540.0,3374.0,14126.0,32389.0,653919.0,10990,3241,6699,28084,58968,999803
2021-01-20,4312.0,1645.0,3577.0,15092.0,34692.0,694323.0,10990,3241,6699,28084,58968,999803
2021-01-21,4585.0,1743.0,3710.0,15757.0,36722.0,729428.0,10990,3241,6699,28084,58968,999803
2021-01-22,4935.0,1876.0,4011.0,16723.0,39312.0,775516.0,10990,3241,6699,28084,58968,999803
2021-01-23,5222.0,1960.0,4284.0,17535.0,41531.0,813120.0,10990,3241,6699,28084,58968,999803
2021-01-24,5348.0,2002.0,4375.0,17780.0,42105.0,823858.0,10990,3241,6699,28084,58968,999803
2021-01-25,5474.0,2044.0,4417.0,18116.0,42728.0,834498.0,10990,3241,6699,28084,58968,999803
2021-01-26,5635.0,2093.0,4536.0,18529.0,43435.0,847413.0,10990,3241,6699,28084,58968,999803
2021-01-27,5817.0,2128.0,4599.0,18886.0,44065.0,857773.0,10990,3241,6699,28084,58968,999803
2021-01-28,5978.0,2184.0,4690.0,19243.0,44800.0,871143.0,10990,3241,6699,28084,58968,999803
2021-01-29,6111.0,2240.0,4760.0,19600.0,45598.0,885017.0,10990,3241,6699,28084,58968,999803
2021-01-30,6244.0,2268.0,4816.0,19908.0,46291.0,894747.0,10990,3241,6699,28084,58968,999803
2021-01-31,6300.0,2282.0,4844.0,20055.0,46557.0,898639.0,10990,3241,6699,28084,58968,999803
2021-02-01,6363.0,2303.0,4879.0,20216.0,46837.0,903595.0,10990,3241,6699,28084,58968,999803
2021-02-02,6426.0,2324.0,4914.0,20412.0,47152.0,908698.0,10990,3241,6699,28084,58968,999803
2021-02-03,6503.0,2345.0,4935.0,20629.0,47453.0,913934.0,10990,3241,6699,28084,58968,999803
2021-02-04,6601.0,2373.0,4977.0,20881.0,47733.0,919072.0,10990,3241,6699,28084,58968,999803
2021-02-05,6678.0,2394.0,5033.0,21084.0,48006.0,923958.0,10990,3241,6699,28084,58968,999803
2021-02-06,6769.0,2408.0,5061.0,21287.0,48237.0,927213.0,10990,3241,6699,28084,58968,999803
2021-02-07,6797.0,2415.0,5075.0,21371.0,48356.0,928753.0,10990,3241,6699,28084,58968,999803
2021-02-08,6860.0,2429.0,5089.0,21476.0,48496.0,931553.0,10990,3241,6699,28084,58968,999803
2021-02-09,6937.0,2443.0,5117.0,21651.0,48664.0,934780.0,10990,3241,6699,28084,58968,999803
2021-02-10,7000.0,2464.0,5159.0,21882.0,48874.0,938693.0,10990,3241,6699,28084,58968,999803
2021-02-11,7098.0,2478.0,5180.0,22092.0,49098.0,942221.0,10990,3241,6699,28084,58968,999803
2021-02-12,7189.0,2506.0,5215.0,22260.0,49294.0,945630.0,10990,3241,6699,28084,58968,999803
2021-02-13,7259.0,2520.0,5236.0,22365.0,49434.0,947744.0,10990,3241,6699,28084,58968,999803
2021-02-14,7280.0,2527.0,5250.0,22428.0,49483.0,948528.0,10990,3241,6699,28084,58968,999803
2021-02-15,7308.0,2527.0,5257.0,22484.0,49574.0,949767.0,10990,3241,6699,28084,58968,999803
2021-02-16,7350.0,2534.0,5271.0,22561.0,49637.0,950929.0,10990,3241,6699,28084,58968,999803
2021-02-17,7399.0,2541.0,5278.0,22673.0,49693.0,952147.0,10990,3241,6699,28084,58968,999803
2021-02-18,7441.0,2548.0,5292.0,22743.0,49770.0,953260.0,10990,3241,6699,28084,58968,999803
2021-02-19,7469.0,2548.0,5306.0,22834.0,49826.0,954219.0,10990,3241,6699,28084,58968,999803
2021-02-20,7497.0,2555.0,5313.0,22876.0,49868.0,954765.0,10990,3241,6699,28084,58968,999803
2021-02-21,7511.0,2555.0,5313.0,22904.0,49875.0,954940.0,10990,3241,6699,28084,58968,999803
2021-02-22,7525.0,2562.0,5327.0,22946.0,49903.0,955353.0,10990,3241,6699,28084,58968,999803
2021-02-23,7553.0,2562.0,5334.0,23016.0,49959.0,956137.0,10990,3241,6699,28084,58968,999803
2021-02-24,7581.0,2569.0,5348.0,23086.0,50015.0,956984.0,10990,3241,6699,28084,58968,999803
2021-02-25,7623.0,2576.0,5355.0,23177.0,50085.0,957901.0,10990,3241,6699,28084,58968,999803
2021-02-26,7665.0,2583.0,5376.0,23247.0,50155.0,958769.0,10990,3241,6699,28084,58968,999803
2021-02-27,7693.0,2590.0,5376.0,23303.0,50190.0,959182.0,10990,3241,6699,28084,58968,999803
2021-02-28,7700.0,2597.0,5383.0,23317.0,50204.0,959308.0,10990,3241,6699,28084,58968,999803
2021-03-01,7721.0,2604.0,5390.0,23338.0,50232.0,959588.0,10990,3241,6699,28084,58968,999803
2021-03-02,7735.0,2604.0,5397.0,23373.0,50253.0,960050.0,10990,3241,6699,28084,58968,999803
2021-03-03,7756.0,2611.0,5404.0,23422.0,50295.0,960624.0,10990,3241,6699,28084,58968,999803
2021-03-04,7777.0,2618.0,5411.0,23499.0,50337.0,961247.0,10990,3241,6699,28084,58968,999803
2021-03-05,7812.0,2618.0,5418.0,23562.0,50386.0,961891.0,10990,3241,6699,28084,58968,999803
2021-03-06,7840.0,2625.0,5425.0,23604.0,50421.0,962283.0,10990,3241,6699,28084,58968,999803
2021-03-07,7847.0,2632.0,5425.0,23625.0,50428.0,962360.0,10990,3241,6699,28084,58968,999803
2021-03-08,7861.0,2632.0,5432.0,23632.0,50435.0,962598.0,10990,3241,6699,28084,58968,999803
2021-03-09,7882.0,2632.0,5432.0,23667.0,50470.0,963074.0,10990,3241,6699,28084,58968,999803
2021-03-10,7903.0,2639.0,5439.0,23695.0,50519.0,963515.0,10990,3241,6699,28084,58968,999803
2021-03-11,7917.0,2639.0,5446.0,23723.0,50540.0,963858.0,10990,3241,6699,28084,58968,999803
2021-03-12,7938.0,2646.0,5453.0,23758.0,50568.0,964271.0,10990,3241,6699,28084,58968,999803
2021-03-13,7952.0,2646.0,5453.0,23800.0,50596.0,964551.0,10990,3241,6699,28084,58968,999803
2021-03-14,7959.0,2646.0,5460.0,23814.0,50603.0,964649.0,10990,3241,6699,28084,58968,999803
2021-03-15,7973.0,2653.0,5460.0,23849.0,50617.0,964845.0,10990,3241,6699,28084,58968,999803
2021-03-16,7980.0,2653.0,5467.0,23870.0,50638.0,965132.0,10990,3241,6699,28084,58968,999803
2021-03-17,7994.0,2660.0,5467.0,23898.0,50645.0,965412.0,10990,3241,6699,28084,58968,999803
2021-03-18,8015.0,2660.0,5481.0,23933.0,50673.0,965741.0,10990,3241,6699,28084,58968,999803
2021-03-19,8029.0,2660.0,5488.0,23975.0,50694.0,966014.0,10990,3241,6699,28084,58968,999803
2021-03-20,8043.0,2667.0,5495.0,23996.0,50715.0,966238.0,10990,3241,6699,28084,58968,999803
2021-03-21,8043.0,2667.0,5502.0,24003.0,50715.0,966329.0,10990,3241,6699,28084,58968,999803
2021-03-22,8050.0,2667.0,5502.0,24024.0,50722.0,966483.0,10990,3241,6699,28084,58968,999803
2021-03-23,8057.0,2667.0,5502.0,24045.0,50736.0,966707.0,10990,3241,6699,28084,58968,999803
2021-03-24,8064.0,2674.0,5509.0,24066.0,50750.0,966966.0,10990,3241,6699,28084,58968,999803
2021-03-25,8085.0,2674.0,5509.0,24087.0,50771.0,967274.0,10990,3241,6699,28084,58968,999803
2021-03-26,8092.0,2674.0,5516.0,24108.0,50799.0,967561.0,10990,3241,6699,28084,58968,999803
2021-03-27,8106.0,2681.0,5523.0,24129.0,50813.0,967855.0,10990,3241,6699,28084,58968,999803
2021-03-28,8113.0,2681.0,5523.0,24150.0,50827.0,967946.0,10990,3241,6699,28084,58968,999803
2021-03-29,8127.0,2681.0,5530.0,24164.0,50841.0,968128.0,10990,3241,6699,28084,58968,999803
2021-03-30,8141.0,2681.0,5537.0,24178.0,50862.0,968471.0,10990,3241,6699,28084,58968,999803
2021-03-31,8148.0,2681.0,5537.0,24199.0,50869.0,968758.0,10990,3241,6699,28084,58968,999803
2021-04-01,8155.0,2688.0,5537.0,24213.0,50890.0,969080.0,10990,3241,6699,28084,58968,999803
2021-04-02,8162.0,2688.0,5537.0,24220.0,50897.0,969255.0,10990,3241,6699,28084,58968,999803
2021-04-03,8169.0,2688.0,5537.0,24227.0,50904.0,969409.0,10990,3241,6699,28084,58968,999803
2021-04-04,8169.0,2688.0,5537.0,24227.0,50904.0,969458.0,10990,3241,6699,28084,58968,999803
2021-04-05,8169.0,2688.0,5544.0,24227.0,50911.0,969486.0,10990,3241,6699,28084,58968,999803
2021-04-06,8176.0,2688.0,5544.0,24234.0,50925.0,969626.0,10990,3241,6699,28084,58968,999803
2021-04-07,8183.0,2688.0,5544.0,24255.0,50932.0,969955.0,10990,3241,6699,28084,58968,999803
2021-04-08,8197.0,2688.0,5551.0,24269.0,50953.0,970186.0,10990,3241,6699,28084,58968,999803
2021-04-09,8204.0,2695.0,5551.0,24290.0,50960.0,970438.0,10990,3241,6699,28084,58968,999803
2021-04-10,8211.0,2695.0,5551.0,24304.0,50981.0,970641.0,10990,3241,6699,28084,58968,999803
2021-04-11,8211.0,2695.0,5551.0,24311.0,50988.0,970732.0,10990,3241,6699,28084,58968,999803
2021-04-12,8218.0,2695.0,5558.0,24318.0,50995.0,970837.0,10990,3241,6699,28084,58968,999803
2021-04-13,8225.0,2695.0,5558.0,24325.0,51002.0,970963.0,10990,3241,6699,28084,58968,999803
2021-04-14,8232.0,2695.0,5558.0,24339.0,51016.0,971110.0,10990,3241,6699,28084,58968,999803
2021-04-15,8232.0,2695.0,5558.0,24353.0,51023.0,971271.0,10990,3241,6699,28084,58968,999803
2021-04-16,8239.0,2702.0,5558.0,24367.0,51037.0,971474.0,10990,3241,6699,28084,58968,999803
2021-04-17,8239.0,2702.0,5565.0,24374.0,51044.0,971642.0,10990,3241,6699,28084,58968,999803
2021-04-18,8246.0,2702.0,5565.0,24381.0,51051.0,971712.0,10990,3241,6699,28084,58968,999803
2021-04-19,8246.0,2702.0,5565.0,24388.0,51058.0,971810.0,10990,3241,6699,28084,58968,999803
2021-04-20,8253.0,2702.0,5565.0,24388.0,51058.0,971922.0,10990,3241,6699,28084,58968,999803
2021-04-21,8253.0,2702.0,5565.0,24402.0,51065.0,972055.0,10990,3241,6699,28084,58968,999803
2021-04-22,8260.0,2702.0,5572.0,24416.0,51072.0,972174.0,10990,3241,6699,28084,58968,999803
2021-04-23,8260.0,2709.0,5572.0,24423.0,51072.0,972265.0,10990,3241,6699,28084,58968,999803
2021-04-24,8267.0,2709.0,5572.0,24437.0,51079.0,972321.0,10990,3241,6699,28084,58968,999803
2021-04-25,8267.0,2709.0,5572.0,24437.0,51079.0,972363.0,10990,3241,6699,28084,58968,999803
2021-04-26,8267.0,2709.0,5572.0,24444.0,51086.0,972440.0,10990,3241,6699,28084,58968,999803
2021-04-27,8274.0,2709.0,5572.0,24451.0,51093.0,972524.0,10990,3241,6699,28084,58968,999803
2021-04-28,8274.0,2709.0,5572.0,24451.0,51100.0,972601.0,10990,3241,6699,28084,58968,999803
2021-04-29,8281.0,2709.0,5572.0,24458.0,51107.0,972713.0,10990,3241,6699,28084,58968,999803
2021-04-30,8281.0,2709.0,5572.0,24458.0,51114.0,972783.0,10990,3241,6699,28084,58968,999803
2021-05-01,8281.0,2709.0,5572.0,24465.0,51121.0,972825.0,10990,3241,6699,28084,58968,999803
2021-05-02,8281.0,2709.0,5572.0,24472.0,51121.0,972839.0,10990,3241,6699,28084,58968,999803
2021-05-03,8288.0,2709.0,5572.0,24472.0,51121.0,972860.0,10990,3241,6699,28084,58968,999803
2021-05-04,8288.0,2709.0,5572.0,24472.0,51121.0,972902.0,10990,3241,6699,28084,58968,999803
2021-05-05,8295.0,2709.0,5579.0,24479.0,51128.0,972972.0,10990,3241,6699,28084,58968,999803
2021-05-06,8302.0,2709.0,5579.0,24493.0,51128.0,973042.0,10990,3241,6699,28084,58968,999803
2021-05-07,8302.0,2709.0,5579.0,24500.0,51135.0,973098.0,10990,3241,6699,28084,58968,999803
2021-05-08,8309.0,2709.0,5579.0,24507.0,51135.0,973147.0,10990,3241,6699,28084,58968,999803
2021-05-09,8309.0,2709.0,5579.0,24514.0,51135.0,973161.0,10990,3241,6699,28084,58968,999803
2021-05-10,8316.0,2709.0,5579.0,24514.0,51142.0,973196.0,10990,3241,6699,28084,58968,999803
2021-05-11,8316.0,2709.0,5586.0,24521.0,51142.0,973245.0,10990,3241,6699,28084,58968,999803
2021-05-12,8316.0,2716.0,5586.0,24528.0,51149.0,973329.0,10990,3241,6699,28084,58968,999803
2021-05-13,8323.0,2716.0,5586.0,24535.0,51156.0,973392.0,10990,3241,6699,28084,58968,999803
2021-05-14,8323.0,2723.0,5593.0,24542.0,51156.0,973441.0,10990,3241,6699,28084,58968,999803
2021-05-15,8330.0,2723.0,5593.0,24556.0,51156.0,973483.0,10990,3241,6699,28084,58968,999803
2021-05-16,8330.0,2723.0,5593.0,24556.0,51156.0,973511.0,10990,3241,6699,28084,58968,999803
2021-05-17,8330.0,2723.0,5593.0,24563.0,51163.0,973546.0,10990,3241,6699,28084,58968,999803
2021-05-18,8330.0,2723.0,5593.0,24570.0,51163.0,973595.0,10990,3241,6699,28084,58968,999803
2021-05-19,8337.0,2723.0,5593.0,24577.0,51170.0,973672.0,10990,3241,6699,28084,58968,999803
2021-05-20,8344.0,2723.0,5593.0,24598.0,51177.0,973728.0,10990,3241,6699,28084,58968,999803
2021-05-21,8344.0,2723.0,5600.0,24612.0,51184.0,973784.0,10990,3241,6699,28084,58968,999803
2021-05-22,8344.0,2723.0,5600.0,24619.0,51184.0,973819.0,10990,3241,6699,28084,58968,999803
2021-05-23,8351.0,2723.0,5600.0,24626.0,51184.0,973840.0,10990,3241,6699,28084,58968,999803
2021-05-24,8351.0,2723.0,5600.0,24626.0,51184.0,973868.0,10990,3241,6699,28084,58968,999803
2021-05-25,8358.0,2730.0,5600.0,24633.0,51191.0,973903.0,10990,3241,6699,28084,58968,999803
2021-05-26,8358.0,2730.0,5600.0,24640.0,51198.0,973959.0,10990,3241,6699,28084,58968,999803
2021-05-27,8365.0,2730.0,5607.0,24647.0,51205.0,974029.0,10990,3241,6699,28084,58968,999803
2021-05-28,8372.0,2730.0,5607.0,24654.0,51212.0,974064.0,10990,3241,6699,28084,58968,999803
2021-05-29,8372.0,2730.0,5607.0,24661.0,51212.0,974092.0,10990,3241,6699,28084,58968,999803
2021-05-30,8379.0,2730.0,5614.0,24661.0,51219.0,974106.0,10990,3241,6699,28084,58968,999803
2021-05-31,8379.0,2730.0,5614.0,24661.0,51219.0,974113.0,10990,3241,6699,28084,58968,999803
2021-06-01,8379.0,2730.0,5614.0,24661.0,51219.0,974134.0,10990,3241,6699,28084,58968,999803
2021-06-02,8386.0,2730.0,5614.0,24668.0,51226.0,974162.0,10990,3241,6699,28084,58968,999803
2021-06-03,8386.0,2730.0,5614.0,24675.0,51233.0,974204.0,10990,3241,6699,28084,58968,999803
2021-06-04,8386.0,2730.0,5614.0,24682.0,51233.0,974225.0,10990,3241,6699,28084,58968,999803
2021-06-05,8393.0,2730.0,5614.0,24689.0,51240.0,974253.0,10990,3241,6699,28084,58968,999803
2021-06-06,8393.0,2730.0,5614.0,24696.0,51240.0,974267.0,10990,3241,6699,28084,58968,999803
2021-06-07,8400.0,2730.0,5614.0,24703.0,51240.0,974288.0,10990,3241,6699,28084,58968,999803
2021-06-08,8400.0,2730.0,5614.0,24703.0,51240.0,974323.0,10990,3241,6699,28084,58968,999803
2021-06-09,8400.0,2730.0,5614.0,24717.0,51247.0,974344.0,10990,3241,6699,28084,58968,999803
2021-06-10,8407.0,2730.0,5621.0,24724.0,51247.0,974393.0,10990,3241,6699,28084,58968,999803
2021-06-11,8407.0,2730.0,5621.0,24731.0,51247.0,974428.0,10990,3241,6699,28084,58968,999803
2021-06-12,8414.0,2730.0,5621.0,24738.0,51254.0,974456.0,10990,3241,6699,28084,58968,999803
2021-06-13,8414.0,2730.0,5621.0,24738.0,51254.0,974470.0,10990,3241,6699,28084,58968,999803
2021-06-14,8414.0,2730.0,5621.0,24745.0,51254.0,974498.0,10990,3241,6699,28084,58968,999803
2021-06-15,8414.0,2730.0,5621.0,24752.0,51254.0,974526.0,10990,3241,6699,28084,58968,999803
2021-06-16,8421.0,2730.0,5621.0,24759.0,51261.0,974554.0,10990,3241,6699,28084,58968,999803
