covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-26,5600.0,2093.0,4508.0,18445.0,42245.0,843234.0,10920,3255,6657,27958,57400,994154
2021-01-27,5782.0,2128.0,4578.0,18795.0,42854.0,853482.0,10920,3255,6657,27958,57400,994154
2021-01-28,5943.0,2184.0,4662.0,19152.0,43568.0,866712.0,10920,3255,6657,27958,57400,994154
2021-01-29,6076.0,2240.0,4732.0,19502.0,44338.0,880460.0,10920,3255,6657,27958,57400,994154
2021-01-30,6209.0,2268.0,4795.0,19803.0,45010.0,890141.0,10920,3255,6657,27958,57400,994154
2021-01-31,6258.0,2282.0,4823.0,19957.0,45269.0,894012.0,10920,3255,6657,27958,57400,994154
2021-02-01,6321.0,2303.0,4858.0,20111.0,45542.0,898891.0,10920,3255,6657,27958,57400,994154
2021-02-02,6384.0,2324.0,4886.0,20307.0,45850.0,903903.0,10920,3255,6657,27958,57400,994154
2021-02-03,6468.0,2345.0,4914.0,20524.0,46130.0,909034.0,10920,3255,6657,27958,57400,994154
2021-02-04,6559.0,2373.0,4956.0,20769.0,46396.0,914088.0,10920,3255,6657,27958,57400,994154
2021-02-05,6636.0,2394.0,5005.0,20972.0,46662.0,918911.0,10920,3255,6657,27958,57400,994154
2021-02-06,6727.0,2408.0,5033.0,21168.0,46893.0,922117.0,10920,3255,6657,27958,57400,994154
2021-02-07,6755.0,2422.0,5047.0,21252.0,47005.0,923636.0,10920,3255,6657,27958,57400,994154
2021-02-08,6818.0,2429.0,5061.0,21364.0,47145.0,926401.0,10920,3255,6657,27958,57400,994154
2021-02-09,6895.0,2450.0,5089.0,21532.0,47306.0,929586.0,10920,3255,6657,27958,57400,994154
2021-02-10,6951.0,2464.0,5124.0,21770.0,47509.0,933408.0,10920,3255,6657,27958,57400,994154
2021-02-11,7049.0,2485.0,5152.0,21973.0,47726.0,936859.0,10920,3255,6657,27958,57400,994154
2021-02-12,7140.0,2506.0,5180.0,22148.0,47915.0,940191.0,10920,3255,6657,27958,57400,994154
2021-02-13,7210.0,2520.0,5201.0,22253.0,48048.0,942277.0,10920,3255,6657,27958,57400,994154
2021-02-14,7231.0,2527.0,5215.0,22309.0,48090.0,943047.0,10920,3255,6657,27958,57400,994154
2021-02-15,7259.0,2527.0,5222.0,22372.0,48181.0,944258.0,10920,3255,6657,27958,57400,994154
2021-02-16,7301.0,2534.0,5236.0,22449.0,48244.0,945385.0,10920,3255,6657,27958,57400,994154
2021-02-17,7350.0,2541.0,5250.0,22554.0,48293.0,946575.0,10920,3255,6657,27958,57400,994154
2021-02-18,7385.0,2548.0,5257.0,22631.0,48370.0,947660.0,10920,3255,6657,27958,57400,994154
2021-02-19,7413.0,2548.0,5271.0,22715.0,48426.0,948605.0,10920,3255,6657,27958,57400,994154
2021-02-20,7441.0,2555.0,5278.0,22764.0,48461.0,949144.0,10920,3255,6657,27958,57400,994154
2021-02-21,7455.0,2555.0,5278.0,22792.0,48475.0,949319.0,10920,3255,6657,27958,57400,994154
2021-02-22,7469.0,2562.0,5292.0,22834.0,48503.0,949725.0,10920,3255,6657,27958,57400,994154
2021-02-23,7504.0,2562.0,5299.0,22897.0,48552.0,950502.0,10920,3255,6657,27958,57400,994154
2021-02-24,7532.0,2569.0,5313.0,22960.0,48608.0,951328.0,10920,3255,6657,27958,57400,994154
2021-02-25,7567.0,2576.0,5320.0,23051.0,48678.0,952231.0,10920,3255,6657,27958,57400,994154
2021-02-26,7609.0,2583.0,5341.0,23128.0,48748.0,953085.0,10920,3255,6657,27958,57400,994154
2021-02-27,7637.0,2590.0,5348.0,23177.0,48783.0,953491.0,10920,3255,6657,27958,57400,994154
2021-02-28,7651.0,2597.0,5348.0,23191.0,48797.0,953610.0,10920,3255,6657,27958,57400,994154
2021-03-01,7665.0,2597.0,5355.0,23219.0,48825.0,953897.0,10920,3255,6657,27958,57400,994154
2021-03-02,7679.0,2604.0,5362.0,23254.0,48846.0,954345.0,10920,3255,6657,27958,57400,994154
2021-03-03,7700.0,2611.0,5369.0,23296.0,48881.0,954919.0,10920,3255,6657,27958,57400,994154
2021-03-04,7721.0,2618.0,5376.0,23373.0,48923.0,955528.0,10920,3255,6657,27958,57400,994154
2021-03-05,7763.0,2618.0,5383.0,23436.0,48972.0,956158.0,10920,3255,6657,27958,57400,994154
2021-03-06,7791.0,2625.0,5383.0,23478.0,49007.0,956543.0,10920,3255,6657,27958,57400,994154
2021-03-07,7791.0,2625.0,5390.0,23499.0,49014.0,956620.0,10920,3255,6657,27958,57400,994154
2021-03-08,7805.0,2625.0,5390.0,23506.0,49021.0,956851.0,10920,3255,6657,27958,57400,994154
2021-03-09,7826.0,2632.0,5397.0,23541.0,49056.0,957313.0,10920,3255,6657,27958,57400,994154
2021-03-10,7847.0,2632.0,5404.0,23569.0,49098.0,957747.0,10920,3255,6657,27958,57400,994154
2021-03-11,7861.0,2639.0,5411.0,23597.0,49119.0,958090.0,10920,3255,6657,27958,57400,994154
2021-03-12,7882.0,2646.0,5411.0,23632.0,49147.0,958489.0,10920,3255,6657,27958,57400,994154
2021-03-13,7896.0,2646.0,5418.0,23674.0,49175.0,958762.0,10920,3255,6657,27958,57400,994154
2021-03-14,7903.0,2646.0,5425.0,23688.0,49182.0,958860.0,10920,3255,6657,27958,57400,994154
2021-03-15,7917.0,2653.0,5425.0,23723.0,49196.0,959056.0,10920,3255,6657,27958,57400,994154
2021-03-16,7924.0,2653.0,5432.0,23744.0,49217.0,959336.0,10920,3255,6657,27958,57400,994154
2021-03-17,7938.0,2660.0,5432.0,23772.0,49224.0,959602.0,10920,3255,6657,27958,57400,994154
2021-03-18,7959.0,2660.0,5446.0,23807.0,49259.0,959924.0,10920,3255,6657,27958,57400,994154
2021-03-19,7973.0,2660.0,5453.0,23842.0,49273.0,960197.0,10920,3255,6657,27958,57400,994154
2021-03-20,7987.0,2660.0,5460.0,23870.0,49287.0,960414.0,10920,3255,6657,27958,57400,994154
2021-03-21,7987.0,2667.0,5467.0,23877.0,49294.0,960505.0,10920,3255,6657,27958,57400,994154
2021-03-22,7994.0,2667.0,5467.0,23891.0,49301.0,960659.0,10920,3255,6657,27958,57400,994154
2021-03-23,8001.0,2667.0,5467.0,23919.0,49315.0,960869.0,10920,3255,6657,27958,57400,994154
2021-03-24,8008.0,2674.0,5474.0,23940.0,49329.0,961121.0,10920,3255,6657,27958,57400,994154
2021-03-25,8029.0,2674.0,5474.0,23954.0,49350.0,961422.0,10920,3255,6657,27958,57400,994154
2021-03-26,8043.0,2674.0,5481.0,23982.0,49371.0,961688.0,10920,3255,6657,27958,57400,994154
2021-03-27,8050.0,2681.0,5488.0,24003.0,49392.0,961975.0,10920,3255,6657,27958,57400,994154
2021-03-28,8064.0,2681.0,5488.0,24024.0,49399.0,962066.0,10920,3255,6657,27958,57400,994154
2021-03-29,8071.0,2681.0,5495.0,24038.0,49413.0,962241.0,10920,3255,6657,27958,57400,994154
2021-03-30,8085.0,2681.0,5495.0,24052.0,49441.0,962577.0,10920,3255,6657,27958,57400,994154
2021-03-31,8092.0,2681.0,5502.0,24073.0,49448.0,962850.0,10920,3255,6657,27958,57400,994154
2021-04-01,8099.0,2688.0,5502.0,24087.0,49469.0,963158.0,10920,3255,6657,27958,57400,994154
2021-04-02,8106.0,2688.0,5502.0,24094.0,49476.0,963326.0,10920,3255,6657,27958,57400,994154
2021-04-03,8113.0,2688.0,5502.0,24101.0,49483.0,963480.0,10920,3255,6657,27958,57400,994154
2021-04-04,8113.0,2688.0,5502.0,24101.0,49483.0,963529.0,10920,3255,6657,27958,57400,994154
2021-04-05,8113.0,2688.0,5502.0,24101.0,49483.0,963557.0,10920,3255,6657,27958,57400,994154
2021-04-06,8120.0,2688.0,5502.0,24108.0,49497.0,963690.0,10920,3255,6657,27958,57400,994154
2021-04-07,8127.0,2688.0,5509.0,24129.0,49511.0,964005.0,10920,3255,6657,27958,57400,994154
2021-04-08,8141.0,2688.0,5509.0,24143.0,49525.0,964229.0,10920,3255,6657,27958,57400,994154
2021-04-09,8148.0,2695.0,5516.0,24164.0,49539.0,964467.0,10920,3255,6657,27958,57400,994154
2021-04-10,8155.0,2695.0,5516.0,24178.0,49553.0,964670.0,10920,3255,6657,27958,57400,994154
2021-04-11,8162.0,2695.0,5516.0,24185.0,49560.0,964761.0,10920,3255,6657,27958,57400,994154
2021-04-12,8162.0,2695.0,5516.0,24192.0,49567.0,964866.0,10920,3255,6657,27958,57400,994154
2021-04-13,8169.0,2695.0,5516.0,24199.0,49574.0,964985.0,10920,3255,6657,27958,57400,994154
2021-04-14,8176.0,2695.0,5523.0,24206.0,49588.0,965125.0,10920,3255,6657,27958,57400,994154
2021-04-15,8176.0,2695.0,5523.0,24227.0,49602.0,965279.0,10920,3255,6657,27958,57400,994154
2021-04-16,8183.0,2695.0,5523.0,24234.0,49616.0,965468.0,10920,3255,6657,27958,57400,994154
2021-04-17,8190.0,2695.0,5523.0,24241.0,49623.0,965643.0,10920,3255,6657,27958,57400,994154
2021-04-18,8190.0,2702.0,5523.0,24248.0,49623.0,965713.0,10920,3255,6657,27958,57400,994154
2021-04-19,8197.0,2702.0,5523.0,24255.0,49630.0,965804.0,10920,3255,6657,27958,57400,994154
2021-04-20,8197.0,2702.0,5523.0,24262.0,49637.0,965916.0,10920,3255,6657,27958,57400,994154
2021-04-21,8204.0,2702.0,5523.0,24276.0,49644.0,966042.0,10920,3255,6657,27958,57400,994154
2021-04-22,8204.0,2702.0,5530.0,24290.0,49644.0,966154.0,10920,3255,6657,27958,57400,994154
2021-04-23,8204.0,2709.0,5530.0,24297.0,49651.0,966245.0,10920,3255,6657,27958,57400,994154
2021-04-24,8211.0,2709.0,5530.0,24311.0,49651.0,966301.0,10920,3255,6657,27958,57400,994154
2021-04-25,8211.0,2709.0,5530.0,24311.0,49658.0,966343.0,10920,3255,6657,27958,57400,994154
2021-04-26,8211.0,2709.0,5530.0,24318.0,49665.0,966420.0,10920,3255,6657,27958,57400,994154
2021-04-27,8218.0,2709.0,5530.0,24318.0,49672.0,966497.0,10920,3255,6657,27958,57400,994154
2021-04-28,8225.0,2709.0,5530.0,24325.0,49679.0,966567.0,10920,3255,6657,27958,57400,994154
2021-04-29,8225.0,2709.0,5530.0,24325.0,49686.0,966679.0,10920,3255,6657,27958,57400,994154
2021-04-30,8225.0,2709.0,5537.0,24332.0,49693.0,966749.0,10920,3255,6657,27958,57400,994154
2021-05-01,8232.0,2709.0,5537.0,24339.0,49693.0,966784.0,10920,3255,6657,27958,57400,994154
2021-05-02,8232.0,2709.0,5537.0,24339.0,49693.0,966798.0,10920,3255,6657,27958,57400,994154
2021-05-03,8232.0,2709.0,5537.0,24346.0,49693.0,966819.0,10920,3255,6657,27958,57400,994154
2021-05-04,8232.0,2709.0,5537.0,24346.0,49700.0,966861.0,10920,3255,6657,27958,57400,994154
2021-05-05,8239.0,2709.0,5537.0,24353.0,49700.0,966924.0,10920,3255,6657,27958,57400,994154
2021-05-06,8246.0,2709.0,5537.0,24367.0,49707.0,966994.0,10920,3255,6657,27958,57400,994154
2021-05-07,8253.0,2709.0,5544.0,24374.0,49707.0,967050.0,10920,3255,6657,27958,57400,994154
2021-05-08,8253.0,2709.0,5544.0,24381.0,49714.0,967092.0,10920,3255,6657,27958,57400,994154
2021-05-09,8253.0,2709.0,5544.0,24381.0,49714.0,967113.0,10920,3255,6657,27958,57400,994154
2021-05-10,8260.0,2709.0,5544.0,24388.0,49721.0,967148.0,10920,3255,6657,27958,57400,994154
2021-05-11,8260.0,2716.0,5544.0,24395.0,49721.0,967197.0,10920,3255,6657,27958,57400,994154
2021-05-12,8267.0,2716.0,5551.0,24402.0,49728.0,967281.0,10920,3255,6657,27958,57400,994154
2021-05-13,8267.0,2716.0,5551.0,24402.0,49735.0,967337.0,10920,3255,6657,27958,57400,994154
2021-05-14,8267.0,2723.0,5551.0,24416.0,49735.0,967386.0,10920,3255,6657,27958,57400,994154
2021-05-15,8274.0,2723.0,5551.0,24423.0,49735.0,967421.0,10920,3255,6657,27958,57400,994154
2021-05-16,8274.0,2723.0,5551.0,24430.0,49742.0,967449.0,10920,3255,6657,27958,57400,994154
2021-05-17,8274.0,2723.0,5558.0,24430.0,49742.0,967484.0,10920,3255,6657,27958,57400,994154
2021-05-18,8281.0,2723.0,5558.0,24437.0,49742.0,967533.0,10920,3255,6657,27958,57400,994154
2021-05-19,8281.0,2723.0,5558.0,24444.0,49749.0,967603.0,10920,3255,6657,27958,57400,994154
2021-05-20,8288.0,2723.0,5558.0,24465.0,49756.0,967659.0,10920,3255,6657,27958,57400,994154
2021-05-21,8288.0,2723.0,5558.0,24479.0,49763.0,967715.0,10920,3255,6657,27958,57400,994154
2021-05-22,8295.0,2723.0,5558.0,24486.0,49763.0,967757.0,10920,3255,6657,27958,57400,994154
2021-05-23,8295.0,2730.0,5558.0,24493.0,49763.0,967771.0,10920,3255,6657,27958,57400,994154
2021-05-24,8295.0,2730.0,5558.0,24500.0,49763.0,967799.0,10920,3255,6657,27958,57400,994154
2021-05-25,8302.0,2730.0,5565.0,24500.0,49763.0,967834.0,10920,3255,6657,27958,57400,994154
2021-05-26,8309.0,2730.0,5565.0,24507.0,49770.0,967890.0,10920,3255,6657,27958,57400,994154
2021-05-27,8309.0,2730.0,5565.0,24514.0,49777.0,967960.0,10920,3255,6657,27958,57400,994154
2021-05-28,8316.0,2730.0,5572.0,24521.0,49784.0,968002.0,10920,3255,6657,27958,57400,994154
2021-05-29,8316.0,2730.0,5572.0,24528.0,49791.0,968030.0,10920,3255,6657,27958,57400,994154
2021-05-30,8323.0,2730.0,5572.0,24528.0,49791.0,968037.0,10920,3255,6657,27958,57400,994154
2021-05-31,8323.0,2730.0,5572.0,24528.0,49791.0,968044.0,10920,3255,6657,27958,57400,994154
2021-06-01,8330.0,2730.0,5572.0,24535.0,49798.0,968065.0,10920,3255,6657,27958,57400,994154
2021-06-02,8330.0,2730.0,5572.0,24542.0,49798.0,968093.0,10920,3255,6657,27958,57400,994154
2021-06-03,8337.0,2730.0,5572.0,24542.0,49805.0,968135.0,10920,3255,6657,27958,57400,994154
2021-06-04,8337.0,2730.0,5572.0,24549.0,49812.0,968156.0,10920,3255,6657,27958,57400,994154
2021-06-05,8337.0,2730.0,5572.0,24563.0,49812.0,968184.0,10920,3255,6657,27958,57400,994154
2021-06-06,8344.0,2730.0,5572.0,24563.0,49812.0,968198.0,10920,3255,6657,27958,57400,994154
2021-06-07,8344.0,2730.0,5572.0,24570.0,49812.0,968219.0,10920,3255,6657,27958,57400,994154
2021-06-08,8344.0,2730.0,5572.0,24577.0,49812.0,968247.0,10920,3255,6657,27958,57400,994154
2021-06-09,8344.0,2737.0,5579.0,24584.0,49819.0,968275.0,10920,3255,6657,27958,57400,994154
2021-06-10,8351.0,2737.0,5579.0,24591.0,49819.0,968324.0,10920,3255,6657,27958,57400,994154
2021-06-11,8351.0,2737.0,5579.0,24598.0,49819.0,968352.0,10920,3255,6657,27958,57400,994154
2021-06-12,8358.0,2737.0,5586.0,24605.0,49826.0,968380.0,10920,3255,6657,27958,57400,994154
2021-06-13,8358.0,2737.0,5586.0,24612.0,49826.0,968394.0,10920,3255,6657,27958,57400,994154
2021-06-14,8365.0,2737.0,5586.0,24612.0,49826.0,968422.0,10920,3255,6657,27958,57400,994154
2021-06-15,8365.0,2737.0,5586.0,24626.0,49826.0,968457.0,10920,3255,6657,27958,57400,994154
2021-06-16,8365.0,2737.0,5586.0,24633.0,49833.0,968485.0,10920,3255,6657,27958,57400,994154
2021-06-17,8365.0,2737.0,5586.0,24640.0,49840.0,968513.0,10920,3255,6657,27958,57400,994154
2021-06-18,8365.0,2737.0,5593.0,24640.0,49840.0,968555.0,10920,3255,6657,27958,57400,994154
2021-06-19,8372.0,2737.0,5593.0,24654.0,49840.0,968576.0,10920,3255,6657,27958,57400,994154
2021-06-20,8372.0,2737.0,5593.0,24654.0,49840.0,968597.0,10920,3255,6657,27958,57400,994154
2021-06-21,8372.0,2737.0,5593.0,24654.0,49847.0,968604.0,10920,3255,6657,27958,57400,994154
2021-06-22,8379.0,2737.0,5593.0,24661.0,49847.0,968625.0,10920,3255,6657,27958,57400,994154
2021-06-23,8379.0,2737.0,5593.0,24668.0,49847.0,968653.0,10920,3255,6657,27958,57400,994154
2021-06-24,8379.0,2737.0,5600.0,24675.0,49847.0,968688.0,10920,3255,6657,27958,57400,994154
2021-06-25,8386.0,2737.0,5600.0,24682.0,49847.0,968709.0,10920,3255,6657,27958,57400,994154
2021-06-26,8393.0,2737.0,5600.0,24689.0,49847.0,968744.0,10920,3255,6657,27958,57400,994154
2021-06-27,8393.0,2737.0,5600.0,24689.0,49854.0,968758.0,10920,3255,6657,27958,57400,994154
2021-06-28,8393.0,2737.0,5600.0,24696.0,49854.0,968779.0,10920,3255,6657,27958,57400,994154
2021-06-29,8393.0,2737.0,5600.0,24696.0,49854.0,968800.0,10920,3255,6657,27958,57400,994154
2021-06-30,8393.0,2737.0,5600.0,24703.0,49861.0,968828.0,10920,3255,6657,27958,57400,994154
2021-07-01,8393.0,2737.0,5600.0,24703.0,49861.0,968856.0,10920,3255,6657,27958,57400,994154
2021-07-02,8400.0,2737.0,5600.0,24710.0,49861.0,968870.0,10920,3255,6657,27958,57400,994154
2021-07-03,8400.0,2737.0,5600.0,24710.0,49861.0,968884.0,10920,3255,6657,27958,57400,994154
2021-07-04,8400.0,2737.0,5600.0,24717.0,49868.0,968891.0,10920,3255,6657,27958,57400,994154
2021-07-05,8407.0,2737.0,5607.0,24717.0,49868.0,968898.0,10920,3255,6657,27958,57400,994154
2021-07-06,8407.0,2737.0,5607.0,24724.0,49868.0,968912.0,10920,3255,6657,27958,57400,994154
2021-07-07,8414.0,2744.0,5607.0,24724.0,49868.0,968940.0,10920,3255,6657,27958,57400,994154
2021-07-08,8414.0,2744.0,5607.0,24724.0,49875.0,968954.0,10920,3255,6657,27958,57400,994154
2021-07-09,8414.0,2744.0,5607.0,24731.0,49875.0,968982.0,10920,3255,6657,27958,57400,994154
2021-07-10,8421.0,2744.0,5607.0,24731.0,49875.0,969003.0,10920,3255,6657,27958,57400,994154
2021-07-11,8421.0,2744.0,5607.0,24731.0,49875.0,969003.0,10920,3255,6657,27958,57400,994154
2021-07-12,8421.0,2744.0,5607.0,24738.0,49875.0,969024.0,10920,3255,6657,27958,57400,994154
2021-07-13,8421.0,2744.0,5607.0,24738.0,49875.0,969038.0,10920,3255,6657,27958,57400,994154
2021-07-14,8428.0,2744.0,5607.0,24738.0,49882.0,969052.0,10920,3255,6657,27958,57400,994154
