covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-05,8827.0,3766.0,5712.0,25032.0,19117.0,199647.0,89320,41853,87780,264411,326788,2148587
2021-02-06,9002.0,3836.0,5803.0,25452.0,19439.0,203462.0,89320,41853,87780,264411,326788,2148587
2021-02-07,9128.0,3878.0,5852.0,25704.0,19670.0,205716.0,89320,41853,87780,264411,326788,2148587
2021-02-08,9317.0,3920.0,5894.0,25970.0,19901.0,207893.0,89320,41853,87780,264411,326788,2148587
2021-02-09,9527.0,3983.0,5971.0,26376.0,20188.0,210728.0,89320,41853,87780,264411,326788,2148587
2021-02-10,9758.0,4046.0,6076.0,26803.0,20503.0,213927.0,89320,41853,87780,264411,326788,2148587
2021-02-11,10031.0,4130.0,6181.0,27363.0,20874.0,217987.0,89320,41853,87780,264411,326788,2148587
2021-02-12,10346.0,4249.0,6321.0,28000.0,21329.0,223104.0,89320,41853,87780,264411,326788,2148587
2021-02-13,10591.0,4333.0,6454.0,28623.0,21805.0,228529.0,89320,41853,87780,264411,326788,2148587
2021-02-14,10724.0,4375.0,6531.0,29043.0,22085.0,231700.0,89320,41853,87780,264411,326788,2148587
2021-02-15,10906.0,4424.0,6601.0,29519.0,22400.0,235389.0,89320,41853,87780,264411,326788,2148587
2021-02-16,11158.0,4543.0,6783.0,30373.0,22855.0,242410.0,89320,41853,87780,264411,326788,2148587
2021-02-17,11438.0,4711.0,7014.0,31409.0,23618.0,253617.0,89320,41853,87780,264411,326788,2148587
2021-02-18,11739.0,4865.0,7224.0,32690.0,24444.0,265251.0,89320,41853,87780,264411,326788,2148587
2021-02-19,12012.0,5005.0,7434.0,33768.0,25172.0,275611.0,89320,41853,87780,264411,326788,2148587
2021-02-20,12250.0,5145.0,7609.0,34790.0,25872.0,286335.0,89320,41853,87780,264411,326788,2148587
2021-02-21,12404.0,5201.0,7735.0,35427.0,26257.0,290626.0,89320,41853,87780,264411,326788,2148587
2021-02-22,12600.0,5285.0,7847.0,36127.0,26628.0,295526.0,89320,41853,87780,264411,326788,2148587
2021-02-23,12901.0,5446.0,8078.0,37121.0,27370.0,307209.0,89320,41853,87780,264411,326788,2148587
2021-02-24,13258.0,5642.0,8414.0,38500.0,28490.0,322448.0,89320,41853,87780,264411,326788,2148587
2021-02-25,13671.0,5887.0,8736.0,40222.0,29603.0,338814.0,89320,41853,87780,264411,326788,2148587
2021-02-26,14077.0,6132.0,9093.0,41762.0,30793.0,356328.0,89320,41853,87780,264411,326788,2148587
2021-02-27,14420.0,6307.0,9366.0,43176.0,31920.0,370461.0,89320,41853,87780,264411,326788,2148587
2021-02-28,14616.0,6391.0,9506.0,43939.0,32410.0,376390.0,89320,41853,87780,264411,326788,2148587
2021-03-01,14770.0,6475.0,9625.0,44464.0,32844.0,381479.0,89320,41853,87780,264411,326788,2148587
2021-03-02,14959.0,6566.0,9758.0,45045.0,33257.0,386939.0,89320,41853,87780,264411,326788,2148587
2021-03-03,15253.0,6685.0,9975.0,46095.0,34048.0,397439.0,89320,41853,87780,264411,326788,2148587
2021-03-04,15561.0,6832.0,10227.0,47355.0,34944.0,409941.0,89320,41853,87780,264411,326788,2148587
2021-03-05,15918.0,7028.0,10521.0,48797.0,36015.0,424193.0,89320,41853,87780,264411,326788,2148587
2021-03-06,16289.0,7203.0,10850.0,50211.0,37177.0,440930.0,89320,41853,87780,264411,326788,2148587
2021-03-07,16436.0,7280.0,10948.0,50771.0,37464.0,445137.0,89320,41853,87780,264411,326788,2148587
2021-03-08,16569.0,7343.0,11039.0,51268.0,37758.0,449344.0,89320,41853,87780,264411,326788,2148587
2021-03-09,16758.0,7434.0,11200.0,51968.0,38150.0,454713.0,89320,41853,87780,264411,326788,2148587
2021-03-10,16975.0,7546.0,11382.0,52752.0,38689.0,461783.0,89320,41853,87780,264411,326788,2148587
2021-03-11,17199.0,7658.0,11529.0,53417.0,39151.0,467222.0,89320,41853,87780,264411,326788,2148587
2021-03-12,17542.0,7819.0,11802.0,54530.0,40068.0,478555.0,89320,41853,87780,264411,326788,2148587
2021-03-13,17920.0,8050.0,12159.0,56175.0,41356.0,495719.0,89320,41853,87780,264411,326788,2148587
2021-03-14,18088.0,8141.0,12348.0,57036.0,41930.0,503202.0,89320,41853,87780,264411,326788,2148587
2021-03-15,18319.0,8253.0,12586.0,58086.0,42735.0,513093.0,89320,41853,87780,264411,326788,2148587
2021-03-16,18592.0,8421.0,12901.0,59269.0,43953.0,525476.0,89320,41853,87780,264411,326788,2148587
2021-03-17,18956.0,8617.0,13286.0,61173.0,45283.0,538762.0,89320,41853,87780,264411,326788,2148587
2021-03-18,19320.0,8827.0,13650.0,62692.0,46893.0,554624.0,89320,41853,87780,264411,326788,2148587
2021-03-19,19789.0,9121.0,14175.0,64736.0,48958.0,573839.0,89320,41853,87780,264411,326788,2148587
2021-03-20,20391.0,9499.0,14798.0,67039.0,52213.0,602833.0,89320,41853,87780,264411,326788,2148587
2021-03-21,20657.0,9709.0,15162.0,68369.0,53809.0,616455.0,89320,41853,87780,264411,326788,2148587
2021-03-22,20888.0,9884.0,15449.0,69748.0,55034.0,628110.0,89320,41853,87780,264411,326788,2148587
2021-03-23,21259.0,10052.0,15813.0,71302.0,56595.0,642040.0,89320,41853,87780,264411,326788,2148587
2021-03-24,21567.0,10290.0,16219.0,73101.0,58436.0,658980.0,89320,41853,87780,264411,326788,2148587
2021-03-25,22071.0,10570.0,16716.0,75397.0,60977.0,680120.0,89320,41853,87780,264411,326788,2148587
2021-03-26,22617.0,10913.0,17332.0,78330.0,64449.0,707301.0,89320,41853,87780,264411,326788,2148587
2021-03-27,23499.0,11480.0,18361.0,82012.0,70301.0,752304.0,89320,41853,87780,264411,326788,2148587
2021-03-28,23933.0,11739.0,18935.0,84315.0,73444.0,776510.0,89320,41853,87780,264411,326788,2148587
2021-03-29,24311.0,11942.0,19362.0,86016.0,75684.0,793681.0,89320,41853,87780,264411,326788,2148587
2021-03-30,24703.0,12173.0,19859.0,87696.0,78169.0,812322.0,89320,41853,87780,264411,326788,2148587
2021-03-31,25235.0,12446.0,20419.0,89775.0,80493.0,830298.0,89320,41853,87780,264411,326788,2148587
2021-04-01,25606.0,12649.0,20825.0,91287.0,82369.0,844837.0,89320,41853,87780,264411,326788,2148587
2021-04-02,25774.0,12740.0,21056.0,91987.0,83314.0,852012.0,89320,41853,87780,264411,326788,2148587
2021-04-03,25928.0,12810.0,21182.0,92596.0,84196.0,858935.0,89320,41853,87780,264411,326788,2148587
2021-04-04,25998.0,12859.0,21259.0,92960.0,84616.0,862127.0,89320,41853,87780,264411,326788,2148587
2021-04-05,26040.0,12894.0,21315.0,93114.0,84798.0,863919.0,89320,41853,87780,264411,326788,2148587
2021-04-06,26194.0,12978.0,21511.0,93856.0,85736.0,870415.0,89320,41853,87780,264411,326788,2148587
2021-04-07,26369.0,13083.0,21749.0,94724.0,86765.0,877842.0,89320,41853,87780,264411,326788,2148587
2021-04-08,26502.0,13167.0,21896.0,95466.0,87556.0,884135.0,89320,41853,87780,264411,326788,2148587
2021-04-09,26712.0,13279.0,22092.0,96383.0,88620.0,892164.0,89320,41853,87780,264411,326788,2148587
2021-04-10,26922.0,13433.0,22316.0,97230.0,90034.0,903840.0,89320,41853,87780,264411,326788,2148587
2021-04-11,27041.0,13517.0,22477.0,97741.0,90839.0,909622.0,89320,41853,87780,264411,326788,2148587
2021-04-12,27139.0,13566.0,22568.0,98140.0,91091.0,912044.0,89320,41853,87780,264411,326788,2148587
2021-04-13,27265.0,13657.0,22743.0,98819.0,92197.0,919625.0,89320,41853,87780,264411,326788,2148587
2021-04-14,27601.0,13874.0,23296.0,99904.0,94500.0,937146.0,89320,41853,87780,264411,326788,2148587
2021-04-15,27979.0,14168.0,23989.0,101528.0,98259.0,962185.0,89320,41853,87780,264411,326788,2148587
2021-04-16,28406.0,14469.0,24640.0,102886.0,101969.0,988561.0,89320,41853,87780,264411,326788,2148587
2021-04-17,28959.0,14833.0,25515.0,105231.0,106337.0,1018563.0,89320,41853,87780,264411,326788,2148587
2021-04-18,29267.0,15043.0,26026.0,106582.0,109060.0,1036987.0,89320,41853,87780,264411,326788,2148587
2021-04-19,29568.0,15316.0,26593.0,107723.0,111888.0,1057119.0,89320,41853,87780,264411,326788,2148587
2021-04-20,29939.0,15533.0,27146.0,109032.0,114520.0,1075452.0,89320,41853,87780,264411,326788,2148587
2021-04-21,30387.0,15820.0,27825.0,110614.0,117502.0,1096753.0,89320,41853,87780,264411,326788,2148587
2021-04-22,30793.0,16135.0,28497.0,111986.0,121107.0,1120392.0,89320,41853,87780,264411,326788,2148587
2021-04-23,31269.0,16408.0,29120.0,113666.0,124481.0,1143114.0,89320,41853,87780,264411,326788,2148587
2021-04-24,32046.0,16772.0,29974.0,116200.0,129073.0,1174082.0,89320,41853,87780,264411,326788,2148587
2021-04-25,32333.0,16975.0,30457.0,117271.0,131425.0,1189034.0,89320,41853,87780,264411,326788,2148587
2021-04-26,32676.0,17185.0,30996.0,118307.0,133336.0,1202523.0,89320,41853,87780,264411,326788,2148587
2021-04-27,33159.0,17500.0,31696.0,120015.0,136115.0,1224167.0,89320,41853,87780,264411,326788,2148587
2021-04-28,33593.0,17829.0,32529.0,121793.0,139314.0,1247218.0,89320,41853,87780,264411,326788,2148587
2021-04-29,34153.0,18200.0,33383.0,123690.0,142884.0,1271991.0,89320,41853,87780,264411,326788,2148587
2021-04-30,34804.0,18564.0,34181.0,126014.0,146657.0,1296666.0,89320,41853,87780,264411,326788,2148587
2021-05-01,35469.0,18956.0,35105.0,128828.0,150892.0,1324722.0,89320,41853,87780,264411,326788,2148587
2021-05-02,35847.0,19229.0,35791.0,130739.0,153496.0,1341781.0,89320,41853,87780,264411,326788,2148587
2021-05-03,36127.0,19439.0,36295.0,132125.0,155638.0,1356733.0,89320,41853,87780,264411,326788,2148587
2021-05-04,36568.0,19796.0,37121.0,133952.0,159026.0,1381170.0,89320,41853,87780,264411,326788,2148587
2021-05-05,37058.0,20132.0,37982.0,135954.0,162575.0,1405726.0,89320,41853,87780,264411,326788,2148587
2021-05-06,37548.0,20475.0,38836.0,138285.0,165648.0,1427286.0,89320,41853,87780,264411,326788,2148587
2021-05-07,38199.0,20825.0,39711.0,140560.0,169358.0,1452500.0,89320,41853,87780,264411,326788,2148587
2021-05-08,38941.0,21308.0,40824.0,143304.0,174391.0,1485519.0,89320,41853,87780,264411,326788,2148587
2021-05-09,39375.0,21581.0,41503.0,144900.0,177030.0,1502872.0,89320,41853,87780,264411,326788,2148587
2021-05-10,39739.0,21861.0,42175.0,146461.0,179487.0,1519378.0,89320,41853,87780,264411,326788,2148587
2021-05-11,40180.0,22113.0,42840.0,148176.0,181930.0,1535520.0,89320,41853,87780,264411,326788,2148587
2021-05-12,40663.0,22379.0,43498.0,149905.0,184478.0,1552110.0,89320,41853,87780,264411,326788,2148587
2021-05-13,41237.0,22687.0,44240.0,151879.0,187341.0,1570625.0,89320,41853,87780,264411,326788,2148587
2021-05-14,41986.0,23044.0,45024.0,154546.0,190281.0,1590323.0,89320,41853,87780,264411,326788,2148587
2021-05-15,42861.0,23464.0,45948.0,158193.0,194040.0,1612331.0,89320,41853,87780,264411,326788,2148587
2021-05-16,43295.0,23660.0,46445.0,160034.0,195881.0,1622964.0,89320,41853,87780,264411,326788,2148587
2021-05-17,43652.0,23863.0,46963.0,161749.0,197197.0,1630384.0,89320,41853,87780,264411,326788,2148587
2021-05-18,44030.0,24052.0,47460.0,163702.0,198702.0,1639134.0,89320,41853,87780,264411,326788,2148587
2021-05-19,44506.0,24304.0,48034.0,166320.0,200662.0,1650404.0,89320,41853,87780,264411,326788,2148587
2021-05-20,45024.0,24542.0,48552.0,168455.0,202433.0,1660176.0,89320,41853,87780,264411,326788,2148587
2021-05-21,45493.0,24731.0,48958.0,170198.0,204043.0,1668849.0,89320,41853,87780,264411,326788,2148587
2021-05-22,45983.0,24913.0,49448.0,172263.0,205975.0,1679125.0,89320,41853,87780,264411,326788,2148587
2021-05-23,46270.0,25011.0,49777.0,173306.0,206822.0,1683542.0,89320,41853,87780,264411,326788,2148587
2021-05-24,46480.0,25102.0,50029.0,174251.0,207543.0,1687343.0,89320,41853,87780,264411,326788,2148587
2021-05-25,46697.0,25200.0,50309.0,175434.0,208383.0,1691858.0,89320,41853,87780,264411,326788,2148587
2021-05-26,47012.0,25326.0,50610.0,176673.0,209307.0,1696492.0,89320,41853,87780,264411,326788,2148587
2021-05-27,47355.0,25459.0,50890.0,178038.0,210168.0,1701154.0,89320,41853,87780,264411,326788,2148587
2021-05-28,47719.0,25571.0,51163.0,179333.0,210959.0,1705088.0,89320,41853,87780,264411,326788,2148587
2021-05-29,48041.0,25676.0,51436.0,180733.0,211673.0,1708861.0,89320,41853,87780,264411,326788,2148587
2021-05-30,48230.0,25739.0,51618.0,181496.0,212107.0,1710772.0,89320,41853,87780,264411,326788,2148587
2021-05-31,48335.0,25781.0,51737.0,181972.0,212338.0,1711871.0,89320,41853,87780,264411,326788,2148587
2021-06-01,48454.0,25844.0,51863.0,182518.0,212639.0,1713481.0,89320,41853,87780,264411,326788,2148587
2021-06-02,48643.0,25914.0,52017.0,183190.0,213024.0,1715518.0,89320,41853,87780,264411,326788,2148587
2021-06-03,48797.0,25970.0,52171.0,183876.0,213388.0,1717478.0,89320,41853,87780,264411,326788,2148587
2021-06-04,48958.0,26026.0,52325.0,184408.0,213745.0,1719452.0,89320,41853,87780,264411,326788,2148587
2021-06-05,49168.0,26103.0,52479.0,185255.0,214284.0,1722140.0,89320,41853,87780,264411,326788,2148587
2021-06-06,49294.0,26145.0,52605.0,185822.0,214543.0,1723596.0,89320,41853,87780,264411,326788,2148587
2021-06-07,49420.0,26187.0,52738.0,186291.0,214802.0,1724954.0,89320,41853,87780,264411,326788,2148587
2021-06-08,49560.0,26229.0,52878.0,186732.0,215089.0,1726298.0,89320,41853,87780,264411,326788,2148587
2021-06-09,49749.0,26299.0,53025.0,187285.0,215418.0,1728111.0,89320,41853,87780,264411,326788,2148587
2021-06-10,49931.0,26348.0,53165.0,187817.0,215726.0,1729861.0,89320,41853,87780,264411,326788,2148587
2021-06-11,50134.0,26418.0,53312.0,188314.0,216097.0,1731842.0,89320,41853,87780,264411,326788,2148587
2021-06-12,50351.0,26488.0,53480.0,188916.0,216545.0,1734138.0,89320,41853,87780,264411,326788,2148587
2021-06-13,50449.0,26530.0,53571.0,189231.0,216790.0,1735405.0,89320,41853,87780,264411,326788,2148587
2021-06-14,50540.0,26572.0,53669.0,189532.0,216993.0,1736483.0,89320,41853,87780,264411,326788,2148587
2021-06-15,50659.0,26614.0,53795.0,189896.0,217259.0,1737848.0,89320,41853,87780,264411,326788,2148587
2021-06-16,50785.0,26663.0,53921.0,190323.0,217525.0,1739395.0,89320,41853,87780,264411,326788,2148587
2021-06-17,50911.0,26712.0,54019.0,190750.0,217805.0,1741047.0,89320,41853,87780,264411,326788,2148587
2021-06-18,51072.0,26768.0,54145.0,191177.0,218106.0,1742706.0,89320,41853,87780,264411,326788,2148587
2021-06-19,51282.0,26831.0,54306.0,191779.0,218526.0,1744946.0,89320,41853,87780,264411,326788,2148587
2021-06-20,51366.0,26873.0,54355.0,192031.0,218708.0,1745821.0,89320,41853,87780,264411,326788,2148587
2021-06-21,51464.0,26901.0,54446.0,192255.0,218862.0,1746780.0,89320,41853,87780,264411,326788,2148587
2021-06-22,51590.0,26943.0,54544.0,192549.0,219058.0,1747956.0,89320,41853,87780,264411,326788,2148587
2021-06-23,51723.0,26978.0,54635.0,192843.0,219268.0,1749195.0,89320,41853,87780,264411,326788,2148587
2021-06-24,51877.0,27020.0,54740.0,193137.0,219499.0,1750560.0,89320,41853,87780,264411,326788,2148587
2021-06-25,52010.0,27076.0,54831.0,193431.0,219779.0,1752051.0,89320,41853,87780,264411,326788,2148587
2021-06-26,52227.0,27160.0,54985.0,193907.0,220213.0,1754242.0,89320,41853,87780,264411,326788,2148587
2021-06-27,52353.0,27202.0,55104.0,194173.0,220423.0,1755418.0,89320,41853,87780,264411,326788,2148587
2021-06-28,52437.0,27237.0,55181.0,194369.0,220563.0,1756188.0,89320,41853,87780,264411,326788,2148587
2021-06-29,52528.0,27265.0,55244.0,194593.0,220717.0,1757161.0,89320,41853,87780,264411,326788,2148587
2021-06-30,52633.0,27300.0,55314.0,194859.0,220927.0,1758309.0,89320,41853,87780,264411,326788,2148587
2021-07-01,52738.0,27335.0,55405.0,195083.0,221130.0,1759457.0,89320,41853,87780,264411,326788,2148587
2021-07-02,52857.0,27377.0,55475.0,195314.0,221319.0,1760528.0,89320,41853,87780,264411,326788,2148587
2021-07-03,53011.0,27412.0,55580.0,195608.0,221585.0,1761928.0,89320,41853,87780,264411,326788,2148587
2021-07-04,53081.0,27433.0,55636.0,195748.0,221718.0,1762565.0,89320,41853,87780,264411,326788,2148587
2021-07-05,53144.0,27461.0,55699.0,195909.0,221830.0,1763223.0,89320,41853,87780,264411,326788,2148587
2021-07-06,53228.0,27482.0,55762.0,196091.0,221984.0,1764056.0,89320,41853,87780,264411,326788,2148587
2021-07-07,53326.0,27517.0,55839.0,196336.0,222159.0,1765036.0,89320,41853,87780,264411,326788,2148587
2021-07-08,53431.0,27552.0,55916.0,196560.0,222341.0,1766107.0,89320,41853,87780,264411,326788,2148587
2021-07-09,53543.0,27601.0,56014.0,196826.0,222544.0,1767171.0,89320,41853,87780,264411,326788,2148587
2021-07-10,53690.0,27636.0,56112.0,197120.0,222803.0,1768557.0,89320,41853,87780,264411,326788,2148587
2021-07-11,53753.0,27657.0,56161.0,197253.0,222901.0,1769159.0,89320,41853,87780,264411,326788,2148587
2021-07-12,53809.0,27671.0,56231.0,197393.0,223006.0,1769726.0,89320,41853,87780,264411,326788,2148587
2021-07-13,53872.0,27706.0,56280.0,197526.0,223125.0,1770363.0,89320,41853,87780,264411,326788,2148587
2021-07-14,53949.0,27734.0,56364.0,197701.0,223265.0,1771112.0,89320,41853,87780,264411,326788,2148587
