covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-03-09,16849.0,7490.0,11221.0,52248.0,32900.0,451843.0,92904,43484,93247,274988,298767,2186912
2021-03-10,17073.0,7609.0,11396.0,53032.0,33348.0,458836.0,92904,43484,93247,274988,298767,2186912
2021-03-11,17297.0,7721.0,11557.0,53690.0,33747.0,464205.0,92904,43484,93247,274988,298767,2186912
2021-03-12,17633.0,7875.0,11844.0,54817.0,34517.0,475524.0,92904,43484,93247,274988,298767,2186912
2021-03-13,17997.0,8113.0,12194.0,56455.0,35567.0,492464.0,92904,43484,93247,274988,298767,2186912
2021-03-14,18165.0,8204.0,12383.0,57323.0,36064.0,499877.0,92904,43484,93247,274988,298767,2186912
2021-03-15,18403.0,8323.0,12607.0,58380.0,36813.0,509677.0,92904,43484,93247,274988,298767,2186912
2021-03-16,18676.0,8491.0,12922.0,59570.0,37870.0,521983.0,92904,43484,93247,274988,298767,2186912
2021-03-17,19033.0,8680.0,13300.0,61467.0,39032.0,535080.0,92904,43484,93247,274988,298767,2186912
2021-03-18,19397.0,8890.0,13657.0,62972.0,40390.0,550578.0,92904,43484,93247,274988,298767,2186912
2021-03-19,19852.0,9184.0,14182.0,65002.0,42091.0,569205.0,92904,43484,93247,274988,298767,2186912
2021-03-20,20454.0,9555.0,14784.0,67291.0,44730.0,596848.0,92904,43484,93247,274988,298767,2186912
2021-03-21,20713.0,9772.0,15148.0,68600.0,46046.0,609952.0,92904,43484,93247,274988,298767,2186912
2021-03-22,20944.0,9947.0,15442.0,69958.0,47096.0,621243.0,92904,43484,93247,274988,298767,2186912
2021-03-23,21315.0,10108.0,15813.0,71477.0,48370.0,634347.0,92904,43484,93247,274988,298767,2186912
2021-03-24,21637.0,10353.0,16212.0,73269.0,49854.0,650468.0,92904,43484,93247,274988,298767,2186912
2021-03-25,22148.0,10612.0,16702.0,75502.0,51982.0,670523.0,92904,43484,93247,274988,298767,2186912
2021-03-26,22680.0,10948.0,17297.0,78407.0,54754.0,696570.0,92904,43484,93247,274988,298767,2186912
2021-03-27,23541.0,11508.0,18298.0,82033.0,59458.0,739375.0,92904,43484,93247,274988,298767,2186912
2021-03-28,23968.0,11774.0,18865.0,84315.0,62083.0,762419.0,92904,43484,93247,274988,298767,2186912
2021-03-29,24353.0,11984.0,19299.0,86030.0,64050.0,779317.0,92904,43484,93247,274988,298767,2186912
2021-03-30,24724.0,12208.0,19789.0,87717.0,66157.0,797678.0,92904,43484,93247,274988,298767,2186912
2021-03-31,25263.0,12467.0,20349.0,89803.0,68124.0,815381.0,92904,43484,93247,274988,298767,2186912
2021-04-01,25634.0,12663.0,20748.0,91329.0,69776.0,829731.0,92904,43484,93247,274988,298767,2186912
2021-04-02,25802.0,12754.0,20972.0,92057.0,70595.0,836906.0,92904,43484,93247,274988,298767,2186912
2021-04-03,25949.0,12824.0,21105.0,92680.0,71372.0,843808.0,92904,43484,93247,274988,298767,2186912
2021-04-04,26019.0,12880.0,21175.0,93065.0,71722.0,847056.0,92904,43484,93247,274988,298767,2186912
2021-04-05,26061.0,12915.0,21231.0,93226.0,71897.0,848841.0,92904,43484,93247,274988,298767,2186912
2021-04-06,26215.0,13006.0,21441.0,93968.0,72744.0,855316.0,92904,43484,93247,274988,298767,2186912
2021-04-07,26383.0,13111.0,21679.0,94843.0,73654.0,862785.0,92904,43484,93247,274988,298767,2186912
2021-04-08,26516.0,13195.0,21833.0,95592.0,74305.0,869029.0,92904,43484,93247,274988,298767,2186912
2021-04-09,26733.0,13300.0,22036.0,96488.0,75187.0,876967.0,92904,43484,93247,274988,298767,2186912
2021-04-10,26943.0,13447.0,22267.0,97363.0,76356.0,888545.0,92904,43484,93247,274988,298767,2186912
2021-04-11,27062.0,13538.0,22442.0,97874.0,77049.0,894257.0,92904,43484,93247,274988,298767,2186912
2021-04-12,27153.0,13580.0,22540.0,98266.0,77273.0,896665.0,92904,43484,93247,274988,298767,2186912
2021-04-13,27279.0,13671.0,22729.0,98938.0,78155.0,903966.0,92904,43484,93247,274988,298767,2186912
2021-04-14,27601.0,13874.0,23254.0,99981.0,80073.0,920346.0,92904,43484,93247,274988,298767,2186912
2021-04-15,27958.0,14154.0,23926.0,101521.0,83139.0,943999.0,92904,43484,93247,274988,298767,2186912
2021-04-16,28343.0,14434.0,24542.0,102830.0,86156.0,968835.0,92904,43484,93247,274988,298767,2186912
2021-04-17,28861.0,14791.0,25389.0,105014.0,89705.0,997220.0,92904,43484,93247,274988,298767,2186912
2021-04-18,29155.0,14987.0,25879.0,106330.0,91959.0,1014776.0,92904,43484,93247,274988,298767,2186912
2021-04-19,29428.0,15246.0,26432.0,107443.0,94325.0,1033816.0,92904,43484,93247,274988,298767,2186912
2021-04-20,29792.0,15449.0,26971.0,108696.0,96523.0,1051127.0,92904,43484,93247,274988,298767,2186912
2021-04-21,30212.0,15722.0,27622.0,110229.0,99029.0,1071763.0,92904,43484,93247,274988,298767,2186912
2021-04-22,30611.0,16023.0,28273.0,111580.0,101990.0,1094709.0,92904,43484,93247,274988,298767,2186912
2021-04-23,31073.0,16282.0,28882.0,113211.0,104804.0,1116577.0,92904,43484,93247,274988,298767,2186912
2021-04-24,31822.0,16632.0,29708.0,115696.0,108598.0,1146530.0,92904,43484,93247,274988,298767,2186912
2021-04-25,32116.0,16821.0,30177.0,116760.0,110572.0,1161041.0,92904,43484,93247,274988,298767,2186912
2021-04-26,32438.0,17024.0,30695.0,117789.0,112196.0,1174180.0,92904,43484,93247,274988,298767,2186912
2021-04-27,32907.0,17339.0,31388.0,119483.0,114562.0,1195691.0,92904,43484,93247,274988,298767,2186912
2021-04-28,33348.0,17654.0,32221.0,121254.0,117264.0,1218616.0,92904,43484,93247,274988,298767,2186912
2021-04-29,33915.0,18025.0,33068.0,123179.0,120365.0,1243564.0,92904,43484,93247,274988,298767,2186912
2021-04-30,34538.0,18389.0,33859.0,125510.0,123718.0,1268204.0,92904,43484,93247,274988,298767,2186912
2021-05-01,35203.0,18802.0,34776.0,128387.0,127400.0,1296708.0,92904,43484,93247,274988,298767,2186912
2021-05-02,35588.0,19075.0,35476.0,130326.0,129724.0,1314208.0,92904,43484,93247,274988,298767,2186912
2021-05-03,35875.0,19306.0,36001.0,131754.0,131670.0,1329811.0,92904,43484,93247,274988,298767,2186912
2021-05-04,36316.0,19677.0,36827.0,133623.0,134722.0,1354983.0,92904,43484,93247,274988,298767,2186912
2021-05-05,36820.0,20027.0,37737.0,135688.0,137991.0,1380848.0,92904,43484,93247,274988,298767,2186912
2021-05-06,37324.0,20391.0,38626.0,138131.0,140798.0,1403542.0,92904,43484,93247,274988,298767,2186912
2021-05-07,37989.0,20762.0,39550.0,140511.0,144263.0,1430268.0,92904,43484,93247,274988,298767,2186912
2021-05-08,38745.0,21252.0,40691.0,143346.0,148855.0,1464680.0,92904,43484,93247,274988,298767,2186912
2021-05-09,39193.0,21532.0,41391.0,144991.0,151270.0,1482964.0,92904,43484,93247,274988,298767,2186912
2021-05-10,39564.0,21826.0,42084.0,146615.0,153545.0,1500450.0,92904,43484,93247,274988,298767,2186912
2021-05-11,40033.0,22085.0,42784.0,148414.0,155820.0,1517600.0,92904,43484,93247,274988,298767,2186912
2021-05-12,40537.0,22386.0,43491.0,150262.0,158270.0,1536178.0,92904,43484,93247,274988,298767,2186912
2021-05-13,41146.0,22729.0,44275.0,152418.0,161042.0,1557150.0,92904,43484,93247,274988,298767,2186912
2021-05-14,41937.0,23128.0,45136.0,155288.0,163954.0,1579354.0,92904,43484,93247,274988,298767,2186912
2021-05-15,42847.0,23576.0,46123.0,159131.0,167587.0,1604001.0,92904,43484,93247,274988,298767,2186912
2021-05-16,43288.0,23800.0,46662.0,161084.0,169393.0,1615964.0,92904,43484,93247,274988,298767,2186912
2021-05-17,43673.0,24010.0,47250.0,162876.0,170674.0,1624336.0,92904,43484,93247,274988,298767,2186912
2021-05-18,44072.0,24227.0,47796.0,164962.0,172214.0,1634507.0,92904,43484,93247,274988,298767,2186912
2021-05-19,44604.0,24514.0,48447.0,167874.0,174244.0,1647975.0,92904,43484,93247,274988,298767,2186912
2021-05-20,45150.0,24773.0,49042.0,170226.0,176071.0,1659735.0,92904,43484,93247,274988,298767,2186912
2021-05-21,45654.0,24990.0,49497.0,172165.0,177716.0,1670018.0,92904,43484,93247,274988,298767,2186912
2021-05-22,46172.0,25200.0,50050.0,174370.0,179641.0,1681729.0,92904,43484,93247,274988,298767,2186912
2021-05-23,46466.0,25312.0,50400.0,175490.0,180460.0,1686818.0,92904,43484,93247,274988,298767,2186912
2021-05-24,46697.0,25417.0,50673.0,176505.0,181188.0,1691172.0,92904,43484,93247,274988,298767,2186912
2021-05-25,46935.0,25522.0,50981.0,177786.0,182014.0,1696275.0,92904,43484,93247,274988,298767,2186912
2021-05-26,47264.0,25655.0,51331.0,179109.0,182959.0,1701637.0,92904,43484,93247,274988,298767,2186912
2021-05-27,47621.0,25795.0,51632.0,180607.0,183834.0,1707083.0,92904,43484,93247,274988,298767,2186912
2021-05-28,48013.0,25921.0,51940.0,182014.0,184632.0,1711668.0,92904,43484,93247,274988,298767,2186912
2021-05-29,48356.0,26040.0,52241.0,183512.0,185332.0,1715910.0,92904,43484,93247,274988,298767,2186912
2021-05-30,48552.0,26103.0,52444.0,184352.0,185738.0,1718122.0,92904,43484,93247,274988,298767,2186912
2021-05-31,48671.0,26152.0,52584.0,184870.0,185962.0,1719375.0,92904,43484,93247,274988,298767,2186912
2021-06-01,48797.0,26215.0,52724.0,185444.0,186249.0,1721118.0,92904,43484,93247,274988,298767,2186912
2021-06-02,49000.0,26292.0,52892.0,186165.0,186627.0,1723358.0,92904,43484,93247,274988,298767,2186912
2021-06-03,49168.0,26348.0,53067.0,186907.0,186991.0,1725570.0,92904,43484,93247,274988,298767,2186912
2021-06-04,49343.0,26411.0,53228.0,187481.0,187362.0,1727803.0,92904,43484,93247,274988,298767,2186912
2021-06-05,49560.0,26488.0,53382.0,188398.0,187887.0,1730771.0,92904,43484,93247,274988,298767,2186912
2021-06-06,49700.0,26537.0,53515.0,189028.0,188160.0,1732360.0,92904,43484,93247,274988,298767,2186912
2021-06-07,49833.0,26593.0,53669.0,189546.0,188419.0,1733907.0,92904,43484,93247,274988,298767,2186912
2021-06-08,49987.0,26635.0,53823.0,190029.0,188706.0,1735440.0,92904,43484,93247,274988,298767,2186912
2021-06-09,50183.0,26712.0,53991.0,190645.0,189035.0,1737470.0,92904,43484,93247,274988,298767,2186912
2021-06-10,50379.0,26768.0,54145.0,191226.0,189329.0,1739409.0,92904,43484,93247,274988,298767,2186912
2021-06-11,50596.0,26838.0,54306.0,191765.0,189707.0,1741663.0,92904,43484,93247,274988,298767,2186912
2021-06-12,50834.0,26915.0,54481.0,192416.0,190141.0,1744204.0,92904,43484,93247,274988,298767,2186912
2021-06-13,50953.0,26964.0,54586.0,192773.0,190379.0,1745604.0,92904,43484,93247,274988,298767,2186912
2021-06-14,51044.0,27006.0,54691.0,193102.0,190589.0,1746829.0,92904,43484,93247,274988,298767,2186912
2021-06-15,51170.0,27055.0,54824.0,193487.0,190841.0,1748369.0,92904,43484,93247,274988,298767,2186912
2021-06-16,51317.0,27104.0,54957.0,193935.0,191114.0,1750056.0,92904,43484,93247,274988,298767,2186912
2021-06-17,51450.0,27153.0,55069.0,194404.0,191401.0,1751876.0,92904,43484,93247,274988,298767,2186912
2021-06-18,51625.0,27209.0,55209.0,194887.0,191688.0,1753696.0,92904,43484,93247,274988,298767,2186912
2021-06-19,51849.0,27286.0,55398.0,195580.0,192108.0,1756160.0,92904,43484,93247,274988,298767,2186912
2021-06-20,51940.0,27335.0,55454.0,195860.0,192290.0,1757105.0,92904,43484,93247,274988,298767,2186912
2021-06-21,52038.0,27370.0,55552.0,196091.0,192437.0,1758134.0,92904,43484,93247,274988,298767,2186912
2021-06-22,52178.0,27419.0,55664.0,196406.0,192640.0,1759387.0,92904,43484,93247,274988,298767,2186912
2021-06-23,52318.0,27454.0,55762.0,196721.0,192843.0,1760752.0,92904,43484,93247,274988,298767,2186912
2021-06-24,52472.0,27503.0,55874.0,197029.0,193067.0,1762201.0,92904,43484,93247,274988,298767,2186912
2021-06-25,52619.0,27573.0,55972.0,197337.0,193340.0,1763811.0,92904,43484,93247,274988,298767,2186912
2021-06-26,52843.0,27650.0,56140.0,197855.0,193774.0,1766177.0,92904,43484,93247,274988,298767,2186912
2021-06-27,52983.0,27699.0,56273.0,198142.0,193984.0,1767430.0,92904,43484,93247,274988,298767,2186912
2021-06-28,53067.0,27734.0,56350.0,198359.0,194117.0,1768277.0,92904,43484,93247,274988,298767,2186912
2021-06-29,53165.0,27769.0,56427.0,198597.0,194250.0,1769306.0,92904,43484,93247,274988,298767,2186912
2021-06-30,53277.0,27811.0,56511.0,198884.0,194460.0,1770517.0,92904,43484,93247,274988,298767,2186912
2021-07-01,53389.0,27853.0,56609.0,199122.0,194656.0,1771742.0,92904,43484,93247,274988,298767,2186912
2021-07-02,53508.0,27895.0,56693.0,199374.0,194838.0,1772883.0,92904,43484,93247,274988,298767,2186912
2021-07-03,53662.0,27937.0,56812.0,199696.0,195076.0,1774353.0,92904,43484,93247,274988,298767,2186912
2021-07-04,53732.0,27958.0,56868.0,199843.0,195202.0,1775018.0,92904,43484,93247,274988,298767,2186912
2021-07-05,53816.0,27986.0,56945.0,200025.0,195314.0,1775739.0,92904,43484,93247,274988,298767,2186912
2021-07-06,53893.0,28014.0,57022.0,200228.0,195447.0,1776621.0,92904,43484,93247,274988,298767,2186912
2021-07-07,54005.0,28049.0,57120.0,200501.0,195615.0,1777699.0,92904,43484,93247,274988,298767,2186912
2021-07-08,54110.0,28091.0,57204.0,200746.0,195783.0,1778826.0,92904,43484,93247,274988,298767,2186912
2021-07-09,54229.0,28140.0,57309.0,201012.0,195958.0,1779974.0,92904,43484,93247,274988,298767,2186912
2021-07-10,54369.0,28175.0,57421.0,201341.0,196203.0,1781444.0,92904,43484,93247,274988,298767,2186912
2021-07-11,54439.0,28203.0,57470.0,201502.0,196294.0,1782074.0,92904,43484,93247,274988,298767,2186912
2021-07-12,54502.0,28217.0,57547.0,201656.0,196406.0,1782669.0,92904,43484,93247,274988,298767,2186912
2021-07-13,54565.0,28259.0,57610.0,201810.0,196518.0,1783369.0,92904,43484,93247,274988,298767,2186912
2021-07-14,54649.0,28287.0,57708.0,201992.0,196651.0,1784209.0,92904,43484,93247,274988,298767,2186912
2021-07-15,54747.0,28315.0,57785.0,202188.0,196826.0,1785168.0,92904,43484,93247,274988,298767,2186912
2021-07-16,54866.0,28350.0,57862.0,202370.0,196980.0,1786225.0,92904,43484,93247,274988,298767,2186912
2021-07-17,54992.0,28385.0,57967.0,202594.0,197183.0,1787618.0,92904,43484,93247,274988,298767,2186912
2021-07-18,55048.0,28399.0,58023.0,202713.0,197281.0,1788262.0,92904,43484,93247,274988,298767,2186912
2021-07-19,55118.0,28420.0,58079.0,202818.0,197386.0,1788899.0,92904,43484,93247,274988,298767,2186912
2021-07-20,55181.0,28441.0,58121.0,202895.0,197470.0,1789578.0,92904,43484,93247,274988,298767,2186912
2021-07-21,55251.0,28476.0,58198.0,203000.0,197610.0,1790383.0,92904,43484,93247,274988,298767,2186912
2021-07-22,55328.0,28504.0,58254.0,203133.0,197715.0,1791181.0,92904,43484,93247,274988,298767,2186912
2021-07-23,55391.0,28532.0,58317.0,203287.0,197848.0,1791937.0,92904,43484,93247,274988,298767,2186912
2021-07-24,55475.0,28560.0,58373.0,203476.0,197988.0,1792889.0,92904,43484,93247,274988,298767,2186912
2021-07-25,55510.0,28581.0,58436.0,203588.0,198072.0,1793358.0,92904,43484,93247,274988,298767,2186912
2021-07-26,55573.0,28602.0,58478.0,203686.0,198149.0,1793778.0,92904,43484,93247,274988,298767,2186912
2021-07-27,55629.0,28623.0,58527.0,203798.0,198233.0,1794296.0,92904,43484,93247,274988,298767,2186912
2021-07-28,55699.0,28637.0,58583.0,203938.0,198324.0,1794919.0,92904,43484,93247,274988,298767,2186912
2021-07-29,55797.0,28665.0,58632.0,204071.0,198415.0,1795479.0,92904,43484,93247,274988,298767,2186912
2021-07-30,55867.0,28679.0,58674.0,204232.0,198499.0,1796018.0,92904,43484,93247,274988,298767,2186912
2021-07-31,55951.0,28707.0,58730.0,204400.0,198597.0,1796774.0,92904,43484,93247,274988,298767,2186912
2021-08-01,55986.0,28721.0,58751.0,204498.0,198660.0,1797124.0,92904,43484,93247,274988,298767,2186912
2021-08-02,56070.0,28742.0,58793.0,204617.0,198730.0,1797523.0,92904,43484,93247,274988,298767,2186912
2021-08-03,56119.0,28770.0,58856.0,204750.0,198793.0,1797922.0,92904,43484,93247,274988,298767,2186912
2021-08-04,56189.0,28784.0,58898.0,204869.0,198884.0,1798412.0,92904,43484,93247,274988,298767,2186912
2021-08-05,56245.0,28805.0,58954.0,205016.0,198961.0,1798895.0,92904,43484,93247,274988,298767,2186912
2021-08-06,56322.0,28833.0,59003.0,205156.0,199045.0,1799427.0,92904,43484,93247,274988,298767,2186912
