covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-11,10164.0,4207.0,6286.0,27811.0,17465.0,219884.0,93744,43764,94451,276605,289009,2202627
2021-02-12,10479.0,4326.0,6426.0,28455.0,17850.0,224952.0,93744,43764,94451,276605,289009,2202627
2021-02-13,10724.0,4403.0,6552.0,29064.0,18235.0,230391.0,93744,43764,94451,276605,289009,2202627
2021-02-14,10857.0,4452.0,6629.0,29498.0,18459.0,233534.0,93744,43764,94451,276605,289009,2202627
2021-02-15,11039.0,4501.0,6699.0,29974.0,18725.0,237230.0,93744,43764,94451,276605,289009,2202627
2021-02-16,11298.0,4620.0,6895.0,30800.0,19075.0,244041.0,93744,43764,94451,276605,289009,2202627
2021-02-17,11571.0,4781.0,7119.0,31829.0,19635.0,255038.0,93744,43764,94451,276605,289009,2202627
2021-02-18,11879.0,4942.0,7322.0,33110.0,20272.0,266434.0,93744,43764,94451,276605,289009,2202627
2021-02-19,12152.0,5075.0,7532.0,34195.0,20839.0,276556.0,93744,43764,94451,276605,289009,2202627
2021-02-20,12376.0,5215.0,7707.0,35182.0,21392.0,287049.0,93744,43764,94451,276605,289009,2202627
2021-02-21,12530.0,5271.0,7826.0,35812.0,21721.0,291305.0,93744,43764,94451,276605,289009,2202627
2021-02-22,12726.0,5348.0,7931.0,36512.0,22029.0,296121.0,93744,43764,94451,276605,289009,2202627
2021-02-23,13020.0,5509.0,8162.0,37506.0,22596.0,307594.0,93744,43764,94451,276605,289009,2202627
2021-02-24,13377.0,5705.0,8484.0,38899.0,23464.0,322686.0,93744,43764,94451,276605,289009,2202627
2021-02-25,13790.0,5943.0,8827.0,40607.0,24374.0,338870.0,93744,43764,94451,276605,289009,2202627
2021-02-26,14203.0,6195.0,9170.0,42168.0,25347.0,356237.0,93744,43764,94451,276605,289009,2202627
2021-02-27,14546.0,6370.0,9436.0,43582.0,26250.0,370293.0,93744,43764,94451,276605,289009,2202627
2021-02-28,14742.0,6468.0,9583.0,44352.0,26642.0,376180.0,93744,43764,94451,276605,289009,2202627
2021-03-01,14903.0,6545.0,9709.0,44877.0,27020.0,381276.0,93744,43764,94451,276605,289009,2202627
2021-03-02,15092.0,6643.0,9849.0,45472.0,27349.0,386694.0,93744,43764,94451,276605,289009,2202627
2021-03-03,15393.0,6769.0,10066.0,46522.0,27965.0,397145.0,93744,43764,94451,276605,289009,2202627
2021-03-04,15701.0,6923.0,10318.0,47768.0,28665.0,409535.0,93744,43764,94451,276605,289009,2202627
2021-03-05,16058.0,7119.0,10626.0,49224.0,29533.0,423668.0,93744,43764,94451,276605,289009,2202627
2021-03-06,16443.0,7294.0,10941.0,50659.0,30457.0,440517.0,93744,43764,94451,276605,289009,2202627
2021-03-07,16590.0,7371.0,11039.0,51219.0,30695.0,444668.0,93744,43764,94451,276605,289009,2202627
2021-03-08,16737.0,7427.0,11123.0,51716.0,30940.0,448882.0,93744,43764,94451,276605,289009,2202627
2021-03-09,16926.0,7518.0,11291.0,52416.0,31262.0,454188.0,93744,43764,94451,276605,289009,2202627
2021-03-10,17143.0,7637.0,11459.0,53214.0,31703.0,461202.0,93744,43764,94451,276605,289009,2202627
2021-03-11,17367.0,7756.0,11620.0,53872.0,32088.0,466564.0,93744,43764,94451,276605,289009,2202627
2021-03-12,17710.0,7910.0,11907.0,54999.0,32823.0,477932.0,93744,43764,94451,276605,289009,2202627
2021-03-13,18074.0,8148.0,12264.0,56644.0,33810.0,494900.0,93744,43764,94451,276605,289009,2202627
2021-03-14,18242.0,8246.0,12453.0,57505.0,34286.0,502334.0,93744,43764,94451,276605,289009,2202627
2021-03-15,18480.0,8358.0,12684.0,58569.0,34979.0,512183.0,93744,43764,94451,276605,289009,2202627
2021-03-16,18753.0,8533.0,12999.0,59759.0,35973.0,524566.0,93744,43764,94451,276605,289009,2202627
2021-03-17,19110.0,8722.0,13377.0,61656.0,37072.0,537782.0,93744,43764,94451,276605,289009,2202627
2021-03-18,19481.0,8932.0,13741.0,63168.0,38367.0,553336.0,93744,43764,94451,276605,289009,2202627
2021-03-19,19929.0,9226.0,14273.0,65205.0,40005.0,572019.0,93744,43764,94451,276605,289009,2202627
2021-03-20,20538.0,9597.0,14882.0,67494.0,42455.0,599900.0,93744,43764,94451,276605,289009,2202627
2021-03-21,20797.0,9814.0,15246.0,68810.0,43680.0,613228.0,93744,43764,94451,276605,289009,2202627
2021-03-22,21028.0,9996.0,15547.0,70168.0,44681.0,624561.0,93744,43764,94451,276605,289009,2202627
2021-03-23,21406.0,10157.0,15932.0,71694.0,45892.0,637903.0,93744,43764,94451,276605,289009,2202627
2021-03-24,21728.0,10395.0,16338.0,73486.0,47320.0,654150.0,93744,43764,94451,276605,289009,2202627
2021-03-25,22239.0,10661.0,16828.0,75726.0,49364.0,674338.0,93744,43764,94451,276605,289009,2202627
2021-03-26,22771.0,10997.0,17423.0,78631.0,52052.0,700672.0,93744,43764,94451,276605,289009,2202627
2021-03-27,23646.0,11550.0,18431.0,82257.0,56532.0,744058.0,93744,43764,94451,276605,289009,2202627
2021-03-28,24080.0,11823.0,19005.0,84553.0,59052.0,767382.0,93744,43764,94451,276605,289009,2202627
2021-03-29,24472.0,12040.0,19432.0,86275.0,60921.0,784378.0,93744,43764,94451,276605,289009,2202627
2021-03-30,24850.0,12264.0,19929.0,87962.0,62951.0,802823.0,93744,43764,94451,276605,289009,2202627
2021-03-31,25382.0,12530.0,20482.0,90055.0,64834.0,820603.0,93744,43764,94451,276605,289009,2202627
2021-04-01,25760.0,12726.0,20881.0,91581.0,66416.0,835037.0,93744,43764,94451,276605,289009,2202627
2021-04-02,25935.0,12810.0,21105.0,92316.0,67214.0,842240.0,93744,43764,94451,276605,289009,2202627
2021-04-03,26082.0,12880.0,21238.0,92939.0,67963.0,849184.0,93744,43764,94451,276605,289009,2202627
2021-04-04,26152.0,12943.0,21308.0,93324.0,68299.0,852446.0,93744,43764,94451,276605,289009,2202627
2021-04-05,26194.0,12971.0,21364.0,93485.0,68474.0,854231.0,93744,43764,94451,276605,289009,2202627
2021-04-06,26341.0,13062.0,21581.0,94234.0,69300.0,860727.0,93744,43764,94451,276605,289009,2202627
2021-04-07,26523.0,13174.0,21833.0,95109.0,70154.0,868252.0,93744,43764,94451,276605,289009,2202627
2021-04-08,26649.0,13258.0,21987.0,95858.0,70763.0,874545.0,93744,43764,94451,276605,289009,2202627
2021-04-09,26873.0,13356.0,22204.0,96768.0,71603.0,882504.0,93744,43764,94451,276605,289009,2202627
2021-04-10,27083.0,13510.0,22435.0,97650.0,72688.0,894222.0,93744,43764,94451,276605,289009,2202627
2021-04-11,27202.0,13594.0,22617.0,98154.0,73353.0,900081.0,93744,43764,94451,276605,289009,2202627
2021-04-12,27300.0,13643.0,22729.0,98553.0,73570.0,902482.0,93744,43764,94451,276605,289009,2202627
2021-04-13,27426.0,13727.0,22918.0,99232.0,74417.0,909811.0,93744,43764,94451,276605,289009,2202627
2021-04-14,27748.0,13930.0,23443.0,100289.0,76244.0,926261.0,93744,43764,94451,276605,289009,2202627
2021-04-15,28105.0,14217.0,24122.0,101829.0,79177.0,949998.0,93744,43764,94451,276605,289009,2202627
2021-04-16,28490.0,14497.0,24752.0,103138.0,82152.0,975044.0,93744,43764,94451,276605,289009,2202627
2021-04-17,29008.0,14854.0,25613.0,105343.0,85526.0,1003555.0,93744,43764,94451,276605,289009,2202627
2021-04-18,29309.0,15057.0,26110.0,106659.0,87682.0,1021174.0,93744,43764,94451,276605,289009,2202627
2021-04-19,29582.0,15316.0,26670.0,107779.0,89880.0,1040347.0,93744,43764,94451,276605,289009,2202627
2021-04-20,29939.0,15519.0,27216.0,109032.0,92001.0,1057868.0,93744,43764,94451,276605,289009,2202627
2021-04-21,30373.0,15792.0,27881.0,110565.0,94416.0,1078567.0,93744,43764,94451,276605,289009,2202627
2021-04-22,30772.0,16086.0,28532.0,111923.0,97230.0,1101730.0,93744,43764,94451,276605,289009,2202627
2021-04-23,31227.0,16345.0,29148.0,113554.0,99932.0,1123682.0,93744,43764,94451,276605,289009,2202627
2021-04-24,31969.0,16702.0,29974.0,116039.0,103558.0,1153789.0,93744,43764,94451,276605,289009,2202627
2021-04-25,32263.0,16891.0,30457.0,117110.0,105469.0,1168398.0,93744,43764,94451,276605,289009,2202627
2021-04-26,32592.0,17094.0,30968.0,118139.0,107023.0,1181607.0,93744,43764,94451,276605,289009,2202627
2021-04-27,33061.0,17409.0,31668.0,119826.0,109256.0,1203230.0,93744,43764,94451,276605,289009,2202627
2021-04-28,33502.0,17731.0,32494.0,121604.0,111853.0,1226302.0,93744,43764,94451,276605,289009,2202627
2021-04-29,34062.0,18102.0,33348.0,123536.0,114835.0,1251369.0,93744,43764,94451,276605,289009,2202627
2021-04-30,34692.0,18466.0,34146.0,125874.0,118020.0,1276142.0,93744,43764,94451,276605,289009,2202627
2021-05-01,35357.0,18879.0,35077.0,128765.0,121632.0,1305010.0,93744,43764,94451,276605,289009,2202627
2021-05-02,35735.0,19159.0,35784.0,130697.0,123858.0,1322559.0,93744,43764,94451,276605,289009,2202627
2021-05-03,36022.0,19383.0,36309.0,132132.0,125727.0,1338211.0,93744,43764,94451,276605,289009,2202627
2021-05-04,36470.0,19754.0,37135.0,134001.0,128646.0,1363474.0,93744,43764,94451,276605,289009,2202627
2021-05-05,36974.0,20111.0,38045.0,136073.0,131775.0,1389430.0,93744,43764,94451,276605,289009,2202627
2021-05-06,37485.0,20468.0,38941.0,138523.0,134470.0,1412229.0,93744,43764,94451,276605,289009,2202627
2021-05-07,38150.0,20846.0,39865.0,140896.0,137781.0,1439046.0,93744,43764,94451,276605,289009,2202627
2021-05-08,38906.0,21343.0,41006.0,143738.0,142184.0,1473759.0,93744,43764,94451,276605,289009,2202627
2021-05-09,39347.0,21623.0,41706.0,145390.0,144480.0,1492127.0,93744,43764,94451,276605,289009,2202627
2021-05-10,39718.0,21917.0,42399.0,147014.0,146664.0,1509676.0,93744,43764,94451,276605,289009,2202627
2021-05-11,40194.0,22176.0,43099.0,148813.0,148841.0,1526917.0,93744,43764,94451,276605,289009,2202627
2021-05-12,40698.0,22477.0,43813.0,150675.0,151151.0,1545607.0,93744,43764,94451,276605,289009,2202627
2021-05-13,41307.0,22827.0,44590.0,152831.0,153825.0,1566642.0,93744,43764,94451,276605,289009,2202627
2021-05-14,42098.0,23226.0,45451.0,155708.0,156611.0,1588944.0,93744,43764,94451,276605,289009,2202627
2021-05-15,43001.0,23674.0,46452.0,159551.0,160097.0,1613724.0,93744,43764,94451,276605,289009,2202627
2021-05-16,43442.0,23898.0,46991.0,161497.0,161847.0,1625743.0,93744,43764,94451,276605,289009,2202627
2021-05-17,43827.0,24115.0,47579.0,163296.0,163072.0,1634157.0,93744,43764,94451,276605,289009,2202627
2021-05-18,44226.0,24332.0,48125.0,165382.0,164535.0,1644377.0,93744,43764,94451,276605,289009,2202627
2021-05-19,44765.0,24619.0,48776.0,168301.0,166495.0,1657901.0,93744,43764,94451,276605,289009,2202627
2021-05-20,45304.0,24878.0,49385.0,170660.0,168245.0,1669731.0,93744,43764,94451,276605,289009,2202627
2021-05-21,45815.0,25095.0,49840.0,172606.0,169841.0,1680084.0,93744,43764,94451,276605,289009,2202627
2021-05-22,46340.0,25312.0,50393.0,174811.0,171689.0,1691844.0,93744,43764,94451,276605,289009,2202627
2021-05-23,46627.0,25424.0,50743.0,175931.0,172466.0,1696961.0,93744,43764,94451,276605,289009,2202627
2021-05-24,46858.0,25529.0,51023.0,176953.0,173173.0,1701329.0,93744,43764,94451,276605,289009,2202627
2021-05-25,47103.0,25634.0,51331.0,178234.0,173978.0,1706453.0,93744,43764,94451,276605,289009,2202627
2021-05-26,47432.0,25760.0,51681.0,179564.0,174895.0,1711850.0,93744,43764,94451,276605,289009,2202627
2021-05-27,47789.0,25907.0,51996.0,181069.0,175735.0,1717331.0,93744,43764,94451,276605,289009,2202627
2021-05-28,48181.0,26033.0,52304.0,182483.0,176512.0,1721930.0,93744,43764,94451,276605,289009,2202627
2021-05-29,48524.0,26152.0,52605.0,183981.0,177191.0,1726186.0,93744,43764,94451,276605,289009,2202627
2021-05-30,48720.0,26215.0,52808.0,184821.0,177583.0,1728412.0,93744,43764,94451,276605,289009,2202627
2021-05-31,48839.0,26264.0,52948.0,185339.0,177793.0,1729679.0,93744,43764,94451,276605,289009,2202627
2021-06-01,48965.0,26327.0,53095.0,185920.0,178087.0,1731429.0,93744,43764,94451,276605,289009,2202627
2021-06-02,49175.0,26404.0,53263.0,186648.0,178444.0,1733690.0,93744,43764,94451,276605,289009,2202627
2021-06-03,49336.0,26467.0,53438.0,187390.0,178801.0,1735923.0,93744,43764,94451,276605,289009,2202627
2021-06-04,49511.0,26530.0,53599.0,187971.0,179158.0,1738156.0,93744,43764,94451,276605,289009,2202627
2021-06-05,49728.0,26607.0,53753.0,188888.0,179669.0,1741145.0,93744,43764,94451,276605,289009,2202627
2021-06-06,49868.0,26656.0,53886.0,189525.0,179928.0,1742748.0,93744,43764,94451,276605,289009,2202627
2021-06-07,50001.0,26705.0,54047.0,190043.0,180180.0,1744302.0,93744,43764,94451,276605,289009,2202627
2021-06-08,50148.0,26754.0,54201.0,190533.0,180467.0,1745849.0,93744,43764,94451,276605,289009,2202627
2021-06-09,50351.0,26831.0,54369.0,191149.0,180782.0,1747893.0,93744,43764,94451,276605,289009,2202627
2021-06-10,50547.0,26887.0,54530.0,191737.0,181062.0,1749839.0,93744,43764,94451,276605,289009,2202627
2021-06-11,50764.0,26957.0,54691.0,192283.0,181419.0,1752121.0,93744,43764,94451,276605,289009,2202627
2021-06-12,51002.0,27034.0,54873.0,192941.0,181839.0,1754676.0,93744,43764,94451,276605,289009,2202627
2021-06-13,51121.0,27083.0,54971.0,193291.0,182070.0,1756090.0,93744,43764,94451,276605,289009,2202627
2021-06-14,51212.0,27125.0,55076.0,193627.0,182273.0,1757315.0,93744,43764,94451,276605,289009,2202627
2021-06-15,51338.0,27174.0,55209.0,194012.0,182525.0,1758862.0,93744,43764,94451,276605,289009,2202627
2021-06-16,51492.0,27223.0,55356.0,194460.0,182798.0,1760556.0,93744,43764,94451,276605,289009,2202627
2021-06-17,51625.0,27272.0,55475.0,194943.0,183071.0,1762383.0,93744,43764,94451,276605,289009,2202627
2021-06-18,51800.0,27328.0,55615.0,195419.0,183344.0,1764224.0,93744,43764,94451,276605,289009,2202627
2021-06-19,52024.0,27405.0,55811.0,196112.0,183743.0,1766702.0,93744,43764,94451,276605,289009,2202627
2021-06-20,52115.0,27454.0,55874.0,196406.0,183925.0,1767647.0,93744,43764,94451,276605,289009,2202627
2021-06-21,52213.0,27489.0,55972.0,196644.0,184079.0,1768683.0,93744,43764,94451,276605,289009,2202627
2021-06-22,52353.0,27538.0,56084.0,196959.0,184268.0,1769950.0,93744,43764,94451,276605,289009,2202627
2021-06-23,52493.0,27580.0,56182.0,197281.0,184464.0,1771322.0,93744,43764,94451,276605,289009,2202627
2021-06-24,52654.0,27629.0,56294.0,197596.0,184688.0,1772792.0,93744,43764,94451,276605,289009,2202627
2021-06-25,52801.0,27692.0,56392.0,197911.0,184947.0,1774409.0,93744,43764,94451,276605,289009,2202627
2021-06-26,53018.0,27776.0,56560.0,198422.0,185374.0,1776768.0,93744,43764,94451,276605,289009,2202627
2021-06-27,53165.0,27818.0,56700.0,198716.0,185577.0,1778035.0,93744,43764,94451,276605,289009,2202627
2021-06-28,53242.0,27853.0,56784.0,198926.0,185710.0,1778875.0,93744,43764,94451,276605,289009,2202627
2021-06-29,53347.0,27895.0,56861.0,199164.0,185836.0,1779904.0,93744,43764,94451,276605,289009,2202627
2021-06-30,53466.0,27937.0,56952.0,199465.0,186039.0,1781122.0,93744,43764,94451,276605,289009,2202627
2021-07-01,53578.0,27972.0,57043.0,199696.0,186228.0,1782354.0,93744,43764,94451,276605,289009,2202627
2021-07-02,53697.0,28014.0,57134.0,199962.0,186403.0,1783509.0,93744,43764,94451,276605,289009,2202627
2021-07-03,53858.0,28056.0,57260.0,200284.0,186634.0,1784986.0,93744,43764,94451,276605,289009,2202627
2021-07-04,53928.0,28077.0,57316.0,200431.0,186760.0,1785651.0,93744,43764,94451,276605,289009,2202627
2021-07-05,54012.0,28105.0,57400.0,200620.0,186865.0,1786379.0,93744,43764,94451,276605,289009,2202627
2021-07-06,54089.0,28133.0,57484.0,200837.0,186998.0,1787268.0,93744,43764,94451,276605,289009,2202627
2021-07-07,54201.0,28168.0,57582.0,201110.0,187152.0,1788360.0,93744,43764,94451,276605,289009,2202627
2021-07-08,54306.0,28210.0,57666.0,201362.0,187313.0,1789501.0,93744,43764,94451,276605,289009,2202627
2021-07-09,54425.0,28252.0,57771.0,201628.0,187488.0,1790649.0,93744,43764,94451,276605,289009,2202627
2021-07-10,54565.0,28294.0,57883.0,201950.0,187719.0,1792133.0,93744,43764,94451,276605,289009,2202627
2021-07-11,54628.0,28315.0,57939.0,202111.0,187810.0,1792763.0,93744,43764,94451,276605,289009,2202627
2021-07-12,54698.0,28336.0,58016.0,202258.0,187908.0,1793365.0,93744,43764,94451,276605,289009,2202627
2021-07-13,54761.0,28371.0,58079.0,202419.0,188013.0,1794065.0,93744,43764,94451,276605,289009,2202627
2021-07-14,54845.0,28406.0,58184.0,202601.0,188146.0,1794912.0,93744,43764,94451,276605,289009,2202627
2021-07-15,54943.0,28441.0,58268.0,202804.0,188307.0,1795878.0,93744,43764,94451,276605,289009,2202627
2021-07-16,55055.0,28469.0,58345.0,202979.0,188461.0,1796942.0,93744,43764,94451,276605,289009,2202627
2021-07-17,55188.0,28504.0,58450.0,203210.0,188657.0,1798342.0,93744,43764,94451,276605,289009,2202627
2021-07-18,55244.0,28525.0,58513.0,203329.0,188755.0,1798986.0,93744,43764,94451,276605,289009,2202627
2021-07-19,55314.0,28546.0,58569.0,203434.0,188846.0,1799630.0,93744,43764,94451,276605,289009,2202627
2021-07-20,55370.0,28567.0,58618.0,203518.0,188930.0,1800323.0,93744,43764,94451,276605,289009,2202627
2021-07-21,55447.0,28595.0,58695.0,203623.0,189070.0,1801135.0,93744,43764,94451,276605,289009,2202627
2021-07-22,55517.0,28623.0,58758.0,203756.0,189175.0,1801933.0,93744,43764,94451,276605,289009,2202627
2021-07-23,55587.0,28651.0,58821.0,203910.0,189301.0,1802689.0,93744,43764,94451,276605,289009,2202627
2021-07-24,55671.0,28686.0,58877.0,204099.0,189434.0,1803655.0,93744,43764,94451,276605,289009,2202627
2021-07-25,55706.0,28700.0,58940.0,204218.0,189511.0,1804124.0,93744,43764,94451,276605,289009,2202627
2021-07-26,55769.0,28721.0,58989.0,204316.0,189588.0,1804551.0,93744,43764,94451,276605,289009,2202627
2021-07-27,55825.0,28742.0,59031.0,204435.0,189665.0,1805069.0,93744,43764,94451,276605,289009,2202627
2021-07-28,55895.0,28756.0,59094.0,204575.0,189763.0,1805692.0,93744,43764,94451,276605,289009,2202627
2021-07-29,55993.0,28784.0,59143.0,204722.0,189847.0,1806259.0,93744,43764,94451,276605,289009,2202627
2021-07-30,56063.0,28798.0,59185.0,204883.0,189931.0,1806805.0,93744,43764,94451,276605,289009,2202627
2021-07-31,56147.0,28826.0,59241.0,205051.0,190029.0,1807568.0,93744,43764,94451,276605,289009,2202627
2021-08-01,56189.0,28833.0,59262.0,205149.0,190085.0,1807918.0,93744,43764,94451,276605,289009,2202627
2021-08-02,56266.0,28861.0,59311.0,205268.0,190162.0,1808324.0,93744,43764,94451,276605,289009,2202627
2021-08-03,56322.0,28889.0,59367.0,205408.0,190225.0,1808723.0,93744,43764,94451,276605,289009,2202627
2021-08-04,56385.0,28903.0,59416.0,205534.0,190309.0,1809220.0,93744,43764,94451,276605,289009,2202627
2021-08-05,56441.0,28924.0,59465.0,205674.0,190386.0,1809710.0,93744,43764,94451,276605,289009,2202627
2021-08-06,56518.0,28945.0,59521.0,205821.0,190470.0,1810256.0,93744,43764,94451,276605,289009,2202627
