covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-07-06,53487.0,27594.0,56196.0,197008.0,206850.0,1781794.0,90986,42385,90804,267827,310506,2177749
2021-07-07,53592.0,27629.0,56280.0,197267.0,207011.0,1782809.0,90986,42385,90804,267827,310506,2177749
2021-07-08,53697.0,27664.0,56364.0,197491.0,207179.0,1783901.0,90986,42385,90804,267827,310506,2177749
2021-07-09,53816.0,27706.0,56462.0,197757.0,207361.0,1784979.0,90986,42385,90804,267827,310506,2177749
2021-07-10,53956.0,27748.0,56574.0,198065.0,207606.0,1786393.0,90986,42385,90804,267827,310506,2177749
2021-07-11,54026.0,27769.0,56630.0,198212.0,207697.0,1787009.0,90986,42385,90804,267827,310506,2177749
2021-07-12,54082.0,27790.0,56700.0,198352.0,207802.0,1787576.0,90986,42385,90804,267827,310506,2177749
2021-07-13,54138.0,27818.0,56756.0,198506.0,207914.0,1788234.0,90986,42385,90804,267827,310506,2177749
2021-07-14,54222.0,27853.0,56854.0,198674.0,208054.0,1789039.0,90986,42385,90804,267827,310506,2177749
2021-07-15,54313.0,27881.0,56924.0,198863.0,208215.0,1789956.0,90986,42385,90804,267827,310506,2177749
2021-07-16,54425.0,27916.0,56994.0,199038.0,208369.0,1790943.0,90986,42385,90804,267827,310506,2177749
2021-07-17,54551.0,27951.0,57099.0,199241.0,208586.0,1792273.0,90986,42385,90804,267827,310506,2177749
2021-07-18,54600.0,27965.0,57155.0,199353.0,208677.0,1792882.0,90986,42385,90804,267827,310506,2177749
2021-07-19,54670.0,27986.0,57204.0,199444.0,208782.0,1793477.0,90986,42385,90804,267827,310506,2177749
2021-07-20,54726.0,28007.0,57246.0,199521.0,208873.0,1794128.0,90986,42385,90804,267827,310506,2177749
2021-07-21,54803.0,28035.0,57316.0,199619.0,209020.0,1794891.0,90986,42385,90804,267827,310506,2177749
2021-07-22,54873.0,28063.0,57365.0,199745.0,209125.0,1795633.0,90986,42385,90804,267827,310506,2177749
2021-07-23,54943.0,28084.0,57428.0,199892.0,209265.0,1796347.0,90986,42385,90804,267827,310506,2177749
2021-07-24,55020.0,28119.0,57484.0,200060.0,209412.0,1797264.0,90986,42385,90804,267827,310506,2177749
2021-07-25,55055.0,28140.0,57547.0,200179.0,209489.0,1797712.0,90986,42385,90804,267827,310506,2177749
2021-07-26,55118.0,28161.0,57589.0,200263.0,209566.0,1798118.0,90986,42385,90804,267827,310506,2177749
2021-07-27,55174.0,28175.0,57631.0,200375.0,209650.0,1798601.0,90986,42385,90804,267827,310506,2177749
2021-07-28,55230.0,28189.0,57687.0,200501.0,209755.0,1799182.0,90986,42385,90804,267827,310506,2177749
2021-07-29,55328.0,28217.0,57729.0,200634.0,209832.0,1799728.0,90986,42385,90804,267827,310506,2177749
2021-07-30,55398.0,28238.0,57778.0,200774.0,209923.0,1800267.0,90986,42385,90804,267827,310506,2177749
2021-07-31,55482.0,28259.0,57834.0,200928.0,210028.0,1800981.0,90986,42385,90804,267827,310506,2177749
2021-08-01,55517.0,28273.0,57848.0,201019.0,210084.0,1801317.0,90986,42385,90804,267827,310506,2177749
2021-08-02,55594.0,28294.0,57897.0,201131.0,210161.0,1801688.0,90986,42385,90804,267827,310506,2177749
2021-08-03,55643.0,28315.0,57946.0,201257.0,210231.0,1802080.0,90986,42385,90804,267827,310506,2177749
2021-08-04,55713.0,28336.0,57988.0,201376.0,210308.0,1802528.0,90986,42385,90804,267827,310506,2177749
2021-08-05,55762.0,28357.0,58037.0,201516.0,210385.0,1802983.0,90986,42385,90804,267827,310506,2177749
2021-08-06,55839.0,28378.0,58086.0,201649.0,210462.0,1803487.0,90986,42385,90804,267827,310506,2177749
2021-08-07,55909.0,28392.0,58128.0,201803.0,210567.0,1804117.0,90986,42385,90804,267827,310506,2177749
