covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-12,10437.0,4291.0,6398.0,28217.0,15162.0,221466.0,98042,45906,101185,290255,263249,2225398
2021-02-13,10675.0,4375.0,6517.0,28819.0,15491.0,226786.0,98042,45906,101185,290255,263249,2225398
2021-02-14,10808.0,4424.0,6587.0,29239.0,15673.0,229831.0,98042,45906,101185,290255,263249,2225398
2021-02-15,10983.0,4473.0,6657.0,29708.0,15904.0,233471.0,98042,45906,101185,290255,263249,2225398
2021-02-16,11221.0,4578.0,6846.0,30506.0,16191.0,239960.0,98042,45906,101185,290255,263249,2225398
2021-02-17,11501.0,4732.0,7070.0,31507.0,16646.0,250404.0,98042,45906,101185,290255,263249,2225398
2021-02-18,11802.0,4879.0,7280.0,32767.0,17171.0,261128.0,98042,45906,101185,290255,263249,2225398
2021-02-19,12068.0,5012.0,7483.0,33817.0,17640.0,270753.0,98042,45906,101185,290255,263249,2225398
2021-02-20,12292.0,5145.0,7672.0,34776.0,18095.0,280665.0,98042,45906,101185,290255,263249,2225398
2021-02-21,12432.0,5201.0,7805.0,35385.0,18375.0,284739.0,98042,45906,101185,290255,263249,2225398
2021-02-22,12635.0,5292.0,7910.0,36085.0,18641.0,289373.0,98042,45906,101185,290255,263249,2225398
2021-02-23,12929.0,5446.0,8141.0,37051.0,19124.0,300300.0,98042,45906,101185,290255,263249,2225398
2021-02-24,13279.0,5656.0,8463.0,38395.0,19824.0,314678.0,98042,45906,101185,290255,263249,2225398
2021-02-25,13692.0,5887.0,8792.0,40019.0,20601.0,330267.0,98042,45906,101185,290255,263249,2225398
2021-02-26,14098.0,6125.0,9135.0,41573.0,21427.0,346990.0,98042,45906,101185,290255,263249,2225398
2021-02-27,14441.0,6307.0,9408.0,42966.0,22197.0,360521.0,98042,45906,101185,290255,263249,2225398
2021-02-28,14630.0,6405.0,9548.0,43729.0,22533.0,366296.0,98042,45906,101185,290255,263249,2225398
2021-03-01,14784.0,6482.0,9674.0,44247.0,22841.0,371266.0,98042,45906,101185,290255,263249,2225398
2021-03-02,14973.0,6580.0,9814.0,44821.0,23121.0,376474.0,98042,45906,101185,290255,263249,2225398
2021-03-03,15260.0,6699.0,10038.0,45885.0,23646.0,386477.0,98042,45906,101185,290255,263249,2225398
2021-03-04,15575.0,6860.0,10290.0,47089.0,24234.0,398447.0,98042,45906,101185,290255,263249,2225398
2021-03-05,15925.0,7063.0,10584.0,48503.0,24955.0,412013.0,98042,45906,101185,290255,263249,2225398
2021-03-06,16303.0,7238.0,10899.0,49938.0,25739.0,428169.0,98042,45906,101185,290255,263249,2225398
2021-03-07,16443.0,7308.0,11004.0,50498.0,25935.0,432201.0,98042,45906,101185,290255,263249,2225398
2021-03-08,16597.0,7371.0,11095.0,51002.0,26145.0,436345.0,98042,45906,101185,290255,263249,2225398
2021-03-09,16786.0,7462.0,11263.0,51709.0,26425.0,441518.0,98042,45906,101185,290255,263249,2225398
2021-03-10,16996.0,7595.0,11445.0,52486.0,26803.0,448357.0,98042,45906,101185,290255,263249,2225398
2021-03-11,17220.0,7707.0,11613.0,53137.0,27146.0,453558.0,98042,45906,101185,290255,263249,2225398
2021-03-12,17542.0,7854.0,11900.0,54264.0,27769.0,464653.0,98042,45906,101185,290255,263249,2225398
2021-03-13,17906.0,8078.0,12250.0,55853.0,28616.0,481026.0,98042,45906,101185,290255,263249,2225398
2021-03-14,18067.0,8176.0,12432.0,56728.0,29015.0,488222.0,98042,45906,101185,290255,263249,2225398
2021-03-15,18291.0,8281.0,12656.0,57778.0,29610.0,497784.0,98042,45906,101185,290255,263249,2225398
2021-03-16,18557.0,8456.0,12992.0,58968.0,30443.0,509775.0,98042,45906,101185,290255,263249,2225398
2021-03-17,18893.0,8645.0,13370.0,60823.0,31353.0,522466.0,98042,45906,101185,290255,263249,2225398
2021-03-18,19250.0,8862.0,13734.0,62321.0,32452.0,537117.0,98042,45906,101185,290255,263249,2225398
2021-03-19,19691.0,9135.0,14245.0,64309.0,33796.0,554204.0,98042,45906,101185,290255,263249,2225398
2021-03-20,20272.0,9478.0,14840.0,66514.0,35665.0,579607.0,98042,45906,101185,290255,263249,2225398
2021-03-21,20524.0,9681.0,15204.0,67809.0,36680.0,591955.0,98042,45906,101185,290255,263249,2225398
2021-03-22,20755.0,9856.0,15498.0,69125.0,37478.0,602364.0,98042,45906,101185,290255,263249,2225398
2021-03-23,21105.0,10024.0,15869.0,70595.0,38395.0,614271.0,98042,45906,101185,290255,263249,2225398
2021-03-24,21406.0,10255.0,16261.0,72324.0,39487.0,628859.0,98042,45906,101185,290255,263249,2225398
2021-03-25,21903.0,10507.0,16730.0,74480.0,40978.0,646660.0,98042,45906,101185,290255,263249,2225398
2021-03-26,22435.0,10836.0,17297.0,77301.0,42987.0,670250.0,98042,45906,101185,290255,263249,2225398
2021-03-27,23254.0,11361.0,18249.0,80773.0,46466.0,709135.0,98042,45906,101185,290255,263249,2225398
2021-03-28,23660.0,11613.0,18788.0,83027.0,48517.0,729925.0,98042,45906,101185,290255,263249,2225398
2021-03-29,24052.0,11830.0,19194.0,84728.0,50008.0,745640.0,98042,45906,101185,290255,263249,2225398
2021-03-30,24409.0,12054.0,19684.0,86380.0,51667.0,762839.0,98042,45906,101185,290255,263249,2225398
2021-03-31,24934.0,12320.0,20202.0,88473.0,53200.0,779562.0,98042,45906,101185,290255,263249,2225398
2021-04-01,25291.0,12509.0,20580.0,89992.0,54488.0,793240.0,98042,45906,101185,290255,263249,2225398
2021-04-02,25459.0,12593.0,20804.0,90762.0,55146.0,800338.0,98042,45906,101185,290255,263249,2225398
2021-04-03,25613.0,12663.0,20937.0,91406.0,55762.0,807065.0,98042,45906,101185,290255,263249,2225398
2021-04-04,25676.0,12719.0,21007.0,91784.0,56056.0,810194.0,98042,45906,101185,290255,263249,2225398
2021-04-05,25718.0,12754.0,21077.0,91945.0,56203.0,811930.0,98042,45906,101185,290255,263249,2225398
2021-04-06,25865.0,12838.0,21308.0,92694.0,56868.0,817957.0,98042,45906,101185,290255,263249,2225398
2021-04-07,26026.0,12950.0,21553.0,93590.0,57589.0,825118.0,98042,45906,101185,290255,263249,2225398
2021-04-08,26152.0,13041.0,21728.0,94304.0,58114.0,831131.0,98042,45906,101185,290255,263249,2225398
2021-04-09,26362.0,13139.0,21945.0,95207.0,58793.0,838621.0,98042,45906,101185,290255,263249,2225398
2021-04-10,26565.0,13293.0,22211.0,96096.0,59626.0,849779.0,98042,45906,101185,290255,263249,2225398
2021-04-11,26677.0,13384.0,22400.0,96614.0,60165.0,855477.0,98042,45906,101185,290255,263249,2225398
2021-04-12,26768.0,13419.0,22519.0,97006.0,60375.0,857794.0,98042,45906,101185,290255,263249,2225398
2021-04-13,26894.0,13510.0,22708.0,97636.0,61019.0,864416.0,98042,45906,101185,290255,263249,2225398
2021-04-14,27174.0,13685.0,23191.0,98602.0,62419.0,878444.0,98042,45906,101185,290255,263249,2225398
2021-04-15,27489.0,13930.0,23793.0,99960.0,64589.0,898702.0,98042,45906,101185,290255,263249,2225398
2021-04-16,27811.0,14182.0,24360.0,101115.0,66815.0,920178.0,98042,45906,101185,290255,263249,2225398
2021-04-17,28259.0,14476.0,25116.0,103061.0,69342.0,944846.0,98042,45906,101185,290255,263249,2225398
2021-04-18,28525.0,14665.0,25585.0,104230.0,70980.0,960127.0,98042,45906,101185,290255,263249,2225398
2021-04-19,28763.0,14896.0,26096.0,105210.0,72646.0,976486.0,98042,45906,101185,290255,263249,2225398
2021-04-20,29092.0,15078.0,26600.0,106316.0,74277.0,991368.0,98042,45906,101185,290255,263249,2225398
2021-04-21,29477.0,15316.0,27202.0,107744.0,76104.0,1009498.0,98042,45906,101185,290255,263249,2225398
2021-04-22,29841.0,15575.0,27811.0,108990.0,78218.0,1030029.0,98042,45906,101185,290255,263249,2225398
2021-04-23,30261.0,15820.0,28406.0,110502.0,80297.0,1049650.0,98042,45906,101185,290255,263249,2225398
2021-04-24,30926.0,16135.0,29183.0,112826.0,83027.0,1076495.0,98042,45906,101185,290255,263249,2225398
2021-04-25,31192.0,16310.0,29638.0,113820.0,84490.0,1089662.0,98042,45906,101185,290255,263249,2225398
2021-04-26,31486.0,16513.0,30128.0,114779.0,85750.0,1101891.0,98042,45906,101185,290255,263249,2225398
2021-04-27,31934.0,16807.0,30800.0,116403.0,87647.0,1122429.0,98042,45906,101185,290255,263249,2225398
2021-04-28,32347.0,17122.0,31612.0,118111.0,89838.0,1144423.0,98042,45906,101185,290255,263249,2225398
2021-04-29,32900.0,17486.0,32431.0,120001.0,92421.0,1168958.0,98042,45906,101185,290255,263249,2225398
2021-04-30,33495.0,17829.0,33236.0,122339.0,95130.0,1193087.0,98042,45906,101185,290255,263249,2225398
2021-05-01,34146.0,18228.0,34153.0,125202.0,98203.0,1221360.0,98042,45906,101185,290255,263249,2225398
2021-05-02,34510.0,18508.0,34853.0,127120.0,100100.0,1238475.0,98042,45906,101185,290255,263249,2225398
2021-05-03,34797.0,18725.0,35364.0,128534.0,101738.0,1253756.0,98042,45906,101185,290255,263249,2225398
2021-05-04,35231.0,19082.0,36197.0,130417.0,104244.0,1278655.0,98042,45906,101185,290255,263249,2225398
2021-05-05,35735.0,19446.0,37093.0,132503.0,107037.0,1304632.0,98042,45906,101185,290255,263249,2225398
2021-05-06,36239.0,19796.0,37989.0,134953.0,109410.0,1327466.0,98042,45906,101185,290255,263249,2225398
2021-05-07,36890.0,20174.0,38934.0,137340.0,112350.0,1354150.0,98042,45906,101185,290255,263249,2225398
2021-05-08,37632.0,20678.0,40047.0,140161.0,116172.0,1389080.0,98042,45906,101185,290255,263249,2225398
2021-05-09,38052.0,20958.0,40747.0,141799.0,118223.0,1407322.0,98042,45906,101185,290255,263249,2225398
2021-05-10,38423.0,21252.0,41440.0,143430.0,120169.0,1424941.0,98042,45906,101185,290255,263249,2225398
2021-05-11,38885.0,21518.0,42161.0,145271.0,122136.0,1442791.0,98042,45906,101185,290255,263249,2225398
2021-05-12,39424.0,21854.0,42973.0,147357.0,124432.0,1464505.0,98042,45906,101185,290255,263249,2225398
2021-05-13,40075.0,22260.0,43883.0,149807.0,127253.0,1489824.0,98042,45906,101185,290255,263249,2225398
2021-05-14,40915.0,22729.0,44947.0,153069.0,130172.0,1517642.0,98042,45906,101185,290255,263249,2225398
2021-05-15,41902.0,23261.0,46137.0,157269.0,133693.0,1548274.0,98042,45906,101185,290255,263249,2225398
2021-05-16,42378.0,23520.0,46795.0,159425.0,135506.0,1563296.0,98042,45906,101185,290255,263249,2225398
2021-05-17,42798.0,23779.0,47481.0,161385.0,136801.0,1573985.0,98042,45906,101185,290255,263249,2225398
2021-05-18,43239.0,24038.0,48195.0,163786.0,138481.0,1588321.0,98042,45906,101185,290255,263249,2225398
2021-05-19,43876.0,24423.0,49091.0,167405.0,140938.0,1608110.0,98042,45906,101185,290255,263249,2225398
2021-05-20,44513.0,24780.0,49896.0,170359.0,143066.0,1625876.0,98042,45906,101185,290255,263249,2225398
2021-05-21,45108.0,25074.0,50533.0,172795.0,144977.0,1640884.0,98042,45906,101185,290255,263249,2225398
2021-05-22,45689.0,25368.0,51247.0,175448.0,147133.0,1656515.0,98042,45906,101185,290255,263249,2225398
2021-05-23,45997.0,25515.0,51688.0,176834.0,148015.0,1663417.0,98042,45906,101185,290255,263249,2225398
2021-05-24,46256.0,25648.0,52031.0,178024.0,148799.0,1669241.0,98042,45906,101185,290255,263249,2225398
2021-05-25,46536.0,25774.0,52409.0,179529.0,149695.0,1675891.0,98042,45906,101185,290255,263249,2225398
2021-05-26,46914.0,25956.0,52850.0,181132.0,150752.0,1683437.0,98042,45906,101185,290255,263249,2225398
2021-05-27,47327.0,26124.0,53298.0,182938.0,151753.0,1691053.0,98042,45906,101185,290255,263249,2225398
2021-05-28,47768.0,26278.0,53655.0,184569.0,152663.0,1697283.0,98042,45906,101185,290255,263249,2225398
2021-05-29,48167.0,26425.0,54026.0,186361.0,153412.0,1702610.0,98042,45906,101185,290255,263249,2225398
2021-05-30,48384.0,26509.0,54271.0,187362.0,153867.0,1705557.0,98042,45906,101185,290255,263249,2225398
2021-05-31,48510.0,26565.0,54439.0,187985.0,154105.0,1707097.0,98042,45906,101185,290255,263249,2225398
2021-06-01,48650.0,26635.0,54600.0,188629.0,154392.0,1709120.0,98042,45906,101185,290255,263249,2225398
2021-06-02,48867.0,26726.0,54810.0,189490.0,154784.0,1711864.0,98042,45906,101185,290255,263249,2225398
2021-06-03,49056.0,26789.0,55006.0,190358.0,155155.0,1714685.0,98042,45906,101185,290255,263249,2225398
2021-06-04,49245.0,26866.0,55216.0,191072.0,155561.0,1717478.0,98042,45906,101185,290255,263249,2225398
2021-06-05,49483.0,26964.0,55419.0,192150.0,156079.0,1721027.0,98042,45906,101185,290255,263249,2225398
2021-06-06,49637.0,27020.0,55594.0,192857.0,156331.0,1722994.0,98042,45906,101185,290255,263249,2225398
2021-06-07,49784.0,27076.0,55797.0,193487.0,156625.0,1724919.0,98042,45906,101185,290255,263249,2225398
2021-06-08,49966.0,27132.0,55979.0,194075.0,156933.0,1726949.0,98042,45906,101185,290255,263249,2225398
2021-06-09,50183.0,27216.0,56189.0,194824.0,157290.0,1729497.0,98042,45906,101185,290255,263249,2225398
2021-06-10,50393.0,27300.0,56371.0,195552.0,157626.0,1731926.0,98042,45906,101185,290255,263249,2225398
2021-06-11,50631.0,27391.0,56574.0,196196.0,158004.0,1734747.0,98042,45906,101185,290255,263249,2225398
2021-06-12,50890.0,27489.0,56798.0,196952.0,158480.0,1737953.0,98042,45906,101185,290255,263249,2225398
2021-06-13,51016.0,27552.0,56938.0,197386.0,158739.0,1739668.0,98042,45906,101185,290255,263249,2225398
2021-06-14,51121.0,27594.0,57071.0,197778.0,158949.0,1741145.0,98042,45906,101185,290255,263249,2225398
2021-06-15,51261.0,27657.0,57246.0,198219.0,159215.0,1742958.0,98042,45906,101185,290255,263249,2225398
2021-06-16,51422.0,27720.0,57407.0,198744.0,159509.0,1744932.0,98042,45906,101185,290255,263249,2225398
2021-06-17,51583.0,27783.0,57568.0,199304.0,159810.0,1747186.0,98042,45906,101185,290255,263249,2225398
2021-06-18,51772.0,27839.0,57736.0,199857.0,160104.0,1749342.0,98042,45906,101185,290255,263249,2225398
2021-06-19,52017.0,27930.0,57946.0,200648.0,160517.0,1752163.0,98042,45906,101185,290255,263249,2225398
2021-06-20,52122.0,27979.0,58023.0,200984.0,160692.0,1753332.0,98042,45906,101185,290255,263249,2225398
2021-06-21,52234.0,28021.0,58142.0,201236.0,160853.0,1754543.0,98042,45906,101185,290255,263249,2225398
2021-06-22,52374.0,28070.0,58261.0,201614.0,161049.0,1756041.0,98042,45906,101185,290255,263249,2225398
2021-06-23,52528.0,28112.0,58380.0,201964.0,161252.0,1757644.0,98042,45906,101185,290255,263249,2225398
2021-06-24,52689.0,28161.0,58499.0,202342.0,161483.0,1759324.0,98042,45906,101185,290255,263249,2225398
2021-06-25,52850.0,28231.0,58618.0,202720.0,161742.0,1761186.0,98042,45906,101185,290255,263249,2225398
2021-06-26,53095.0,28315.0,58828.0,203287.0,162141.0,1763839.0,98042,45906,101185,290255,263249,2225398
2021-06-27,53249.0,28364.0,58982.0,203609.0,162351.0,1765232.0,98042,45906,101185,290255,263249,2225398
2021-06-28,53340.0,28406.0,59080.0,203875.0,162477.0,1766163.0,98042,45906,101185,290255,263249,2225398
2021-06-29,53452.0,28448.0,59171.0,204155.0,162624.0,1767346.0,98042,45906,101185,290255,263249,2225398
2021-06-30,53592.0,28490.0,59283.0,204477.0,162813.0,1768746.0,98042,45906,101185,290255,263249,2225398
2021-07-01,53711.0,28539.0,59395.0,204750.0,163002.0,1770125.0,98042,45906,101185,290255,263249,2225398
2021-07-02,53830.0,28588.0,59500.0,205051.0,163170.0,1771399.0,98042,45906,101185,290255,263249,2225398
2021-07-03,53991.0,28630.0,59640.0,205401.0,163408.0,1773086.0,98042,45906,101185,290255,263249,2225398
2021-07-04,54075.0,28658.0,59717.0,205569.0,163527.0,1773835.0,98042,45906,101185,290255,263249,2225398
2021-07-05,54166.0,28686.0,59815.0,205779.0,163632.0,1774654.0,98042,45906,101185,290255,263249,2225398
2021-07-06,54243.0,28721.0,59906.0,206024.0,163758.0,1775662.0,98042,45906,101185,290255,263249,2225398
2021-07-07,54362.0,28763.0,60011.0,206346.0,163926.0,1776880.0,98042,45906,101185,290255,263249,2225398
2021-07-08,54488.0,28805.0,60116.0,206619.0,164087.0,1778175.0,98042,45906,101185,290255,263249,2225398
2021-07-09,54607.0,28861.0,60242.0,206920.0,164255.0,1779463.0,98042,45906,101185,290255,263249,2225398
2021-07-10,54775.0,28903.0,60375.0,207270.0,164465.0,1781087.0,98042,45906,101185,290255,263249,2225398
2021-07-11,54845.0,28931.0,60438.0,207445.0,164563.0,1781766.0,98042,45906,101185,290255,263249,2225398
2021-07-12,54915.0,28952.0,60529.0,207620.0,164661.0,1782452.0,98042,45906,101185,290255,263249,2225398
2021-07-13,54985.0,28987.0,60613.0,207795.0,164773.0,1783250.0,98042,45906,101185,290255,263249,2225398
2021-07-14,55083.0,29029.0,60718.0,208012.0,164899.0,1784202.0,98042,45906,101185,290255,263249,2225398
2021-07-15,55195.0,29064.0,60809.0,208243.0,165074.0,1785294.0,98042,45906,101185,290255,263249,2225398
2021-07-16,55314.0,29099.0,60900.0,208453.0,165228.0,1786491.0,98042,45906,101185,290255,263249,2225398
2021-07-17,55454.0,29141.0,61026.0,208698.0,165424.0,1788066.0,98042,45906,101185,290255,263249,2225398
2021-07-18,55517.0,29162.0,61082.0,208838.0,165522.0,1788787.0,98042,45906,101185,290255,263249,2225398
2021-07-19,55587.0,29183.0,61159.0,208957.0,165613.0,1789529.0,98042,45906,101185,290255,263249,2225398
2021-07-20,55657.0,29204.0,61208.0,209055.0,165690.0,1790313.0,98042,45906,101185,290255,263249,2225398
2021-07-21,55734.0,29246.0,61292.0,209181.0,165830.0,1791202.0,98042,45906,101185,290255,263249,2225398
2021-07-22,55811.0,29274.0,61369.0,209335.0,165935.0,1792084.0,98042,45906,101185,290255,263249,2225398
2021-07-23,55895.0,29309.0,61439.0,209503.0,166054.0,1792917.0,98042,45906,101185,290255,263249,2225398
2021-07-24,55986.0,29337.0,61509.0,209706.0,166201.0,1794009.0,98042,45906,101185,290255,263249,2225398
2021-07-25,56021.0,29358.0,61572.0,209846.0,166271.0,1794506.0,98042,45906,101185,290255,263249,2225398
2021-07-26,56084.0,29379.0,61628.0,209972.0,166348.0,1794975.0,98042,45906,101185,290255,263249,2225398
2021-07-27,56154.0,29393.0,61691.0,210098.0,166418.0,1795563.0,98042,45906,101185,290255,263249,2225398
2021-07-28,56224.0,29414.0,61754.0,210266.0,166523.0,1796249.0,98042,45906,101185,290255,263249,2225398
2021-07-29,56329.0,29449.0,61810.0,210434.0,166607.0,1796844.0,98042,45906,101185,290255,263249,2225398
2021-07-30,56406.0,29470.0,61880.0,210609.0,166691.0,1797453.0,98042,45906,101185,290255,263249,2225398
2021-07-31,56497.0,29491.0,61943.0,210798.0,166796.0,1798286.0,98042,45906,101185,290255,263249,2225398
2021-08-01,56532.0,29505.0,61971.0,210910.0,166859.0,1798685.0,98042,45906,101185,290255,263249,2225398
2021-08-02,56609.0,29526.0,62027.0,211029.0,166929.0,1799126.0,98042,45906,101185,290255,263249,2225398
2021-08-03,56672.0,29554.0,62090.0,211190.0,166985.0,1799574.0,98042,45906,101185,290255,263249,2225398
2021-08-04,56742.0,29575.0,62132.0,211330.0,167069.0,1800134.0,98042,45906,101185,290255,263249,2225398
2021-08-05,56798.0,29603.0,62195.0,211491.0,167139.0,1800680.0,98042,45906,101185,290255,263249,2225398
2021-08-06,56882.0,29624.0,62258.0,211652.0,167216.0,1801261.0,98042,45906,101185,290255,263249,2225398
