covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-30,581.0,441.0,910.0,4480.0,1967.0,20524.0,90384,42217,90020,266581,315889,2169202
2020-12-31,672.0,511.0,1043.0,5054.0,2261.0,23562.0,90384,42217,90020,266581,315889,2169202
2021-01-01,700.0,525.0,1078.0,5215.0,2338.0,24325.0,90384,42217,90020,266581,315889,2169202
2021-01-02,735.0,553.0,1120.0,5411.0,2436.0,25305.0,90384,42217,90020,266581,315889,2169202
2021-01-03,756.0,567.0,1183.0,5558.0,2520.0,26194.0,90384,42217,90020,266581,315889,2169202
2021-01-04,812.0,595.0,1260.0,5859.0,2625.0,27685.0,90384,42217,90020,266581,315889,2169202
2021-01-05,896.0,665.0,1372.0,6412.0,2877.0,30373.0,90384,42217,90020,266581,315889,2169202
2021-01-06,1036.0,742.0,1540.0,7007.0,3206.0,34146.0,90384,42217,90020,266581,315889,2169202
2021-01-07,1211.0,833.0,1729.0,7847.0,3689.0,39760.0,90384,42217,90020,266581,315889,2169202
2021-01-08,1414.0,952.0,1918.0,8715.0,4249.0,45675.0,90384,42217,90020,266581,315889,2169202
2021-01-09,1596.0,1043.0,2065.0,9394.0,4725.0,51072.0,90384,42217,90020,266581,315889,2169202
2021-01-10,1701.0,1099.0,2184.0,9912.0,4991.0,54432.0,90384,42217,90020,266581,315889,2169202
2021-01-11,1855.0,1183.0,2331.0,10472.0,5383.0,59465.0,90384,42217,90020,266581,315889,2169202
2021-01-12,2086.0,1316.0,2506.0,11200.0,5971.0,65660.0,90384,42217,90020,266581,315889,2169202
2021-01-13,2352.0,1456.0,2667.0,11956.0,6587.0,72415.0,90384,42217,90020,266581,315889,2169202
2021-01-14,2667.0,1575.0,2898.0,12803.0,7287.0,79646.0,90384,42217,90020,266581,315889,2169202
2021-01-15,2996.0,1722.0,3108.0,13664.0,8050.0,88053.0,90384,42217,90020,266581,315889,2169202
2021-01-16,3290.0,1855.0,3304.0,14413.0,8708.0,95305.0,90384,42217,90020,266581,315889,2169202
2021-01-17,3493.0,1932.0,3437.0,14952.0,9198.0,100401.0,90384,42217,90020,266581,315889,2169202
2021-01-18,3794.0,2044.0,3591.0,15561.0,9730.0,106162.0,90384,42217,90020,266581,315889,2169202
2021-01-19,4102.0,2163.0,3766.0,16282.0,10353.0,112735.0,90384,42217,90020,266581,315889,2169202
2021-01-20,4480.0,2268.0,3948.0,17031.0,11011.0,120008.0,90384,42217,90020,266581,315889,2169202
2021-01-21,4872.0,2408.0,4123.0,17780.0,11690.0,127393.0,90384,42217,90020,266581,315889,2169202
2021-01-22,5271.0,2562.0,4291.0,18550.0,12460.0,135618.0,90384,42217,90020,266581,315889,2169202
2021-01-23,5565.0,2681.0,4466.0,19194.0,13034.0,142261.0,90384,42217,90020,266581,315889,2169202
2021-01-24,5733.0,2758.0,4557.0,19579.0,13419.0,146279.0,90384,42217,90020,266581,315889,2169202
2021-01-25,5999.0,2842.0,4655.0,20013.0,13881.0,151228.0,90384,42217,90020,266581,315889,2169202
2021-01-26,6300.0,2940.0,4781.0,20510.0,14399.0,157003.0,90384,42217,90020,266581,315889,2169202
2021-01-27,6601.0,3052.0,4893.0,21000.0,14875.0,162197.0,90384,42217,90020,266581,315889,2169202
2021-01-28,6895.0,3143.0,5019.0,21469.0,15379.0,167692.0,90384,42217,90020,266581,315889,2169202
2021-01-29,7189.0,3248.0,5131.0,22064.0,15876.0,173537.0,90384,42217,90020,266581,315889,2169202
2021-01-30,7392.0,3325.0,5222.0,22540.0,16331.0,178269.0,90384,42217,90020,266581,315889,2169202
2021-01-31,7581.0,3402.0,5292.0,22946.0,16688.0,181860.0,90384,42217,90020,266581,315889,2169202
2021-02-01,7826.0,3465.0,5369.0,23268.0,16996.0,185339.0,90384,42217,90020,266581,315889,2169202
2021-02-02,8050.0,3542.0,5439.0,23653.0,17346.0,188888.0,90384,42217,90020,266581,315889,2169202
2021-02-03,8281.0,3626.0,5537.0,24087.0,17675.0,192752.0,90384,42217,90020,266581,315889,2169202
2021-02-04,8568.0,3710.0,5642.0,24633.0,18060.0,197113.0,90384,42217,90020,266581,315889,2169202
2021-02-05,8848.0,3801.0,5747.0,25165.0,18417.0,201341.0,90384,42217,90020,266581,315889,2169202
2021-02-06,9023.0,3871.0,5831.0,25592.0,18725.0,205191.0,90384,42217,90020,266581,315889,2169202
2021-02-07,9149.0,3913.0,5880.0,25844.0,18942.0,207466.0,90384,42217,90020,266581,315889,2169202
2021-02-08,9345.0,3955.0,5922.0,26117.0,19159.0,209671.0,90384,42217,90020,266581,315889,2169202
2021-02-09,9555.0,4018.0,6006.0,26516.0,19439.0,212527.0,90384,42217,90020,266581,315889,2169202
2021-02-10,9786.0,4081.0,6111.0,26950.0,19740.0,215747.0,90384,42217,90020,266581,315889,2169202
2021-02-11,10059.0,4158.0,6216.0,27517.0,20083.0,219842.0,90384,42217,90020,266581,315889,2169202
2021-02-12,10374.0,4277.0,6356.0,28147.0,20517.0,224980.0,90384,42217,90020,266581,315889,2169202
2021-02-13,10626.0,4354.0,6489.0,28777.0,20965.0,230440.0,90384,42217,90020,266581,315889,2169202
2021-02-14,10759.0,4403.0,6566.0,29197.0,21238.0,233625.0,90384,42217,90020,266581,315889,2169202
2021-02-15,10941.0,4452.0,6636.0,29673.0,21532.0,237335.0,90384,42217,90020,266581,315889,2169202
2021-02-16,11193.0,4578.0,6825.0,30527.0,21966.0,244356.0,90384,42217,90020,266581,315889,2169202
2021-02-17,11466.0,4739.0,7056.0,31563.0,22666.0,255591.0,90384,42217,90020,266581,315889,2169202
2021-02-18,11774.0,4900.0,7266.0,32851.0,23443.0,267225.0,90384,42217,90020,266581,315889,2169202
2021-02-19,12047.0,5033.0,7476.0,33936.0,24122.0,277571.0,90384,42217,90020,266581,315889,2169202
2021-02-20,12285.0,5180.0,7658.0,34951.0,24780.0,288295.0,90384,42217,90020,266581,315889,2169202
2021-02-21,12432.0,5236.0,7777.0,35588.0,25151.0,292614.0,90384,42217,90020,266581,315889,2169202
2021-02-22,12628.0,5320.0,7889.0,36288.0,25494.0,297514.0,90384,42217,90020,266581,315889,2169202
2021-02-23,12929.0,5488.0,8120.0,37289.0,26194.0,309225.0,90384,42217,90020,266581,315889,2169202
2021-02-24,13286.0,5684.0,8449.0,38689.0,27251.0,324527.0,90384,42217,90020,266581,315889,2169202
2021-02-25,13706.0,5922.0,8778.0,40404.0,28315.0,340984.0,90384,42217,90020,266581,315889,2169202
2021-02-26,14119.0,6167.0,9128.0,41944.0,29456.0,358659.0,90384,42217,90020,266581,315889,2169202
2021-02-27,14469.0,6342.0,9401.0,43372.0,30534.0,372869.0,90384,42217,90020,266581,315889,2169202
2021-02-28,14665.0,6433.0,9541.0,44135.0,30989.0,378826.0,90384,42217,90020,266581,315889,2169202
2021-03-01,14819.0,6517.0,9667.0,44653.0,31416.0,383950.0,90384,42217,90020,266581,315889,2169202
2021-03-02,15008.0,6608.0,9800.0,45234.0,31801.0,389438.0,90384,42217,90020,266581,315889,2169202
2021-03-03,15309.0,6727.0,10010.0,46291.0,32550.0,400050.0,90384,42217,90020,266581,315889,2169202
2021-03-04,15617.0,6874.0,10269.0,47551.0,33397.0,412601.0,90384,42217,90020,266581,315889,2169202
2021-03-05,15974.0,7063.0,10563.0,49000.0,34398.0,426958.0,90384,42217,90020,266581,315889,2169202
2021-03-06,16345.0,7238.0,10892.0,50414.0,35504.0,443856.0,90384,42217,90020,266581,315889,2169202
2021-03-07,16492.0,7322.0,10990.0,50974.0,35784.0,448105.0,90384,42217,90020,266581,315889,2169202
2021-03-08,16632.0,7385.0,11074.0,51478.0,36064.0,452354.0,90384,42217,90020,266581,315889,2169202
2021-03-09,16828.0,7469.0,11242.0,52171.0,36435.0,457737.0,90384,42217,90020,266581,315889,2169202
2021-03-10,17038.0,7581.0,11417.0,52962.0,36939.0,464814.0,90384,42217,90020,266581,315889,2169202
2021-03-11,17269.0,7693.0,11578.0,53620.0,37366.0,470281.0,90384,42217,90020,266581,315889,2169202
2021-03-12,17612.0,7847.0,11858.0,54740.0,38227.0,481726.0,90384,42217,90020,266581,315889,2169202
2021-03-13,17990.0,8085.0,12222.0,56392.0,39445.0,498939.0,90384,42217,90020,266581,315889,2169202
2021-03-14,18158.0,8176.0,12404.0,57253.0,39991.0,506513.0,90384,42217,90020,266581,315889,2169202
2021-03-15,18389.0,8288.0,12649.0,58303.0,40768.0,516432.0,90384,42217,90020,266581,315889,2169202
2021-03-16,18662.0,8456.0,12971.0,59493.0,41909.0,528920.0,90384,42217,90020,266581,315889,2169202
2021-03-17,19026.0,8659.0,13356.0,61397.0,43162.0,542290.0,90384,42217,90020,266581,315889,2169202
2021-03-18,19390.0,8869.0,13727.0,62916.0,44695.0,558257.0,90384,42217,90020,266581,315889,2169202
2021-03-19,19859.0,9163.0,14245.0,64967.0,46641.0,577605.0,90384,42217,90020,266581,315889,2169202
2021-03-20,20468.0,9534.0,14868.0,67270.0,49756.0,606676.0,90384,42217,90020,266581,315889,2169202
2021-03-21,20727.0,9751.0,15225.0,68586.0,51282.0,620382.0,90384,42217,90020,266581,315889,2169202
2021-03-22,20958.0,9926.0,15512.0,69972.0,52444.0,632114.0,90384,42217,90020,266581,315889,2169202
2021-03-23,21336.0,10087.0,15883.0,71526.0,53928.0,646100.0,90384,42217,90020,266581,315889,2169202
2021-03-24,21651.0,10332.0,16289.0,73325.0,55657.0,663159.0,90384,42217,90020,266581,315889,2169202
2021-03-25,22162.0,10612.0,16793.0,75614.0,58079.0,684453.0,90384,42217,90020,266581,315889,2169202
2021-03-26,22708.0,10955.0,17409.0,78561.0,61362.0,711802.0,90384,42217,90020,266581,315889,2169202
2021-03-27,23583.0,11515.0,18445.0,82243.0,66913.0,756987.0,90384,42217,90020,266581,315889,2169202
2021-03-28,24024.0,11774.0,19019.0,84553.0,69895.0,781445.0,90384,42217,90020,266581,315889,2169202
2021-03-29,24409.0,11984.0,19453.0,86254.0,72037.0,798910.0,90384,42217,90020,266581,315889,2169202
2021-03-30,24794.0,12208.0,19950.0,87927.0,74410.0,817726.0,90384,42217,90020,266581,315889,2169202
2021-03-31,25333.0,12481.0,20517.0,90020.0,76629.0,835940.0,90384,42217,90020,266581,315889,2169202
2021-04-01,25697.0,12677.0,20916.0,91532.0,78442.0,850577.0,90384,42217,90020,266581,315889,2169202
2021-04-02,25865.0,12775.0,21147.0,92232.0,79352.0,857766.0,90384,42217,90020,266581,315889,2169202
2021-04-03,26019.0,12845.0,21273.0,92841.0,80199.0,864780.0,90384,42217,90020,266581,315889,2169202
2021-04-04,26089.0,12894.0,21350.0,93212.0,80605.0,868056.0,90384,42217,90020,266581,315889,2169202
2021-04-05,26131.0,12929.0,21406.0,93366.0,80787.0,869876.0,90384,42217,90020,266581,315889,2169202
2021-04-06,26285.0,13020.0,21616.0,94115.0,81676.0,876400.0,90384,42217,90020,266581,315889,2169202
2021-04-07,26460.0,13125.0,21854.0,94990.0,82649.0,883820.0,90384,42217,90020,266581,315889,2169202
2021-04-08,26600.0,13209.0,21994.0,95732.0,83405.0,890141.0,90384,42217,90020,266581,315889,2169202
2021-04-09,26810.0,13314.0,22197.0,96642.0,84427.0,898191.0,90384,42217,90020,266581,315889,2169202
2021-04-10,27013.0,13468.0,22435.0,97503.0,85806.0,910042.0,90384,42217,90020,266581,315889,2169202
2021-04-11,27132.0,13559.0,22596.0,98007.0,86555.0,915866.0,90384,42217,90020,266581,315889,2169202
2021-04-12,27230.0,13601.0,22687.0,98406.0,86800.0,918309.0,90384,42217,90020,266581,315889,2169202
2021-04-13,27356.0,13692.0,22862.0,99092.0,87843.0,925925.0,90384,42217,90020,266581,315889,2169202
2021-04-14,27692.0,13909.0,23422.0,100184.0,90069.0,943502.0,90384,42217,90020,266581,315889,2169202
2021-04-15,28063.0,14210.0,24122.0,101808.0,93667.0,968716.0,90384,42217,90020,266581,315889,2169202
2021-04-16,28483.0,14504.0,24787.0,103159.0,97202.0,995218.0,90384,42217,90020,266581,315889,2169202
2021-04-17,29029.0,14868.0,25669.0,105490.0,101360.0,1025437.0,90384,42217,90020,266581,315889,2169202
2021-04-18,29337.0,15085.0,26180.0,106848.0,103957.0,1044029.0,90384,42217,90020,266581,315889,2169202
2021-04-19,29638.0,15358.0,26754.0,107996.0,106694.0,1064322.0,90384,42217,90020,266581,315889,2169202
2021-04-20,30009.0,15575.0,27314.0,109305.0,109228.0,1082774.0,90384,42217,90020,266581,315889,2169202
2021-04-21,30464.0,15862.0,28000.0,110915.0,112133.0,1104460.0,90384,42217,90020,266581,315889,2169202
2021-04-22,30877.0,16177.0,28665.0,112294.0,115577.0,1128260.0,90384,42217,90020,266581,315889,2169202
2021-04-23,31353.0,16443.0,29295.0,113967.0,118832.0,1151115.0,90384,42217,90020,266581,315889,2169202
2021-04-24,32137.0,16814.0,30135.0,116508.0,123144.0,1182384.0,90384,42217,90020,266581,315889,2169202
2021-04-25,32424.0,17010.0,30625.0,117579.0,125363.0,1197469.0,90384,42217,90020,266581,315889,2169202
2021-04-26,32767.0,17227.0,31164.0,118622.0,127176.0,1211049.0,90384,42217,90020,266581,315889,2169202
2021-04-27,33243.0,17549.0,31864.0,120344.0,129794.0,1232840.0,90384,42217,90020,266581,315889,2169202
2021-04-28,33684.0,17871.0,32711.0,122129.0,132811.0,1256122.0,90384,42217,90020,266581,315889,2169202
2021-04-29,34251.0,18249.0,33565.0,124033.0,136213.0,1281196.0,90384,42217,90020,266581,315889,2169202
2021-04-30,34902.0,18613.0,34370.0,126371.0,139825.0,1306011.0,90384,42217,90020,266581,315889,2169202
2021-05-01,35560.0,19012.0,35294.0,129206.0,143850.0,1334228.0,90384,42217,90020,266581,315889,2169202
2021-05-02,35938.0,19285.0,35987.0,131124.0,146335.0,1351462.0,90384,42217,90020,266581,315889,2169202
2021-05-03,36218.0,19495.0,36498.0,132503.0,148386.0,1366463.0,90384,42217,90020,266581,315889,2169202
2021-05-04,36659.0,19852.0,37317.0,134323.0,151627.0,1390991.0,90384,42217,90020,266581,315889,2169202
2021-05-05,37149.0,20188.0,38192.0,136304.0,155015.0,1415666.0,90384,42217,90020,266581,315889,2169202
2021-05-06,37646.0,20531.0,39046.0,138635.0,157955.0,1437331.0,90384,42217,90020,266581,315889,2169202
2021-05-07,38290.0,20888.0,39928.0,140910.0,161546.0,1462860.0,90384,42217,90020,266581,315889,2169202
2021-05-08,39032.0,21371.0,41041.0,143668.0,166376.0,1496068.0,90384,42217,90020,266581,315889,2169202
2021-05-09,39473.0,21644.0,41713.0,145264.0,168903.0,1513512.0,90384,42217,90020,266581,315889,2169202
2021-05-10,39830.0,21931.0,42392.0,146818.0,171276.0,1530130.0,90384,42217,90020,266581,315889,2169202
2021-05-11,40271.0,22176.0,43064.0,148533.0,173628.0,1546342.0,90384,42217,90020,266581,315889,2169202
2021-05-12,40761.0,22442.0,43715.0,150276.0,176085.0,1563086.0,90384,42217,90020,266581,315889,2169202
2021-05-13,41335.0,22743.0,44464.0,152271.0,178815.0,1581748.0,90384,42217,90020,266581,315889,2169202
2021-05-14,42091.0,23107.0,45248.0,154938.0,181629.0,1601670.0,90384,42217,90020,266581,315889,2169202
2021-05-15,42959.0,23520.0,46179.0,158571.0,185213.0,1623902.0,90384,42217,90020,266581,315889,2169202
2021-05-16,43393.0,23723.0,46669.0,160419.0,186977.0,1634612.0,90384,42217,90020,266581,315889,2169202
2021-05-17,43757.0,23926.0,47201.0,162127.0,188230.0,1642095.0,90384,42217,90020,266581,315889,2169202
2021-05-18,44135.0,24115.0,47698.0,164087.0,189665.0,1650894.0,90384,42217,90020,266581,315889,2169202
2021-05-19,44618.0,24367.0,48286.0,166719.0,191541.0,1662283.0,90384,42217,90020,266581,315889,2169202
2021-05-20,45129.0,24598.0,48811.0,168847.0,193221.0,1672153.0,90384,42217,90020,266581,315889,2169202
2021-05-21,45612.0,24794.0,49224.0,170597.0,194761.0,1680896.0,90384,42217,90020,266581,315889,2169202
2021-05-22,46102.0,24976.0,49721.0,172655.0,196623.0,1691235.0,90384,42217,90020,266581,315889,2169202
2021-05-23,46382.0,25074.0,50050.0,173705.0,197421.0,1695701.0,90384,42217,90020,266581,315889,2169202
2021-05-24,46599.0,25165.0,50302.0,174650.0,198114.0,1699523.0,90384,42217,90020,266581,315889,2169202
2021-05-25,46809.0,25263.0,50582.0,175840.0,198912.0,1704059.0,90384,42217,90020,266581,315889,2169202
2021-05-26,47124.0,25389.0,50897.0,177079.0,199787.0,1708714.0,90384,42217,90020,266581,315889,2169202
2021-05-27,47460.0,25515.0,51170.0,178465.0,200620.0,1713432.0,90384,42217,90020,266581,315889,2169202
2021-05-28,47838.0,25634.0,51450.0,179760.0,201362.0,1717436.0,90384,42217,90020,266581,315889,2169202
2021-05-29,48167.0,25739.0,51723.0,181160.0,202048.0,1721244.0,90384,42217,90020,266581,315889,2169202
2021-05-30,48349.0,25795.0,51905.0,181937.0,202461.0,1723169.0,90384,42217,90020,266581,315889,2169202
2021-05-31,48454.0,25837.0,52024.0,182420.0,202678.0,1724282.0,90384,42217,90020,266581,315889,2169202
2021-06-01,48580.0,25900.0,52157.0,182959.0,202972.0,1725906.0,90384,42217,90020,266581,315889,2169202
2021-06-02,48762.0,25977.0,52318.0,183631.0,203336.0,1727964.0,90384,42217,90020,266581,315889,2169202
2021-06-03,48923.0,26033.0,52479.0,184331.0,203686.0,1729938.0,90384,42217,90020,266581,315889,2169202
2021-06-04,49084.0,26089.0,52633.0,184870.0,204036.0,1731947.0,90384,42217,90020,266581,315889,2169202
2021-06-05,49301.0,26166.0,52780.0,185724.0,204540.0,1734656.0,90384,42217,90020,266581,315889,2169202
2021-06-06,49427.0,26201.0,52906.0,186305.0,204806.0,1736119.0,90384,42217,90020,266581,315889,2169202
2021-06-07,49553.0,26250.0,53046.0,186767.0,205051.0,1737491.0,90384,42217,90020,266581,315889,2169202
2021-06-08,49693.0,26292.0,53186.0,187215.0,205324.0,1738856.0,90384,42217,90020,266581,315889,2169202
2021-06-09,49882.0,26355.0,53340.0,187775.0,205639.0,1740683.0,90384,42217,90020,266581,315889,2169202
2021-06-10,50071.0,26411.0,53473.0,188328.0,205919.0,1742454.0,90384,42217,90020,266581,315889,2169202
2021-06-11,50274.0,26474.0,53627.0,188839.0,206269.0,1744470.0,90384,42217,90020,266581,315889,2169202
2021-06-12,50498.0,26544.0,53802.0,189441.0,206696.0,1746794.0,90384,42217,90020,266581,315889,2169202
2021-06-13,50596.0,26586.0,53893.0,189763.0,206927.0,1748068.0,90384,42217,90020,266581,315889,2169202
2021-06-14,50687.0,26628.0,53991.0,190071.0,207116.0,1749174.0,90384,42217,90020,266581,315889,2169202
2021-06-15,50806.0,26677.0,54117.0,190435.0,207368.0,1750567.0,90384,42217,90020,266581,315889,2169202
2021-06-16,50946.0,26719.0,54250.0,190869.0,207627.0,1752128.0,90384,42217,90020,266581,315889,2169202
2021-06-17,51072.0,26768.0,54355.0,191296.0,207900.0,1753801.0,90384,42217,90020,266581,315889,2169202
2021-06-18,51240.0,26824.0,54488.0,191730.0,208187.0,1755481.0,90384,42217,90020,266581,315889,2169202
2021-06-19,51443.0,26887.0,54649.0,192339.0,208586.0,1757763.0,90384,42217,90020,266581,315889,2169202
2021-06-20,51534.0,26929.0,54712.0,192591.0,208761.0,1758638.0,90384,42217,90020,266581,315889,2169202
2021-06-21,51625.0,26964.0,54803.0,192815.0,208915.0,1759611.0,90384,42217,90020,266581,315889,2169202
2021-06-22,51751.0,27006.0,54908.0,193116.0,209111.0,1760787.0,90384,42217,90020,266581,315889,2169202
2021-06-23,51891.0,27041.0,54999.0,193403.0,209307.0,1762033.0,90384,42217,90020,266581,315889,2169202
2021-06-24,52045.0,27083.0,55111.0,193697.0,209531.0,1763398.0,90384,42217,90020,266581,315889,2169202
2021-06-25,52192.0,27139.0,55202.0,193998.0,209797.0,1764917.0,90384,42217,90020,266581,315889,2169202
2021-06-26,52409.0,27230.0,55363.0,194481.0,210224.0,1767129.0,90384,42217,90020,266581,315889,2169202
2021-06-27,52542.0,27272.0,55482.0,194754.0,210434.0,1768333.0,90384,42217,90020,266581,315889,2169202
2021-06-28,52626.0,27307.0,55559.0,194950.0,210574.0,1769117.0,90384,42217,90020,266581,315889,2169202
2021-06-29,52724.0,27335.0,55629.0,195174.0,210707.0,1770097.0,90384,42217,90020,266581,315889,2169202
2021-06-30,52822.0,27377.0,55706.0,195447.0,210903.0,1771259.0,90384,42217,90020,266581,315889,2169202
2021-07-01,52934.0,27412.0,55804.0,195671.0,211099.0,1772421.0,90384,42217,90020,266581,315889,2169202
2021-07-02,53053.0,27454.0,55874.0,195909.0,211281.0,1773520.0,90384,42217,90020,266581,315889,2169202
2021-07-03,53207.0,27496.0,55986.0,196203.0,211533.0,1774920.0,90384,42217,90020,266581,315889,2169202
2021-07-04,53277.0,27517.0,56042.0,196336.0,211666.0,1775557.0,90384,42217,90020,266581,315889,2169202
2021-07-05,53347.0,27545.0,56119.0,196518.0,211778.0,1776236.0,90384,42217,90020,266581,315889,2169202
2021-07-06,53431.0,27573.0,56189.0,196707.0,211918.0,1777076.0,90384,42217,90020,266581,315889,2169202
2021-07-07,53529.0,27608.0,56273.0,196959.0,212079.0,1778091.0,90384,42217,90020,266581,315889,2169202
2021-07-08,53634.0,27643.0,56357.0,197183.0,212254.0,1779169.0,90384,42217,90020,266581,315889,2169202
2021-07-09,53746.0,27685.0,56455.0,197449.0,212443.0,1780254.0,90384,42217,90020,266581,315889,2169202
2021-07-10,53893.0,27727.0,56567.0,197750.0,212695.0,1781661.0,90384,42217,90020,266581,315889,2169202
2021-07-11,53963.0,27748.0,56616.0,197897.0,212786.0,1782277.0,90384,42217,90020,266581,315889,2169202
2021-07-12,54019.0,27769.0,56686.0,198037.0,212898.0,1782851.0,90384,42217,90020,266581,315889,2169202
2021-07-13,54075.0,27797.0,56742.0,198191.0,213010.0,1783502.0,90384,42217,90020,266581,315889,2169202
2021-07-14,54159.0,27832.0,56833.0,198352.0,213157.0,1784300.0,90384,42217,90020,266581,315889,2169202
2021-07-15,54250.0,27860.0,56903.0,198534.0,213325.0,1785217.0,90384,42217,90020,266581,315889,2169202
2021-07-16,54362.0,27895.0,56980.0,198709.0,213479.0,1786211.0,90384,42217,90020,266581,315889,2169202
2021-07-17,54481.0,27930.0,57078.0,198912.0,213703.0,1787534.0,90384,42217,90020,266581,315889,2169202
2021-07-18,54537.0,27944.0,57134.0,199024.0,213794.0,1788143.0,90384,42217,90020,266581,315889,2169202
2021-07-19,54600.0,27965.0,57190.0,199115.0,213906.0,1788731.0,90384,42217,90020,266581,315889,2169202
2021-07-20,54663.0,27986.0,57225.0,199185.0,213997.0,1789375.0,90384,42217,90020,266581,315889,2169202
2021-07-21,54733.0,28014.0,57288.0,199290.0,214151.0,1790138.0,90384,42217,90020,266581,315889,2169202
2021-07-22,54803.0,28042.0,57337.0,199416.0,214256.0,1790873.0,90384,42217,90020,266581,315889,2169202
2021-07-23,54873.0,28063.0,57407.0,199556.0,214396.0,1791594.0,90384,42217,90020,266581,315889,2169202
2021-07-24,54950.0,28098.0,57456.0,199724.0,214543.0,1792504.0,90384,42217,90020,266581,315889,2169202
2021-07-25,54985.0,28119.0,57519.0,199843.0,214627.0,1792945.0,90384,42217,90020,266581,315889,2169202
2021-07-26,55048.0,28133.0,57561.0,199934.0,214704.0,1793358.0,90384,42217,90020,266581,315889,2169202
2021-07-27,55104.0,28154.0,57603.0,200039.0,214795.0,1793841.0,90384,42217,90020,266581,315889,2169202
2021-07-28,55167.0,28168.0,57659.0,200165.0,214900.0,1794415.0,90384,42217,90020,266581,315889,2169202
2021-07-29,55265.0,28189.0,57701.0,200298.0,214977.0,1794961.0,90384,42217,90020,266581,315889,2169202
2021-07-30,55335.0,28210.0,57743.0,200438.0,215068.0,1795500.0,90384,42217,90020,266581,315889,2169202
2021-07-31,55419.0,28231.0,57799.0,200592.0,215166.0,1796221.0,90384,42217,90020,266581,315889,2169202
2021-08-01,55454.0,28245.0,57820.0,200683.0,215229.0,1796550.0,90384,42217,90020,266581,315889,2169202
2021-08-02,55531.0,28266.0,57862.0,200788.0,215299.0,1796921.0,90384,42217,90020,266581,315889,2169202
2021-08-03,55580.0,28287.0,57918.0,200914.0,215376.0,1797299.0,90384,42217,90020,266581,315889,2169202
2021-08-04,55643.0,28308.0,57953.0,201033.0,215453.0,1797747.0,90384,42217,90020,266581,315889,2169202
2021-08-05,55699.0,28329.0,58002.0,201166.0,215530.0,1798202.0,90384,42217,90020,266581,315889,2169202
2021-08-06,55776.0,28350.0,58051.0,201299.0,215607.0,1798699.0,90384,42217,90020,266581,315889,2169202
2021-08-07,55846.0,28364.0,58093.0,201453.0,215719.0,1799329.0,90384,42217,90020,266581,315889,2169202
