covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-04-29,34202.0,18221.0,33432.0,123893.0,139986.0,1275379.0,89859,42007,88963,265475,321832,2156504
2021-04-30,34853.0,18585.0,34237.0,126217.0,143675.0,1300082.0,89859,42007,88963,265475,321832,2156504
2021-05-01,35511.0,18977.0,35161.0,129038.0,147819.0,1328215.0,89859,42007,88963,265475,321832,2156504
2021-05-02,35889.0,19250.0,35847.0,130956.0,150374.0,1345379.0,89859,42007,88963,265475,321832,2156504
2021-05-03,36169.0,19460.0,36358.0,132335.0,152467.0,1360345.0,89859,42007,88963,265475,321832,2156504
2021-05-04,36610.0,19817.0,37177.0,134162.0,155792.0,1384810.0,89859,42007,88963,265475,321832,2156504
2021-05-05,37100.0,20153.0,38052.0,136143.0,159257.0,1409394.0,89859,42007,88963,265475,321832,2156504
2021-05-06,37590.0,20496.0,38913.0,138467.0,162253.0,1430975.0,89859,42007,88963,265475,321832,2156504
2021-05-07,38241.0,20846.0,39795.0,140749.0,165879.0,1456231.0,89859,42007,88963,265475,321832,2156504
2021-05-08,38983.0,21329.0,40908.0,143493.0,170821.0,1489348.0,89859,42007,88963,265475,321832,2156504
2021-05-09,39417.0,21609.0,41587.0,145089.0,173404.0,1506736.0,89859,42007,88963,265475,321832,2156504
2021-05-10,39781.0,21896.0,42252.0,146650.0,175812.0,1523263.0,89859,42007,88963,265475,321832,2156504
2021-05-11,40222.0,22141.0,42924.0,148365.0,178206.0,1539447.0,89859,42007,88963,265475,321832,2156504
2021-05-12,40719.0,22407.0,43575.0,150108.0,180712.0,1556093.0,89859,42007,88963,265475,321832,2156504
2021-05-13,41293.0,22708.0,44324.0,152089.0,183512.0,1574685.0,89859,42007,88963,265475,321832,2156504
2021-05-14,42042.0,23072.0,45108.0,154756.0,186389.0,1594453.0,89859,42007,88963,265475,321832,2156504
2021-05-15,42910.0,23485.0,46032.0,158396.0,190064.0,1616594.0,89859,42007,88963,265475,321832,2156504
2021-05-16,43351.0,23688.0,46529.0,160244.0,191870.0,1627255.0,89859,42007,88963,265475,321832,2156504
2021-05-17,43715.0,23891.0,47054.0,161959.0,193165.0,1634703.0,89859,42007,88963,265475,321832,2156504
2021-05-18,44093.0,24080.0,47558.0,163919.0,194635.0,1643467.0,89859,42007,88963,265475,321832,2156504
2021-05-19,44569.0,24332.0,48132.0,166551.0,196553.0,1654793.0,89859,42007,88963,265475,321832,2156504
2021-05-20,45080.0,24563.0,48650.0,168679.0,198275.0,1664600.0,89859,42007,88963,265475,321832,2156504
2021-05-21,45563.0,24752.0,49056.0,170422.0,199850.0,1673308.0,89859,42007,88963,265475,321832,2156504
2021-05-22,46053.0,24941.0,49553.0,172487.0,201747.0,1683626.0,89859,42007,88963,265475,321832,2156504
2021-05-23,46333.0,25039.0,49875.0,173537.0,202559.0,1688057.0,89859,42007,88963,265475,321832,2156504
2021-05-24,46550.0,25130.0,50127.0,174482.0,203259.0,1691872.0,89859,42007,88963,265475,321832,2156504
2021-05-25,46767.0,25228.0,50414.0,175665.0,204078.0,1696408.0,89859,42007,88963,265475,321832,2156504
2021-05-26,47075.0,25354.0,50722.0,176904.0,204981.0,1701049.0,89859,42007,88963,265475,321832,2156504
2021-05-27,47418.0,25480.0,50995.0,178276.0,205828.0,1705746.0,89859,42007,88963,265475,321832,2156504
2021-05-28,47789.0,25599.0,51275.0,179578.0,206605.0,1709708.0,89859,42007,88963,265475,321832,2156504
2021-05-29,48118.0,25704.0,51548.0,180978.0,207298.0,1713509.0,89859,42007,88963,265475,321832,2156504
2021-05-30,48300.0,25760.0,51730.0,181748.0,207725.0,1715420.0,89859,42007,88963,265475,321832,2156504
2021-05-31,48405.0,25802.0,51849.0,182231.0,207949.0,1716519.0,89859,42007,88963,265475,321832,2156504
2021-06-01,48524.0,25865.0,51975.0,182770.0,208250.0,1718143.0,89859,42007,88963,265475,321832,2156504
2021-06-02,48713.0,25942.0,52136.0,183442.0,208621.0,1720187.0,89859,42007,88963,265475,321832,2156504
2021-06-03,48874.0,25991.0,52290.0,184142.0,208985.0,1722154.0,89859,42007,88963,265475,321832,2156504
2021-06-04,49035.0,26047.0,52444.0,184681.0,209335.0,1724149.0,89859,42007,88963,265475,321832,2156504
2021-06-05,49245.0,26124.0,52598.0,185528.0,209853.0,1726858.0,89859,42007,88963,265475,321832,2156504
2021-06-06,49378.0,26166.0,52724.0,186102.0,210119.0,1728307.0,89859,42007,88963,265475,321832,2156504
2021-06-07,49504.0,26208.0,52857.0,186571.0,210371.0,1729672.0,89859,42007,88963,265475,321832,2156504
2021-06-08,49637.0,26250.0,52997.0,187012.0,210651.0,1731030.0,89859,42007,88963,265475,321832,2156504
2021-06-09,49833.0,26320.0,53151.0,187572.0,210980.0,1732836.0,89859,42007,88963,265475,321832,2156504
2021-06-10,50015.0,26369.0,53284.0,188118.0,211274.0,1734593.0,89859,42007,88963,265475,321832,2156504
2021-06-11,50225.0,26432.0,53438.0,188622.0,211631.0,1736595.0,89859,42007,88963,265475,321832,2156504
2021-06-12,50442.0,26502.0,53606.0,189224.0,212072.0,1738912.0,89859,42007,88963,265475,321832,2156504
2021-06-13,50540.0,26544.0,53697.0,189546.0,212303.0,1740179.0,89859,42007,88963,265475,321832,2156504
2021-06-14,50638.0,26586.0,53795.0,189847.0,212499.0,1741278.0,89859,42007,88963,265475,321832,2156504
2021-06-15,50757.0,26628.0,53921.0,190211.0,212758.0,1742657.0,89859,42007,88963,265475,321832,2156504
2021-06-16,50890.0,26670.0,54054.0,190631.0,213024.0,1744211.0,89859,42007,88963,265475,321832,2156504
2021-06-17,51009.0,26726.0,54159.0,191058.0,213297.0,1745877.0,89859,42007,88963,265475,321832,2156504
2021-06-18,51177.0,26775.0,54285.0,191492.0,213591.0,1747550.0,89859,42007,88963,265475,321832,2156504
2021-06-19,51380.0,26845.0,54453.0,192087.0,213997.0,1749790.0,89859,42007,88963,265475,321832,2156504
2021-06-20,51471.0,26880.0,54509.0,192339.0,214179.0,1750672.0,89859,42007,88963,265475,321832,2156504
2021-06-21,51562.0,26915.0,54600.0,192563.0,214333.0,1751638.0,89859,42007,88963,265475,321832,2156504
2021-06-22,51688.0,26957.0,54705.0,192864.0,214536.0,1752807.0,89859,42007,88963,265475,321832,2156504
2021-06-23,51828.0,26992.0,54796.0,193158.0,214739.0,1754053.0,89859,42007,88963,265475,321832,2156504
2021-06-24,51982.0,27034.0,54901.0,193445.0,214963.0,1755418.0,89859,42007,88963,265475,321832,2156504
2021-06-25,52122.0,27090.0,54992.0,193746.0,215236.0,1756916.0,89859,42007,88963,265475,321832,2156504
2021-06-26,52339.0,27181.0,55153.0,194222.0,215663.0,1759121.0,89859,42007,88963,265475,321832,2156504
2021-06-27,52472.0,27216.0,55265.0,194481.0,215873.0,1760304.0,89859,42007,88963,265475,321832,2156504
2021-06-28,52549.0,27251.0,55342.0,194684.0,216020.0,1761081.0,89859,42007,88963,265475,321832,2156504
2021-06-29,52647.0,27279.0,55412.0,194901.0,216167.0,1762054.0,89859,42007,88963,265475,321832,2156504
2021-06-30,52752.0,27321.0,55489.0,195174.0,216370.0,1763202.0,89859,42007,88963,265475,321832,2156504
2021-07-01,52857.0,27349.0,55580.0,195398.0,216566.0,1764357.0,89859,42007,88963,265475,321832,2156504
2021-07-02,52976.0,27391.0,55657.0,195629.0,216755.0,1765442.0,89859,42007,88963,265475,321832,2156504
2021-07-03,53130.0,27433.0,55762.0,195923.0,217014.0,1766835.0,89859,42007,88963,265475,321832,2156504
2021-07-04,53193.0,27454.0,55818.0,196063.0,217140.0,1767472.0,89859,42007,88963,265475,321832,2156504
2021-07-05,53270.0,27482.0,55881.0,196231.0,217245.0,1768137.0,89859,42007,88963,265475,321832,2156504
2021-07-06,53347.0,27510.0,55951.0,196420.0,217392.0,1768970.0,89859,42007,88963,265475,321832,2156504
2021-07-07,53452.0,27545.0,56035.0,196665.0,217560.0,1769957.0,89859,42007,88963,265475,321832,2156504
2021-07-08,53557.0,27580.0,56112.0,196882.0,217742.0,1771035.0,89859,42007,88963,265475,321832,2156504
2021-07-09,53669.0,27622.0,56210.0,197148.0,217931.0,1772106.0,89859,42007,88963,265475,321832,2156504
2021-07-10,53816.0,27664.0,56315.0,197449.0,218190.0,1773513.0,89859,42007,88963,265475,321832,2156504
2021-07-11,53879.0,27685.0,56371.0,197596.0,218281.0,1774122.0,89859,42007,88963,265475,321832,2156504
2021-07-12,53935.0,27699.0,56434.0,197736.0,218400.0,1774689.0,89859,42007,88963,265475,321832,2156504
2021-07-13,53998.0,27734.0,56497.0,197883.0,218512.0,1775340.0,89859,42007,88963,265475,321832,2156504
2021-07-14,54082.0,27762.0,56581.0,198051.0,218659.0,1776131.0,89859,42007,88963,265475,321832,2156504
2021-07-15,54173.0,27790.0,56651.0,198233.0,218827.0,1777041.0,89859,42007,88963,265475,321832,2156504
2021-07-16,54278.0,27825.0,56728.0,198408.0,218988.0,1778028.0,89859,42007,88963,265475,321832,2156504
2021-07-17,54404.0,27860.0,56826.0,198604.0,219219.0,1779344.0,89859,42007,88963,265475,321832,2156504
2021-07-18,54453.0,27881.0,56875.0,198716.0,219310.0,1779946.0,89859,42007,88963,265475,321832,2156504
2021-07-19,54523.0,27895.0,56924.0,198807.0,219422.0,1780527.0,89859,42007,88963,265475,321832,2156504
2021-07-20,54586.0,27916.0,56959.0,198884.0,219520.0,1781171.0,89859,42007,88963,265475,321832,2156504
2021-07-21,54656.0,27944.0,57022.0,198982.0,219681.0,1781927.0,89859,42007,88963,265475,321832,2156504
2021-07-22,54726.0,27972.0,57071.0,199108.0,219786.0,1782662.0,89859,42007,88963,265475,321832,2156504
2021-07-23,54796.0,27993.0,57134.0,199248.0,219940.0,1783369.0,89859,42007,88963,265475,321832,2156504
2021-07-24,54873.0,28028.0,57183.0,199409.0,220101.0,1784265.0,89859,42007,88963,265475,321832,2156504
2021-07-25,54908.0,28042.0,57239.0,199521.0,220185.0,1784706.0,89859,42007,88963,265475,321832,2156504
2021-07-26,54971.0,28063.0,57274.0,199612.0,220269.0,1785112.0,89859,42007,88963,265475,321832,2156504
2021-07-27,55020.0,28084.0,57316.0,199710.0,220360.0,1785595.0,89859,42007,88963,265475,321832,2156504
2021-07-28,55083.0,28091.0,57379.0,199836.0,220458.0,1786176.0,89859,42007,88963,265475,321832,2156504
2021-07-29,55181.0,28119.0,57414.0,199969.0,220542.0,1786722.0,89859,42007,88963,265475,321832,2156504
2021-07-30,55251.0,28140.0,57456.0,200102.0,220626.0,1787247.0,89859,42007,88963,265475,321832,2156504
2021-07-31,55335.0,28161.0,57512.0,200249.0,220731.0,1787968.0,89859,42007,88963,265475,321832,2156504
2021-08-01,55370.0,28175.0,57526.0,200333.0,220801.0,1788297.0,89859,42007,88963,265475,321832,2156504
2021-08-02,55454.0,28189.0,57568.0,200445.0,220878.0,1788661.0,89859,42007,88963,265475,321832,2156504
2021-08-03,55496.0,28210.0,57624.0,200564.0,220948.0,1789039.0,89859,42007,88963,265475,321832,2156504
2021-08-04,55559.0,28231.0,57659.0,200683.0,221032.0,1789473.0,89859,42007,88963,265475,321832,2156504
2021-08-05,55615.0,28252.0,57708.0,200809.0,221109.0,1789921.0,89859,42007,88963,265475,321832,2156504
2021-08-06,55692.0,28273.0,57764.0,200949.0,221186.0,1790411.0,89859,42007,88963,265475,321832,2156504
2021-08-07,55755.0,28287.0,57799.0,201103.0,221291.0,1791027.0,89859,42007,88963,265475,321832,2156504
