covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-09,1596.0,1036.0,2058.0,9387.0,4851.0,50946.0,90034,42119,89411,265930,320075,2163819
2021-01-10,1701.0,1099.0,2177.0,9912.0,5124.0,54306.0,90034,42119,89411,265930,320075,2163819
2021-01-11,1855.0,1176.0,2324.0,10465.0,5523.0,59332.0,90034,42119,89411,265930,320075,2163819
2021-01-12,2093.0,1309.0,2506.0,11193.0,6118.0,65513.0,90034,42119,89411,265930,320075,2163819
2021-01-13,2352.0,1449.0,2667.0,11949.0,6748.0,72254.0,90034,42119,89411,265930,320075,2163819
2021-01-14,2667.0,1568.0,2891.0,12796.0,7462.0,79471.0,90034,42119,89411,265930,320075,2163819
2021-01-15,2996.0,1715.0,3101.0,13650.0,8253.0,87857.0,90034,42119,89411,265930,320075,2163819
2021-01-16,3290.0,1848.0,3297.0,14399.0,8911.0,95102.0,90034,42119,89411,265930,320075,2163819
2021-01-17,3493.0,1932.0,3430.0,14938.0,9415.0,100184.0,90034,42119,89411,265930,320075,2163819
2021-01-18,3794.0,2037.0,3584.0,15547.0,9968.0,105924.0,90034,42119,89411,265930,320075,2163819
2021-01-19,4095.0,2156.0,3752.0,16268.0,10605.0,112483.0,90034,42119,89411,265930,320075,2163819
2021-01-20,4480.0,2261.0,3934.0,17017.0,11277.0,119735.0,90034,42119,89411,265930,320075,2163819
2021-01-21,4872.0,2401.0,4109.0,17759.0,11970.0,127099.0,90034,42119,89411,265930,320075,2163819
2021-01-22,5271.0,2562.0,4284.0,18536.0,12754.0,135324.0,90034,42119,89411,265930,320075,2163819
2021-01-23,5565.0,2674.0,4452.0,19180.0,13335.0,141960.0,90034,42119,89411,265930,320075,2163819
2021-01-24,5733.0,2758.0,4550.0,19558.0,13727.0,145971.0,90034,42119,89411,265930,320075,2163819
2021-01-25,5999.0,2842.0,4641.0,19992.0,14189.0,150920.0,90034,42119,89411,265930,320075,2163819
2021-01-26,6300.0,2947.0,4767.0,20489.0,14721.0,156688.0,90034,42119,89411,265930,320075,2163819
2021-01-27,6601.0,3052.0,4879.0,20986.0,15211.0,161861.0,90034,42119,89411,265930,320075,2163819
2021-01-28,6895.0,3143.0,4998.0,21455.0,15722.0,167349.0,90034,42119,89411,265930,320075,2163819
2021-01-29,7189.0,3248.0,5110.0,22050.0,16240.0,173173.0,90034,42119,89411,265930,320075,2163819
2021-01-30,7392.0,3325.0,5208.0,22526.0,16702.0,177891.0,90034,42119,89411,265930,320075,2163819
2021-01-31,7574.0,3402.0,5278.0,22932.0,17066.0,181482.0,90034,42119,89411,265930,320075,2163819
2021-02-01,7819.0,3465.0,5355.0,23254.0,17374.0,184954.0,90034,42119,89411,265930,320075,2163819
2021-02-02,8043.0,3542.0,5425.0,23639.0,17731.0,188496.0,90034,42119,89411,265930,320075,2163819
2021-02-03,8281.0,3626.0,5523.0,24073.0,18074.0,192346.0,90034,42119,89411,265930,320075,2163819
2021-02-04,8561.0,3710.0,5621.0,24612.0,18466.0,196686.0,90034,42119,89411,265930,320075,2163819
2021-02-05,8841.0,3801.0,5726.0,25151.0,18823.0,200900.0,90034,42119,89411,265930,320075,2163819
2021-02-06,9016.0,3864.0,5817.0,25578.0,19145.0,204750.0,90034,42119,89411,265930,320075,2163819
2021-02-07,9142.0,3906.0,5866.0,25823.0,19362.0,207018.0,90034,42119,89411,265930,320075,2163819
2021-02-08,9331.0,3948.0,5908.0,26096.0,19586.0,209216.0,90034,42119,89411,265930,320075,2163819
2021-02-09,9541.0,4018.0,5985.0,26495.0,19866.0,212065.0,90034,42119,89411,265930,320075,2163819
2021-02-10,9772.0,4081.0,6090.0,26929.0,20174.0,215271.0,90034,42119,89411,265930,320075,2163819
2021-02-11,10052.0,4158.0,6195.0,27489.0,20524.0,219352.0,90034,42119,89411,265930,320075,2163819
2021-02-12,10367.0,4277.0,6335.0,28126.0,20965.0,224490.0,90034,42119,89411,265930,320075,2163819
2021-02-13,10612.0,4361.0,6468.0,28749.0,21434.0,229943.0,90034,42119,89411,265930,320075,2163819
2021-02-14,10745.0,4403.0,6545.0,29169.0,21707.0,233114.0,90034,42119,89411,265930,320075,2163819
2021-02-15,10927.0,4459.0,6615.0,29645.0,22015.0,236824.0,90034,42119,89411,265930,320075,2163819
2021-02-16,11186.0,4578.0,6797.0,30499.0,22449.0,243831.0,90034,42119,89411,265930,320075,2163819
2021-02-17,11459.0,4739.0,7035.0,31535.0,23177.0,255059.0,90034,42119,89411,265930,320075,2163819
2021-02-18,11760.0,4900.0,7238.0,32823.0,23968.0,266686.0,90034,42119,89411,265930,320075,2163819
2021-02-19,12033.0,5040.0,7455.0,33908.0,24661.0,277018.0,90034,42119,89411,265930,320075,2163819
2021-02-20,12271.0,5180.0,7630.0,34923.0,25333.0,287742.0,90034,42119,89411,265930,320075,2163819
2021-02-21,12418.0,5243.0,7749.0,35560.0,25711.0,292054.0,90034,42119,89411,265930,320075,2163819
2021-02-22,12614.0,5327.0,7868.0,36260.0,26068.0,296954.0,90034,42119,89411,265930,320075,2163819
2021-02-23,12908.0,5488.0,8092.0,37261.0,26789.0,308658.0,90034,42119,89411,265930,320075,2163819
2021-02-24,13272.0,5684.0,8428.0,38647.0,27874.0,323946.0,90034,42119,89411,265930,320075,2163819
2021-02-25,13692.0,5929.0,8750.0,40362.0,28952.0,340396.0,90034,42119,89411,265930,320075,2163819
2021-02-26,14105.0,6174.0,9100.0,41909.0,30114.0,358057.0,90034,42119,89411,265930,320075,2163819
2021-02-27,14448.0,6349.0,9373.0,43337.0,31199.0,372253.0,90034,42119,89411,265930,320075,2163819
2021-02-28,14644.0,6440.0,9513.0,44093.0,31661.0,378217.0,90034,42119,89411,265930,320075,2163819
2021-03-01,14798.0,6524.0,9632.0,44618.0,32095.0,383341.0,90034,42119,89411,265930,320075,2163819
2021-03-02,14987.0,6615.0,9765.0,45199.0,32487.0,388829.0,90034,42119,89411,265930,320075,2163819
2021-03-03,15281.0,6734.0,9982.0,46249.0,33264.0,399420.0,90034,42119,89411,265930,320075,2163819
2021-03-04,15596.0,6881.0,10241.0,47516.0,34139.0,411964.0,90034,42119,89411,265930,320075,2163819
2021-03-05,15953.0,7070.0,10535.0,48958.0,35168.0,426265.0,90034,42119,89411,265930,320075,2163819
2021-03-06,16324.0,7252.0,10864.0,50372.0,36295.0,443107.0,90034,42119,89411,265930,320075,2163819
2021-03-07,16464.0,7329.0,10969.0,50932.0,36575.0,447342.0,90034,42119,89411,265930,320075,2163819
2021-03-08,16604.0,7392.0,11053.0,51429.0,36862.0,451584.0,90034,42119,89411,265930,320075,2163819
2021-03-09,16800.0,7483.0,11221.0,52129.0,37247.0,456967.0,90034,42119,89411,265930,320075,2163819
2021-03-10,17017.0,7588.0,11396.0,52913.0,37751.0,464044.0,90034,42119,89411,265930,320075,2163819
2021-03-11,17241.0,7700.0,11557.0,53578.0,38199.0,469504.0,90034,42119,89411,265930,320075,2163819
2021-03-12,17584.0,7861.0,11830.0,54705.0,39074.0,480942.0,90034,42119,89411,265930,320075,2163819
2021-03-13,17962.0,8092.0,12194.0,56350.0,40327.0,498141.0,90034,42119,89411,265930,320075,2163819
2021-03-14,18130.0,8190.0,12383.0,57211.0,40887.0,505701.0,90034,42119,89411,265930,320075,2163819
2021-03-15,18361.0,8302.0,12621.0,58268.0,41678.0,515606.0,90034,42119,89411,265930,320075,2163819
2021-03-16,18634.0,8470.0,12943.0,59458.0,42840.0,528080.0,90034,42119,89411,265930,320075,2163819
2021-03-17,18998.0,8666.0,13328.0,61362.0,44128.0,541429.0,90034,42119,89411,265930,320075,2163819
2021-03-18,19362.0,8876.0,13692.0,62881.0,45682.0,557389.0,90034,42119,89411,265930,320075,2163819
2021-03-19,19831.0,9170.0,14217.0,64939.0,47677.0,576702.0,90034,42119,89411,265930,320075,2163819
2021-03-20,20433.0,9548.0,14840.0,67249.0,50827.0,605759.0,90034,42119,89411,265930,320075,2163819
2021-03-21,20699.0,9758.0,15197.0,68565.0,52374.0,619444.0,90034,42119,89411,265930,320075,2163819
2021-03-22,20930.0,9933.0,15491.0,69951.0,53557.0,631134.0,90034,42119,89411,265930,320075,2163819
2021-03-23,21301.0,10101.0,15855.0,71512.0,55076.0,645092.0,90034,42119,89411,265930,320075,2163819
2021-03-24,21623.0,10339.0,16261.0,73311.0,56847.0,662109.0,90034,42119,89411,265930,320075,2163819
2021-03-25,22134.0,10619.0,16765.0,75593.0,59318.0,683368.0,90034,42119,89411,265930,320075,2163819
2021-03-26,22680.0,10962.0,17374.0,78540.0,62664.0,710682.0,90034,42119,89411,265930,320075,2163819
2021-03-27,23555.0,11522.0,18410.0,82222.0,68292.0,755811.0,90034,42119,89411,265930,320075,2163819
2021-03-28,23989.0,11788.0,18991.0,84532.0,71330.0,780234.0,90034,42119,89411,265930,320075,2163819
2021-03-29,24374.0,11991.0,19418.0,86233.0,73521.0,797650.0,90034,42119,89411,265930,320075,2163819
2021-03-30,24766.0,12215.0,19915.0,87906.0,75929.0,816445.0,90034,42119,89411,265930,320075,2163819
2021-03-31,25298.0,12488.0,20482.0,89992.0,78204.0,834624.0,90034,42119,89411,265930,320075,2163819
2021-04-01,25669.0,12684.0,20888.0,91497.0,80052.0,849240.0,90034,42119,89411,265930,320075,2163819
2021-04-02,25837.0,12782.0,21112.0,92204.0,80983.0,856422.0,90034,42119,89411,265930,320075,2163819
2021-04-03,25984.0,12852.0,21245.0,92813.0,81837.0,863429.0,90034,42119,89411,265930,320075,2163819
2021-04-04,26061.0,12908.0,21322.0,93177.0,82257.0,866698.0,90034,42119,89411,265930,320075,2163819
2021-04-05,26103.0,12936.0,21378.0,93331.0,82446.0,868518.0,90034,42119,89411,265930,320075,2163819
2021-04-06,26250.0,13027.0,21581.0,94080.0,83363.0,875021.0,90034,42119,89411,265930,320075,2163819
2021-04-07,26432.0,13132.0,21819.0,94955.0,84343.0,882441.0,90034,42119,89411,265930,320075,2163819
2021-04-08,26565.0,13209.0,21959.0,95704.0,85113.0,888748.0,90034,42119,89411,265930,320075,2163819
2021-04-09,26782.0,13321.0,22162.0,96614.0,86149.0,896791.0,90034,42119,89411,265930,320075,2163819
2021-04-10,26985.0,13475.0,22393.0,97475.0,87542.0,908635.0,90034,42119,89411,265930,320075,2163819
2021-04-11,27104.0,13566.0,22554.0,97979.0,88298.0,914452.0,90034,42119,89411,265930,320075,2163819
2021-04-12,27202.0,13608.0,22645.0,98385.0,88543.0,916874.0,90034,42119,89411,265930,320075,2163819
2021-04-13,27328.0,13699.0,22820.0,99057.0,89621.0,924476.0,90034,42119,89411,265930,320075,2163819
2021-04-14,27664.0,13923.0,23373.0,100163.0,91868.0,942046.0,90034,42119,89411,265930,320075,2163819
2021-04-15,28035.0,14217.0,24073.0,101780.0,95522.0,967225.0,90034,42119,89411,265930,320075,2163819
2021-04-16,28455.0,14511.0,24731.0,103138.0,99113.0,993699.0,90034,42119,89411,265930,320075,2163819
2021-04-17,29001.0,14875.0,25620.0,105476.0,103334.0,1023869.0,90034,42119,89411,265930,320075,2163819
2021-04-18,29309.0,15092.0,26124.0,106834.0,105966.0,1042426.0,90034,42119,89411,265930,320075,2163819
2021-04-19,29610.0,15365.0,26698.0,107975.0,108738.0,1062691.0,90034,42119,89411,265930,320075,2163819
2021-04-20,29988.0,15582.0,27251.0,109284.0,111314.0,1081115.0,90034,42119,89411,265930,320075,2163819
2021-04-21,30436.0,15869.0,27937.0,110880.0,114254.0,1102745.0,90034,42119,89411,265930,320075,2163819
2021-04-22,30849.0,16184.0,28609.0,112259.0,117754.0,1126496.0,90034,42119,89411,265930,320075,2163819
2021-04-23,31325.0,16450.0,29239.0,113932.0,121051.0,1149323.0,90034,42119,89411,265930,320075,2163819
2021-04-24,32109.0,16814.0,30086.0,116473.0,125419.0,1180515.0,90034,42119,89411,265930,320075,2163819
2021-04-25,32389.0,17017.0,30569.0,117544.0,127673.0,1195558.0,90034,42119,89411,265930,320075,2163819
2021-04-26,32732.0,17234.0,31108.0,118587.0,129514.0,1209124.0,90034,42119,89411,265930,320075,2163819
2021-04-27,33208.0,17549.0,31801.0,120302.0,132195.0,1230873.0,90034,42119,89411,265930,320075,2163819
2021-04-28,33649.0,17878.0,32648.0,122087.0,135254.0,1254141.0,90034,42119,89411,265930,320075,2163819
2021-04-29,34216.0,18256.0,33509.0,123991.0,138698.0,1279131.0,90034,42119,89411,265930,320075,2163819
2021-04-30,34867.0,18620.0,34314.0,126315.0,142359.0,1303897.0,90034,42119,89411,265930,320075,2163819
2021-05-01,35525.0,19019.0,35231.0,129150.0,146440.0,1332079.0,90034,42119,89411,265930,320075,2163819
2021-05-02,35903.0,19292.0,35924.0,131068.0,148974.0,1349271.0,90034,42119,89411,265930,320075,2163819
2021-05-03,36183.0,19502.0,36435.0,132440.0,151053.0,1364251.0,90034,42119,89411,265930,320075,2163819
2021-05-04,36624.0,19859.0,37247.0,134267.0,154350.0,1388758.0,90034,42119,89411,265930,320075,2163819
2021-05-05,37107.0,20195.0,38122.0,136241.0,157787.0,1413398.0,90034,42119,89411,265930,320075,2163819
2021-05-06,37597.0,20538.0,38983.0,138572.0,160769.0,1435028.0,90034,42119,89411,265930,320075,2163819
2021-05-07,38248.0,20888.0,39865.0,140840.0,164409.0,1460529.0,90034,42119,89411,265930,320075,2163819
2021-05-08,38990.0,21378.0,40971.0,143584.0,169302.0,1493702.0,90034,42119,89411,265930,320075,2163819
2021-05-09,39424.0,21651.0,41650.0,145187.0,171871.0,1511111.0,90034,42119,89411,265930,320075,2163819
2021-05-10,39788.0,21938.0,42329.0,146748.0,174279.0,1527708.0,90034,42119,89411,265930,320075,2163819
2021-05-11,40229.0,22183.0,42994.0,148463.0,176659.0,1543906.0,90034,42119,89411,265930,320075,2163819
2021-05-12,40719.0,22449.0,43652.0,150206.0,179137.0,1560622.0,90034,42119,89411,265930,320075,2163819
2021-05-13,41293.0,22750.0,44394.0,152194.0,181916.0,1579256.0,90034,42119,89411,265930,320075,2163819
2021-05-14,42049.0,23114.0,45185.0,154861.0,184765.0,1599136.0,90034,42119,89411,265930,320075,2163819
2021-05-15,42924.0,23534.0,46109.0,158501.0,188412.0,1621333.0,90034,42119,89411,265930,320075,2163819
2021-05-16,43358.0,23730.0,46606.0,160342.0,190204.0,1632022.0,90034,42119,89411,265930,320075,2163819
2021-05-17,43722.0,23933.0,47131.0,162050.0,191492.0,1639491.0,90034,42119,89411,265930,320075,2163819
2021-05-18,44100.0,24122.0,47635.0,164017.0,192941.0,1648276.0,90034,42119,89411,265930,320075,2163819
2021-05-19,44576.0,24374.0,48216.0,166656.0,194852.0,1659651.0,90034,42119,89411,265930,320075,2163819
2021-05-20,45087.0,24605.0,48734.0,168784.0,196553.0,1669507.0,90034,42119,89411,265930,320075,2163819
2021-05-21,45570.0,24794.0,49147.0,170520.0,198121.0,1678236.0,90034,42119,89411,265930,320075,2163819
2021-05-22,46060.0,24976.0,49644.0,172585.0,200004.0,1688568.0,90034,42119,89411,265930,320075,2163819
2021-05-23,46340.0,25074.0,49966.0,173635.0,200816.0,1693027.0,90034,42119,89411,265930,320075,2163819
2021-05-24,46557.0,25172.0,50218.0,174580.0,201516.0,1696856.0,90034,42119,89411,265930,320075,2163819
2021-05-25,46774.0,25263.0,50505.0,175770.0,202321.0,1701399.0,90034,42119,89411,265930,320075,2163819
2021-05-26,47089.0,25396.0,50813.0,177002.0,203217.0,1706040.0,90034,42119,89411,265930,320075,2163819
2021-05-27,47425.0,25522.0,51086.0,178388.0,204064.0,1710751.0,90034,42119,89411,265930,320075,2163819
2021-05-28,47796.0,25634.0,51366.0,179683.0,204820.0,1714748.0,90034,42119,89411,265930,320075,2163819
2021-05-29,48125.0,25739.0,51639.0,181090.0,205513.0,1718556.0,90034,42119,89411,265930,320075,2163819
2021-05-30,48307.0,25802.0,51821.0,181860.0,205940.0,1720474.0,90034,42119,89411,265930,320075,2163819
2021-05-31,48412.0,25844.0,51940.0,182336.0,206157.0,1721580.0,90034,42119,89411,265930,320075,2163819
2021-06-01,48538.0,25907.0,52073.0,182882.0,206451.0,1723204.0,90034,42119,89411,265930,320075,2163819
2021-06-02,48720.0,25977.0,52234.0,183554.0,206822.0,1725255.0,90034,42119,89411,265930,320075,2163819
2021-06-03,48881.0,26033.0,52395.0,184247.0,207179.0,1727229.0,90034,42119,89411,265930,320075,2163819
2021-06-04,49042.0,26096.0,52542.0,184793.0,207529.0,1729238.0,90034,42119,89411,265930,320075,2163819
2021-06-05,49252.0,26166.0,52696.0,185640.0,208047.0,1731940.0,90034,42119,89411,265930,320075,2163819
2021-06-06,49385.0,26208.0,52822.0,186221.0,208313.0,1733396.0,90034,42119,89411,265930,320075,2163819
2021-06-07,49511.0,26250.0,52955.0,186683.0,208565.0,1734768.0,90034,42119,89411,265930,320075,2163819
2021-06-08,49644.0,26292.0,53102.0,187131.0,208838.0,1736133.0,90034,42119,89411,265930,320075,2163819
2021-06-09,49840.0,26362.0,53256.0,187691.0,209160.0,1737953.0,90034,42119,89411,265930,320075,2163819
2021-06-10,50022.0,26411.0,53389.0,188237.0,209454.0,1739717.0,90034,42119,89411,265930,320075,2163819
2021-06-11,50232.0,26481.0,53543.0,188748.0,209804.0,1741719.0,90034,42119,89411,265930,320075,2163819
2021-06-12,50449.0,26551.0,53718.0,189343.0,210238.0,1744050.0,90034,42119,89411,265930,320075,2163819
2021-06-13,50554.0,26593.0,53809.0,189672.0,210469.0,1745324.0,90034,42119,89411,265930,320075,2163819
2021-06-14,50645.0,26635.0,53907.0,189973.0,210665.0,1746423.0,90034,42119,89411,265930,320075,2163819
2021-06-15,50764.0,26677.0,54033.0,190337.0,210917.0,1747809.0,90034,42119,89411,265930,320075,2163819
2021-06-16,50897.0,26719.0,54159.0,190764.0,211183.0,1749370.0,90034,42119,89411,265930,320075,2163819
2021-06-17,51016.0,26775.0,54264.0,191191.0,211463.0,1751036.0,90034,42119,89411,265930,320075,2163819
2021-06-18,51191.0,26824.0,54397.0,191618.0,211750.0,1752716.0,90034,42119,89411,265930,320075,2163819
2021-06-19,51394.0,26887.0,54558.0,192220.0,212156.0,1754977.0,90034,42119,89411,265930,320075,2163819
2021-06-20,51478.0,26929.0,54621.0,192472.0,212331.0,1755852.0,90034,42119,89411,265930,320075,2163819
2021-06-21,51576.0,26964.0,54712.0,192696.0,212485.0,1756825.0,90034,42119,89411,265930,320075,2163819
2021-06-22,51702.0,27006.0,54817.0,193004.0,212681.0,1757994.0,90034,42119,89411,265930,320075,2163819
2021-06-23,51842.0,27041.0,54908.0,193291.0,212884.0,1759233.0,90034,42119,89411,265930,320075,2163819
2021-06-24,51996.0,27083.0,55020.0,193578.0,213108.0,1760598.0,90034,42119,89411,265930,320075,2163819
2021-06-25,52136.0,27139.0,55111.0,193879.0,213381.0,1762110.0,90034,42119,89411,265930,320075,2163819
2021-06-26,52353.0,27230.0,55272.0,194355.0,213808.0,1764322.0,90034,42119,89411,265930,320075,2163819
2021-06-27,52486.0,27265.0,55384.0,194621.0,214018.0,1765498.0,90034,42119,89411,265930,320075,2163819
2021-06-28,52563.0,27300.0,55461.0,194817.0,214151.0,1766282.0,90034,42119,89411,265930,320075,2163819
2021-06-29,52661.0,27335.0,55531.0,195041.0,214298.0,1767262.0,90034,42119,89411,265930,320075,2163819
2021-06-30,52766.0,27370.0,55608.0,195314.0,214501.0,1768417.0,90034,42119,89411,265930,320075,2163819
2021-07-01,52871.0,27405.0,55699.0,195538.0,214697.0,1769572.0,90034,42119,89411,265930,320075,2163819
2021-07-02,52990.0,27447.0,55769.0,195769.0,214879.0,1770664.0,90034,42119,89411,265930,320075,2163819
2021-07-03,53144.0,27489.0,55874.0,196056.0,215138.0,1772064.0,90034,42119,89411,265930,320075,2163819
2021-07-04,53214.0,27510.0,55937.0,196196.0,215271.0,1772694.0,90034,42119,89411,265930,320075,2163819
2021-07-05,53284.0,27538.0,56000.0,196371.0,215376.0,1773359.0,90034,42119,89411,265930,320075,2163819
2021-07-06,53368.0,27566.0,56070.0,196560.0,215523.0,1774199.0,90034,42119,89411,265930,320075,2163819
2021-07-07,53466.0,27601.0,56154.0,196812.0,215691.0,1775193.0,90034,42119,89411,265930,320075,2163819
2021-07-08,53571.0,27636.0,56238.0,197029.0,215866.0,1776271.0,90034,42119,89411,265930,320075,2163819
2021-07-09,53690.0,27678.0,56329.0,197295.0,216055.0,1777349.0,90034,42119,89411,265930,320075,2163819
2021-07-10,53830.0,27720.0,56441.0,197596.0,216314.0,1778763.0,90034,42119,89411,265930,320075,2163819
2021-07-11,53900.0,27741.0,56490.0,197743.0,216405.0,1779379.0,90034,42119,89411,265930,320075,2163819
2021-07-12,53956.0,27755.0,56560.0,197883.0,216524.0,1779946.0,90034,42119,89411,265930,320075,2163819
2021-07-13,54012.0,27790.0,56616.0,198030.0,216636.0,1780597.0,90034,42119,89411,265930,320075,2163819
2021-07-14,54096.0,27818.0,56707.0,198198.0,216783.0,1781395.0,90034,42119,89411,265930,320075,2163819
2021-07-15,54187.0,27846.0,56777.0,198380.0,216951.0,1782305.0,90034,42119,89411,265930,320075,2163819
2021-07-16,54299.0,27881.0,56854.0,198555.0,217105.0,1783292.0,90034,42119,89411,265930,320075,2163819
2021-07-17,54418.0,27916.0,56952.0,198751.0,217329.0,1784608.0,90034,42119,89411,265930,320075,2163819
2021-07-18,54467.0,27937.0,57008.0,198863.0,217427.0,1785210.0,90034,42119,89411,265930,320075,2163819
2021-07-19,54537.0,27951.0,57057.0,198954.0,217546.0,1785798.0,90034,42119,89411,265930,320075,2163819
2021-07-20,54600.0,27972.0,57092.0,199024.0,217637.0,1786442.0,90034,42119,89411,265930,320075,2163819
2021-07-21,54670.0,28000.0,57155.0,199129.0,217798.0,1787198.0,90034,42119,89411,265930,320075,2163819
2021-07-22,54740.0,28028.0,57197.0,199255.0,217903.0,1787940.0,90034,42119,89411,265930,320075,2163819
2021-07-23,54810.0,28056.0,57267.0,199395.0,218050.0,1788647.0,90034,42119,89411,265930,320075,2163819
2021-07-24,54887.0,28084.0,57316.0,199556.0,218204.0,1789550.0,90034,42119,89411,265930,320075,2163819
2021-07-25,54922.0,28105.0,57372.0,199668.0,218288.0,1789991.0,90034,42119,89411,265930,320075,2163819
2021-07-26,54985.0,28119.0,57414.0,199759.0,218372.0,1790397.0,90034,42119,89411,265930,320075,2163819
2021-07-27,55034.0,28140.0,57456.0,199857.0,218463.0,1790880.0,90034,42119,89411,265930,320075,2163819
2021-07-28,55097.0,28154.0,57512.0,199990.0,218561.0,1791461.0,90034,42119,89411,265930,320075,2163819
2021-07-29,55195.0,28182.0,57554.0,200116.0,218645.0,1792000.0,90034,42119,89411,265930,320075,2163819
2021-07-30,55265.0,28196.0,57596.0,200256.0,218729.0,1792532.0,90034,42119,89411,265930,320075,2163819
2021-07-31,55349.0,28217.0,57645.0,200403.0,218834.0,1793253.0,90034,42119,89411,265930,320075,2163819
2021-08-01,55384.0,28231.0,57666.0,200487.0,218897.0,1793582.0,90034,42119,89411,265930,320075,2163819
2021-08-02,55461.0,28252.0,57708.0,200599.0,218974.0,1793946.0,90034,42119,89411,265930,320075,2163819
2021-08-03,55510.0,28273.0,57764.0,200718.0,219044.0,1794324.0,90034,42119,89411,265930,320075,2163819
2021-08-04,55573.0,28287.0,57799.0,200837.0,219128.0,1794772.0,90034,42119,89411,265930,320075,2163819
2021-08-05,55629.0,28308.0,57848.0,200963.0,219205.0,1795220.0,90034,42119,89411,265930,320075,2163819
2021-08-06,55699.0,28336.0,57897.0,201096.0,219282.0,1795717.0,90034,42119,89411,265930,320075,2163819
2021-08-07,55769.0,28350.0,57939.0,201250.0,219394.0,1796340.0,90034,42119,89411,265930,320075,2163819
