covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-03,763.0,560.0,1176.0,5509.0,2303.0,26152.0,92757,43407,93128,274568,299551,2184952
2021-01-04,819.0,595.0,1260.0,5810.0,2408.0,27615.0,92757,43407,93128,274568,299551,2184952
2021-01-05,903.0,665.0,1379.0,6363.0,2625.0,30310.0,92757,43407,93128,274568,299551,2184952
2021-01-06,1043.0,742.0,1547.0,6958.0,2919.0,34104.0,92757,43407,93128,274568,299551,2184952
2021-01-07,1218.0,833.0,1729.0,7798.0,3339.0,39732.0,92757,43407,93128,274568,299551,2184952
2021-01-08,1428.0,952.0,1932.0,8673.0,3857.0,45591.0,92757,43407,93128,274568,299551,2184952
2021-01-09,1610.0,1043.0,2072.0,9345.0,4291.0,50981.0,92757,43407,93128,274568,299551,2184952
2021-01-10,1708.0,1106.0,2191.0,9863.0,4536.0,54320.0,92757,43407,93128,274568,299551,2184952
2021-01-11,1862.0,1183.0,2338.0,10444.0,4879.0,59325.0,92757,43407,93128,274568,299551,2184952
2021-01-12,2093.0,1316.0,2513.0,11172.0,5411.0,65534.0,92757,43407,93128,274568,299551,2184952
2021-01-13,2352.0,1463.0,2674.0,11949.0,5985.0,72240.0,92757,43407,93128,274568,299551,2184952
2021-01-14,2667.0,1575.0,2898.0,12803.0,6594.0,79408.0,92757,43407,93128,274568,299551,2184952
2021-01-15,2996.0,1715.0,3115.0,13671.0,7287.0,87724.0,92757,43407,93128,274568,299551,2184952
2021-01-16,3290.0,1855.0,3311.0,14441.0,7882.0,94927.0,92757,43407,93128,274568,299551,2184952
2021-01-17,3486.0,1946.0,3451.0,14973.0,8337.0,99988.0,92757,43407,93128,274568,299551,2184952
2021-01-18,3787.0,2058.0,3598.0,15596.0,8827.0,105728.0,92757,43407,93128,274568,299551,2184952
2021-01-19,4095.0,2170.0,3766.0,16338.0,9415.0,112287.0,92757,43407,93128,274568,299551,2184952
2021-01-20,4480.0,2282.0,3948.0,17080.0,10024.0,119490.0,92757,43407,93128,274568,299551,2184952
2021-01-21,4879.0,2422.0,4130.0,17829.0,10661.0,126868.0,92757,43407,93128,274568,299551,2184952
2021-01-22,5292.0,2590.0,4298.0,18620.0,11347.0,135079.0,92757,43407,93128,274568,299551,2184952
2021-01-23,5579.0,2702.0,4466.0,19278.0,11872.0,141673.0,92757,43407,93128,274568,299551,2184952
2021-01-24,5754.0,2779.0,4557.0,19663.0,12222.0,145663.0,92757,43407,93128,274568,299551,2184952
2021-01-25,6027.0,2870.0,4662.0,20104.0,12642.0,150542.0,92757,43407,93128,274568,299551,2184952
2021-01-26,6328.0,2968.0,4795.0,20615.0,13118.0,156282.0,92757,43407,93128,274568,299551,2184952
2021-01-27,6636.0,3080.0,4900.0,21126.0,13552.0,161441.0,92757,43407,93128,274568,299551,2184952
2021-01-28,6930.0,3171.0,5026.0,21595.0,14007.0,166922.0,92757,43407,93128,274568,299551,2184952
2021-01-29,7238.0,3276.0,5145.0,22197.0,14469.0,172669.0,92757,43407,93128,274568,299551,2184952
2021-01-30,7455.0,3360.0,5243.0,22680.0,14889.0,177422.0,92757,43407,93128,274568,299551,2184952
2021-01-31,7637.0,3437.0,5313.0,23093.0,15211.0,180978.0,92757,43407,93128,274568,299551,2184952
2021-02-01,7889.0,3500.0,5390.0,23429.0,15505.0,184394.0,92757,43407,93128,274568,299551,2184952
2021-02-02,8120.0,3570.0,5460.0,23821.0,15820.0,187894.0,92757,43407,93128,274568,299551,2184952
2021-02-03,8351.0,3654.0,5558.0,24276.0,16128.0,191688.0,92757,43407,93128,274568,299551,2184952
2021-02-04,8631.0,3738.0,5670.0,24815.0,16485.0,195986.0,92757,43407,93128,274568,299551,2184952
2021-02-05,8911.0,3829.0,5768.0,25347.0,16814.0,200165.0,92757,43407,93128,274568,299551,2184952
2021-02-06,9086.0,3906.0,5859.0,25760.0,17094.0,203959.0,92757,43407,93128,274568,299551,2184952
2021-02-07,9212.0,3948.0,5901.0,26012.0,17297.0,206206.0,92757,43407,93128,274568,299551,2184952
2021-02-08,9408.0,3990.0,5943.0,26299.0,17500.0,208397.0,92757,43407,93128,274568,299551,2184952
2021-02-09,9611.0,4053.0,6034.0,26698.0,17759.0,211253.0,92757,43407,93128,274568,299551,2184952
2021-02-10,9842.0,4109.0,6139.0,27132.0,18046.0,214445.0,92757,43407,93128,274568,299551,2184952
2021-02-11,10115.0,4193.0,6244.0,27699.0,18368.0,218477.0,92757,43407,93128,274568,299551,2184952
2021-02-12,10430.0,4312.0,6384.0,28336.0,18767.0,223531.0,92757,43407,93128,274568,299551,2184952
2021-02-13,10682.0,4389.0,6510.0,28945.0,19180.0,228935.0,92757,43407,93128,274568,299551,2184952
2021-02-14,10808.0,4438.0,6587.0,29372.0,19418.0,232064.0,92757,43407,93128,274568,299551,2184952
2021-02-15,10990.0,4487.0,6650.0,29855.0,19698.0,235746.0,92757,43407,93128,274568,299551,2184952
2021-02-16,11249.0,4606.0,6846.0,30674.0,20069.0,242557.0,92757,43407,93128,274568,299551,2184952
2021-02-17,11522.0,4767.0,7063.0,31696.0,20685.0,253512.0,92757,43407,93128,274568,299551,2184952
2021-02-18,11830.0,4928.0,7273.0,32970.0,21364.0,264852.0,92757,43407,93128,274568,299551,2184952
2021-02-19,12096.0,5061.0,7483.0,34048.0,21966.0,274918.0,92757,43407,93128,274568,299551,2184952
2021-02-20,12327.0,5194.0,7658.0,35035.0,22561.0,285369.0,92757,43407,93128,274568,299551,2184952
2021-02-21,12474.0,5250.0,7777.0,35665.0,22911.0,289611.0,92757,43407,93128,274568,299551,2184952
2021-02-22,12670.0,5327.0,7882.0,36358.0,23226.0,294413.0,92757,43407,93128,274568,299551,2184952
2021-02-23,12964.0,5488.0,8106.0,37352.0,23821.0,305823.0,92757,43407,93128,274568,299551,2184952
2021-02-24,13321.0,5684.0,8428.0,38738.0,24752.0,320817.0,92757,43407,93128,274568,299551,2184952
2021-02-25,13734.0,5915.0,8771.0,40439.0,25718.0,336938.0,92757,43407,93128,274568,299551,2184952
2021-02-26,14147.0,6160.0,9114.0,41993.0,26726.0,354193.0,92757,43407,93128,274568,299551,2184952
2021-02-27,14483.0,6335.0,9380.0,43407.0,27678.0,368165.0,92757,43407,93128,274568,299551,2184952
2021-02-28,14679.0,6426.0,9520.0,44170.0,28098.0,374038.0,92757,43407,93128,274568,299551,2184952
2021-03-01,14840.0,6510.0,9646.0,44688.0,28490.0,379106.0,92757,43407,93128,274568,299551,2184952
2021-03-02,15015.0,6601.0,9786.0,45276.0,28847.0,384496.0,92757,43407,93128,274568,299551,2184952
2021-03-03,15316.0,6720.0,10003.0,46326.0,29498.0,394863.0,92757,43407,93128,274568,299551,2184952
2021-03-04,15631.0,6874.0,10255.0,47579.0,30247.0,407218.0,92757,43407,93128,274568,299551,2184952
2021-03-05,15988.0,7070.0,10556.0,49035.0,31171.0,421260.0,92757,43407,93128,274568,299551,2184952
2021-03-06,16359.0,7252.0,10871.0,50456.0,32144.0,437899.0,92757,43407,93128,274568,299551,2184952
2021-03-07,16506.0,7329.0,10969.0,51016.0,32396.0,442043.0,92757,43407,93128,274568,299551,2184952
2021-03-08,16653.0,7385.0,11053.0,51513.0,32655.0,446229.0,92757,43407,93128,274568,299551,2184952
2021-03-09,16835.0,7476.0,11221.0,52213.0,32991.0,451514.0,92757,43407,93128,274568,299551,2184952
2021-03-10,17059.0,7595.0,11396.0,52997.0,33446.0,458507.0,92757,43407,93128,274568,299551,2184952
2021-03-11,17283.0,7714.0,11557.0,53655.0,33838.0,463869.0,92757,43407,93128,274568,299551,2184952
2021-03-12,17619.0,7868.0,11837.0,54782.0,34615.0,475188.0,92757,43407,93128,274568,299551,2184952
2021-03-13,17983.0,8099.0,12194.0,56420.0,35672.0,492128.0,92757,43407,93128,274568,299551,2184952
2021-03-14,18151.0,8197.0,12383.0,57281.0,36176.0,499534.0,92757,43407,93128,274568,299551,2184952
2021-03-15,18389.0,8309.0,12607.0,58331.0,36883.0,509306.0,92757,43407,93128,274568,299551,2184952
2021-03-16,18662.0,8484.0,12922.0,59521.0,37933.0,521598.0,92757,43407,93128,274568,299551,2184952
2021-03-17,19019.0,8666.0,13293.0,61411.0,39102.0,534688.0,92757,43407,93128,274568,299551,2184952
2021-03-18,19383.0,8876.0,13657.0,62916.0,40467.0,550172.0,92757,43407,93128,274568,299551,2184952
2021-03-19,19831.0,9177.0,14175.0,64953.0,42168.0,568785.0,92757,43407,93128,274568,299551,2184952
2021-03-20,20440.0,9548.0,14777.0,67235.0,44807.0,596428.0,92757,43407,93128,274568,299551,2184952
2021-03-21,20692.0,9765.0,15141.0,68544.0,46137.0,609511.0,92757,43407,93128,274568,299551,2184952
2021-03-22,20930.0,9940.0,15435.0,69895.0,47187.0,620802.0,92757,43407,93128,274568,299551,2184952
2021-03-23,21294.0,10101.0,15799.0,71421.0,48468.0,633899.0,92757,43407,93128,274568,299551,2184952
2021-03-24,21616.0,10346.0,16198.0,73213.0,49959.0,650013.0,92757,43407,93128,274568,299551,2184952
2021-03-25,22127.0,10605.0,16695.0,75446.0,52087.0,670054.0,92757,43407,93128,274568,299551,2184952
2021-03-26,22659.0,10941.0,17290.0,78344.0,54887.0,696087.0,92757,43407,93128,274568,299551,2184952
2021-03-27,23527.0,11494.0,18291.0,81970.0,59612.0,738878.0,92757,43407,93128,274568,299551,2184952
2021-03-28,23954.0,11760.0,18858.0,84252.0,62237.0,761915.0,92757,43407,93128,274568,299551,2184952
2021-03-29,24339.0,11970.0,19292.0,85967.0,64162.0,778778.0,92757,43407,93128,274568,299551,2184952
2021-03-30,24710.0,12194.0,19782.0,87647.0,66262.0,797118.0,92757,43407,93128,274568,299551,2184952
2021-03-31,25242.0,12453.0,20342.0,89733.0,68236.0,814807.0,92757,43407,93128,274568,299551,2184952
2021-04-01,25613.0,12649.0,20741.0,91252.0,69895.0,829150.0,92757,43407,93128,274568,299551,2184952
2021-04-02,25788.0,12733.0,20965.0,91987.0,70714.0,836318.0,92757,43407,93128,274568,299551,2184952
2021-04-03,25935.0,12810.0,21098.0,92603.0,71491.0,843220.0,92757,43407,93128,274568,299551,2184952
2021-04-04,26005.0,12866.0,21168.0,92988.0,71834.0,846468.0,92757,43407,93128,274568,299551,2184952
2021-04-05,26047.0,12901.0,21224.0,93149.0,72009.0,848246.0,92757,43407,93128,274568,299551,2184952
2021-04-06,26194.0,12992.0,21427.0,93891.0,72856.0,854721.0,92757,43407,93128,274568,299551,2184952
2021-04-07,26369.0,13097.0,21672.0,94766.0,73773.0,862190.0,92757,43407,93128,274568,299551,2184952
2021-04-08,26495.0,13181.0,21819.0,95508.0,74424.0,868420.0,92757,43407,93128,274568,299551,2184952
2021-04-09,26719.0,13286.0,22022.0,96411.0,75313.0,876351.0,92757,43407,93128,274568,299551,2184952
2021-04-10,26929.0,13433.0,22246.0,97286.0,76482.0,887936.0,92757,43407,93128,274568,299551,2184952
2021-04-11,27048.0,13517.0,22421.0,97790.0,77175.0,893648.0,92757,43407,93128,274568,299551,2184952
2021-04-12,27139.0,13559.0,22512.0,98189.0,77406.0,896049.0,92757,43407,93128,274568,299551,2184952
2021-04-13,27265.0,13650.0,22701.0,98854.0,78302.0,903336.0,92757,43407,93128,274568,299551,2184952
2021-04-14,27587.0,13853.0,23233.0,99897.0,80227.0,919702.0,92757,43407,93128,274568,299551,2184952
2021-04-15,27944.0,14140.0,23898.0,101437.0,83328.0,943334.0,92757,43407,93128,274568,299551,2184952
2021-04-16,28329.0,14413.0,24514.0,102739.0,86352.0,968156.0,92757,43407,93128,274568,299551,2184952
2021-04-17,28847.0,14770.0,25361.0,104930.0,89915.0,996527.0,92757,43407,93128,274568,299551,2184952
2021-04-18,29141.0,14973.0,25844.0,106239.0,92176.0,1014076.0,92757,43407,93128,274568,299551,2184952
2021-04-19,29414.0,15225.0,26397.0,107331.0,94493.0,1033039.0,92757,43407,93128,274568,299551,2184952
2021-04-20,29771.0,15428.0,26936.0,108577.0,96642.0,1050301.0,92757,43407,93128,274568,299551,2184952
2021-04-21,30198.0,15701.0,27587.0,110110.0,99155.0,1070916.0,92757,43407,93128,274568,299551,2184952
2021-04-22,30597.0,16002.0,28238.0,111454.0,102151.0,1093827.0,92757,43407,93128,274568,299551,2184952
2021-04-23,31059.0,16261.0,28847.0,113085.0,104993.0,1115667.0,92757,43407,93128,274568,299551,2184952
2021-04-24,31808.0,16618.0,29673.0,115577.0,108801.0,1145606.0,92757,43407,93128,274568,299551,2184952
2021-04-25,32095.0,16800.0,30149.0,116634.0,110782.0,1160110.0,92757,43407,93128,274568,299551,2184952
2021-04-26,32424.0,17003.0,30660.0,117663.0,112413.0,1173242.0,92757,43407,93128,274568,299551,2184952
2021-04-27,32893.0,17318.0,31353.0,119357.0,114800.0,1194725.0,92757,43407,93128,274568,299551,2184952
2021-04-28,33334.0,17640.0,32193.0,121128.0,117516.0,1217643.0,92757,43407,93128,274568,299551,2184952
2021-04-29,33894.0,18004.0,33040.0,123053.0,120638.0,1242591.0,92757,43407,93128,274568,299551,2184952
2021-04-30,34524.0,18368.0,33831.0,125377.0,124005.0,1267217.0,92757,43407,93128,274568,299551,2184952
2021-05-01,35189.0,18781.0,34741.0,128254.0,127708.0,1295707.0,92757,43407,93128,274568,299551,2184952
2021-05-02,35567.0,19061.0,35448.0,130193.0,130032.0,1313200.0,92757,43407,93128,274568,299551,2184952
2021-05-03,35854.0,19285.0,35973.0,131621.0,131992.0,1328796.0,92757,43407,93128,274568,299551,2184952
2021-05-04,36302.0,19656.0,36799.0,133483.0,135051.0,1353961.0,92757,43407,93128,274568,299551,2184952
2021-05-05,36806.0,20013.0,37702.0,135548.0,138341.0,1379798.0,92757,43407,93128,274568,299551,2184952
2021-05-06,37303.0,20370.0,38598.0,137991.0,141148.0,1402492.0,92757,43407,93128,274568,299551,2184952
2021-05-07,37968.0,20748.0,39522.0,140364.0,144634.0,1429204.0,92757,43407,93128,274568,299551,2184952
2021-05-08,38724.0,21238.0,40663.0,143199.0,149240.0,1463602.0,92757,43407,93128,274568,299551,2184952
2021-05-09,39172.0,21518.0,41363.0,144844.0,151669.0,1481893.0,92757,43407,93128,274568,299551,2184952
2021-05-10,39543.0,21812.0,42056.0,146468.0,153951.0,1499372.0,92757,43407,93128,274568,299551,2184952
2021-05-11,40012.0,22071.0,42756.0,148260.0,156240.0,1516515.0,92757,43407,93128,274568,299551,2184952
2021-05-12,40523.0,22372.0,43463.0,150108.0,158690.0,1535086.0,92757,43407,93128,274568,299551,2184952
2021-05-13,41125.0,22722.0,44240.0,152264.0,161483.0,1556037.0,92757,43407,93128,274568,299551,2184952
2021-05-14,41923.0,23121.0,45101.0,155141.0,164402.0,1578227.0,92757,43407,93128,274568,299551,2184952
2021-05-15,42833.0,23569.0,46088.0,158970.0,168063.0,1602853.0,92757,43407,93128,274568,299551,2184952
2021-05-16,43267.0,23793.0,46627.0,160930.0,169876.0,1614802.0,92757,43407,93128,274568,299551,2184952
2021-05-17,43652.0,24003.0,47215.0,162722.0,171164.0,1623174.0,92757,43407,93128,274568,299551,2184952
2021-05-18,44051.0,24220.0,47761.0,164801.0,172704.0,1633345.0,92757,43407,93128,274568,299551,2184952
2021-05-19,44583.0,24507.0,48405.0,167713.0,174741.0,1646806.0,92757,43407,93128,274568,299551,2184952
2021-05-20,45129.0,24766.0,49000.0,170065.0,176575.0,1658566.0,92757,43407,93128,274568,299551,2184952
2021-05-21,45633.0,24983.0,49455.0,171997.0,178213.0,1668842.0,92757,43407,93128,274568,299551,2184952
2021-05-22,46158.0,25200.0,50008.0,174209.0,180145.0,1680546.0,92757,43407,93128,274568,299551,2184952
2021-05-23,46452.0,25305.0,50365.0,175329.0,180971.0,1685635.0,92757,43407,93128,274568,299551,2184952
2021-05-24,46676.0,25410.0,50631.0,176344.0,181706.0,1689982.0,92757,43407,93128,274568,299551,2184952
2021-05-25,46921.0,25515.0,50939.0,177625.0,182532.0,1695085.0,92757,43407,93128,274568,299551,2184952
2021-05-26,47243.0,25641.0,51289.0,178941.0,183477.0,1700447.0,92757,43407,93128,274568,299551,2184952
2021-05-27,47607.0,25788.0,51597.0,180439.0,184345.0,1705893.0,92757,43407,93128,274568,299551,2184952
2021-05-28,47992.0,25914.0,51905.0,181839.0,185150.0,1710478.0,92757,43407,93128,274568,299551,2184952
2021-05-29,48342.0,26033.0,52199.0,183337.0,185850.0,1714706.0,92757,43407,93128,274568,299551,2184952
2021-05-30,48538.0,26096.0,52402.0,184184.0,186256.0,1716925.0,92757,43407,93128,274568,299551,2184952
2021-05-31,48657.0,26145.0,52542.0,184695.0,186473.0,1718178.0,92757,43407,93128,274568,299551,2184952
2021-06-01,48783.0,26208.0,52682.0,185269.0,186767.0,1719907.0,92757,43407,93128,274568,299551,2184952
2021-06-02,48979.0,26285.0,52857.0,185983.0,187145.0,1722147.0,92757,43407,93128,274568,299551,2184952
2021-06-03,49154.0,26341.0,53025.0,186725.0,187516.0,1724359.0,92757,43407,93128,274568,299551,2184952
2021-06-04,49322.0,26404.0,53186.0,187306.0,187887.0,1726578.0,92757,43407,93128,274568,299551,2184952
2021-06-05,49546.0,26481.0,53340.0,188223.0,188412.0,1729539.0,92757,43407,93128,274568,299551,2184952
2021-06-06,49686.0,26530.0,53473.0,188853.0,188678.0,1731135.0,92757,43407,93128,274568,299551,2184952
2021-06-07,49812.0,26586.0,53627.0,189364.0,188930.0,1732675.0,92757,43407,93128,274568,299551,2184952
2021-06-08,49966.0,26628.0,53781.0,189847.0,189224.0,1734201.0,92757,43407,93128,274568,299551,2184952
2021-06-09,50169.0,26705.0,53949.0,190456.0,189553.0,1736224.0,92757,43407,93128,274568,299551,2184952
2021-06-10,50365.0,26761.0,54103.0,191037.0,189840.0,1738170.0,92757,43407,93128,274568,299551,2184952
2021-06-11,50582.0,26831.0,54264.0,191576.0,190218.0,1740424.0,92757,43407,93128,274568,299551,2184952
2021-06-12,50820.0,26908.0,54439.0,192227.0,190652.0,1742958.0,92757,43407,93128,274568,299551,2184952
2021-06-13,50932.0,26957.0,54537.0,192577.0,190897.0,1744358.0,92757,43407,93128,274568,299551,2184952
2021-06-14,51030.0,26999.0,54642.0,192906.0,191100.0,1745583.0,92757,43407,93128,274568,299551,2184952
2021-06-15,51156.0,27048.0,54775.0,193291.0,191352.0,1747123.0,92757,43407,93128,274568,299551,2184952
2021-06-16,51296.0,27097.0,54908.0,193739.0,191625.0,1748810.0,92757,43407,93128,274568,299551,2184952
2021-06-17,51436.0,27146.0,55027.0,194208.0,191919.0,1750616.0,92757,43407,93128,274568,299551,2184952
2021-06-18,51611.0,27202.0,55167.0,194684.0,192199.0,1752443.0,92757,43407,93128,274568,299551,2184952
2021-06-19,51828.0,27279.0,55349.0,195377.0,192619.0,1754907.0,92757,43407,93128,274568,299551,2184952
2021-06-20,51919.0,27321.0,55412.0,195657.0,192801.0,1755852.0,92757,43407,93128,274568,299551,2184952
2021-06-21,52024.0,27363.0,55510.0,195888.0,192955.0,1756881.0,92757,43407,93128,274568,299551,2184952
2021-06-22,52157.0,27412.0,55615.0,196203.0,193151.0,1758134.0,92757,43407,93128,274568,299551,2184952
2021-06-23,52297.0,27447.0,55713.0,196511.0,193354.0,1759499.0,92757,43407,93128,274568,299551,2184952
2021-06-24,52451.0,27496.0,55825.0,196819.0,193578.0,1760948.0,92757,43407,93128,274568,299551,2184952
2021-06-25,52598.0,27566.0,55923.0,197127.0,193851.0,1762551.0,92757,43407,93128,274568,299551,2184952
2021-06-26,52822.0,27643.0,56091.0,197645.0,194285.0,1764917.0,92757,43407,93128,274568,299551,2184952
2021-06-27,52962.0,27692.0,56224.0,197932.0,194495.0,1766170.0,92757,43407,93128,274568,299551,2184952
2021-06-28,53039.0,27727.0,56301.0,198142.0,194628.0,1767017.0,92757,43407,93128,274568,299551,2184952
2021-06-29,53137.0,27762.0,56378.0,198380.0,194761.0,1768039.0,92757,43407,93128,274568,299551,2184952
2021-06-30,53256.0,27804.0,56462.0,198674.0,194971.0,1769257.0,92757,43407,93128,274568,299551,2184952
2021-07-01,53368.0,27846.0,56553.0,198912.0,195167.0,1770475.0,92757,43407,93128,274568,299551,2184952
2021-07-02,53480.0,27888.0,56637.0,199164.0,195342.0,1771623.0,92757,43407,93128,274568,299551,2184952
2021-07-03,53641.0,27930.0,56756.0,199486.0,195587.0,1773093.0,92757,43407,93128,274568,299551,2184952
2021-07-04,53711.0,27951.0,56812.0,199626.0,195713.0,1773758.0,92757,43407,93128,274568,299551,2184952
2021-07-05,53795.0,27979.0,56889.0,199815.0,195825.0,1774472.0,92757,43407,93128,274568,299551,2184952
2021-07-06,53872.0,28007.0,56966.0,200018.0,195958.0,1775361.0,92757,43407,93128,274568,299551,2184952
2021-07-07,53984.0,28042.0,57064.0,200291.0,196126.0,1776432.0,92757,43407,93128,274568,299551,2184952
2021-07-08,54089.0,28084.0,57148.0,200536.0,196287.0,1777559.0,92757,43407,93128,274568,299551,2184952
2021-07-09,54208.0,28126.0,57246.0,200802.0,196469.0,1778714.0,92757,43407,93128,274568,299551,2184952
2021-07-10,54348.0,28168.0,57358.0,201124.0,196714.0,1780184.0,92757,43407,93128,274568,299551,2184952
2021-07-11,54411.0,28196.0,57414.0,201285.0,196798.0,1780814.0,92757,43407,93128,274568,299551,2184952
2021-07-12,54474.0,28210.0,57484.0,201439.0,196910.0,1781409.0,92757,43407,93128,274568,299551,2184952
2021-07-13,54537.0,28245.0,57547.0,201593.0,197022.0,1782102.0,92757,43407,93128,274568,299551,2184952
2021-07-14,54628.0,28280.0,57652.0,201775.0,197162.0,1782949.0,92757,43407,93128,274568,299551,2184952
2021-07-15,54726.0,28308.0,57729.0,201971.0,197330.0,1783908.0,92757,43407,93128,274568,299551,2184952
2021-07-16,54838.0,28343.0,57806.0,202146.0,197484.0,1784965.0,92757,43407,93128,274568,299551,2184952
2021-07-17,54971.0,28378.0,57904.0,202377.0,197687.0,1786351.0,92757,43407,93128,274568,299551,2184952
2021-07-18,55027.0,28392.0,57960.0,202496.0,197785.0,1787002.0,92757,43407,93128,274568,299551,2184952
2021-07-19,55097.0,28413.0,58016.0,202601.0,197883.0,1787639.0,92757,43407,93128,274568,299551,2184952
2021-07-20,55153.0,28434.0,58058.0,202678.0,197974.0,1788311.0,92757,43407,93128,274568,299551,2184952
2021-07-21,55230.0,28469.0,58135.0,202783.0,198114.0,1789116.0,92757,43407,93128,274568,299551,2184952
2021-07-22,55300.0,28497.0,58191.0,202916.0,198219.0,1789907.0,92757,43407,93128,274568,299551,2184952
2021-07-23,55370.0,28518.0,58254.0,203063.0,198352.0,1790663.0,92757,43407,93128,274568,299551,2184952
2021-07-24,55454.0,28553.0,58310.0,203252.0,198499.0,1791622.0,92757,43407,93128,274568,299551,2184952
2021-07-25,55489.0,28574.0,58373.0,203364.0,198576.0,1792091.0,92757,43407,93128,274568,299551,2184952
2021-07-26,55545.0,28595.0,58415.0,203462.0,198653.0,1792511.0,92757,43407,93128,274568,299551,2184952
2021-07-27,55608.0,28616.0,58457.0,203581.0,198737.0,1793022.0,92757,43407,93128,274568,299551,2184952
2021-07-28,55671.0,28630.0,58520.0,203714.0,198828.0,1793645.0,92757,43407,93128,274568,299551,2184952
2021-07-29,55776.0,28658.0,58562.0,203854.0,198919.0,1794205.0,92757,43407,93128,274568,299551,2184952
2021-07-30,55846.0,28672.0,58611.0,204008.0,199003.0,1794744.0,92757,43407,93128,274568,299551,2184952
2021-07-31,55930.0,28700.0,58660.0,204176.0,199101.0,1795500.0,92757,43407,93128,274568,299551,2184952
2021-08-01,55965.0,28714.0,58681.0,204274.0,199164.0,1795843.0,92757,43407,93128,274568,299551,2184952
2021-08-02,56042.0,28735.0,58730.0,204393.0,199234.0,1796249.0,92757,43407,93128,274568,299551,2184952
2021-08-03,56098.0,28763.0,58786.0,204526.0,199304.0,1796648.0,92757,43407,93128,274568,299551,2184952
2021-08-04,56161.0,28777.0,58835.0,204652.0,199388.0,1797131.0,92757,43407,93128,274568,299551,2184952
2021-08-05,56217.0,28798.0,58884.0,204792.0,199472.0,1797614.0,92757,43407,93128,274568,299551,2184952
2021-08-06,56294.0,28819.0,58940.0,204932.0,199549.0,1798146.0,92757,43407,93128,274568,299551,2184952
