covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-02,742.0,546.0,1134.0,5439.0,2317.0,25445.0,91175,42420,90923,267953,306649,2182173
2021-01-03,763.0,560.0,1197.0,5586.0,2401.0,26327.0,91175,42420,90923,267953,306649,2182173
2021-01-04,819.0,595.0,1274.0,5887.0,2506.0,27825.0,91175,42420,90923,267953,306649,2182173
2021-01-05,903.0,665.0,1393.0,6440.0,2744.0,30527.0,91175,42420,90923,267953,306649,2182173
2021-01-06,1043.0,742.0,1561.0,7035.0,3052.0,34314.0,91175,42420,90923,267953,306649,2182173
2021-01-07,1218.0,833.0,1750.0,7889.0,3514.0,39963.0,91175,42420,90923,267953,306649,2182173
2021-01-08,1421.0,952.0,1946.0,8743.0,4060.0,45906.0,91175,42420,90923,267953,306649,2182173
2021-01-09,1603.0,1043.0,2086.0,9429.0,4508.0,51331.0,91175,42420,90923,267953,306649,2182173
2021-01-10,1708.0,1099.0,2205.0,9947.0,4767.0,54719.0,91175,42420,90923,267953,306649,2182173
2021-01-11,1862.0,1183.0,2359.0,10521.0,5131.0,59780.0,91175,42420,90923,267953,306649,2182173
2021-01-12,2093.0,1316.0,2534.0,11256.0,5684.0,66017.0,91175,42420,90923,267953,306649,2182173
2021-01-13,2352.0,1456.0,2695.0,12019.0,6286.0,72800.0,91175,42420,90923,267953,306649,2182173
2021-01-14,2674.0,1568.0,2919.0,12859.0,6958.0,80066.0,91175,42420,90923,267953,306649,2182173
2021-01-15,3003.0,1715.0,3136.0,13720.0,7693.0,88501.0,91175,42420,90923,267953,306649,2182173
2021-01-16,3290.0,1848.0,3332.0,14469.0,8323.0,95788.0,91175,42420,90923,267953,306649,2182173
2021-01-17,3500.0,1932.0,3465.0,15015.0,8799.0,100898.0,91175,42420,90923,267953,306649,2182173
2021-01-18,3801.0,2037.0,3619.0,15631.0,9310.0,106680.0,91175,42420,90923,267953,306649,2182173
2021-01-19,4109.0,2156.0,3787.0,16359.0,9912.0,113281.0,91175,42420,90923,267953,306649,2182173
2021-01-20,4487.0,2268.0,3976.0,17101.0,10549.0,120596.0,91175,42420,90923,267953,306649,2182173
2021-01-21,4879.0,2408.0,4151.0,17857.0,11200.0,128016.0,91175,42420,90923,267953,306649,2182173
2021-01-22,5285.0,2562.0,4319.0,18641.0,11942.0,136290.0,91175,42420,90923,267953,306649,2182173
2021-01-23,5579.0,2674.0,4487.0,19292.0,12495.0,142954.0,91175,42420,90923,267953,306649,2182173
2021-01-24,5747.0,2758.0,4585.0,19677.0,12866.0,146993.0,91175,42420,90923,267953,306649,2182173
2021-01-25,6013.0,2842.0,4683.0,20111.0,13314.0,151949.0,91175,42420,90923,267953,306649,2182173
2021-01-26,6314.0,2940.0,4816.0,20601.0,13825.0,157752.0,91175,42420,90923,267953,306649,2182173
2021-01-27,6615.0,3045.0,4921.0,21105.0,14273.0,162967.0,91175,42420,90923,267953,306649,2182173
2021-01-28,6916.0,3136.0,5047.0,21574.0,14749.0,168483.0,91175,42420,90923,267953,306649,2182173
2021-01-29,7210.0,3241.0,5166.0,22169.0,15232.0,174349.0,91175,42420,90923,267953,306649,2182173
2021-01-30,7413.0,3325.0,5257.0,22645.0,15666.0,179102.0,91175,42420,90923,267953,306649,2182173
2021-01-31,7602.0,3402.0,5327.0,23051.0,16009.0,182700.0,91175,42420,90923,267953,306649,2182173
2021-02-01,7847.0,3465.0,5404.0,23373.0,16303.0,186193.0,91175,42420,90923,267953,306649,2182173
2021-02-02,8071.0,3542.0,5481.0,23765.0,16646.0,189756.0,91175,42420,90923,267953,306649,2182173
2021-02-03,8309.0,3619.0,5572.0,24206.0,16968.0,193634.0,91175,42420,90923,267953,306649,2182173
2021-02-04,8589.0,3710.0,5677.0,24745.0,17339.0,198016.0,91175,42420,90923,267953,306649,2182173
2021-02-05,8869.0,3801.0,5782.0,25284.0,17675.0,202265.0,91175,42420,90923,267953,306649,2182173
2021-02-06,9044.0,3871.0,5873.0,25711.0,17969.0,206136.0,91175,42420,90923,267953,306649,2182173
2021-02-07,9170.0,3906.0,5915.0,25963.0,18172.0,208418.0,91175,42420,90923,267953,306649,2182173
2021-02-08,9366.0,3948.0,5964.0,26236.0,18382.0,210637.0,91175,42420,90923,267953,306649,2182173
2021-02-09,9569.0,4018.0,6048.0,26635.0,18648.0,213507.0,91175,42420,90923,267953,306649,2182173
2021-02-10,9800.0,4074.0,6153.0,27076.0,18942.0,216741.0,91175,42420,90923,267953,306649,2182173
2021-02-11,10073.0,4158.0,6258.0,27636.0,19257.0,220857.0,91175,42420,90923,267953,306649,2182173
2021-02-12,10388.0,4277.0,6398.0,28273.0,19691.0,226002.0,91175,42420,90923,267953,306649,2182173
2021-02-13,10640.0,4354.0,6531.0,28896.0,20125.0,231497.0,91175,42420,90923,267953,306649,2182173
2021-02-14,10773.0,4403.0,6608.0,29323.0,20377.0,234675.0,91175,42420,90923,267953,306649,2182173
2021-02-15,10955.0,4452.0,6678.0,29806.0,20671.0,238392.0,91175,42420,90923,267953,306649,2182173
2021-02-16,11214.0,4578.0,6860.0,30653.0,21070.0,245420.0,91175,42420,90923,267953,306649,2182173
2021-02-17,11487.0,4739.0,7098.0,31689.0,21735.0,256718.0,91175,42420,90923,267953,306649,2182173
2021-02-18,11788.0,4900.0,7301.0,32977.0,22470.0,268394.0,91175,42420,90923,267953,306649,2182173
2021-02-19,12061.0,5033.0,7518.0,34055.0,23114.0,278754.0,91175,42420,90923,267953,306649,2182173
2021-02-20,12299.0,5180.0,7700.0,35077.0,23744.0,289506.0,91175,42420,90923,267953,306649,2182173
2021-02-21,12453.0,5236.0,7812.0,35714.0,24101.0,293846.0,91175,42420,90923,267953,306649,2182173
2021-02-22,12649.0,5320.0,7931.0,36414.0,24430.0,298767.0,91175,42420,90923,267953,306649,2182173
2021-02-23,12943.0,5488.0,8155.0,37415.0,25074.0,310513.0,91175,42420,90923,267953,306649,2182173
2021-02-24,13307.0,5684.0,8491.0,38808.0,26089.0,325836.0,91175,42420,90923,267953,306649,2182173
2021-02-25,13727.0,5915.0,8820.0,40523.0,27083.0,342405.0,91175,42420,90923,267953,306649,2182173
2021-02-26,14147.0,6167.0,9163.0,42070.0,28161.0,360157.0,91175,42420,90923,267953,306649,2182173
2021-02-27,14497.0,6342.0,9429.0,43491.0,29169.0,374451.0,91175,42420,90923,267953,306649,2182173
2021-02-28,14686.0,6433.0,9576.0,44254.0,29603.0,380436.0,91175,42420,90923,267953,306649,2182173
2021-03-01,14847.0,6517.0,9695.0,44772.0,30016.0,385574.0,91175,42420,90923,267953,306649,2182173
2021-03-02,15029.0,6608.0,9828.0,45353.0,30380.0,391083.0,91175,42420,90923,267953,306649,2182173
2021-03-03,15330.0,6727.0,10038.0,46403.0,31080.0,401730.0,91175,42420,90923,267953,306649,2182173
2021-03-04,15638.0,6881.0,10290.0,47670.0,31885.0,414316.0,91175,42420,90923,267953,306649,2182173
2021-03-05,16002.0,7077.0,10584.0,49112.0,32851.0,428694.0,91175,42420,90923,267953,306649,2182173
2021-03-06,16373.0,7252.0,10913.0,50526.0,33880.0,445655.0,91175,42420,90923,267953,306649,2182173
2021-03-07,16520.0,7329.0,11011.0,51093.0,34146.0,449911.0,91175,42420,90923,267953,306649,2182173
2021-03-08,16653.0,7385.0,11095.0,51590.0,34419.0,454167.0,91175,42420,90923,267953,306649,2182173
2021-03-09,16849.0,7476.0,11263.0,52283.0,34776.0,459571.0,91175,42420,90923,267953,306649,2182173
2021-03-10,17066.0,7588.0,11438.0,53067.0,35266.0,466648.0,91175,42420,90923,267953,306649,2182173
2021-03-11,17290.0,7700.0,11599.0,53732.0,35679.0,472122.0,91175,42420,90923,267953,306649,2182173
2021-03-12,17633.0,7854.0,11872.0,54852.0,36505.0,483588.0,91175,42420,90923,267953,306649,2182173
2021-03-13,18011.0,8085.0,12229.0,56504.0,37625.0,500878.0,91175,42420,90923,267953,306649,2182173
2021-03-14,18179.0,8176.0,12418.0,57365.0,38136.0,508480.0,91175,42420,90923,267953,306649,2182173
2021-03-15,18417.0,8295.0,12656.0,58422.0,38885.0,518420.0,91175,42420,90923,267953,306649,2182173
2021-03-16,18697.0,8463.0,12978.0,59612.0,39991.0,530999.0,91175,42420,90923,267953,306649,2182173
2021-03-17,19061.0,8659.0,13363.0,61523.0,41216.0,544411.0,91175,42420,90923,267953,306649,2182173
2021-03-18,19425.0,8869.0,13727.0,63042.0,42686.0,560462.0,91175,42420,90923,267953,306649,2182173
2021-03-19,19894.0,9163.0,14259.0,65086.0,44548.0,579908.0,91175,42420,90923,267953,306649,2182173
2021-03-20,20510.0,9541.0,14882.0,67389.0,47460.0,609168.0,91175,42420,90923,267953,306649,2182173
2021-03-21,20769.0,9758.0,15246.0,68705.0,48895.0,622937.0,91175,42420,90923,267953,306649,2182173
2021-03-22,21000.0,9933.0,15540.0,70084.0,50008.0,634697.0,91175,42420,90923,267953,306649,2182173
2021-03-23,21371.0,10101.0,15918.0,71638.0,51436.0,648725.0,91175,42420,90923,267953,306649,2182173
2021-03-24,21686.0,10346.0,16310.0,73444.0,53109.0,665805.0,91175,42420,90923,267953,306649,2182173
2021-03-25,22197.0,10619.0,16814.0,75719.0,55447.0,687155.0,91175,42420,90923,267953,306649,2182173
2021-03-26,22743.0,10969.0,17430.0,78659.0,58583.0,714875.0,91175,42420,90923,267953,306649,2182173
2021-03-27,23625.0,11536.0,18466.0,82348.0,63840.0,760277.0,91175,42420,90923,267953,306649,2182173
2021-03-28,24059.0,11802.0,19040.0,84651.0,66703.0,784861.0,91175,42420,90923,267953,306649,2182173
2021-03-29,24451.0,12012.0,19474.0,86359.0,68782.0,802396.0,91175,42420,90923,267953,306649,2182173
2021-03-30,24836.0,12243.0,19971.0,88032.0,71064.0,821352.0,91175,42420,90923,267953,306649,2182173
2021-03-31,25375.0,12509.0,20531.0,90125.0,73199.0,839664.0,91175,42420,90923,267953,306649,2182173
2021-04-01,25739.0,12705.0,20937.0,91637.0,74956.0,854350.0,91175,42420,90923,267953,306649,2182173
2021-04-02,25914.0,12796.0,21161.0,92337.0,75810.0,861595.0,91175,42420,90923,267953,306649,2182173
2021-04-03,26068.0,12866.0,21294.0,92953.0,76636.0,868623.0,91175,42420,90923,267953,306649,2182173
2021-04-04,26138.0,12922.0,21364.0,93324.0,77000.0,871934.0,91175,42420,90923,267953,306649,2182173
2021-04-05,26180.0,12957.0,21420.0,93478.0,77182.0,873754.0,91175,42420,90923,267953,306649,2182173
2021-04-06,26327.0,13048.0,21630.0,94234.0,78064.0,880425.0,91175,42420,90923,267953,306649,2182173
2021-04-07,26509.0,13153.0,21875.0,95116.0,79009.0,888034.0,91175,42420,90923,267953,306649,2182173
2021-04-08,26642.0,13237.0,22022.0,95865.0,79709.0,894439.0,91175,42420,90923,267953,306649,2182173
2021-04-09,26859.0,13342.0,22225.0,96775.0,80661.0,902629.0,91175,42420,90923,267953,306649,2182173
2021-04-10,27069.0,13496.0,22463.0,97636.0,82005.0,914536.0,91175,42420,90923,267953,306649,2182173
2021-04-11,27188.0,13587.0,22631.0,98147.0,82733.0,920395.0,91175,42420,90923,267953,306649,2182173
2021-04-12,27286.0,13636.0,22722.0,98546.0,82971.0,922838.0,91175,42420,90923,267953,306649,2182173
2021-04-13,27405.0,13727.0,22904.0,99232.0,83979.0,930482.0,91175,42420,90923,267953,306649,2182173
2021-04-14,27748.0,13944.0,23457.0,100331.0,86121.0,948108.0,91175,42420,90923,267953,306649,2182173
2021-04-15,28119.0,14245.0,24164.0,101941.0,89586.0,973427.0,91175,42420,90923,267953,306649,2182173
2021-04-16,28539.0,14539.0,24822.0,103306.0,92974.0,1000055.0,91175,42420,90923,267953,306649,2182173
2021-04-17,29085.0,14910.0,25711.0,105630.0,96985.0,1030393.0,91175,42420,90923,267953,306649,2182173
2021-04-18,29400.0,15120.0,26222.0,106988.0,99484.0,1049055.0,91175,42420,90923,267953,306649,2182173
2021-04-19,29701.0,15393.0,26796.0,108136.0,102081.0,1069432.0,91175,42420,90923,267953,306649,2182173
2021-04-20,30079.0,15610.0,27363.0,109459.0,104517.0,1087968.0,91175,42420,90923,267953,306649,2182173
2021-04-21,30534.0,15890.0,28042.0,111062.0,107275.0,1109808.0,91175,42420,90923,267953,306649,2182173
2021-04-22,30940.0,16205.0,28721.0,112434.0,110558.0,1133755.0,91175,42420,90923,267953,306649,2182173
2021-04-23,31423.0,16464.0,29344.0,114107.0,113687.0,1156722.0,91175,42420,90923,267953,306649,2182173
2021-04-24,32193.0,16835.0,30198.0,116662.0,117824.0,1188117.0,91175,42420,90923,267953,306649,2182173
2021-04-25,32487.0,17038.0,30681.0,117740.0,119959.0,1203265.0,91175,42420,90923,267953,306649,2182173
2021-04-26,32830.0,17248.0,31213.0,118783.0,121702.0,1216908.0,91175,42420,90923,267953,306649,2182173
2021-04-27,33306.0,17570.0,31913.0,120505.0,124229.0,1238776.0,91175,42420,90923,267953,306649,2182173
2021-04-28,33747.0,17892.0,32753.0,122297.0,127113.0,1262170.0,91175,42420,90923,267953,306649,2182173
2021-04-29,34314.0,18270.0,33607.0,124208.0,130389.0,1287321.0,91175,42420,90923,267953,306649,2182173
2021-04-30,34965.0,18634.0,34405.0,126553.0,133854.0,1312227.0,91175,42420,90923,267953,306649,2182173
2021-05-01,35623.0,19040.0,35308.0,129388.0,137711.0,1340570.0,91175,42420,90923,267953,306649,2182173
2021-05-02,36001.0,19306.0,36001.0,131299.0,140084.0,1357881.0,91175,42420,90923,267953,306649,2182173
2021-05-03,36288.0,19523.0,36512.0,132678.0,142051.0,1372931.0,91175,42420,90923,267953,306649,2182173
2021-05-04,36729.0,19880.0,37317.0,134498.0,145166.0,1397557.0,91175,42420,90923,267953,306649,2182173
2021-05-05,37219.0,20209.0,38192.0,136479.0,148449.0,1422323.0,91175,42420,90923,267953,306649,2182173
2021-05-06,37716.0,20552.0,39060.0,138810.0,151291.0,1444030.0,91175,42420,90923,267953,306649,2182173
2021-05-07,38360.0,20909.0,39935.0,141085.0,154749.0,1469699.0,91175,42420,90923,267953,306649,2182173
2021-05-08,39109.0,21392.0,41034.0,143836.0,159418.0,1503047.0,91175,42420,90923,267953,306649,2182173
2021-05-09,39543.0,21665.0,41713.0,145432.0,161847.0,1520547.0,91175,42420,90923,267953,306649,2182173
2021-05-10,39907.0,21959.0,42378.0,146986.0,164115.0,1537256.0,91175,42420,90923,267953,306649,2182173
2021-05-11,40355.0,22204.0,43050.0,148701.0,166397.0,1553517.0,91175,42420,90923,267953,306649,2182173
2021-05-12,40845.0,22470.0,43701.0,150444.0,168777.0,1570338.0,91175,42420,90923,267953,306649,2182173
2021-05-13,41412.0,22771.0,44450.0,152425.0,171423.0,1589084.0,91175,42420,90923,267953,306649,2182173
2021-05-14,42175.0,23128.0,45227.0,155106.0,174160.0,1609076.0,91175,42420,90923,267953,306649,2182173
2021-05-15,43050.0,23541.0,46165.0,158746.0,177625.0,1631392.0,91175,42420,90923,267953,306649,2182173
2021-05-16,43477.0,23744.0,46648.0,160601.0,179319.0,1642158.0,91175,42420,90923,267953,306649,2182173
2021-05-17,43841.0,23947.0,47173.0,162309.0,180537.0,1649669.0,91175,42420,90923,267953,306649,2182173
2021-05-18,44226.0,24136.0,47677.0,164269.0,181923.0,1658510.0,91175,42420,90923,267953,306649,2182173
2021-05-19,44702.0,24395.0,48258.0,166908.0,183722.0,1669955.0,91175,42420,90923,267953,306649,2182173
2021-05-20,45220.0,24619.0,48783.0,169036.0,185346.0,1679874.0,91175,42420,90923,267953,306649,2182173
2021-05-21,45696.0,24815.0,49196.0,170793.0,186844.0,1688659.0,91175,42420,90923,267953,306649,2182173
2021-05-22,46186.0,24997.0,49693.0,172844.0,188657.0,1699026.0,91175,42420,90923,267953,306649,2182173
2021-05-23,46466.0,25095.0,50015.0,173894.0,189434.0,1703506.0,91175,42420,90923,267953,306649,2182173
2021-05-24,46683.0,25193.0,50267.0,174832.0,190099.0,1707349.0,91175,42420,90923,267953,306649,2182173
2021-05-25,46893.0,25284.0,50554.0,176029.0,190876.0,1711913.0,91175,42420,90923,267953,306649,2182173
2021-05-26,47201.0,25417.0,50869.0,177268.0,191730.0,1716582.0,91175,42420,90923,267953,306649,2182173
2021-05-27,47544.0,25543.0,51135.0,178654.0,192528.0,1721321.0,91175,42420,90923,267953,306649,2182173
2021-05-28,47915.0,25655.0,51415.0,179949.0,193256.0,1725339.0,91175,42420,90923,267953,306649,2182173
2021-05-29,48244.0,25760.0,51688.0,181356.0,193921.0,1729161.0,91175,42420,90923,267953,306649,2182173
2021-05-30,48426.0,25816.0,51870.0,182133.0,194313.0,1731100.0,91175,42420,90923,267953,306649,2182173
2021-05-31,48538.0,25865.0,51989.0,182616.0,194523.0,1732220.0,91175,42420,90923,267953,306649,2182173
2021-06-01,48657.0,25928.0,52122.0,183162.0,194803.0,1733851.0,91175,42420,90923,267953,306649,2182173
2021-06-02,48846.0,25998.0,52283.0,183841.0,195160.0,1735923.0,91175,42420,90923,267953,306649,2182173
2021-06-03,49000.0,26054.0,52444.0,184534.0,195496.0,1737911.0,91175,42420,90923,267953,306649,2182173
2021-06-04,49168.0,26110.0,52598.0,185080.0,195839.0,1739920.0,91175,42420,90923,267953,306649,2182173
2021-06-05,49378.0,26187.0,52752.0,185934.0,196336.0,1742636.0,91175,42420,90923,267953,306649,2182173
2021-06-06,49511.0,26229.0,52871.0,186508.0,196588.0,1744099.0,91175,42420,90923,267953,306649,2182173
2021-06-07,49637.0,26271.0,53004.0,186977.0,196833.0,1745478.0,91175,42420,90923,267953,306649,2182173
2021-06-08,49777.0,26313.0,53151.0,187425.0,197099.0,1746836.0,91175,42420,90923,267953,306649,2182173
2021-06-09,49966.0,26383.0,53305.0,187992.0,197400.0,1748670.0,91175,42420,90923,267953,306649,2182173
2021-06-10,50155.0,26432.0,53438.0,188538.0,197673.0,1750455.0,91175,42420,90923,267953,306649,2182173
2021-06-11,50358.0,26502.0,53599.0,189042.0,198016.0,1752471.0,91175,42420,90923,267953,306649,2182173
2021-06-12,50575.0,26572.0,53767.0,189651.0,198429.0,1754802.0,91175,42420,90923,267953,306649,2182173
2021-06-13,50680.0,26621.0,53865.0,189973.0,198653.0,1756076.0,91175,42420,90923,267953,306649,2182173
2021-06-14,50771.0,26656.0,53963.0,190281.0,198842.0,1757182.0,91175,42420,90923,267953,306649,2182173
2021-06-15,50890.0,26705.0,54082.0,190645.0,199087.0,1758589.0,91175,42420,90923,267953,306649,2182173
2021-06-16,51030.0,26747.0,54208.0,191072.0,199332.0,1760164.0,91175,42420,90923,267953,306649,2182173
2021-06-17,51156.0,26796.0,54313.0,191499.0,199598.0,1761837.0,91175,42420,90923,267953,306649,2182173
2021-06-18,51331.0,26852.0,54446.0,191940.0,199871.0,1763524.0,91175,42420,90923,267953,306649,2182173
2021-06-19,51534.0,26922.0,54614.0,192591.0,200263.0,1765848.0,91175,42420,90923,267953,306649,2182173
2021-06-20,51625.0,26964.0,54670.0,192850.0,200438.0,1766730.0,91175,42420,90923,267953,306649,2182173
2021-06-21,51723.0,26999.0,54768.0,193074.0,200578.0,1767703.0,91175,42420,90923,267953,306649,2182173
2021-06-22,51849.0,27041.0,54873.0,193375.0,200767.0,1768872.0,91175,42420,90923,267953,306649,2182173
2021-06-23,51989.0,27076.0,54964.0,193662.0,200963.0,1770125.0,91175,42420,90923,267953,306649,2182173
2021-06-24,52143.0,27118.0,55076.0,193956.0,201173.0,1771504.0,91175,42420,90923,267953,306649,2182173
2021-06-25,52283.0,27181.0,55167.0,194257.0,201432.0,1773030.0,91175,42420,90923,267953,306649,2182173
2021-06-26,52500.0,27265.0,55335.0,194740.0,201852.0,1775249.0,91175,42420,90923,267953,306649,2182173
2021-06-27,52633.0,27314.0,55454.0,195013.0,202055.0,1776446.0,91175,42420,90923,267953,306649,2182173
2021-06-28,52710.0,27349.0,55531.0,195216.0,202188.0,1777237.0,91175,42420,90923,267953,306649,2182173
2021-06-29,52815.0,27377.0,55601.0,195440.0,202314.0,1778224.0,91175,42420,90923,267953,306649,2182173
2021-06-30,52913.0,27419.0,55678.0,195713.0,202503.0,1779393.0,91175,42420,90923,267953,306649,2182173
2021-07-01,53018.0,27454.0,55776.0,195937.0,202692.0,1780562.0,91175,42420,90923,267953,306649,2182173
2021-07-02,53137.0,27496.0,55853.0,196175.0,202867.0,1781668.0,91175,42420,90923,267953,306649,2182173
2021-07-03,53291.0,27531.0,55965.0,196476.0,203112.0,1783075.0,91175,42420,90923,267953,306649,2182173
2021-07-04,53361.0,27559.0,56021.0,196616.0,203238.0,1783719.0,91175,42420,90923,267953,306649,2182173
2021-07-05,53438.0,27587.0,56091.0,196791.0,203350.0,1784405.0,91175,42420,90923,267953,306649,2182173
2021-07-06,53515.0,27608.0,56161.0,196987.0,203483.0,1785252.0,91175,42420,90923,267953,306649,2182173
2021-07-07,53620.0,27643.0,56252.0,197239.0,203637.0,1786267.0,91175,42420,90923,267953,306649,2182173
2021-07-08,53725.0,27678.0,56336.0,197470.0,203805.0,1787359.0,91175,42420,90923,267953,306649,2182173
2021-07-09,53844.0,27727.0,56434.0,197729.0,203980.0,1788451.0,91175,42420,90923,267953,306649,2182173
2021-07-10,53984.0,27762.0,56546.0,198044.0,204225.0,1789858.0,91175,42420,90923,267953,306649,2182173
2021-07-11,54047.0,27790.0,56602.0,198191.0,204316.0,1790474.0,91175,42420,90923,267953,306649,2182173
2021-07-12,54110.0,27804.0,56672.0,198338.0,204421.0,1791048.0,91175,42420,90923,267953,306649,2182173
2021-07-13,54166.0,27839.0,56728.0,198492.0,204519.0,1791706.0,91175,42420,90923,267953,306649,2182173
2021-07-14,54250.0,27874.0,56826.0,198660.0,204659.0,1792511.0,91175,42420,90923,267953,306649,2182173
2021-07-15,54341.0,27895.0,56896.0,198849.0,204827.0,1793428.0,91175,42420,90923,267953,306649,2182173
2021-07-16,54453.0,27930.0,56966.0,199017.0,204974.0,1794429.0,91175,42420,90923,267953,306649,2182173
2021-07-17,54579.0,27965.0,57071.0,199220.0,205191.0,1795759.0,91175,42420,90923,267953,306649,2182173
2021-07-18,54628.0,27979.0,57127.0,199339.0,205275.0,1796368.0,91175,42420,90923,267953,306649,2182173
2021-07-19,54698.0,28000.0,57176.0,199430.0,205380.0,1796963.0,91175,42420,90923,267953,306649,2182173
2021-07-20,54754.0,28021.0,57218.0,199507.0,205471.0,1797614.0,91175,42420,90923,267953,306649,2182173
2021-07-21,54831.0,28056.0,57288.0,199605.0,205618.0,1798384.0,91175,42420,90923,267953,306649,2182173
2021-07-22,54908.0,28077.0,57337.0,199731.0,205716.0,1799126.0,91175,42420,90923,267953,306649,2182173
2021-07-23,54971.0,28105.0,57400.0,199871.0,205856.0,1799847.0,91175,42420,90923,267953,306649,2182173
2021-07-24,55055.0,28140.0,57456.0,200046.0,206003.0,1800764.0,91175,42420,90923,267953,306649,2182173
2021-07-25,55090.0,28161.0,57512.0,200158.0,206080.0,1801212.0,91175,42420,90923,267953,306649,2182173
2021-07-26,55153.0,28175.0,57554.0,200249.0,206157.0,1801625.0,91175,42420,90923,267953,306649,2182173
2021-07-27,55202.0,28196.0,57603.0,200354.0,206234.0,1802115.0,91175,42420,90923,267953,306649,2182173
2021-07-28,55265.0,28210.0,57659.0,200487.0,206332.0,1802696.0,91175,42420,90923,267953,306649,2182173
2021-07-29,55363.0,28231.0,57701.0,200613.0,206409.0,1803242.0,91175,42420,90923,267953,306649,2182173
2021-07-30,55426.0,28252.0,57750.0,200753.0,206500.0,1803774.0,91175,42420,90923,267953,306649,2182173
2021-07-31,55510.0,28280.0,57799.0,200907.0,206605.0,1804495.0,91175,42420,90923,267953,306649,2182173
2021-08-01,55545.0,28294.0,57820.0,201005.0,206661.0,1804824.0,91175,42420,90923,267953,306649,2182173
2021-08-02,55629.0,28315.0,57862.0,201110.0,206731.0,1805202.0,91175,42420,90923,267953,306649,2182173
2021-08-03,55678.0,28336.0,57918.0,201236.0,206801.0,1805594.0,91175,42420,90923,267953,306649,2182173
2021-08-04,55741.0,28357.0,57960.0,201362.0,206885.0,1806042.0,91175,42420,90923,267953,306649,2182173
2021-08-05,55790.0,28371.0,58009.0,201495.0,206955.0,1806497.0,91175,42420,90923,267953,306649,2182173
2021-08-06,55867.0,28392.0,58058.0,201635.0,207032.0,1807001.0,91175,42420,90923,267953,306649,2182173
2021-08-07,55944.0,28413.0,58100.0,201789.0,207137.0,1807631.0,91175,42420,90923,267953,306649,2182173
