covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-25,427.0,308.0,658.0,3339.0,1519.0,15225.0,89950,42070,89180,265706,319991,2158499
2020-12-26,427.0,308.0,658.0,3360.0,1526.0,15260.0,89950,42070,89180,265706,319991,2158499
2020-12-27,441.0,322.0,672.0,3409.0,1561.0,15582.0,89950,42070,89180,265706,319991,2158499
2020-12-28,448.0,336.0,693.0,3535.0,1610.0,16079.0,89950,42070,89180,265706,319991,2158499
2020-12-29,490.0,371.0,756.0,3829.0,1736.0,17395.0,89950,42070,89180,265706,319991,2158499
2020-12-30,581.0,434.0,910.0,4473.0,2023.0,20412.0,89950,42070,89180,265706,319991,2158499
2020-12-31,672.0,504.0,1043.0,5047.0,2324.0,23429.0,89950,42070,89180,265706,319991,2158499
2021-01-01,707.0,518.0,1078.0,5208.0,2401.0,24192.0,89950,42070,89180,265706,319991,2158499
2021-01-02,742.0,546.0,1120.0,5404.0,2506.0,25165.0,89950,42070,89180,265706,319991,2158499
2021-01-03,763.0,560.0,1183.0,5551.0,2597.0,26047.0,89950,42070,89180,265706,319991,2158499
2021-01-04,819.0,588.0,1260.0,5852.0,2709.0,27524.0,89950,42070,89180,265706,319991,2158499
2021-01-05,903.0,658.0,1372.0,6405.0,2961.0,30219.0,89950,42070,89180,265706,319991,2158499
2021-01-06,1043.0,735.0,1533.0,7000.0,3304.0,33957.0,89950,42070,89180,265706,319991,2158499
2021-01-07,1211.0,826.0,1722.0,7854.0,3794.0,39543.0,89950,42070,89180,265706,319991,2158499
2021-01-08,1414.0,945.0,1911.0,8708.0,4368.0,45437.0,89950,42070,89180,265706,319991,2158499
2021-01-09,1596.0,1036.0,2058.0,9387.0,4844.0,50820.0,89950,42070,89180,265706,319991,2158499
2021-01-10,1701.0,1092.0,2170.0,9912.0,5117.0,54187.0,89950,42070,89180,265706,319991,2158499
2021-01-11,1855.0,1176.0,2317.0,10472.0,5516.0,59192.0,89950,42070,89180,265706,319991,2158499
2021-01-12,2086.0,1309.0,2499.0,11193.0,6111.0,65366.0,89950,42070,89180,265706,319991,2158499
2021-01-13,2345.0,1449.0,2660.0,11949.0,6741.0,72072.0,89950,42070,89180,265706,319991,2158499
2021-01-14,2667.0,1561.0,2884.0,12796.0,7455.0,79282.0,89950,42070,89180,265706,319991,2158499
2021-01-15,2996.0,1715.0,3101.0,13650.0,8246.0,87640.0,89950,42070,89180,265706,319991,2158499
2021-01-16,3283.0,1848.0,3290.0,14399.0,8904.0,94871.0,89950,42070,89180,265706,319991,2158499
2021-01-17,3486.0,1932.0,3430.0,14938.0,9408.0,99946.0,89950,42070,89180,265706,319991,2158499
2021-01-18,3787.0,2037.0,3577.0,15547.0,9961.0,105679.0,89950,42070,89180,265706,319991,2158499
2021-01-19,4095.0,2156.0,3745.0,16268.0,10598.0,112224.0,89950,42070,89180,265706,319991,2158499
2021-01-20,4473.0,2261.0,3934.0,17010.0,11270.0,119469.0,89950,42070,89180,265706,319991,2158499
2021-01-21,4865.0,2401.0,4102.0,17759.0,11963.0,126819.0,89950,42070,89180,265706,319991,2158499
2021-01-22,5264.0,2562.0,4277.0,18536.0,12747.0,135016.0,89950,42070,89180,265706,319991,2158499
2021-01-23,5558.0,2674.0,4445.0,19180.0,13335.0,141645.0,89950,42070,89180,265706,319991,2158499
2021-01-24,5726.0,2758.0,4543.0,19558.0,13727.0,145649.0,89950,42070,89180,265706,319991,2158499
2021-01-25,5999.0,2842.0,4641.0,19999.0,14189.0,150591.0,89950,42070,89180,265706,319991,2158499
2021-01-26,6293.0,2940.0,4767.0,20489.0,14721.0,156352.0,89950,42070,89180,265706,319991,2158499
2021-01-27,6601.0,3052.0,4872.0,20986.0,15211.0,161525.0,89950,42070,89180,265706,319991,2158499
2021-01-28,6895.0,3143.0,4998.0,21455.0,15715.0,166999.0,89950,42070,89180,265706,319991,2158499
2021-01-29,7182.0,3248.0,5110.0,22043.0,16240.0,172809.0,89950,42070,89180,265706,319991,2158499
2021-01-30,7385.0,3332.0,5208.0,22519.0,16702.0,177513.0,89950,42070,89180,265706,319991,2158499
2021-01-31,7574.0,3402.0,5278.0,22925.0,17066.0,181097.0,89950,42070,89180,265706,319991,2158499
2021-02-01,7819.0,3465.0,5355.0,23247.0,17374.0,184555.0,89950,42070,89180,265706,319991,2158499
2021-02-02,8043.0,3542.0,5425.0,23632.0,17731.0,188090.0,89950,42070,89180,265706,319991,2158499
2021-02-03,8274.0,3626.0,5516.0,24073.0,18074.0,191940.0,89950,42070,89180,265706,319991,2158499
2021-02-04,8554.0,3710.0,5621.0,24612.0,18473.0,196273.0,89950,42070,89180,265706,319991,2158499
2021-02-05,8834.0,3801.0,5726.0,25151.0,18830.0,200480.0,89950,42070,89180,265706,319991,2158499
2021-02-06,9009.0,3864.0,5810.0,25571.0,19145.0,204316.0,89950,42070,89180,265706,319991,2158499
2021-02-07,9135.0,3906.0,5859.0,25823.0,19369.0,206584.0,89950,42070,89180,265706,319991,2158499
2021-02-08,9324.0,3948.0,5908.0,26089.0,19593.0,208775.0,89950,42070,89180,265706,319991,2158499
2021-02-09,9534.0,4018.0,5985.0,26488.0,19873.0,211624.0,89950,42070,89180,265706,319991,2158499
2021-02-10,9765.0,4081.0,6090.0,26922.0,20188.0,214830.0,89950,42070,89180,265706,319991,2158499
2021-02-11,10045.0,4158.0,6188.0,27489.0,20531.0,218904.0,89950,42070,89180,265706,319991,2158499
2021-02-12,10360.0,4277.0,6328.0,28119.0,20972.0,224028.0,89950,42070,89180,265706,319991,2158499
2021-02-13,10605.0,4361.0,6461.0,28749.0,21448.0,229467.0,89950,42070,89180,265706,319991,2158499
2021-02-14,10745.0,4403.0,6538.0,29169.0,21721.0,232638.0,89950,42070,89180,265706,319991,2158499
2021-02-15,10920.0,4452.0,6608.0,29645.0,22022.0,236341.0,89950,42070,89180,265706,319991,2158499
2021-02-16,11179.0,4578.0,6790.0,30499.0,22463.0,243348.0,89950,42070,89180,265706,319991,2158499
2021-02-17,11452.0,4739.0,7028.0,31535.0,23191.0,254576.0,89950,42070,89180,265706,319991,2158499
2021-02-18,11753.0,4900.0,7238.0,32823.0,23975.0,266196.0,89950,42070,89180,265706,319991,2158499
2021-02-19,12026.0,5033.0,7448.0,33901.0,24675.0,276535.0,89950,42070,89180,265706,319991,2158499
2021-02-20,12264.0,5180.0,7630.0,34916.0,25340.0,287252.0,89950,42070,89180,265706,319991,2158499
2021-02-21,12418.0,5236.0,7749.0,35553.0,25725.0,291564.0,89950,42070,89180,265706,319991,2158499
2021-02-22,12614.0,5320.0,7868.0,36253.0,26075.0,296457.0,89950,42070,89180,265706,319991,2158499
2021-02-23,12908.0,5488.0,8092.0,37254.0,26796.0,308154.0,89950,42070,89180,265706,319991,2158499
2021-02-24,13272.0,5684.0,8421.0,38640.0,27881.0,323414.0,89950,42070,89180,265706,319991,2158499
2021-02-25,13685.0,5922.0,8750.0,40355.0,28959.0,339780.0,89950,42070,89180,265706,319991,2158499
2021-02-26,14098.0,6174.0,9093.0,41895.0,30114.0,357343.0,89950,42070,89180,265706,319991,2158499
2021-02-27,14441.0,6349.0,9366.0,43323.0,31206.0,371490.0,89950,42070,89180,265706,319991,2158499
2021-02-28,14637.0,6433.0,9513.0,44086.0,31675.0,377440.0,89950,42070,89180,265706,319991,2158499
2021-03-01,14791.0,6517.0,9632.0,44611.0,32102.0,382550.0,89950,42070,89180,265706,319991,2158499
2021-03-02,14980.0,6608.0,9765.0,45192.0,32501.0,388031.0,89950,42070,89180,265706,319991,2158499
2021-03-03,15274.0,6727.0,9982.0,46242.0,33278.0,398615.0,89950,42070,89180,265706,319991,2158499
2021-03-04,15582.0,6874.0,10234.0,47502.0,34160.0,411152.0,89950,42070,89180,265706,319991,2158499
2021-03-05,15939.0,7070.0,10535.0,48944.0,35189.0,425418.0,89950,42070,89180,265706,319991,2158499
2021-03-06,16317.0,7245.0,10857.0,50358.0,36316.0,442197.0,89950,42070,89180,265706,319991,2158499
2021-03-07,16464.0,7322.0,10962.0,50918.0,36596.0,446425.0,89950,42070,89180,265706,319991,2158499
2021-03-08,16597.0,7385.0,11046.0,51415.0,36876.0,450653.0,89950,42070,89180,265706,319991,2158499
2021-03-09,16793.0,7476.0,11214.0,52115.0,37261.0,456029.0,89950,42070,89180,265706,319991,2158499
2021-03-10,17010.0,7588.0,11396.0,52899.0,37772.0,463099.0,89950,42070,89180,265706,319991,2158499
2021-03-11,17234.0,7700.0,11550.0,53564.0,38213.0,468552.0,89950,42070,89180,265706,319991,2158499
2021-03-12,17577.0,7861.0,11823.0,54691.0,39088.0,479878.0,89950,42070,89180,265706,319991,2158499
2021-03-13,17955.0,8092.0,12187.0,56336.0,40348.0,497049.0,89950,42070,89180,265706,319991,2158499
2021-03-14,18123.0,8183.0,12369.0,57197.0,40901.0,504588.0,89950,42070,89180,265706,319991,2158499
2021-03-15,18354.0,8295.0,12607.0,58254.0,41699.0,514486.0,89950,42070,89180,265706,319991,2158499
2021-03-16,18627.0,8463.0,12929.0,59444.0,42861.0,526911.0,89950,42070,89180,265706,319991,2158499
2021-03-17,18998.0,8666.0,13314.0,61341.0,44142.0,540218.0,89950,42070,89180,265706,319991,2158499
2021-03-18,19362.0,8869.0,13671.0,62867.0,45703.0,556143.0,89950,42070,89180,265706,319991,2158499
2021-03-19,19831.0,9163.0,14196.0,64918.0,47691.0,575400.0,89950,42070,89180,265706,319991,2158499
2021-03-20,20433.0,9541.0,14812.0,67221.0,50848.0,604422.0,89950,42070,89180,265706,319991,2158499
2021-03-21,20692.0,9751.0,15176.0,68544.0,52395.0,618086.0,89950,42070,89180,265706,319991,2158499
2021-03-22,20923.0,9926.0,15463.0,69930.0,53571.0,629769.0,89950,42070,89180,265706,319991,2158499
2021-03-23,21301.0,10094.0,15834.0,71484.0,55083.0,643727.0,89950,42070,89180,265706,319991,2158499
2021-03-24,21616.0,10332.0,16233.0,73283.0,56861.0,660709.0,89950,42070,89180,265706,319991,2158499
2021-03-25,22127.0,10612.0,16737.0,75572.0,59311.0,681912.0,89950,42070,89180,265706,319991,2158499
2021-03-26,22666.0,10955.0,17353.0,78512.0,62664.0,709163.0,89950,42070,89180,265706,319991,2158499
2021-03-27,23548.0,11515.0,18382.0,82194.0,68292.0,754285.0,89950,42070,89180,265706,319991,2158499
2021-03-28,23982.0,11774.0,18963.0,84497.0,71344.0,778673.0,89950,42070,89180,265706,319991,2158499
2021-03-29,24367.0,11984.0,19390.0,86205.0,73535.0,796068.0,89950,42070,89180,265706,319991,2158499
2021-03-30,24759.0,12215.0,19894.0,87878.0,75950.0,814849.0,89950,42070,89180,265706,319991,2158499
2021-03-31,25291.0,12488.0,20454.0,89957.0,78218.0,832958.0,89950,42070,89180,265706,319991,2158499
2021-04-01,25655.0,12684.0,20860.0,91462.0,80066.0,847532.0,89950,42070,89180,265706,319991,2158499
2021-04-02,25830.0,12775.0,21084.0,92162.0,80990.0,854714.0,89950,42070,89180,265706,319991,2158499
2021-04-03,25977.0,12852.0,21217.0,92771.0,81851.0,861651.0,89950,42070,89180,265706,319991,2158499
2021-04-04,26047.0,12901.0,21294.0,93135.0,82271.0,864920.0,89950,42070,89180,265706,319991,2158499
2021-04-05,26089.0,12936.0,21350.0,93289.0,82453.0,866747.0,89950,42070,89180,265706,319991,2158499
2021-04-06,26243.0,13027.0,21553.0,94038.0,83370.0,873243.0,89950,42070,89180,265706,319991,2158499
2021-04-07,26418.0,13132.0,21784.0,94913.0,84364.0,880670.0,89950,42070,89180,265706,319991,2158499
2021-04-08,26558.0,13209.0,21931.0,95648.0,85134.0,886970.0,89950,42070,89180,265706,319991,2158499
2021-04-09,26768.0,13321.0,22127.0,96558.0,86170.0,895013.0,89950,42070,89180,265706,319991,2158499
2021-04-10,26971.0,13475.0,22358.0,97412.0,87549.0,906696.0,89950,42070,89180,265706,319991,2158499
2021-04-11,27090.0,13559.0,22512.0,97923.0,88326.0,912499.0,89950,42070,89180,265706,319991,2158499
2021-04-12,27188.0,13608.0,22603.0,98322.0,88571.0,914921.0,89950,42070,89180,265706,319991,2158499
2021-04-13,27314.0,13692.0,22785.0,99001.0,89642.0,922516.0,89950,42070,89180,265706,319991,2158499
2021-04-14,27650.0,13916.0,23338.0,100100.0,91896.0,940079.0,89950,42070,89180,265706,319991,2158499
2021-04-15,28028.0,14210.0,24031.0,101717.0,95550.0,965202.0,89950,42070,89180,265706,319991,2158499
2021-04-16,28448.0,14511.0,24689.0,103082.0,99148.0,991648.0,89950,42070,89180,265706,319991,2158499
2021-04-17,28994.0,14868.0,25578.0,105413.0,103376.0,1021776.0,89950,42070,89180,265706,319991,2158499
2021-04-18,29302.0,15078.0,26082.0,106764.0,106008.0,1040277.0,89950,42070,89180,265706,319991,2158499
2021-04-19,29603.0,15351.0,26656.0,107912.0,108766.0,1060479.0,89950,42070,89180,265706,319991,2158499
2021-04-20,29981.0,15575.0,27209.0,109214.0,111342.0,1078861.0,89950,42070,89180,265706,319991,2158499
2021-04-21,30429.0,15855.0,27895.0,110810.0,114240.0,1100323.0,89950,42070,89180,265706,319991,2158499
2021-04-22,30835.0,16177.0,28567.0,112182.0,117761.0,1124046.0,89950,42070,89180,265706,319991,2158499
2021-04-23,31318.0,16436.0,29190.0,113855.0,121058.0,1146845.0,89950,42070,89180,265706,319991,2158499
2021-04-24,32102.0,16807.0,30037.0,116396.0,125461.0,1177988.0,89950,42070,89180,265706,319991,2158499
2021-04-25,32382.0,17010.0,30527.0,117467.0,127729.0,1193003.0,89950,42070,89180,265706,319991,2158499
2021-04-26,32725.0,17227.0,31059.0,118503.0,129570.0,1206541.0,89950,42070,89180,265706,319991,2158499
2021-04-27,33201.0,17542.0,31759.0,120218.0,132258.0,1228269.0,89950,42070,89180,265706,319991,2158499
2021-04-28,33642.0,17864.0,32606.0,122003.0,135317.0,1251418.0,89950,42070,89180,265706,319991,2158499
2021-04-29,34202.0,18249.0,33460.0,123907.0,138768.0,1276310.0,89950,42070,89180,265706,319991,2158499
2021-04-30,34853.0,18613.0,34265.0,126231.0,142429.0,1301034.0,89950,42070,89180,265706,319991,2158499
2021-05-01,35518.0,19005.0,35196.0,129052.0,146538.0,1329188.0,89950,42070,89180,265706,319991,2158499
2021-05-02,35889.0,19271.0,35882.0,130970.0,149072.0,1346366.0,89950,42070,89180,265706,319991,2158499
2021-05-03,36176.0,19488.0,36393.0,132349.0,151151.0,1361339.0,89950,42070,89180,265706,319991,2158499
2021-05-04,36617.0,19838.0,37205.0,134176.0,154455.0,1385804.0,89950,42070,89180,265706,319991,2158499
2021-05-05,37107.0,20174.0,38080.0,136157.0,157899.0,1410402.0,89950,42070,89180,265706,319991,2158499
2021-05-06,37597.0,20517.0,38941.0,138481.0,160881.0,1431997.0,89950,42070,89180,265706,319991,2158499
2021-05-07,38248.0,20874.0,39823.0,140756.0,164479.0,1457267.0,89950,42070,89180,265706,319991,2158499
2021-05-08,38983.0,21357.0,40936.0,143500.0,169386.0,1490412.0,89950,42070,89180,265706,319991,2158499
2021-05-09,39424.0,21630.0,41615.0,145096.0,171955.0,1507800.0,89950,42070,89180,265706,319991,2158499
2021-05-10,39788.0,21917.0,42287.0,146664.0,174363.0,1524348.0,89950,42070,89180,265706,319991,2158499
2021-05-11,40229.0,22162.0,42952.0,148379.0,176750.0,1540525.0,89950,42070,89180,265706,319991,2158499
2021-05-12,40719.0,22428.0,43610.0,150122.0,179235.0,1557185.0,89950,42070,89180,265706,319991,2158499
2021-05-13,41293.0,22729.0,44359.0,152103.0,182014.0,1575784.0,89950,42070,89180,265706,319991,2158499
2021-05-14,42049.0,23093.0,45143.0,154770.0,184870.0,1595566.0,89950,42070,89180,265706,319991,2158499
2021-05-15,42917.0,23513.0,46074.0,158410.0,188531.0,1617735.0,89950,42070,89180,265706,319991,2158499
2021-05-16,43351.0,23716.0,46564.0,160251.0,190323.0,1628410.0,89950,42070,89180,265706,319991,2158499
2021-05-17,43715.0,23912.0,47089.0,161966.0,191611.0,1635872.0,89950,42070,89180,265706,319991,2158499
2021-05-18,44100.0,24108.0,47593.0,163919.0,193067.0,1644650.0,89950,42070,89180,265706,319991,2158499
2021-05-19,44576.0,24360.0,48167.0,166558.0,194978.0,1655969.0,89950,42070,89180,265706,319991,2158499
2021-05-20,45087.0,24584.0,48692.0,168679.0,196693.0,1665790.0,89950,42070,89180,265706,319991,2158499
2021-05-21,45563.0,24773.0,49098.0,170422.0,198261.0,1674505.0,89950,42070,89180,265706,319991,2158499
2021-05-22,46060.0,24962.0,49595.0,172487.0,200151.0,1684823.0,89950,42070,89180,265706,319991,2158499
2021-05-23,46340.0,25060.0,49917.0,173537.0,200963.0,1689254.0,89950,42070,89180,265706,319991,2158499
2021-05-24,46557.0,25151.0,50169.0,174482.0,201663.0,1693062.0,89950,42070,89180,265706,319991,2158499
2021-05-25,46774.0,25249.0,50456.0,175672.0,202475.0,1697605.0,89950,42070,89180,265706,319991,2158499
2021-05-26,47082.0,25375.0,50764.0,176904.0,203371.0,1702253.0,89950,42070,89180,265706,319991,2158499
2021-05-27,47425.0,25501.0,51037.0,178283.0,204218.0,1706957.0,89950,42070,89180,265706,319991,2158499
2021-05-28,47796.0,25620.0,51317.0,179585.0,204974.0,1710926.0,89950,42070,89180,265706,319991,2158499
2021-05-29,48118.0,25725.0,51590.0,180992.0,205667.0,1714727.0,89950,42070,89180,265706,319991,2158499
2021-05-30,48307.0,25788.0,51772.0,181755.0,206087.0,1716645.0,89950,42070,89180,265706,319991,2158499
2021-05-31,48412.0,25830.0,51891.0,182238.0,206311.0,1717744.0,89950,42070,89180,265706,319991,2158499
2021-06-01,48531.0,25893.0,52017.0,182784.0,206605.0,1719368.0,89950,42070,89180,265706,319991,2158499
2021-06-02,48720.0,25963.0,52178.0,183449.0,206976.0,1721412.0,89950,42070,89180,265706,319991,2158499
2021-06-03,48874.0,26019.0,52339.0,184149.0,207340.0,1723372.0,89950,42070,89180,265706,319991,2158499
2021-06-04,49042.0,26075.0,52493.0,184688.0,207690.0,1725374.0,89950,42070,89180,265706,319991,2158499
2021-06-05,49252.0,26152.0,52647.0,185535.0,208201.0,1728083.0,89950,42070,89180,265706,319991,2158499
2021-06-06,49378.0,26194.0,52773.0,186116.0,208467.0,1729532.0,89950,42070,89180,265706,319991,2158499
2021-06-07,49504.0,26236.0,52906.0,186578.0,208719.0,1730897.0,89950,42070,89180,265706,319991,2158499
2021-06-08,49644.0,26278.0,53046.0,187026.0,208999.0,1732255.0,89950,42070,89180,265706,319991,2158499
2021-06-09,49833.0,26348.0,53200.0,187579.0,209321.0,1734075.0,89950,42070,89180,265706,319991,2158499
2021-06-10,50022.0,26397.0,53340.0,188132.0,209608.0,1735832.0,89950,42070,89180,265706,319991,2158499
2021-06-11,50225.0,26460.0,53494.0,188636.0,209965.0,1737834.0,89950,42070,89180,265706,319991,2158499
2021-06-12,50442.0,26537.0,53662.0,189238.0,210399.0,1740151.0,89950,42070,89180,265706,319991,2158499
2021-06-13,50547.0,26579.0,53753.0,189560.0,210630.0,1741418.0,89950,42070,89180,265706,319991,2158499
2021-06-14,50638.0,26614.0,53851.0,189868.0,210826.0,1742517.0,89950,42070,89180,265706,319991,2158499
2021-06-15,50757.0,26663.0,53977.0,190225.0,211078.0,1743903.0,89950,42070,89180,265706,319991,2158499
2021-06-16,50890.0,26705.0,54103.0,190652.0,211351.0,1745457.0,89950,42070,89180,265706,319991,2158499
2021-06-17,51016.0,26754.0,54208.0,191079.0,211617.0,1747123.0,89950,42070,89180,265706,319991,2158499
2021-06-18,51184.0,26803.0,54341.0,191506.0,211911.0,1748796.0,89950,42070,89180,265706,319991,2158499
2021-06-19,51387.0,26873.0,54509.0,192108.0,212317.0,1751043.0,89950,42070,89180,265706,319991,2158499
2021-06-20,51478.0,26908.0,54565.0,192360.0,212492.0,1751925.0,89950,42070,89180,265706,319991,2158499
2021-06-21,51569.0,26943.0,54656.0,192584.0,212653.0,1752891.0,89950,42070,89180,265706,319991,2158499
2021-06-22,51695.0,26985.0,54761.0,192892.0,212849.0,1754060.0,89950,42070,89180,265706,319991,2158499
2021-06-23,51835.0,27020.0,54852.0,193179.0,213045.0,1755306.0,89950,42070,89180,265706,319991,2158499
2021-06-24,51989.0,27062.0,54957.0,193473.0,213269.0,1756671.0,89950,42070,89180,265706,319991,2158499
2021-06-25,52129.0,27125.0,55048.0,193767.0,213542.0,1758176.0,89950,42070,89180,265706,319991,2158499
2021-06-26,52346.0,27209.0,55209.0,194243.0,213969.0,1760381.0,89950,42070,89180,265706,319991,2158499
2021-06-27,52479.0,27244.0,55328.0,194509.0,214172.0,1761564.0,89950,42070,89180,265706,319991,2158499
2021-06-28,52563.0,27286.0,55405.0,194705.0,214312.0,1762348.0,89950,42070,89180,265706,319991,2158499
2021-06-29,52661.0,27314.0,55468.0,194929.0,214459.0,1763321.0,89950,42070,89180,265706,319991,2158499
2021-06-30,52759.0,27349.0,55552.0,195202.0,214662.0,1764476.0,89950,42070,89180,265706,319991,2158499
2021-07-01,52871.0,27384.0,55643.0,195426.0,214858.0,1765624.0,89950,42070,89180,265706,319991,2158499
2021-07-02,52983.0,27426.0,55713.0,195657.0,215040.0,1766716.0,89950,42070,89180,265706,319991,2158499
2021-07-03,53137.0,27468.0,55818.0,195944.0,215299.0,1768109.0,89950,42070,89180,265706,319991,2158499
2021-07-04,53207.0,27489.0,55874.0,196084.0,215425.0,1768739.0,89950,42070,89180,265706,319991,2158499
2021-07-05,53277.0,27510.0,55944.0,196259.0,215537.0,1769404.0,89950,42070,89180,265706,319991,2158499
2021-07-06,53361.0,27538.0,56007.0,196448.0,215677.0,1770244.0,89950,42070,89180,265706,319991,2158499
2021-07-07,53459.0,27580.0,56091.0,196693.0,215845.0,1771238.0,89950,42070,89180,265706,319991,2158499
2021-07-08,53564.0,27615.0,56168.0,196917.0,216027.0,1772309.0,89950,42070,89180,265706,319991,2158499
2021-07-09,53683.0,27657.0,56266.0,197183.0,216216.0,1773387.0,89950,42070,89180,265706,319991,2158499
2021-07-10,53823.0,27699.0,56371.0,197484.0,216468.0,1774794.0,89950,42070,89180,265706,319991,2158499
2021-07-11,53893.0,27720.0,56427.0,197624.0,216566.0,1775410.0,89950,42070,89180,265706,319991,2158499
2021-07-12,53949.0,27734.0,56497.0,197764.0,216685.0,1775977.0,89950,42070,89180,265706,319991,2158499
2021-07-13,54005.0,27769.0,56553.0,197911.0,216797.0,1776628.0,89950,42070,89180,265706,319991,2158499
2021-07-14,54089.0,27797.0,56644.0,198086.0,216944.0,1777419.0,89950,42070,89180,265706,319991,2158499
2021-07-15,54180.0,27825.0,56714.0,198268.0,217112.0,1778329.0,89950,42070,89180,265706,319991,2158499
2021-07-16,54292.0,27860.0,56784.0,198443.0,217273.0,1779316.0,89950,42070,89180,265706,319991,2158499
2021-07-17,54411.0,27895.0,56882.0,198639.0,217497.0,1780625.0,89950,42070,89180,265706,319991,2158499
2021-07-18,54460.0,27916.0,56938.0,198751.0,217595.0,1781227.0,89950,42070,89180,265706,319991,2158499
2021-07-19,54530.0,27930.0,56980.0,198842.0,217707.0,1781815.0,89950,42070,89180,265706,319991,2158499
2021-07-20,54593.0,27951.0,57015.0,198912.0,217798.0,1782459.0,89950,42070,89180,265706,319991,2158499
2021-07-21,54663.0,27979.0,57085.0,199010.0,217959.0,1783215.0,89950,42070,89180,265706,319991,2158499
2021-07-22,54733.0,28007.0,57127.0,199136.0,218064.0,1783950.0,89950,42070,89180,265706,319991,2158499
2021-07-23,54803.0,28028.0,57197.0,199276.0,218211.0,1784664.0,89950,42070,89180,265706,319991,2158499
2021-07-24,54880.0,28063.0,57246.0,199444.0,218372.0,1785560.0,89950,42070,89180,265706,319991,2158499
2021-07-25,54915.0,28077.0,57302.0,199556.0,218456.0,1786001.0,89950,42070,89180,265706,319991,2158499
2021-07-26,54978.0,28098.0,57344.0,199640.0,218533.0,1786407.0,89950,42070,89180,265706,319991,2158499
2021-07-27,55027.0,28119.0,57386.0,199745.0,218624.0,1786883.0,89950,42070,89180,265706,319991,2158499
2021-07-28,55090.0,28126.0,57442.0,199871.0,218729.0,1787464.0,89950,42070,89180,265706,319991,2158499
2021-07-29,55188.0,28154.0,57484.0,200004.0,218806.0,1788010.0,89950,42070,89180,265706,319991,2158499
2021-07-30,55258.0,28175.0,57526.0,200137.0,218897.0,1788535.0,89950,42070,89180,265706,319991,2158499
2021-07-31,55342.0,28196.0,57575.0,200291.0,219002.0,1789256.0,89950,42070,89180,265706,319991,2158499
2021-08-01,55377.0,28210.0,57596.0,200375.0,219065.0,1789578.0,89950,42070,89180,265706,319991,2158499
2021-08-02,55461.0,28224.0,57638.0,200487.0,219135.0,1789949.0,89950,42070,89180,265706,319991,2158499
2021-08-03,55503.0,28245.0,57687.0,200606.0,219212.0,1790327.0,89950,42070,89180,265706,319991,2158499
2021-08-04,55566.0,28266.0,57729.0,200725.0,219289.0,1790768.0,89950,42070,89180,265706,319991,2158499
2021-08-05,55622.0,28287.0,57771.0,200851.0,219366.0,1791216.0,89950,42070,89180,265706,319991,2158499
2021-08-06,55692.0,28308.0,57827.0,200984.0,219443.0,1791706.0,89950,42070,89180,265706,319991,2158499
2021-08-07,55762.0,28322.0,57862.0,201138.0,219548.0,1792322.0,89950,42070,89180,265706,319991,2158499
