covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-07-22,55258.0,28441.0,58170.0,202776.0,199164.0,1787226.0,92617,43358,93009,274260,300699,2182313
2021-07-23,55328.0,28469.0,58233.0,202923.0,199304.0,1787982.0,92617,43358,93009,274260,300699,2182313
2021-07-24,55412.0,28504.0,58289.0,203112.0,199444.0,1788941.0,92617,43358,93009,274260,300699,2182313
2021-07-25,55447.0,28525.0,58352.0,203224.0,199528.0,1789410.0,92617,43358,93009,274260,300699,2182313
2021-07-26,55503.0,28539.0,58394.0,203322.0,199605.0,1789830.0,92617,43358,93009,274260,300699,2182313
2021-07-27,55566.0,28560.0,58443.0,203434.0,199682.0,1790341.0,92617,43358,93009,274260,300699,2182313
2021-07-28,55629.0,28581.0,58499.0,203567.0,199780.0,1790957.0,92617,43358,93009,274260,300699,2182313
2021-07-29,55727.0,28602.0,58548.0,203707.0,199864.0,1791517.0,92617,43358,93009,274260,300699,2182313
2021-07-30,55797.0,28623.0,58590.0,203861.0,199948.0,1792056.0,92617,43358,93009,274260,300699,2182313
2021-07-31,55881.0,28651.0,58646.0,204029.0,200053.0,1792805.0,92617,43358,93009,274260,300699,2182313
2021-08-01,55916.0,28665.0,58667.0,204127.0,200109.0,1793148.0,92617,43358,93009,274260,300699,2182313
2021-08-02,56000.0,28686.0,58709.0,204246.0,200186.0,1793554.0,92617,43358,93009,274260,300699,2182313
2021-08-03,56049.0,28707.0,58765.0,204372.0,200249.0,1793953.0,92617,43358,93009,274260,300699,2182313
2021-08-04,56119.0,28728.0,58814.0,204498.0,200340.0,1794436.0,92617,43358,93009,274260,300699,2182313
2021-08-05,56175.0,28749.0,58863.0,204645.0,200417.0,1794919.0,92617,43358,93009,274260,300699,2182313
2021-08-06,56252.0,28770.0,58919.0,204785.0,200494.0,1795451.0,92617,43358,93009,274260,300699,2182313
2021-08-07,56329.0,28791.0,58954.0,204939.0,200592.0,1796116.0,92617,43358,93009,274260,300699,2182313
