covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-19,12033.0,5019.0,7448.0,33845.0,24962.0,276304.0,89754,41986,88725,265216,321951,2155447
2021-02-20,12271.0,5159.0,7623.0,34867.0,25641.0,287028.0,89754,41986,88725,265216,321951,2155447
2021-02-21,12418.0,5222.0,7742.0,35497.0,26026.0,291340.0,89754,41986,88725,265216,321951,2155447
2021-02-22,12614.0,5306.0,7861.0,36204.0,26390.0,296240.0,89754,41986,88725,265216,321951,2155447
2021-02-23,12915.0,5467.0,8092.0,37205.0,27111.0,307937.0,89754,41986,88725,265216,321951,2155447
2021-02-24,13272.0,5670.0,8421.0,38591.0,28203.0,323197.0,89754,41986,88725,265216,321951,2155447
2021-02-25,13685.0,5908.0,8750.0,40306.0,29288.0,339570.0,89754,41986,88725,265216,321951,2155447
2021-02-26,14098.0,6160.0,9100.0,41853.0,30450.0,357140.0,89754,41986,88725,265216,321951,2155447
2021-02-27,14448.0,6335.0,9366.0,43274.0,31549.0,371287.0,89754,41986,88725,265216,321951,2155447
2021-02-28,14637.0,6419.0,9513.0,44037.0,32018.0,377230.0,89754,41986,88725,265216,321951,2155447
2021-03-01,14798.0,6503.0,9632.0,44562.0,32452.0,382333.0,89754,41986,88725,265216,321951,2155447
2021-03-02,14980.0,6594.0,9765.0,45143.0,32851.0,387814.0,89754,41986,88725,265216,321951,2155447
2021-03-03,15274.0,6706.0,9982.0,46193.0,33635.0,398398.0,89754,41986,88725,265216,321951,2155447
2021-03-04,15589.0,6860.0,10234.0,47453.0,34517.0,410907.0,89754,41986,88725,265216,321951,2155447
2021-03-05,15946.0,7049.0,10528.0,48902.0,35560.0,425173.0,89754,41986,88725,265216,321951,2155447
2021-03-06,16317.0,7224.0,10857.0,50309.0,36687.0,441938.0,89754,41986,88725,265216,321951,2155447
2021-03-07,16464.0,7301.0,10962.0,50876.0,36974.0,446152.0,89754,41986,88725,265216,321951,2155447
2021-03-08,16597.0,7364.0,11046.0,51373.0,37261.0,450380.0,89754,41986,88725,265216,321951,2155447
2021-03-09,16786.0,7455.0,11207.0,52073.0,37646.0,455749.0,89754,41986,88725,265216,321951,2155447
2021-03-10,17003.0,7567.0,11389.0,52857.0,38164.0,462826.0,89754,41986,88725,265216,321951,2155447
2021-03-11,17227.0,7679.0,11543.0,53522.0,38619.0,468265.0,89754,41986,88725,265216,321951,2155447
2021-03-12,17570.0,7840.0,11816.0,54642.0,39501.0,479598.0,89754,41986,88725,265216,321951,2155447
2021-03-13,17948.0,8071.0,12173.0,56287.0,40768.0,496769.0,89754,41986,88725,265216,321951,2155447
2021-03-14,18116.0,8162.0,12362.0,57148.0,41335.0,504273.0,89754,41986,88725,265216,321951,2155447
2021-03-15,18347.0,8281.0,12600.0,58198.0,42133.0,514157.0,89754,41986,88725,265216,321951,2155447
2021-03-16,18620.0,8449.0,12922.0,59381.0,43302.0,526561.0,89754,41986,88725,265216,321951,2155447
2021-03-17,18984.0,8645.0,13300.0,61285.0,44611.0,539854.0,89754,41986,88725,265216,321951,2155447
2021-03-18,19348.0,8855.0,13664.0,62811.0,46186.0,555758.0,89754,41986,88725,265216,321951,2155447
2021-03-19,19817.0,9149.0,14189.0,64869.0,48202.0,575008.0,89754,41986,88725,265216,321951,2155447
2021-03-20,20419.0,9527.0,14805.0,67165.0,51380.0,604023.0,89754,41986,88725,265216,321951,2155447
2021-03-21,20685.0,9737.0,15162.0,68495.0,52948.0,617666.0,89754,41986,88725,265216,321951,2155447
2021-03-22,20916.0,9912.0,15449.0,69874.0,54138.0,629349.0,89754,41986,88725,265216,321951,2155447
2021-03-23,21287.0,10080.0,15820.0,71428.0,55671.0,643293.0,89754,41986,88725,265216,321951,2155447
2021-03-24,21602.0,10318.0,16219.0,73234.0,57470.0,660261.0,89754,41986,88725,265216,321951,2155447
2021-03-25,22113.0,10598.0,16723.0,75516.0,59962.0,681436.0,89754,41986,88725,265216,321951,2155447
2021-03-26,22659.0,10941.0,17332.0,78456.0,63343.0,708666.0,89754,41986,88725,265216,321951,2155447
2021-03-27,23541.0,11508.0,18368.0,82138.0,69055.0,753739.0,89754,41986,88725,265216,321951,2155447
2021-03-28,23975.0,11767.0,18942.0,84434.0,72114.0,777994.0,89754,41986,88725,265216,321951,2155447
2021-03-29,24360.0,11970.0,19369.0,86135.0,74305.0,795193.0,89754,41986,88725,265216,321951,2155447
2021-03-30,24745.0,12201.0,19866.0,87808.0,76734.0,813939.0,89754,41986,88725,265216,321951,2155447
2021-03-31,25277.0,12474.0,20433.0,89880.0,78995.0,831985.0,89754,41986,88725,265216,321951,2155447
2021-04-01,25648.0,12670.0,20839.0,91392.0,80850.0,846531.0,89754,41986,88725,265216,321951,2155447
2021-04-02,25816.0,12761.0,21063.0,92092.0,81788.0,853706.0,89754,41986,88725,265216,321951,2155447
2021-04-03,25970.0,12838.0,21196.0,92694.0,82649.0,860636.0,89754,41986,88725,265216,321951,2155447
2021-04-04,26040.0,12894.0,21273.0,93058.0,83069.0,863905.0,89754,41986,88725,265216,321951,2155447
2021-04-05,26082.0,12922.0,21329.0,93219.0,83251.0,865725.0,89754,41986,88725,265216,321951,2155447
2021-04-06,26236.0,13013.0,21525.0,93961.0,84168.0,872186.0,89754,41986,88725,265216,321951,2155447
2021-04-07,26411.0,13111.0,21763.0,94836.0,85169.0,879606.0,89754,41986,88725,265216,321951,2155447
2021-04-08,26551.0,13195.0,21910.0,95571.0,85939.0,885913.0,89754,41986,88725,265216,321951,2155447
2021-04-09,26754.0,13300.0,22106.0,96488.0,86982.0,893949.0,89754,41986,88725,265216,321951,2155447
2021-04-10,26964.0,13454.0,22337.0,97335.0,88368.0,905625.0,89754,41986,88725,265216,321951,2155447
2021-04-11,27083.0,13545.0,22491.0,97846.0,89145.0,911428.0,89754,41986,88725,265216,321951,2155447
2021-04-12,27181.0,13587.0,22582.0,98245.0,89390.0,913850.0,89754,41986,88725,265216,321951,2155447
2021-04-13,27307.0,13678.0,22757.0,98924.0,90475.0,921445.0,89754,41986,88725,265216,321951,2155447
2021-04-14,27643.0,13895.0,23310.0,100016.0,92743.0,939008.0,89754,41986,88725,265216,321951,2155447
2021-04-15,28021.0,14196.0,24010.0,101633.0,96439.0,964103.0,89754,41986,88725,265216,321951,2155447
2021-04-16,28441.0,14490.0,24668.0,102991.0,100058.0,990535.0,89754,41986,88725,265216,321951,2155447
2021-04-17,28980.0,14847.0,25550.0,105322.0,104342.0,1020628.0,89754,41986,88725,265216,321951,2155447
2021-04-18,29295.0,15064.0,26061.0,106680.0,107002.0,1039122.0,89754,41986,88725,265216,321951,2155447
2021-04-19,29589.0,15337.0,26628.0,107821.0,109781.0,1059317.0,89754,41986,88725,265216,321951,2155447
2021-04-20,29967.0,15554.0,27188.0,109130.0,112385.0,1077692.0,89754,41986,88725,265216,321951,2155447
2021-04-21,30415.0,15841.0,27867.0,110733.0,115318.0,1099147.0,89754,41986,88725,265216,321951,2155447
2021-04-22,30821.0,16156.0,28539.0,112105.0,118860.0,1122849.0,89754,41986,88725,265216,321951,2155447
2021-04-23,31304.0,16422.0,29162.0,113785.0,122178.0,1145634.0,89754,41986,88725,265216,321951,2155447
2021-04-24,32088.0,16786.0,30009.0,116319.0,126609.0,1176749.0,89754,41986,88725,265216,321951,2155447
2021-04-25,32368.0,16989.0,30499.0,117390.0,128898.0,1191764.0,89754,41986,88725,265216,321951,2155447
2021-04-26,32718.0,17206.0,31038.0,118433.0,130767.0,1205295.0,89754,41986,88725,265216,321951,2155447
2021-04-27,33194.0,17521.0,31738.0,120141.0,133490.0,1226988.0,89754,41986,88725,265216,321951,2155447
2021-04-28,33635.0,17843.0,32578.0,121926.0,136598.0,1250102.0,89754,41986,88725,265216,321951,2155447
2021-04-29,34195.0,18221.0,33432.0,123830.0,140084.0,1274987.0,89754,41986,88725,265216,321951,2155447
2021-04-30,34846.0,18585.0,34237.0,126154.0,143780.0,1299683.0,89754,41986,88725,265216,321951,2155447
2021-05-01,35511.0,18984.0,35168.0,128968.0,147924.0,1327837.0,89754,41986,88725,265216,321951,2155447
2021-05-02,35889.0,19257.0,35854.0,130886.0,150479.0,1344994.0,89754,41986,88725,265216,321951,2155447
2021-05-03,36169.0,19467.0,36365.0,132272.0,152572.0,1359974.0,89754,41986,88725,265216,321951,2155447
2021-05-04,36610.0,19817.0,37191.0,134099.0,155904.0,1384453.0,89754,41986,88725,265216,321951,2155447
2021-05-05,37100.0,20153.0,38066.0,136080.0,159390.0,1409030.0,89754,41986,88725,265216,321951,2155447
2021-05-06,37590.0,20496.0,38927.0,138411.0,162393.0,1430625.0,89754,41986,88725,265216,321951,2155447
2021-05-07,38241.0,20853.0,39802.0,140686.0,166033.0,1455888.0,89754,41986,88725,265216,321951,2155447
2021-05-08,38983.0,21336.0,40915.0,143430.0,170982.0,1489019.0,89754,41986,88725,265216,321951,2155447
2021-05-09,39417.0,21609.0,41594.0,145026.0,173572.0,1506393.0,89754,41986,88725,265216,321951,2155447
2021-05-10,39781.0,21896.0,42266.0,146594.0,175980.0,1522934.0,89754,41986,88725,265216,321951,2155447
2021-05-11,40222.0,22148.0,42931.0,148309.0,178388.0,1539118.0,89754,41986,88725,265216,321951,2155447
2021-05-12,40719.0,22414.0,43582.0,150052.0,180887.0,1555771.0,89754,41986,88725,265216,321951,2155447
2021-05-13,41293.0,22715.0,44331.0,152033.0,183701.0,1574356.0,89754,41986,88725,265216,321951,2155447
2021-05-14,42042.0,23079.0,45122.0,154700.0,186585.0,1594110.0,89754,41986,88725,265216,321951,2155447
2021-05-15,42917.0,23499.0,46046.0,158340.0,190267.0,1616244.0,89754,41986,88725,265216,321951,2155447
2021-05-16,43351.0,23695.0,46543.0,160188.0,192073.0,1626905.0,89754,41986,88725,265216,321951,2155447
2021-05-17,43715.0,23898.0,47068.0,161903.0,193375.0,1634353.0,89754,41986,88725,265216,321951,2155447
2021-05-18,44093.0,24087.0,47572.0,163863.0,194845.0,1643131.0,89754,41986,88725,265216,321951,2155447
2021-05-19,44576.0,24339.0,48146.0,166502.0,196763.0,1654443.0,89754,41986,88725,265216,321951,2155447
2021-05-20,45087.0,24570.0,48664.0,168623.0,198492.0,1664250.0,89754,41986,88725,265216,321951,2155447
2021-05-21,45563.0,24766.0,49070.0,170373.0,200067.0,1672965.0,89754,41986,88725,265216,321951,2155447
2021-05-22,46053.0,24948.0,49574.0,172431.0,201964.0,1683283.0,89754,41986,88725,265216,321951,2155447
2021-05-23,46333.0,25046.0,49896.0,173481.0,202790.0,1687714.0,89754,41986,88725,265216,321951,2155447
2021-05-24,46550.0,25137.0,50148.0,174426.0,203490.0,1691529.0,89754,41986,88725,265216,321951,2155447
2021-05-25,46767.0,25235.0,50428.0,175616.0,204309.0,1696065.0,89754,41986,88725,265216,321951,2155447
2021-05-26,47082.0,25361.0,50736.0,176848.0,205219.0,1700706.0,89754,41986,88725,265216,321951,2155447
2021-05-27,47425.0,25487.0,51009.0,178227.0,206066.0,1705403.0,89754,41986,88725,265216,321951,2155447
2021-05-28,47789.0,25606.0,51282.0,179529.0,206843.0,1709365.0,89754,41986,88725,265216,321951,2155447
2021-05-29,48118.0,25718.0,51555.0,180929.0,207543.0,1713159.0,89754,41986,88725,265216,321951,2155447
2021-05-30,48300.0,25774.0,51737.0,181699.0,207970.0,1715070.0,89754,41986,88725,265216,321951,2155447
2021-05-31,48405.0,25816.0,51856.0,182175.0,208194.0,1716169.0,89754,41986,88725,265216,321951,2155447
2021-06-01,48524.0,25879.0,51989.0,182721.0,208502.0,1717786.0,89754,41986,88725,265216,321951,2155447
2021-06-02,48713.0,25949.0,52143.0,183386.0,208873.0,1719830.0,89754,41986,88725,265216,321951,2155447
2021-06-03,48867.0,26005.0,52304.0,184079.0,209237.0,1721797.0,89754,41986,88725,265216,321951,2155447
2021-06-04,49035.0,26061.0,52451.0,184625.0,209594.0,1723792.0,89754,41986,88725,265216,321951,2155447
2021-06-05,49245.0,26138.0,52605.0,185465.0,210112.0,1726494.0,89754,41986,88725,265216,321951,2155447
2021-06-06,49371.0,26180.0,52731.0,186039.0,210371.0,1727950.0,89754,41986,88725,265216,321951,2155447
2021-06-07,49504.0,26222.0,52864.0,186508.0,210623.0,1729322.0,89754,41986,88725,265216,321951,2155447
2021-06-08,49637.0,26264.0,53004.0,186949.0,210903.0,1730680.0,89754,41986,88725,265216,321951,2155447
2021-06-09,49826.0,26334.0,53158.0,187509.0,211232.0,1732493.0,89754,41986,88725,265216,321951,2155447
2021-06-10,50015.0,26383.0,53298.0,188048.0,211533.0,1734243.0,89754,41986,88725,265216,321951,2155447
2021-06-11,50218.0,26453.0,53452.0,188552.0,211890.0,1736238.0,89754,41986,88725,265216,321951,2155447
2021-06-12,50435.0,26523.0,53613.0,189154.0,212331.0,1738555.0,89754,41986,88725,265216,321951,2155447
2021-06-13,50540.0,26558.0,53704.0,189476.0,212569.0,1739829.0,89754,41986,88725,265216,321951,2155447
2021-06-14,50631.0,26600.0,53809.0,189777.0,212758.0,1740921.0,89754,41986,88725,265216,321951,2155447
2021-06-15,50750.0,26649.0,53935.0,190141.0,213017.0,1742300.0,89754,41986,88725,265216,321951,2155447
2021-06-16,50883.0,26691.0,54054.0,190568.0,213283.0,1743854.0,89754,41986,88725,265216,321951,2155447
2021-06-17,51002.0,26740.0,54159.0,190995.0,213563.0,1745506.0,89754,41986,88725,265216,321951,2155447
2021-06-18,51170.0,26796.0,54292.0,191422.0,213857.0,1747179.0,89754,41986,88725,265216,321951,2155447
2021-06-19,51373.0,26859.0,54453.0,192017.0,214263.0,1749419.0,89754,41986,88725,265216,321951,2155447
2021-06-20,51464.0,26901.0,54509.0,192276.0,214445.0,1750294.0,89754,41986,88725,265216,321951,2155447
2021-06-21,51555.0,26936.0,54600.0,192500.0,214592.0,1751260.0,89754,41986,88725,265216,321951,2155447
2021-06-22,51681.0,26971.0,54705.0,192801.0,214795.0,1752429.0,89754,41986,88725,265216,321951,2155447
2021-06-23,51821.0,27006.0,54796.0,193088.0,214998.0,1753675.0,89754,41986,88725,265216,321951,2155447
2021-06-24,51975.0,27048.0,54901.0,193375.0,215222.0,1755040.0,89754,41986,88725,265216,321951,2155447
2021-06-25,52115.0,27111.0,54992.0,193669.0,215495.0,1756538.0,89754,41986,88725,265216,321951,2155447
2021-06-26,52332.0,27195.0,55153.0,194152.0,215922.0,1758743.0,89754,41986,88725,265216,321951,2155447
2021-06-27,52465.0,27237.0,55265.0,194411.0,216132.0,1759919.0,89754,41986,88725,265216,321951,2155447
2021-06-28,52549.0,27272.0,55342.0,194607.0,216272.0,1760696.0,89754,41986,88725,265216,321951,2155447
2021-06-29,52640.0,27300.0,55412.0,194824.0,216419.0,1761669.0,89754,41986,88725,265216,321951,2155447
2021-06-30,52745.0,27335.0,55489.0,195097.0,216622.0,1762810.0,89754,41986,88725,265216,321951,2155447
2021-07-01,52850.0,27370.0,55580.0,195321.0,216825.0,1763958.0,89754,41986,88725,265216,321951,2155447
2021-07-02,52969.0,27412.0,55650.0,195552.0,217007.0,1765043.0,89754,41986,88725,265216,321951,2155447
2021-07-03,53123.0,27454.0,55755.0,195839.0,217266.0,1766436.0,89754,41986,88725,265216,321951,2155447
2021-07-04,53193.0,27475.0,55811.0,195979.0,217392.0,1767066.0,89754,41986,88725,265216,321951,2155447
2021-07-05,53256.0,27496.0,55881.0,196147.0,217504.0,1767731.0,89754,41986,88725,265216,321951,2155447
2021-07-06,53340.0,27524.0,55951.0,196336.0,217651.0,1768564.0,89754,41986,88725,265216,321951,2155447
2021-07-07,53438.0,27559.0,56035.0,196581.0,217826.0,1769551.0,89754,41986,88725,265216,321951,2155447
2021-07-08,53543.0,27594.0,56112.0,196805.0,218001.0,1770622.0,89754,41986,88725,265216,321951,2155447
2021-07-09,53655.0,27643.0,56203.0,197071.0,218190.0,1771700.0,89754,41986,88725,265216,321951,2155447
2021-07-10,53802.0,27678.0,56308.0,197372.0,218449.0,1773100.0,89754,41986,88725,265216,321951,2155447
2021-07-11,53865.0,27699.0,56364.0,197512.0,218547.0,1773716.0,89754,41986,88725,265216,321951,2155447
2021-07-12,53921.0,27720.0,56434.0,197652.0,218659.0,1774276.0,89754,41986,88725,265216,321951,2155447
2021-07-13,53984.0,27755.0,56490.0,197799.0,218771.0,1774927.0,89754,41986,88725,265216,321951,2155447
2021-07-14,54068.0,27776.0,56574.0,197974.0,218925.0,1775711.0,89754,41986,88725,265216,321951,2155447
2021-07-15,54159.0,27811.0,56644.0,198156.0,219093.0,1776614.0,89754,41986,88725,265216,321951,2155447
2021-07-16,54271.0,27846.0,56721.0,198331.0,219247.0,1777608.0,89754,41986,88725,265216,321951,2155447
2021-07-17,54390.0,27874.0,56812.0,198527.0,219478.0,1778917.0,89754,41986,88725,265216,321951,2155447
2021-07-18,54439.0,27895.0,56868.0,198639.0,219569.0,1779512.0,89754,41986,88725,265216,321951,2155447
2021-07-19,54509.0,27916.0,56917.0,198730.0,219688.0,1780100.0,89754,41986,88725,265216,321951,2155447
2021-07-20,54572.0,27930.0,56945.0,198807.0,219779.0,1780744.0,89754,41986,88725,265216,321951,2155447
2021-07-21,54642.0,27965.0,57008.0,198905.0,219940.0,1781493.0,89754,41986,88725,265216,321951,2155447
2021-07-22,54712.0,27986.0,57057.0,199031.0,220045.0,1782228.0,89754,41986,88725,265216,321951,2155447
2021-07-23,54782.0,28014.0,57120.0,199164.0,220199.0,1782935.0,89754,41986,88725,265216,321951,2155447
2021-07-24,54859.0,28049.0,57176.0,199332.0,220360.0,1783831.0,89754,41986,88725,265216,321951,2155447
2021-07-25,54894.0,28063.0,57232.0,199437.0,220451.0,1784265.0,89754,41986,88725,265216,321951,2155447
2021-07-26,54950.0,28077.0,57267.0,199528.0,220528.0,1784678.0,89754,41986,88725,265216,321951,2155447
2021-07-27,55006.0,28098.0,57309.0,199633.0,220619.0,1785154.0,89754,41986,88725,265216,321951,2155447
2021-07-28,55069.0,28112.0,57365.0,199759.0,220717.0,1785742.0,89754,41986,88725,265216,321951,2155447
2021-07-29,55160.0,28140.0,57407.0,199885.0,220801.0,1786281.0,89754,41986,88725,265216,321951,2155447
2021-07-30,55230.0,28154.0,57449.0,200025.0,220885.0,1786813.0,89754,41986,88725,265216,321951,2155447
2021-07-31,55314.0,28175.0,57498.0,200172.0,220997.0,1787527.0,89754,41986,88725,265216,321951,2155447
2021-08-01,55356.0,28189.0,57512.0,200256.0,221060.0,1787856.0,89754,41986,88725,265216,321951,2155447
2021-08-02,55433.0,28210.0,57554.0,200368.0,221130.0,1788220.0,89754,41986,88725,265216,321951,2155447
2021-08-03,55482.0,28231.0,57610.0,200487.0,221207.0,1788598.0,89754,41986,88725,265216,321951,2155447
2021-08-04,55545.0,28245.0,57645.0,200606.0,221291.0,1789032.0,89754,41986,88725,265216,321951,2155447
2021-08-05,55594.0,28266.0,57694.0,200732.0,221368.0,1789480.0,89754,41986,88725,265216,321951,2155447
2021-08-06,55671.0,28287.0,57750.0,200865.0,221445.0,1789970.0,89754,41986,88725,265216,321951,2155447
2021-08-07,55734.0,28308.0,57785.0,201019.0,221550.0,1790586.0,89754,41986,88725,265216,321951,2155447
