covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-27,434.0,322.0,672.0,3402.0,1351.0,15617.0,93065,43547,93541,275289,297199,2188578
2020-12-28,448.0,336.0,693.0,3528.0,1393.0,16121.0,93065,43547,93541,275289,297199,2188578
2020-12-29,483.0,371.0,756.0,3829.0,1512.0,17472.0,93065,43547,93541,275289,297199,2188578
2020-12-30,574.0,434.0,910.0,4452.0,1757.0,20531.0,93065,43547,93541,275289,297199,2188578
2020-12-31,665.0,504.0,1036.0,5026.0,2037.0,23548.0,93065,43547,93541,275289,297199,2188578
2021-01-01,700.0,518.0,1071.0,5187.0,2107.0,24304.0,93065,43547,93541,275289,297199,2188578
2021-01-02,735.0,546.0,1113.0,5383.0,2198.0,25298.0,93065,43547,93541,275289,297199,2188578
2021-01-03,763.0,560.0,1169.0,5523.0,2282.0,26187.0,93065,43547,93541,275289,297199,2188578
2021-01-04,819.0,595.0,1246.0,5824.0,2380.0,27657.0,93065,43547,93541,275289,297199,2188578
2021-01-05,903.0,665.0,1372.0,6377.0,2604.0,30352.0,93065,43547,93541,275289,297199,2188578
2021-01-06,1043.0,742.0,1540.0,6972.0,2898.0,34146.0,93065,43547,93541,275289,297199,2188578
2021-01-07,1218.0,833.0,1722.0,7812.0,3304.0,39788.0,93065,43547,93541,275289,297199,2188578
2021-01-08,1435.0,952.0,1918.0,8687.0,3822.0,45668.0,93065,43547,93541,275289,297199,2188578
2021-01-09,1610.0,1050.0,2065.0,9359.0,4242.0,51072.0,93065,43547,93541,275289,297199,2188578
2021-01-10,1708.0,1106.0,2177.0,9877.0,4480.0,54418.0,93065,43547,93541,275289,297199,2188578
2021-01-11,1862.0,1183.0,2324.0,10458.0,4823.0,59430.0,93065,43547,93541,275289,297199,2188578
2021-01-12,2093.0,1316.0,2506.0,11186.0,5348.0,65646.0,93065,43547,93541,275289,297199,2188578
2021-01-13,2352.0,1463.0,2667.0,11963.0,5915.0,72366.0,93065,43547,93541,275289,297199,2188578
2021-01-14,2674.0,1575.0,2884.0,12824.0,6517.0,79548.0,93065,43547,93541,275289,297199,2188578
2021-01-15,3003.0,1715.0,3101.0,13692.0,7210.0,87871.0,93065,43547,93541,275289,297199,2188578
2021-01-16,3290.0,1862.0,3304.0,14462.0,7798.0,95088.0,93065,43547,93541,275289,297199,2188578
2021-01-17,3486.0,1946.0,3437.0,15001.0,8246.0,100163.0,93065,43547,93541,275289,297199,2188578
2021-01-18,3787.0,2058.0,3584.0,15617.0,8736.0,105903.0,93065,43547,93541,275289,297199,2188578
2021-01-19,4102.0,2177.0,3752.0,16366.0,9324.0,112469.0,93065,43547,93541,275289,297199,2188578
2021-01-20,4487.0,2282.0,3941.0,17108.0,9926.0,119686.0,93065,43547,93541,275289,297199,2188578
2021-01-21,4886.0,2422.0,4116.0,17857.0,10556.0,127071.0,93065,43547,93541,275289,297199,2188578
2021-01-22,5299.0,2590.0,4291.0,18648.0,11235.0,135282.0,93065,43547,93541,275289,297199,2188578
2021-01-23,5586.0,2702.0,4452.0,19306.0,11760.0,141890.0,93065,43547,93541,275289,297199,2188578
2021-01-24,5761.0,2786.0,4550.0,19684.0,12110.0,145880.0,93065,43547,93541,275289,297199,2188578
2021-01-25,6034.0,2870.0,4655.0,20132.0,12523.0,150766.0,93065,43547,93541,275289,297199,2188578
2021-01-26,6335.0,2975.0,4788.0,20643.0,12992.0,156506.0,93065,43547,93541,275289,297199,2188578
2021-01-27,6650.0,3080.0,4893.0,21161.0,13426.0,161679.0,93065,43547,93541,275289,297199,2188578
2021-01-28,6944.0,3178.0,5019.0,21630.0,13881.0,167160.0,93065,43547,93541,275289,297199,2188578
2021-01-29,7259.0,3283.0,5138.0,22239.0,14336.0,172921.0,93065,43547,93541,275289,297199,2188578
2021-01-30,7469.0,3367.0,5236.0,22715.0,14742.0,177681.0,93065,43547,93541,275289,297199,2188578
2021-01-31,7658.0,3437.0,5306.0,23128.0,15064.0,181237.0,93065,43547,93541,275289,297199,2188578
2021-02-01,7910.0,3500.0,5383.0,23464.0,15351.0,184660.0,93065,43547,93541,275289,297199,2188578
2021-02-02,8134.0,3577.0,5453.0,23856.0,15659.0,188167.0,93065,43547,93541,275289,297199,2188578
2021-02-03,8372.0,3661.0,5551.0,24311.0,15967.0,191975.0,93065,43547,93541,275289,297199,2188578
2021-02-04,8652.0,3745.0,5663.0,24850.0,16317.0,196280.0,93065,43547,93541,275289,297199,2188578
2021-02-05,8932.0,3836.0,5761.0,25389.0,16646.0,200452.0,93065,43547,93541,275289,297199,2188578
2021-02-06,9114.0,3906.0,5852.0,25802.0,16926.0,204253.0,93065,43547,93541,275289,297199,2188578
2021-02-07,9233.0,3948.0,5894.0,26047.0,17129.0,206500.0,93065,43547,93541,275289,297199,2188578
2021-02-08,9429.0,3990.0,5943.0,26334.0,17339.0,208691.0,93065,43547,93541,275289,297199,2188578
2021-02-09,9632.0,4053.0,6027.0,26733.0,17598.0,211547.0,93065,43547,93541,275289,297199,2188578
2021-02-10,9863.0,4116.0,6132.0,27167.0,17878.0,214746.0,93065,43547,93541,275289,297199,2188578
2021-02-11,10136.0,4200.0,6244.0,27734.0,18200.0,218778.0,93065,43547,93541,275289,297199,2188578
2021-02-12,10451.0,4312.0,6384.0,28371.0,18606.0,223832.0,93065,43547,93541,275289,297199,2188578
2021-02-13,10703.0,4396.0,6510.0,28980.0,19012.0,229243.0,93065,43547,93541,275289,297199,2188578
2021-02-14,10836.0,4445.0,6580.0,29414.0,19243.0,232372.0,93065,43547,93541,275289,297199,2188578
2021-02-15,11011.0,4494.0,6650.0,29890.0,19516.0,236068.0,93065,43547,93541,275289,297199,2188578
2021-02-16,11270.0,4606.0,6839.0,30716.0,19887.0,242872.0,93065,43547,93541,275289,297199,2188578
2021-02-17,11543.0,4767.0,7063.0,31731.0,20503.0,253827.0,93065,43547,93541,275289,297199,2188578
2021-02-18,11851.0,4928.0,7273.0,33005.0,21182.0,265174.0,93065,43547,93541,275289,297199,2188578
2021-02-19,12124.0,5061.0,7483.0,34083.0,21770.0,275240.0,93065,43547,93541,275289,297199,2188578
2021-02-20,12348.0,5201.0,7658.0,35077.0,22358.0,285691.0,93065,43547,93541,275289,297199,2188578
2021-02-21,12495.0,5257.0,7777.0,35707.0,22701.0,289940.0,93065,43547,93541,275289,297199,2188578
2021-02-22,12698.0,5334.0,7882.0,36400.0,23016.0,294749.0,93065,43547,93541,275289,297199,2188578
2021-02-23,12992.0,5488.0,8113.0,37401.0,23604.0,306152.0,93065,43547,93541,275289,297199,2188578
2021-02-24,13342.0,5684.0,8435.0,38787.0,24514.0,321153.0,93065,43547,93541,275289,297199,2188578
2021-02-25,13762.0,5922.0,8771.0,40488.0,25480.0,337288.0,93065,43547,93541,275289,297199,2188578
2021-02-26,14175.0,6167.0,9114.0,42049.0,26502.0,354557.0,93065,43547,93541,275289,297199,2188578
2021-02-27,14511.0,6342.0,9380.0,43463.0,27454.0,368536.0,93065,43547,93541,275289,297199,2188578
2021-02-28,14707.0,6433.0,9527.0,44226.0,27860.0,374409.0,93065,43547,93541,275289,297199,2188578
2021-03-01,14868.0,6517.0,9653.0,44751.0,28252.0,379484.0,93065,43547,93541,275289,297199,2188578
2021-03-02,15043.0,6615.0,9786.0,45346.0,28609.0,384881.0,93065,43547,93541,275289,297199,2188578
2021-03-03,15344.0,6734.0,10003.0,46396.0,29274.0,395297.0,93065,43547,93541,275289,297199,2188578
2021-03-04,15659.0,6881.0,10262.0,47642.0,30002.0,407673.0,93065,43547,93541,275289,297199,2188578
2021-03-05,16016.0,7077.0,10563.0,49098.0,30905.0,421729.0,93065,43547,93541,275289,297199,2188578
2021-03-06,16394.0,7266.0,10878.0,50519.0,31857.0,438389.0,93065,43547,93541,275289,297199,2188578
2021-03-07,16534.0,7336.0,10976.0,51086.0,32109.0,442533.0,93065,43547,93541,275289,297199,2188578
2021-03-08,16681.0,7399.0,11060.0,51583.0,32368.0,446733.0,93065,43547,93541,275289,297199,2188578
2021-03-09,16870.0,7490.0,11228.0,52276.0,32697.0,452025.0,93065,43547,93541,275289,297199,2188578
2021-03-10,17087.0,7609.0,11403.0,53074.0,33152.0,459018.0,93065,43547,93541,275289,297199,2188578
2021-03-11,17311.0,7728.0,11557.0,53732.0,33544.0,464380.0,93065,43547,93541,275289,297199,2188578
2021-03-12,17654.0,7875.0,11844.0,54859.0,34307.0,475699.0,93065,43547,93541,275289,297199,2188578
2021-03-13,18018.0,8113.0,12201.0,56497.0,35329.0,492653.0,93065,43547,93541,275289,297199,2188578
2021-03-14,18186.0,8204.0,12390.0,57365.0,35826.0,500066.0,93065,43547,93541,275289,297199,2188578
2021-03-15,18417.0,8323.0,12614.0,58422.0,36575.0,509873.0,93065,43547,93541,275289,297199,2188578
2021-03-16,18690.0,8498.0,12929.0,59619.0,37625.0,522172.0,93065,43547,93541,275289,297199,2188578
2021-03-17,19047.0,8680.0,13307.0,61516.0,38780.0,535276.0,93065,43547,93541,275289,297199,2188578
2021-03-18,19418.0,8890.0,13671.0,63014.0,40131.0,550781.0,93065,43547,93541,275289,297199,2188578
2021-03-19,19866.0,9184.0,14189.0,65051.0,41825.0,569408.0,93065,43547,93541,275289,297199,2188578
2021-03-20,20475.0,9555.0,14798.0,67347.0,44436.0,597058.0,93065,43547,93541,275289,297199,2188578
2021-03-21,20727.0,9772.0,15162.0,68656.0,45738.0,610169.0,93065,43547,93541,275289,297199,2188578
2021-03-22,20965.0,9947.0,15456.0,70014.0,46788.0,621453.0,93065,43547,93541,275289,297199,2188578
2021-03-23,21329.0,10108.0,15827.0,71540.0,48055.0,634564.0,93065,43547,93541,275289,297199,2188578
2021-03-24,21651.0,10353.0,16233.0,73332.0,49539.0,650685.0,93065,43547,93541,275289,297199,2188578
2021-03-25,22162.0,10612.0,16723.0,75565.0,51646.0,670740.0,93065,43547,93541,275289,297199,2188578
2021-03-26,22694.0,10948.0,17311.0,78463.0,54397.0,696801.0,93065,43547,93541,275289,297199,2188578
2021-03-27,23555.0,11508.0,18312.0,82096.0,59066.0,739634.0,93065,43547,93541,275289,297199,2188578
2021-03-28,23989.0,11781.0,18879.0,84378.0,61670.0,762685.0,93065,43547,93541,275289,297199,2188578
2021-03-29,24374.0,11991.0,19313.0,86100.0,63623.0,779583.0,93065,43547,93541,275289,297199,2188578
2021-03-30,24745.0,12215.0,19803.0,87780.0,65723.0,797958.0,93065,43547,93541,275289,297199,2188578
2021-03-31,25277.0,12481.0,20363.0,89866.0,67669.0,815661.0,93065,43547,93541,275289,297199,2188578
2021-04-01,25648.0,12670.0,20762.0,91392.0,69314.0,830018.0,93065,43547,93541,275289,297199,2188578
2021-04-02,25816.0,12761.0,20986.0,92120.0,70126.0,837193.0,93065,43547,93541,275289,297199,2188578
2021-04-03,25970.0,12831.0,21112.0,92743.0,70903.0,844102.0,93065,43547,93541,275289,297199,2188578
2021-04-04,26033.0,12887.0,21189.0,93128.0,71253.0,847350.0,93065,43547,93541,275289,297199,2188578
2021-04-05,26082.0,12922.0,21245.0,93296.0,71428.0,849128.0,93065,43547,93541,275289,297199,2188578
2021-04-06,26229.0,13013.0,21455.0,94038.0,72275.0,855610.0,93065,43547,93541,275289,297199,2188578
2021-04-07,26404.0,13125.0,21700.0,94913.0,73178.0,863086.0,93065,43547,93541,275289,297199,2188578
2021-04-08,26530.0,13202.0,21847.0,95662.0,73829.0,869323.0,93065,43547,93541,275289,297199,2188578
2021-04-09,26754.0,13307.0,22057.0,96558.0,74704.0,877268.0,93065,43547,93541,275289,297199,2188578
2021-04-10,26964.0,13454.0,22288.0,97433.0,75831.0,888902.0,93065,43547,93541,275289,297199,2188578
2021-04-11,27076.0,13538.0,22463.0,97937.0,76510.0,894621.0,93065,43547,93541,275289,297199,2188578
2021-04-12,27174.0,13587.0,22561.0,98336.0,76734.0,897022.0,93065,43547,93541,275289,297199,2188578
2021-04-13,27300.0,13671.0,22757.0,99008.0,77623.0,904323.0,93065,43547,93541,275289,297199,2188578
2021-04-14,27622.0,13881.0,23282.0,100065.0,79520.0,920710.0,93065,43547,93541,275289,297199,2188578
2021-04-15,27972.0,14161.0,23954.0,101598.0,82572.0,944377.0,93065,43547,93541,275289,297199,2188578
2021-04-16,28357.0,14441.0,24577.0,102907.0,85554.0,969234.0,93065,43547,93541,275289,297199,2188578
2021-04-17,28875.0,14798.0,25424.0,105098.0,89068.0,997640.0,93065,43547,93541,275289,297199,2188578
2021-04-18,29169.0,14994.0,25914.0,106414.0,91308.0,1015196.0,93065,43547,93541,275289,297199,2188578
2021-04-19,29449.0,15253.0,26467.0,107520.0,93653.0,1034250.0,93065,43547,93541,275289,297199,2188578
2021-04-20,29806.0,15456.0,27006.0,108780.0,95837.0,1051582.0,93065,43547,93541,275289,297199,2188578
2021-04-21,30233.0,15729.0,27664.0,110313.0,98315.0,1072232.0,93065,43547,93541,275289,297199,2188578
2021-04-22,30632.0,16030.0,28315.0,111664.0,101234.0,1095199.0,93065,43547,93541,275289,297199,2188578
2021-04-23,31087.0,16289.0,28924.0,113295.0,104041.0,1117074.0,93065,43547,93541,275289,297199,2188578
2021-04-24,31836.0,16639.0,29750.0,115780.0,107807.0,1147041.0,93065,43547,93541,275289,297199,2188578
2021-04-25,32123.0,16828.0,30226.0,116844.0,109774.0,1161566.0,93065,43547,93541,275289,297199,2188578
2021-04-26,32452.0,17031.0,30744.0,117873.0,111384.0,1174712.0,93065,43547,93541,275289,297199,2188578
2021-04-27,32921.0,17346.0,31437.0,119567.0,113736.0,1196237.0,93065,43547,93541,275289,297199,2188578
2021-04-28,33362.0,17661.0,32270.0,121338.0,116424.0,1219162.0,93065,43547,93541,275289,297199,2188578
2021-04-29,33922.0,18032.0,33117.0,123263.0,119511.0,1244124.0,93065,43547,93541,275289,297199,2188578
2021-04-30,34552.0,18396.0,33915.0,125594.0,122822.0,1268792.0,93065,43547,93541,275289,297199,2188578
2021-05-01,35217.0,18809.0,34832.0,128471.0,126469.0,1297338.0,93065,43547,93541,275289,297199,2188578
2021-05-02,35595.0,19082.0,35532.0,130410.0,128779.0,1314845.0,93065,43547,93541,275289,297199,2188578
2021-05-03,35882.0,19313.0,36057.0,131838.0,130711.0,1330448.0,93065,43547,93541,275289,297199,2188578
2021-05-04,36330.0,19677.0,36883.0,133707.0,133735.0,1355641.0,93065,43547,93541,275289,297199,2188578
2021-05-05,36834.0,20034.0,37793.0,135772.0,136969.0,1381534.0,93065,43547,93541,275289,297199,2188578
2021-05-06,37338.0,20398.0,38682.0,138208.0,139755.0,1404242.0,93065,43547,93541,275289,297199,2188578
2021-05-07,38003.0,20769.0,39606.0,140588.0,143185.0,1430982.0,93065,43547,93541,275289,297199,2188578
2021-05-08,38759.0,21259.0,40747.0,143430.0,147749.0,1465415.0,93065,43547,93541,275289,297199,2188578
2021-05-09,39207.0,21539.0,41454.0,145075.0,150136.0,1483727.0,93065,43547,93541,275289,297199,2188578
2021-05-10,39578.0,21840.0,42140.0,146699.0,152397.0,1501227.0,93065,43547,93541,275289,297199,2188578
2021-05-11,40047.0,22092.0,42840.0,148498.0,154658.0,1518391.0,93065,43547,93541,275289,297199,2188578
2021-05-12,40558.0,22393.0,43554.0,150353.0,157080.0,1536983.0,93065,43547,93541,275289,297199,2188578
2021-05-13,41160.0,22736.0,44331.0,152509.0,159838.0,1557948.0,93065,43547,93541,275289,297199,2188578
2021-05-14,41958.0,23142.0,45199.0,155386.0,162729.0,1580152.0,93065,43547,93541,275289,297199,2188578
2021-05-15,42861.0,23590.0,46186.0,159222.0,166341.0,1604820.0,93065,43547,93541,275289,297199,2188578
2021-05-16,43302.0,23814.0,46732.0,161175.0,168140.0,1616776.0,93065,43547,93541,275289,297199,2188578
2021-05-17,43687.0,24024.0,47313.0,162967.0,169407.0,1625169.0,93065,43547,93541,275289,297199,2188578
2021-05-18,44086.0,24241.0,47866.0,165053.0,170933.0,1635347.0,93065,43547,93541,275289,297199,2188578
2021-05-19,44618.0,24528.0,48517.0,167972.0,172942.0,1648822.0,93065,43547,93541,275289,297199,2188578
2021-05-20,45164.0,24787.0,49119.0,170324.0,174755.0,1660582.0,93065,43547,93541,275289,297199,2188578
2021-05-21,45668.0,25004.0,49574.0,172263.0,176393.0,1670872.0,93065,43547,93541,275289,297199,2188578
2021-05-22,46186.0,25221.0,50120.0,174468.0,178304.0,1682590.0,93065,43547,93541,275289,297199,2188578
2021-05-23,46480.0,25333.0,50470.0,175588.0,179116.0,1687679.0,93065,43547,93541,275289,297199,2188578
2021-05-24,46704.0,25431.0,50743.0,176610.0,179837.0,1692033.0,93065,43547,93541,275289,297199,2188578
2021-05-25,46949.0,25543.0,51058.0,177891.0,180649.0,1697150.0,93065,43547,93541,275289,297199,2188578
2021-05-26,47271.0,25669.0,51401.0,179214.0,181587.0,1702519.0,93065,43547,93541,275289,297199,2188578
2021-05-27,47635.0,25816.0,51709.0,180712.0,182448.0,1707972.0,93065,43547,93541,275289,297199,2188578
2021-05-28,48027.0,25935.0,52017.0,182119.0,183253.0,1712564.0,93065,43547,93541,275289,297199,2188578
2021-05-29,48370.0,26054.0,52325.0,183624.0,183946.0,1716799.0,93065,43547,93541,275289,297199,2188578
2021-05-30,48566.0,26124.0,52521.0,184464.0,184352.0,1719018.0,93065,43547,93541,275289,297199,2188578
2021-05-31,48685.0,26166.0,52661.0,184982.0,184569.0,1720278.0,93065,43547,93541,275289,297199,2188578
2021-06-01,48811.0,26236.0,52801.0,185556.0,184870.0,1722014.0,93065,43547,93541,275289,297199,2188578
2021-06-02,49014.0,26313.0,52976.0,186277.0,185241.0,1724261.0,93065,43547,93541,275289,297199,2188578
2021-06-03,49182.0,26369.0,53151.0,187019.0,185605.0,1726480.0,93065,43547,93541,275289,297199,2188578
2021-06-04,49357.0,26432.0,53305.0,187600.0,185976.0,1728706.0,93065,43547,93541,275289,297199,2188578
2021-06-05,49581.0,26509.0,53466.0,188517.0,186501.0,1731681.0,93065,43547,93541,275289,297199,2188578
2021-06-06,49721.0,26558.0,53592.0,189147.0,186760.0,1733270.0,93065,43547,93541,275289,297199,2188578
2021-06-07,49847.0,26607.0,53753.0,189665.0,187026.0,1734831.0,93065,43547,93541,275289,297199,2188578
2021-06-08,50001.0,26656.0,53907.0,190148.0,187313.0,1736357.0,93065,43547,93541,275289,297199,2188578
2021-06-09,50204.0,26733.0,54075.0,190764.0,187642.0,1738394.0,93065,43547,93541,275289,297199,2188578
2021-06-10,50400.0,26789.0,54236.0,191345.0,187936.0,1740333.0,93065,43547,93541,275289,297199,2188578
2021-06-11,50617.0,26859.0,54397.0,191891.0,188307.0,1742594.0,93065,43547,93541,275289,297199,2188578
2021-06-12,50855.0,26936.0,54572.0,192535.0,188741.0,1745135.0,93065,43547,93541,275289,297199,2188578
2021-06-13,50974.0,26985.0,54670.0,192892.0,188979.0,1746535.0,93065,43547,93541,275289,297199,2188578
2021-06-14,51065.0,27020.0,54782.0,193228.0,189182.0,1747753.0,93065,43547,93541,275289,297199,2188578
2021-06-15,51191.0,27076.0,54908.0,193606.0,189441.0,1749300.0,93065,43547,93541,275289,297199,2188578
2021-06-16,51338.0,27125.0,55048.0,194054.0,189707.0,1750987.0,93065,43547,93541,275289,297199,2188578
2021-06-17,51471.0,27174.0,55167.0,194523.0,189994.0,1752807.0,93065,43547,93541,275289,297199,2188578
2021-06-18,51646.0,27230.0,55307.0,195006.0,190281.0,1754634.0,93065,43547,93541,275289,297199,2188578
2021-06-19,51870.0,27307.0,55489.0,195699.0,190701.0,1757098.0,93065,43547,93541,275289,297199,2188578
2021-06-20,51961.0,27349.0,55552.0,195986.0,190883.0,1758036.0,93065,43547,93541,275289,297199,2188578
2021-06-21,52059.0,27391.0,55650.0,196217.0,191037.0,1759065.0,93065,43547,93541,275289,297199,2188578
2021-06-22,52199.0,27440.0,55755.0,196532.0,191233.0,1760318.0,93065,43547,93541,275289,297199,2188578
2021-06-23,52339.0,27475.0,55853.0,196854.0,191436.0,1761683.0,93065,43547,93541,275289,297199,2188578
2021-06-24,52493.0,27524.0,55972.0,197162.0,191660.0,1763146.0,93065,43547,93541,275289,297199,2188578
2021-06-25,52640.0,27594.0,56063.0,197470.0,191926.0,1764749.0,93065,43547,93541,275289,297199,2188578
2021-06-26,52864.0,27678.0,56231.0,197988.0,192367.0,1767115.0,93065,43547,93541,275289,297199,2188578
2021-06-27,53004.0,27720.0,56364.0,198275.0,192570.0,1768375.0,93065,43547,93541,275289,297199,2188578
2021-06-28,53088.0,27755.0,56448.0,198492.0,192703.0,1769215.0,93065,43547,93541,275289,297199,2188578
2021-06-29,53186.0,27790.0,56518.0,198730.0,192836.0,1770244.0,93065,43547,93541,275289,297199,2188578
2021-06-30,53305.0,27832.0,56609.0,199024.0,193046.0,1771462.0,93065,43547,93541,275289,297199,2188578
2021-07-01,53417.0,27874.0,56700.0,199262.0,193242.0,1772680.0,93065,43547,93541,275289,297199,2188578
2021-07-02,53529.0,27916.0,56784.0,199521.0,193424.0,1773828.0,93065,43547,93541,275289,297199,2188578
2021-07-03,53690.0,27958.0,56910.0,199836.0,193662.0,1775298.0,93065,43547,93541,275289,297199,2188578
2021-07-04,53760.0,27979.0,56966.0,199983.0,193788.0,1775963.0,93065,43547,93541,275289,297199,2188578
2021-07-05,53844.0,28007.0,57043.0,200172.0,193893.0,1776691.0,93065,43547,93541,275289,297199,2188578
2021-07-06,53921.0,28035.0,57120.0,200375.0,194033.0,1777580.0,93065,43547,93541,275289,297199,2188578
2021-07-07,54033.0,28070.0,57218.0,200648.0,194194.0,1778658.0,93065,43547,93541,275289,297199,2188578
2021-07-08,54138.0,28112.0,57309.0,200893.0,194362.0,1779785.0,93065,43547,93541,275289,297199,2188578
2021-07-09,54257.0,28154.0,57407.0,201159.0,194537.0,1780933.0,93065,43547,93541,275289,297199,2188578
2021-07-10,54397.0,28196.0,57519.0,201488.0,194782.0,1782396.0,93065,43547,93541,275289,297199,2188578
2021-07-11,54460.0,28224.0,57575.0,201649.0,194866.0,1783026.0,93065,43547,93541,275289,297199,2188578
2021-07-12,54523.0,28238.0,57645.0,201796.0,194971.0,1783628.0,93065,43547,93541,275289,297199,2188578
2021-07-13,54586.0,28273.0,57708.0,201957.0,195083.0,1784321.0,93065,43547,93541,275289,297199,2188578
2021-07-14,54677.0,28308.0,57806.0,202139.0,195216.0,1785168.0,93065,43547,93541,275289,297199,2188578
2021-07-15,54775.0,28336.0,57890.0,202335.0,195391.0,1786134.0,93065,43547,93541,275289,297199,2188578
2021-07-16,54887.0,28371.0,57967.0,202517.0,195538.0,1787191.0,93065,43547,93541,275289,297199,2188578
2021-07-17,55020.0,28406.0,58072.0,202741.0,195741.0,1788584.0,93065,43547,93541,275289,297199,2188578
2021-07-18,55076.0,28420.0,58121.0,202860.0,195839.0,1789228.0,93065,43547,93541,275289,297199,2188578
2021-07-19,55139.0,28441.0,58177.0,202965.0,195937.0,1789865.0,93065,43547,93541,275289,297199,2188578
2021-07-20,55202.0,28462.0,58226.0,203049.0,196021.0,1790544.0,93065,43547,93541,275289,297199,2188578
2021-07-21,55279.0,28497.0,58303.0,203147.0,196168.0,1791356.0,93065,43547,93541,275289,297199,2188578
2021-07-22,55349.0,28525.0,58359.0,203280.0,196266.0,1792147.0,93065,43547,93541,275289,297199,2188578
2021-07-23,55412.0,28546.0,58422.0,203434.0,196406.0,1792903.0,93065,43547,93541,275289,297199,2188578
2021-07-24,55496.0,28581.0,58478.0,203623.0,196546.0,1793855.0,93065,43547,93541,275289,297199,2188578
2021-07-25,55538.0,28602.0,58541.0,203735.0,196630.0,1794317.0,93065,43547,93541,275289,297199,2188578
2021-07-26,55594.0,28623.0,58583.0,203833.0,196700.0,1794744.0,93065,43547,93541,275289,297199,2188578
2021-07-27,55657.0,28637.0,58632.0,203945.0,196784.0,1795255.0,93065,43547,93541,275289,297199,2188578
2021-07-28,55720.0,28658.0,58688.0,204085.0,196882.0,1795878.0,93065,43547,93541,275289,297199,2188578
2021-07-29,55825.0,28679.0,58737.0,204225.0,196966.0,1796438.0,93065,43547,93541,275289,297199,2188578
2021-07-30,55895.0,28700.0,58786.0,204379.0,197057.0,1796984.0,93065,43547,93541,275289,297199,2188578
2021-07-31,55979.0,28728.0,58835.0,204547.0,197155.0,1797733.0,93065,43547,93541,275289,297199,2188578
2021-08-01,56014.0,28735.0,58856.0,204645.0,197211.0,1798090.0,93065,43547,93541,275289,297199,2188578
2021-08-02,56098.0,28763.0,58905.0,204764.0,197281.0,1798489.0,93065,43547,93541,275289,297199,2188578
2021-08-03,56147.0,28791.0,58961.0,204897.0,197351.0,1798888.0,93065,43547,93541,275289,297199,2188578
2021-08-04,56217.0,28805.0,59010.0,205023.0,197435.0,1799378.0,93065,43547,93541,275289,297199,2188578
2021-08-05,56273.0,28826.0,59059.0,205163.0,197512.0,1799861.0,93065,43547,93541,275289,297199,2188578
2021-08-06,56350.0,28847.0,59115.0,205303.0,197596.0,1800400.0,93065,43547,93541,275289,297199,2188578
