covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-03-26,22708.0,10948.0,17325.0,78484.0,53809.0,697263.0,93149,43596,93737,275492,295113,2190580
2021-03-27,23569.0,11508.0,18326.0,82110.0,58436.0,740131.0,93149,43596,93737,275492,295113,2190580
2021-03-28,24003.0,11774.0,18900.0,84399.0,61019.0,763203.0,93149,43596,93737,275492,295113,2190580
2021-03-29,24388.0,11991.0,19327.0,86114.0,62958.0,780115.0,93149,43596,93737,275492,295113,2190580
2021-03-30,24759.0,12215.0,19824.0,87801.0,65037.0,798504.0,93149,43596,93737,275492,295113,2190580
2021-03-31,25298.0,12481.0,20377.0,89887.0,66962.0,816221.0,93149,43596,93737,275492,295113,2190580
2021-04-01,25669.0,12677.0,20776.0,91413.0,68586.0,830592.0,93149,43596,93737,275492,295113,2190580
2021-04-02,25837.0,12761.0,21007.0,92141.0,69398.0,837774.0,93149,43596,93737,275492,295113,2190580
2021-04-03,25991.0,12831.0,21133.0,92757.0,70161.0,844683.0,93149,43596,93737,275492,295113,2190580
2021-04-04,26054.0,12887.0,21203.0,93142.0,70504.0,847938.0,93149,43596,93737,275492,295113,2190580
2021-04-05,26103.0,12922.0,21259.0,93310.0,70686.0,849723.0,93149,43596,93737,275492,295113,2190580
2021-04-06,26250.0,13013.0,21469.0,94052.0,71526.0,856212.0,93149,43596,93737,275492,295113,2190580
2021-04-07,26425.0,13118.0,21714.0,94934.0,72422.0,863695.0,93149,43596,93737,275492,295113,2190580
2021-04-08,26551.0,13202.0,21861.0,95676.0,73066.0,869939.0,93149,43596,93737,275492,295113,2190580
2021-04-09,26775.0,13307.0,22071.0,96579.0,73941.0,877884.0,93149,43596,93737,275492,295113,2190580
2021-04-10,26978.0,13454.0,22309.0,97454.0,75061.0,889525.0,93149,43596,93737,275492,295113,2190580
2021-04-11,27097.0,13538.0,22484.0,97965.0,75740.0,895244.0,93149,43596,93737,275492,295113,2190580
2021-04-12,27195.0,13580.0,22589.0,98357.0,75957.0,897652.0,93149,43596,93737,275492,295113,2190580
2021-04-13,27321.0,13671.0,22778.0,99029.0,76839.0,904960.0,93149,43596,93737,275492,295113,2190580
2021-04-14,27636.0,13881.0,23303.0,100079.0,78729.0,921368.0,93149,43596,93737,275492,295113,2190580
2021-04-15,27993.0,14161.0,23975.0,101619.0,81753.0,945056.0,93149,43596,93737,275492,295113,2190580
2021-04-16,28378.0,14434.0,24598.0,102921.0,84721.0,969927.0,93149,43596,93737,275492,295113,2190580
2021-04-17,28889.0,14798.0,25445.0,105119.0,88200.0,998361.0,93149,43596,93737,275492,295113,2190580
2021-04-18,29190.0,15001.0,25935.0,106428.0,90419.0,1015938.0,93149,43596,93737,275492,295113,2190580
2021-04-19,29463.0,15260.0,26488.0,107541.0,92736.0,1035020.0,93149,43596,93737,275492,295113,2190580
2021-04-20,29820.0,15463.0,27027.0,108794.0,94892.0,1052373.0,93149,43596,93737,275492,295113,2190580
2021-04-21,30247.0,15736.0,27685.0,110334.0,97363.0,1073030.0,93149,43596,93737,275492,295113,2190580
2021-04-22,30646.0,16030.0,28343.0,111685.0,100261.0,1095990.0,93149,43596,93737,275492,295113,2190580
2021-04-23,31108.0,16289.0,28952.0,113316.0,103033.0,1117900.0,93149,43596,93737,275492,295113,2190580
2021-04-24,31850.0,16639.0,29785.0,115801.0,106771.0,1147888.0,93149,43596,93737,275492,295113,2190580
2021-04-25,32144.0,16828.0,30261.0,116865.0,108731.0,1162420.0,93149,43596,93737,275492,295113,2190580
2021-04-26,32466.0,17038.0,30772.0,117887.0,110327.0,1175580.0,93149,43596,93737,275492,295113,2190580
2021-04-27,32935.0,17346.0,31472.0,119588.0,112651.0,1197119.0,93149,43596,93737,275492,295113,2190580
2021-04-28,33376.0,17668.0,32305.0,121352.0,115325.0,1220065.0,93149,43596,93737,275492,295113,2190580
2021-04-29,33936.0,18039.0,33152.0,123284.0,118391.0,1245048.0,93149,43596,93737,275492,295113,2190580
2021-04-30,34566.0,18403.0,33943.0,125622.0,121667.0,1269744.0,93149,43596,93737,275492,295113,2190580
2021-05-01,35231.0,18809.0,34860.0,128506.0,125279.0,1298318.0,93149,43596,93737,275492,295113,2190580
2021-05-02,35609.0,19089.0,35567.0,130445.0,127568.0,1315839.0,93149,43596,93737,275492,295113,2190580
2021-05-03,35896.0,19313.0,36092.0,131873.0,129479.0,1331463.0,93149,43596,93737,275492,295113,2190580
2021-05-04,36344.0,19684.0,36918.0,133742.0,132475.0,1356677.0,93149,43596,93737,275492,295113,2190580
2021-05-05,36848.0,20041.0,37828.0,135807.0,135695.0,1382577.0,93149,43596,93737,275492,295113,2190580
2021-05-06,37352.0,20398.0,38717.0,138250.0,138453.0,1405306.0,93149,43596,93737,275492,295113,2190580
2021-05-07,38017.0,20776.0,39641.0,140630.0,141862.0,1432060.0,93149,43596,93737,275492,295113,2190580
2021-05-08,38773.0,21266.0,40782.0,143472.0,146377.0,1466535.0,93149,43596,93737,275492,295113,2190580
2021-05-09,39221.0,21546.0,41489.0,145124.0,148736.0,1484868.0,93149,43596,93737,275492,295113,2190580
2021-05-10,39592.0,21847.0,42175.0,146755.0,150976.0,1502382.0,93149,43596,93737,275492,295113,2190580
2021-05-11,40061.0,22099.0,42875.0,148554.0,153223.0,1519553.0,93149,43596,93737,275492,295113,2190580
2021-05-12,40572.0,22407.0,43589.0,150409.0,155603.0,1538180.0,93149,43596,93737,275492,295113,2190580
2021-05-13,41174.0,22750.0,44366.0,152565.0,158333.0,1559173.0,93149,43596,93737,275492,295113,2190580
2021-05-14,41972.0,23156.0,45234.0,155442.0,161189.0,1581398.0,93149,43596,93737,275492,295113,2190580
2021-05-15,42875.0,23604.0,46221.0,159278.0,164780.0,1606073.0,93149,43596,93737,275492,295113,2190580
2021-05-16,43316.0,23828.0,46767.0,161231.0,166565.0,1618050.0,93149,43596,93737,275492,295113,2190580
2021-05-17,43701.0,24031.0,47348.0,163023.0,167825.0,1626443.0,93149,43596,93737,275492,295113,2190580
2021-05-18,44100.0,24248.0,47901.0,165109.0,169337.0,1636635.0,93149,43596,93737,275492,295113,2190580
2021-05-19,44632.0,24535.0,48545.0,168028.0,171346.0,1650117.0,93149,43596,93737,275492,295113,2190580
2021-05-20,45178.0,24801.0,49154.0,170380.0,173131.0,1661891.0,93149,43596,93737,275492,295113,2190580
2021-05-21,45682.0,25018.0,49609.0,172319.0,174755.0,1672195.0,93149,43596,93737,275492,295113,2190580
2021-05-22,46207.0,25228.0,50162.0,174524.0,176652.0,1683920.0,93149,43596,93737,275492,295113,2190580
2021-05-23,46501.0,25340.0,50512.0,175651.0,177457.0,1689023.0,93149,43596,93737,275492,295113,2190580
2021-05-24,46725.0,25445.0,50785.0,176666.0,178171.0,1693384.0,93149,43596,93737,275492,295113,2190580
2021-05-25,46963.0,25550.0,51100.0,177947.0,178983.0,1698494.0,93149,43596,93737,275492,295113,2190580
2021-05-26,47292.0,25683.0,51450.0,179270.0,179914.0,1703863.0,93149,43596,93737,275492,295113,2190580
2021-05-27,47656.0,25830.0,51758.0,180775.0,180768.0,1709323.0,93149,43596,93737,275492,295113,2190580
2021-05-28,48041.0,25956.0,52059.0,182182.0,181566.0,1713915.0,93149,43596,93737,275492,295113,2190580
2021-05-29,48384.0,26068.0,52367.0,183680.0,182259.0,1718157.0,93149,43596,93737,275492,295113,2190580
2021-05-30,48587.0,26138.0,52563.0,184527.0,182658.0,1720376.0,93149,43596,93737,275492,295113,2190580
2021-05-31,48706.0,26187.0,52710.0,185038.0,182875.0,1721643.0,93149,43596,93737,275492,295113,2190580
2021-06-01,48832.0,26250.0,52850.0,185619.0,183169.0,1723379.0,93149,43596,93737,275492,295113,2190580
2021-06-02,49035.0,26327.0,53018.0,186340.0,183540.0,1725626.0,93149,43596,93737,275492,295113,2190580
2021-06-03,49203.0,26383.0,53193.0,187082.0,183904.0,1727845.0,93149,43596,93737,275492,295113,2190580
2021-06-04,49378.0,26446.0,53354.0,187663.0,184275.0,1730078.0,93149,43596,93737,275492,295113,2190580
2021-06-05,49595.0,26523.0,53508.0,188580.0,184793.0,1733053.0,93149,43596,93737,275492,295113,2190580
2021-06-06,49735.0,26572.0,53641.0,189210.0,185052.0,1734649.0,93149,43596,93737,275492,295113,2190580
2021-06-07,49868.0,26628.0,53802.0,189728.0,185311.0,1736210.0,93149,43596,93737,275492,295113,2190580
2021-06-08,50015.0,26677.0,53956.0,190211.0,185598.0,1737736.0,93149,43596,93737,275492,295113,2190580
2021-06-09,50218.0,26747.0,54124.0,190827.0,185927.0,1739780.0,93149,43596,93737,275492,295113,2190580
2021-06-10,50414.0,26803.0,54278.0,191408.0,186214.0,1741719.0,93149,43596,93737,275492,295113,2190580
2021-06-11,50631.0,26873.0,54446.0,191954.0,186578.0,1743980.0,93149,43596,93737,275492,295113,2190580
2021-06-12,50869.0,26950.0,54621.0,192605.0,187012.0,1746528.0,93149,43596,93737,275492,295113,2190580
2021-06-13,50988.0,26999.0,54719.0,192962.0,187250.0,1747935.0,93149,43596,93737,275492,295113,2190580
2021-06-14,51079.0,27041.0,54824.0,193291.0,187460.0,1749153.0,93149,43596,93737,275492,295113,2190580
2021-06-15,51205.0,27090.0,54957.0,193676.0,187712.0,1750700.0,93149,43596,93737,275492,295113,2190580
2021-06-16,51352.0,27139.0,55090.0,194124.0,187978.0,1752394.0,93149,43596,93737,275492,295113,2190580
2021-06-17,51485.0,27188.0,55209.0,194600.0,188265.0,1754214.0,93149,43596,93737,275492,295113,2190580
2021-06-18,51660.0,27244.0,55349.0,195076.0,188545.0,1756041.0,93149,43596,93737,275492,295113,2190580
2021-06-19,51884.0,27328.0,55538.0,195769.0,188958.0,1758505.0,93149,43596,93737,275492,295113,2190580
2021-06-20,51975.0,27370.0,55594.0,196056.0,189140.0,1759443.0,93149,43596,93737,275492,295113,2190580
2021-06-21,52073.0,27412.0,55699.0,196294.0,189294.0,1760479.0,93149,43596,93737,275492,295113,2190580
2021-06-22,52213.0,27454.0,55811.0,196609.0,189490.0,1761732.0,93149,43596,93737,275492,295113,2190580
2021-06-23,52353.0,27496.0,55909.0,196924.0,189693.0,1763104.0,93149,43596,93737,275492,295113,2190580
2021-06-24,52514.0,27545.0,56021.0,197232.0,189917.0,1764560.0,93149,43596,93737,275492,295113,2190580
2021-06-25,52654.0,27608.0,56112.0,197547.0,190183.0,1766163.0,93149,43596,93737,275492,295113,2190580
2021-06-26,52878.0,27692.0,56280.0,198058.0,190617.0,1768529.0,93149,43596,93737,275492,295113,2190580
2021-06-27,53018.0,27734.0,56420.0,198352.0,190827.0,1769789.0,93149,43596,93737,275492,295113,2190580
2021-06-28,53102.0,27776.0,56497.0,198569.0,190953.0,1770636.0,93149,43596,93737,275492,295113,2190580
2021-06-29,53200.0,27811.0,56574.0,198807.0,191093.0,1771658.0,93149,43596,93737,275492,295113,2190580
2021-06-30,53319.0,27853.0,56658.0,199101.0,191296.0,1772876.0,93149,43596,93737,275492,295113,2190580
2021-07-01,53431.0,27888.0,56756.0,199339.0,191492.0,1774101.0,93149,43596,93737,275492,295113,2190580
2021-07-02,53550.0,27930.0,56840.0,199598.0,191667.0,1775249.0,93149,43596,93737,275492,295113,2190580
2021-07-03,53704.0,27972.0,56959.0,199913.0,191912.0,1776719.0,93149,43596,93737,275492,295113,2190580
2021-07-04,53774.0,28000.0,57022.0,200060.0,192038.0,1777384.0,93149,43596,93737,275492,295113,2190580
2021-07-05,53858.0,28028.0,57099.0,200249.0,192143.0,1778112.0,93149,43596,93737,275492,295113,2190580
2021-07-06,53942.0,28056.0,57176.0,200452.0,192276.0,1779001.0,93149,43596,93737,275492,295113,2190580
2021-07-07,54047.0,28091.0,57274.0,200725.0,192437.0,1780079.0,93149,43596,93737,275492,295113,2190580
2021-07-08,54159.0,28126.0,57365.0,200970.0,192605.0,1781213.0,93149,43596,93737,275492,295113,2190580
2021-07-09,54271.0,28175.0,57470.0,201236.0,192773.0,1782361.0,93149,43596,93737,275492,295113,2190580
2021-07-10,54418.0,28210.0,57575.0,201558.0,193011.0,1783838.0,93149,43596,93737,275492,295113,2190580
2021-07-11,54481.0,28238.0,57631.0,201719.0,193102.0,1784461.0,93149,43596,93737,275492,295113,2190580
2021-07-12,54544.0,28259.0,57701.0,201873.0,193207.0,1785063.0,93149,43596,93737,275492,295113,2190580
2021-07-13,54607.0,28294.0,57764.0,202034.0,193319.0,1785763.0,93149,43596,93737,275492,295113,2190580
2021-07-14,54691.0,28329.0,57869.0,202216.0,193452.0,1786610.0,93149,43596,93737,275492,295113,2190580
2021-07-15,54789.0,28357.0,57946.0,202412.0,193620.0,1787569.0,93149,43596,93737,275492,295113,2190580
2021-07-16,54901.0,28392.0,58023.0,202587.0,193767.0,1788626.0,93149,43596,93737,275492,295113,2190580
2021-07-17,55034.0,28427.0,58128.0,202818.0,193970.0,1790019.0,93149,43596,93737,275492,295113,2190580
2021-07-18,55090.0,28441.0,58184.0,202937.0,194068.0,1790670.0,93149,43596,93737,275492,295113,2190580
2021-07-19,55153.0,28462.0,58240.0,203042.0,194159.0,1791314.0,93149,43596,93737,275492,295113,2190580
2021-07-20,55216.0,28483.0,58282.0,203126.0,194243.0,1791993.0,93149,43596,93737,275492,295113,2190580
2021-07-21,55293.0,28518.0,58366.0,203231.0,194390.0,1792798.0,93149,43596,93737,275492,295113,2190580
2021-07-22,55363.0,28539.0,58422.0,203364.0,194495.0,1793596.0,93149,43596,93737,275492,295113,2190580
2021-07-23,55426.0,28567.0,58485.0,203518.0,194628.0,1794352.0,93149,43596,93737,275492,295113,2190580
2021-07-24,55510.0,28602.0,58541.0,203700.0,194768.0,1795304.0,93149,43596,93737,275492,295113,2190580
2021-07-25,55552.0,28616.0,58604.0,203819.0,194845.0,1795773.0,93149,43596,93737,275492,295113,2190580
2021-07-26,55608.0,28637.0,58653.0,203917.0,194915.0,1796193.0,93149,43596,93737,275492,295113,2190580
2021-07-27,55671.0,28658.0,58695.0,204029.0,194999.0,1796711.0,93149,43596,93737,275492,295113,2190580
2021-07-28,55734.0,28679.0,58758.0,204169.0,195090.0,1797327.0,93149,43596,93737,275492,295113,2190580
2021-07-29,55839.0,28700.0,58800.0,204309.0,195181.0,1797887.0,93149,43596,93737,275492,295113,2190580
2021-07-30,55909.0,28721.0,58849.0,204470.0,195265.0,1798433.0,93149,43596,93737,275492,295113,2190580
2021-07-31,55993.0,28749.0,58905.0,204638.0,195363.0,1799189.0,93149,43596,93737,275492,295113,2190580
2021-08-01,56035.0,28756.0,58926.0,204736.0,195419.0,1799539.0,93149,43596,93737,275492,295113,2190580
2021-08-02,56112.0,28784.0,58975.0,204855.0,195496.0,1799945.0,93149,43596,93737,275492,295113,2190580
2021-08-03,56168.0,28805.0,59031.0,204988.0,195559.0,1800344.0,93149,43596,93737,275492,295113,2190580
2021-08-04,56231.0,28826.0,59080.0,205114.0,195650.0,1800834.0,93149,43596,93737,275492,295113,2190580
2021-08-05,56287.0,28847.0,59129.0,205254.0,195727.0,1801310.0,93149,43596,93737,275492,295113,2190580
2021-08-06,56364.0,28868.0,59185.0,205394.0,195804.0,1801849.0,93149,43596,93737,275492,295113,2190580
