covid_vacc_date,no,yes,no_total,yes_total
2021-01-31,1034803.0,1022.0,2061500,2975
2021-02-01,1096193.0,1078.0,2061500,2975
2021-02-02,1167397.0,1148.0,2061500,2975
2021-02-03,1259076.0,1260.0,2061500,2975
2021-02-04,1353954.0,1365.0,2061500,2975
2021-02-05,1442917.0,1477.0,2061500,2975
2021-02-06,1558788.0,1617.0,2061500,2975
2021-02-07,1616664.0,1680.0,2061500,2975
2021-02-08,1665181.0,1764.0,2061500,2975
2021-02-09,1724345.0,1869.0,2061500,2975
2021-02-10,1769355.0,1974.0,2061500,2975
2021-02-11,1811908.0,2086.0,2061500,2975
2021-02-12,1847440.0,2212.0,2061500,2975
2021-02-13,1878345.0,2296.0,2061500,2975
2021-02-14,1887466.0,2310.0,2061500,2975
2021-02-15,1894914.0,2331.0,2061500,2975
2021-02-16,1901298.0,2359.0,2061500,2975
2021-02-17,1906940.0,2380.0,2061500,2975
2021-02-18,1911385.0,2408.0,2061500,2975
2021-02-19,1914710.0,2429.0,2061500,2975
2021-02-20,1917706.0,2450.0,2061500,2975
2021-02-21,1918602.0,2450.0,2061500,2975
2021-02-22,1920023.0,2464.0,2061500,2975
2021-02-23,1922172.0,2478.0,2061500,2975
2021-02-24,1925063.0,2499.0,2061500,2975
2021-02-25,1928290.0,2527.0,2061500,2975
2021-02-26,1931293.0,2548.0,2061500,2975
2021-02-27,1933267.0,2562.0,2061500,2975
2021-02-28,1934037.0,2569.0,2061500,2975
2021-03-01,1934842.0,2576.0,2061500,2975
2021-03-02,1935815.0,2590.0,2061500,2975
2021-03-03,1937068.0,2604.0,2061500,2975
2021-03-04,1938825.0,2625.0,2061500,2975
2021-03-05,1940855.0,2639.0,2061500,2975
2021-03-06,1942416.0,2653.0,2061500,2975
2021-03-07,1942780.0,2653.0,2061500,2975
2021-03-08,1943452.0,2653.0,2061500,2975
2021-03-09,1944215.0,2660.0,2061500,2975
2021-03-10,1945027.0,2674.0,2061500,2975
2021-03-11,1945811.0,2681.0,2061500,2975
2021-03-12,1946896.0,2681.0,2061500,2975
2021-03-13,1948030.0,2695.0,2061500,2975
2021-03-14,1948464.0,2695.0,2061500,2975
2021-03-15,1949087.0,2702.0,2061500,2975
2021-03-16,1949752.0,2709.0,2061500,2975
2021-03-17,1950417.0,2716.0,2061500,2975
2021-03-18,1951166.0,2723.0,2061500,2975
2021-03-19,1951880.0,2723.0,2061500,2975
2021-03-20,1952580.0,2730.0,2061500,2975
2021-03-21,1952867.0,2730.0,2061500,2975
2021-03-22,1953266.0,2737.0,2061500,2975
2021-03-23,1953749.0,2744.0,2061500,2975
2021-03-24,1954316.0,2744.0,2061500,2975
2021-03-25,1954932.0,2751.0,2061500,2975
2021-03-26,1955604.0,2751.0,2061500,2975
2021-03-27,1956346.0,2751.0,2061500,2975
2021-03-28,1956661.0,2751.0,2061500,2975
2021-03-29,1957053.0,2758.0,2061500,2975
2021-03-30,1957522.0,2758.0,2061500,2975
2021-03-31,1958096.0,2765.0,2061500,2975
2021-04-01,1958565.0,2765.0,2061500,2975
2021-04-02,1958866.0,2765.0,2061500,2975
2021-04-03,1959090.0,2765.0,2061500,2975
2021-04-04,1959181.0,2765.0,2061500,2975
2021-04-05,1959230.0,2765.0,2061500,2975
2021-04-06,1959531.0,2765.0,2061500,2975
2021-04-07,1959930.0,2772.0,2061500,2975
2021-04-08,1960413.0,2772.0,2061500,2975
2021-04-09,1960875.0,2772.0,2061500,2975
2021-04-10,1961323.0,2772.0,2061500,2975
2021-04-11,1961519.0,2779.0,2061500,2975
2021-04-12,1961778.0,2779.0,2061500,2975
2021-04-13,1962107.0,2779.0,2061500,2975
2021-04-14,1962464.0,2779.0,2061500,2975
2021-04-15,1962849.0,2786.0,2061500,2975
2021-04-16,1963360.0,2786.0,2061500,2975
2021-04-17,1963752.0,2786.0,2061500,2975
2021-04-18,1963948.0,2786.0,2061500,2975
2021-04-19,1964186.0,2786.0,2061500,2975
2021-04-20,1964445.0,2786.0,2061500,2975
2021-04-21,1964781.0,2793.0,2061500,2975
2021-04-22,1965194.0,2793.0,2061500,2975
2021-04-23,1965607.0,2793.0,2061500,2975
2021-04-24,1966027.0,2793.0,2061500,2975
2021-04-25,1966349.0,2793.0,2061500,2975
2021-04-26,1966573.0,2793.0,2061500,2975
2021-04-27,1966853.0,2793.0,2061500,2975
2021-04-28,1967161.0,2793.0,2061500,2975
2021-04-29,1967497.0,2800.0,2061500,2975
2021-04-30,1967763.0,2800.0,2061500,2975
2021-05-01,1967994.0,2800.0,2061500,2975
2021-05-02,1968078.0,2800.0,2061500,2975
2021-05-03,1968155.0,2800.0,2061500,2975
2021-05-04,1968309.0,2800.0,2061500,2975
2021-05-05,1968498.0,2800.0,2061500,2975
2021-05-06,1968722.0,2807.0,2061500,2975
2021-05-07,1968911.0,2807.0,2061500,2975
2021-05-08,1969065.0,2807.0,2061500,2975
2021-05-09,1969135.0,2807.0,2061500,2975
2021-05-10,1969226.0,2807.0,2061500,2975
2021-05-11,1969373.0,2807.0,2061500,2975
2021-05-12,1969576.0,2807.0,2061500,2975
2021-05-13,1969786.0,2807.0,2061500,2975
2021-05-14,1969968.0,2807.0,2061500,2975
2021-05-15,1970150.0,2807.0,2061500,2975
2021-05-16,1970241.0,2807.0,2061500,2975
2021-05-17,1970332.0,2807.0,2061500,2975
2021-05-18,1970472.0,2807.0,2061500,2975
2021-05-19,1970675.0,2814.0,2061500,2975
2021-05-20,1970864.0,2814.0,2061500,2975
2021-05-21,1971025.0,2814.0,2061500,2975
2021-05-22,1971179.0,2814.0,2061500,2975
2021-05-23,1971256.0,2814.0,2061500,2975
2021-05-24,1971354.0,2814.0,2061500,2975
2021-05-25,1971480.0,2814.0,2061500,2975
2021-05-26,1971655.0,2821.0,2061500,2975
2021-05-27,1971809.0,2821.0,2061500,2975
2021-05-28,1971970.0,2821.0,2061500,2975
2021-05-29,1972096.0,2821.0,2061500,2975
2021-05-30,1972145.0,2821.0,2061500,2975
2021-05-31,1972187.0,2821.0,2061500,2975
2021-06-01,1972264.0,2821.0,2061500,2975
2021-06-02,1972362.0,2821.0,2061500,2975
2021-06-03,1972474.0,2821.0,2061500,2975
2021-06-04,1972572.0,2821.0,2061500,2975
2021-06-05,1972677.0,2821.0,2061500,2975
2021-06-06,1972740.0,2821.0,2061500,2975
2021-06-07,1972810.0,2821.0,2061500,2975
2021-06-08,1972908.0,2821.0,2061500,2975
2021-06-09,1973006.0,2821.0,2061500,2975
2021-06-10,1973125.0,2821.0,2061500,2975
2021-06-11,1973244.0,2821.0,2061500,2975
2021-06-12,1973342.0,2821.0,2061500,2975
2021-06-13,1973405.0,2821.0,2061500,2975
2021-06-14,1973482.0,2821.0,2061500,2975
2021-06-15,1973573.0,2821.0,2061500,2975
2021-06-16,1973692.0,2821.0,2061500,2975
2021-06-17,1973790.0,2821.0,2061500,2975
2021-06-18,1973874.0,2828.0,2061500,2975
2021-06-19,1973965.0,2828.0,2061500,2975
2021-06-20,1974007.0,2828.0,2061500,2975
2021-06-21,1974049.0,2828.0,2061500,2975
2021-06-22,1974126.0,2828.0,2061500,2975
2021-06-23,1974196.0,2828.0,2061500,2975
2021-06-24,1974294.0,2828.0,2061500,2975
2021-06-25,1974378.0,2828.0,2061500,2975
2021-06-26,1974497.0,2828.0,2061500,2975
2021-06-27,1974553.0,2828.0,2061500,2975
2021-06-28,1974609.0,2828.0,2061500,2975
2021-06-29,1974665.0,2828.0,2061500,2975
2021-06-30,1974749.0,2828.0,2061500,2975
2021-07-01,1974847.0,2828.0,2061500,2975
2021-07-02,1974917.0,2828.0,2061500,2975
2021-07-03,1974994.0,2828.0,2061500,2975
2021-07-04,1975036.0,2828.0,2061500,2975
2021-07-05,1975071.0,2828.0,2061500,2975
2021-07-06,1975127.0,2828.0,2061500,2975
2021-07-07,1975204.0,2828.0,2061500,2975
2021-07-08,1975288.0,2828.0,2061500,2975
2021-07-09,1975393.0,2828.0,2061500,2975
2021-07-10,1975477.0,2828.0,2061500,2975
2021-07-11,1975505.0,2828.0,2061500,2975
2021-07-12,1975540.0,2828.0,2061500,2975
2021-07-13,1975603.0,2828.0,2061500,2975
2021-07-14,1975680.0,2828.0,2061500,2975
2021-07-15,1975743.0,2828.0,2061500,2975
2021-07-16,1975813.0,2828.0,2061500,2975
2021-07-17,1975897.0,2828.0,2061500,2975
2021-07-18,1975932.0,2828.0,2061500,2975
2021-07-19,1975967.0,2828.0,2061500,2975
2021-07-20,1976023.0,2828.0,2061500,2975
2021-07-21,1976079.0,2828.0,2061500,2975
2021-07-22,1976149.0,2828.0,2061500,2975
2021-07-23,1976205.0,2828.0,2061500,2975
2021-07-24,1976261.0,2828.0,2061500,2975
2021-07-25,1976275.0,2828.0,2061500,2975
2021-07-26,1976303.0,2828.0,2061500,2975
2021-07-27,1976338.0,2828.0,2061500,2975
2021-07-28,1976380.0,2835.0,2061500,2975
2021-07-29,1976450.0,2835.0,2061500,2975
2021-07-30,1976485.0,2835.0,2061500,2975
2021-07-31,1976534.0,2835.0,2061500,2975
2021-08-01,1976555.0,2835.0,2061500,2975
2021-08-02,1976576.0,2835.0,2061500,2975
2021-08-03,1976618.0,2835.0,2061500,2975
2021-08-04,1976667.0,2835.0,2061500,2975
2021-08-05,1976709.0,2835.0,2061500,2975
2021-08-06,1976744.0,2835.0,2061500,2975
2021-08-07,1976793.0,2835.0,2061500,2975
2021-08-08,1976807.0,2835.0,2061500,2975
2021-08-09,1976835.0,2835.0,2061500,2975
2021-08-10,1976884.0,2835.0,2061500,2975
2021-08-11,1976919.0,2835.0,2061500,2975
2021-08-12,1976968.0,2835.0,2061500,2975
2021-08-13,1977010.0,2835.0,2061500,2975
2021-08-14,1977045.0,2835.0,2061500,2975
2021-08-15,1977052.0,2835.0,2061500,2975
2021-08-16,1977080.0,2835.0,2061500,2975
2021-08-17,1977108.0,2835.0,2061500,2975
2021-08-18,1977143.0,2835.0,2061500,2975
2021-08-19,1977178.0,2835.0,2061500,2975
2021-08-20,1977227.0,2835.0,2061500,2975
2021-08-21,1977262.0,2835.0,2061500,2975
2021-08-22,1977276.0,2835.0,2061500,2975
2021-08-23,1977290.0,2835.0,2061500,2975
2021-08-24,1977332.0,2835.0,2061500,2975
2021-08-25,1977367.0,2835.0,2061500,2975
2021-08-26,1977402.0,2835.0,2061500,2975
2021-08-27,1977437.0,2842.0,2061500,2975
2021-08-28,1977458.0,2842.0,2061500,2975
2021-08-29,1977465.0,2842.0,2061500,2975
2021-08-30,1977472.0,2842.0,2061500,2975
2021-08-31,1977500.0,2842.0,2061500,2975
2021-09-01,1977528.0,2842.0,2061500,2975
2021-09-02,1977549.0,2842.0,2061500,2975
2021-09-03,1977584.0,2842.0,2061500,2975
2021-09-04,1977612.0,2842.0,2061500,2975
2021-09-05,1977626.0,2842.0,2061500,2975
2021-09-06,1977647.0,2842.0,2061500,2975
2021-09-07,1977668.0,2842.0,2061500,2975
2021-09-08,1977710.0,2842.0,2061500,2975
2021-09-09,1977745.0,2842.0,2061500,2975
2021-09-10,1977766.0,2842.0,2061500,2975
2021-09-11,1977787.0,2842.0,2061500,2975
2021-09-12,1977794.0,2842.0,2061500,2975
2021-09-13,1977808.0,2842.0,2061500,2975
2021-09-14,1977822.0,2842.0,2061500,2975
2021-09-15,1977843.0,2842.0,2061500,2975
