covid_vacc_date,no,yes,no_total,yes_total
2021-04-08,1961162.0,2786.0,2061059,2996
2021-04-09,1961624.0,2786.0,2061059,2996
2021-04-10,1962100.0,2793.0,2061059,2996
2021-04-11,1962310.0,2793.0,2061059,2996
2021-04-12,1962569.0,2793.0,2061059,2996
2021-04-13,1962898.0,2800.0,2061059,2996
2021-04-14,1963269.0,2800.0,2061059,2996
2021-04-15,1963661.0,2800.0,2061059,2996
2021-04-16,1964193.0,2800.0,2061059,2996
2021-04-17,1964592.0,2800.0,2061059,2996
2021-04-18,1964795.0,2807.0,2061059,2996
2021-04-19,1965040.0,2807.0,2061059,2996
2021-04-20,1965299.0,2807.0,2061059,2996
2021-04-21,1965642.0,2807.0,2061059,2996
2021-04-22,1966076.0,2807.0,2061059,2996
2021-04-23,1966496.0,2807.0,2061059,2996
2021-04-24,1966923.0,2807.0,2061059,2996
2021-04-25,1967252.0,2807.0,2061059,2996
2021-04-26,1967476.0,2807.0,2061059,2996
2021-04-27,1967763.0,2814.0,2061059,2996
2021-04-28,1968071.0,2814.0,2061059,2996
2021-04-29,1968414.0,2821.0,2061059,2996
2021-04-30,1968694.0,2821.0,2061059,2996
2021-05-01,1968925.0,2821.0,2061059,2996
2021-05-02,1969023.0,2821.0,2061059,2996
2021-05-03,1969093.0,2821.0,2061059,2996
2021-05-04,1969247.0,2821.0,2061059,2996
2021-05-05,1969436.0,2821.0,2061059,2996
2021-05-06,1969653.0,2821.0,2061059,2996
2021-05-07,1969849.0,2821.0,2061059,2996
2021-05-08,1970003.0,2821.0,2061059,2996
2021-05-09,1970073.0,2821.0,2061059,2996
2021-05-10,1970164.0,2828.0,2061059,2996
2021-05-11,1970297.0,2828.0,2061059,2996
2021-05-12,1970507.0,2828.0,2061059,2996
2021-05-13,1970724.0,2828.0,2061059,2996
2021-05-14,1970906.0,2828.0,2061059,2996
2021-05-15,1971081.0,2828.0,2061059,2996
2021-05-16,1971172.0,2828.0,2061059,2996
2021-05-17,1971263.0,2828.0,2061059,2996
2021-05-18,1971403.0,2828.0,2061059,2996
2021-05-19,1971613.0,2828.0,2061059,2996
2021-05-20,1971802.0,2835.0,2061059,2996
2021-05-21,1971963.0,2835.0,2061059,2996
2021-05-22,1972110.0,2835.0,2061059,2996
2021-05-23,1972187.0,2835.0,2061059,2996
2021-05-24,1972278.0,2835.0,2061059,2996
2021-05-25,1972404.0,2835.0,2061059,2996
2021-05-26,1972579.0,2835.0,2061059,2996
2021-05-27,1972740.0,2835.0,2061059,2996
2021-05-28,1972887.0,2835.0,2061059,2996
2021-05-29,1973020.0,2835.0,2061059,2996
2021-05-30,1973069.0,2835.0,2061059,2996
2021-05-31,1973111.0,2835.0,2061059,2996
2021-06-01,1973181.0,2835.0,2061059,2996
2021-06-02,1973286.0,2835.0,2061059,2996
2021-06-03,1973398.0,2835.0,2061059,2996
2021-06-04,1973489.0,2835.0,2061059,2996
2021-06-05,1973594.0,2835.0,2061059,2996
2021-06-06,1973650.0,2835.0,2061059,2996
2021-06-07,1973713.0,2835.0,2061059,2996
2021-06-08,1973811.0,2842.0,2061059,2996
2021-06-09,1973909.0,2842.0,2061059,2996
2021-06-10,1974028.0,2842.0,2061059,2996
2021-06-11,1974147.0,2842.0,2061059,2996
2021-06-12,1974245.0,2842.0,2061059,2996
2021-06-13,1974301.0,2842.0,2061059,2996
2021-06-14,1974378.0,2842.0,2061059,2996
2021-06-15,1974469.0,2842.0,2061059,2996
2021-06-16,1974581.0,2842.0,2061059,2996
2021-06-17,1974679.0,2842.0,2061059,2996
2021-06-18,1974763.0,2842.0,2061059,2996
2021-06-19,1974854.0,2842.0,2061059,2996
2021-06-20,1974896.0,2842.0,2061059,2996
2021-06-21,1974931.0,2842.0,2061059,2996
2021-06-22,1975008.0,2849.0,2061059,2996
2021-06-23,1975078.0,2849.0,2061059,2996
2021-06-24,1975183.0,2849.0,2061059,2996
2021-06-25,1975260.0,2849.0,2061059,2996
2021-06-26,1975372.0,2849.0,2061059,2996
2021-06-27,1975435.0,2849.0,2061059,2996
2021-06-28,1975484.0,2849.0,2061059,2996
2021-06-29,1975540.0,2849.0,2061059,2996
2021-06-30,1975624.0,2849.0,2061059,2996
2021-07-01,1975715.0,2849.0,2061059,2996
2021-07-02,1975785.0,2849.0,2061059,2996
2021-07-03,1975862.0,2849.0,2061059,2996
2021-07-04,1975904.0,2849.0,2061059,2996
2021-07-05,1975939.0,2849.0,2061059,2996
2021-07-06,1975995.0,2849.0,2061059,2996
2021-07-07,1976072.0,2849.0,2061059,2996
2021-07-08,1976149.0,2849.0,2061059,2996
2021-07-09,1976247.0,2849.0,2061059,2996
2021-07-10,1976331.0,2849.0,2061059,2996
2021-07-11,1976359.0,2849.0,2061059,2996
2021-07-12,1976394.0,2849.0,2061059,2996
2021-07-13,1976457.0,2849.0,2061059,2996
2021-07-14,1976541.0,2849.0,2061059,2996
2021-07-15,1976604.0,2849.0,2061059,2996
2021-07-16,1976674.0,2849.0,2061059,2996
2021-07-17,1976758.0,2849.0,2061059,2996
2021-07-18,1976793.0,2849.0,2061059,2996
2021-07-19,1976828.0,2849.0,2061059,2996
2021-07-20,1976884.0,2849.0,2061059,2996
2021-07-21,1976940.0,2849.0,2061059,2996
2021-07-22,1977003.0,2849.0,2061059,2996
2021-07-23,1977066.0,2849.0,2061059,2996
2021-07-24,1977115.0,2849.0,2061059,2996
2021-07-25,1977129.0,2849.0,2061059,2996
2021-07-26,1977157.0,2849.0,2061059,2996
2021-07-27,1977192.0,2849.0,2061059,2996
2021-07-28,1977227.0,2856.0,2061059,2996
