covid_vacc_date,no,yes,no_total,yes_total
2021-04-24,1963983.0,2793.0,2058903,2975
2021-04-25,1964305.0,2793.0,2058903,2975
2021-04-26,1964529.0,2793.0,2058903,2975
2021-04-27,1964809.0,2793.0,2058903,2975
2021-04-28,1965117.0,2800.0,2058903,2975
2021-04-29,1965453.0,2800.0,2058903,2975
2021-04-30,1965719.0,2807.0,2058903,2975
2021-05-01,1965950.0,2807.0,2058903,2975
2021-05-02,1966041.0,2807.0,2058903,2975
2021-05-03,1966111.0,2807.0,2058903,2975
2021-05-04,1966265.0,2807.0,2058903,2975
2021-05-05,1966454.0,2807.0,2058903,2975
2021-05-06,1966678.0,2807.0,2058903,2975
2021-05-07,1966867.0,2807.0,2058903,2975
2021-05-08,1967021.0,2807.0,2058903,2975
2021-05-09,1967091.0,2807.0,2058903,2975
2021-05-10,1967182.0,2807.0,2058903,2975
2021-05-11,1967322.0,2807.0,2058903,2975
2021-05-12,1967532.0,2807.0,2058903,2975
2021-05-13,1967742.0,2807.0,2058903,2975
2021-05-14,1967924.0,2814.0,2058903,2975
2021-05-15,1968113.0,2814.0,2058903,2975
2021-05-16,1968197.0,2814.0,2058903,2975
2021-05-17,1968295.0,2814.0,2058903,2975
2021-05-18,1968435.0,2814.0,2058903,2975
2021-05-19,1968638.0,2814.0,2058903,2975
2021-05-20,1968827.0,2814.0,2058903,2975
2021-05-21,1968988.0,2814.0,2058903,2975
2021-05-22,1969135.0,2821.0,2058903,2975
2021-05-23,1969212.0,2821.0,2058903,2975
2021-05-24,1969310.0,2821.0,2058903,2975
2021-05-25,1969436.0,2821.0,2058903,2975
2021-05-26,1969611.0,2821.0,2058903,2975
2021-05-27,1969772.0,2821.0,2058903,2975
2021-05-28,1969926.0,2821.0,2058903,2975
2021-05-29,1970052.0,2821.0,2058903,2975
2021-05-30,1970101.0,2821.0,2058903,2975
2021-05-31,1970143.0,2821.0,2058903,2975
2021-06-01,1970213.0,2821.0,2058903,2975
2021-06-02,1970318.0,2821.0,2058903,2975
2021-06-03,1970430.0,2821.0,2058903,2975
2021-06-04,1970528.0,2821.0,2058903,2975
2021-06-05,1970633.0,2821.0,2058903,2975
2021-06-06,1970689.0,2821.0,2058903,2975
2021-06-07,1970759.0,2821.0,2058903,2975
2021-06-08,1970857.0,2821.0,2058903,2975
2021-06-09,1970955.0,2821.0,2058903,2975
2021-06-10,1971074.0,2821.0,2058903,2975
2021-06-11,1971186.0,2821.0,2058903,2975
2021-06-12,1971291.0,2821.0,2058903,2975
2021-06-13,1971347.0,2821.0,2058903,2975
2021-06-14,1971424.0,2821.0,2058903,2975
2021-06-15,1971515.0,2821.0,2058903,2975
2021-06-16,1971627.0,2821.0,2058903,2975
2021-06-17,1971725.0,2821.0,2058903,2975
2021-06-18,1971809.0,2828.0,2058903,2975
2021-06-19,1971907.0,2828.0,2058903,2975
2021-06-20,1971949.0,2828.0,2058903,2975
2021-06-21,1971991.0,2828.0,2058903,2975
2021-06-22,1972061.0,2828.0,2058903,2975
2021-06-23,1972131.0,2828.0,2058903,2975
2021-06-24,1972236.0,2828.0,2058903,2975
2021-06-25,1972313.0,2828.0,2058903,2975
2021-06-26,1972432.0,2828.0,2058903,2975
2021-06-27,1972488.0,2828.0,2058903,2975
2021-06-28,1972544.0,2828.0,2058903,2975
2021-06-29,1972600.0,2828.0,2058903,2975
2021-06-30,1972684.0,2828.0,2058903,2975
2021-07-01,1972782.0,2828.0,2058903,2975
2021-07-02,1972852.0,2828.0,2058903,2975
2021-07-03,1972929.0,2828.0,2058903,2975
2021-07-04,1972964.0,2828.0,2058903,2975
2021-07-05,1973006.0,2828.0,2058903,2975
2021-07-06,1973062.0,2828.0,2058903,2975
2021-07-07,1973139.0,2828.0,2058903,2975
2021-07-08,1973216.0,2828.0,2058903,2975
2021-07-09,1973321.0,2828.0,2058903,2975
2021-07-10,1973405.0,2835.0,2058903,2975
2021-07-11,1973433.0,2835.0,2058903,2975
2021-07-12,1973468.0,2835.0,2058903,2975
2021-07-13,1973531.0,2835.0,2058903,2975
2021-07-14,1973608.0,2835.0,2058903,2975
2021-07-15,1973671.0,2835.0,2058903,2975
2021-07-16,1973741.0,2835.0,2058903,2975
2021-07-17,1973832.0,2835.0,2058903,2975
2021-07-18,1973867.0,2835.0,2058903,2975
2021-07-19,1973902.0,2835.0,2058903,2975
2021-07-20,1973951.0,2835.0,2058903,2975
2021-07-21,1974007.0,2835.0,2058903,2975
2021-07-22,1974077.0,2835.0,2058903,2975
2021-07-23,1974140.0,2835.0,2058903,2975
2021-07-24,1974182.0,2835.0,2058903,2975
2021-07-25,1974203.0,2835.0,2058903,2975
2021-07-26,1974231.0,2835.0,2058903,2975
2021-07-27,1974266.0,2835.0,2058903,2975
2021-07-28,1974308.0,2835.0,2058903,2975
2021-07-29,1974378.0,2835.0,2058903,2975
2021-07-30,1974413.0,2835.0,2058903,2975
2021-07-31,1974462.0,2835.0,2058903,2975
2021-08-01,1974476.0,2835.0,2058903,2975
2021-08-02,1974497.0,2835.0,2058903,2975
2021-08-03,1974546.0,2835.0,2058903,2975
2021-08-04,1974595.0,2842.0,2058903,2975
2021-08-05,1974637.0,2842.0,2058903,2975
2021-08-06,1974672.0,2842.0,2058903,2975
2021-08-07,1974721.0,2842.0,2058903,2975
2021-08-08,1974735.0,2842.0,2058903,2975
2021-08-09,1974763.0,2842.0,2058903,2975
2021-08-10,1974812.0,2842.0,2058903,2975
2021-08-11,1974847.0,2842.0,2058903,2975
2021-08-12,1974903.0,2842.0,2058903,2975
2021-08-13,1974938.0,2842.0,2058903,2975
2021-08-14,1974973.0,2842.0,2058903,2975
2021-08-15,1974980.0,2842.0,2058903,2975
2021-08-16,1975008.0,2842.0,2058903,2975
2021-08-17,1975036.0,2842.0,2058903,2975
2021-08-18,1975071.0,2842.0,2058903,2975
2021-08-19,1975113.0,2842.0,2058903,2975
2021-08-20,1975155.0,2842.0,2058903,2975
2021-08-21,1975190.0,2842.0,2058903,2975
2021-08-22,1975204.0,2842.0,2058903,2975
2021-08-23,1975225.0,2842.0,2058903,2975
2021-08-24,1975260.0,2842.0,2058903,2975
2021-08-25,1975295.0,2842.0,2058903,2975
2021-08-26,1975323.0,2842.0,2058903,2975
2021-08-27,1975358.0,2842.0,2058903,2975
2021-08-28,1975379.0,2842.0,2058903,2975
2021-08-29,1975386.0,2842.0,2058903,2975
2021-08-30,1975400.0,2842.0,2058903,2975
2021-08-31,1975428.0,2842.0,2058903,2975
2021-09-01,1975456.0,2842.0,2058903,2975
