covid_vacc_date,no,yes,no_total,yes_total
2021-01-18,125272.0,126.0,2154327,3129
2021-01-19,153965.0,147.0,2154327,3129
2021-01-20,192066.0,175.0,2154327,3129
2021-01-21,236089.0,231.0,2154327,3129
2021-01-22,306061.0,315.0,2154327,3129
2021-01-23,394863.0,371.0,2154327,3129
2021-01-24,426377.0,392.0,2154327,3129
2021-01-25,453726.0,420.0,2154327,3129
2021-01-26,491806.0,462.0,2154327,3129
2021-01-27,532252.0,504.0,2154327,3129
2021-01-28,601951.0,574.0,2154327,3129
2021-01-29,710073.0,686.0,2154327,3129
2021-01-30,829024.0,770.0,2154327,3129
2021-01-31,898793.0,826.0,2154327,3129
2021-02-01,957845.0,882.0,2154327,3129
2021-02-02,1028594.0,945.0,2154327,3129
2021-02-03,1120798.0,1043.0,2154327,3129
2021-02-04,1216887.0,1155.0,2154327,3129
2021-02-05,1308559.0,1274.0,2154327,3129
2021-02-06,1429757.0,1407.0,2154327,3129
2021-02-07,1491161.0,1470.0,2154327,3129
2021-02-08,1543493.0,1554.0,2154327,3129
2021-02-09,1610987.0,1645.0,2154327,3129
2021-02-10,1670291.0,1778.0,2154327,3129
2021-02-11,1732276.0,1911.0,2154327,3129
2021-02-12,1790845.0,2065.0,2154327,3129
2021-02-13,1849995.0,2184.0,2154327,3129
2021-02-14,1869357.0,2212.0,2154327,3129
2021-02-15,1886997.0,2247.0,2154327,3129
2021-02-16,1905064.0,2282.0,2154327,3129
2021-02-17,1921724.0,2324.0,2154327,3129
2021-02-18,1934478.0,2359.0,2154327,3129
2021-02-19,1944257.0,2401.0,2154327,3129
2021-02-20,1952433.0,2429.0,2154327,3129
2021-02-21,1955114.0,2436.0,2154327,3129
2021-02-22,1959307.0,2457.0,2154327,3129
2021-02-23,1964760.0,2478.0,2154327,3129
2021-02-24,1971760.0,2506.0,2154327,3129
2021-02-25,1978858.0,2541.0,2154327,3129
2021-02-26,1985690.0,2576.0,2154327,3129
2021-02-27,1990331.0,2604.0,2154327,3129
2021-02-28,1992550.0,2611.0,2154327,3129
2021-03-01,1994300.0,2618.0,2154327,3129
2021-03-02,1996204.0,2632.0,2154327,3129
2021-03-03,1998556.0,2653.0,2154327,3129
2021-03-04,2001685.0,2681.0,2154327,3129
2021-03-05,2005353.0,2709.0,2154327,3129
2021-03-06,2008384.0,2730.0,2154327,3129
2021-03-07,2009084.0,2730.0,2154327,3129
2021-03-08,2010337.0,2737.0,2154327,3129
2021-03-09,2011681.0,2744.0,2154327,3129
2021-03-10,2012997.0,2751.0,2154327,3129
2021-03-11,2014201.0,2765.0,2154327,3129
2021-03-12,2015930.0,2779.0,2154327,3129
2021-03-13,2017911.0,2793.0,2154327,3129
2021-03-14,2018758.0,2793.0,2154327,3129
2021-03-15,2019997.0,2800.0,2154327,3129
2021-03-16,2021159.0,2807.0,2154327,3129
2021-03-17,2022216.0,2821.0,2154327,3129
2021-03-18,2023399.0,2828.0,2154327,3129
2021-03-19,2024414.0,2835.0,2154327,3129
2021-03-20,2025562.0,2842.0,2154327,3129
2021-03-21,2025982.0,2842.0,2154327,3129
2021-03-22,2026542.0,2849.0,2154327,3129
2021-03-23,2027200.0,2856.0,2154327,3129
2021-03-24,2027949.0,2856.0,2154327,3129
2021-03-25,2028712.0,2863.0,2154327,3129
2021-03-26,2029531.0,2863.0,2154327,3129
2021-03-27,2030497.0,2877.0,2154327,3129
2021-03-28,2030889.0,2877.0,2154327,3129
2021-03-29,2031386.0,2884.0,2154327,3129
2021-03-30,2031988.0,2884.0,2154327,3129
2021-03-31,2032667.0,2884.0,2154327,3129
2021-04-01,2033178.0,2884.0,2154327,3129
2021-04-02,2033500.0,2891.0,2154327,3129
2021-04-03,2033759.0,2891.0,2154327,3129
2021-04-04,2033864.0,2891.0,2154327,3129
2021-04-05,2033955.0,2891.0,2154327,3129
2021-04-06,2034298.0,2891.0,2154327,3129
2021-04-07,2034725.0,2891.0,2154327,3129
2021-04-08,2035222.0,2891.0,2154327,3129
2021-04-09,2035754.0,2891.0,2154327,3129
2021-04-10,2036251.0,2891.0,2154327,3129
2021-04-11,2036454.0,2891.0,2154327,3129
2021-04-12,2036769.0,2891.0,2154327,3129
2021-04-13,2037119.0,2898.0,2154327,3129
2021-04-14,2037511.0,2898.0,2154327,3129
2021-04-15,2037917.0,2898.0,2154327,3129
2021-04-16,2038393.0,2905.0,2154327,3129
2021-04-17,2038771.0,2905.0,2154327,3129
2021-04-18,2038967.0,2905.0,2154327,3129
2021-04-19,2039240.0,2905.0,2154327,3129
2021-04-20,2039548.0,2905.0,2154327,3129
2021-04-21,2039891.0,2912.0,2154327,3129
2021-04-22,2040304.0,2912.0,2154327,3129
2021-04-23,2040752.0,2912.0,2154327,3129
2021-04-24,2041165.0,2912.0,2154327,3129
2021-04-25,2041473.0,2912.0,2154327,3129
2021-04-26,2041711.0,2912.0,2154327,3129
2021-04-27,2042005.0,2919.0,2154327,3129
2021-04-28,2042355.0,2919.0,2154327,3129
2021-04-29,2042705.0,2926.0,2154327,3129
2021-04-30,2043013.0,2926.0,2154327,3129
2021-05-01,2043251.0,2926.0,2154327,3129
2021-05-02,2043349.0,2926.0,2154327,3129
2021-05-03,2043454.0,2926.0,2154327,3129
2021-05-04,2043657.0,2926.0,2154327,3129
2021-05-05,2043902.0,2926.0,2154327,3129
2021-05-06,2044161.0,2926.0,2154327,3129
2021-05-07,2044392.0,2926.0,2154327,3129
2021-05-08,2044588.0,2926.0,2154327,3129
2021-05-09,2044679.0,2926.0,2154327,3129
2021-05-10,2044798.0,2926.0,2154327,3129
2021-05-11,2044994.0,2926.0,2154327,3129
2021-05-12,2045225.0,2926.0,2154327,3129
2021-05-13,2045470.0,2933.0,2154327,3129
2021-05-14,2045694.0,2933.0,2154327,3129
2021-05-15,2045911.0,2933.0,2154327,3129
2021-05-16,2046002.0,2933.0,2154327,3129
2021-05-17,2046128.0,2933.0,2154327,3129
2021-05-18,2046303.0,2933.0,2154327,3129
2021-05-19,2046534.0,2933.0,2154327,3129
2021-05-20,2046786.0,2940.0,2154327,3129
2021-05-21,2046989.0,2940.0,2154327,3129
2021-05-22,2047178.0,2940.0,2154327,3129
2021-05-23,2047276.0,2940.0,2154327,3129
2021-05-24,2047402.0,2940.0,2154327,3129
2021-05-25,2047570.0,2940.0,2154327,3129
2021-05-26,2047787.0,2940.0,2154327,3129
2021-05-27,2047976.0,2940.0,2154327,3129
2021-05-28,2048172.0,2940.0,2154327,3129
2021-05-29,2048326.0,2940.0,2154327,3129
2021-05-30,2048396.0,2940.0,2154327,3129
2021-05-31,2048466.0,2940.0,2154327,3129
2021-06-01,2048571.0,2940.0,2154327,3129
2021-06-02,2048697.0,2940.0,2154327,3129
2021-06-03,2048858.0,2940.0,2154327,3129
2021-06-04,2048977.0,2940.0,2154327,3129
2021-06-05,2049103.0,2940.0,2154327,3129
2021-06-06,2049180.0,2940.0,2154327,3129
2021-06-07,2049271.0,2940.0,2154327,3129
2021-06-08,2049390.0,2940.0,2154327,3129
2021-06-09,2049502.0,2940.0,2154327,3129
2021-06-10,2049642.0,2940.0,2154327,3129
2021-06-11,2049775.0,2940.0,2154327,3129
2021-06-12,2049901.0,2940.0,2154327,3129
2021-06-13,2049964.0,2940.0,2154327,3129
2021-06-14,2050055.0,2940.0,2154327,3129
2021-06-15,2050153.0,2940.0,2154327,3129
2021-06-16,2050286.0,2940.0,2154327,3129
2021-06-17,2050398.0,2940.0,2154327,3129
2021-06-18,2050482.0,2947.0,2154327,3129
2021-06-19,2050587.0,2947.0,2154327,3129
2021-06-20,2050629.0,2947.0,2154327,3129
2021-06-21,2050692.0,2947.0,2154327,3129
2021-06-22,2050783.0,2947.0,2154327,3129
2021-06-23,2050867.0,2947.0,2154327,3129
2021-06-24,2050972.0,2947.0,2154327,3129
2021-06-25,2051077.0,2947.0,2154327,3129
2021-06-26,2051210.0,2947.0,2154327,3129
2021-06-27,2051287.0,2947.0,2154327,3129
2021-06-28,2051350.0,2947.0,2154327,3129
2021-06-29,2051427.0,2947.0,2154327,3129
2021-06-30,2051518.0,2947.0,2154327,3129
2021-07-01,2051637.0,2947.0,2154327,3129
2021-07-02,2051728.0,2947.0,2154327,3129
2021-07-03,2051812.0,2954.0,2154327,3129
2021-07-04,2051861.0,2954.0,2154327,3129
2021-07-05,2051917.0,2954.0,2154327,3129
2021-07-06,2051987.0,2954.0,2154327,3129
2021-07-07,2052078.0,2954.0,2154327,3129
2021-07-08,2052176.0,2954.0,2154327,3129
2021-07-09,2052295.0,2954.0,2154327,3129
2021-07-10,2052386.0,2954.0,2154327,3129
2021-07-11,2052428.0,2954.0,2154327,3129
2021-07-12,2052477.0,2954.0,2154327,3129
2021-07-13,2052547.0,2954.0,2154327,3129
2021-07-14,2052624.0,2954.0,2154327,3129
2021-07-15,2052701.0,2954.0,2154327,3129
2021-07-16,2052799.0,2954.0,2154327,3129
2021-07-17,2052883.0,2954.0,2154327,3129
2021-07-18,2052925.0,2954.0,2154327,3129
2021-07-19,2052974.0,2954.0,2154327,3129
2021-07-20,2053030.0,2954.0,2154327,3129
2021-07-21,2053093.0,2954.0,2154327,3129
2021-07-22,2053170.0,2954.0,2154327,3129
2021-07-23,2053233.0,2954.0,2154327,3129
2021-07-24,2053289.0,2954.0,2154327,3129
2021-07-25,2053317.0,2954.0,2154327,3129
2021-07-26,2053352.0,2954.0,2154327,3129
2021-07-27,2053394.0,2954.0,2154327,3129
2021-07-28,2053450.0,2961.0,2154327,3129
2021-07-29,2053534.0,2961.0,2154327,3129
2021-07-30,2053576.0,2961.0,2154327,3129
2021-07-31,2053632.0,2961.0,2154327,3129
2021-08-01,2053660.0,2961.0,2154327,3129
2021-08-02,2053695.0,2961.0,2154327,3129
2021-08-03,2053751.0,2961.0,2154327,3129
2021-08-04,2053807.0,2961.0,2154327,3129
2021-08-05,2053863.0,2961.0,2154327,3129
2021-08-06,2053912.0,2961.0,2154327,3129
2021-08-07,2053968.0,2961.0,2154327,3129
2021-08-08,2053996.0,2961.0,2154327,3129
2021-08-09,2054024.0,2961.0,2154327,3129
2021-08-10,2054080.0,2961.0,2154327,3129
2021-08-11,2054122.0,2961.0,2154327,3129
2021-08-12,2054185.0,2961.0,2154327,3129
2021-08-13,2054234.0,2968.0,2154327,3129
2021-08-14,2054269.0,2968.0,2154327,3129
2021-08-15,2054283.0,2968.0,2154327,3129
2021-08-16,2054318.0,2968.0,2154327,3129
2021-08-17,2054353.0,2968.0,2154327,3129
2021-08-18,2054395.0,2968.0,2154327,3129
2021-08-19,2054451.0,2968.0,2154327,3129
2021-08-20,2054493.0,2968.0,2154327,3129
2021-08-21,2054542.0,2968.0,2154327,3129
2021-08-22,2054563.0,2968.0,2154327,3129
2021-08-23,2054598.0,2968.0,2154327,3129
2021-08-24,2054647.0,2968.0,2154327,3129
2021-08-25,2054689.0,2968.0,2154327,3129
2021-08-26,2054731.0,2968.0,2154327,3129
2021-08-27,2054766.0,2968.0,2154327,3129
2021-08-28,2054794.0,2968.0,2154327,3129
2021-08-29,2054801.0,2968.0,2154327,3129
2021-08-30,2054822.0,2968.0,2154327,3129
2021-08-31,2054864.0,2968.0,2154327,3129
2021-09-01,2054906.0,2968.0,2154327,3129
2021-09-02,2054934.0,2968.0,2154327,3129
2021-09-03,2054969.0,2968.0,2154327,3129
2021-09-04,2055011.0,2968.0,2154327,3129
2021-09-05,2055025.0,2968.0,2154327,3129
2021-09-06,2055046.0,2968.0,2154327,3129
2021-09-07,2055088.0,2968.0,2154327,3129
2021-09-08,2055130.0,2968.0,2154327,3129
2021-09-09,2055179.0,2968.0,2154327,3129
2021-09-10,2055214.0,2968.0,2154327,3129
2021-09-11,2055242.0,2968.0,2154327,3129
2021-09-12,2055242.0,2968.0,2154327,3129
2021-09-13,2055263.0,2968.0,2154327,3129
2021-09-14,2055284.0,2968.0,2154327,3129
2021-09-15,2055312.0,2968.0,2154327,3129
2021-09-16,2055347.0,2968.0,2154327,3129
2021-09-17,2055368.0,2968.0,2154327,3129
2021-09-18,2055403.0,2968.0,2154327,3129
2021-09-19,2055410.0,2968.0,2154327,3129
2021-09-20,2055438.0,2968.0,2154327,3129
2021-09-21,2055473.0,2968.0,2154327,3129
2021-09-22,2055515.0,2968.0,2154327,3129
2021-09-23,2055543.0,2968.0,2154327,3129
2021-09-24,2055585.0,2968.0,2154327,3129
2021-09-25,2055620.0,2968.0,2154327,3129
2021-09-26,2055648.0,2968.0,2154327,3129
2021-09-27,2055690.0,2968.0,2154327,3129
2021-09-28,2055725.0,2968.0,2154327,3129
2021-09-29,2055781.0,2968.0,2154327,3129
2021-09-30,2055872.0,2968.0,2154327,3129
2021-10-01,2055949.0,2968.0,2154327,3129
2021-10-02,2056019.0,2968.0,2154327,3129
2021-10-03,2056054.0,2968.0,2154327,3129
2021-10-04,2056117.0,2968.0,2154327,3129
2021-10-05,2056187.0,2968.0,2154327,3129
2021-10-06,2056306.0,2968.0,2154327,3129
2021-10-07,2056404.0,2968.0,2154327,3129
2021-10-08,2056516.0,2968.0,2154327,3129
2021-10-09,2056670.0,2968.0,2154327,3129
2021-10-10,2056740.0,2968.0,2154327,3129
2021-10-11,2056810.0,2968.0,2154327,3129
2021-10-12,2056908.0,2968.0,2154327,3129
2021-10-13,2056999.0,2968.0,2154327,3129
2021-10-14,2057118.0,2968.0,2154327,3129
2021-10-15,2057251.0,2968.0,2154327,3129
2021-10-16,2057440.0,2968.0,2154327,3129
2021-10-17,2057496.0,2968.0,2154327,3129
2021-10-18,2057594.0,2968.0,2154327,3129
2021-10-19,2057720.0,2968.0,2154327,3129
2021-10-20,2057895.0,2968.0,2154327,3129
2021-10-21,2058091.0,2968.0,2154327,3129
2021-10-22,2058315.0,2968.0,2154327,3129
2021-10-23,2058567.0,2975.0,2154327,3129
2021-10-24,2058686.0,2975.0,2154327,3129
2021-10-25,2058826.0,2975.0,2154327,3129
2021-10-26,2058987.0,2975.0,2154327,3129
2021-10-27,2059176.0,2975.0,2154327,3129
2021-10-28,2059386.0,2975.0,2154327,3129
2021-10-29,2059582.0,2975.0,2154327,3129
2021-10-30,2059820.0,2975.0,2154327,3129
2021-10-31,2059925.0,2975.0,2154327,3129
2021-11-01,2060065.0,2975.0,2154327,3129
2021-11-02,2060275.0,2975.0,2154327,3129
2021-11-03,2060485.0,2975.0,2154327,3129
2021-11-04,2060723.0,2975.0,2154327,3129
2021-11-05,2060905.0,2975.0,2154327,3129
2021-11-06,2061171.0,2975.0,2154327,3129
2021-11-07,2061290.0,2975.0,2154327,3129
2021-11-08,2061430.0,2975.0,2154327,3129
2021-11-09,2061626.0,2975.0,2154327,3129
2021-11-10,2061801.0,2975.0,2154327,3129
2021-11-11,2062018.0,2975.0,2154327,3129
2021-11-12,2062186.0,2975.0,2154327,3129
2021-11-13,2062424.0,2975.0,2154327,3129
2021-11-14,2062501.0,2975.0,2154327,3129
2021-11-15,2062627.0,2975.0,2154327,3129
2021-11-16,2062774.0,2975.0,2154327,3129
2021-11-17,2062942.0,2975.0,2154327,3129
2021-11-18,2063117.0,2975.0,2154327,3129
2021-11-19,2063236.0,2975.0,2154327,3129
2021-11-20,2063411.0,2975.0,2154327,3129
2021-11-21,2063481.0,2975.0,2154327,3129
2021-11-22,2063551.0,2975.0,2154327,3129
2021-11-23,2063677.0,2975.0,2154327,3129
2021-11-24,2063775.0,2975.0,2154327,3129
2021-11-25,2063894.0,2975.0,2154327,3129
2021-11-26,2063992.0,2975.0,2154327,3129
2021-11-27,2064104.0,2975.0,2154327,3129
2021-11-28,2064153.0,2975.0,2154327,3129
2021-11-29,2064223.0,2975.0,2154327,3129
2021-11-30,2064335.0,2975.0,2154327,3129
2021-12-01,2064447.0,2975.0,2154327,3129
2021-12-02,2064580.0,2975.0,2154327,3129
2021-12-03,2064664.0,2975.0,2154327,3129
2021-12-04,2064776.0,2975.0,2154327,3129
2021-12-05,2064804.0,2975.0,2154327,3129
2021-12-06,2064888.0,2982.0,2154327,3129
2021-12-07,2064965.0,2982.0,2154327,3129
2021-12-08,2065070.0,2982.0,2154327,3129
2021-12-09,2065189.0,2982.0,2154327,3129
2021-12-10,2065301.0,2982.0,2154327,3129
2021-12-11,2065392.0,2982.0,2154327,3129
2021-12-12,2065455.0,2982.0,2154327,3129
2021-12-13,2065539.0,2982.0,2154327,3129
2021-12-14,2065665.0,2982.0,2154327,3129
2021-12-15,2065805.0,2982.0,2154327,3129
2021-12-16,2065973.0,2982.0,2154327,3129
2021-12-17,2066127.0,2982.0,2154327,3129
2021-12-18,2066274.0,2982.0,2154327,3129
2021-12-19,2066365.0,2982.0,2154327,3129
2021-12-20,2066519.0,2982.0,2154327,3129
2021-12-21,2066666.0,2982.0,2154327,3129
2021-12-22,2066827.0,2982.0,2154327,3129
2021-12-23,2066946.0,2982.0,2154327,3129
2021-12-24,2066988.0,2982.0,2154327,3129
2021-12-25,2066988.0,2982.0,2154327,3129
2021-12-26,2066995.0,2982.0,2154327,3129
2021-12-27,2067044.0,2982.0,2154327,3129
2021-12-28,2067107.0,2982.0,2154327,3129
2021-12-29,2067191.0,2989.0,2154327,3129
2021-12-30,2067268.0,2989.0,2154327,3129
2021-12-31,2067310.0,2989.0,2154327,3129
2022-01-01,2067317.0,2989.0,2154327,3129
2022-01-02,2067331.0,2989.0,2154327,3129
2022-01-03,2067359.0,2989.0,2154327,3129
2022-01-04,2067408.0,2989.0,2154327,3129
2022-01-05,2067485.0,2989.0,2154327,3129
2022-01-06,2067548.0,2989.0,2154327,3129
2022-01-07,2067590.0,2989.0,2154327,3129
2022-01-08,2067646.0,2989.0,2154327,3129
2022-01-09,2067674.0,2989.0,2154327,3129
2022-01-10,2067702.0,2989.0,2154327,3129
2022-01-11,2067758.0,2989.0,2154327,3129
2022-01-12,2067793.0,2989.0,2154327,3129
2022-01-13,2067835.0,2989.0,2154327,3129
2022-01-14,2067877.0,2989.0,2154327,3129
2022-01-15,2067919.0,2989.0,2154327,3129
2022-01-16,2067940.0,2989.0,2154327,3129
2022-01-17,2067961.0,2989.0,2154327,3129
2022-01-18,2067989.0,2989.0,2154327,3129
2022-01-19,2068024.0,2989.0,2154327,3129
2022-01-20,2068052.0,2989.0,2154327,3129
2022-01-21,2068073.0,2989.0,2154327,3129
2022-01-22,2068101.0,2989.0,2154327,3129
2022-01-23,2068108.0,2989.0,2154327,3129
2022-01-24,2068129.0,2989.0,2154327,3129
2022-01-25,2068150.0,2989.0,2154327,3129
2022-01-26,2068178.0,2989.0,2154327,3129
2022-01-27,2068206.0,2989.0,2154327,3129
2022-01-28,2068227.0,2989.0,2154327,3129
2022-01-29,2068248.0,2989.0,2154327,3129
2022-01-30,2068269.0,2989.0,2154327,3129
2022-01-31,2068283.0,2989.0,2154327,3129
2022-02-01,2068304.0,2989.0,2154327,3129
2022-02-02,2068325.0,2989.0,2154327,3129
2022-02-03,2068346.0,2989.0,2154327,3129
2022-02-04,2068367.0,2989.0,2154327,3129
2022-02-05,2068381.0,2989.0,2154327,3129
2022-02-06,2068395.0,2989.0,2154327,3129
2022-02-07,2068409.0,2989.0,2154327,3129
2022-02-08,2068423.0,2989.0,2154327,3129
2022-02-09,2068437.0,2989.0,2154327,3129
2022-02-10,2068458.0,2989.0,2154327,3129
2022-02-11,2068486.0,2989.0,2154327,3129
2022-02-12,2068493.0,2989.0,2154327,3129
2022-02-13,2068493.0,2989.0,2154327,3129
2022-02-14,2068514.0,2989.0,2154327,3129
2022-02-15,2068528.0,2989.0,2154327,3129
2022-02-16,2068535.0,2989.0,2154327,3129
2022-02-17,2068556.0,2989.0,2154327,3129
2022-02-18,2068563.0,2989.0,2154327,3129
2022-02-19,2068570.0,2989.0,2154327,3129
2022-02-20,2068577.0,2989.0,2154327,3129
2022-02-21,2068591.0,2989.0,2154327,3129
2022-02-22,2068612.0,2989.0,2154327,3129
2022-02-23,2068619.0,2989.0,2154327,3129
2022-02-24,2068633.0,2989.0,2154327,3129
2022-02-25,2068654.0,2989.0,2154327,3129
2022-02-26,2068668.0,2989.0,2154327,3129
2022-02-27,2068668.0,2989.0,2154327,3129
2022-02-28,2068675.0,2989.0,2154327,3129
2022-03-01,2068689.0,2989.0,2154327,3129
2022-03-02,2068703.0,2989.0,2154327,3129
2022-03-03,2068710.0,2989.0,2154327,3129
2022-03-04,2068724.0,2989.0,2154327,3129
2022-03-05,2068738.0,2989.0,2154327,3129
2022-03-06,2068745.0,2989.0,2154327,3129
2022-03-07,2068759.0,2989.0,2154327,3129
2022-03-08,2068766.0,2989.0,2154327,3129
2022-03-09,2068780.0,2989.0,2154327,3129
2022-03-10,2068780.0,2989.0,2154327,3129
2022-03-11,2068794.0,2989.0,2154327,3129
2022-03-12,2068801.0,2989.0,2154327,3129
2022-03-13,2068808.0,2989.0,2154327,3129
2022-03-14,2068815.0,2989.0,2154327,3129
2022-03-15,2068822.0,2989.0,2154327,3129
2022-03-16,2068836.0,2989.0,2154327,3129
2022-03-17,2068843.0,2989.0,2154327,3129
2022-03-18,2068857.0,2989.0,2154327,3129
2022-03-19,2068864.0,2989.0,2154327,3129
2022-03-20,2068864.0,2989.0,2154327,3129
2022-03-21,2068878.0,2989.0,2154327,3129
2022-03-22,2068899.0,2989.0,2154327,3129
2022-03-23,2068934.0,2989.0,2154327,3129
2022-03-24,2068955.0,2989.0,2154327,3129
2022-03-25,2068990.0,2989.0,2154327,3129
2022-03-26,2069018.0,2989.0,2154327,3129
2022-03-27,2069025.0,2989.0,2154327,3129
2022-03-28,2069053.0,2989.0,2154327,3129
2022-03-29,2069102.0,2989.0,2154327,3129
2022-03-30,2069137.0,2989.0,2154327,3129
2022-03-31,2069179.0,2989.0,2154327,3129
2022-04-01,2069207.0,2996.0,2154327,3129
2022-04-02,2069235.0,2996.0,2154327,3129
2022-04-03,2069249.0,2996.0,2154327,3129
2022-04-04,2069284.0,2996.0,2154327,3129
2022-04-05,2069319.0,2996.0,2154327,3129
2022-04-06,2069375.0,2996.0,2154327,3129
2022-04-07,2069417.0,2996.0,2154327,3129
2022-04-08,2069459.0,2996.0,2154327,3129
2022-04-09,2069522.0,2996.0,2154327,3129
2022-04-10,2069536.0,2996.0,2154327,3129
2022-04-11,2069564.0,2996.0,2154327,3129
2022-04-12,2069599.0,2996.0,2154327,3129
2022-04-13,2069655.0,2996.0,2154327,3129
2022-04-14,2069697.0,2996.0,2154327,3129
2022-04-15,2069718.0,2996.0,2154327,3129
2022-04-16,2069739.0,2996.0,2154327,3129
2022-04-17,2069746.0,2996.0,2154327,3129
2022-04-18,2069753.0,2996.0,2154327,3129
2022-04-19,2069795.0,2996.0,2154327,3129
2022-04-20,2069851.0,2996.0,2154327,3129
2022-04-21,2069886.0,2996.0,2154327,3129
2022-04-22,2069921.0,2996.0,2154327,3129
2022-04-23,2069991.0,2996.0,2154327,3129
2022-04-24,2069998.0,2996.0,2154327,3129
2022-04-25,2070047.0,2996.0,2154327,3129
2022-04-26,2070103.0,2996.0,2154327,3129
2022-04-27,2070166.0,2996.0,2154327,3129
2022-04-28,2070208.0,2996.0,2154327,3129
2022-04-29,2070250.0,2996.0,2154327,3129
2022-04-30,2070285.0,2996.0,2154327,3129
2022-05-01,2070292.0,2996.0,2154327,3129
2022-05-02,2070306.0,2996.0,2154327,3129
2022-05-03,2070355.0,2996.0,2154327,3129
2022-05-04,2070411.0,2996.0,2154327,3129
2022-05-05,2070453.0,2996.0,2154327,3129
2022-05-06,2070495.0,2996.0,2154327,3129
2022-05-07,2070544.0,2996.0,2154327,3129
2022-05-08,2070558.0,2996.0,2154327,3129
2022-05-09,2070579.0,2996.0,2154327,3129
2022-05-10,2070635.0,2996.0,2154327,3129
2022-05-11,2070663.0,2996.0,2154327,3129
2022-05-12,2070705.0,2996.0,2154327,3129
2022-05-13,2070733.0,2996.0,2154327,3129
2022-05-14,2070775.0,2996.0,2154327,3129
2022-05-15,2070789.0,2996.0,2154327,3129
2022-05-16,2070817.0,2996.0,2154327,3129
2022-05-17,2070852.0,2996.0,2154327,3129
2022-05-18,2070887.0,2996.0,2154327,3129
2022-05-19,2070915.0,2996.0,2154327,3129
2022-05-20,2070943.0,2996.0,2154327,3129
2022-05-21,2070978.0,2996.0,2154327,3129
2022-05-22,2070985.0,2996.0,2154327,3129
2022-05-23,2071020.0,2996.0,2154327,3129
2022-05-24,2071055.0,2996.0,2154327,3129
2022-05-25,2071083.0,2996.0,2154327,3129
2022-05-26,2071111.0,2996.0,2154327,3129
2022-05-27,2071146.0,2996.0,2154327,3129
2022-05-28,2071160.0,2996.0,2154327,3129
2022-05-29,2071167.0,2996.0,2154327,3129
2022-05-30,2071195.0,2996.0,2154327,3129
2022-05-31,2071209.0,2996.0,2154327,3129
2022-06-01,2071237.0,2996.0,2154327,3129
2022-06-02,2071244.0,2996.0,2154327,3129
2022-06-04,2071251.0,2996.0,2154327,3129
2022-06-05,2071251.0,2996.0,2154327,3129
2022-06-06,2071265.0,2996.0,2154327,3129
2022-06-07,2071279.0,2996.0,2154327,3129
2022-06-08,2071314.0,2996.0,2154327,3129
2022-06-09,2071335.0,2996.0,2154327,3129
2022-06-10,2071349.0,2996.0,2154327,3129
2022-06-11,2071384.0,2996.0,2154327,3129
2022-06-12,2071391.0,2996.0,2154327,3129
2022-06-13,2071405.0,2996.0,2154327,3129
2022-06-14,2071419.0,2996.0,2154327,3129
2022-06-15,2071433.0,2996.0,2154327,3129
2022-06-16,2071454.0,2996.0,2154327,3129
2022-06-17,2071475.0,2996.0,2154327,3129
2022-06-18,2071496.0,2996.0,2154327,3129
