covid_vacc_date,no,yes,no_total,yes_total
2021-03-16,1946406.0,2681.0,2059127.0,2947.0
2021-03-17,1947064.0,2688.0,2059127.0,2947.0
2021-03-18,1947813.0,2688.0,2059127.0,2947.0
2021-03-19,1948520.0,2695.0,2059127.0,2947.0
2021-03-20,1949213.0,2702.0,2059127.0,2947.0
2021-03-21,1949500.0,2702.0,2059127.0,2947.0
2021-03-22,1949892.0,2709.0,2059127.0,2947.0
2021-03-23,1950382.0,2716.0,2059127.0,2947.0
2021-03-24,1950949.0,2716.0,2059127.0,2947.0
2021-03-25,1951565.0,2716.0,2059127.0,2947.0
2021-03-26,1952237.0,2723.0,2059127.0,2947.0
2021-03-27,1952972.0,2723.0,2059127.0,2947.0
2021-03-28,1953280.0,2723.0,2059127.0,2947.0
2021-03-29,1953672.0,2730.0,2059127.0,2947.0
2021-03-30,1954148.0,2730.0,2059127.0,2947.0
2021-03-31,1954715.0,2730.0,2059127.0,2947.0
2021-04-01,1955177.0,2737.0,2059127.0,2947.0
2021-04-02,1955485.0,2737.0,2059127.0,2947.0
2021-04-03,1955702.0,2737.0,2059127.0,2947.0
2021-04-04,1955793.0,2737.0,2059127.0,2947.0
2021-04-05,1955849.0,2737.0,2059127.0,2947.0
2021-04-06,1956143.0,2737.0,2059127.0,2947.0
2021-04-07,1956535.0,2737.0,2059127.0,2947.0
2021-04-08,1957011.0,2744.0,2059127.0,2947.0
2021-04-09,1957473.0,2744.0,2059127.0,2947.0
2021-04-10,1957914.0,2744.0,2059127.0,2947.0
2021-04-11,1958103.0,2744.0,2059127.0,2947.0
2021-04-12,1958362.0,2744.0,2059127.0,2947.0
2021-04-13,1958684.0,2751.0,2059127.0,2947.0
2021-04-14,1959041.0,2751.0,2059127.0,2947.0
2021-04-15,1959419.0,2751.0,2059127.0,2947.0
2021-04-16,1959930.0,2751.0,2059127.0,2947.0
2021-04-17,1960308.0,2751.0,2059127.0,2947.0
2021-04-18,1960504.0,2758.0,2059127.0,2947.0
2021-04-19,1960742.0,2758.0,2059127.0,2947.0
2021-04-20,1961001.0,2758.0,2059127.0,2947.0
2021-04-21,1961330.0,2758.0,2059127.0,2947.0
2021-04-22,1961743.0,2758.0,2059127.0,2947.0
2021-04-23,1962149.0,2758.0,2059127.0,2947.0
2021-04-24,1962562.0,2758.0,2059127.0,2947.0
2021-04-25,1962884.0,2758.0,2059127.0,2947.0
2021-04-26,1963108.0,2758.0,2059127.0,2947.0
2021-04-27,1963388.0,2758.0,2059127.0,2947.0
2021-04-28,1963696.0,2765.0,2059127.0,2947.0
2021-04-29,1964018.0,2772.0,2059127.0,2947.0
2021-04-30,1964291.0,2772.0,2059127.0,2947.0
2021-05-01,1964522.0,2772.0,2059127.0,2947.0
2021-05-02,1964599.0,2772.0,2059127.0,2947.0
2021-05-03,1964676.0,2772.0,2059127.0,2947.0
2021-05-04,1964830.0,2772.0,2059127.0,2947.0
2021-05-05,1965026.0,2772.0,2059127.0,2947.0
2021-05-06,1965243.0,2772.0,2059127.0,2947.0
2021-05-07,1965432.0,2772.0,2059127.0,2947.0
2021-05-08,1965586.0,2772.0,2059127.0,2947.0
2021-05-09,1965649.0,2772.0,2059127.0,2947.0
2021-05-10,1965747.0,2772.0,2059127.0,2947.0
2021-05-11,1965894.0,2772.0,2059127.0,2947.0
2021-05-12,1966097.0,2772.0,2059127.0,2947.0
2021-05-13,1966307.0,2779.0,2059127.0,2947.0
2021-05-14,1966489.0,2779.0,2059127.0,2947.0
2021-05-15,1966671.0,2779.0,2059127.0,2947.0
2021-05-16,1966755.0,2779.0,2059127.0,2947.0
2021-05-17,1966846.0,2779.0,2059127.0,2947.0
2021-05-18,1966993.0,2779.0,2059127.0,2947.0
2021-05-19,1967189.0,2779.0,2059127.0,2947.0
2021-05-20,1967385.0,2779.0,2059127.0,2947.0
2021-05-21,1967539.0,2779.0,2059127.0,2947.0
2021-05-22,1967693.0,2786.0,2059127.0,2947.0
2021-05-23,1967763.0,2786.0,2059127.0,2947.0
2021-05-24,1967861.0,2786.0,2059127.0,2947.0
2021-05-25,1967994.0,2786.0,2059127.0,2947.0
2021-05-26,1968169.0,2786.0,2059127.0,2947.0
2021-05-27,1968330.0,2786.0,2059127.0,2947.0
2021-05-28,1968484.0,2786.0,2059127.0,2947.0
2021-05-29,1968610.0,2786.0,2059127.0,2947.0
2021-05-30,1968666.0,2786.0,2059127.0,2947.0
2021-05-31,1968708.0,2786.0,2059127.0,2947.0
2021-06-01,1968785.0,2786.0,2059127.0,2947.0
2021-06-02,1968883.0,2786.0,2059127.0,2947.0
2021-06-03,1969002.0,2786.0,2059127.0,2947.0
2021-06-04,1969100.0,2786.0,2059127.0,2947.0
2021-06-05,1969205.0,2786.0,2059127.0,2947.0
2021-06-06,1969261.0,2786.0,2059127.0,2947.0
2021-06-07,1969338.0,2786.0,2059127.0,2947.0
2021-06-08,1969436.0,2786.0,2059127.0,2947.0
2021-06-09,1969527.0,2786.0,2059127.0,2947.0
2021-06-10,1969653.0,2786.0,2059127.0,2947.0
2021-06-11,1969772.0,2786.0,2059127.0,2947.0
2021-06-12,1969877.0,2786.0,2059127.0,2947.0
2021-06-13,1969940.0,2786.0,2059127.0,2947.0
2021-06-14,1970017.0,2786.0,2059127.0,2947.0
2021-06-15,1970108.0,2786.0,2059127.0,2947.0
2021-06-16,1970220.0,2786.0,2059127.0,2947.0
2021-06-17,1970318.0,2793.0,2059127.0,2947.0
2021-06-18,1970402.0,2793.0,2059127.0,2947.0
2021-06-19,1970500.0,2793.0,2059127.0,2947.0
2021-06-20,1970549.0,2793.0,2059127.0,2947.0
2021-06-21,1970591.0,2793.0,2059127.0,2947.0
2021-06-22,1970668.0,2793.0,2059127.0,2947.0
2021-06-23,1970745.0,2793.0,2059127.0,2947.0
2021-06-24,1970843.0,2793.0,2059127.0,2947.0
2021-06-25,1970927.0,2793.0,2059127.0,2947.0
2021-06-26,1971046.0,2793.0,2059127.0,2947.0
2021-06-27,1971109.0,2793.0,2059127.0,2947.0
2021-06-28,1971165.0,2793.0,2059127.0,2947.0
2021-06-29,1971221.0,2793.0,2059127.0,2947.0
2021-06-30,1971305.0,2793.0,2059127.0,2947.0
2021-07-01,1971403.0,2793.0,2059127.0,2947.0
2021-07-02,1971480.0,2793.0,2059127.0,2947.0
2021-07-03,1971557.0,2793.0,2059127.0,2947.0
2021-07-04,1971592.0,2793.0,2059127.0,2947.0
2021-07-05,1971634.0,2793.0,2059127.0,2947.0
2021-07-06,1971690.0,2793.0,2059127.0,2947.0
2021-07-07,1971774.0,2793.0,2059127.0,2947.0
2021-07-08,1971858.0,2793.0,2059127.0,2947.0
2021-07-09,1971963.0,2793.0,2059127.0,2947.0
2021-07-10,1972047.0,2800.0,2059127.0,2947.0
2021-07-11,1972075.0,2800.0,2059127.0,2947.0
2021-07-12,1972110.0,2800.0,2059127.0,2947.0
2021-07-13,1972166.0,2800.0,2059127.0,2947.0
2021-07-14,1972243.0,2800.0,2059127.0,2947.0
2021-07-15,1972306.0,2800.0,2059127.0,2947.0
2021-07-16,1972376.0,2800.0,2059127.0,2947.0
2021-07-17,1972460.0,2800.0,2059127.0,2947.0
2021-07-18,1972495.0,2800.0,2059127.0,2947.0
2021-07-19,1972537.0,2800.0,2059127.0,2947.0
2021-07-20,1972593.0,2800.0,2059127.0,2947.0
2021-07-21,1972642.0,2800.0,2059127.0,2947.0
2021-07-22,1972712.0,2800.0,2059127.0,2947.0
2021-07-23,1972775.0,2800.0,2059127.0,2947.0
2021-07-24,1972831.0,2800.0,2059127.0,2947.0
2021-07-25,1972845.0,2800.0,2059127.0,2947.0
2021-07-26,1972873.0,2800.0,2059127.0,2947.0
2021-07-27,1972908.0,2800.0,2059127.0,2947.0
2021-07-28,1972957.0,2800.0,2059127.0,2947.0
2021-07-29,1973027.0,2800.0,2059127.0,2947.0
2021-07-30,1973062.0,2800.0,2059127.0,2947.0
2021-07-31,1973111.0,2807.0,2059127.0,2947.0
2021-08-01,1973125.0,2807.0,2059127.0,2947.0
2021-08-02,1973153.0,2807.0,2059127.0,2947.0
2021-08-03,1973202.0,2807.0,2059127.0,2947.0
2021-08-04,1973251.0,2807.0,2059127.0,2947.0
2021-08-05,1973286.0,2807.0,2059127.0,2947.0
2021-08-06,1973321.0,2807.0,2059127.0,2947.0
2021-08-07,1973370.0,2807.0,2059127.0,2947.0
2021-08-08,1973391.0,2807.0,2059127.0,2947.0
2021-08-09,1973412.0,2807.0,2059127.0,2947.0
2021-08-10,1973461.0,2807.0,2059127.0,2947.0
2021-08-11,1973503.0,2807.0,2059127.0,2947.0
2021-08-12,1973552.0,2807.0,2059127.0,2947.0
2021-08-13,1973587.0,2807.0,2059127.0,2947.0
2021-08-14,1973622.0,2807.0,2059127.0,2947.0
2021-08-15,1973636.0,2807.0,2059127.0,2947.0
2021-08-16,1973664.0,2807.0,2059127.0,2947.0
2021-08-17,1973692.0,2807.0,2059127.0,2947.0
2021-08-18,1973727.0,2807.0,2059127.0,2947.0
2021-08-19,1973769.0,2807.0,2059127.0,2947.0
2021-08-20,1973811.0,2807.0,2059127.0,2947.0
2021-08-21,1973846.0,2807.0,2059127.0,2947.0
2021-08-22,1973853.0,2807.0,2059127.0,2947.0
2021-08-23,1973874.0,2807.0,2059127.0,2947.0
2021-08-24,1973916.0,2807.0,2059127.0,2947.0
2021-08-25,1973944.0,2807.0,2059127.0,2947.0
2021-08-26,1973979.0,2807.0,2059127.0,2947.0
2021-08-27,1974014.0,2807.0,2059127.0,2947.0
2021-08-28,1974035.0,2807.0,2059127.0,2947.0
2021-08-29,1974042.0,2807.0,2059127.0,2947.0
2021-08-30,1974049.0,2807.0,2059127.0,2947.0
2021-08-31,1974077.0,2807.0,2059127.0,2947.0
2021-09-01,1974112.0,2807.0,2059127.0,2947.0
2021-09-02,1974133.0,2807.0,2059127.0,2947.0
2021-09-03,1974161.0,2807.0,2059127.0,2947.0
2021-09-04,1974189.0,2807.0,2059127.0,2947.0
2021-09-05,1974210.0,2807.0,2059127.0,2947.0
2021-09-06,1974224.0,2807.0,2059127.0,2947.0
2021-09-07,1974252.0,2807.0,2059127.0,2947.0
2021-09-08,1974294.0,2807.0,2059127.0,2947.0
2021-09-09,1974329.0,2807.0,2059127.0,2947.0
2021-09-10,1974357.0,2807.0,2059127.0,2947.0
2021-09-11,1974378.0,2807.0,2059127.0,2947.0
2021-09-12,1974378.0,2807.0,2059127.0,2947.0
2021-09-13,1974399.0,2807.0,2059127.0,2947.0
2021-09-14,1974413.0,2807.0,2059127.0,2947.0
2021-09-15,1974434.0,2807.0,2059127.0,2947.0
2021-09-16,1974462.0,2807.0,2059127.0,2947.0
2021-09-17,1974483.0,2807.0,2059127.0,2947.0
2021-09-18,1974511.0,2807.0,2059127.0,2947.0
2021-09-19,1974525.0,2807.0,2059127.0,2947.0
2021-09-20,1974539.0,2807.0,2059127.0,2947.0
2021-09-21,1974567.0,2807.0,2059127.0,2947.0
2021-09-22,1974609.0,2807.0,2059127.0,2947.0
2021-09-23,1974637.0,2807.0,2059127.0,2947.0
2021-09-24,1974672.0,2807.0,2059127.0,2947.0
2021-09-25,1974721.0,2807.0,2059127.0,2947.0
2021-09-26,1974749.0,2807.0,2059127.0,2947.0
2021-09-27,1974784.0,2807.0,2059127.0,2947.0
2021-09-28,1974833.0,2807.0,2059127.0,2947.0
2021-09-29,1974889.0,2807.0,2059127.0,2947.0
2021-09-30,1974987.0,2807.0,2059127.0,2947.0
2021-10-01,1975064.0,2807.0,2059127.0,2947.0
2021-10-02,1975141.0,2807.0,2059127.0,2947.0
2021-10-03,1975190.0,2807.0,2059127.0,2947.0
2021-10-04,1975267.0,2807.0,2059127.0,2947.0
2021-10-05,1975344.0,2807.0,2059127.0,2947.0
2021-10-06,1975477.0,2807.0,2059127.0,2947.0
2021-10-07,1975589.0,2807.0,2059127.0,2947.0
2021-10-08,1975708.0,2807.0,2059127.0,2947.0
2021-10-09,1975890.0,2807.0,2059127.0,2947.0
2021-10-10,1975960.0,2807.0,2059127.0,2947.0
2021-10-11,1976044.0,2807.0,2059127.0,2947.0
2021-10-12,1976149.0,2807.0,2059127.0,2947.0
2021-10-13,1976261.0,2807.0,2059127.0,2947.0
2021-10-14,1976401.0,2814.0,2059127.0,2947.0
2021-10-15,1976548.0,2814.0,2059127.0,2947.0
2021-10-16,1976765.0,2814.0,2059127.0,2947.0
2021-10-17,1976828.0,2814.0,2059127.0,2947.0
2021-10-18,1976947.0,2814.0,2059127.0,2947.0
2021-10-19,1977087.0,2814.0,2059127.0,2947.0
2021-10-20,1977269.0,2814.0,2059127.0,2947.0
2021-10-21,1977269.0,2814.0,2059127.0,2947.0
