covid_vacc_date,no,yes,no_total,yes_total
2021-06-11,1998969.0,2793.0,2092405,2954
2021-06-12,1999081.0,2793.0,2092405,2954
2021-06-13,1999144.0,2793.0,2092405,2954
2021-06-14,1999228.0,2793.0,2092405,2954
2021-06-15,1999319.0,2793.0,2092405,2954
2021-06-16,1999445.0,2793.0,2092405,2954
2021-06-17,1999543.0,2793.0,2092405,2954
2021-06-18,1999634.0,2793.0,2092405,2954
2021-06-19,1999739.0,2793.0,2092405,2954
2021-06-20,1999781.0,2793.0,2092405,2954
2021-06-21,1999830.0,2793.0,2092405,2954
2021-06-22,1999914.0,2800.0,2092405,2954
2021-06-23,1999984.0,2800.0,2092405,2954
2021-06-24,2000096.0,2800.0,2092405,2954
2021-06-25,2000187.0,2800.0,2092405,2954
2021-06-26,2000306.0,2800.0,2092405,2954
2021-06-27,2000376.0,2800.0,2092405,2954
2021-06-28,2000432.0,2800.0,2092405,2954
2021-06-29,2000495.0,2800.0,2092405,2954
2021-06-30,2000586.0,2800.0,2092405,2954
2021-07-01,2000691.0,2800.0,2092405,2954
2021-07-02,2000768.0,2800.0,2092405,2954
2021-07-03,2000845.0,2800.0,2092405,2954
2021-07-04,2000887.0,2800.0,2092405,2954
2021-07-05,2000943.0,2800.0,2092405,2954
2021-07-06,2000999.0,2800.0,2092405,2954
2021-07-07,2001083.0,2800.0,2092405,2954
2021-07-08,2001174.0,2800.0,2092405,2954
2021-07-09,2001286.0,2800.0,2092405,2954
2021-07-10,2001370.0,2800.0,2092405,2954
2021-07-11,2001405.0,2800.0,2092405,2954
2021-07-12,2001447.0,2800.0,2092405,2954
2021-07-13,2001503.0,2800.0,2092405,2954
2021-07-14,2001587.0,2800.0,2092405,2954
2021-07-15,2001650.0,2800.0,2092405,2954
2021-07-16,2001734.0,2800.0,2092405,2954
2021-07-17,2001818.0,2807.0,2092405,2954
2021-07-18,2001846.0,2807.0,2092405,2954
2021-07-19,2001895.0,2807.0,2092405,2954
2021-07-20,2001951.0,2807.0,2092405,2954
2021-07-21,2002007.0,2807.0,2092405,2954
2021-07-22,2002077.0,2807.0,2092405,2954
2021-07-23,2002140.0,2807.0,2092405,2954
2021-07-24,2002196.0,2807.0,2092405,2954
2021-07-25,2002217.0,2807.0,2092405,2954
2021-07-26,2002245.0,2807.0,2092405,2954
2021-07-27,2002280.0,2807.0,2092405,2954
2021-07-28,2002329.0,2807.0,2092405,2954
2021-07-29,2002406.0,2807.0,2092405,2954
2021-07-30,2002448.0,2807.0,2092405,2954
2021-07-31,2002504.0,2807.0,2092405,2954
2021-08-01,2002525.0,2807.0,2092405,2954
2021-08-02,2002546.0,2807.0,2092405,2954
2021-08-03,2002595.0,2807.0,2092405,2954
2021-08-04,2002651.0,2814.0,2092405,2954
2021-08-05,2002700.0,2814.0,2092405,2954
2021-08-06,2002742.0,2814.0,2092405,2954
2021-08-07,2002791.0,2814.0,2092405,2954
2021-08-08,2002812.0,2814.0,2092405,2954
2021-08-09,2002833.0,2814.0,2092405,2954
2021-08-10,2002889.0,2814.0,2092405,2954
2021-08-11,2002931.0,2814.0,2092405,2954
2021-08-12,2002987.0,2814.0,2092405,2954
2021-08-13,2003029.0,2814.0,2092405,2954
2021-08-14,2003064.0,2814.0,2092405,2954
2021-08-15,2003078.0,2814.0,2092405,2954
2021-08-16,2003106.0,2814.0,2092405,2954
2021-08-17,2003141.0,2814.0,2092405,2954
2021-08-18,2003176.0,2814.0,2092405,2954
2021-08-19,2003218.0,2814.0,2092405,2954
2021-08-20,2003260.0,2814.0,2092405,2954
2021-08-21,2003302.0,2814.0,2092405,2954
2021-08-22,2003316.0,2814.0,2092405,2954
2021-08-23,2003337.0,2814.0,2092405,2954
2021-08-24,2003386.0,2814.0,2092405,2954
2021-08-25,2003421.0,2814.0,2092405,2954
2021-08-26,2003456.0,2814.0,2092405,2954
2021-08-27,2003491.0,2814.0,2092405,2954
2021-08-28,2003512.0,2814.0,2092405,2954
2021-08-29,2003519.0,2814.0,2092405,2954
2021-08-30,2003526.0,2814.0,2092405,2954
2021-08-31,2003568.0,2814.0,2092405,2954
2021-09-01,2003610.0,2814.0,2092405,2954
2021-09-02,2003631.0,2814.0,2092405,2954
2021-09-03,2003659.0,2814.0,2092405,2954
2021-09-04,2003694.0,2814.0,2092405,2954
2021-09-05,2003708.0,2814.0,2092405,2954
2021-09-06,2003729.0,2814.0,2092405,2954
2021-09-07,2003757.0,2814.0,2092405,2954
2021-09-08,2003799.0,2814.0,2092405,2954
2021-09-09,2003834.0,2814.0,2092405,2954
2021-09-10,2003862.0,2814.0,2092405,2954
2021-09-11,2003890.0,2814.0,2092405,2954
2021-09-12,2003890.0,2814.0,2092405,2954
2021-09-13,2003904.0,2814.0,2092405,2954
2021-09-14,2003925.0,2814.0,2092405,2954
2021-09-15,2003946.0,2814.0,2092405,2954
2021-09-16,2003981.0,2814.0,2092405,2954
2021-09-17,2004002.0,2814.0,2092405,2954
2021-09-18,2004030.0,2814.0,2092405,2954
2021-09-19,2004037.0,2814.0,2092405,2954
2021-09-20,2004058.0,2814.0,2092405,2954
2021-09-21,2004093.0,2814.0,2092405,2954
2021-09-22,2004128.0,2814.0,2092405,2954
2021-09-23,2004156.0,2814.0,2092405,2954
2021-09-24,2004191.0,2814.0,2092405,2954
2021-09-25,2004233.0,2814.0,2092405,2954
2021-09-26,2004261.0,2814.0,2092405,2954
2021-09-27,2004296.0,2814.0,2092405,2954
2021-09-28,2004338.0,2814.0,2092405,2954
2021-09-29,2004387.0,2814.0,2092405,2954
2021-09-30,2004471.0,2814.0,2092405,2954
2021-10-01,2004548.0,2814.0,2092405,2954
2021-10-02,2004618.0,2814.0,2092405,2954
2021-10-03,2004660.0,2814.0,2092405,2954
2021-10-04,2004730.0,2814.0,2092405,2954
2021-10-05,2004807.0,2814.0,2092405,2954
2021-10-06,2004933.0,2814.0,2092405,2954
2021-10-07,2005045.0,2814.0,2092405,2954
2021-10-08,2005157.0,2814.0,2092405,2954
2021-10-09,2005325.0,2814.0,2092405,2954
2021-10-10,2005395.0,2814.0,2092405,2954
2021-10-11,2005472.0,2814.0,2092405,2954
2021-10-12,2005563.0,2814.0,2092405,2954
2021-10-13,2005668.0,2814.0,2092405,2954
2021-10-14,2005794.0,2814.0,2092405,2954
2021-10-15,2005941.0,2814.0,2092405,2954
2021-10-16,2006144.0,2814.0,2092405,2954
2021-10-17,2006207.0,2814.0,2092405,2954
2021-10-18,2006319.0,2814.0,2092405,2954
2021-10-19,2006438.0,2814.0,2092405,2954
2021-10-20,2006627.0,2814.0,2092405,2954
2021-10-21,2006830.0,2814.0,2092405,2954
2021-10-22,2007061.0,2814.0,2092405,2954
2021-10-23,2007320.0,2814.0,2092405,2954
2021-10-24,2007439.0,2814.0,2092405,2954
2021-10-25,2007586.0,2814.0,2092405,2954
2021-10-26,2007761.0,2814.0,2092405,2954
2021-10-27,2007950.0,2814.0,2092405,2954
2021-10-28,2008167.0,2814.0,2092405,2954
2021-10-29,2008363.0,2814.0,2092405,2954
2021-10-30,2008622.0,2814.0,2092405,2954
2021-10-31,2008720.0,2814.0,2092405,2954
2021-11-01,2008867.0,2814.0,2092405,2954
2021-11-02,2009077.0,2814.0,2092405,2954
2021-11-03,2009287.0,2821.0,2092405,2954
2021-11-04,2009525.0,2821.0,2092405,2954
2021-11-05,2009714.0,2821.0,2092405,2954
2021-11-06,2009980.0,2821.0,2092405,2954
2021-11-07,2010106.0,2821.0,2092405,2954
2021-11-08,2010260.0,2821.0,2092405,2954
2021-11-09,2010435.0,2821.0,2092405,2954
2021-11-10,2010603.0,2821.0,2092405,2954
2021-11-11,2010806.0,2821.0,2092405,2954
2021-11-12,2010974.0,2821.0,2092405,2954
2021-11-13,2011226.0,2821.0,2092405,2954
2021-11-14,2011289.0,2821.0,2092405,2954
2021-11-15,2011408.0,2821.0,2092405,2954
2021-11-16,2011562.0,2821.0,2092405,2954
2021-11-17,2011723.0,2821.0,2092405,2954
2021-11-18,2011891.0,2821.0,2092405,2954
2021-11-19,2012003.0,2821.0,2092405,2954
2021-11-20,2012178.0,2821.0,2092405,2954
2021-11-21,2012248.0,2821.0,2092405,2954
2021-11-22,2012325.0,2821.0,2092405,2954
2021-11-23,2012430.0,2821.0,2092405,2954
2021-11-24,2012528.0,2821.0,2092405,2954
2021-11-25,2012633.0,2821.0,2092405,2954
2021-11-26,2012731.0,2821.0,2092405,2954
2021-11-27,2012857.0,2821.0,2092405,2954
2021-11-28,2012906.0,2821.0,2092405,2954
2021-11-29,2012976.0,2821.0,2092405,2954
2021-11-30,2013081.0,2821.0,2092405,2954
2021-12-01,2013207.0,2821.0,2092405,2954
2021-12-02,2013333.0,2821.0,2092405,2954
2021-12-03,2013417.0,2821.0,2092405,2954
2021-12-04,2013536.0,2821.0,2092405,2954
2021-12-05,2013564.0,2821.0,2092405,2954
2021-12-06,2013648.0,2821.0,2092405,2954
2021-12-07,2013725.0,2821.0,2092405,2954
2021-12-08,2013830.0,2821.0,2092405,2954
2021-12-09,2013956.0,2821.0,2092405,2954
2021-12-10,2014068.0,2828.0,2092405,2954
2021-12-11,2014159.0,2828.0,2092405,2954
2021-12-12,2014222.0,2828.0,2092405,2954
2021-12-13,2014306.0,2828.0,2092405,2954
2021-12-14,2014418.0,2828.0,2092405,2954
2021-12-15,2014579.0,2828.0,2092405,2954
2021-12-16,2014747.0,2828.0,2092405,2954
2021-12-17,2014915.0,2828.0,2092405,2954
2021-12-18,2015062.0,2828.0,2092405,2954
2021-12-19,2015153.0,2828.0,2092405,2954
2021-12-20,2015300.0,2828.0,2092405,2954
2021-12-21,2015461.0,2828.0,2092405,2954
2021-12-22,2015622.0,2828.0,2092405,2954
2021-12-23,2015734.0,2828.0,2092405,2954
2021-12-24,2015769.0,2828.0,2092405,2954
2021-12-26,2015776.0,2828.0,2092405,2954
2021-12-27,2015811.0,2828.0,2092405,2954
2021-12-28,2015874.0,2828.0,2092405,2954
2021-12-29,2015958.0,2828.0,2092405,2954
2021-12-30,2016028.0,2828.0,2092405,2954
2021-12-31,2016070.0,2828.0,2092405,2954
2022-01-01,2016070.0,2828.0,2092405,2954
2022-01-02,2016091.0,2828.0,2092405,2954
2022-01-03,2016119.0,2828.0,2092405,2954
2022-01-04,2016154.0,2828.0,2092405,2954
2022-01-05,2016217.0,2828.0,2092405,2954
