covid_vacc_date,no,yes,no_total,yes_total
2021-02-06,1515353.0,1484.0,2091509,2933
2021-02-07,1574412.0,1547.0,2091509,2933
2021-02-08,1624259.0,1631.0,2091509,2933
2021-02-09,1686244.0,1715.0,2091509,2933
2021-02-10,1736539.0,1827.0,2091509,2933
2021-02-11,1785833.0,1960.0,2091509,2933
2021-02-12,1829387.0,2100.0,2091509,2933
2021-02-13,1870183.0,2191.0,2091509,2933
2021-02-14,1882636.0,2205.0,2091509,2933
2021-02-15,1893437.0,2233.0,2091509,2933
2021-02-16,1903510.0,2261.0,2091509,2933
2021-02-17,1912610.0,2296.0,2091509,2933
2021-02-18,1919561.0,2317.0,2091509,2933
2021-02-19,1924853.0,2345.0,2091509,2933
2021-02-20,1929417.0,2366.0,2091509,2933
2021-02-21,1930845.0,2366.0,2091509,2933
2021-02-22,1933120.0,2387.0,2091509,2933
2021-02-23,1936277.0,2394.0,2091509,2933
2021-02-24,1940456.0,2415.0,2091509,2933
2021-02-25,1944887.0,2450.0,2091509,2933
2021-02-26,1949038.0,2478.0,2091509,2933
2021-02-27,1951852.0,2492.0,2091509,2933
2021-02-28,1953056.0,2499.0,2091509,2933
2021-03-01,1954162.0,2506.0,2091509,2933
2021-03-02,1955401.0,2520.0,2091509,2933
2021-03-03,1956983.0,2541.0,2091509,2933
2021-03-04,1959132.0,2555.0,2091509,2933
2021-03-05,1961666.0,2576.0,2091509,2933
2021-03-06,1963696.0,2590.0,2091509,2933
2021-03-07,1964158.0,2590.0,2091509,2933
2021-03-08,1965005.0,2597.0,2091509,2933
2021-03-09,1965957.0,2604.0,2091509,2933
2021-03-10,1966909.0,2611.0,2091509,2933
2021-03-11,1967812.0,2618.0,2091509,2933
2021-03-12,1969107.0,2625.0,2091509,2933
2021-03-13,1970500.0,2639.0,2091509,2933
2021-03-14,1971060.0,2639.0,2091509,2933
2021-03-15,1971900.0,2646.0,2091509,2933
2021-03-16,1972712.0,2653.0,2091509,2933
2021-03-17,1973489.0,2660.0,2091509,2933
2021-03-18,1974350.0,2667.0,2091509,2933
2021-03-19,1975169.0,2674.0,2091509,2933
2021-03-20,1976009.0,2681.0,2091509,2933
2021-03-21,1976324.0,2681.0,2091509,2933
2021-03-22,1976772.0,2688.0,2091509,2933
2021-03-23,1977311.0,2695.0,2091509,2933
2021-03-24,1977941.0,2695.0,2091509,2933
2021-03-25,1978606.0,2695.0,2091509,2933
2021-03-26,1979299.0,2702.0,2091509,2933
2021-03-27,1980090.0,2709.0,2091509,2933
2021-03-28,1980426.0,2709.0,2091509,2933
2021-03-29,1980846.0,2709.0,2091509,2933
2021-03-30,1981371.0,2709.0,2091509,2933
2021-03-31,1981966.0,2716.0,2091509,2933
2021-04-01,1982442.0,2716.0,2091509,2933
2021-04-02,1982750.0,2716.0,2091509,2933
2021-04-03,1982967.0,2716.0,2091509,2933
2021-04-04,1983065.0,2716.0,2091509,2933
2021-04-05,1983128.0,2716.0,2091509,2933
2021-04-06,1983436.0,2716.0,2091509,2933
2021-04-07,1983842.0,2716.0,2091509,2933
2021-04-08,1984325.0,2723.0,2091509,2933
2021-04-09,1984815.0,2723.0,2091509,2933
2021-04-10,1985291.0,2723.0,2091509,2933
2021-04-11,1985466.0,2723.0,2091509,2933
2021-04-12,1985767.0,2723.0,2091509,2933
2021-04-13,1986089.0,2723.0,2091509,2933
2021-04-14,1986460.0,2723.0,2091509,2933
2021-04-15,1986845.0,2730.0,2091509,2933
2021-04-16,1987335.0,2730.0,2091509,2933
2021-04-17,1987706.0,2730.0,2091509,2933
2021-04-18,1987895.0,2730.0,2091509,2933
2021-04-19,1988147.0,2730.0,2091509,2933
2021-04-20,1988441.0,2730.0,2091509,2933
2021-04-21,1988763.0,2737.0,2091509,2933
2021-04-22,1989183.0,2737.0,2091509,2933
2021-04-23,1989589.0,2737.0,2091509,2933
2021-04-24,1989981.0,2737.0,2091509,2933
2021-04-25,1990289.0,2737.0,2091509,2933
2021-04-26,1990506.0,2737.0,2091509,2933
2021-04-27,1990793.0,2737.0,2091509,2933
2021-04-28,1991115.0,2744.0,2091509,2933
2021-04-29,1991437.0,2751.0,2091509,2933
2021-04-30,1991717.0,2751.0,2091509,2933
2021-05-01,1991955.0,2751.0,2091509,2933
2021-05-02,1992032.0,2751.0,2091509,2933
2021-05-03,1992123.0,2751.0,2091509,2933
2021-05-04,1992291.0,2751.0,2091509,2933
2021-05-05,1992508.0,2751.0,2091509,2933
2021-05-06,1992732.0,2751.0,2091509,2933
2021-05-07,1992928.0,2751.0,2091509,2933
2021-05-08,1993110.0,2751.0,2091509,2933
2021-05-09,1993187.0,2751.0,2091509,2933
2021-05-10,1993285.0,2751.0,2091509,2933
2021-05-11,1993453.0,2751.0,2091509,2933
2021-05-12,1993663.0,2751.0,2091509,2933
2021-05-13,1993880.0,2758.0,2091509,2933
2021-05-14,1994076.0,2758.0,2091509,2933
2021-05-15,1994272.0,2758.0,2091509,2933
2021-05-16,1994356.0,2758.0,2091509,2933
2021-05-17,1994461.0,2758.0,2091509,2933
2021-05-18,1994615.0,2758.0,2091509,2933
2021-05-19,1994825.0,2758.0,2091509,2933
2021-05-20,1995042.0,2758.0,2091509,2933
2021-05-21,1995210.0,2758.0,2091509,2933
2021-05-22,1995378.0,2765.0,2091509,2933
2021-05-23,1995462.0,2765.0,2091509,2933
2021-05-24,1995574.0,2765.0,2091509,2933
2021-05-25,1995728.0,2765.0,2091509,2933
2021-05-26,1995910.0,2765.0,2091509,2933
2021-05-27,1996085.0,2765.0,2091509,2933
2021-05-28,1996267.0,2765.0,2091509,2933
2021-05-29,1996414.0,2765.0,2091509,2933
2021-05-30,1996477.0,2765.0,2091509,2933
2021-05-31,1996533.0,2765.0,2091509,2933
2021-06-01,1996610.0,2765.0,2091509,2933
2021-06-02,1996729.0,2765.0,2091509,2933
2021-06-03,1996862.0,2765.0,2091509,2933
2021-06-04,1996967.0,2765.0,2091509,2933
2021-06-05,1997079.0,2765.0,2091509,2933
2021-06-06,1997149.0,2765.0,2091509,2933
2021-06-07,1997233.0,2765.0,2091509,2933
2021-06-08,1997345.0,2765.0,2091509,2933
2021-06-09,1997450.0,2765.0,2091509,2933
2021-06-10,1997569.0,2765.0,2091509,2933
2021-06-11,1997695.0,2765.0,2091509,2933
2021-06-12,1997807.0,2765.0,2091509,2933
2021-06-13,1997870.0,2765.0,2091509,2933
2021-06-14,1997954.0,2765.0,2091509,2933
2021-06-15,1998045.0,2765.0,2091509,2933
2021-06-16,1998171.0,2765.0,2091509,2933
2021-06-17,1998269.0,2765.0,2091509,2933
2021-06-18,1998360.0,2772.0,2091509,2933
2021-06-19,1998458.0,2772.0,2091509,2933
2021-06-20,1998500.0,2772.0,2091509,2933
2021-06-21,1998556.0,2772.0,2091509,2933
2021-06-22,1998633.0,2772.0,2091509,2933
2021-06-23,1998710.0,2772.0,2091509,2933
2021-06-24,1998808.0,2772.0,2091509,2933
2021-06-25,1998906.0,2772.0,2091509,2933
2021-06-26,1999025.0,2772.0,2091509,2933
2021-06-27,1999088.0,2772.0,2091509,2933
2021-06-28,1999144.0,2772.0,2091509,2933
2021-06-29,1999221.0,2772.0,2091509,2933
2021-06-30,1999305.0,2772.0,2091509,2933
2021-07-01,1999410.0,2772.0,2091509,2933
2021-07-02,1999494.0,2772.0,2091509,2933
2021-07-03,1999571.0,2772.0,2091509,2933
2021-07-04,1999613.0,2772.0,2091509,2933
2021-07-05,1999662.0,2772.0,2091509,2933
2021-07-06,1999725.0,2779.0,2091509,2933
2021-07-07,1999802.0,2779.0,2091509,2933
2021-07-08,1999893.0,2779.0,2091509,2933
2021-07-09,2000012.0,2779.0,2091509,2933
2021-07-10,2000096.0,2779.0,2091509,2933
2021-07-11,2000131.0,2779.0,2091509,2933
2021-07-12,2000173.0,2779.0,2091509,2933
2021-07-13,2000236.0,2779.0,2091509,2933
2021-07-14,2000306.0,2779.0,2091509,2933
2021-07-15,2000376.0,2779.0,2091509,2933
2021-07-16,2000453.0,2779.0,2091509,2933
2021-07-17,2000537.0,2779.0,2091509,2933
2021-07-18,2000572.0,2779.0,2091509,2933
2021-07-19,2000614.0,2779.0,2091509,2933
2021-07-20,2000670.0,2779.0,2091509,2933
2021-07-21,2000726.0,2779.0,2091509,2933
2021-07-22,2000796.0,2779.0,2091509,2933
2021-07-23,2000859.0,2779.0,2091509,2933
2021-07-24,2000908.0,2779.0,2091509,2933
2021-07-25,2000929.0,2779.0,2091509,2933
2021-07-26,2000957.0,2779.0,2091509,2933
2021-07-27,2000999.0,2779.0,2091509,2933
2021-07-28,2001048.0,2779.0,2091509,2933
2021-07-29,2001125.0,2779.0,2091509,2933
2021-07-30,2001167.0,2779.0,2091509,2933
2021-07-31,2001216.0,2786.0,2091509,2933
2021-08-01,2001244.0,2786.0,2091509,2933
2021-08-02,2001265.0,2786.0,2091509,2933
2021-08-03,2001314.0,2786.0,2091509,2933
2021-08-04,2001363.0,2786.0,2091509,2933
2021-08-05,2001419.0,2786.0,2091509,2933
2021-08-06,2001461.0,2786.0,2091509,2933
2021-08-07,2001510.0,2786.0,2091509,2933
2021-08-08,2001531.0,2786.0,2091509,2933
2021-08-09,2001552.0,2786.0,2091509,2933
2021-08-10,2001608.0,2786.0,2091509,2933
2021-08-11,2001650.0,2786.0,2091509,2933
2021-08-12,2001706.0,2786.0,2091509,2933
2021-08-13,2001748.0,2786.0,2091509,2933
2021-08-14,2001783.0,2786.0,2091509,2933
2021-08-15,2001797.0,2786.0,2091509,2933
2021-08-16,2001825.0,2786.0,2091509,2933
2021-08-17,2001860.0,2786.0,2091509,2933
2021-08-18,2001895.0,2786.0,2091509,2933
2021-08-19,2001937.0,2786.0,2091509,2933
2021-08-20,2001979.0,2786.0,2091509,2933
2021-08-21,2002021.0,2786.0,2091509,2933
2021-08-22,2002035.0,2786.0,2091509,2933
2021-08-23,2002056.0,2786.0,2091509,2933
2021-08-24,2002105.0,2786.0,2091509,2933
2021-08-25,2002140.0,2786.0,2091509,2933
2021-08-26,2002175.0,2786.0,2091509,2933
2021-08-27,2002210.0,2786.0,2091509,2933
2021-08-28,2002231.0,2786.0,2091509,2933
2021-08-29,2002238.0,2786.0,2091509,2933
2021-08-30,2002245.0,2786.0,2091509,2933
2021-08-31,2002287.0,2786.0,2091509,2933
2021-09-01,2002329.0,2786.0,2091509,2933
2021-09-02,2002350.0,2786.0,2091509,2933
2021-09-03,2002378.0,2786.0,2091509,2933
2021-09-04,2002406.0,2786.0,2091509,2933
2021-09-05,2002427.0,2786.0,2091509,2933
2021-09-06,2002448.0,2786.0,2091509,2933
2021-09-07,2002483.0,2786.0,2091509,2933
2021-09-08,2002518.0,2786.0,2091509,2933
2021-09-09,2002553.0,2786.0,2091509,2933
2021-09-10,2002588.0,2786.0,2091509,2933
2021-09-11,2002609.0,2786.0,2091509,2933
2021-09-12,2002609.0,2786.0,2091509,2933
2021-09-13,2002630.0,2786.0,2091509,2933
2021-09-14,2002644.0,2786.0,2091509,2933
2021-09-15,2002665.0,2786.0,2091509,2933
2021-09-16,2002700.0,2786.0,2091509,2933
2021-09-17,2002721.0,2786.0,2091509,2933
2021-09-18,2002749.0,2786.0,2091509,2933
2021-09-19,2002763.0,2786.0,2091509,2933
2021-09-20,2002784.0,2786.0,2091509,2933
2021-09-21,2002812.0,2786.0,2091509,2933
2021-09-22,2002854.0,2786.0,2091509,2933
2021-09-23,2002882.0,2786.0,2091509,2933
2021-09-24,2002924.0,2786.0,2091509,2933
2021-09-25,2002959.0,2786.0,2091509,2933
2021-09-26,2002987.0,2786.0,2091509,2933
2021-09-27,2003022.0,2786.0,2091509,2933
2021-09-28,2003064.0,2786.0,2091509,2933
2021-09-29,2003113.0,2786.0,2091509,2933
2021-09-30,2003197.0,2786.0,2091509,2933
2021-10-01,2003274.0,2786.0,2091509,2933
2021-10-02,2003344.0,2786.0,2091509,2933
2021-10-03,2003386.0,2786.0,2091509,2933
2021-10-04,2003456.0,2786.0,2091509,2933
2021-10-05,2003533.0,2786.0,2091509,2933
2021-10-06,2003666.0,2786.0,2091509,2933
2021-10-07,2003771.0,2786.0,2091509,2933
2021-10-08,2003883.0,2793.0,2091509,2933
2021-10-09,2004044.0,2793.0,2091509,2933
2021-10-10,2004114.0,2793.0,2091509,2933
2021-10-11,2004191.0,2793.0,2091509,2933
2021-10-12,2004289.0,2793.0,2091509,2933
2021-10-13,2004387.0,2793.0,2091509,2933
2021-10-14,2004513.0,2793.0,2091509,2933
2021-10-15,2004653.0,2793.0,2091509,2933
2021-10-16,2004856.0,2793.0,2091509,2933
2021-10-17,2004919.0,2793.0,2091509,2933
2021-10-18,2005024.0,2793.0,2091509,2933
2021-10-19,2005143.0,2793.0,2091509,2933
2021-10-20,2005332.0,2793.0,2091509,2933
2021-10-21,2005528.0,2793.0,2091509,2933
2021-10-22,2005752.0,2793.0,2091509,2933
2021-10-23,2006004.0,2793.0,2091509,2933
2021-10-24,2006123.0,2793.0,2091509,2933
2021-10-25,2006270.0,2793.0,2091509,2933
2021-10-26,2006438.0,2793.0,2091509,2933
2021-10-27,2006627.0,2793.0,2091509,2933
2021-10-28,2006837.0,2793.0,2091509,2933
2021-10-29,2007026.0,2793.0,2091509,2933
2021-10-30,2007278.0,2793.0,2091509,2933
2021-10-31,2007376.0,2793.0,2091509,2933
2021-11-01,2007516.0,2793.0,2091509,2933
2021-11-02,2007726.0,2793.0,2091509,2933
2021-11-03,2007929.0,2793.0,2091509,2933
2021-11-04,2008167.0,2793.0,2091509,2933
2021-11-05,2008356.0,2793.0,2091509,2933
2021-11-06,2008615.0,2793.0,2091509,2933
2021-11-07,2008734.0,2793.0,2091509,2933
2021-11-08,2008881.0,2793.0,2091509,2933
2021-11-09,2009056.0,2793.0,2091509,2933
2021-11-10,2009217.0,2800.0,2091509,2933
2021-11-11,2009413.0,2800.0,2091509,2933
2021-11-12,2009574.0,2800.0,2091509,2933
2021-11-13,2009826.0,2800.0,2091509,2933
2021-11-14,2009889.0,2800.0,2091509,2933
2021-11-15,2010001.0,2800.0,2091509,2933
2021-11-16,2010148.0,2800.0,2091509,2933
2021-11-17,2010309.0,2800.0,2091509,2933
2021-11-18,2010470.0,2800.0,2091509,2933
2021-11-19,2010575.0,2800.0,2091509,2933
2021-11-20,2010750.0,2800.0,2091509,2933
2021-11-21,2010820.0,2800.0,2091509,2933
2021-11-22,2010890.0,2800.0,2091509,2933
2021-11-23,2011002.0,2800.0,2091509,2933
2021-11-24,2011093.0,2800.0,2091509,2933
2021-11-25,2011198.0,2800.0,2091509,2933
2021-11-26,2011296.0,2800.0,2091509,2933
2021-11-27,2011415.0,2800.0,2091509,2933
2021-11-28,2011464.0,2800.0,2091509,2933
2021-11-29,2011527.0,2800.0,2091509,2933
2021-11-30,2011639.0,2800.0,2091509,2933
2021-12-01,2011758.0,2800.0,2091509,2933
2021-12-02,2011877.0,2800.0,2091509,2933
2021-12-03,2011961.0,2800.0,2091509,2933
2021-12-04,2012066.0,2800.0,2091509,2933
2021-12-05,2012094.0,2800.0,2091509,2933
2021-12-06,2012171.0,2800.0,2091509,2933
2021-12-07,2012248.0,2800.0,2091509,2933
2021-12-08,2012353.0,2800.0,2091509,2933
2021-12-09,2012465.0,2800.0,2091509,2933
2021-12-10,2012577.0,2800.0,2091509,2933
2021-12-11,2012661.0,2800.0,2091509,2933
2021-12-12,2012724.0,2800.0,2091509,2933
2021-12-13,2012801.0,2800.0,2091509,2933
2021-12-14,2012913.0,2800.0,2091509,2933
2021-12-15,2013060.0,2800.0,2091509,2933
2021-12-16,2013221.0,2800.0,2091509,2933
2021-12-17,2013382.0,2800.0,2091509,2933
2021-12-18,2013529.0,2800.0,2091509,2933
2021-12-19,2013620.0,2800.0,2091509,2933
2021-12-20,2013760.0,2800.0,2091509,2933
2021-12-21,2013907.0,2807.0,2091509,2933
2021-12-22,2014061.0,2807.0,2091509,2933
2021-12-23,2014180.0,2807.0,2091509,2933
2021-12-24,2014215.0,2807.0,2091509,2933
2021-12-26,2014215.0,2807.0,2091509,2933
2021-12-27,2014257.0,2807.0,2091509,2933
2021-12-28,2014313.0,2807.0,2091509,2933
2021-12-29,2014397.0,2807.0,2091509,2933
2021-12-30,2014474.0,2807.0,2091509,2933
2021-12-31,2014516.0,2807.0,2091509,2933
2022-01-01,2014516.0,2807.0,2091509,2933
2022-01-02,2014537.0,2807.0,2091509,2933
2022-01-03,2014565.0,2807.0,2091509,2933
2022-01-04,2014600.0,2807.0,2091509,2933
2022-01-05,2014663.0,2807.0,2091509,2933
2022-01-06,2014719.0,2807.0,2091509,2933
2022-01-07,2014754.0,2807.0,2091509,2933
2022-01-08,2014817.0,2807.0,2091509,2933
2022-01-09,2014838.0,2807.0,2091509,2933
2022-01-10,2014866.0,2807.0,2091509,2933
2022-01-11,2014915.0,2807.0,2091509,2933
2022-01-12,2014957.0,2807.0,2091509,2933
2022-01-13,2015006.0,2807.0,2091509,2933
2022-01-14,2015048.0,2807.0,2091509,2933
2022-01-15,2015083.0,2807.0,2091509,2933
2022-01-16,2015104.0,2807.0,2091509,2933
2022-01-17,2015118.0,2807.0,2091509,2933
2022-01-18,2015146.0,2807.0,2091509,2933
2022-01-19,2015174.0,2807.0,2091509,2933
2022-01-20,2015202.0,2807.0,2091509,2933
2022-01-21,2015230.0,2807.0,2091509,2933
2022-01-22,2015251.0,2807.0,2091509,2933
2022-01-23,2015258.0,2807.0,2091509,2933
2022-01-24,2015279.0,2807.0,2091509,2933
2022-01-25,2015300.0,2807.0,2091509,2933
2022-01-26,2015328.0,2807.0,2091509,2933
2022-01-27,2015356.0,2807.0,2091509,2933
2022-01-28,2015377.0,2807.0,2091509,2933
2022-01-29,2015398.0,2807.0,2091509,2933
2022-01-30,2015412.0,2807.0,2091509,2933
2022-01-31,2015433.0,2807.0,2091509,2933
2022-02-01,2015454.0,2807.0,2091509,2933
2022-02-02,2015475.0,2807.0,2091509,2933
2022-02-03,2015496.0,2807.0,2091509,2933
2022-02-04,2015517.0,2807.0,2091509,2933
2022-02-05,2015531.0,2807.0,2091509,2933
2022-02-06,2015545.0,2807.0,2091509,2933
2022-02-07,2015552.0,2807.0,2091509,2933
2022-02-08,2015573.0,2807.0,2091509,2933
2022-02-09,2015587.0,2807.0,2091509,2933
