covid_vacc_date,no,yes,no_total,yes_total
2021-06-08,1989792.0,2709.0,2085076,2870
2021-06-09,1989897.0,2709.0,2085076,2870
2021-06-10,1990023.0,2709.0,2085076,2870
2021-06-11,1990149.0,2709.0,2085076,2870
2021-06-12,1990254.0,2709.0,2085076,2870
2021-06-13,1990317.0,2709.0,2085076,2870
2021-06-14,1990401.0,2709.0,2085076,2870
2021-06-15,1990492.0,2709.0,2085076,2870
2021-06-16,1990618.0,2709.0,2085076,2870
2021-06-17,1990709.0,2709.0,2085076,2870
2021-06-18,1990800.0,2716.0,2085076,2870
2021-06-19,1990898.0,2716.0,2085076,2870
2021-06-20,1990940.0,2716.0,2085076,2870
2021-06-21,1990996.0,2716.0,2085076,2870
2021-06-22,1991080.0,2716.0,2085076,2870
2021-06-23,1991157.0,2716.0,2085076,2870
2021-06-24,1991255.0,2716.0,2085076,2870
2021-06-25,1991353.0,2716.0,2085076,2870
2021-06-26,1991472.0,2716.0,2085076,2870
2021-06-27,1991542.0,2716.0,2085076,2870
2021-06-28,1991598.0,2716.0,2085076,2870
2021-06-29,1991668.0,2716.0,2085076,2870
2021-06-30,1991752.0,2716.0,2085076,2870
2021-07-01,1991864.0,2716.0,2085076,2870
2021-07-02,1991941.0,2716.0,2085076,2870
2021-07-03,1992025.0,2716.0,2085076,2870
2021-07-04,1992060.0,2716.0,2085076,2870
2021-07-05,1992116.0,2716.0,2085076,2870
2021-07-06,1992179.0,2723.0,2085076,2870
2021-07-07,1992256.0,2723.0,2085076,2870
2021-07-08,1992347.0,2723.0,2085076,2870
2021-07-09,1992466.0,2723.0,2085076,2870
2021-07-10,1992550.0,2723.0,2085076,2870
2021-07-11,1992585.0,2723.0,2085076,2870
2021-07-12,1992620.0,2723.0,2085076,2870
2021-07-13,1992683.0,2723.0,2085076,2870
2021-07-14,1992760.0,2723.0,2085076,2870
2021-07-15,1992830.0,2723.0,2085076,2870
2021-07-16,1992914.0,2723.0,2085076,2870
2021-07-17,1992991.0,2723.0,2085076,2870
2021-07-18,1993026.0,2723.0,2085076,2870
2021-07-19,1993068.0,2723.0,2085076,2870
2021-07-20,1993124.0,2723.0,2085076,2870
2021-07-21,1993173.0,2723.0,2085076,2870
2021-07-22,1993243.0,2723.0,2085076,2870
2021-07-23,1993306.0,2723.0,2085076,2870
2021-07-24,1993355.0,2723.0,2085076,2870
2021-07-25,1993376.0,2723.0,2085076,2870
2021-07-26,1993404.0,2723.0,2085076,2870
2021-07-27,1993446.0,2723.0,2085076,2870
2021-07-28,1993495.0,2723.0,2085076,2870
2021-07-29,1993572.0,2723.0,2085076,2870
2021-07-30,1993614.0,2723.0,2085076,2870
2021-07-31,1993663.0,2730.0,2085076,2870
2021-08-01,1993691.0,2730.0,2085076,2870
2021-08-02,1993712.0,2730.0,2085076,2870
2021-08-03,1993768.0,2730.0,2085076,2870
2021-08-04,1993810.0,2730.0,2085076,2870
2021-08-05,1993866.0,2730.0,2085076,2870
2021-08-06,1993908.0,2730.0,2085076,2870
2021-08-07,1993957.0,2730.0,2085076,2870
2021-08-08,1993978.0,2730.0,2085076,2870
2021-08-09,1994006.0,2730.0,2085076,2870
2021-08-10,1994055.0,2730.0,2085076,2870
2021-08-11,1994090.0,2730.0,2085076,2870
2021-08-12,1994146.0,2730.0,2085076,2870
2021-08-13,1994188.0,2730.0,2085076,2870
2021-08-14,1994223.0,2730.0,2085076,2870
2021-08-15,1994237.0,2730.0,2085076,2870
2021-08-16,1994265.0,2730.0,2085076,2870
2021-08-17,1994300.0,2730.0,2085076,2870
2021-08-18,1994335.0,2730.0,2085076,2870
2021-08-19,1994384.0,2730.0,2085076,2870
2021-08-20,1994419.0,2730.0,2085076,2870
2021-08-21,1994461.0,2730.0,2085076,2870
2021-08-22,1994482.0,2730.0,2085076,2870
2021-08-23,1994503.0,2730.0,2085076,2870
2021-08-24,1994552.0,2730.0,2085076,2870
2021-08-25,1994587.0,2730.0,2085076,2870
2021-08-26,1994629.0,2730.0,2085076,2870
2021-08-27,1994657.0,2730.0,2085076,2870
2021-08-28,1994678.0,2730.0,2085076,2870
2021-08-29,1994685.0,2730.0,2085076,2870
2021-08-30,1994692.0,2730.0,2085076,2870
2021-08-31,1994734.0,2730.0,2085076,2870
2021-09-01,1994776.0,2730.0,2085076,2870
2021-09-02,1994797.0,2730.0,2085076,2870
2021-09-03,1994825.0,2730.0,2085076,2870
2021-09-04,1994860.0,2730.0,2085076,2870
2021-09-05,1994874.0,2730.0,2085076,2870
2021-09-06,1994902.0,2730.0,2085076,2870
2021-09-07,1994937.0,2730.0,2085076,2870
2021-09-08,1994972.0,2730.0,2085076,2870
2021-09-09,1995014.0,2730.0,2085076,2870
2021-09-10,1995042.0,2730.0,2085076,2870
2021-09-11,1995063.0,2730.0,2085076,2870
2021-09-12,1995070.0,2730.0,2085076,2870
2021-09-13,1995084.0,2730.0,2085076,2870
2021-09-14,1995105.0,2730.0,2085076,2870
2021-09-15,1995126.0,2730.0,2085076,2870
2021-09-16,1995161.0,2730.0,2085076,2870
2021-09-17,1995175.0,2730.0,2085076,2870
2021-09-18,1995203.0,2730.0,2085076,2870
2021-09-19,1995217.0,2730.0,2085076,2870
2021-09-20,1995238.0,2730.0,2085076,2870
2021-09-21,1995273.0,2730.0,2085076,2870
2021-09-22,1995315.0,2730.0,2085076,2870
2021-09-23,1995343.0,2730.0,2085076,2870
2021-09-24,1995378.0,2730.0,2085076,2870
2021-09-25,1995420.0,2730.0,2085076,2870
2021-09-26,1995441.0,2730.0,2085076,2870
2021-09-27,1995476.0,2730.0,2085076,2870
2021-09-28,1995525.0,2730.0,2085076,2870
2021-09-29,1995574.0,2730.0,2085076,2870
2021-09-30,1995658.0,2730.0,2085076,2870
2021-10-01,1995735.0,2730.0,2085076,2870
2021-10-02,1995798.0,2730.0,2085076,2870
2021-10-03,1995840.0,2730.0,2085076,2870
2021-10-04,1995910.0,2730.0,2085076,2870
2021-10-05,1995980.0,2730.0,2085076,2870
2021-10-06,1996106.0,2730.0,2085076,2870
2021-10-07,1996211.0,2730.0,2085076,2870
2021-10-08,1996323.0,2737.0,2085076,2870
2021-10-09,1996484.0,2737.0,2085076,2870
2021-10-10,1996554.0,2737.0,2085076,2870
2021-10-11,1996624.0,2737.0,2085076,2870
2021-10-12,1996722.0,2737.0,2085076,2870
2021-10-13,1996813.0,2737.0,2085076,2870
2021-10-14,1996932.0,2737.0,2085076,2870
2021-10-15,1997072.0,2737.0,2085076,2870
2021-10-16,1997268.0,2737.0,2085076,2870
2021-10-17,1997324.0,2737.0,2085076,2870
2021-10-18,1997429.0,2737.0,2085076,2870
2021-10-19,1997548.0,2737.0,2085076,2870
2021-10-20,1997730.0,2737.0,2085076,2870
2021-10-21,1997919.0,2737.0,2085076,2870
2021-10-22,1998143.0,2737.0,2085076,2870
2021-10-23,1998388.0,2737.0,2085076,2870
2021-10-24,1998507.0,2737.0,2085076,2870
2021-10-25,1998640.0,2737.0,2085076,2870
2021-10-26,1998808.0,2737.0,2085076,2870
2021-10-27,1998990.0,2737.0,2085076,2870
2021-10-28,1999200.0,2737.0,2085076,2870
2021-10-29,1999382.0,2737.0,2085076,2870
2021-10-30,1999620.0,2737.0,2085076,2870
2021-10-31,1999704.0,2737.0,2085076,2870
2021-11-01,1999837.0,2737.0,2085076,2870
2021-11-02,2000040.0,2737.0,2085076,2870
2021-11-03,2000236.0,2737.0,2085076,2870
2021-11-04,2000460.0,2737.0,2085076,2870
2021-11-05,2000635.0,2737.0,2085076,2870
2021-11-06,2000887.0,2737.0,2085076,2870
2021-11-07,2001006.0,2737.0,2085076,2870
2021-11-08,2001146.0,2737.0,2085076,2870
2021-11-09,2001321.0,2737.0,2085076,2870
2021-11-10,2001482.0,2737.0,2085076,2870
2021-11-11,2001671.0,2737.0,2085076,2870
2021-11-12,2001825.0,2737.0,2085076,2870
2021-11-13,2002063.0,2737.0,2085076,2870
2021-11-14,2002126.0,2737.0,2085076,2870
2021-11-15,2002238.0,2737.0,2085076,2870
2021-11-16,2002364.0,2737.0,2085076,2870
2021-11-17,2002525.0,2737.0,2085076,2870
2021-11-18,2002679.0,2737.0,2085076,2870
2021-11-19,2002784.0,2737.0,2085076,2870
2021-11-20,2002952.0,2737.0,2085076,2870
2021-11-21,2003015.0,2737.0,2085076,2870
2021-11-22,2003085.0,2737.0,2085076,2870
2021-11-23,2003190.0,2737.0,2085076,2870
2021-11-24,2003274.0,2737.0,2085076,2870
2021-11-25,2003379.0,2737.0,2085076,2870
2021-11-26,2003470.0,2744.0,2085076,2870
2021-11-27,2003582.0,2744.0,2085076,2870
2021-11-28,2003631.0,2744.0,2085076,2870
2021-11-29,2003687.0,2744.0,2085076,2870
2021-11-30,2003785.0,2744.0,2085076,2870
2021-12-01,2003897.0,2744.0,2085076,2870
2021-12-02,2004023.0,2744.0,2085076,2870
2021-12-03,2004100.0,2744.0,2085076,2870
2021-12-04,2004205.0,2744.0,2085076,2870
2021-12-05,2004226.0,2744.0,2085076,2870
2021-12-06,2004296.0,2744.0,2085076,2870
2021-12-07,2004366.0,2744.0,2085076,2870
2021-12-08,2004464.0,2744.0,2085076,2870
2021-12-09,2004569.0,2744.0,2085076,2870
2021-12-10,2004674.0,2744.0,2085076,2870
2021-12-11,2004751.0,2744.0,2085076,2870
2021-12-12,2004807.0,2744.0,2085076,2870
2021-12-13,2004884.0,2744.0,2085076,2870
2021-12-14,2004989.0,2744.0,2085076,2870
2021-12-15,2005122.0,2744.0,2085076,2870
2021-12-16,2005276.0,2744.0,2085076,2870
2021-12-17,2005423.0,2744.0,2085076,2870
2021-12-18,2005563.0,2744.0,2085076,2870
2021-12-19,2005647.0,2744.0,2085076,2870
2021-12-20,2005787.0,2744.0,2085076,2870
2021-12-21,2005920.0,2744.0,2085076,2870
2021-12-22,2006067.0,2744.0,2085076,2870
2021-12-23,2006179.0,2744.0,2085076,2870
2021-12-24,2006214.0,2744.0,2085076,2870
2021-12-26,2006214.0,2744.0,2085076,2870
2021-12-27,2006256.0,2744.0,2085076,2870
2021-12-28,2006319.0,2744.0,2085076,2870
2021-12-29,2006396.0,2744.0,2085076,2870
2021-12-30,2006459.0,2744.0,2085076,2870
2021-12-31,2006501.0,2744.0,2085076,2870
2022-01-01,2006501.0,2744.0,2085076,2870
2022-01-02,2006522.0,2744.0,2085076,2870
2022-01-03,2006550.0,2751.0,2085076,2870
2022-01-04,2006585.0,2751.0,2085076,2870
2022-01-05,2006648.0,2751.0,2085076,2870
2022-01-06,2006704.0,2751.0,2085076,2870
2022-01-07,2006739.0,2751.0,2085076,2870
2022-01-08,2006788.0,2751.0,2085076,2870
2022-01-09,2006816.0,2751.0,2085076,2870
2022-01-10,2006844.0,2751.0,2085076,2870
2022-01-11,2006886.0,2751.0,2085076,2870
2022-01-12,2006928.0,2751.0,2085076,2870
2022-01-13,2006970.0,2751.0,2085076,2870
2022-01-14,2007012.0,2751.0,2085076,2870
2022-01-15,2007047.0,2751.0,2085076,2870
2022-01-16,2007068.0,2751.0,2085076,2870
2022-01-17,2007089.0,2751.0,2085076,2870
2022-01-18,2007117.0,2751.0,2085076,2870
2022-01-19,2007145.0,2751.0,2085076,2870
2022-01-20,2007173.0,2751.0,2085076,2870
2022-01-21,2007194.0,2751.0,2085076,2870
2022-01-22,2007222.0,2751.0,2085076,2870
2022-01-23,2007229.0,2751.0,2085076,2870
2022-01-24,2007243.0,2751.0,2085076,2870
2022-01-25,2007264.0,2751.0,2085076,2870
2022-01-26,2007285.0,2751.0,2085076,2870
2022-01-27,2007313.0,2751.0,2085076,2870
2022-01-28,2007334.0,2751.0,2085076,2870
2022-01-29,2007355.0,2751.0,2085076,2870
2022-01-30,2007369.0,2751.0,2085076,2870
2022-01-31,2007390.0,2751.0,2085076,2870
2022-02-01,2007411.0,2751.0,2085076,2870
2022-02-02,2007425.0,2751.0,2085076,2870
2022-02-03,2007439.0,2751.0,2085076,2870
2022-02-04,2007460.0,2751.0,2085076,2870
2022-02-05,2007474.0,2751.0,2085076,2870
2022-02-06,2007488.0,2751.0,2085076,2870
2022-02-07,2007495.0,2751.0,2085076,2870
2022-02-08,2007516.0,2751.0,2085076,2870
2022-02-09,2007530.0,2751.0,2085076,2870
2022-02-10,2007551.0,2751.0,2085076,2870
2022-02-11,2007572.0,2751.0,2085076,2870
2022-02-12,2007579.0,2751.0,2085076,2870
2022-02-13,2007586.0,2751.0,2085076,2870
2022-02-14,2007600.0,2751.0,2085076,2870
2022-02-15,2007614.0,2751.0,2085076,2870
2022-02-16,2007621.0,2751.0,2085076,2870
2022-02-17,2007642.0,2751.0,2085076,2870
2022-02-18,2007649.0,2751.0,2085076,2870
2022-02-19,2007656.0,2751.0,2085076,2870
2022-02-20,2007656.0,2751.0,2085076,2870
2022-02-21,2007677.0,2751.0,2085076,2870
2022-02-22,2007698.0,2751.0,2085076,2870
2022-02-23,2007705.0,2751.0,2085076,2870
2022-02-24,2007719.0,2751.0,2085076,2870
2022-02-25,2007740.0,2751.0,2085076,2870
2022-02-26,2007754.0,2751.0,2085076,2870
2022-02-27,2007754.0,2751.0,2085076,2870
2022-02-28,2007768.0,2751.0,2085076,2870
2022-03-01,2007775.0,2751.0,2085076,2870
2022-03-02,2007789.0,2751.0,2085076,2870
2022-03-03,2007803.0,2751.0,2085076,2870
2022-03-04,2007817.0,2751.0,2085076,2870
2022-03-05,2007824.0,2751.0,2085076,2870
2022-03-06,2007831.0,2751.0,2085076,2870
2022-03-07,2007838.0,2751.0,2085076,2870
2022-03-08,2007845.0,2751.0,2085076,2870
2022-03-09,2007859.0,2751.0,2085076,2870
2022-03-10,2007866.0,2751.0,2085076,2870
2022-03-11,2007873.0,2751.0,2085076,2870
2022-03-12,2007880.0,2751.0,2085076,2870
2022-03-13,2007887.0,2751.0,2085076,2870
2022-03-14,2007894.0,2751.0,2085076,2870
2022-03-15,2007901.0,2751.0,2085076,2870
2022-03-16,2007915.0,2751.0,2085076,2870
2022-03-17,2007915.0,2751.0,2085076,2870
2022-03-18,2007936.0,2751.0,2085076,2870
2022-03-19,2007943.0,2751.0,2085076,2870
2022-03-20,2007943.0,2751.0,2085076,2870
2022-03-21,2007957.0,2751.0,2085076,2870
2022-03-22,2007978.0,2751.0,2085076,2870
2022-03-23,2008013.0,2751.0,2085076,2870
2022-03-24,2008041.0,2751.0,2085076,2870
2022-03-25,2008076.0,2751.0,2085076,2870
2022-03-26,2008111.0,2751.0,2085076,2870
2022-03-27,2008118.0,2751.0,2085076,2870
2022-03-28,2008160.0,2751.0,2085076,2870
2022-03-29,2008202.0,2751.0,2085076,2870
2022-03-30,2008237.0,2751.0,2085076,2870
2022-03-31,2008286.0,2751.0,2085076,2870
2022-04-01,2008321.0,2751.0,2085076,2870
2022-04-02,2008356.0,2751.0,2085076,2870
2022-04-03,2008377.0,2751.0,2085076,2870
2022-04-04,2008419.0,2751.0,2085076,2870
2022-04-05,2008461.0,2751.0,2085076,2870
2022-04-06,2008517.0,2751.0,2085076,2870
2022-04-07,2008580.0,2751.0,2085076,2870
2022-04-08,2008629.0,2751.0,2085076,2870
2022-04-09,2008692.0,2751.0,2085076,2870
2022-04-10,2008713.0,2751.0,2085076,2870
2022-04-11,2008748.0,2751.0,2085076,2870
2022-04-12,2008804.0,2751.0,2085076,2870
2022-04-13,2008860.0,2751.0,2085076,2870
2022-04-14,2008909.0,2751.0,2085076,2870
2022-04-15,2008930.0,2751.0,2085076,2870
2022-04-16,2008958.0,2751.0,2085076,2870
2022-04-17,2008965.0,2751.0,2085076,2870
2022-04-18,2008972.0,2751.0,2085076,2870
2022-04-19,2009014.0,2751.0,2085076,2870
2022-04-20,2009077.0,2751.0,2085076,2870
