covid_vacc_date,no,yes,no_total,yes_total
2021-07-29,1966104.0,2681.0,2052267,2814
2021-07-30,1966139.0,2681.0,2052267,2814
2021-07-31,1966188.0,2688.0,2052267,2814
2021-08-01,1966209.0,2688.0,2052267,2814
2021-08-02,1966230.0,2688.0,2052267,2814
2021-08-03,1966279.0,2688.0,2052267,2814
2021-08-04,1966328.0,2688.0,2052267,2814
2021-08-05,1966370.0,2688.0,2052267,2814
2021-08-06,1966405.0,2688.0,2052267,2814
2021-08-07,1966454.0,2688.0,2052267,2814
2021-08-08,1966475.0,2688.0,2052267,2814
2021-08-09,1966496.0,2688.0,2052267,2814
2021-08-10,1966545.0,2688.0,2052267,2814
2021-08-11,1966587.0,2688.0,2052267,2814
2021-08-12,1966636.0,2688.0,2052267,2814
2021-08-13,1966678.0,2688.0,2052267,2814
2021-08-14,1966713.0,2688.0,2052267,2814
2021-08-15,1966720.0,2688.0,2052267,2814
2021-08-16,1966748.0,2688.0,2052267,2814
2021-08-17,1966783.0,2688.0,2052267,2814
2021-08-18,1966811.0,2688.0,2052267,2814
2021-08-19,1966853.0,2688.0,2052267,2814
2021-08-20,1966895.0,2688.0,2052267,2814
2021-08-21,1966930.0,2688.0,2052267,2814
2021-08-22,1966944.0,2688.0,2052267,2814
2021-08-23,1966965.0,2688.0,2052267,2814
2021-08-24,1967007.0,2688.0,2052267,2814
2021-08-25,1967035.0,2688.0,2052267,2814
2021-08-26,1967070.0,2688.0,2052267,2814
2021-08-27,1967098.0,2688.0,2052267,2814
2021-08-28,1967119.0,2688.0,2052267,2814
2021-08-29,1967126.0,2688.0,2052267,2814
2021-08-30,1967140.0,2688.0,2052267,2814
2021-08-31,1967168.0,2688.0,2052267,2814
2021-09-01,1967196.0,2688.0,2052267,2814
2021-09-02,1967224.0,2688.0,2052267,2814
2021-09-03,1967252.0,2688.0,2052267,2814
2021-09-04,1967280.0,2688.0,2052267,2814
2021-09-05,1967301.0,2688.0,2052267,2814
2021-09-06,1967315.0,2688.0,2052267,2814
2021-09-07,1967343.0,2688.0,2052267,2814
2021-09-08,1967385.0,2688.0,2052267,2814
2021-09-09,1967420.0,2688.0,2052267,2814
2021-09-10,1967441.0,2688.0,2052267,2814
2021-09-11,1967469.0,2688.0,2052267,2814
2021-09-12,1967469.0,2688.0,2052267,2814
2021-09-13,1967483.0,2688.0,2052267,2814
2021-09-14,1967504.0,2688.0,2052267,2814
2021-09-15,1967525.0,2688.0,2052267,2814
2021-09-16,1967553.0,2688.0,2052267,2814
2021-09-17,1967574.0,2688.0,2052267,2814
2021-09-18,1967602.0,2688.0,2052267,2814
2021-09-19,1967616.0,2688.0,2052267,2814
2021-09-20,1967637.0,2688.0,2052267,2814
2021-09-21,1967665.0,2688.0,2052267,2814
2021-09-22,1967700.0,2688.0,2052267,2814
2021-09-23,1967728.0,2688.0,2052267,2814
2021-09-24,1967770.0,2688.0,2052267,2814
2021-09-25,1967812.0,2688.0,2052267,2814
2021-09-26,1967840.0,2688.0,2052267,2814
2021-09-27,1967875.0,2688.0,2052267,2814
2021-09-28,1967917.0,2688.0,2052267,2814
2021-09-29,1967973.0,2688.0,2052267,2814
2021-09-30,1968064.0,2688.0,2052267,2814
2021-10-01,1968148.0,2688.0,2052267,2814
2021-10-02,1968218.0,2688.0,2052267,2814
2021-10-03,1968267.0,2688.0,2052267,2814
2021-10-04,1968344.0,2688.0,2052267,2814
2021-10-05,1968421.0,2688.0,2052267,2814
2021-10-06,1968547.0,2688.0,2052267,2814
2021-10-07,1968666.0,2688.0,2052267,2814
2021-10-08,1968778.0,2688.0,2052267,2814
2021-10-09,1968960.0,2688.0,2052267,2814
2021-10-10,1969030.0,2688.0,2052267,2814
2021-10-11,1969107.0,2688.0,2052267,2814
2021-10-12,1969205.0,2688.0,2052267,2814
2021-10-13,1969310.0,2688.0,2052267,2814
2021-10-14,1969443.0,2688.0,2052267,2814
2021-10-15,1969583.0,2688.0,2052267,2814
2021-10-16,1969800.0,2688.0,2052267,2814
2021-10-17,1969863.0,2688.0,2052267,2814
2021-10-18,1969975.0,2688.0,2052267,2814
2021-10-19,1970108.0,2688.0,2052267,2814
2021-10-20,1970304.0,2688.0,2052267,2814
2021-10-21,1970521.0,2688.0,2052267,2814
2021-10-22,1970759.0,2688.0,2052267,2814
2021-10-23,1971032.0,2688.0,2052267,2814
2021-10-24,1971158.0,2688.0,2052267,2814
2021-10-25,1971305.0,2688.0,2052267,2814
2021-10-26,1971487.0,2688.0,2052267,2814
2021-10-27,1971683.0,2688.0,2052267,2814
2021-10-28,1971907.0,2688.0,2052267,2814
2021-10-29,1972110.0,2688.0,2052267,2814
2021-10-30,1972362.0,2688.0,2052267,2814
2021-10-31,1972467.0,2688.0,2052267,2814
2021-11-01,1972621.0,2688.0,2052267,2814
2021-11-02,1972831.0,2688.0,2052267,2814
2021-11-03,1973041.0,2695.0,2052267,2814
2021-11-04,1973286.0,2695.0,2052267,2814
2021-11-05,1973468.0,2695.0,2052267,2814
2021-11-06,1973741.0,2695.0,2052267,2814
2021-11-07,1973860.0,2695.0,2052267,2814
2021-11-08,1974014.0,2695.0,2052267,2814
2021-11-09,1974189.0,2695.0,2052267,2814
2021-11-10,1974371.0,2695.0,2052267,2814
2021-11-11,1974553.0,2695.0,2052267,2814
2021-11-12,1974721.0,2695.0,2052267,2814
2021-11-13,1974966.0,2695.0,2052267,2814
2021-11-14,1975029.0,2695.0,2052267,2814
2021-11-15,1975148.0,2695.0,2052267,2814
2021-11-16,1975288.0,2695.0,2052267,2814
2021-11-17,1975442.0,2695.0,2052267,2814
