covid_vacc_date,no,yes,no_total,yes_total
2021-04-07,1964116.0,2800.0,2063229,3017
2021-04-08,1964620.0,2800.0,2063229,3017
2021-04-09,1965096.0,2807.0,2063229,3017
2021-04-10,1965572.0,2807.0,2063229,3017
2021-04-11,1965782.0,2807.0,2063229,3017
2021-04-12,1966048.0,2814.0,2063229,3017
2021-04-13,1966384.0,2814.0,2063229,3017
2021-04-14,1966748.0,2814.0,2063229,3017
2021-04-15,1967140.0,2814.0,2063229,3017
2021-04-16,1967672.0,2814.0,2063229,3017
2021-04-17,1968078.0,2821.0,2063229,3017
2021-04-18,1968302.0,2821.0,2063229,3017
2021-04-19,1968540.0,2821.0,2063229,3017
2021-04-20,1968799.0,2821.0,2063229,3017
2021-04-21,1969142.0,2828.0,2063229,3017
2021-04-22,1969576.0,2828.0,2063229,3017
2021-04-23,1969996.0,2828.0,2063229,3017
2021-04-24,1970451.0,2828.0,2063229,3017
2021-04-25,1970780.0,2828.0,2063229,3017
2021-04-26,1971011.0,2828.0,2063229,3017
2021-04-27,1971291.0,2828.0,2063229,3017
2021-04-28,1971599.0,2828.0,2063229,3017
2021-04-29,1971949.0,2835.0,2063229,3017
2021-04-30,1972229.0,2835.0,2063229,3017
2021-05-01,1972474.0,2835.0,2063229,3017
2021-05-02,1972565.0,2835.0,2063229,3017
2021-05-03,1972635.0,2835.0,2063229,3017
2021-05-04,1972782.0,2835.0,2063229,3017
2021-05-05,1972978.0,2835.0,2063229,3017
2021-05-06,1973195.0,2842.0,2063229,3017
2021-05-07,1973391.0,2842.0,2063229,3017
2021-05-08,1973552.0,2842.0,2063229,3017
2021-05-09,1973615.0,2842.0,2063229,3017
2021-05-10,1973713.0,2842.0,2063229,3017
2021-05-11,1973839.0,2842.0,2063229,3017
2021-05-12,1974049.0,2842.0,2063229,3017
2021-05-13,1974259.0,2842.0,2063229,3017
2021-05-14,1974434.0,2842.0,2063229,3017
2021-05-15,1974616.0,2842.0,2063229,3017
2021-05-16,1974700.0,2842.0,2063229,3017
2021-05-17,1974791.0,2842.0,2063229,3017
2021-05-18,1974931.0,2842.0,2063229,3017
2021-05-19,1975127.0,2849.0,2063229,3017
2021-05-20,1975323.0,2849.0,2063229,3017
2021-05-21,1975477.0,2849.0,2063229,3017
2021-05-22,1975631.0,2849.0,2063229,3017
2021-05-23,1975708.0,2849.0,2063229,3017
2021-05-24,1975799.0,2849.0,2063229,3017
2021-05-25,1975918.0,2849.0,2063229,3017
2021-05-26,1976093.0,2856.0,2063229,3017
2021-05-27,1976247.0,2856.0,2063229,3017
2021-05-28,1976394.0,2856.0,2063229,3017
2021-05-29,1976520.0,2856.0,2063229,3017
2021-05-30,1976576.0,2856.0,2063229,3017
2021-05-31,1976611.0,2856.0,2063229,3017
2021-06-01,1976681.0,2856.0,2063229,3017
2021-06-02,1976786.0,2856.0,2063229,3017
2021-06-03,1976898.0,2856.0,2063229,3017
2021-06-04,1976996.0,2856.0,2063229,3017
2021-06-05,1977094.0,2856.0,2063229,3017
2021-06-06,1977150.0,2856.0,2063229,3017
2021-06-07,1977213.0,2856.0,2063229,3017
2021-06-08,1977304.0,2856.0,2063229,3017
2021-06-09,1977388.0,2856.0,2063229,3017
