covid_vacc_date,no,yes,no_total,yes_total
2021-01-29,792253.0,777.0,2095499,2968
2021-01-30,918526.0,875.0,2095499,2968
2021-01-31,991599.0,931.0,2095499,2968
2021-02-01,1052520.0,980.0,2095499,2968
2021-02-02,1123640.0,1050.0,2095499,2968
2021-02-03,1215641.0,1162.0,2095499,2968
2021-02-04,1311149.0,1267.0,2095499,2968
2021-02-05,1401169.0,1379.0,2095499,2968
2021-02-06,1519154.0,1512.0,2095499,2968
2021-02-07,1578080.0,1575.0,2095499,2968
2021-02-08,1627976.0,1659.0,2095499,2968
2021-02-09,1690031.0,1757.0,2095499,2968
2021-02-10,1740487.0,1869.0,2095499,2968
2021-02-11,1789900.0,1995.0,2095499,2968
2021-02-12,1833531.0,2135.0,2095499,2968
2021-02-13,1874306.0,2219.0,2095499,2968
2021-02-14,1886808.0,2233.0,2095499,2968
2021-02-15,1897679.0,2268.0,2095499,2968
2021-02-16,1907822.0,2296.0,2095499,2968
2021-02-17,1916971.0,2331.0,2095499,2968
2021-02-18,1923957.0,2359.0,2095499,2968
2021-02-19,1929305.0,2380.0,2095499,2968
2021-02-20,1933890.0,2401.0,2095499,2968
2021-02-21,1935325.0,2408.0,2095499,2968
2021-02-22,1937607.0,2422.0,2095499,2968
2021-02-23,1940778.0,2436.0,2095499,2968
2021-02-24,1944992.0,2450.0,2095499,2968
2021-02-25,1949458.0,2492.0,2095499,2968
2021-02-26,1953630.0,2513.0,2095499,2968
2021-02-27,1956465.0,2534.0,2095499,2968
2021-02-28,1957669.0,2541.0,2095499,2968
2021-03-01,1958789.0,2548.0,2095499,2968
2021-03-02,1960035.0,2555.0,2095499,2968
2021-03-03,1961610.0,2576.0,2095499,2968
2021-03-04,1963773.0,2597.0,2095499,2968
2021-03-05,1966328.0,2618.0,2095499,2968
2021-03-06,1968365.0,2632.0,2095499,2968
2021-03-07,1968827.0,2632.0,2095499,2968
2021-03-08,1969681.0,2639.0,2095499,2968
2021-03-09,1970633.0,2646.0,2095499,2968
2021-03-10,1971592.0,2653.0,2095499,2968
2021-03-11,1972502.0,2660.0,2095499,2968
2021-03-12,1973804.0,2667.0,2095499,2968
2021-03-13,1975204.0,2681.0,2095499,2968
2021-03-14,1975771.0,2681.0,2095499,2968
2021-03-15,1976611.0,2688.0,2095499,2968
2021-03-16,1977430.0,2695.0,2095499,2968
2021-03-17,1978214.0,2702.0,2095499,2968
2021-03-18,1979075.0,2709.0,2095499,2968
2021-03-19,1979901.0,2716.0,2095499,2968
2021-03-20,1980734.0,2723.0,2095499,2968
2021-03-21,1981056.0,2723.0,2095499,2968
2021-03-22,1981504.0,2730.0,2095499,2968
2021-03-23,1982043.0,2737.0,2095499,2968
2021-03-24,1982666.0,2737.0,2095499,2968
2021-03-25,1983331.0,2744.0,2095499,2968
2021-03-26,1984031.0,2744.0,2095499,2968
2021-03-27,1984829.0,2751.0,2095499,2968
2021-03-28,1985165.0,2751.0,2095499,2968
2021-03-29,1985592.0,2758.0,2095499,2968
2021-03-30,1986110.0,2758.0,2095499,2968
2021-03-31,1986712.0,2758.0,2095499,2968
2021-04-01,1987195.0,2758.0,2095499,2968
2021-04-02,1987503.0,2758.0,2095499,2968
2021-04-03,1987727.0,2758.0,2095499,2968
2021-04-04,1987818.0,2765.0,2095499,2968
2021-04-05,1987881.0,2765.0,2095499,2968
2021-04-06,1988189.0,2765.0,2095499,2968
2021-04-07,1988595.0,2765.0,2095499,2968
2021-04-08,1989078.0,2765.0,2095499,2968
2021-04-09,1989554.0,2765.0,2095499,2968
2021-04-10,1990037.0,2765.0,2095499,2968
2021-04-11,1990219.0,2765.0,2095499,2968
2021-04-12,1990506.0,2765.0,2095499,2968
2021-04-13,1990835.0,2765.0,2095499,2968
2021-04-14,1991206.0,2772.0,2095499,2968
2021-04-15,1991591.0,2772.0,2095499,2968
2021-04-16,1992088.0,2772.0,2095499,2968
2021-04-17,1992459.0,2772.0,2095499,2968
2021-04-18,1992662.0,2772.0,2095499,2968
2021-04-19,1992907.0,2772.0,2095499,2968
2021-04-20,1993180.0,2779.0,2095499,2968
2021-04-21,1993509.0,2779.0,2095499,2968
2021-04-22,1993929.0,2779.0,2095499,2968
2021-04-23,1994335.0,2779.0,2095499,2968
2021-04-24,1994727.0,2779.0,2095499,2968
2021-04-25,1995042.0,2779.0,2095499,2968
2021-04-26,1995259.0,2779.0,2095499,2968
2021-04-27,1995546.0,2786.0,2095499,2968
2021-04-28,1995875.0,2786.0,2095499,2968
2021-04-29,1996197.0,2793.0,2095499,2968
2021-04-30,1996484.0,2793.0,2095499,2968
2021-05-01,1996715.0,2793.0,2095499,2968
2021-05-02,1996799.0,2793.0,2095499,2968
2021-05-03,1996890.0,2793.0,2095499,2968
2021-05-04,1997051.0,2793.0,2095499,2968
2021-05-05,1997261.0,2793.0,2095499,2968
2021-05-06,1997485.0,2793.0,2095499,2968
2021-05-07,1997688.0,2793.0,2095499,2968
2021-05-08,1997863.0,2793.0,2095499,2968
2021-05-09,1997940.0,2793.0,2095499,2968
2021-05-10,1998038.0,2800.0,2095499,2968
2021-05-11,1998199.0,2800.0,2095499,2968
2021-05-12,1998416.0,2800.0,2095499,2968
2021-05-13,1998640.0,2800.0,2095499,2968
2021-05-14,1998822.0,2800.0,2095499,2968
2021-05-15,1999018.0,2800.0,2095499,2968
2021-05-16,1999109.0,2800.0,2095499,2968
2021-05-17,1999207.0,2800.0,2095499,2968
2021-05-18,1999361.0,2800.0,2095499,2968
2021-05-19,1999571.0,2800.0,2095499,2968
2021-05-20,1999781.0,2807.0,2095499,2968
2021-05-21,1999949.0,2807.0,2095499,2968
2021-05-22,2000117.0,2807.0,2095499,2968
2021-05-23,2000194.0,2807.0,2095499,2968
2021-05-24,2000306.0,2807.0,2095499,2968
2021-05-25,2000446.0,2807.0,2095499,2968
2021-05-26,2000635.0,2807.0,2095499,2968
2021-05-27,2000803.0,2807.0,2095499,2968
2021-05-28,2000978.0,2807.0,2095499,2968
2021-05-29,2001118.0,2807.0,2095499,2968
2021-05-30,2001181.0,2807.0,2095499,2968
2021-05-31,2001237.0,2807.0,2095499,2968
2021-06-01,2001314.0,2807.0,2095499,2968
2021-06-02,2001433.0,2807.0,2095499,2968
2021-06-03,2001552.0,2807.0,2095499,2968
2021-06-04,2001657.0,2807.0,2095499,2968
2021-06-05,2001769.0,2807.0,2095499,2968
2021-06-06,2001839.0,2807.0,2095499,2968
2021-06-07,2001916.0,2807.0,2095499,2968
2021-06-08,2002021.0,2814.0,2095499,2968
2021-06-09,2002126.0,2814.0,2095499,2968
2021-06-10,2002245.0,2814.0,2095499,2968
2021-06-11,2002371.0,2814.0,2095499,2968
2021-06-12,2002483.0,2814.0,2095499,2968
2021-06-13,2002546.0,2814.0,2095499,2968
2021-06-14,2002623.0,2814.0,2095499,2968
2021-06-15,2002714.0,2814.0,2095499,2968
2021-06-16,2002840.0,2814.0,2095499,2968
2021-06-17,2002938.0,2814.0,2095499,2968
2021-06-18,2003036.0,2814.0,2095499,2968
2021-06-19,2003134.0,2814.0,2095499,2968
2021-06-20,2003176.0,2814.0,2095499,2968
2021-06-21,2003225.0,2814.0,2095499,2968
2021-06-22,2003309.0,2814.0,2095499,2968
2021-06-23,2003379.0,2821.0,2095499,2968
2021-06-24,2003491.0,2821.0,2095499,2968
2021-06-25,2003575.0,2821.0,2095499,2968
2021-06-26,2003701.0,2821.0,2095499,2968
2021-06-27,2003764.0,2821.0,2095499,2968
2021-06-28,2003820.0,2821.0,2095499,2968
2021-06-29,2003883.0,2821.0,2095499,2968
2021-06-30,2003974.0,2821.0,2095499,2968
2021-07-01,2004079.0,2821.0,2095499,2968
2021-07-02,2004156.0,2821.0,2095499,2968
2021-07-03,2004240.0,2821.0,2095499,2968
2021-07-04,2004275.0,2821.0,2095499,2968
2021-07-05,2004331.0,2821.0,2095499,2968
2021-07-06,2004387.0,2821.0,2095499,2968
2021-07-07,2004471.0,2821.0,2095499,2968
2021-07-08,2004562.0,2821.0,2095499,2968
2021-07-09,2004674.0,2821.0,2095499,2968
2021-07-10,2004758.0,2821.0,2095499,2968
2021-07-11,2004793.0,2821.0,2095499,2968
2021-07-12,2004828.0,2821.0,2095499,2968
2021-07-13,2004891.0,2821.0,2095499,2968
2021-07-14,2004975.0,2821.0,2095499,2968
2021-07-15,2005038.0,2821.0,2095499,2968
2021-07-16,2005122.0,2821.0,2095499,2968
2021-07-17,2005206.0,2821.0,2095499,2968
2021-07-18,2005234.0,2821.0,2095499,2968
2021-07-19,2005283.0,2821.0,2095499,2968
2021-07-20,2005339.0,2821.0,2095499,2968
2021-07-21,2005388.0,2821.0,2095499,2968
2021-07-22,2005465.0,2821.0,2095499,2968
2021-07-23,2005528.0,2821.0,2095499,2968
2021-07-24,2005577.0,2828.0,2095499,2968
2021-07-25,2005598.0,2828.0,2095499,2968
2021-07-26,2005626.0,2828.0,2095499,2968
2021-07-27,2005668.0,2828.0,2095499,2968
2021-07-28,2005717.0,2828.0,2095499,2968
2021-07-29,2005787.0,2828.0,2095499,2968
2021-07-30,2005829.0,2828.0,2095499,2968
2021-07-31,2005878.0,2828.0,2095499,2968
2021-08-01,2005906.0,2828.0,2095499,2968
2021-08-02,2005927.0,2828.0,2095499,2968
2021-08-03,2005976.0,2828.0,2095499,2968
2021-08-04,2006025.0,2828.0,2095499,2968
2021-08-05,2006081.0,2828.0,2095499,2968
2021-08-06,2006116.0,2828.0,2095499,2968
2021-08-07,2006165.0,2828.0,2095499,2968
2021-08-08,2006186.0,2828.0,2095499,2968
2021-08-09,2006207.0,2835.0,2095499,2968
2021-08-10,2006263.0,2835.0,2095499,2968
2021-08-11,2006298.0,2835.0,2095499,2968
2021-08-12,2006354.0,2835.0,2095499,2968
2021-08-13,2006396.0,2835.0,2095499,2968
2021-08-14,2006438.0,2835.0,2095499,2968
2021-08-15,2006452.0,2835.0,2095499,2968
2021-08-16,2006480.0,2835.0,2095499,2968
2021-08-17,2006508.0,2835.0,2095499,2968
2021-08-18,2006543.0,2835.0,2095499,2968
2021-08-19,2006585.0,2835.0,2095499,2968
2021-08-20,2006627.0,2835.0,2095499,2968
2021-08-21,2006669.0,2835.0,2095499,2968
2021-08-22,2006683.0,2835.0,2095499,2968
2021-08-23,2006704.0,2835.0,2095499,2968
2021-08-24,2006746.0,2835.0,2095499,2968
2021-08-25,2006781.0,2835.0,2095499,2968
2021-08-26,2006816.0,2835.0,2095499,2968
2021-08-27,2006851.0,2835.0,2095499,2968
2021-08-28,2006872.0,2835.0,2095499,2968
2021-08-29,2006879.0,2835.0,2095499,2968
2021-08-30,2006886.0,2835.0,2095499,2968
2021-08-31,2006928.0,2835.0,2095499,2968
2021-09-01,2006963.0,2835.0,2095499,2968
2021-09-02,2006984.0,2835.0,2095499,2968
2021-09-03,2007012.0,2835.0,2095499,2968
2021-09-04,2007047.0,2835.0,2095499,2968
2021-09-05,2007061.0,2835.0,2095499,2968
2021-09-06,2007082.0,2835.0,2095499,2968
2021-09-07,2007110.0,2835.0,2095499,2968
2021-09-08,2007152.0,2835.0,2095499,2968
2021-09-09,2007187.0,2835.0,2095499,2968
2021-09-10,2007215.0,2835.0,2095499,2968
2021-09-11,2007243.0,2835.0,2095499,2968
2021-09-12,2007243.0,2835.0,2095499,2968
2021-09-13,2007257.0,2835.0,2095499,2968
2021-09-14,2007278.0,2835.0,2095499,2968
2021-09-15,2007299.0,2835.0,2095499,2968
2021-09-16,2007334.0,2835.0,2095499,2968
2021-09-17,2007348.0,2835.0,2095499,2968
2021-09-18,2007383.0,2835.0,2095499,2968
2021-09-19,2007390.0,2835.0,2095499,2968
2021-09-20,2007411.0,2835.0,2095499,2968
2021-09-21,2007446.0,2835.0,2095499,2968
2021-09-22,2007481.0,2835.0,2095499,2968
2021-09-23,2007509.0,2835.0,2095499,2968
2021-09-24,2007544.0,2835.0,2095499,2968
2021-09-25,2007586.0,2835.0,2095499,2968
2021-09-26,2007614.0,2835.0,2095499,2968
2021-09-27,2007649.0,2835.0,2095499,2968
2021-09-28,2007691.0,2835.0,2095499,2968
2021-09-29,2007740.0,2835.0,2095499,2968
2021-09-30,2007831.0,2835.0,2095499,2968
2021-10-01,2007901.0,2835.0,2095499,2968
2021-10-02,2007971.0,2835.0,2095499,2968
2021-10-03,2008013.0,2835.0,2095499,2968
2021-10-04,2008083.0,2835.0,2095499,2968
2021-10-05,2008160.0,2835.0,2095499,2968
2021-10-06,2008286.0,2835.0,2095499,2968
2021-10-07,2008398.0,2835.0,2095499,2968
2021-10-08,2008510.0,2835.0,2095499,2968
2021-10-09,2008678.0,2835.0,2095499,2968
2021-10-10,2008748.0,2835.0,2095499,2968
2021-10-11,2008825.0,2835.0,2095499,2968
2021-10-12,2008916.0,2835.0,2095499,2968
2021-10-13,2009021.0,2835.0,2095499,2968
2021-10-14,2009147.0,2835.0,2095499,2968
2021-10-15,2009294.0,2835.0,2095499,2968
2021-10-16,2009504.0,2835.0,2095499,2968
2021-10-17,2009567.0,2835.0,2095499,2968
2021-10-18,2009672.0,2835.0,2095499,2968
2021-10-19,2009805.0,2835.0,2095499,2968
2021-10-20,2009994.0,2835.0,2095499,2968
2021-10-21,2010204.0,2835.0,2095499,2968
2021-10-22,2010442.0,2835.0,2095499,2968
2021-10-23,2010701.0,2835.0,2095499,2968
2021-10-24,2010820.0,2835.0,2095499,2968
2021-10-25,2010967.0,2835.0,2095499,2968
2021-10-26,2011142.0,2835.0,2095499,2968
2021-10-27,2011338.0,2835.0,2095499,2968
2021-10-28,2011562.0,2835.0,2095499,2968
2021-10-29,2011758.0,2835.0,2095499,2968
2021-10-30,2012017.0,2835.0,2095499,2968
2021-10-31,2012115.0,2835.0,2095499,2968
2021-11-01,2012269.0,2835.0,2095499,2968
2021-11-02,2012479.0,2835.0,2095499,2968
2021-11-03,2012696.0,2835.0,2095499,2968
2021-11-04,2012941.0,2835.0,2095499,2968
2021-11-05,2013130.0,2842.0,2095499,2968
2021-11-06,2013403.0,2842.0,2095499,2968
2021-11-07,2013522.0,2842.0,2095499,2968
2021-11-08,2013676.0,2842.0,2095499,2968
2021-11-09,2013851.0,2842.0,2095499,2968
2021-11-10,2014026.0,2842.0,2095499,2968
2021-11-11,2014229.0,2842.0,2095499,2968
2021-11-12,2014397.0,2842.0,2095499,2968
2021-11-13,2014656.0,2842.0,2095499,2968
2021-11-14,2014719.0,2842.0,2095499,2968
2021-11-15,2014845.0,2842.0,2095499,2968
2021-11-16,2014999.0,2842.0,2095499,2968
2021-11-17,2015160.0,2842.0,2095499,2968
2021-11-18,2015328.0,2842.0,2095499,2968
2021-11-19,2015440.0,2842.0,2095499,2968
2021-11-20,2015615.0,2842.0,2095499,2968
2021-11-21,2015685.0,2842.0,2095499,2968
2021-11-22,2015762.0,2842.0,2095499,2968
2021-11-23,2015867.0,2842.0,2095499,2968
2021-11-24,2015965.0,2842.0,2095499,2968
2021-11-25,2016077.0,2842.0,2095499,2968
2021-11-26,2016168.0,2842.0,2095499,2968
2021-11-27,2016301.0,2842.0,2095499,2968
2021-11-28,2016350.0,2842.0,2095499,2968
2021-11-29,2016413.0,2842.0,2095499,2968
2021-11-30,2016525.0,2842.0,2095499,2968
2021-12-01,2016644.0,2842.0,2095499,2968
2021-12-02,2016770.0,2842.0,2095499,2968
2021-12-03,2016861.0,2842.0,2095499,2968
2021-12-04,2016980.0,2842.0,2095499,2968
2021-12-05,2017008.0,2842.0,2095499,2968
2021-12-06,2017085.0,2842.0,2095499,2968
2021-12-07,2017169.0,2842.0,2095499,2968
2021-12-08,2017267.0,2842.0,2095499,2968
