covid_vacc_date,no,yes,no_total,yes_total
2021-06-22,1976107.0,2849.0,2061983,3003
2021-06-23,1976177.0,2849.0,2061983,3003
2021-06-24,1976282.0,2849.0,2061983,3003
2021-06-25,1976359.0,2849.0,2061983,3003
2021-06-26,1976478.0,2849.0,2061983,3003
2021-06-27,1976534.0,2849.0,2061983,3003
2021-06-28,1976583.0,2849.0,2061983,3003
2021-06-29,1976646.0,2849.0,2061983,3003
2021-06-30,1976723.0,2856.0,2061983,3003
2021-07-01,1976821.0,2856.0,2061983,3003
2021-07-02,1976891.0,2856.0,2061983,3003
2021-07-03,1976968.0,2856.0,2061983,3003
2021-07-04,1977010.0,2856.0,2061983,3003
2021-07-05,1977045.0,2856.0,2061983,3003
2021-07-06,1977101.0,2856.0,2061983,3003
2021-07-07,1977178.0,2856.0,2061983,3003
2021-07-08,1977255.0,2856.0,2061983,3003
2021-07-09,1977353.0,2856.0,2061983,3003
2021-07-10,1977437.0,2856.0,2061983,3003
2021-07-11,1977465.0,2856.0,2061983,3003
2021-07-12,1977500.0,2856.0,2061983,3003
2021-07-13,1977563.0,2856.0,2061983,3003
2021-07-14,1977640.0,2856.0,2061983,3003
2021-07-15,1977710.0,2856.0,2061983,3003
2021-07-16,1977773.0,2856.0,2061983,3003
2021-07-17,1977857.0,2856.0,2061983,3003
2021-07-18,1977892.0,2856.0,2061983,3003
2021-07-19,1977927.0,2856.0,2061983,3003
2021-07-20,1977976.0,2856.0,2061983,3003
2021-07-21,1978032.0,2856.0,2061983,3003
