covid_vacc_date,no,yes,no_total,yes_total
2021-02-17,1911119.0,2415.0,2064013,3024
2021-02-18,1915620.0,2443.0,2064013,3024
2021-02-19,1919015.0,2464.0,2064013,3024
2021-02-20,1922039.0,2485.0,2064013,3024
2021-02-21,1922942.0,2485.0,2064013,3024
2021-02-22,1924377.0,2499.0,2064013,3024
2021-02-23,1926561.0,2513.0,2064013,3024
2021-02-24,1929487.0,2534.0,2064013,3024
2021-02-25,1932756.0,2562.0,2064013,3024
2021-02-26,1935794.0,2583.0,2064013,3024
2021-02-27,1937803.0,2597.0,2064013,3024
2021-02-28,1938580.0,2604.0,2064013,3024
2021-03-01,1939392.0,2611.0,2064013,3024
2021-03-02,1940386.0,2618.0,2064013,3024
2021-03-03,1941653.0,2639.0,2064013,3024
2021-03-04,1943438.0,2660.0,2064013,3024
2021-03-05,1945524.0,2674.0,2064013,3024
2021-03-06,1947092.0,2688.0,2064013,3024
2021-03-07,1947456.0,2688.0,2064013,3024
2021-03-08,1948135.0,2688.0,2064013,3024
2021-03-09,1948905.0,2695.0,2064013,3024
2021-03-10,1949724.0,2702.0,2064013,3024
2021-03-11,1950522.0,2709.0,2064013,3024
2021-03-12,1951635.0,2716.0,2064013,3024
2021-03-13,1952769.0,2730.0,2064013,3024
2021-03-14,1953196.0,2730.0,2064013,3024
2021-03-15,1953812.0,2737.0,2064013,3024
2021-03-16,1954505.0,2744.0,2064013,3024
2021-03-17,1955184.0,2751.0,2064013,3024
2021-03-18,1955954.0,2751.0,2064013,3024
2021-03-19,1956675.0,2758.0,2064013,3024
2021-03-20,1957382.0,2765.0,2064013,3024
2021-03-21,1957669.0,2765.0,2064013,3024
2021-03-22,1958068.0,2772.0,2064013,3024
2021-03-23,1958558.0,2779.0,2064013,3024
2021-03-24,1959125.0,2779.0,2064013,3024
2021-03-25,1959755.0,2786.0,2064013,3024
2021-03-26,1960427.0,2786.0,2064013,3024
2021-03-27,1961190.0,2786.0,2064013,3024
2021-03-28,1961505.0,2786.0,2064013,3024
2021-03-29,1961911.0,2793.0,2064013,3024
2021-03-30,1962394.0,2793.0,2064013,3024
2021-03-31,1962982.0,2800.0,2064013,3024
2021-04-01,1963465.0,2800.0,2064013,3024
2021-04-02,1963780.0,2800.0,2064013,3024
2021-04-03,1964004.0,2800.0,2064013,3024
2021-04-04,1964095.0,2800.0,2064013,3024
2021-04-05,1964151.0,2800.0,2064013,3024
2021-04-06,1964445.0,2800.0,2064013,3024
2021-04-07,1964858.0,2807.0,2064013,3024
2021-04-08,1965362.0,2807.0,2064013,3024
2021-04-09,1965845.0,2807.0,2064013,3024
2021-04-10,1966328.0,2814.0,2064013,3024
2021-04-11,1966545.0,2814.0,2064013,3024
2021-04-12,1966811.0,2814.0,2064013,3024
2021-04-13,1967154.0,2821.0,2064013,3024
2021-04-14,1967518.0,2821.0,2064013,3024
2021-04-15,1967910.0,2821.0,2064013,3024
2021-04-16,1968449.0,2821.0,2064013,3024
2021-04-17,1968876.0,2828.0,2064013,3024
2021-04-18,1969100.0,2828.0,2064013,3024
2021-04-19,1969345.0,2828.0,2064013,3024
2021-04-20,1969611.0,2828.0,2064013,3024
2021-04-21,1969954.0,2835.0,2064013,3024
2021-04-22,1970395.0,2835.0,2064013,3024
2021-04-23,1970836.0,2835.0,2064013,3024
2021-04-24,1971298.0,2835.0,2064013,3024
2021-04-25,1971655.0,2835.0,2064013,3024
2021-04-26,1971893.0,2835.0,2064013,3024
2021-04-27,1972180.0,2835.0,2064013,3024
2021-04-28,1972495.0,2842.0,2064013,3024
2021-04-29,1972852.0,2842.0,2064013,3024
2021-04-30,1973139.0,2849.0,2064013,3024
2021-05-01,1973405.0,2849.0,2064013,3024
2021-05-02,1973496.0,2849.0,2064013,3024
2021-05-03,1973566.0,2849.0,2064013,3024
2021-05-04,1973713.0,2849.0,2064013,3024
2021-05-05,1973909.0,2849.0,2064013,3024
2021-05-06,1974126.0,2849.0,2064013,3024
2021-05-07,1974329.0,2849.0,2064013,3024
2021-05-08,1974483.0,2849.0,2064013,3024
2021-05-09,1974546.0,2849.0,2064013,3024
2021-05-10,1974644.0,2849.0,2064013,3024
2021-05-11,1974777.0,2849.0,2064013,3024
2021-05-12,1974980.0,2849.0,2064013,3024
2021-05-13,1975190.0,2849.0,2064013,3024
2021-05-14,1975372.0,2856.0,2064013,3024
2021-05-15,1975547.0,2856.0,2064013,3024
2021-05-16,1975631.0,2856.0,2064013,3024
2021-05-17,1975722.0,2856.0,2064013,3024
2021-05-18,1975862.0,2856.0,2064013,3024
2021-05-19,1976058.0,2856.0,2064013,3024
2021-05-20,1976254.0,2856.0,2064013,3024
2021-05-21,1976415.0,2856.0,2064013,3024
2021-05-22,1976569.0,2863.0,2064013,3024
2021-05-23,1976639.0,2863.0,2064013,3024
2021-05-24,1976730.0,2863.0,2064013,3024
2021-05-25,1976856.0,2863.0,2064013,3024
2021-05-26,1977031.0,2863.0,2064013,3024
2021-05-27,1977185.0,2863.0,2064013,3024
2021-05-28,1977325.0,2863.0,2064013,3024
2021-05-29,1977458.0,2863.0,2064013,3024
2021-05-30,1977507.0,2863.0,2064013,3024
2021-05-31,1977549.0,2863.0,2064013,3024
2021-06-01,1977612.0,2863.0,2064013,3024
2021-06-02,1977717.0,2863.0,2064013,3024
