covid_vacc_date,no,yes,no_total,yes_total
2021-02-13,1878135.0,2331.0,2064013.0,3052.0
2021-02-14,1887221.0,2345.0,2064013.0,3052.0
2021-02-15,1894753.0,2366.0,2064013.0,3052.0
2021-02-16,1901207.0,2394.0,2064013.0,3052.0
2021-02-17,1906954.0,2422.0,2064013.0,3052.0
2021-02-18,1911476.0,2450.0,2064013.0,3052.0
2021-02-19,1914885.0,2478.0,2064013.0,3052.0
2021-02-20,1917916.0,2492.0,2064013.0,3052.0
2021-02-21,1918812.0,2499.0,2064013.0,3052.0
2021-02-22,1920268.0,2513.0,2064013.0,3052.0
2021-02-23,1922480.0,2527.0,2064013.0,3052.0
2021-02-24,1925427.0,2541.0,2064013.0,3052.0
2021-02-25,1928703.0,2576.0,2064013.0,3052.0
2021-02-26,1931755.0,2597.0,2064013.0,3052.0
2021-02-27,1933771.0,2611.0,2064013.0,3052.0
2021-02-28,1934541.0,2618.0,2064013.0,3052.0
2021-03-01,1935374.0,2625.0,2064013.0,3052.0
2021-03-02,1936375.0,2632.0,2064013.0,3052.0
2021-03-03,1937635.0,2653.0,2064013.0,3052.0
2021-03-04,1939434.0,2667.0,2064013.0,3052.0
2021-03-05,1941548.0,2688.0,2064013.0,3052.0
2021-03-06,1943095.0,2695.0,2064013.0,3052.0
2021-03-07,1943459.0,2695.0,2064013.0,3052.0
2021-03-08,1944138.0,2702.0,2064013.0,3052.0
2021-03-09,1944915.0,2709.0,2064013.0,3052.0
2021-03-10,1945755.0,2716.0,2064013.0,3052.0
2021-03-11,1946553.0,2723.0,2064013.0,3052.0
2021-03-12,1947659.0,2730.0,2064013.0,3052.0
2021-03-13,1948793.0,2744.0,2064013.0,3052.0
2021-03-14,1949206.0,2744.0,2064013.0,3052.0
2021-03-15,1949836.0,2751.0,2064013.0,3052.0
2021-03-16,1950522.0,2751.0,2064013.0,3052.0
2021-03-17,1951208.0,2765.0,2064013.0,3052.0
2021-03-18,1951992.0,2765.0,2064013.0,3052.0
2021-03-19,1952713.0,2772.0,2064013.0,3052.0
2021-03-20,1953420.0,2779.0,2064013.0,3052.0
2021-03-21,1953707.0,2779.0,2064013.0,3052.0
2021-03-22,1954120.0,2779.0,2064013.0,3052.0
2021-03-23,1954596.0,2786.0,2064013.0,3052.0
2021-03-24,1955170.0,2793.0,2064013.0,3052.0
2021-03-25,1955786.0,2793.0,2064013.0,3052.0
2021-03-26,1956451.0,2800.0,2064013.0,3052.0
2021-03-27,1957228.0,2800.0,2064013.0,3052.0
2021-03-28,1957543.0,2800.0,2064013.0,3052.0
2021-03-29,1957949.0,2807.0,2064013.0,3052.0
2021-03-30,1958425.0,2807.0,2064013.0,3052.0
2021-03-31,1958950.0,2807.0,2064013.0,3052.0
2021-04-01,1958950.0,2807.0,2064013.0,3052.0
