covid_vacc_date,no,yes,no_total,yes_total
2021-01-16,128870.0,119.0,2095247,2968
2021-01-17,136073.0,126.0,2095247,2968
2021-01-18,143822.0,140.0,2095247,2968
2021-01-19,176680.0,168.0,2095247,2968
2021-01-20,220108.0,196.0,2095247,2968
2021-01-21,270032.0,259.0,2095247,2968
2021-01-22,349230.0,364.0,2095247,2968
2021-01-23,449260.0,434.0,2095247,2968
2021-01-24,484778.0,448.0,2095247,2968
2021-01-25,515172.0,483.0,2095247,2968
2021-01-26,557431.0,525.0,2095247,2968
2021-01-27,601125.0,574.0,2095247,2968
2021-01-28,676522.0,658.0,2095247,2968
2021-01-29,792386.0,770.0,2095247,2968
2021-01-30,918589.0,868.0,2095247,2968
2021-01-31,991627.0,924.0,2095247,2968
2021-02-01,1052520.0,980.0,2095247,2968
2021-02-02,1123605.0,1050.0,2095247,2968
2021-02-03,1215627.0,1155.0,2095247,2968
2021-02-04,1311079.0,1260.0,2095247,2968
2021-02-05,1401057.0,1372.0,2095247,2968
2021-02-06,1518972.0,1512.0,2095247,2968
2021-02-07,1577863.0,1568.0,2095247,2968
2021-02-08,1627731.0,1652.0,2095247,2968
2021-02-09,1689751.0,1750.0,2095247,2968
2021-02-10,1740207.0,1862.0,2095247,2968
2021-02-11,1789592.0,1988.0,2095247,2968
2021-02-12,1833202.0,2128.0,2095247,2968
2021-02-13,1873963.0,2219.0,2095247,2968
2021-02-14,1886458.0,2233.0,2095247,2968
2021-02-15,1897315.0,2261.0,2095247,2968
2021-02-16,1907451.0,2289.0,2095247,2968
2021-02-17,1916600.0,2324.0,2095247,2968
2021-02-18,1923579.0,2352.0,2095247,2968
2021-02-19,1928906.0,2380.0,2095247,2968
2021-02-20,1933491.0,2401.0,2095247,2968
2021-02-21,1934926.0,2401.0,2095247,2968
2021-02-22,1937208.0,2422.0,2095247,2968
2021-02-23,1940379.0,2429.0,2095247,2968
2021-02-24,1944579.0,2450.0,2095247,2968
2021-02-25,1949045.0,2485.0,2095247,2968
2021-02-26,1953210.0,2513.0,2095247,2968
2021-02-27,1956038.0,2527.0,2095247,2968
2021-02-28,1957256.0,2541.0,2095247,2968
2021-03-01,1958376.0,2541.0,2095247,2968
2021-03-02,1959622.0,2555.0,2095247,2968
2021-03-03,1961204.0,2576.0,2095247,2968
2021-03-04,1963360.0,2597.0,2095247,2968
2021-03-05,1965915.0,2618.0,2095247,2968
2021-03-06,1967952.0,2632.0,2095247,2968
2021-03-07,1968407.0,2632.0,2095247,2968
2021-03-08,1969261.0,2639.0,2095247,2968
2021-03-09,1970220.0,2639.0,2095247,2968
2021-03-10,1971179.0,2646.0,2095247,2968
2021-03-11,1972089.0,2653.0,2095247,2968
2021-03-12,1973391.0,2660.0,2095247,2968
2021-03-13,1974791.0,2674.0,2095247,2968
2021-03-14,1975358.0,2681.0,2095247,2968
2021-03-15,1976205.0,2688.0,2095247,2968
2021-03-16,1977017.0,2695.0,2095247,2968
2021-03-17,1977801.0,2702.0,2095247,2968
2021-03-18,1978662.0,2702.0,2095247,2968
2021-03-19,1979488.0,2709.0,2095247,2968
2021-03-20,1980321.0,2716.0,2095247,2968
2021-03-21,1980643.0,2716.0,2095247,2968
2021-03-22,1981084.0,2723.0,2095247,2968
2021-03-23,1981630.0,2730.0,2095247,2968
2021-03-24,1982260.0,2730.0,2095247,2968
2021-03-25,1982925.0,2737.0,2095247,2968
2021-03-26,1983625.0,2744.0,2095247,2968
2021-03-27,1984423.0,2744.0,2095247,2968
2021-03-28,1984759.0,2744.0,2095247,2968
2021-03-29,1985186.0,2751.0,2095247,2968
2021-03-30,1985711.0,2751.0,2095247,2968
2021-03-31,1986306.0,2751.0,2095247,2968
2021-04-01,1986789.0,2758.0,2095247,2968
2021-04-02,1987097.0,2758.0,2095247,2968
2021-04-03,1987321.0,2758.0,2095247,2968
2021-04-04,1987412.0,2758.0,2095247,2968
2021-04-05,1987482.0,2758.0,2095247,2968
2021-04-06,1987790.0,2758.0,2095247,2968
2021-04-07,1988189.0,2758.0,2095247,2968
2021-04-08,1988672.0,2758.0,2095247,2968
2021-04-09,1989155.0,2758.0,2095247,2968
2021-04-10,1989631.0,2758.0,2095247,2968
2021-04-11,1989813.0,2765.0,2095247,2968
2021-04-12,1990107.0,2765.0,2095247,2968
2021-04-13,1990436.0,2765.0,2095247,2968
2021-04-14,1990807.0,2765.0,2095247,2968
2021-04-15,1991192.0,2765.0,2095247,2968
2021-04-16,1991689.0,2772.0,2095247,2968
2021-04-17,1992060.0,2772.0,2095247,2968
2021-04-18,1992263.0,2772.0,2095247,2968
2021-04-19,1992508.0,2772.0,2095247,2968
2021-04-20,1992788.0,2772.0,2095247,2968
2021-04-21,1993117.0,2772.0,2095247,2968
2021-04-22,1993530.0,2779.0,2095247,2968
2021-04-23,1993943.0,2779.0,2095247,2968
2021-04-24,1994342.0,2779.0,2095247,2968
2021-04-25,1994650.0,2779.0,2095247,2968
2021-04-26,1994874.0,2779.0,2095247,2968
2021-04-27,1995161.0,2779.0,2095247,2968
2021-04-28,1995490.0,2786.0,2095247,2968
2021-04-29,1995812.0,2786.0,2095247,2968
2021-04-30,1996099.0,2793.0,2095247,2968
2021-05-01,1996337.0,2793.0,2095247,2968
2021-05-02,1996421.0,2793.0,2095247,2968
2021-05-03,1996505.0,2793.0,2095247,2968
2021-05-04,1996673.0,2793.0,2095247,2968
2021-05-05,1996890.0,2793.0,2095247,2968
2021-05-06,1997107.0,2793.0,2095247,2968
2021-05-07,1997310.0,2793.0,2095247,2968
2021-05-08,1997492.0,2793.0,2095247,2968
2021-05-09,1997562.0,2793.0,2095247,2968
2021-05-10,1997660.0,2793.0,2095247,2968
2021-05-11,1997821.0,2793.0,2095247,2968
2021-05-12,1998038.0,2793.0,2095247,2968
2021-05-13,1998255.0,2800.0,2095247,2968
2021-05-14,1998444.0,2800.0,2095247,2968
2021-05-15,1998640.0,2800.0,2095247,2968
2021-05-16,1998731.0,2800.0,2095247,2968
2021-05-17,1998836.0,2800.0,2095247,2968
2021-05-18,1998990.0,2800.0,2095247,2968
2021-05-19,1999200.0,2800.0,2095247,2968
2021-05-20,1999410.0,2800.0,2095247,2968
2021-05-21,1999578.0,2800.0,2095247,2968
2021-05-22,1999739.0,2807.0,2095247,2968
2021-05-23,1999823.0,2807.0,2095247,2968
2021-05-24,1999928.0,2807.0,2095247,2968
2021-05-25,2000075.0,2807.0,2095247,2968
2021-05-26,2000264.0,2807.0,2095247,2968
2021-05-27,2000432.0,2807.0,2095247,2968
2021-05-28,2000614.0,2807.0,2095247,2968
2021-05-29,2000747.0,2807.0,2095247,2968
2021-05-30,2000817.0,2807.0,2095247,2968
2021-05-31,2000873.0,2807.0,2095247,2968
2021-06-01,2000950.0,2807.0,2095247,2968
2021-06-02,2001062.0,2807.0,2095247,2968
2021-06-03,2001188.0,2807.0,2095247,2968
2021-06-04,2001293.0,2807.0,2095247,2968
2021-06-05,2001405.0,2807.0,2095247,2968
2021-06-06,2001475.0,2807.0,2095247,2968
2021-06-07,2001552.0,2807.0,2095247,2968
2021-06-08,2001657.0,2807.0,2095247,2968
2021-06-09,2001762.0,2807.0,2095247,2968
2021-06-10,2001888.0,2807.0,2095247,2968
2021-06-11,2002014.0,2807.0,2095247,2968
2021-06-12,2002126.0,2807.0,2095247,2968
2021-06-13,2002182.0,2807.0,2095247,2968
2021-06-14,2002266.0,2807.0,2095247,2968
2021-06-15,2002357.0,2807.0,2095247,2968
2021-06-16,2002483.0,2807.0,2095247,2968
2021-06-17,2002581.0,2807.0,2095247,2968
2021-06-18,2002679.0,2814.0,2095247,2968
2021-06-19,2002777.0,2814.0,2095247,2968
2021-06-20,2002819.0,2814.0,2095247,2968
2021-06-21,2002868.0,2814.0,2095247,2968
2021-06-22,2002952.0,2814.0,2095247,2968
2021-06-23,2003022.0,2814.0,2095247,2968
2021-06-24,2003134.0,2814.0,2095247,2968
2021-06-25,2003225.0,2814.0,2095247,2968
2021-06-26,2003344.0,2814.0,2095247,2968
2021-06-27,2003407.0,2814.0,2095247,2968
2021-06-28,2003463.0,2814.0,2095247,2968
2021-06-29,2003533.0,2814.0,2095247,2968
2021-06-30,2003617.0,2814.0,2095247,2968
2021-07-01,2003722.0,2814.0,2095247,2968
2021-07-02,2003799.0,2814.0,2095247,2968
2021-07-03,2003883.0,2814.0,2095247,2968
2021-07-04,2003925.0,2814.0,2095247,2968
2021-07-05,2003974.0,2814.0,2095247,2968
2021-07-06,2004030.0,2821.0,2095247,2968
2021-07-07,2004114.0,2821.0,2095247,2968
2021-07-08,2004205.0,2821.0,2095247,2968
2021-07-09,2004317.0,2821.0,2095247,2968
2021-07-10,2004401.0,2821.0,2095247,2968
2021-07-11,2004436.0,2821.0,2095247,2968
2021-07-12,2004478.0,2821.0,2095247,2968
2021-07-13,2004534.0,2821.0,2095247,2968
2021-07-14,2004618.0,2821.0,2095247,2968
2021-07-15,2004688.0,2821.0,2095247,2968
2021-07-16,2004765.0,2821.0,2095247,2968
2021-07-17,2004849.0,2821.0,2095247,2968
2021-07-18,2004884.0,2821.0,2095247,2968
2021-07-19,2004926.0,2821.0,2095247,2968
2021-07-20,2004982.0,2821.0,2095247,2968
2021-07-21,2005038.0,2821.0,2095247,2968
2021-07-22,2005108.0,2821.0,2095247,2968
2021-07-23,2005171.0,2821.0,2095247,2968
2021-07-24,2005227.0,2821.0,2095247,2968
2021-07-25,2005248.0,2821.0,2095247,2968
2021-07-26,2005276.0,2821.0,2095247,2968
2021-07-27,2005318.0,2821.0,2095247,2968
2021-07-28,2005367.0,2821.0,2095247,2968
2021-07-29,2005437.0,2821.0,2095247,2968
2021-07-30,2005479.0,2821.0,2095247,2968
2021-07-31,2005528.0,2828.0,2095247,2968
2021-08-01,2005556.0,2828.0,2095247,2968
2021-08-02,2005577.0,2828.0,2095247,2968
2021-08-03,2005626.0,2828.0,2095247,2968
2021-08-04,2005675.0,2828.0,2095247,2968
2021-08-05,2005731.0,2828.0,2095247,2968
2021-08-06,2005773.0,2828.0,2095247,2968
2021-08-07,2005822.0,2828.0,2095247,2968
2021-08-08,2005836.0,2828.0,2095247,2968
2021-08-09,2005864.0,2828.0,2095247,2968
2021-08-10,2005913.0,2828.0,2095247,2968
2021-08-11,2005955.0,2828.0,2095247,2968
2021-08-12,2006011.0,2828.0,2095247,2968
2021-08-13,2006053.0,2828.0,2095247,2968
2021-08-14,2006088.0,2828.0,2095247,2968
2021-08-15,2006102.0,2828.0,2095247,2968
2021-08-16,2006130.0,2828.0,2095247,2968
2021-08-17,2006165.0,2828.0,2095247,2968
2021-08-18,2006200.0,2828.0,2095247,2968
2021-08-19,2006242.0,2828.0,2095247,2968
2021-08-20,2006277.0,2828.0,2095247,2968
2021-08-21,2006319.0,2828.0,2095247,2968
2021-08-22,2006333.0,2828.0,2095247,2968
2021-08-23,2006361.0,2828.0,2095247,2968
2021-08-24,2006403.0,2828.0,2095247,2968
2021-08-25,2006431.0,2828.0,2095247,2968
2021-08-26,2006473.0,2828.0,2095247,2968
2021-08-27,2006508.0,2828.0,2095247,2968
2021-08-28,2006522.0,2828.0,2095247,2968
2021-08-29,2006529.0,2828.0,2095247,2968
2021-08-30,2006543.0,2828.0,2095247,2968
2021-08-31,2006585.0,2828.0,2095247,2968
2021-09-01,2006620.0,2828.0,2095247,2968
2021-09-02,2006641.0,2828.0,2095247,2968
2021-09-03,2006669.0,2828.0,2095247,2968
2021-09-04,2006704.0,2828.0,2095247,2968
2021-09-05,2006718.0,2828.0,2095247,2968
2021-09-06,2006746.0,2828.0,2095247,2968
2021-09-07,2006767.0,2828.0,2095247,2968
2021-09-08,2006809.0,2828.0,2095247,2968
2021-09-09,2006844.0,2828.0,2095247,2968
2021-09-10,2006872.0,2828.0,2095247,2968
2021-09-11,2006900.0,2828.0,2095247,2968
2021-09-12,2006900.0,2828.0,2095247,2968
2021-09-13,2006914.0,2828.0,2095247,2968
2021-09-14,2006935.0,2828.0,2095247,2968
2021-09-15,2006956.0,2828.0,2095247,2968
2021-09-16,2006991.0,2828.0,2095247,2968
2021-09-17,2007005.0,2828.0,2095247,2968
2021-09-18,2007040.0,2828.0,2095247,2968
2021-09-19,2007047.0,2828.0,2095247,2968
2021-09-20,2007068.0,2828.0,2095247,2968
2021-09-21,2007103.0,2828.0,2095247,2968
2021-09-22,2007138.0,2828.0,2095247,2968
2021-09-23,2007166.0,2828.0,2095247,2968
2021-09-24,2007208.0,2828.0,2095247,2968
2021-09-25,2007250.0,2828.0,2095247,2968
2021-09-26,2007271.0,2828.0,2095247,2968
2021-09-27,2007306.0,2828.0,2095247,2968
2021-09-28,2007348.0,2828.0,2095247,2968
2021-09-29,2007397.0,2828.0,2095247,2968
2021-09-30,2007488.0,2828.0,2095247,2968
2021-10-01,2007565.0,2828.0,2095247,2968
2021-10-02,2007628.0,2828.0,2095247,2968
2021-10-03,2007670.0,2828.0,2095247,2968
2021-10-04,2007740.0,2828.0,2095247,2968
2021-10-05,2007817.0,2828.0,2095247,2968
2021-10-06,2007950.0,2828.0,2095247,2968
2021-10-07,2008055.0,2828.0,2095247,2968
2021-10-08,2008167.0,2828.0,2095247,2968
2021-10-09,2008342.0,2828.0,2095247,2968
2021-10-10,2008405.0,2828.0,2095247,2968
2021-10-11,2008482.0,2828.0,2095247,2968
2021-10-12,2008580.0,2828.0,2095247,2968
2021-10-13,2008678.0,2835.0,2095247,2968
2021-10-14,2008804.0,2835.0,2095247,2968
2021-10-15,2008951.0,2835.0,2095247,2968
2021-10-16,2009161.0,2835.0,2095247,2968
2021-10-17,2009224.0,2835.0,2095247,2968
2021-10-18,2009336.0,2835.0,2095247,2968
2021-10-19,2009462.0,2835.0,2095247,2968
2021-10-20,2009651.0,2835.0,2095247,2968
2021-10-21,2009854.0,2835.0,2095247,2968
2021-10-22,2010092.0,2835.0,2095247,2968
2021-10-23,2010358.0,2835.0,2095247,2968
2021-10-24,2010477.0,2835.0,2095247,2968
2021-10-25,2010624.0,2835.0,2095247,2968
2021-10-26,2010799.0,2835.0,2095247,2968
2021-10-27,2010988.0,2835.0,2095247,2968
2021-10-28,2011212.0,2835.0,2095247,2968
2021-10-29,2011408.0,2835.0,2095247,2968
2021-10-30,2011667.0,2835.0,2095247,2968
2021-10-31,2011772.0,2835.0,2095247,2968
2021-11-01,2011919.0,2835.0,2095247,2968
2021-11-02,2012136.0,2835.0,2095247,2968
2021-11-03,2012346.0,2835.0,2095247,2968
2021-11-04,2012591.0,2835.0,2095247,2968
2021-11-05,2012780.0,2835.0,2095247,2968
2021-11-06,2013053.0,2835.0,2095247,2968
2021-11-07,2013179.0,2835.0,2095247,2968
2021-11-08,2013333.0,2835.0,2095247,2968
2021-11-09,2013508.0,2835.0,2095247,2968
2021-11-10,2013683.0,2835.0,2095247,2968
2021-11-11,2013886.0,2835.0,2095247,2968
2021-11-12,2014047.0,2835.0,2095247,2968
2021-11-13,2014306.0,2835.0,2095247,2968
2021-11-14,2014369.0,2835.0,2095247,2968
2021-11-15,2014495.0,2835.0,2095247,2968
2021-11-16,2014649.0,2835.0,2095247,2968
2021-11-17,2014810.0,2835.0,2095247,2968
2021-11-18,2014978.0,2835.0,2095247,2968
2021-11-19,2015090.0,2835.0,2095247,2968
2021-11-20,2015265.0,2835.0,2095247,2968
2021-11-21,2015335.0,2835.0,2095247,2968
2021-11-22,2015412.0,2835.0,2095247,2968
2021-11-23,2015524.0,2835.0,2095247,2968
2021-11-24,2015615.0,2835.0,2095247,2968
2021-11-25,2015727.0,2835.0,2095247,2968
2021-11-26,2015818.0,2835.0,2095247,2968
2021-11-27,2015951.0,2835.0,2095247,2968
2021-11-28,2016000.0,2835.0,2095247,2968
2021-11-29,2016063.0,2835.0,2095247,2968
2021-11-30,2016175.0,2835.0,2095247,2968
2021-12-01,2016301.0,2835.0,2095247,2968
2021-12-02,2016427.0,2835.0,2095247,2968
2021-12-03,2016511.0,2835.0,2095247,2968
2021-12-04,2016630.0,2835.0,2095247,2968
2021-12-05,2016665.0,2835.0,2095247,2968
2021-12-06,2016742.0,2842.0,2095247,2968
2021-12-07,2016826.0,2842.0,2095247,2968
2021-12-08,2016931.0,2842.0,2095247,2968
2021-12-09,2017057.0,2842.0,2095247,2968
2021-12-10,2017162.0,2842.0,2095247,2968
2021-12-11,2017253.0,2842.0,2095247,2968
2021-12-12,2017316.0,2842.0,2095247,2968
2021-12-13,2017386.0,2842.0,2095247,2968
2021-12-14,2017491.0,2842.0,2095247,2968
2021-12-15,2017631.0,2842.0,2095247,2968
