covid_vacc_date,no,yes,no_total,yes_total
2021-01-20,235648.0,273.0,2062508.0,3017.0
2021-01-21,288428.0,336.0,2062508.0,3017.0
2021-01-22,372162.0,448.0,2062508.0,3017.0
2021-01-23,477694.0,525.0,2062508.0,3017.0
2021-01-24,514941.0,546.0,2062508.0,3017.0
2021-01-25,546574.0,574.0,2062508.0,3017.0
2021-01-26,590835.0,623.0,2062508.0,3017.0
2021-01-27,635971.0,679.0,2062508.0,3017.0
2021-01-28,713559.0,763.0,2062508.0,3017.0
2021-01-29,833042.0,875.0,2062508.0,3017.0
2021-01-30,962430.0,980.0,2062508.0,3017.0
2021-01-31,1036721.0,1036.0,2062508.0,3017.0
2021-02-01,1098111.0,1092.0,2062508.0,3017.0
2021-02-02,1169602.0,1162.0,2062508.0,3017.0
2021-02-03,1261561.0,1281.0,2062508.0,3017.0
2021-02-04,1356810.0,1386.0,2062508.0,3017.0
2021-02-05,1445206.0,1505.0,2062508.0,3017.0
2021-02-06,1561210.0,1645.0,2062508.0,3017.0
2021-02-07,1618939.0,1708.0,2062508.0,3017.0
2021-02-08,1667428.0,1792.0,2062508.0,3017.0
2021-02-09,1726529.0,1897.0,2062508.0,3017.0
2021-02-10,1771714.0,2002.0,2062508.0,3017.0
2021-02-11,1814393.0,2114.0,2062508.0,3017.0
2021-02-12,1849911.0,2233.0,2062508.0,3017.0
2021-02-13,1880942.0,2324.0,2062508.0,3017.0
2021-02-14,1890028.0,2338.0,2062508.0,3017.0
2021-02-15,1897518.0,2359.0,2062508.0,3017.0
2021-02-16,1903958.0,2387.0,2062508.0,3017.0
2021-02-17,1909670.0,2408.0,2062508.0,3017.0
2021-02-18,1914150.0,2436.0,2062508.0,3017.0
2021-02-19,1917524.0,2464.0,2062508.0,3017.0
2021-02-20,1920548.0,2478.0,2062508.0,3017.0
2021-02-21,1921451.0,2485.0,2062508.0,3017.0
2021-02-22,1922879.0,2499.0,2062508.0,3017.0
2021-02-23,1925056.0,2513.0,2062508.0,3017.0
2021-02-24,1927968.0,2527.0,2062508.0,3017.0
2021-02-25,1931209.0,2562.0,2062508.0,3017.0
2021-02-26,1934233.0,2576.0,2062508.0,3017.0
2021-02-27,1936235.0,2590.0,2062508.0,3017.0
2021-02-28,1937005.0,2597.0,2062508.0,3017.0
2021-03-01,1937817.0,2604.0,2062508.0,3017.0
2021-03-02,1938804.0,2618.0,2062508.0,3017.0
2021-03-03,1940064.0,2639.0,2062508.0,3017.0
2021-03-04,1941835.0,2653.0,2062508.0,3017.0
2021-03-05,1943907.0,2674.0,2062508.0,3017.0
2021-03-06,1945468.0,2681.0,2062508.0,3017.0
2021-03-07,1945832.0,2681.0,2062508.0,3017.0
2021-03-08,1946511.0,2688.0,2062508.0,3017.0
2021-03-09,1947281.0,2695.0,2062508.0,3017.0
2021-03-10,1948100.0,2702.0,2062508.0,3017.0
2021-03-11,1948905.0,2709.0,2062508.0,3017.0
2021-03-12,1950011.0,2716.0,2062508.0,3017.0
2021-03-13,1951145.0,2723.0,2062508.0,3017.0
2021-03-14,1951565.0,2723.0,2062508.0,3017.0
2021-03-15,1952181.0,2730.0,2062508.0,3017.0
2021-03-16,1952867.0,2737.0,2062508.0,3017.0
2021-03-17,1953546.0,2744.0,2062508.0,3017.0
2021-03-18,1954316.0,2751.0,2062508.0,3017.0
2021-03-19,1955037.0,2751.0,2062508.0,3017.0
2021-03-20,1955737.0,2758.0,2062508.0,3017.0
2021-03-21,1956031.0,2758.0,2062508.0,3017.0
2021-03-22,1956430.0,2765.0,2062508.0,3017.0
2021-03-23,1956913.0,2772.0,2062508.0,3017.0
2021-03-24,1957487.0,2772.0,2062508.0,3017.0
2021-03-25,1958110.0,2779.0,2062508.0,3017.0
2021-03-26,1958789.0,2779.0,2062508.0,3017.0
2021-03-27,1959538.0,2786.0,2062508.0,3017.0
2021-03-28,1959860.0,2786.0,2062508.0,3017.0
2021-03-29,1960259.0,2786.0,2062508.0,3017.0
2021-03-30,1960742.0,2793.0,2062508.0,3017.0
2021-03-31,1961323.0,2793.0,2062508.0,3017.0
2021-04-01,1961806.0,2800.0,2062508.0,3017.0
2021-04-02,1962114.0,2800.0,2062508.0,3017.0
2021-04-03,1962345.0,2800.0,2062508.0,3017.0
2021-04-04,1962436.0,2800.0,2062508.0,3017.0
2021-04-05,1962485.0,2800.0,2062508.0,3017.0
2021-04-06,1962779.0,2800.0,2062508.0,3017.0
2021-04-07,1963199.0,2800.0,2062508.0,3017.0
2021-04-08,1963703.0,2807.0,2062508.0,3017.0
2021-04-09,1964172.0,2807.0,2062508.0,3017.0
2021-04-10,1964655.0,2807.0,2062508.0,3017.0
2021-04-11,1964865.0,2807.0,2062508.0,3017.0
2021-04-12,1965131.0,2814.0,2062508.0,3017.0
2021-04-13,1965467.0,2814.0,2062508.0,3017.0
2021-04-14,1965824.0,2814.0,2062508.0,3017.0
2021-04-15,1966216.0,2814.0,2062508.0,3017.0
2021-04-16,1966748.0,2814.0,2062508.0,3017.0
2021-04-17,1967154.0,2821.0,2062508.0,3017.0
2021-04-18,1967371.0,2821.0,2062508.0,3017.0
2021-04-19,1967609.0,2821.0,2062508.0,3017.0
2021-04-20,1967868.0,2821.0,2062508.0,3017.0
2021-04-21,1968211.0,2828.0,2062508.0,3017.0
2021-04-22,1968645.0,2828.0,2062508.0,3017.0
2021-04-23,1969065.0,2828.0,2062508.0,3017.0
2021-04-24,1969513.0,2828.0,2062508.0,3017.0
2021-04-25,1969835.0,2828.0,2062508.0,3017.0
2021-04-26,1970066.0,2828.0,2062508.0,3017.0
2021-04-27,1970346.0,2828.0,2062508.0,3017.0
2021-04-28,1970654.0,2828.0,2062508.0,3017.0
2021-04-29,1971004.0,2835.0,2062508.0,3017.0
2021-04-30,1971277.0,2835.0,2062508.0,3017.0
2021-05-01,1971515.0,2835.0,2062508.0,3017.0
2021-05-02,1971606.0,2835.0,2062508.0,3017.0
2021-05-03,1971683.0,2835.0,2062508.0,3017.0
2021-05-04,1971830.0,2835.0,2062508.0,3017.0
2021-05-05,1972019.0,2835.0,2062508.0,3017.0
2021-05-06,1972236.0,2835.0,2062508.0,3017.0
2021-05-07,1972432.0,2835.0,2062508.0,3017.0
2021-05-08,1972586.0,2842.0,2062508.0,3017.0
2021-05-09,1972656.0,2842.0,2062508.0,3017.0
2021-05-10,1972747.0,2842.0,2062508.0,3017.0
2021-05-11,1972887.0,2842.0,2062508.0,3017.0
2021-05-12,1973090.0,2842.0,2062508.0,3017.0
2021-05-13,1973300.0,2842.0,2062508.0,3017.0
2021-05-14,1973482.0,2842.0,2062508.0,3017.0
2021-05-15,1973657.0,2842.0,2062508.0,3017.0
2021-05-16,1973748.0,2842.0,2062508.0,3017.0
2021-05-17,1973832.0,2842.0,2062508.0,3017.0
2021-05-18,1973979.0,2842.0,2062508.0,3017.0
2021-05-19,1974175.0,2842.0,2062508.0,3017.0
2021-05-20,1974364.0,2849.0,2062508.0,3017.0
2021-05-21,1974525.0,2849.0,2062508.0,3017.0
2021-05-22,1974679.0,2849.0,2062508.0,3017.0
2021-05-23,1974756.0,2849.0,2062508.0,3017.0
2021-05-24,1974847.0,2849.0,2062508.0,3017.0
2021-05-25,1974973.0,2849.0,2062508.0,3017.0
2021-05-26,1975148.0,2849.0,2062508.0,3017.0
2021-05-27,1975302.0,2849.0,2062508.0,3017.0
2021-05-28,1975449.0,2849.0,2062508.0,3017.0
2021-05-29,1975575.0,2849.0,2062508.0,3017.0
2021-05-30,1975631.0,2849.0,2062508.0,3017.0
2021-05-31,1975666.0,2849.0,2062508.0,3017.0
2021-06-01,1975736.0,2849.0,2062508.0,3017.0
2021-06-02,1975841.0,2849.0,2062508.0,3017.0
2021-06-03,1975953.0,2856.0,2062508.0,3017.0
2021-06-04,1976051.0,2856.0,2062508.0,3017.0
2021-06-05,1976149.0,2856.0,2062508.0,3017.0
2021-06-06,1976205.0,2856.0,2062508.0,3017.0
2021-06-07,1976275.0,2856.0,2062508.0,3017.0
2021-06-08,1976366.0,2856.0,2062508.0,3017.0
2021-06-09,1976464.0,2856.0,2062508.0,3017.0
2021-06-10,1976583.0,2856.0,2062508.0,3017.0
2021-06-11,1976695.0,2856.0,2062508.0,3017.0
2021-06-12,1976793.0,2856.0,2062508.0,3017.0
2021-06-13,1976849.0,2856.0,2062508.0,3017.0
2021-06-14,1976919.0,2856.0,2062508.0,3017.0
2021-06-15,1977010.0,2856.0,2062508.0,3017.0
2021-06-16,1977122.0,2856.0,2062508.0,3017.0
2021-06-17,1977220.0,2856.0,2062508.0,3017.0
2021-06-18,1977304.0,2863.0,2062508.0,3017.0
2021-06-19,1977395.0,2863.0,2062508.0,3017.0
2021-06-20,1977437.0,2863.0,2062508.0,3017.0
2021-06-21,1977472.0,2863.0,2062508.0,3017.0
2021-06-22,1977542.0,2863.0,2062508.0,3017.0
2021-06-23,1977605.0,2863.0,2062508.0,3017.0
2021-06-24,1977605.0,2863.0,2062508.0,3017.0
