covid_vacc_date,no,yes,no_total,yes_total
2021-02-18,1917321.0,2450.0,2066043,3038
2021-02-19,1920716.0,2471.0,2066043,3038
2021-02-20,1923747.0,2492.0,2066043,3038
2021-02-21,1924650.0,2492.0,2066043,3038
2021-02-22,1926085.0,2506.0,2066043,3038
2021-02-23,1928276.0,2520.0,2066043,3038
2021-02-24,1931216.0,2541.0,2066043,3038
2021-02-25,1934492.0,2569.0,2066043,3038
2021-02-26,1937530.0,2590.0,2066043,3038
2021-02-27,1939546.0,2604.0,2066043,3038
2021-02-28,1940309.0,2611.0,2066043,3038
2021-03-01,1941128.0,2618.0,2066043,3038
2021-03-02,1942115.0,2632.0,2066043,3038
2021-03-03,1943375.0,2646.0,2066043,3038
2021-03-04,1945167.0,2667.0,2066043,3038
2021-03-05,1947260.0,2681.0,2066043,3038
2021-03-06,1948821.0,2695.0,2066043,3038
2021-03-07,1949185.0,2695.0,2066043,3038
2021-03-08,1949864.0,2702.0,2066043,3038
2021-03-09,1950634.0,2702.0,2066043,3038
2021-03-10,1951460.0,2716.0,2066043,3038
2021-03-11,1952258.0,2723.0,2066043,3038
2021-03-12,1953371.0,2723.0,2066043,3038
2021-03-13,1954505.0,2737.0,2066043,3038
2021-03-14,1954932.0,2737.0,2066043,3038
2021-03-15,1955548.0,2744.0,2066043,3038
2021-03-16,1956234.0,2751.0,2066043,3038
2021-03-17,1956913.0,2758.0,2066043,3038
2021-03-18,1957690.0,2758.0,2066043,3038
2021-03-19,1958411.0,2765.0,2066043,3038
2021-03-20,1959118.0,2772.0,2066043,3038
2021-03-21,1959405.0,2772.0,2066043,3038
2021-03-22,1959811.0,2779.0,2066043,3038
2021-03-23,1960287.0,2786.0,2066043,3038
2021-03-24,1960861.0,2786.0,2066043,3038
2021-03-25,1961491.0,2793.0,2066043,3038
2021-03-26,1962163.0,2793.0,2066043,3038
2021-03-27,1962933.0,2800.0,2066043,3038
2021-03-28,1963255.0,2800.0,2066043,3038
2021-03-29,1963654.0,2800.0,2066043,3038
2021-03-30,1964144.0,2807.0,2066043,3038
2021-03-31,1964746.0,2807.0,2066043,3038
2021-04-01,1965243.0,2814.0,2066043,3038
2021-04-02,1965572.0,2814.0,2066043,3038
2021-04-03,1965789.0,2814.0,2066043,3038
2021-04-04,1965880.0,2814.0,2066043,3038
2021-04-05,1965936.0,2814.0,2066043,3038
2021-04-06,1966230.0,2814.0,2066043,3038
2021-04-07,1966657.0,2814.0,2066043,3038
2021-04-08,1967168.0,2814.0,2066043,3038
2021-04-09,1967651.0,2821.0,2066043,3038
2021-04-10,1968148.0,2821.0,2066043,3038
2021-04-11,1968365.0,2821.0,2066043,3038
2021-04-12,1968638.0,2828.0,2066043,3038
2021-04-13,1968995.0,2828.0,2066043,3038
2021-04-14,1969366.0,2828.0,2066043,3038
2021-04-15,1969779.0,2828.0,2066043,3038
2021-04-16,1970325.0,2835.0,2066043,3038
2021-04-17,1970773.0,2835.0,2066043,3038
2021-04-18,1970990.0,2835.0,2066043,3038
2021-04-19,1971249.0,2835.0,2066043,3038
2021-04-20,1971522.0,2842.0,2066043,3038
2021-04-21,1971879.0,2842.0,2066043,3038
2021-04-22,1972320.0,2842.0,2066043,3038
2021-04-23,1972768.0,2842.0,2066043,3038
2021-04-24,1973258.0,2842.0,2066043,3038
2021-04-25,1973622.0,2842.0,2066043,3038
2021-04-26,1973860.0,2842.0,2066043,3038
2021-04-27,1974154.0,2849.0,2066043,3038
2021-04-28,1974476.0,2849.0,2066043,3038
2021-04-29,1974833.0,2849.0,2066043,3038
2021-04-30,1975113.0,2856.0,2066043,3038
2021-05-01,1975379.0,2856.0,2066043,3038
2021-05-02,1975477.0,2856.0,2066043,3038
2021-05-03,1975547.0,2856.0,2066043,3038
2021-05-04,1975694.0,2856.0,2066043,3038
2021-05-05,1975869.0,2856.0,2066043,3038
