covid_vacc_date,no,yes,no_total,yes_total
2021-02-02,1166620.0,1141.0,2060296,2961
2021-02-03,1258215.0,1253.0,2060296,2961
2021-02-04,1353051.0,1358.0,2060296,2961
2021-02-05,1441951.0,1477.0,2060296,2961
2021-02-06,1557731.0,1610.0,2060296,2961
2021-02-07,1615558.0,1680.0,2060296,2961
2021-02-08,1664033.0,1757.0,2060296,2961
2021-02-09,1723155.0,1862.0,2060296,2961
2021-02-10,1768102.0,1967.0,2060296,2961
2021-02-11,1810599.0,2079.0,2060296,2961
2021-02-12,1846096.0,2205.0,2060296,2961
2021-02-13,1876973.0,2289.0,2060296,2961
2021-02-14,1886087.0,2296.0,2060296,2961
2021-02-15,1893514.0,2324.0,2060296,2961
2021-02-16,1899884.0,2345.0,2060296,2961
2021-02-17,1905512.0,2373.0,2060296,2961
2021-02-18,1909950.0,2394.0,2060296,2961
2021-02-19,1913254.0,2422.0,2060296,2961
2021-02-20,1916250.0,2436.0,2060296,2961
2021-02-21,1917146.0,2443.0,2060296,2961
2021-02-22,1918553.0,2457.0,2060296,2961
2021-02-23,1920702.0,2471.0,2060296,2961
2021-02-24,1923593.0,2485.0,2060296,2961
2021-02-25,1926813.0,2513.0,2060296,2961
2021-02-26,1929802.0,2541.0,2060296,2961
2021-02-27,1931769.0,2555.0,2060296,2961
2021-02-28,1932539.0,2562.0,2060296,2961
2021-03-01,1933344.0,2569.0,2060296,2961
2021-03-02,1934317.0,2576.0,2060296,2961
2021-03-03,1935570.0,2597.0,2060296,2961
2021-03-04,1937313.0,2611.0,2060296,2961
2021-03-05,1939336.0,2632.0,2060296,2961
2021-03-06,1940904.0,2639.0,2060296,2961
2021-03-07,1941268.0,2639.0,2060296,2961
2021-03-08,1941940.0,2646.0,2060296,2961
2021-03-09,1942696.0,2653.0,2060296,2961
2021-03-10,1943501.0,2660.0,2060296,2961
2021-03-11,1944285.0,2667.0,2060296,2961
2021-03-12,1945370.0,2674.0,2060296,2961
2021-03-13,1946497.0,2681.0,2060296,2961
2021-03-14,1946931.0,2688.0,2060296,2961
2021-03-15,1947554.0,2688.0,2060296,2961
2021-03-16,1948219.0,2695.0,2060296,2961
2021-03-17,1948884.0,2702.0,2060296,2961
2021-03-18,1949626.0,2709.0,2060296,2961
2021-03-19,1950333.0,2709.0,2060296,2961
2021-03-20,1951026.0,2716.0,2060296,2961
2021-03-21,1951313.0,2716.0,2060296,2961
2021-03-22,1951712.0,2723.0,2060296,2961
2021-03-23,1952202.0,2730.0,2060296,2961
2021-03-24,1952762.0,2730.0,2060296,2961
2021-03-25,1953385.0,2737.0,2060296,2961
2021-03-26,1954057.0,2737.0,2060296,2961
2021-03-27,1954799.0,2744.0,2060296,2961
2021-03-28,1955107.0,2744.0,2060296,2961
2021-03-29,1955499.0,2744.0,2060296,2961
2021-03-30,1955975.0,2751.0,2060296,2961
2021-03-31,1956542.0,2751.0,2060296,2961
2021-04-01,1957011.0,2751.0,2060296,2961
2021-04-02,1957312.0,2751.0,2060296,2961
2021-04-03,1957536.0,2751.0,2060296,2961
2021-04-04,1957627.0,2758.0,2060296,2961
2021-04-05,1957683.0,2758.0,2060296,2961
2021-04-06,1957977.0,2758.0,2060296,2961
2021-04-07,1958376.0,2758.0,2060296,2961
2021-04-08,1958859.0,2758.0,2060296,2961
2021-04-09,1959321.0,2758.0,2060296,2961
2021-04-10,1959769.0,2765.0,2060296,2961
2021-04-11,1959958.0,2765.0,2060296,2961
2021-04-12,1960217.0,2765.0,2060296,2961
2021-04-13,1960539.0,2765.0,2060296,2961
2021-04-14,1960896.0,2772.0,2060296,2961
2021-04-15,1961274.0,2772.0,2060296,2961
2021-04-16,1961785.0,2772.0,2060296,2961
2021-04-17,1962163.0,2772.0,2060296,2961
2021-04-18,1962359.0,2772.0,2060296,2961
2021-04-19,1962597.0,2772.0,2060296,2961
2021-04-20,1962856.0,2772.0,2060296,2961
2021-04-21,1963192.0,2779.0,2060296,2961
2021-04-22,1963605.0,2779.0,2060296,2961
2021-04-23,1964011.0,2779.0,2060296,2961
2021-04-24,1964431.0,2779.0,2060296,2961
2021-04-25,1964753.0,2779.0,2060296,2961
2021-04-26,1964970.0,2779.0,2060296,2961
2021-04-27,1965250.0,2779.0,2060296,2961
2021-04-28,1965565.0,2786.0,2060296,2961
2021-04-29,1965894.0,2786.0,2060296,2961
2021-04-30,1966167.0,2793.0,2060296,2961
2021-05-01,1966391.0,2793.0,2060296,2961
2021-05-02,1966475.0,2793.0,2060296,2961
2021-05-03,1966552.0,2793.0,2060296,2961
2021-05-04,1966706.0,2793.0,2060296,2961
2021-05-05,1966895.0,2793.0,2060296,2961
2021-05-06,1967112.0,2793.0,2060296,2961
2021-05-07,1967301.0,2793.0,2060296,2961
2021-05-08,1967455.0,2793.0,2060296,2961
2021-05-09,1967518.0,2793.0,2060296,2961
2021-05-10,1967616.0,2793.0,2060296,2961
2021-05-11,1967763.0,2793.0,2060296,2961
2021-05-12,1967966.0,2793.0,2060296,2961
2021-05-13,1968176.0,2793.0,2060296,2961
2021-05-14,1968351.0,2800.0,2060296,2961
2021-05-15,1968540.0,2800.0,2060296,2961
2021-05-16,1968624.0,2800.0,2060296,2961
2021-05-17,1968715.0,2800.0,2060296,2961
2021-05-18,1968855.0,2800.0,2060296,2961
2021-05-19,1969051.0,2800.0,2060296,2961
2021-05-20,1969247.0,2800.0,2060296,2961
2021-05-21,1969401.0,2800.0,2060296,2961
2021-05-22,1969555.0,2807.0,2060296,2961
2021-05-23,1969632.0,2807.0,2060296,2961
2021-05-24,1969730.0,2807.0,2060296,2961
2021-05-25,1969856.0,2807.0,2060296,2961
2021-05-26,1970031.0,2807.0,2060296,2961
2021-05-27,1970192.0,2807.0,2060296,2961
2021-05-28,1970353.0,2807.0,2060296,2961
2021-05-29,1970472.0,2807.0,2060296,2961
2021-05-30,1970528.0,2807.0,2060296,2961
2021-05-31,1970570.0,2807.0,2060296,2961
2021-06-01,1970647.0,2807.0,2060296,2961
2021-06-02,1970745.0,2807.0,2060296,2961
2021-06-03,1970864.0,2807.0,2060296,2961
2021-06-04,1970955.0,2807.0,2060296,2961
2021-06-05,1971067.0,2807.0,2060296,2961
2021-06-06,1971123.0,2807.0,2060296,2961
2021-06-07,1971193.0,2807.0,2060296,2961
2021-06-08,1971291.0,2807.0,2060296,2961
2021-06-09,1971389.0,2807.0,2060296,2961
2021-06-10,1971508.0,2807.0,2060296,2961
2021-06-11,1971627.0,2807.0,2060296,2961
2021-06-12,1971732.0,2807.0,2060296,2961
2021-06-13,1971788.0,2807.0,2060296,2961
2021-06-14,1971865.0,2807.0,2060296,2961
2021-06-15,1971956.0,2807.0,2060296,2961
2021-06-16,1972075.0,2807.0,2060296,2961
2021-06-17,1972173.0,2807.0,2060296,2961
2021-06-18,1972257.0,2814.0,2060296,2961
2021-06-19,1972348.0,2814.0,2060296,2961
2021-06-20,1972397.0,2814.0,2060296,2961
2021-06-21,1972439.0,2814.0,2060296,2961
2021-06-22,1972509.0,2814.0,2060296,2961
2021-06-23,1972586.0,2814.0,2060296,2961
2021-06-24,1972684.0,2814.0,2060296,2961
2021-06-25,1972768.0,2814.0,2060296,2961
2021-06-26,1972880.0,2814.0,2060296,2961
2021-06-27,1972943.0,2814.0,2060296,2961
2021-06-28,1972999.0,2814.0,2060296,2961
2021-06-29,1973055.0,2814.0,2060296,2961
2021-06-30,1973139.0,2814.0,2060296,2961
2021-07-01,1973237.0,2814.0,2060296,2961
2021-07-02,1973307.0,2814.0,2060296,2961
2021-07-03,1973384.0,2814.0,2060296,2961
2021-07-04,1973426.0,2814.0,2060296,2961
2021-07-05,1973461.0,2814.0,2060296,2961
2021-07-06,1973524.0,2814.0,2060296,2961
2021-07-07,1973601.0,2814.0,2060296,2961
2021-07-08,1973685.0,2814.0,2060296,2961
2021-07-09,1973790.0,2814.0,2060296,2961
2021-07-10,1973874.0,2814.0,2060296,2961
2021-07-11,1973902.0,2814.0,2060296,2961
2021-07-12,1973930.0,2814.0,2060296,2961
2021-07-13,1974000.0,2814.0,2060296,2961
2021-07-14,1974070.0,2814.0,2060296,2961
2021-07-15,1974133.0,2814.0,2060296,2961
2021-07-16,1974210.0,2814.0,2060296,2961
2021-07-17,1974294.0,2821.0,2060296,2961
2021-07-18,1974329.0,2821.0,2060296,2961
2021-07-19,1974364.0,2821.0,2060296,2961
2021-07-20,1974420.0,2821.0,2060296,2961
2021-07-21,1974476.0,2821.0,2060296,2961
2021-07-22,1974539.0,2821.0,2060296,2961
2021-07-23,1974602.0,2821.0,2060296,2961
2021-07-24,1974658.0,2821.0,2060296,2961
2021-07-25,1974672.0,2821.0,2060296,2961
2021-07-26,1974700.0,2821.0,2060296,2961
2021-07-27,1974735.0,2821.0,2060296,2961
2021-07-28,1974777.0,2821.0,2060296,2961
2021-07-29,1974847.0,2821.0,2060296,2961
2021-07-30,1974882.0,2821.0,2060296,2961
2021-07-31,1974931.0,2821.0,2060296,2961
2021-08-01,1974952.0,2821.0,2060296,2961
2021-08-02,1974973.0,2821.0,2060296,2961
2021-08-03,1975022.0,2821.0,2060296,2961
2021-08-04,1975071.0,2828.0,2060296,2961
2021-08-05,1975106.0,2828.0,2060296,2961
2021-08-06,1975148.0,2828.0,2060296,2961
2021-08-07,1975197.0,2828.0,2060296,2961
2021-08-08,1975211.0,2828.0,2060296,2961
2021-08-09,1975239.0,2828.0,2060296,2961
2021-08-10,1975281.0,2828.0,2060296,2961
2021-08-11,1975323.0,2828.0,2060296,2961
2021-08-12,1975372.0,2828.0,2060296,2961
2021-08-13,1975407.0,2828.0,2060296,2961
2021-08-14,1975442.0,2828.0,2060296,2961
2021-08-15,1975456.0,2828.0,2060296,2961
2021-08-16,1975477.0,2828.0,2060296,2961
2021-08-17,1975512.0,2828.0,2060296,2961
2021-08-18,1975540.0,2828.0,2060296,2961
2021-08-19,1975582.0,2828.0,2060296,2961
2021-08-20,1975624.0,2828.0,2060296,2961
2021-08-21,1975659.0,2828.0,2060296,2961
2021-08-22,1975673.0,2828.0,2060296,2961
2021-08-23,1975694.0,2828.0,2060296,2961
2021-08-24,1975736.0,2828.0,2060296,2961
2021-08-25,1975764.0,2828.0,2060296,2961
2021-08-26,1975799.0,2828.0,2060296,2961
2021-08-27,1975834.0,2828.0,2060296,2961
2021-08-28,1975855.0,2828.0,2060296,2961
2021-08-29,1975862.0,2828.0,2060296,2961
2021-08-30,1975869.0,2828.0,2060296,2961
2021-08-31,1975904.0,2828.0,2060296,2961
2021-09-01,1975925.0,2828.0,2060296,2961
2021-09-02,1975946.0,2828.0,2060296,2961
2021-09-03,1975981.0,2828.0,2060296,2961
2021-09-04,1976009.0,2828.0,2060296,2961
2021-09-05,1976023.0,2828.0,2060296,2961
2021-09-06,1976044.0,2828.0,2060296,2961
2021-09-07,1976072.0,2828.0,2060296,2961
2021-09-08,1976107.0,2828.0,2060296,2961
2021-09-09,1976142.0,2828.0,2060296,2961
2021-09-10,1976170.0,2828.0,2060296,2961
2021-09-11,1976191.0,2828.0,2060296,2961
2021-09-12,1976191.0,2828.0,2060296,2961
2021-09-13,1976212.0,2828.0,2060296,2961
2021-09-14,1976226.0,2828.0,2060296,2961
2021-09-15,1976247.0,2828.0,2060296,2961
2021-09-16,1976275.0,2828.0,2060296,2961
2021-09-17,1976296.0,2828.0,2060296,2961
2021-09-18,1976324.0,2828.0,2060296,2961
2021-09-19,1976338.0,2828.0,2060296,2961
2021-09-20,1976352.0,2828.0,2060296,2961
2021-09-21,1976380.0,2828.0,2060296,2961
2021-09-22,1976415.0,2828.0,2060296,2961
2021-09-23,1976443.0,2828.0,2060296,2961
2021-09-24,1976485.0,2828.0,2060296,2961
2021-09-25,1976527.0,2828.0,2060296,2961
2021-09-26,1976555.0,2828.0,2060296,2961
2021-09-27,1976583.0,2828.0,2060296,2961
2021-09-28,1976625.0,2828.0,2060296,2961
2021-09-29,1976674.0,2828.0,2060296,2961
