covid_vacc_date,no,yes,no_total,yes_total
2021-02-12,1848294.0,2240.0,2062221,3045
2021-02-13,1879157.0,2331.0,2062221,3045
2021-02-14,1888229.0,2338.0,2062221,3045
2021-02-15,1895761.0,2366.0,2062221,3045
2021-02-16,1902194.0,2387.0,2062221,3045
2021-02-17,1907941.0,2415.0,2062221,3045
2021-02-18,1912449.0,2443.0,2062221,3045
2021-02-19,1915837.0,2471.0,2062221,3045
2021-02-20,1918861.0,2485.0,2062221,3045
2021-02-21,1919757.0,2492.0,2062221,3045
2021-02-22,1921199.0,2506.0,2062221,3045
2021-02-23,1923397.0,2520.0,2062221,3045
2021-02-24,1926344.0,2534.0,2062221,3045
2021-02-25,1929613.0,2569.0,2062221,3045
2021-02-26,1932651.0,2590.0,2062221,3045
2021-02-27,1934660.0,2604.0,2062221,3045
2021-02-28,1935430.0,2611.0,2062221,3045
2021-03-01,1936256.0,2618.0,2062221,3045
2021-03-02,1937243.0,2625.0,2062221,3045
2021-03-03,1938496.0,2646.0,2062221,3045
2021-03-04,1940288.0,2660.0,2062221,3045
2021-03-05,1942388.0,2681.0,2062221,3045
2021-03-06,1943942.0,2688.0,2062221,3045
2021-03-07,1944306.0,2688.0,2062221,3045
2021-03-08,1944992.0,2695.0,2062221,3045
2021-03-09,1945762.0,2702.0,2062221,3045
2021-03-10,1946588.0,2709.0,2062221,3045
2021-03-11,1947393.0,2716.0,2062221,3045
2021-03-12,1948506.0,2723.0,2062221,3045
2021-03-13,1949633.0,2730.0,2062221,3045
2021-03-14,1950053.0,2737.0,2062221,3045
2021-03-15,1950676.0,2737.0,2062221,3045
2021-03-16,1951369.0,2744.0,2062221,3045
2021-03-17,1952048.0,2751.0,2062221,3045
2021-03-18,1952825.0,2758.0,2062221,3045
2021-03-19,1953553.0,2765.0,2062221,3045
2021-03-20,1954253.0,2772.0,2062221,3045
2021-03-21,1954540.0,2772.0,2062221,3045
2021-03-22,1954946.0,2772.0,2062221,3045
2021-03-23,1955422.0,2779.0,2062221,3045
2021-03-24,1955996.0,2786.0,2062221,3045
2021-03-25,1956619.0,2786.0,2062221,3045
2021-03-26,1957284.0,2793.0,2062221,3045
2021-03-27,1958061.0,2793.0,2062221,3045
2021-03-28,1958383.0,2793.0,2062221,3045
2021-03-29,1958789.0,2800.0,2062221,3045
2021-03-30,1959279.0,2800.0,2062221,3045
2021-03-31,1959881.0,2800.0,2062221,3045
2021-04-01,1960385.0,2807.0,2062221,3045
2021-04-02,1960714.0,2807.0,2062221,3045
2021-04-03,1960931.0,2807.0,2062221,3045
2021-04-04,1961022.0,2807.0,2062221,3045
2021-04-05,1961078.0,2807.0,2062221,3045
2021-04-06,1961379.0,2807.0,2062221,3045
2021-04-07,1961806.0,2807.0,2062221,3045
2021-04-08,1962324.0,2814.0,2062221,3045
2021-04-09,1962807.0,2814.0,2062221,3045
2021-04-10,1963304.0,2814.0,2062221,3045
2021-04-11,1963542.0,2814.0,2062221,3045
2021-04-12,1963815.0,2821.0,2062221,3045
2021-04-13,1964165.0,2821.0,2062221,3045
2021-04-14,1964550.0,2821.0,2062221,3045
2021-04-15,1964956.0,2821.0,2062221,3045
2021-04-16,1965516.0,2828.0,2062221,3045
2021-04-17,1965971.0,2828.0,2062221,3045
2021-04-18,1966202.0,2828.0,2062221,3045
2021-04-19,1966447.0,2828.0,2062221,3045
2021-04-20,1966720.0,2835.0,2062221,3045
2021-04-21,1967042.0,2835.0,2062221,3045
