covid_vacc_date,no,yes,no_total,yes_total
2021-02-06,1515325.0,1484.0,2091068,2933
2021-02-07,1574286.0,1547.0,2091068,2933
2021-02-08,1624049.0,1631.0,2091068,2933
2021-02-09,1686013.0,1722.0,2091068,2933
2021-02-10,1736378.0,1834.0,2091068,2933
2021-02-11,1785630.0,1960.0,2091068,2933
2021-02-12,1829121.0,2100.0,2091068,2933
2021-02-13,1869756.0,2191.0,2091068,2933
2021-02-14,1882223.0,2205.0,2091068,2933
2021-02-15,1893045.0,2233.0,2091068,2933
2021-02-16,1903139.0,2261.0,2091068,2933
2021-02-17,1912253.0,2296.0,2091068,2933
2021-02-18,1919197.0,2324.0,2091068,2933
2021-02-19,1924496.0,2352.0,2091068,2933
2021-02-20,1929067.0,2373.0,2091068,2933
2021-02-21,1930495.0,2373.0,2091068,2933
2021-02-22,1932770.0,2387.0,2091068,2933
2021-02-23,1935927.0,2401.0,2091068,2933
2021-02-24,1940106.0,2422.0,2091068,2933
2021-02-25,1944537.0,2457.0,2091068,2933
2021-02-26,1948688.0,2485.0,2091068,2933
2021-02-27,1951509.0,2499.0,2091068,2933
2021-02-28,1952720.0,2506.0,2091068,2933
2021-03-01,1953826.0,2513.0,2091068,2933
2021-03-02,1955065.0,2527.0,2091068,2933
2021-03-03,1956647.0,2548.0,2091068,2933
2021-03-04,1958803.0,2562.0,2091068,2933
2021-03-05,1961337.0,2583.0,2091068,2933
2021-03-06,1963353.0,2597.0,2091068,2933
2021-03-07,1963815.0,2597.0,2091068,2933
2021-03-08,1964669.0,2604.0,2091068,2933
2021-03-09,1965621.0,2611.0,2091068,2933
2021-03-10,1966580.0,2618.0,2091068,2933
2021-03-11,1967483.0,2625.0,2091068,2933
2021-03-12,1968778.0,2632.0,2091068,2933
2021-03-13,1970178.0,2646.0,2091068,2933
2021-03-14,1970738.0,2646.0,2091068,2933
2021-03-15,1971578.0,2653.0,2091068,2933
2021-03-16,1972397.0,2660.0,2091068,2933
2021-03-17,1973181.0,2667.0,2091068,2933
2021-03-18,1974042.0,2674.0,2091068,2933
2021-03-19,1974854.0,2681.0,2091068,2933
2021-03-20,1975694.0,2688.0,2091068,2933
2021-03-21,1976009.0,2688.0,2091068,2933
2021-03-22,1976457.0,2695.0,2091068,2933
2021-03-23,1976989.0,2702.0,2091068,2933
2021-03-24,1977619.0,2702.0,2091068,2933
2021-03-25,1978284.0,2702.0,2091068,2933
2021-03-26,1978977.0,2709.0,2091068,2933
2021-03-27,1979775.0,2716.0,2091068,2933
2021-03-28,1980104.0,2716.0,2091068,2933
2021-03-29,1980531.0,2716.0,2091068,2933
2021-03-30,1981056.0,2716.0,2091068,2933
2021-03-31,1981651.0,2723.0,2091068,2933
2021-04-01,1982120.0,2723.0,2091068,2933
2021-04-02,1982428.0,2723.0,2091068,2933
2021-04-03,1982652.0,2723.0,2091068,2933
2021-04-04,1982743.0,2723.0,2091068,2933
2021-04-05,1982806.0,2723.0,2091068,2933
2021-04-06,1983121.0,2723.0,2091068,2933
2021-04-07,1983520.0,2723.0,2091068,2933
2021-04-08,1984003.0,2730.0,2091068,2933
2021-04-09,1984493.0,2730.0,2091068,2933
2021-04-10,1984962.0,2730.0,2091068,2933
2021-04-11,1985144.0,2730.0,2091068,2933
2021-04-12,1985438.0,2730.0,2091068,2933
2021-04-13,1985760.0,2730.0,2091068,2933
2021-04-14,1986138.0,2730.0,2091068,2933
2021-04-15,1986530.0,2737.0,2091068,2933
2021-04-16,1987020.0,2737.0,2091068,2933
2021-04-17,1987384.0,2737.0,2091068,2933
2021-04-18,1987580.0,2737.0,2091068,2933
2021-04-19,1987832.0,2737.0,2091068,2933
2021-04-20,1988119.0,2737.0,2091068,2933
2021-04-21,1988441.0,2744.0,2091068,2933
2021-04-22,1988861.0,2744.0,2091068,2933
2021-04-23,1989274.0,2744.0,2091068,2933
2021-04-24,1989659.0,2744.0,2091068,2933
2021-04-25,1989974.0,2744.0,2091068,2933
2021-04-26,1990191.0,2744.0,2091068,2933
2021-04-27,1990478.0,2744.0,2091068,2933
2021-04-28,1990807.0,2751.0,2091068,2933
2021-04-29,1991122.0,2751.0,2091068,2933
2021-04-30,1991409.0,2758.0,2091068,2933
2021-05-01,1991640.0,2758.0,2091068,2933
2021-05-02,1991724.0,2758.0,2091068,2933
2021-05-03,1991815.0,2758.0,2091068,2933
2021-05-04,1991983.0,2758.0,2091068,2933
2021-05-05,1992193.0,2758.0,2091068,2933
2021-05-06,1992424.0,2758.0,2091068,2933
2021-05-07,1992620.0,2758.0,2091068,2933
2021-05-08,1992802.0,2758.0,2091068,2933
2021-05-09,1992872.0,2758.0,2091068,2933
2021-05-10,1992977.0,2758.0,2091068,2933
2021-05-11,1993138.0,2758.0,2091068,2933
2021-05-12,1993355.0,2758.0,2091068,2933
2021-05-13,1993579.0,2765.0,2091068,2933
2021-05-14,1993768.0,2765.0,2091068,2933
2021-05-15,1993964.0,2765.0,2091068,2933
2021-05-16,1994048.0,2765.0,2091068,2933
2021-05-17,1994153.0,2765.0,2091068,2933
2021-05-18,1994307.0,2765.0,2091068,2933
2021-05-19,1994517.0,2765.0,2091068,2933
2021-05-20,1994734.0,2765.0,2091068,2933
2021-05-21,1994902.0,2765.0,2091068,2933
2021-05-22,1995070.0,2772.0,2091068,2933
2021-05-23,1995154.0,2772.0,2091068,2933
2021-05-24,1995266.0,2772.0,2091068,2933
2021-05-25,1995420.0,2772.0,2091068,2933
2021-05-26,1995602.0,2772.0,2091068,2933
2021-05-27,1995777.0,2772.0,2091068,2933
2021-05-28,1995959.0,2772.0,2091068,2933
2021-05-29,1996106.0,2772.0,2091068,2933
2021-05-30,1996169.0,2772.0,2091068,2933
2021-05-31,1996225.0,2772.0,2091068,2933
2021-06-01,1996302.0,2772.0,2091068,2933
2021-06-02,1996421.0,2772.0,2091068,2933
2021-06-03,1996554.0,2772.0,2091068,2933
2021-06-04,1996659.0,2772.0,2091068,2933
2021-06-05,1996778.0,2772.0,2091068,2933
2021-06-06,1996841.0,2772.0,2091068,2933
2021-06-07,1996925.0,2772.0,2091068,2933
2021-06-08,1997030.0,2772.0,2091068,2933
2021-06-09,1997142.0,2772.0,2091068,2933
2021-06-10,1997261.0,2772.0,2091068,2933
2021-06-11,1997387.0,2772.0,2091068,2933
2021-06-12,1997499.0,2772.0,2091068,2933
2021-06-13,1997562.0,2772.0,2091068,2933
2021-06-14,1997646.0,2772.0,2091068,2933
2021-06-15,1997744.0,2772.0,2091068,2933
2021-06-16,1997863.0,2772.0,2091068,2933
2021-06-17,1997961.0,2772.0,2091068,2933
2021-06-18,1998052.0,2779.0,2091068,2933
2021-06-19,1998150.0,2779.0,2091068,2933
2021-06-20,1998199.0,2779.0,2091068,2933
2021-06-21,1998248.0,2779.0,2091068,2933
2021-06-22,1998332.0,2779.0,2091068,2933
2021-06-23,1998402.0,2779.0,2091068,2933
2021-06-24,1998507.0,2779.0,2091068,2933
2021-06-25,1998605.0,2779.0,2091068,2933
2021-06-26,1998724.0,2779.0,2091068,2933
2021-06-27,1998794.0,2779.0,2091068,2933
2021-06-28,1998843.0,2779.0,2091068,2933
2021-06-29,1998920.0,2779.0,2091068,2933
2021-06-30,1999004.0,2779.0,2091068,2933
2021-07-01,1999109.0,2779.0,2091068,2933
2021-07-02,1999193.0,2779.0,2091068,2933
2021-07-03,1999270.0,2779.0,2091068,2933
2021-07-04,1999312.0,2779.0,2091068,2933
2021-07-05,1999361.0,2779.0,2091068,2933
2021-07-06,1999424.0,2786.0,2091068,2933
2021-07-07,1999508.0,2786.0,2091068,2933
2021-07-08,1999599.0,2786.0,2091068,2933
2021-07-09,1999711.0,2786.0,2091068,2933
2021-07-10,1999802.0,2786.0,2091068,2933
2021-07-11,1999837.0,2786.0,2091068,2933
2021-07-12,1999872.0,2786.0,2091068,2933
2021-07-13,1999935.0,2786.0,2091068,2933
2021-07-14,2000012.0,2786.0,2091068,2933
2021-07-15,2000075.0,2786.0,2091068,2933
2021-07-16,2000159.0,2786.0,2091068,2933
2021-07-17,2000243.0,2786.0,2091068,2933
2021-07-18,2000271.0,2786.0,2091068,2933
2021-07-19,2000320.0,2786.0,2091068,2933
2021-07-20,2000376.0,2786.0,2091068,2933
2021-07-21,2000432.0,2786.0,2091068,2933
2021-07-22,2000502.0,2786.0,2091068,2933
2021-07-23,2000565.0,2786.0,2091068,2933
2021-07-24,2000621.0,2786.0,2091068,2933
2021-07-25,2000635.0,2786.0,2091068,2933
2021-07-26,2000663.0,2786.0,2091068,2933
2021-07-27,2000705.0,2786.0,2091068,2933
2021-07-28,2000754.0,2786.0,2091068,2933
2021-07-29,2000831.0,2786.0,2091068,2933
2021-07-30,2000873.0,2786.0,2091068,2933
2021-07-31,2000929.0,2793.0,2091068,2933
2021-08-01,2000957.0,2793.0,2091068,2933
2021-08-02,2000978.0,2793.0,2091068,2933
2021-08-03,2001027.0,2793.0,2091068,2933
2021-08-04,2001076.0,2793.0,2091068,2933
2021-08-05,2001132.0,2793.0,2091068,2933
2021-08-06,2001167.0,2793.0,2091068,2933
2021-08-07,2001216.0,2793.0,2091068,2933
2021-08-08,2001237.0,2793.0,2091068,2933
2021-08-09,2001265.0,2793.0,2091068,2933
2021-08-10,2001314.0,2793.0,2091068,2933
2021-08-11,2001356.0,2793.0,2091068,2933
2021-08-12,2001412.0,2793.0,2091068,2933
2021-08-13,2001454.0,2793.0,2091068,2933
2021-08-14,2001489.0,2793.0,2091068,2933
2021-08-15,2001503.0,2793.0,2091068,2933
2021-08-16,2001531.0,2793.0,2091068,2933
2021-08-17,2001566.0,2793.0,2091068,2933
2021-08-18,2001601.0,2793.0,2091068,2933
2021-08-19,2001643.0,2793.0,2091068,2933
2021-08-20,2001685.0,2793.0,2091068,2933
2021-08-21,2001727.0,2793.0,2091068,2933
2021-08-22,2001741.0,2793.0,2091068,2933
2021-08-23,2001762.0,2793.0,2091068,2933
2021-08-24,2001811.0,2793.0,2091068,2933
2021-08-25,2001846.0,2793.0,2091068,2933
2021-08-26,2001881.0,2793.0,2091068,2933
2021-08-27,2001916.0,2793.0,2091068,2933
2021-08-28,2001937.0,2793.0,2091068,2933
2021-08-29,2001944.0,2793.0,2091068,2933
2021-08-30,2001951.0,2793.0,2091068,2933
2021-08-31,2001993.0,2793.0,2091068,2933
2021-09-01,2002035.0,2793.0,2091068,2933
2021-09-02,2002056.0,2793.0,2091068,2933
2021-09-03,2002084.0,2793.0,2091068,2933
2021-09-04,2002119.0,2793.0,2091068,2933
2021-09-05,2002133.0,2793.0,2091068,2933
2021-09-06,2002161.0,2793.0,2091068,2933
2021-09-07,2002189.0,2793.0,2091068,2933
2021-09-08,2002231.0,2793.0,2091068,2933
2021-09-09,2002266.0,2793.0,2091068,2933
2021-09-10,2002294.0,2793.0,2091068,2933
2021-09-11,2002315.0,2793.0,2091068,2933
2021-09-12,2002322.0,2793.0,2091068,2933
2021-09-13,2002336.0,2793.0,2091068,2933
2021-09-14,2002357.0,2793.0,2091068,2933
2021-09-15,2002378.0,2793.0,2091068,2933
2021-09-16,2002413.0,2793.0,2091068,2933
2021-09-17,2002427.0,2793.0,2091068,2933
2021-09-18,2002462.0,2793.0,2091068,2933
2021-09-19,2002469.0,2793.0,2091068,2933
2021-09-20,2002490.0,2793.0,2091068,2933
2021-09-21,2002518.0,2793.0,2091068,2933
2021-09-22,2002560.0,2793.0,2091068,2933
2021-09-23,2002588.0,2793.0,2091068,2933
2021-09-24,2002623.0,2793.0,2091068,2933
2021-09-25,2002665.0,2793.0,2091068,2933
2021-09-26,2002686.0,2793.0,2091068,2933
2021-09-27,2002721.0,2793.0,2091068,2933
2021-09-28,2002763.0,2793.0,2091068,2933
2021-09-29,2002812.0,2793.0,2091068,2933
2021-09-30,2002903.0,2793.0,2091068,2933
2021-10-01,2002980.0,2793.0,2091068,2933
2021-10-02,2003050.0,2793.0,2091068,2933
2021-10-03,2003092.0,2793.0,2091068,2933
2021-10-04,2003162.0,2793.0,2091068,2933
2021-10-05,2003232.0,2793.0,2091068,2933
2021-10-06,2003365.0,2793.0,2091068,2933
2021-10-07,2003470.0,2793.0,2091068,2933
2021-10-08,2003582.0,2793.0,2091068,2933
2021-10-09,2003750.0,2793.0,2091068,2933
2021-10-10,2003820.0,2793.0,2091068,2933
2021-10-11,2003897.0,2793.0,2091068,2933
2021-10-12,2003995.0,2793.0,2091068,2933
2021-10-13,2004093.0,2800.0,2091068,2933
2021-10-14,2004219.0,2800.0,2091068,2933
2021-10-15,2004359.0,2800.0,2091068,2933
2021-10-16,2004569.0,2800.0,2091068,2933
2021-10-17,2004625.0,2800.0,2091068,2933
2021-10-18,2004730.0,2800.0,2091068,2933
2021-10-19,2004856.0,2800.0,2091068,2933
2021-10-20,2005045.0,2800.0,2091068,2933
2021-10-21,2005241.0,2800.0,2091068,2933
2021-10-22,2005472.0,2800.0,2091068,2933
2021-10-23,2005724.0,2800.0,2091068,2933
2021-10-24,2005843.0,2800.0,2091068,2933
2021-10-25,2005990.0,2800.0,2091068,2933
2021-10-26,2006165.0,2800.0,2091068,2933
2021-10-27,2006354.0,2800.0,2091068,2933
2021-10-28,2006564.0,2800.0,2091068,2933
2021-10-29,2006760.0,2800.0,2091068,2933
2021-10-30,2007005.0,2800.0,2091068,2933
2021-10-31,2007110.0,2800.0,2091068,2933
2021-11-01,2007250.0,2800.0,2091068,2933
2021-11-02,2007460.0,2800.0,2091068,2933
2021-11-03,2007663.0,2800.0,2091068,2933
2021-11-04,2007901.0,2800.0,2091068,2933
2021-11-05,2008083.0,2800.0,2091068,2933
2021-11-06,2008349.0,2800.0,2091068,2933
2021-11-07,2008468.0,2800.0,2091068,2933
2021-11-08,2008615.0,2800.0,2091068,2933
2021-11-09,2008790.0,2800.0,2091068,2933
2021-11-10,2008958.0,2800.0,2091068,2933
2021-11-11,2009154.0,2800.0,2091068,2933
2021-11-12,2009315.0,2800.0,2091068,2933
2021-11-13,2009567.0,2800.0,2091068,2933
2021-11-14,2009630.0,2800.0,2091068,2933
2021-11-15,2009749.0,2800.0,2091068,2933
2021-11-16,2009896.0,2800.0,2091068,2933
2021-11-17,2010057.0,2800.0,2091068,2933
2021-11-18,2010218.0,2800.0,2091068,2933
2021-11-19,2010330.0,2800.0,2091068,2933
2021-11-20,2010505.0,2800.0,2091068,2933
2021-11-21,2010575.0,2800.0,2091068,2933
2021-11-22,2010645.0,2800.0,2091068,2933
2021-11-23,2010757.0,2800.0,2091068,2933
2021-11-24,2010848.0,2800.0,2091068,2933
2021-11-25,2010960.0,2800.0,2091068,2933
2021-11-26,2011051.0,2807.0,2091068,2933
2021-11-27,2011177.0,2807.0,2091068,2933
2021-11-28,2011226.0,2807.0,2091068,2933
2021-11-29,2011289.0,2807.0,2091068,2933
2021-11-30,2011401.0,2807.0,2091068,2933
2021-12-01,2011520.0,2807.0,2091068,2933
2021-12-02,2011639.0,2807.0,2091068,2933
2021-12-03,2011730.0,2807.0,2091068,2933
2021-12-04,2011835.0,2807.0,2091068,2933
2021-12-05,2011870.0,2807.0,2091068,2933
2021-12-06,2011947.0,2807.0,2091068,2933
2021-12-07,2012024.0,2807.0,2091068,2933
2021-12-08,2012129.0,2807.0,2091068,2933
2021-12-09,2012248.0,2807.0,2091068,2933
2021-12-10,2012353.0,2807.0,2091068,2933
2021-12-11,2012444.0,2807.0,2091068,2933
2021-12-12,2012507.0,2807.0,2091068,2933
2021-12-13,2012584.0,2807.0,2091068,2933
2021-12-14,2012703.0,2807.0,2091068,2933
2021-12-15,2012857.0,2807.0,2091068,2933
2021-12-16,2013018.0,2807.0,2091068,2933
2021-12-17,2013179.0,2807.0,2091068,2933
2021-12-18,2013326.0,2807.0,2091068,2933
2021-12-19,2013417.0,2807.0,2091068,2933
2021-12-20,2013557.0,2807.0,2091068,2933
2021-12-21,2013711.0,2807.0,2091068,2933
2021-12-22,2013872.0,2807.0,2091068,2933
2021-12-23,2013984.0,2807.0,2091068,2933
2021-12-24,2014019.0,2807.0,2091068,2933
2021-12-26,2014026.0,2807.0,2091068,2933
2021-12-27,2014061.0,2807.0,2091068,2933
2021-12-28,2014117.0,2807.0,2091068,2933
2021-12-29,2014208.0,2814.0,2091068,2933
2021-12-30,2014278.0,2814.0,2091068,2933
2021-12-31,2014320.0,2814.0,2091068,2933
2022-01-01,2014327.0,2814.0,2091068,2933
2022-01-02,2014341.0,2814.0,2091068,2933
2022-01-03,2014369.0,2814.0,2091068,2933
2022-01-04,2014411.0,2814.0,2091068,2933
2022-01-05,2014474.0,2814.0,2091068,2933
2022-01-06,2014530.0,2814.0,2091068,2933
2022-01-07,2014565.0,2814.0,2091068,2933
2022-01-08,2014621.0,2814.0,2091068,2933
2022-01-09,2014649.0,2814.0,2091068,2933
2022-01-10,2014677.0,2814.0,2091068,2933
2022-01-11,2014726.0,2814.0,2091068,2933
2022-01-12,2014768.0,2814.0,2091068,2933
2022-01-13,2014810.0,2814.0,2091068,2933
2022-01-14,2014852.0,2814.0,2091068,2933
2022-01-15,2014887.0,2814.0,2091068,2933
2022-01-16,2014915.0,2814.0,2091068,2933
2022-01-17,2014929.0,2814.0,2091068,2933
2022-01-18,2014964.0,2814.0,2091068,2933
2022-01-19,2014992.0,2814.0,2091068,2933
2022-01-20,2015020.0,2814.0,2091068,2933
2022-01-21,2015041.0,2814.0,2091068,2933
2022-01-22,2015069.0,2814.0,2091068,2933
2022-01-23,2015076.0,2814.0,2091068,2933
2022-01-24,2015097.0,2814.0,2091068,2933
2022-01-25,2015118.0,2814.0,2091068,2933
2022-01-26,2015139.0,2814.0,2091068,2933
