covid_vacc_date,no,yes,no_total,yes_total
2021-04-03,1948884.0,2625.0,2052015,2821
2021-04-04,1948968.0,2625.0,2052015,2821
2021-04-05,1949031.0,2625.0,2052015,2821
2021-04-06,1949311.0,2625.0,2052015,2821
2021-04-07,1949696.0,2625.0,2052015,2821
2021-04-08,1950151.0,2625.0,2052015,2821
2021-04-09,1950606.0,2625.0,2052015,2821
2021-04-10,1951047.0,2632.0,2052015,2821
2021-04-11,1951236.0,2632.0,2052015,2821
2021-04-12,1951488.0,2632.0,2052015,2821
2021-04-13,1951803.0,2632.0,2052015,2821
2021-04-14,1952153.0,2639.0,2052015,2821
2021-04-15,1952531.0,2639.0,2052015,2821
2021-04-16,1953028.0,2639.0,2052015,2821
2021-04-17,1953392.0,2639.0,2052015,2821
2021-04-18,1953588.0,2639.0,2052015,2821
2021-04-19,1953819.0,2639.0,2052015,2821
2021-04-20,1954078.0,2639.0,2052015,2821
2021-04-21,1954400.0,2639.0,2052015,2821
2021-04-22,1954806.0,2639.0,2052015,2821
2021-04-23,1955205.0,2646.0,2052015,2821
2021-04-24,1955611.0,2646.0,2052015,2821
2021-04-25,1955926.0,2646.0,2052015,2821
2021-04-26,1956136.0,2646.0,2052015,2821
2021-04-27,1956409.0,2646.0,2052015,2821
2021-04-28,1956710.0,2646.0,2052015,2821
2021-04-29,1957025.0,2653.0,2052015,2821
2021-04-30,1957298.0,2653.0,2052015,2821
2021-05-01,1957522.0,2653.0,2052015,2821
2021-05-02,1957599.0,2653.0,2052015,2821
2021-05-03,1957676.0,2653.0,2052015,2821
2021-05-04,1957823.0,2653.0,2052015,2821
2021-05-05,1958012.0,2653.0,2052015,2821
2021-05-06,1958229.0,2653.0,2052015,2821
2021-05-07,1958418.0,2653.0,2052015,2821
2021-05-08,1958565.0,2660.0,2052015,2821
2021-05-09,1958635.0,2660.0,2052015,2821
2021-05-10,1958733.0,2660.0,2052015,2821
2021-05-11,1958873.0,2660.0,2052015,2821
2021-05-12,1959076.0,2660.0,2052015,2821
2021-05-13,1959286.0,2660.0,2052015,2821
2021-05-14,1959461.0,2660.0,2052015,2821
2021-05-15,1959643.0,2660.0,2052015,2821
2021-05-16,1959727.0,2660.0,2052015,2821
2021-05-17,1959818.0,2660.0,2052015,2821
2021-05-18,1959965.0,2660.0,2052015,2821
2021-05-19,1960161.0,2660.0,2052015,2821
2021-05-20,1960357.0,2667.0,2052015,2821
2021-05-21,1960511.0,2667.0,2052015,2821
2021-05-22,1960665.0,2667.0,2052015,2821
2021-05-23,1960742.0,2667.0,2052015,2821
2021-05-24,1960840.0,2667.0,2052015,2821
2021-05-25,1960966.0,2667.0,2052015,2821
2021-05-26,1961148.0,2667.0,2052015,2821
2021-05-27,1961302.0,2667.0,2052015,2821
2021-05-28,1961463.0,2667.0,2052015,2821
2021-05-29,1961582.0,2667.0,2052015,2821
2021-05-30,1961638.0,2667.0,2052015,2821
2021-05-31,1961687.0,2667.0,2052015,2821
2021-06-01,1961757.0,2667.0,2052015,2821
2021-06-02,1961862.0,2667.0,2052015,2821
2021-06-03,1961981.0,2667.0,2052015,2821
2021-06-04,1962072.0,2667.0,2052015,2821
2021-06-05,1962184.0,2667.0,2052015,2821
2021-06-06,1962240.0,2667.0,2052015,2821
2021-06-07,1962310.0,2667.0,2052015,2821
2021-06-08,1962415.0,2674.0,2052015,2821
2021-06-09,1962506.0,2674.0,2052015,2821
2021-06-10,1962632.0,2674.0,2052015,2821
2021-06-11,1962751.0,2674.0,2052015,2821
2021-06-12,1962856.0,2674.0,2052015,2821
2021-06-13,1962912.0,2674.0,2052015,2821
2021-06-14,1962989.0,2674.0,2052015,2821
2021-06-15,1963080.0,2674.0,2052015,2821
2021-06-16,1963199.0,2674.0,2052015,2821
2021-06-17,1963290.0,2674.0,2052015,2821
2021-06-18,1963374.0,2674.0,2052015,2821
2021-06-19,1963472.0,2674.0,2052015,2821
2021-06-20,1963514.0,2674.0,2052015,2821
2021-06-21,1963563.0,2674.0,2052015,2821
2021-06-22,1963633.0,2674.0,2052015,2821
2021-06-23,1963710.0,2681.0,2052015,2821
2021-06-24,1963808.0,2681.0,2052015,2821
2021-06-25,1963892.0,2681.0,2052015,2821
2021-06-26,1964011.0,2681.0,2052015,2821
2021-06-27,1964074.0,2681.0,2052015,2821
2021-06-28,1964123.0,2681.0,2052015,2821
2021-06-29,1964186.0,2681.0,2052015,2821
2021-06-30,1964263.0,2681.0,2052015,2821
2021-07-01,1964361.0,2681.0,2052015,2821
2021-07-02,1964438.0,2681.0,2052015,2821
2021-07-03,1964515.0,2681.0,2052015,2821
2021-07-04,1964557.0,2681.0,2052015,2821
2021-07-05,1964599.0,2681.0,2052015,2821
2021-07-06,1964655.0,2681.0,2052015,2821
2021-07-07,1964732.0,2681.0,2052015,2821
2021-07-08,1964816.0,2681.0,2052015,2821
2021-07-09,1964928.0,2681.0,2052015,2821
2021-07-10,1965005.0,2681.0,2052015,2821
2021-07-11,1965040.0,2681.0,2052015,2821
2021-07-12,1965068.0,2681.0,2052015,2821
2021-07-13,1965131.0,2681.0,2052015,2821
2021-07-14,1965201.0,2681.0,2052015,2821
2021-07-15,1965264.0,2681.0,2052015,2821
2021-07-16,1965341.0,2681.0,2052015,2821
2021-07-17,1965425.0,2681.0,2052015,2821
2021-07-18,1965460.0,2681.0,2052015,2821
2021-07-19,1965502.0,2681.0,2052015,2821
2021-07-20,1965551.0,2681.0,2052015,2821
2021-07-21,1965607.0,2681.0,2052015,2821
2021-07-22,1965677.0,2681.0,2052015,2821
2021-07-23,1965733.0,2681.0,2052015,2821
2021-07-24,1965789.0,2681.0,2052015,2821
2021-07-25,1965803.0,2681.0,2052015,2821
2021-07-26,1965831.0,2681.0,2052015,2821
2021-07-27,1965866.0,2681.0,2052015,2821
2021-07-28,1965908.0,2688.0,2052015,2821
2021-07-29,1965978.0,2688.0,2052015,2821
2021-07-30,1966013.0,2688.0,2052015,2821
2021-07-31,1966062.0,2688.0,2052015,2821
2021-08-01,1966083.0,2688.0,2052015,2821
2021-08-02,1966104.0,2688.0,2052015,2821
2021-08-03,1966153.0,2688.0,2052015,2821
2021-08-04,1966202.0,2688.0,2052015,2821
2021-08-05,1966244.0,2688.0,2052015,2821
2021-08-06,1966286.0,2688.0,2052015,2821
2021-08-07,1966328.0,2688.0,2052015,2821
2021-08-08,1966349.0,2688.0,2052015,2821
2021-08-09,1966370.0,2688.0,2052015,2821
2021-08-10,1966426.0,2688.0,2052015,2821
2021-08-11,1966461.0,2688.0,2052015,2821
2021-08-12,1966510.0,2688.0,2052015,2821
2021-08-13,1966552.0,2688.0,2052015,2821
2021-08-14,1966587.0,2688.0,2052015,2821
2021-08-15,1966601.0,2688.0,2052015,2821
2021-08-16,1966629.0,2688.0,2052015,2821
2021-08-17,1966657.0,2688.0,2052015,2821
2021-08-18,1966692.0,2688.0,2052015,2821
2021-08-19,1966727.0,2688.0,2052015,2821
2021-08-20,1966769.0,2688.0,2052015,2821
2021-08-21,1966804.0,2688.0,2052015,2821
2021-08-22,1966818.0,2688.0,2052015,2821
2021-08-23,1966839.0,2688.0,2052015,2821
2021-08-24,1966881.0,2688.0,2052015,2821
2021-08-25,1966909.0,2688.0,2052015,2821
2021-08-26,1966944.0,2688.0,2052015,2821
2021-08-27,1966979.0,2688.0,2052015,2821
2021-08-28,1966993.0,2688.0,2052015,2821
2021-08-29,1967000.0,2688.0,2052015,2821
2021-08-30,1967014.0,2688.0,2052015,2821
2021-08-31,1967042.0,2688.0,2052015,2821
2021-09-01,1967070.0,2688.0,2052015,2821
2021-09-02,1967098.0,2688.0,2052015,2821
2021-09-03,1967126.0,2688.0,2052015,2821
2021-09-04,1967154.0,2688.0,2052015,2821
2021-09-05,1967168.0,2688.0,2052015,2821
2021-09-06,1967189.0,2688.0,2052015,2821
2021-09-07,1967217.0,2688.0,2052015,2821
2021-09-08,1967259.0,2688.0,2052015,2821
2021-09-09,1967294.0,2688.0,2052015,2821
2021-09-10,1967315.0,2688.0,2052015,2821
2021-09-11,1967336.0,2688.0,2052015,2821
2021-09-12,1967343.0,2688.0,2052015,2821
2021-09-13,1967357.0,2688.0,2052015,2821
2021-09-14,1967378.0,2688.0,2052015,2821
2021-09-15,1967399.0,2688.0,2052015,2821
2021-09-16,1967427.0,2688.0,2052015,2821
2021-09-17,1967448.0,2688.0,2052015,2821
2021-09-18,1967476.0,2688.0,2052015,2821
2021-09-19,1967490.0,2688.0,2052015,2821
2021-09-20,1967511.0,2688.0,2052015,2821
2021-09-21,1967539.0,2688.0,2052015,2821
2021-09-22,1967574.0,2688.0,2052015,2821
2021-09-23,1967602.0,2688.0,2052015,2821
2021-09-24,1967644.0,2688.0,2052015,2821
2021-09-25,1967686.0,2688.0,2052015,2821
2021-09-26,1967714.0,2688.0,2052015,2821
2021-09-27,1967749.0,2688.0,2052015,2821
2021-09-28,1967791.0,2688.0,2052015,2821
2021-09-29,1967847.0,2688.0,2052015,2821
2021-09-30,1967938.0,2688.0,2052015,2821
2021-10-01,1968022.0,2688.0,2052015,2821
2021-10-02,1968099.0,2688.0,2052015,2821
2021-10-03,1968141.0,2688.0,2052015,2821
2021-10-04,1968225.0,2688.0,2052015,2821
2021-10-05,1968295.0,2688.0,2052015,2821
2021-10-06,1968428.0,2688.0,2052015,2821
2021-10-07,1968540.0,2688.0,2052015,2821
2021-10-08,1968659.0,2695.0,2052015,2821
2021-10-09,1968834.0,2695.0,2052015,2821
2021-10-10,1968911.0,2695.0,2052015,2821
2021-10-11,1968988.0,2695.0,2052015,2821
2021-10-12,1969093.0,2695.0,2052015,2821
2021-10-13,1969198.0,2695.0,2052015,2821
2021-10-14,1969324.0,2695.0,2052015,2821
2021-10-15,1969471.0,2695.0,2052015,2821
2021-10-16,1969688.0,2695.0,2052015,2821
2021-10-17,1969758.0,2695.0,2052015,2821
2021-10-18,1969863.0,2695.0,2052015,2821
2021-10-19,1970003.0,2695.0,2052015,2821
2021-10-20,1970192.0,2695.0,2052015,2821
2021-10-21,1970409.0,2695.0,2052015,2821
2021-10-22,1970654.0,2695.0,2052015,2821
2021-10-23,1970927.0,2695.0,2052015,2821
2021-10-24,1971053.0,2695.0,2052015,2821
2021-10-25,1971207.0,2695.0,2052015,2821
2021-10-26,1971382.0,2695.0,2052015,2821
2021-10-27,1971578.0,2695.0,2052015,2821
2021-10-28,1971809.0,2695.0,2052015,2821
2021-10-29,1972005.0,2695.0,2052015,2821
2021-10-30,1972264.0,2695.0,2052015,2821
2021-10-31,1972362.0,2695.0,2052015,2821
2021-11-01,1972516.0,2695.0,2052015,2821
2021-11-02,1972726.0,2695.0,2052015,2821
2021-11-03,1972943.0,2695.0,2052015,2821
2021-11-04,1973188.0,2695.0,2052015,2821
2021-11-05,1973370.0,2695.0,2052015,2821
2021-11-06,1973636.0,2695.0,2052015,2821
2021-11-07,1973755.0,2695.0,2052015,2821
2021-11-08,1973909.0,2695.0,2052015,2821
2021-11-09,1974077.0,2695.0,2052015,2821
2021-11-10,1974252.0,2695.0,2052015,2821
