covid_vacc_date,no,yes,no_total,yes_total
2021-02-11,1787989.0,1981.0,2093616,2954
2021-02-12,1831550.0,2121.0,2093616,2954
2021-02-13,1872276.0,2212.0,2093616,2954
2021-02-14,1884750.0,2226.0,2093616,2954
2021-02-15,1895600.0,2254.0,2093616,2954
2021-02-16,1905722.0,2282.0,2093616,2954
2021-02-17,1914850.0,2317.0,2093616,2954
2021-02-18,1921815.0,2345.0,2093616,2954
2021-02-19,1927128.0,2373.0,2093616,2954
2021-02-20,1931713.0,2394.0,2093616,2954
2021-02-21,1933141.0,2394.0,2093616,2954
2021-02-22,1935416.0,2408.0,2093616,2954
2021-02-23,1938580.0,2422.0,2093616,2954
2021-02-24,1942780.0,2443.0,2093616,2954
2021-02-25,1947232.0,2478.0,2093616,2954
2021-02-26,1951390.0,2506.0,2093616,2954
2021-02-27,1954218.0,2520.0,2093616,2954
2021-02-28,1955429.0,2527.0,2093616,2954
2021-03-01,1956549.0,2534.0,2093616,2954
2021-03-02,1957788.0,2548.0,2093616,2954
2021-03-03,1959370.0,2569.0,2093616,2954
2021-03-04,1961533.0,2583.0,2093616,2954
2021-03-05,1964081.0,2604.0,2093616,2954
2021-03-06,1966111.0,2618.0,2093616,2954
2021-03-07,1966573.0,2618.0,2093616,2954
2021-03-08,1967434.0,2625.0,2093616,2954
2021-03-09,1968393.0,2632.0,2093616,2954
2021-03-10,1969352.0,2639.0,2093616,2954
2021-03-11,1970255.0,2646.0,2093616,2954
2021-03-12,1971557.0,2653.0,2093616,2954
2021-03-13,1972957.0,2667.0,2093616,2954
2021-03-14,1973524.0,2667.0,2093616,2954
2021-03-15,1974364.0,2674.0,2093616,2954
2021-03-16,1975176.0,2681.0,2093616,2954
2021-03-17,1975960.0,2695.0,2093616,2954
2021-03-18,1976821.0,2695.0,2093616,2954
2021-03-19,1977640.0,2702.0,2093616,2954
2021-03-20,1978473.0,2709.0,2093616,2954
2021-03-21,1978795.0,2709.0,2093616,2954
2021-03-22,1979243.0,2716.0,2093616,2954
2021-03-23,1979782.0,2723.0,2093616,2954
2021-03-24,1980412.0,2723.0,2093616,2954
2021-03-25,1981077.0,2730.0,2093616,2954
2021-03-26,1981770.0,2730.0,2093616,2954
2021-03-27,1982575.0,2737.0,2093616,2954
2021-03-28,1982904.0,2737.0,2093616,2954
2021-03-29,1983331.0,2744.0,2093616,2954
2021-03-30,1983856.0,2744.0,2093616,2954
2021-03-31,1984451.0,2744.0,2093616,2954
2021-04-01,1984927.0,2744.0,2093616,2954
2021-04-02,1985242.0,2744.0,2093616,2954
2021-04-03,1985466.0,2744.0,2093616,2954
2021-04-04,1985557.0,2751.0,2093616,2954
2021-04-05,1985620.0,2751.0,2093616,2954
2021-04-06,1985935.0,2751.0,2093616,2954
2021-04-07,1986334.0,2751.0,2093616,2954
2021-04-08,1986817.0,2751.0,2093616,2954
2021-04-09,1987307.0,2751.0,2093616,2954
2021-04-10,1987776.0,2751.0,2093616,2954
2021-04-11,1987958.0,2751.0,2093616,2954
2021-04-12,1988252.0,2751.0,2093616,2954
2021-04-13,1988574.0,2751.0,2093616,2954
2021-04-14,1988945.0,2758.0,2093616,2954
2021-04-15,1989337.0,2758.0,2093616,2954
2021-04-16,1989834.0,2758.0,2093616,2954
2021-04-17,1990205.0,2758.0,2093616,2954
2021-04-18,1990408.0,2758.0,2093616,2954
2021-04-19,1990653.0,2758.0,2093616,2954
2021-04-20,1990933.0,2758.0,2093616,2954
2021-04-21,1991269.0,2765.0,2093616,2954
2021-04-22,1991682.0,2765.0,2093616,2954
2021-04-23,1992095.0,2765.0,2093616,2954
2021-04-24,1992487.0,2765.0,2093616,2954
2021-04-25,1992802.0,2765.0,2093616,2954
2021-04-26,1993026.0,2765.0,2093616,2954
2021-04-27,1993313.0,2772.0,2093616,2954
2021-04-28,1993635.0,2772.0,2093616,2954
2021-04-29,1993964.0,2779.0,2093616,2954
2021-04-30,1994244.0,2779.0,2093616,2954
2021-05-01,1994482.0,2779.0,2093616,2954
2021-05-02,1994559.0,2779.0,2093616,2954
2021-05-03,1994650.0,2779.0,2093616,2954
2021-05-04,1994818.0,2779.0,2093616,2954
2021-05-05,1995035.0,2779.0,2093616,2954
2021-05-06,1995259.0,2779.0,2093616,2954
2021-05-07,1995455.0,2779.0,2093616,2954
2021-05-08,1995637.0,2779.0,2093616,2954
2021-05-09,1995714.0,2779.0,2093616,2954
2021-05-10,1995812.0,2779.0,2093616,2954
2021-05-11,1995973.0,2779.0,2093616,2954
2021-05-12,1996190.0,2779.0,2093616,2954
2021-05-13,1996414.0,2786.0,2093616,2954
2021-05-14,1996603.0,2786.0,2093616,2954
2021-05-15,1996799.0,2786.0,2093616,2954
2021-05-16,1996890.0,2786.0,2093616,2954
2021-05-17,1996995.0,2786.0,2093616,2954
2021-05-18,1997149.0,2786.0,2093616,2954
2021-05-19,1997359.0,2786.0,2093616,2954
2021-05-20,1997569.0,2786.0,2093616,2954
2021-05-21,1997737.0,2793.0,2093616,2954
2021-05-22,1997905.0,2793.0,2093616,2954
2021-05-23,1997989.0,2793.0,2093616,2954
2021-05-24,1998094.0,2793.0,2093616,2954
2021-05-25,1998248.0,2793.0,2093616,2954
2021-05-26,1998430.0,2793.0,2093616,2954
2021-05-27,1998605.0,2793.0,2093616,2954
2021-05-28,1998787.0,2793.0,2093616,2954
2021-05-29,1998927.0,2793.0,2093616,2954
2021-05-30,1998990.0,2793.0,2093616,2954
2021-05-31,1999046.0,2793.0,2093616,2954
2021-06-01,1999130.0,2793.0,2093616,2954
2021-06-02,1999249.0,2793.0,2093616,2954
2021-06-03,1999375.0,2793.0,2093616,2954
2021-06-04,1999473.0,2793.0,2093616,2954
2021-06-05,1999585.0,2793.0,2093616,2954
2021-06-06,1999655.0,2793.0,2093616,2954
2021-06-07,1999739.0,2793.0,2093616,2954
2021-06-08,1999844.0,2793.0,2093616,2954
2021-06-09,1999949.0,2793.0,2093616,2954
2021-06-10,2000075.0,2800.0,2093616,2954
2021-06-11,2000201.0,2800.0,2093616,2954
2021-06-12,2000313.0,2800.0,2093616,2954
2021-06-13,2000369.0,2800.0,2093616,2954
2021-06-14,2000453.0,2800.0,2093616,2954
2021-06-15,2000544.0,2800.0,2093616,2954
2021-06-16,2000670.0,2800.0,2093616,2954
2021-06-17,2000768.0,2800.0,2093616,2954
2021-06-18,2000866.0,2800.0,2093616,2954
2021-06-19,2000964.0,2800.0,2093616,2954
2021-06-20,2001006.0,2800.0,2093616,2954
2021-06-21,2001062.0,2800.0,2093616,2954
2021-06-22,2001139.0,2800.0,2093616,2954
2021-06-23,2001216.0,2800.0,2093616,2954
2021-06-24,2001321.0,2800.0,2093616,2954
2021-06-25,2001412.0,2800.0,2093616,2954
2021-06-26,2001538.0,2800.0,2093616,2954
2021-06-27,2001601.0,2800.0,2093616,2954
2021-06-28,2001657.0,2800.0,2093616,2954
2021-06-29,2001727.0,2800.0,2093616,2954
2021-06-30,2001811.0,2800.0,2093616,2954
2021-07-01,2001916.0,2800.0,2093616,2954
2021-07-02,2002000.0,2800.0,2093616,2954
2021-07-03,2002077.0,2807.0,2093616,2954
2021-07-04,2002119.0,2807.0,2093616,2954
2021-07-05,2002168.0,2807.0,2093616,2954
2021-07-06,2002231.0,2807.0,2093616,2954
2021-07-07,2002308.0,2807.0,2093616,2954
2021-07-08,2002399.0,2807.0,2093616,2954
2021-07-09,2002518.0,2807.0,2093616,2954
2021-07-10,2002602.0,2807.0,2093616,2954
2021-07-11,2002637.0,2807.0,2093616,2954
2021-07-12,2002672.0,2807.0,2093616,2954
2021-07-13,2002735.0,2807.0,2093616,2954
2021-07-14,2002812.0,2807.0,2093616,2954
2021-07-15,2002882.0,2807.0,2093616,2954
2021-07-16,2002959.0,2807.0,2093616,2954
2021-07-17,2003050.0,2807.0,2093616,2954
2021-07-18,2003078.0,2807.0,2093616,2954
2021-07-19,2003120.0,2807.0,2093616,2954
2021-07-20,2003176.0,2807.0,2093616,2954
2021-07-21,2003232.0,2807.0,2093616,2954
2021-07-22,2003309.0,2807.0,2093616,2954
2021-07-23,2003365.0,2807.0,2093616,2954
2021-07-24,2003421.0,2807.0,2093616,2954
2021-07-25,2003442.0,2807.0,2093616,2954
2021-07-26,2003470.0,2807.0,2093616,2954
2021-07-27,2003512.0,2807.0,2093616,2954
2021-07-28,2003561.0,2814.0,2093616,2954
2021-07-29,2003631.0,2814.0,2093616,2954
2021-07-30,2003673.0,2814.0,2093616,2954
2021-07-31,2003729.0,2814.0,2093616,2954
2021-08-01,2003750.0,2814.0,2093616,2954
2021-08-02,2003778.0,2814.0,2093616,2954
2021-08-03,2003827.0,2814.0,2093616,2954
2021-08-04,2003876.0,2814.0,2093616,2954
2021-08-05,2003932.0,2814.0,2093616,2954
2021-08-06,2003967.0,2814.0,2093616,2954
2021-08-07,2004016.0,2814.0,2093616,2954
2021-08-08,2004037.0,2814.0,2093616,2954
2021-08-09,2004065.0,2814.0,2093616,2954
2021-08-10,2004114.0,2814.0,2093616,2954
2021-08-11,2004156.0,2814.0,2093616,2954
2021-08-12,2004212.0,2814.0,2093616,2954
2021-08-13,2004254.0,2814.0,2093616,2954
2021-08-14,2004289.0,2814.0,2093616,2954
2021-08-15,2004303.0,2814.0,2093616,2954
2021-08-16,2004331.0,2814.0,2093616,2954
2021-08-17,2004366.0,2814.0,2093616,2954
2021-08-18,2004401.0,2814.0,2093616,2954
2021-08-19,2004443.0,2814.0,2093616,2954
2021-08-20,2004485.0,2814.0,2093616,2954
2021-08-21,2004527.0,2814.0,2093616,2954
2021-08-22,2004541.0,2814.0,2093616,2954
2021-08-23,2004562.0,2814.0,2093616,2954
2021-08-24,2004611.0,2814.0,2093616,2954
2021-08-25,2004639.0,2814.0,2093616,2954
2021-08-26,2004681.0,2814.0,2093616,2954
2021-08-27,2004709.0,2814.0,2093616,2954
2021-08-28,2004730.0,2814.0,2093616,2954
2021-08-29,2004737.0,2814.0,2093616,2954
2021-08-30,2004751.0,2814.0,2093616,2954
2021-08-31,2004793.0,2814.0,2093616,2954
2021-09-01,2004828.0,2821.0,2093616,2954
2021-09-02,2004849.0,2821.0,2093616,2954
2021-09-03,2004877.0,2821.0,2093616,2954
2021-09-04,2004912.0,2821.0,2093616,2954
2021-09-05,2004926.0,2821.0,2093616,2954
2021-09-06,2004954.0,2821.0,2093616,2954
2021-09-07,2004975.0,2821.0,2093616,2954
2021-09-08,2005017.0,2821.0,2093616,2954
2021-09-09,2005052.0,2821.0,2093616,2954
2021-09-10,2005080.0,2821.0,2093616,2954
2021-09-11,2005108.0,2821.0,2093616,2954
2021-09-12,2005108.0,2821.0,2093616,2954
2021-09-13,2005122.0,2821.0,2093616,2954
2021-09-14,2005143.0,2821.0,2093616,2954
2021-09-15,2005164.0,2821.0,2093616,2954
2021-09-16,2005199.0,2821.0,2093616,2954
2021-09-17,2005220.0,2821.0,2093616,2954
2021-09-18,2005248.0,2821.0,2093616,2954
2021-09-19,2005255.0,2821.0,2093616,2954
2021-09-20,2005276.0,2821.0,2093616,2954
2021-09-21,2005311.0,2821.0,2093616,2954
2021-09-22,2005346.0,2821.0,2093616,2954
2021-09-23,2005374.0,2821.0,2093616,2954
2021-09-24,2005416.0,2821.0,2093616,2954
2021-09-25,2005458.0,2821.0,2093616,2954
2021-09-26,2005479.0,2821.0,2093616,2954
2021-09-27,2005514.0,2821.0,2093616,2954
2021-09-28,2005556.0,2821.0,2093616,2954
2021-09-29,2005605.0,2821.0,2093616,2954
2021-09-30,2005696.0,2821.0,2093616,2954
2021-10-01,2005766.0,2821.0,2093616,2954
2021-10-02,2005836.0,2821.0,2093616,2954
2021-10-03,2005878.0,2821.0,2093616,2954
2021-10-04,2005948.0,2821.0,2093616,2954
2021-10-05,2006025.0,2821.0,2093616,2954
2021-10-06,2006158.0,2821.0,2093616,2954
2021-10-07,2006263.0,2821.0,2093616,2954
2021-10-08,2006375.0,2821.0,2093616,2954
2021-10-09,2006550.0,2821.0,2093616,2954
2021-10-10,2006613.0,2821.0,2093616,2954
2021-10-11,2006690.0,2821.0,2093616,2954
2021-10-12,2006788.0,2821.0,2093616,2954
2021-10-13,2006893.0,2821.0,2093616,2954
2021-10-14,2007019.0,2821.0,2093616,2954
2021-10-15,2007159.0,2821.0,2093616,2954
2021-10-16,2007369.0,2821.0,2093616,2954
2021-10-17,2007432.0,2821.0,2093616,2954
2021-10-18,2007537.0,2821.0,2093616,2954
2021-10-19,2007663.0,2821.0,2093616,2954
2021-10-20,2007852.0,2821.0,2093616,2954
2021-10-21,2008055.0,2821.0,2093616,2954
2021-10-22,2008293.0,2821.0,2093616,2954
2021-10-23,2008552.0,2821.0,2093616,2954
2021-10-24,2008671.0,2821.0,2093616,2954
2021-10-25,2008818.0,2821.0,2093616,2954
2021-10-26,2008993.0,2821.0,2093616,2954
2021-10-27,2009182.0,2821.0,2093616,2954
2021-10-28,2009399.0,2821.0,2093616,2954
2021-10-29,2009595.0,2821.0,2093616,2954
2021-10-30,2009854.0,2821.0,2093616,2954
2021-10-31,2009952.0,2821.0,2093616,2954
2021-11-01,2010106.0,2821.0,2093616,2954
2021-11-02,2010316.0,2821.0,2093616,2954
2021-11-03,2010526.0,2821.0,2093616,2954
2021-11-04,2010764.0,2821.0,2093616,2954
2021-11-05,2010953.0,2821.0,2093616,2954
2021-11-06,2011226.0,2821.0,2093616,2954
2021-11-07,2011345.0,2821.0,2093616,2954
2021-11-08,2011499.0,2821.0,2093616,2954
2021-11-09,2011674.0,2821.0,2093616,2954
2021-11-10,2011842.0,2828.0,2093616,2954
2021-11-11,2012045.0,2828.0,2093616,2954
2021-11-12,2012213.0,2828.0,2093616,2954
2021-11-13,2012465.0,2828.0,2093616,2954
2021-11-14,2012528.0,2828.0,2093616,2954
2021-11-15,2012654.0,2828.0,2093616,2954
2021-11-16,2012801.0,2828.0,2093616,2954
2021-11-17,2012962.0,2828.0,2093616,2954
2021-11-18,2013130.0,2828.0,2093616,2954
2021-11-19,2013242.0,2828.0,2093616,2954
2021-11-20,2013424.0,2828.0,2093616,2954
2021-11-21,2013487.0,2828.0,2093616,2954
2021-11-22,2013564.0,2828.0,2093616,2954
2021-11-23,2013676.0,2828.0,2093616,2954
2021-11-24,2013767.0,2828.0,2093616,2954
2021-11-25,2013872.0,2828.0,2093616,2954
2021-11-26,2013970.0,2828.0,2093616,2954
2021-11-27,2014096.0,2828.0,2093616,2954
2021-11-28,2014152.0,2828.0,2093616,2954
2021-11-29,2014215.0,2828.0,2093616,2954
2021-11-30,2014327.0,2828.0,2093616,2954
2021-12-01,2014446.0,2828.0,2093616,2954
2021-12-02,2014572.0,2828.0,2093616,2954
2021-12-03,2014663.0,2828.0,2093616,2954
2021-12-04,2014782.0,2828.0,2093616,2954
2021-12-05,2014810.0,2828.0,2093616,2954
2021-12-06,2014894.0,2828.0,2093616,2954
2021-12-07,2014971.0,2828.0,2093616,2954
2021-12-08,2015076.0,2828.0,2093616,2954
2021-12-09,2015202.0,2828.0,2093616,2954
2021-12-10,2015314.0,2828.0,2093616,2954
2021-12-11,2015405.0,2828.0,2093616,2954
2021-12-12,2015468.0,2828.0,2093616,2954
2021-12-13,2015552.0,2828.0,2093616,2954
2021-12-14,2015671.0,2828.0,2093616,2954
2021-12-15,2015825.0,2828.0,2093616,2954
2021-12-16,2015993.0,2828.0,2093616,2954
2021-12-17,2016161.0,2828.0,2093616,2954
2021-12-18,2016308.0,2828.0,2093616,2954
2021-12-19,2016406.0,2828.0,2093616,2954
2021-12-20,2016553.0,2828.0,2093616,2954
2021-12-21,2016714.0,2835.0,2093616,2954
2021-12-22,2016875.0,2835.0,2093616,2954
2021-12-23,2016987.0,2835.0,2093616,2954
2021-12-24,2017022.0,2835.0,2093616,2954
2021-12-26,2017029.0,2835.0,2093616,2954
2021-12-27,2017064.0,2835.0,2093616,2954
2021-12-28,2017127.0,2835.0,2093616,2954
2021-12-29,2017204.0,2835.0,2093616,2954
