covid_vacc_date,no,yes,no_total,yes_total
2021-05-17,1995035.0,2779.0,2091782,2947
2021-05-18,1995189.0,2779.0,2091782,2947
2021-05-19,1995399.0,2779.0,2091782,2947
2021-05-20,1995616.0,2779.0,2091782,2947
2021-05-21,1995784.0,2779.0,2091782,2947
2021-05-22,1995945.0,2786.0,2091782,2947
2021-05-23,1996029.0,2786.0,2091782,2947
2021-05-24,1996141.0,2786.0,2091782,2947
2021-05-25,1996295.0,2786.0,2091782,2947
2021-05-26,1996477.0,2786.0,2091782,2947
2021-05-27,1996652.0,2786.0,2091782,2947
2021-05-28,1996841.0,2786.0,2091782,2947
2021-05-29,1996981.0,2786.0,2091782,2947
2021-05-30,1997044.0,2786.0,2091782,2947
2021-05-31,1997100.0,2786.0,2091782,2947
2021-06-01,1997184.0,2786.0,2091782,2947
2021-06-02,1997296.0,2786.0,2091782,2947
2021-06-03,1997429.0,2786.0,2091782,2947
2021-06-04,1997527.0,2786.0,2091782,2947
2021-06-05,1997646.0,2786.0,2091782,2947
2021-06-06,1997716.0,2786.0,2091782,2947
2021-06-07,1997800.0,2786.0,2091782,2947
2021-06-08,1997905.0,2786.0,2091782,2947
2021-06-09,1998010.0,2786.0,2091782,2947
2021-06-10,1998136.0,2786.0,2091782,2947
2021-06-11,1998262.0,2786.0,2091782,2947
2021-06-12,1998374.0,2786.0,2091782,2947
2021-06-13,1998437.0,2786.0,2091782,2947
2021-06-14,1998521.0,2786.0,2091782,2947
2021-06-15,1998612.0,2786.0,2091782,2947
2021-06-16,1998738.0,2786.0,2091782,2947
2021-06-17,1998836.0,2793.0,2091782,2947
2021-06-18,1998927.0,2793.0,2091782,2947
2021-06-19,1999025.0,2793.0,2091782,2947
2021-06-20,1999074.0,2793.0,2091782,2947
2021-06-21,1999123.0,2793.0,2091782,2947
2021-06-22,1999200.0,2793.0,2091782,2947
2021-06-23,1999277.0,2793.0,2091782,2947
2021-06-24,1999382.0,2793.0,2091782,2947
2021-06-25,1999473.0,2793.0,2091782,2947
2021-06-26,1999599.0,2793.0,2091782,2947
2021-06-27,1999662.0,2793.0,2091782,2947
2021-06-28,1999718.0,2793.0,2091782,2947
2021-06-29,1999788.0,2793.0,2091782,2947
2021-06-30,1999872.0,2793.0,2091782,2947
2021-07-01,1999977.0,2793.0,2091782,2947
2021-07-02,2000061.0,2793.0,2091782,2947
2021-07-03,2000138.0,2800.0,2091782,2947
2021-07-04,2000180.0,2800.0,2091782,2947
2021-07-05,2000236.0,2800.0,2091782,2947
2021-07-06,2000292.0,2800.0,2091782,2947
2021-07-07,2000376.0,2800.0,2091782,2947
2021-07-08,2000467.0,2800.0,2091782,2947
2021-07-09,2000579.0,2800.0,2091782,2947
2021-07-10,2000670.0,2800.0,2091782,2947
2021-07-11,2000705.0,2800.0,2091782,2947
2021-07-12,2000740.0,2800.0,2091782,2947
2021-07-13,2000803.0,2800.0,2091782,2947
2021-07-14,2000880.0,2800.0,2091782,2947
2021-07-15,2000950.0,2800.0,2091782,2947
2021-07-16,2001027.0,2800.0,2091782,2947
2021-07-17,2001111.0,2800.0,2091782,2947
2021-07-18,2001146.0,2800.0,2091782,2947
2021-07-19,2001188.0,2800.0,2091782,2947
2021-07-20,2001244.0,2800.0,2091782,2947
2021-07-21,2001300.0,2800.0,2091782,2947
2021-07-22,2001370.0,2800.0,2091782,2947
2021-07-23,2001433.0,2800.0,2091782,2947
2021-07-24,2001489.0,2800.0,2091782,2947
2021-07-25,2001503.0,2800.0,2091782,2947
2021-07-26,2001531.0,2800.0,2091782,2947
2021-07-27,2001573.0,2800.0,2091782,2947
2021-07-28,2001622.0,2807.0,2091782,2947
2021-07-29,2001699.0,2807.0,2091782,2947
2021-07-30,2001741.0,2807.0,2091782,2947
2021-07-31,2001797.0,2807.0,2091782,2947
2021-08-01,2001818.0,2807.0,2091782,2947
2021-08-02,2001846.0,2807.0,2091782,2947
2021-08-03,2001895.0,2807.0,2091782,2947
2021-08-04,2001944.0,2807.0,2091782,2947
2021-08-05,2001993.0,2807.0,2091782,2947
2021-08-06,2002035.0,2807.0,2091782,2947
2021-08-07,2002084.0,2807.0,2091782,2947
2021-08-08,2002105.0,2807.0,2091782,2947
2021-08-09,2002133.0,2807.0,2091782,2947
2021-08-10,2002182.0,2807.0,2091782,2947
2021-08-11,2002224.0,2807.0,2091782,2947
2021-08-12,2002280.0,2807.0,2091782,2947
2021-08-13,2002322.0,2807.0,2091782,2947
2021-08-14,2002357.0,2807.0,2091782,2947
2021-08-15,2002371.0,2807.0,2091782,2947
2021-08-16,2002399.0,2807.0,2091782,2947
2021-08-17,2002434.0,2807.0,2091782,2947
2021-08-18,2002469.0,2807.0,2091782,2947
2021-08-19,2002511.0,2807.0,2091782,2947
2021-08-20,2002553.0,2807.0,2091782,2947
2021-08-21,2002595.0,2807.0,2091782,2947
2021-08-22,2002609.0,2807.0,2091782,2947
2021-08-23,2002630.0,2807.0,2091782,2947
2021-08-24,2002679.0,2807.0,2091782,2947
2021-08-25,2002714.0,2807.0,2091782,2947
2021-08-26,2002749.0,2807.0,2091782,2947
2021-08-27,2002784.0,2807.0,2091782,2947
2021-08-28,2002805.0,2807.0,2091782,2947
2021-08-29,2002812.0,2807.0,2091782,2947
2021-08-30,2002819.0,2807.0,2091782,2947
2021-08-31,2002861.0,2807.0,2091782,2947
2021-09-01,2002903.0,2807.0,2091782,2947
2021-09-02,2002924.0,2807.0,2091782,2947
2021-09-03,2002952.0,2807.0,2091782,2947
2021-09-04,2002987.0,2807.0,2091782,2947
2021-09-05,2003001.0,2807.0,2091782,2947
2021-09-06,2003022.0,2807.0,2091782,2947
2021-09-07,2003050.0,2807.0,2091782,2947
2021-09-08,2003092.0,2807.0,2091782,2947
2021-09-09,2003127.0,2807.0,2091782,2947
2021-09-10,2003155.0,2807.0,2091782,2947
2021-09-11,2003183.0,2807.0,2091782,2947
2021-09-12,2003183.0,2807.0,2091782,2947
2021-09-13,2003197.0,2807.0,2091782,2947
2021-09-14,2003218.0,2807.0,2091782,2947
2021-09-15,2003239.0,2807.0,2091782,2947
2021-09-16,2003274.0,2807.0,2091782,2947
2021-09-17,2003295.0,2807.0,2091782,2947
2021-09-18,2003323.0,2807.0,2091782,2947
2021-09-19,2003330.0,2807.0,2091782,2947
2021-09-20,2003351.0,2807.0,2091782,2947
2021-09-21,2003386.0,2807.0,2091782,2947
2021-09-22,2003421.0,2807.0,2091782,2947
2021-09-23,2003449.0,2807.0,2091782,2947
2021-09-24,2003484.0,2807.0,2091782,2947
2021-09-25,2003526.0,2807.0,2091782,2947
2021-09-26,2003554.0,2807.0,2091782,2947
2021-09-27,2003589.0,2807.0,2091782,2947
2021-09-28,2003631.0,2807.0,2091782,2947
2021-09-29,2003680.0,2807.0,2091782,2947
2021-09-30,2003764.0,2807.0,2091782,2947
2021-10-01,2003841.0,2807.0,2091782,2947
2021-10-02,2003911.0,2807.0,2091782,2947
2021-10-03,2003953.0,2807.0,2091782,2947
2021-10-04,2004023.0,2807.0,2091782,2947
2021-10-05,2004093.0,2807.0,2091782,2947
2021-10-06,2004226.0,2807.0,2091782,2947
2021-10-07,2004338.0,2807.0,2091782,2947
2021-10-08,2004450.0,2814.0,2091782,2947
2021-10-09,2004618.0,2814.0,2091782,2947
2021-10-10,2004688.0,2814.0,2091782,2947
2021-10-11,2004765.0,2814.0,2091782,2947
2021-10-12,2004863.0,2814.0,2091782,2947
2021-10-13,2004968.0,2814.0,2091782,2947
2021-10-14,2005087.0,2814.0,2091782,2947
2021-10-15,2005234.0,2814.0,2091782,2947
2021-10-16,2005444.0,2814.0,2091782,2947
2021-10-17,2005500.0,2814.0,2091782,2947
2021-10-18,2005612.0,2814.0,2091782,2947
2021-10-19,2005731.0,2814.0,2091782,2947
2021-10-20,2005920.0,2814.0,2091782,2947
2021-10-21,2006123.0,2814.0,2091782,2947
2021-10-22,2006354.0,2814.0,2091782,2947
2021-10-23,2006613.0,2814.0,2091782,2947
2021-10-24,2006732.0,2814.0,2091782,2947
2021-10-25,2006872.0,2814.0,2091782,2947
2021-10-26,2007047.0,2814.0,2091782,2947
2021-10-27,2007236.0,2814.0,2091782,2947
2021-10-28,2007453.0,2814.0,2091782,2947
2021-10-29,2007649.0,2814.0,2091782,2947
2021-10-30,2007901.0,2814.0,2091782,2947
2021-10-31,2007999.0,2814.0,2091782,2947
2021-11-01,2008146.0,2814.0,2091782,2947
2021-11-02,2008356.0,2814.0,2091782,2947
2021-11-03,2008559.0,2814.0,2091782,2947
2021-11-04,2008804.0,2814.0,2091782,2947
2021-11-05,2008986.0,2814.0,2091782,2947
2021-11-06,2009259.0,2814.0,2091782,2947
2021-11-07,2009378.0,2814.0,2091782,2947
2021-11-08,2009532.0,2814.0,2091782,2947
2021-11-09,2009707.0,2814.0,2091782,2947
2021-11-10,2009875.0,2814.0,2091782,2947
2021-11-11,2010078.0,2814.0,2091782,2947
2021-11-12,2010239.0,2814.0,2091782,2947
2021-11-13,2010491.0,2814.0,2091782,2947
2021-11-14,2010554.0,2814.0,2091782,2947
2021-11-15,2010673.0,2814.0,2091782,2947
2021-11-16,2010827.0,2814.0,2091782,2947
2021-11-17,2010988.0,2814.0,2091782,2947
2021-11-18,2011156.0,2814.0,2091782,2947
2021-11-19,2011261.0,2814.0,2091782,2947
2021-11-20,2011443.0,2814.0,2091782,2947
2021-11-21,2011506.0,2814.0,2091782,2947
2021-11-22,2011583.0,2814.0,2091782,2947
2021-11-23,2011695.0,2814.0,2091782,2947
2021-11-24,2011786.0,2814.0,2091782,2947
2021-11-25,2011898.0,2814.0,2091782,2947
2021-11-26,2011989.0,2821.0,2091782,2947
2021-11-27,2012122.0,2821.0,2091782,2947
2021-11-28,2012171.0,2821.0,2091782,2947
2021-11-29,2012234.0,2821.0,2091782,2947
2021-11-30,2012346.0,2821.0,2091782,2947
2021-12-01,2012465.0,2821.0,2091782,2947
2021-12-02,2012591.0,2821.0,2091782,2947
2021-12-03,2012675.0,2821.0,2091782,2947
2021-12-04,2012794.0,2821.0,2091782,2947
2021-12-05,2012822.0,2821.0,2091782,2947
2021-12-06,2012906.0,2821.0,2091782,2947
2021-12-07,2012983.0,2821.0,2091782,2947
2021-12-08,2013088.0,2821.0,2091782,2947
2021-12-09,2013207.0,2821.0,2091782,2947
2021-12-10,2013319.0,2821.0,2091782,2947
2021-12-11,2013410.0,2821.0,2091782,2947
2021-12-12,2013473.0,2821.0,2091782,2947
2021-12-13,2013550.0,2821.0,2091782,2947
2021-12-14,2013669.0,2821.0,2091782,2947
2021-12-15,2013823.0,2821.0,2091782,2947
2021-12-16,2013991.0,2821.0,2091782,2947
2021-12-17,2014152.0,2821.0,2091782,2947
2021-12-18,2014299.0,2821.0,2091782,2947
2021-12-19,2014390.0,2821.0,2091782,2947
2021-12-20,2014537.0,2821.0,2091782,2947
2021-12-21,2014698.0,2821.0,2091782,2947
2021-12-22,2014852.0,2821.0,2091782,2947
2021-12-23,2014971.0,2821.0,2091782,2947
2021-12-24,2015006.0,2821.0,2091782,2947
2021-12-26,2015006.0,2821.0,2091782,2947
2021-12-27,2015048.0,2821.0,2091782,2947
2021-12-28,2015104.0,2821.0,2091782,2947
2021-12-29,2015188.0,2828.0,2091782,2947
2021-12-30,2015265.0,2828.0,2091782,2947
2021-12-31,2015307.0,2828.0,2091782,2947
2022-01-01,2015307.0,2828.0,2091782,2947
2022-01-02,2015328.0,2828.0,2091782,2947
2022-01-03,2015349.0,2828.0,2091782,2947
2022-01-04,2015391.0,2828.0,2091782,2947
2022-01-05,2015454.0,2828.0,2091782,2947
2022-01-06,2015510.0,2828.0,2091782,2947
2022-01-07,2015552.0,2828.0,2091782,2947
2022-01-08,2015608.0,2828.0,2091782,2947
2022-01-09,2015636.0,2828.0,2091782,2947
2022-01-10,2015664.0,2828.0,2091782,2947
2022-01-11,2015720.0,2828.0,2091782,2947
2022-01-12,2015755.0,2828.0,2091782,2947
