covid_vacc_date,no,yes,no_total,yes_total
2021-02-02,1166060.0,1141.0,2059624,2954
2021-02-03,1257606.0,1253.0,2059624,2954
2021-02-04,1352400.0,1358.0,2059624,2954
2021-02-05,1441244.0,1470.0,2059624,2954
2021-02-06,1557066.0,1610.0,2059624,2954
2021-02-07,1614907.0,1673.0,2059624,2954
2021-02-08,1663361.0,1750.0,2059624,2954
2021-02-09,1722455.0,1855.0,2059624,2954
2021-02-10,1767402.0,1960.0,2059624,2954
2021-02-11,1809878.0,2072.0,2059624,2954
2021-02-12,1845361.0,2198.0,2059624,2954
2021-02-13,1876224.0,2282.0,2059624,2954
2021-02-14,1885338.0,2296.0,2059624,2954
2021-02-15,1892758.0,2317.0,2059624,2954
2021-02-16,1899121.0,2345.0,2059624,2954
2021-02-17,1904742.0,2366.0,2059624,2954
2021-02-18,1909180.0,2394.0,2059624,2954
2021-02-19,1912484.0,2415.0,2059624,2954
2021-02-20,1915473.0,2429.0,2059624,2954
2021-02-21,1916369.0,2436.0,2059624,2954
2021-02-22,1917769.0,2450.0,2059624,2954
2021-02-23,1919918.0,2464.0,2059624,2954
2021-02-24,1922809.0,2478.0,2059624,2954
2021-02-25,1926022.0,2513.0,2059624,2954
2021-02-26,1929011.0,2534.0,2059624,2954
2021-02-27,1930971.0,2548.0,2059624,2954
2021-02-28,1931741.0,2555.0,2059624,2954
2021-03-01,1932553.0,2562.0,2059624,2954
2021-03-02,1933519.0,2569.0,2059624,2954
2021-03-03,1934772.0,2590.0,2059624,2954
2021-03-04,1936515.0,2604.0,2059624,2954
2021-03-05,1938538.0,2625.0,2059624,2954
2021-03-06,1940099.0,2632.0,2059624,2954
2021-03-07,1940463.0,2632.0,2059624,2954
2021-03-08,1941135.0,2639.0,2059624,2954
2021-03-09,1941891.0,2646.0,2059624,2954
2021-03-10,1942703.0,2653.0,2059624,2954
2021-03-11,1943480.0,2660.0,2059624,2954
2021-03-12,1944565.0,2667.0,2059624,2954
2021-03-13,1945699.0,2674.0,2059624,2954
2021-03-14,1946133.0,2681.0,2059624,2954
2021-03-15,1946749.0,2681.0,2059624,2954
2021-03-16,1947414.0,2688.0,2059624,2954
2021-03-17,1948079.0,2695.0,2059624,2954
2021-03-18,1948828.0,2702.0,2059624,2954
2021-03-19,1949542.0,2702.0,2059624,2954
2021-03-20,1950235.0,2709.0,2059624,2954
2021-03-21,1950522.0,2709.0,2059624,2954
2021-03-22,1950914.0,2716.0,2059624,2954
2021-03-23,1951404.0,2723.0,2059624,2954
2021-03-24,1951971.0,2723.0,2059624,2954
2021-03-25,1952587.0,2730.0,2059624,2954
2021-03-26,1953259.0,2730.0,2059624,2954
2021-03-27,1954001.0,2737.0,2059624,2954
2021-03-28,1954309.0,2737.0,2059624,2954
2021-03-29,1954701.0,2737.0,2059624,2954
2021-03-30,1955170.0,2744.0,2059624,2954
2021-03-31,1955737.0,2744.0,2059624,2954
2021-04-01,1956206.0,2744.0,2059624,2954
2021-04-02,1956507.0,2744.0,2059624,2954
2021-04-03,1956731.0,2744.0,2059624,2954
2021-04-04,1956822.0,2751.0,2059624,2954
2021-04-05,1956878.0,2751.0,2059624,2954
2021-04-06,1957172.0,2751.0,2059624,2954
2021-04-07,1957564.0,2751.0,2059624,2954
2021-04-08,1958047.0,2751.0,2059624,2954
2021-04-09,1958502.0,2751.0,2059624,2954
2021-04-10,1958950.0,2758.0,2059624,2954
2021-04-11,1959146.0,2758.0,2059624,2954
2021-04-12,1959405.0,2758.0,2059624,2954
2021-04-13,1959720.0,2758.0,2059624,2954
2021-04-14,1960077.0,2765.0,2059624,2954
2021-04-15,1960455.0,2765.0,2059624,2954
2021-04-16,1960966.0,2765.0,2059624,2954
2021-04-17,1961351.0,2765.0,2059624,2954
2021-04-18,1961547.0,2765.0,2059624,2954
2021-04-19,1961778.0,2765.0,2059624,2954
2021-04-20,1962044.0,2765.0,2059624,2954
2021-04-21,1962366.0,2772.0,2059624,2954
2021-04-22,1962786.0,2772.0,2059624,2954
2021-04-23,1963192.0,2772.0,2059624,2954
2021-04-24,1963605.0,2772.0,2059624,2954
2021-04-25,1963934.0,2772.0,2059624,2954
2021-04-26,1964158.0,2772.0,2059624,2954
2021-04-27,1964431.0,2772.0,2059624,2954
2021-04-28,1964746.0,2779.0,2059624,2954
2021-04-29,1965075.0,2779.0,2059624,2954
2021-04-30,1965341.0,2786.0,2059624,2954
2021-05-01,1965572.0,2786.0,2059624,2954
2021-05-02,1965656.0,2786.0,2059624,2954
2021-05-03,1965726.0,2786.0,2059624,2954
2021-05-04,1965880.0,2786.0,2059624,2954
2021-05-05,1966076.0,2786.0,2059624,2954
2021-05-06,1966293.0,2786.0,2059624,2954
2021-05-07,1966482.0,2786.0,2059624,2954
2021-05-08,1966636.0,2786.0,2059624,2954
2021-05-09,1966699.0,2786.0,2059624,2954
2021-05-10,1966797.0,2786.0,2059624,2954
2021-05-11,1966944.0,2786.0,2059624,2954
2021-05-12,1967147.0,2786.0,2059624,2954
2021-05-13,1967357.0,2786.0,2059624,2954
2021-05-14,1967532.0,2793.0,2059624,2954
2021-05-15,1967714.0,2793.0,2059624,2954
2021-05-16,1967805.0,2793.0,2059624,2954
2021-05-17,1967896.0,2793.0,2059624,2954
2021-05-18,1968036.0,2793.0,2059624,2954
2021-05-19,1968232.0,2793.0,2059624,2954
2021-05-20,1968421.0,2793.0,2059624,2954
2021-05-21,1968582.0,2793.0,2059624,2954
2021-05-22,1968736.0,2800.0,2059624,2954
2021-05-23,1968806.0,2800.0,2059624,2954
2021-05-24,1968904.0,2800.0,2059624,2954
2021-05-25,1969037.0,2800.0,2059624,2954
2021-05-26,1969212.0,2800.0,2059624,2954
2021-05-27,1969373.0,2800.0,2059624,2954
2021-05-28,1969534.0,2800.0,2059624,2954
2021-05-29,1969660.0,2800.0,2059624,2954
2021-05-30,1969716.0,2800.0,2059624,2954
2021-05-31,1969751.0,2800.0,2059624,2954
2021-06-01,1969828.0,2800.0,2059624,2954
2021-06-02,1969926.0,2800.0,2059624,2954
2021-06-03,1970045.0,2800.0,2059624,2954
2021-06-04,1970143.0,2800.0,2059624,2954
2021-06-05,1970248.0,2800.0,2059624,2954
2021-06-06,1970304.0,2800.0,2059624,2954
2021-06-07,1970381.0,2800.0,2059624,2954
2021-06-08,1970479.0,2800.0,2059624,2954
2021-06-09,1970570.0,2800.0,2059624,2954
2021-06-10,1970696.0,2800.0,2059624,2954
2021-06-11,1970815.0,2800.0,2059624,2954
2021-06-12,1970913.0,2800.0,2059624,2954
2021-06-13,1970976.0,2800.0,2059624,2954
2021-06-14,1971053.0,2800.0,2059624,2954
2021-06-15,1971137.0,2800.0,2059624,2954
2021-06-16,1971256.0,2800.0,2059624,2954
2021-06-17,1971354.0,2800.0,2059624,2954
2021-06-18,1971438.0,2807.0,2059624,2954
2021-06-19,1971536.0,2807.0,2059624,2954
2021-06-20,1971578.0,2807.0,2059624,2954
2021-06-21,1971627.0,2807.0,2059624,2954
2021-06-22,1971697.0,2807.0,2059624,2954
2021-06-23,1971774.0,2807.0,2059624,2954
2021-06-24,1971872.0,2807.0,2059624,2954
2021-06-25,1971956.0,2807.0,2059624,2954
2021-06-26,1972075.0,2807.0,2059624,2954
2021-06-27,1972138.0,2807.0,2059624,2954
2021-06-28,1972194.0,2807.0,2059624,2954
2021-06-29,1972250.0,2807.0,2059624,2954
2021-06-30,1972334.0,2807.0,2059624,2954
2021-07-01,1972432.0,2807.0,2059624,2954
2021-07-02,1972502.0,2807.0,2059624,2954
2021-07-03,1972579.0,2807.0,2059624,2954
2021-07-04,1972621.0,2807.0,2059624,2954
2021-07-05,1972656.0,2807.0,2059624,2954
2021-07-06,1972719.0,2807.0,2059624,2954
2021-07-07,1972796.0,2807.0,2059624,2954
2021-07-08,1972880.0,2807.0,2059624,2954
2021-07-09,1972985.0,2807.0,2059624,2954
2021-07-10,1973069.0,2807.0,2059624,2954
2021-07-11,1973097.0,2807.0,2059624,2954
2021-07-12,1973132.0,2807.0,2059624,2954
2021-07-13,1973195.0,2807.0,2059624,2954
2021-07-14,1973265.0,2807.0,2059624,2954
2021-07-15,1973328.0,2807.0,2059624,2954
2021-07-16,1973398.0,2807.0,2059624,2954
2021-07-17,1973489.0,2814.0,2059624,2954
2021-07-18,1973517.0,2814.0,2059624,2954
2021-07-19,1973559.0,2814.0,2059624,2954
2021-07-20,1973615.0,2814.0,2059624,2954
2021-07-21,1973671.0,2814.0,2059624,2954
2021-07-22,1973741.0,2814.0,2059624,2954
2021-07-23,1973797.0,2814.0,2059624,2954
2021-07-24,1973853.0,2814.0,2059624,2954
2021-07-25,1973867.0,2814.0,2059624,2954
2021-07-26,1973895.0,2814.0,2059624,2954
2021-07-27,1973930.0,2814.0,2059624,2954
2021-07-28,1973979.0,2814.0,2059624,2954
2021-07-29,1974042.0,2814.0,2059624,2954
2021-07-30,1974084.0,2814.0,2059624,2954
2021-07-31,1974133.0,2814.0,2059624,2954
2021-08-01,1974147.0,2814.0,2059624,2954
2021-08-02,1974168.0,2814.0,2059624,2954
2021-08-03,1974217.0,2814.0,2059624,2954
2021-08-04,1974266.0,2821.0,2059624,2954
2021-08-05,1974308.0,2821.0,2059624,2954
2021-08-06,1974343.0,2821.0,2059624,2954
2021-08-07,1974399.0,2821.0,2059624,2954
2021-08-08,1974413.0,2821.0,2059624,2954
2021-08-09,1974434.0,2821.0,2059624,2954
2021-08-10,1974483.0,2821.0,2059624,2954
2021-08-11,1974525.0,2821.0,2059624,2954
2021-08-12,1974574.0,2821.0,2059624,2954
2021-08-13,1974616.0,2821.0,2059624,2954
2021-08-14,1974644.0,2821.0,2059624,2954
2021-08-15,1974658.0,2821.0,2059624,2954
2021-08-16,1974686.0,2821.0,2059624,2954
2021-08-17,1974714.0,2821.0,2059624,2954
2021-08-18,1974749.0,2821.0,2059624,2954
2021-08-19,1974791.0,2821.0,2059624,2954
2021-08-20,1974826.0,2821.0,2059624,2954
2021-08-21,1974861.0,2821.0,2059624,2954
2021-08-22,1974875.0,2821.0,2059624,2954
2021-08-23,1974896.0,2821.0,2059624,2954
2021-08-24,1974938.0,2821.0,2059624,2954
2021-08-25,1974966.0,2821.0,2059624,2954
2021-08-26,1975001.0,2821.0,2059624,2954
2021-08-27,1975036.0,2821.0,2059624,2954
2021-08-28,1975057.0,2821.0,2059624,2954
2021-08-29,1975064.0,2821.0,2059624,2954
2021-08-30,1975071.0,2821.0,2059624,2954
2021-08-31,1975106.0,2821.0,2059624,2954
2021-09-01,1975134.0,2821.0,2059624,2954
2021-09-02,1975155.0,2821.0,2059624,2954
2021-09-03,1975183.0,2821.0,2059624,2954
2021-09-04,1975211.0,2821.0,2059624,2954
2021-09-05,1975232.0,2821.0,2059624,2954
2021-09-06,1975246.0,2821.0,2059624,2954
2021-09-07,1975274.0,2821.0,2059624,2954
2021-09-08,1975316.0,2821.0,2059624,2954
2021-09-09,1975351.0,2821.0,2059624,2954
2021-09-10,1975379.0,2821.0,2059624,2954
2021-09-11,1975400.0,2821.0,2059624,2954
2021-09-12,1975407.0,2821.0,2059624,2954
2021-09-13,1975421.0,2821.0,2059624,2954
2021-09-14,1975435.0,2821.0,2059624,2954
2021-09-15,1975456.0,2821.0,2059624,2954
2021-09-16,1975484.0,2821.0,2059624,2954
2021-09-17,1975505.0,2821.0,2059624,2954
2021-09-18,1975533.0,2821.0,2059624,2954
2021-09-19,1975547.0,2821.0,2059624,2954
2021-09-20,1975561.0,2821.0,2059624,2954
2021-09-21,1975589.0,2821.0,2059624,2954
2021-09-22,1975624.0,2821.0,2059624,2954
2021-09-23,1975652.0,2821.0,2059624,2954
2021-09-24,1975694.0,2821.0,2059624,2954
2021-09-25,1975743.0,2821.0,2059624,2954
2021-09-26,1975771.0,2821.0,2059624,2954
2021-09-27,1975806.0,2821.0,2059624,2954
2021-09-28,1975848.0,2821.0,2059624,2954
2021-09-29,1975904.0,2821.0,2059624,2954
2021-09-30,1975995.0,2821.0,2059624,2954
2021-10-01,1976072.0,2821.0,2059624,2954
2021-10-02,1976142.0,2821.0,2059624,2954
2021-10-03,1976184.0,2821.0,2059624,2954
2021-10-04,1976261.0,2821.0,2059624,2954
2021-10-05,1976324.0,2821.0,2059624,2954
2021-10-06,1976429.0,2821.0,2059624,2954
