covid_vacc_date,no,yes,no_total,yes_total
2021-08-11,1973860.0,2835.0,2058070,2968
2021-08-12,1973909.0,2835.0,2058070,2968
2021-08-13,1973951.0,2835.0,2058070,2968
2021-08-14,1973986.0,2835.0,2058070,2968
2021-08-15,1973993.0,2835.0,2058070,2968
2021-08-16,1974021.0,2835.0,2058070,2968
2021-08-17,1974049.0,2835.0,2058070,2968
2021-08-18,1974084.0,2835.0,2058070,2968
2021-08-19,1974126.0,2835.0,2058070,2968
2021-08-20,1974168.0,2835.0,2058070,2968
2021-08-21,1974203.0,2835.0,2058070,2968
2021-08-22,1974217.0,2835.0,2058070,2968
2021-08-23,1974238.0,2835.0,2058070,2968
2021-08-24,1974273.0,2835.0,2058070,2968
2021-08-25,1974308.0,2835.0,2058070,2968
2021-08-26,1974343.0,2835.0,2058070,2968
2021-08-27,1974378.0,2835.0,2058070,2968
2021-08-28,1974399.0,2835.0,2058070,2968
2021-08-29,1974406.0,2835.0,2058070,2968
2021-08-30,1974413.0,2835.0,2058070,2968
2021-08-31,1974441.0,2835.0,2058070,2968
2021-09-01,1974469.0,2835.0,2058070,2968
2021-09-02,1974490.0,2835.0,2058070,2968
2021-09-03,1974518.0,2835.0,2058070,2968
2021-09-04,1974546.0,2835.0,2058070,2968
2021-09-05,1974567.0,2835.0,2058070,2968
2021-09-06,1974581.0,2835.0,2058070,2968
2021-09-07,1974609.0,2835.0,2058070,2968
2021-09-08,1974644.0,2835.0,2058070,2968
