covid_vacc_date,no,yes,no_total,yes_total
2021-01-26,553847.0,511.0,2086028,2849
2021-01-27,597072.0,553.0,2086028,2849
2021-01-28,671685.0,630.0,2086028,2849
2021-01-29,786975.0,735.0,2086028,2849
2021-01-30,912219.0,833.0,2086028,2849
2021-01-31,984753.0,882.0,2086028,2849
2021-02-01,1045051.0,938.0,2086028,2849
2021-02-02,1116115.0,1008.0,2086028,2849
2021-02-03,1207976.0,1106.0,2086028,2849
2021-02-04,1302812.0,1204.0,2086028,2849
2021-02-05,1392146.0,1316.0,2086028,2849
2021-02-06,1509634.0,1442.0,2086028,2849
2021-02-07,1569029.0,1505.0,2086028,2849
2021-02-08,1618827.0,1589.0,2086028,2849
2021-02-09,1680441.0,1673.0,2086028,2849
2021-02-10,1730519.0,1785.0,2086028,2849
2021-02-11,1779659.0,1911.0,2086028,2849
2021-02-12,1823010.0,2044.0,2086028,2849
2021-02-13,1863659.0,2128.0,2086028,2849
2021-02-14,1876133.0,2149.0,2086028,2849
2021-02-15,1886899.0,2177.0,2086028,2849
2021-02-16,1896909.0,2205.0,2086028,2849
2021-02-17,1905932.0,2233.0,2086028,2849
2021-02-18,1912834.0,2261.0,2086028,2849
2021-02-19,1918098.0,2289.0,2086028,2849
2021-02-20,1922634.0,2303.0,2086028,2849
2021-02-21,1924048.0,2310.0,2086028,2849
2021-02-22,1926295.0,2324.0,2086028,2849
2021-02-23,1929431.0,2338.0,2086028,2849
2021-02-24,1933568.0,2352.0,2086028,2849
2021-02-25,1937957.0,2387.0,2086028,2849
2021-02-26,1942066.0,2408.0,2086028,2849
2021-02-27,1944859.0,2429.0,2086028,2849
2021-02-28,1946084.0,2436.0,2086028,2849
2021-03-01,1947176.0,2443.0,2086028,2849
2021-03-02,1948401.0,2450.0,2086028,2849
2021-03-03,1949976.0,2471.0,2086028,2849
2021-03-04,1952097.0,2485.0,2086028,2849
2021-03-05,1954582.0,2506.0,2086028,2849
2021-03-06,1956591.0,2520.0,2086028,2849
2021-03-07,1957053.0,2520.0,2086028,2849
2021-03-08,1957893.0,2527.0,2086028,2849
2021-03-09,1958838.0,2534.0,2086028,2849
2021-03-10,1959783.0,2534.0,2086028,2849
2021-03-11,1960686.0,2548.0,2086028,2849
2021-03-12,1961974.0,2548.0,2086028,2849
2021-03-13,1963367.0,2562.0,2086028,2849
2021-03-14,1963920.0,2562.0,2086028,2849
2021-03-15,1964753.0,2569.0,2086028,2849
2021-03-16,1965565.0,2576.0,2086028,2849
2021-03-17,1966335.0,2590.0,2086028,2849
2021-03-18,1967189.0,2590.0,2086028,2849
2021-03-19,1967987.0,2597.0,2086028,2849
2021-03-20,1968820.0,2604.0,2086028,2849
2021-03-21,1969142.0,2604.0,2086028,2849
2021-03-22,1969583.0,2611.0,2086028,2849
2021-03-23,1970115.0,2618.0,2086028,2849
2021-03-24,1970731.0,2618.0,2086028,2849
2021-03-25,1971382.0,2618.0,2086028,2849
2021-03-26,1972075.0,2625.0,2086028,2849
2021-03-27,1972873.0,2632.0,2086028,2849
2021-03-28,1973202.0,2632.0,2086028,2849
2021-03-29,1973622.0,2632.0,2086028,2849
2021-03-30,1974147.0,2639.0,2086028,2849
2021-03-31,1974742.0,2639.0,2086028,2849
2021-04-01,1975211.0,2639.0,2086028,2849
2021-04-02,1975512.0,2639.0,2086028,2849
2021-04-03,1975736.0,2639.0,2086028,2849
2021-04-04,1975834.0,2639.0,2086028,2849
2021-04-05,1975904.0,2639.0,2086028,2849
2021-04-06,1976219.0,2639.0,2086028,2849
2021-04-07,1976625.0,2639.0,2086028,2849
2021-04-08,1977108.0,2646.0,2086028,2849
2021-04-09,1977605.0,2646.0,2086028,2849
2021-04-10,1978074.0,2646.0,2086028,2849
2021-04-11,1978256.0,2646.0,2086028,2849
2021-04-12,1978557.0,2646.0,2086028,2849
2021-04-13,1978879.0,2646.0,2086028,2849
2021-04-14,1979250.0,2646.0,2086028,2849
2021-04-15,1979635.0,2653.0,2086028,2849
2021-04-16,1980118.0,2653.0,2086028,2849
2021-04-17,1980482.0,2653.0,2086028,2849
2021-04-18,1980671.0,2653.0,2086028,2849
2021-04-19,1980930.0,2653.0,2086028,2849
2021-04-20,1981217.0,2653.0,2086028,2849
2021-04-21,1981539.0,2660.0,2086028,2849
2021-04-22,1981952.0,2660.0,2086028,2849
2021-04-23,1982372.0,2660.0,2086028,2849
2021-04-24,1982750.0,2660.0,2086028,2849
2021-04-25,1983058.0,2660.0,2086028,2849
2021-04-26,1983268.0,2660.0,2086028,2849
2021-04-27,1983548.0,2660.0,2086028,2849
2021-04-28,1983870.0,2667.0,2086028,2849
2021-04-29,1984192.0,2674.0,2086028,2849
2021-04-30,1984472.0,2674.0,2086028,2849
2021-05-01,1984696.0,2674.0,2086028,2849
2021-05-02,1984780.0,2674.0,2086028,2849
2021-05-03,1984871.0,2674.0,2086028,2849
2021-05-04,1985039.0,2674.0,2086028,2849
2021-05-05,1985263.0,2674.0,2086028,2849
2021-05-06,1985487.0,2674.0,2086028,2849
2021-05-07,1985683.0,2674.0,2086028,2849
2021-05-08,1985865.0,2674.0,2086028,2849
2021-05-09,1985935.0,2674.0,2086028,2849
2021-05-10,1986040.0,2674.0,2086028,2849
2021-05-11,1986208.0,2674.0,2086028,2849
2021-05-12,1986425.0,2674.0,2086028,2849
2021-05-13,1986635.0,2681.0,2086028,2849
2021-05-14,1986831.0,2681.0,2086028,2849
2021-05-15,1987020.0,2681.0,2086028,2849
2021-05-16,1987111.0,2681.0,2086028,2849
2021-05-17,1987216.0,2681.0,2086028,2849
2021-05-18,1987377.0,2681.0,2086028,2849
2021-05-19,1987587.0,2681.0,2086028,2849
2021-05-20,1987811.0,2681.0,2086028,2849
2021-05-21,1987979.0,2681.0,2086028,2849
2021-05-22,1988147.0,2688.0,2086028,2849
2021-05-23,1988231.0,2688.0,2086028,2849
2021-05-24,1988343.0,2688.0,2086028,2849
2021-05-25,1988504.0,2688.0,2086028,2849
2021-05-26,1988693.0,2688.0,2086028,2849
2021-05-27,1988868.0,2688.0,2086028,2849
2021-05-28,1989050.0,2688.0,2086028,2849
2021-05-29,1989190.0,2688.0,2086028,2849
2021-05-30,1989253.0,2688.0,2086028,2849
2021-05-31,1989323.0,2688.0,2086028,2849
2021-06-01,1989407.0,2688.0,2086028,2849
2021-06-02,1989526.0,2688.0,2086028,2849
2021-06-03,1989659.0,2688.0,2086028,2849
2021-06-04,1989764.0,2688.0,2086028,2849
2021-06-05,1989876.0,2688.0,2086028,2849
2021-06-06,1989939.0,2688.0,2086028,2849
2021-06-07,1990030.0,2688.0,2086028,2849
2021-06-08,1990142.0,2688.0,2086028,2849
2021-06-09,1990247.0,2688.0,2086028,2849
2021-06-10,1990366.0,2688.0,2086028,2849
2021-06-11,1990492.0,2688.0,2086028,2849
2021-06-12,1990604.0,2688.0,2086028,2849
2021-06-13,1990667.0,2688.0,2086028,2849
2021-06-14,1990744.0,2688.0,2086028,2849
2021-06-15,1990842.0,2688.0,2086028,2849
2021-06-16,1990961.0,2688.0,2086028,2849
2021-06-17,1991052.0,2688.0,2086028,2849
2021-06-18,1991143.0,2688.0,2086028,2849
2021-06-19,1991241.0,2688.0,2086028,2849
2021-06-20,1991283.0,2688.0,2086028,2849
2021-06-21,1991339.0,2688.0,2086028,2849
2021-06-22,1991423.0,2695.0,2086028,2849
2021-06-23,1991500.0,2695.0,2086028,2849
2021-06-24,1991605.0,2695.0,2086028,2849
2021-06-25,1991696.0,2695.0,2086028,2849
2021-06-26,1991815.0,2695.0,2086028,2849
2021-06-27,1991885.0,2695.0,2086028,2849
2021-06-28,1991941.0,2695.0,2086028,2849
2021-06-29,1992011.0,2695.0,2086028,2849
2021-06-30,1992095.0,2695.0,2086028,2849
2021-07-01,1992207.0,2695.0,2086028,2849
2021-07-02,1992284.0,2695.0,2086028,2849
2021-07-03,1992368.0,2695.0,2086028,2849
2021-07-04,1992403.0,2695.0,2086028,2849
2021-07-05,1992459.0,2695.0,2086028,2849
2021-07-06,1992515.0,2695.0,2086028,2849
2021-07-07,1992592.0,2695.0,2086028,2849
2021-07-08,1992683.0,2695.0,2086028,2849
2021-07-09,1992802.0,2695.0,2086028,2849
2021-07-10,1992886.0,2702.0,2086028,2849
2021-07-11,1992921.0,2702.0,2086028,2849
2021-07-12,1992963.0,2702.0,2086028,2849
2021-07-13,1993019.0,2702.0,2086028,2849
2021-07-14,1993096.0,2702.0,2086028,2849
2021-07-15,1993166.0,2702.0,2086028,2849
2021-07-16,1993250.0,2702.0,2086028,2849
2021-07-17,1993327.0,2702.0,2086028,2849
2021-07-18,1993362.0,2702.0,2086028,2849
2021-07-19,1993404.0,2702.0,2086028,2849
2021-07-20,1993460.0,2702.0,2086028,2849
2021-07-21,1993516.0,2702.0,2086028,2849
2021-07-22,1993586.0,2702.0,2086028,2849
2021-07-23,1993642.0,2702.0,2086028,2849
2021-07-24,1993698.0,2702.0,2086028,2849
2021-07-25,1993712.0,2702.0,2086028,2849
2021-07-26,1993747.0,2702.0,2086028,2849
2021-07-27,1993782.0,2702.0,2086028,2849
2021-07-28,1993838.0,2702.0,2086028,2849
2021-07-29,1993908.0,2702.0,2086028,2849
2021-07-30,1993950.0,2702.0,2086028,2849
2021-07-31,1994006.0,2709.0,2086028,2849
2021-08-01,1994027.0,2709.0,2086028,2849
2021-08-02,1994048.0,2709.0,2086028,2849
2021-08-03,1994104.0,2709.0,2086028,2849
2021-08-04,1994153.0,2709.0,2086028,2849
2021-08-05,1994202.0,2709.0,2086028,2849
2021-08-06,1994244.0,2709.0,2086028,2849
2021-08-07,1994293.0,2709.0,2086028,2849
2021-08-08,1994314.0,2709.0,2086028,2849
2021-08-09,1994342.0,2709.0,2086028,2849
2021-08-10,1994391.0,2709.0,2086028,2849
2021-08-11,1994433.0,2709.0,2086028,2849
2021-08-12,1994489.0,2709.0,2086028,2849
2021-08-13,1994531.0,2709.0,2086028,2849
2021-08-14,1994566.0,2709.0,2086028,2849
2021-08-15,1994580.0,2709.0,2086028,2849
2021-08-16,1994608.0,2709.0,2086028,2849
2021-08-17,1994643.0,2709.0,2086028,2849
2021-08-18,1994678.0,2709.0,2086028,2849
2021-08-19,1994720.0,2709.0,2086028,2849
2021-08-20,1994762.0,2709.0,2086028,2849
2021-08-21,1994804.0,2709.0,2086028,2849
2021-08-22,1994825.0,2709.0,2086028,2849
2021-08-23,1994846.0,2709.0,2086028,2849
2021-08-24,1994895.0,2709.0,2086028,2849
2021-08-25,1994930.0,2709.0,2086028,2849
2021-08-26,1994965.0,2709.0,2086028,2849
2021-08-27,1995000.0,2709.0,2086028,2849
2021-08-28,1995021.0,2709.0,2086028,2849
2021-08-29,1995028.0,2709.0,2086028,2849
2021-08-30,1995035.0,2709.0,2086028,2849
2021-08-31,1995077.0,2709.0,2086028,2849
2021-09-01,1995119.0,2709.0,2086028,2849
2021-09-02,1995140.0,2709.0,2086028,2849
2021-09-03,1995168.0,2709.0,2086028,2849
2021-09-04,1995203.0,2709.0,2086028,2849
2021-09-05,1995217.0,2709.0,2086028,2849
2021-09-06,1995245.0,2709.0,2086028,2849
2021-09-07,1995280.0,2709.0,2086028,2849
2021-09-08,1995315.0,2709.0,2086028,2849
2021-09-09,1995357.0,2709.0,2086028,2849
2021-09-10,1995392.0,2709.0,2086028,2849
2021-09-11,1995413.0,2709.0,2086028,2849
2021-09-12,1995420.0,2709.0,2086028,2849
2021-09-13,1995434.0,2709.0,2086028,2849
2021-09-14,1995455.0,2709.0,2086028,2849
2021-09-15,1995476.0,2709.0,2086028,2849
2021-09-16,1995504.0,2709.0,2086028,2849
2021-09-17,1995525.0,2709.0,2086028,2849
2021-09-18,1995553.0,2709.0,2086028,2849
2021-09-19,1995560.0,2709.0,2086028,2849
2021-09-20,1995588.0,2709.0,2086028,2849
2021-09-21,1995616.0,2709.0,2086028,2849
2021-09-22,1995658.0,2709.0,2086028,2849
2021-09-23,1995686.0,2709.0,2086028,2849
2021-09-24,1995721.0,2709.0,2086028,2849
2021-09-25,1995763.0,2709.0,2086028,2849
2021-09-26,1995784.0,2709.0,2086028,2849
2021-09-27,1995819.0,2709.0,2086028,2849
2021-09-28,1995861.0,2709.0,2086028,2849
2021-09-29,1995917.0,2709.0,2086028,2849
2021-09-30,1996001.0,2709.0,2086028,2849
2021-10-01,1996071.0,2709.0,2086028,2849
2021-10-02,1996141.0,2709.0,2086028,2849
2021-10-03,1996183.0,2709.0,2086028,2849
2021-10-04,1996253.0,2709.0,2086028,2849
2021-10-05,1996323.0,2709.0,2086028,2849
2021-10-06,1996449.0,2709.0,2086028,2849
2021-10-07,1996554.0,2709.0,2086028,2849
2021-10-08,1996666.0,2709.0,2086028,2849
2021-10-09,1996827.0,2709.0,2086028,2849
2021-10-10,1996897.0,2709.0,2086028,2849
2021-10-11,1996967.0,2709.0,2086028,2849
2021-10-12,1997058.0,2709.0,2086028,2849
2021-10-13,1997149.0,2709.0,2086028,2849
2021-10-14,1997275.0,2716.0,2086028,2849
2021-10-15,1997408.0,2716.0,2086028,2849
2021-10-16,1997604.0,2716.0,2086028,2849
2021-10-17,1997660.0,2716.0,2086028,2849
2021-10-18,1997765.0,2716.0,2086028,2849
2021-10-19,1997884.0,2716.0,2086028,2849
2021-10-20,1998066.0,2716.0,2086028,2849
2021-10-21,1998255.0,2716.0,2086028,2849
2021-10-22,1998472.0,2716.0,2086028,2849
2021-10-23,1998717.0,2716.0,2086028,2849
2021-10-24,1998829.0,2716.0,2086028,2849
2021-10-25,1998969.0,2716.0,2086028,2849
2021-10-26,1999130.0,2716.0,2086028,2849
2021-10-27,1999312.0,2716.0,2086028,2849
2021-10-28,1999515.0,2716.0,2086028,2849
2021-10-29,1999704.0,2716.0,2086028,2849
2021-10-30,1999935.0,2716.0,2086028,2849
2021-10-31,2000019.0,2716.0,2086028,2849
2021-11-01,2000152.0,2716.0,2086028,2849
2021-11-02,2000355.0,2716.0,2086028,2849
2021-11-03,2000544.0,2716.0,2086028,2849
2021-11-04,2000775.0,2716.0,2086028,2849
2021-11-05,2000950.0,2716.0,2086028,2849
2021-11-06,2001195.0,2716.0,2086028,2849
2021-11-07,2001314.0,2716.0,2086028,2849
2021-11-08,2001447.0,2716.0,2086028,2849
2021-11-09,2001622.0,2716.0,2086028,2849
2021-11-10,2001790.0,2716.0,2086028,2849
2021-11-11,2001979.0,2716.0,2086028,2849
2021-11-12,2002126.0,2716.0,2086028,2849
2021-11-13,2002357.0,2716.0,2086028,2849
2021-11-14,2002420.0,2716.0,2086028,2849
2021-11-15,2002532.0,2716.0,2086028,2849
2021-11-16,2002665.0,2716.0,2086028,2849
2021-11-17,2002812.0,2716.0,2086028,2849
2021-11-18,2002966.0,2716.0,2086028,2849
2021-11-19,2003071.0,2716.0,2086028,2849
2021-11-20,2003232.0,2716.0,2086028,2849
2021-11-21,2003295.0,2716.0,2086028,2849
2021-11-22,2003365.0,2716.0,2086028,2849
2021-11-23,2003477.0,2716.0,2086028,2849
2021-11-24,2003561.0,2716.0,2086028,2849
2021-11-25,2003659.0,2716.0,2086028,2849
2021-11-26,2003750.0,2716.0,2086028,2849
2021-11-27,2003862.0,2716.0,2086028,2849
2021-11-28,2003904.0,2716.0,2086028,2849
2021-11-29,2003967.0,2716.0,2086028,2849
2021-11-30,2004058.0,2716.0,2086028,2849
2021-12-01,2004170.0,2716.0,2086028,2849
2021-12-02,2004289.0,2716.0,2086028,2849
2021-12-03,2004373.0,2716.0,2086028,2849
2021-12-04,2004471.0,2716.0,2086028,2849
2021-12-05,2004499.0,2716.0,2086028,2849
2021-12-06,2004569.0,2723.0,2086028,2849
2021-12-07,2004639.0,2723.0,2086028,2849
2021-12-08,2004730.0,2723.0,2086028,2849
2021-12-09,2004842.0,2723.0,2086028,2849
2021-12-10,2004940.0,2723.0,2086028,2849
2021-12-11,2005017.0,2723.0,2086028,2849
2021-12-12,2005073.0,2723.0,2086028,2849
2021-12-13,2005150.0,2723.0,2086028,2849
2021-12-14,2005255.0,2723.0,2086028,2849
2021-12-15,2005388.0,2723.0,2086028,2849
2021-12-16,2005528.0,2723.0,2086028,2849
2021-12-17,2005675.0,2723.0,2086028,2849
2021-12-18,2005815.0,2723.0,2086028,2849
2021-12-19,2005899.0,2723.0,2086028,2849
2021-12-20,2006039.0,2723.0,2086028,2849
2021-12-21,2006179.0,2723.0,2086028,2849
2021-12-22,2006319.0,2723.0,2086028,2849
2021-12-23,2006431.0,2723.0,2086028,2849
2021-12-24,2006466.0,2723.0,2086028,2849
2021-12-26,2006466.0,2723.0,2086028,2849
2021-12-27,2006508.0,2723.0,2086028,2849
2021-12-28,2006564.0,2723.0,2086028,2849
2021-12-29,2006648.0,2723.0,2086028,2849
2021-12-30,2006711.0,2723.0,2086028,2849
2021-12-31,2006753.0,2723.0,2086028,2849
2022-01-01,2006753.0,2723.0,2086028,2849
2022-01-02,2006767.0,2723.0,2086028,2849
2022-01-03,2006802.0,2723.0,2086028,2849
2022-01-04,2006837.0,2723.0,2086028,2849
2022-01-05,2006900.0,2723.0,2086028,2849
2022-01-06,2006956.0,2723.0,2086028,2849
2022-01-07,2006991.0,2723.0,2086028,2849
2022-01-08,2007047.0,2723.0,2086028,2849
2022-01-09,2007068.0,2723.0,2086028,2849
2022-01-10,2007096.0,2723.0,2086028,2849
2022-01-11,2007145.0,2723.0,2086028,2849
2022-01-12,2007180.0,2723.0,2086028,2849
2022-01-13,2007215.0,2723.0,2086028,2849
2022-01-14,2007257.0,2723.0,2086028,2849
2022-01-15,2007299.0,2723.0,2086028,2849
2022-01-16,2007320.0,2723.0,2086028,2849
2022-01-17,2007334.0,2723.0,2086028,2849
2022-01-18,2007362.0,2730.0,2086028,2849
2022-01-19,2007397.0,2730.0,2086028,2849
2022-01-20,2007418.0,2730.0,2086028,2849
2022-01-21,2007439.0,2730.0,2086028,2849
2022-01-22,2007467.0,2730.0,2086028,2849
2022-01-23,2007474.0,2730.0,2086028,2849
2022-01-24,2007488.0,2730.0,2086028,2849
2022-01-25,2007509.0,2730.0,2086028,2849
2022-01-26,2007530.0,2730.0,2086028,2849
2022-01-27,2007558.0,2730.0,2086028,2849
2022-01-28,2007579.0,2730.0,2086028,2849
2022-01-29,2007600.0,2730.0,2086028,2849
2022-01-30,2007614.0,2730.0,2086028,2849
2022-01-31,2007635.0,2730.0,2086028,2849
2022-02-01,2007656.0,2730.0,2086028,2849
2022-02-02,2007670.0,2730.0,2086028,2849
2022-02-03,2007684.0,2730.0,2086028,2849
2022-02-04,2007705.0,2730.0,2086028,2849
2022-02-05,2007719.0,2730.0,2086028,2849
2022-02-06,2007733.0,2730.0,2086028,2849
2022-02-07,2007740.0,2730.0,2086028,2849
2022-02-08,2007761.0,2730.0,2086028,2849
2022-02-09,2007775.0,2730.0,2086028,2849
2022-02-10,2007796.0,2730.0,2086028,2849
2022-02-11,2007817.0,2730.0,2086028,2849
2022-02-12,2007824.0,2730.0,2086028,2849
2022-02-13,2007831.0,2730.0,2086028,2849
2022-02-14,2007845.0,2730.0,2086028,2849
2022-02-15,2007859.0,2730.0,2086028,2849
2022-02-16,2007866.0,2730.0,2086028,2849
2022-02-17,2007887.0,2730.0,2086028,2849
2022-02-18,2007894.0,2730.0,2086028,2849
2022-02-19,2007901.0,2730.0,2086028,2849
2022-02-20,2007901.0,2730.0,2086028,2849
2022-02-21,2007922.0,2730.0,2086028,2849
2022-02-22,2007943.0,2730.0,2086028,2849
2022-02-23,2007950.0,2730.0,2086028,2849
2022-02-24,2007964.0,2730.0,2086028,2849
2022-02-25,2007985.0,2730.0,2086028,2849
2022-02-26,2007999.0,2730.0,2086028,2849
2022-02-27,2007999.0,2730.0,2086028,2849
2022-02-28,2008013.0,2730.0,2086028,2849
2022-03-01,2008027.0,2730.0,2086028,2849
2022-03-02,2008041.0,2730.0,2086028,2849
2022-03-03,2008048.0,2730.0,2086028,2849
2022-03-04,2008062.0,2730.0,2086028,2849
2022-03-05,2008069.0,2730.0,2086028,2849
2022-03-06,2008076.0,2730.0,2086028,2849
2022-03-07,2008090.0,2730.0,2086028,2849
2022-03-08,2008097.0,2730.0,2086028,2849
2022-03-09,2008104.0,2730.0,2086028,2849
2022-03-10,2008111.0,2730.0,2086028,2849
2022-03-11,2008118.0,2730.0,2086028,2849
2022-03-12,2008125.0,2730.0,2086028,2849
2022-03-13,2008132.0,2730.0,2086028,2849
2022-03-14,2008139.0,2730.0,2086028,2849
2022-03-15,2008146.0,2730.0,2086028,2849
2022-03-16,2008160.0,2730.0,2086028,2849
2022-03-17,2008167.0,2730.0,2086028,2849
2022-03-18,2008181.0,2730.0,2086028,2849
2022-03-19,2008188.0,2730.0,2086028,2849
2022-03-20,2008188.0,2730.0,2086028,2849
2022-03-21,2008202.0,2730.0,2086028,2849
2022-03-22,2008223.0,2730.0,2086028,2849
2022-03-23,2008265.0,2730.0,2086028,2849
2022-03-24,2008286.0,2730.0,2086028,2849
2022-03-25,2008321.0,2730.0,2086028,2849
2022-03-26,2008356.0,2730.0,2086028,2849
2022-03-27,2008363.0,2730.0,2086028,2849
2022-03-28,2008398.0,2730.0,2086028,2849
2022-03-29,2008440.0,2730.0,2086028,2849
2022-03-30,2008475.0,2730.0,2086028,2849
2022-03-31,2008524.0,2730.0,2086028,2849
2022-04-01,2008559.0,2730.0,2086028,2849
2022-04-02,2008594.0,2730.0,2086028,2849
2022-04-03,2008608.0,2730.0,2086028,2849
2022-04-04,2008650.0,2730.0,2086028,2849
2022-04-05,2008692.0,2730.0,2086028,2849
2022-04-06,2008748.0,2730.0,2086028,2849
2022-04-07,2008804.0,2730.0,2086028,2849
2022-04-08,2008853.0,2730.0,2086028,2849
2022-04-09,2008909.0,2730.0,2086028,2849
2022-04-10,2008937.0,2730.0,2086028,2849
2022-04-11,2008965.0,2730.0,2086028,2849
2022-04-12,2009014.0,2730.0,2086028,2849
2022-04-13,2009077.0,2730.0,2086028,2849
2022-04-14,2009119.0,2730.0,2086028,2849
2022-04-15,2009140.0,2730.0,2086028,2849
2022-04-16,2009175.0,2730.0,2086028,2849
2022-04-17,2009175.0,2730.0,2086028,2849
2022-04-18,2009182.0,2730.0,2086028,2849
2022-04-19,2009224.0,2730.0,2086028,2849
2022-04-20,2009287.0,2730.0,2086028,2849
2022-04-21,2009329.0,2730.0,2086028,2849
2022-04-22,2009385.0,2730.0,2086028,2849
2022-04-23,2009448.0,2730.0,2086028,2849
2022-04-24,2009462.0,2730.0,2086028,2849
2022-04-25,2009518.0,2730.0,2086028,2849
2022-04-26,2009574.0,2730.0,2086028,2849
2022-04-27,2009644.0,2730.0,2086028,2849
2022-04-28,2009700.0,2730.0,2086028,2849
2022-04-29,2009742.0,2730.0,2086028,2849
2022-04-30,2009784.0,2730.0,2086028,2849
2022-05-01,2009798.0,2730.0,2086028,2849
2022-05-02,2009805.0,2730.0,2086028,2849
2022-05-03,2009854.0,2730.0,2086028,2849
2022-05-04,2009917.0,2730.0,2086028,2849
2022-05-05,2009952.0,2730.0,2086028,2849
2022-05-06,2010001.0,2730.0,2086028,2849
2022-05-07,2010050.0,2730.0,2086028,2849
2022-05-08,2010064.0,2730.0,2086028,2849
2022-05-09,2010099.0,2730.0,2086028,2849
2022-05-10,2010148.0,2730.0,2086028,2849
2022-05-11,2010190.0,2730.0,2086028,2849
