covid_vacc_date,no,yes,no_total,yes_total
2021-02-09,1728321.0,1897.0,2064755,3024
2021-02-10,1773597.0,2002.0,2064755,3024
2021-02-11,1816367.0,2114.0,2064755,3024
2021-02-12,1851955.0,2240.0,2064755,3024
2021-02-13,1883056.0,2324.0,2064755,3024
2021-02-14,1892163.0,2338.0,2064755,3024
2021-02-15,1899681.0,2359.0,2064755,3024
2021-02-16,1906135.0,2387.0,2064755,3024
2021-02-17,1911868.0,2415.0,2064755,3024
2021-02-18,1916369.0,2443.0,2064755,3024
2021-02-19,1919764.0,2464.0,2064755,3024
2021-02-20,1922788.0,2485.0,2064755,3024
2021-02-21,1923691.0,2485.0,2064755,3024
2021-02-22,1925126.0,2499.0,2064755,3024
2021-02-23,1927317.0,2513.0,2064755,3024
2021-02-24,1930243.0,2534.0,2064755,3024
2021-02-25,1933512.0,2562.0,2064755,3024
2021-02-26,1936543.0,2583.0,2064755,3024
2021-02-27,1938559.0,2597.0,2064755,3024
2021-02-28,1939329.0,2604.0,2064755,3024
2021-03-01,1940148.0,2611.0,2064755,3024
2021-03-02,1941135.0,2618.0,2064755,3024
2021-03-03,1942402.0,2639.0,2064755,3024
2021-03-04,1944187.0,2653.0,2064755,3024
2021-03-05,1946273.0,2674.0,2064755,3024
2021-03-06,1947841.0,2681.0,2064755,3024
2021-03-07,1948205.0,2688.0,2064755,3024
2021-03-08,1948884.0,2688.0,2064755,3024
2021-03-09,1949654.0,2695.0,2064755,3024
2021-03-10,1950473.0,2702.0,2064755,3024
2021-03-11,1951271.0,2709.0,2064755,3024
2021-03-12,1952384.0,2716.0,2064755,3024
2021-03-13,1953518.0,2723.0,2064755,3024
2021-03-14,1953945.0,2730.0,2064755,3024
2021-03-15,1954561.0,2730.0,2064755,3024
2021-03-16,1955254.0,2744.0,2064755,3024
2021-03-17,1955933.0,2751.0,2064755,3024
2021-03-18,1956696.0,2751.0,2064755,3024
2021-03-19,1957424.0,2758.0,2064755,3024
2021-03-20,1958124.0,2765.0,2064755,3024
2021-03-21,1958418.0,2765.0,2064755,3024
2021-03-22,1958817.0,2772.0,2064755,3024
2021-03-23,1959293.0,2772.0,2064755,3024
2021-03-24,1959867.0,2779.0,2064755,3024
2021-03-25,1960497.0,2779.0,2064755,3024
2021-03-26,1961169.0,2786.0,2064755,3024
2021-03-27,1961925.0,2786.0,2064755,3024
2021-03-28,1962247.0,2786.0,2064755,3024
2021-03-29,1962653.0,2793.0,2064755,3024
2021-03-30,1963136.0,2793.0,2064755,3024
2021-03-31,1963717.0,2800.0,2064755,3024
2021-04-01,1964207.0,2800.0,2064755,3024
2021-04-02,1964529.0,2800.0,2064755,3024
2021-04-03,1964753.0,2800.0,2064755,3024
2021-04-04,1964844.0,2800.0,2064755,3024
2021-04-05,1964893.0,2800.0,2064755,3024
2021-04-06,1965187.0,2800.0,2064755,3024
2021-04-07,1965607.0,2807.0,2064755,3024
2021-04-08,1966111.0,2807.0,2064755,3024
2021-04-09,1966594.0,2807.0,2064755,3024
2021-04-10,1967077.0,2814.0,2064755,3024
2021-04-11,1967294.0,2814.0,2064755,3024
2021-04-12,1967567.0,2814.0,2064755,3024
2021-04-13,1967910.0,2821.0,2064755,3024
2021-04-14,1968274.0,2821.0,2064755,3024
2021-04-15,1968666.0,2821.0,2064755,3024
2021-04-16,1969198.0,2821.0,2064755,3024
2021-04-17,1969632.0,2828.0,2064755,3024
2021-04-18,1969856.0,2828.0,2064755,3024
2021-04-19,1970094.0,2828.0,2064755,3024
2021-04-20,1970367.0,2828.0,2064755,3024
2021-04-21,1970717.0,2835.0,2064755,3024
2021-04-22,1971151.0,2835.0,2064755,3024
2021-04-23,1971592.0,2835.0,2064755,3024
2021-04-24,1972061.0,2835.0,2064755,3024
2021-04-25,1972418.0,2835.0,2064755,3024
2021-04-26,1972656.0,2835.0,2064755,3024
2021-04-27,1972950.0,2835.0,2064755,3024
2021-04-28,1973258.0,2842.0,2064755,3024
2021-04-29,1973622.0,2842.0,2064755,3024
2021-04-30,1973909.0,2849.0,2064755,3024
2021-05-01,1974175.0,2849.0,2064755,3024
2021-05-02,1974266.0,2849.0,2064755,3024
2021-05-03,1974336.0,2849.0,2064755,3024
2021-05-04,1974483.0,2849.0,2064755,3024
2021-05-05,1974672.0,2849.0,2064755,3024
2021-05-06,1974896.0,2849.0,2064755,3024
2021-05-07,1975092.0,2849.0,2064755,3024
2021-05-08,1975246.0,2849.0,2064755,3024
2021-05-09,1975316.0,2849.0,2064755,3024
2021-05-10,1975414.0,2849.0,2064755,3024
2021-05-11,1975540.0,2849.0,2064755,3024
2021-05-12,1975743.0,2849.0,2064755,3024
2021-05-13,1975953.0,2849.0,2064755,3024
2021-05-14,1976121.0,2856.0,2064755,3024
2021-05-15,1976303.0,2856.0,2064755,3024
2021-05-16,1976387.0,2856.0,2064755,3024
2021-05-17,1976478.0,2856.0,2064755,3024
2021-05-18,1976611.0,2856.0,2064755,3024
2021-05-19,1976807.0,2856.0,2064755,3024
2021-05-20,1977010.0,2856.0,2064755,3024
2021-05-21,1977164.0,2856.0,2064755,3024
2021-05-22,1977318.0,2863.0,2064755,3024
2021-05-23,1977388.0,2863.0,2064755,3024
2021-05-24,1977479.0,2863.0,2064755,3024
2021-05-25,1977598.0,2863.0,2064755,3024
2021-05-26,1977759.0,2863.0,2064755,3024
