covid_vacc_date,no,yes,no_total,yes_total
2021-09-01,1999368.0,2758.0,2089059,2898
2021-09-02,1999389.0,2758.0,2089059,2898
2021-09-03,1999417.0,2758.0,2089059,2898
2021-09-04,1999452.0,2758.0,2089059,2898
2021-09-05,1999466.0,2758.0,2089059,2898
2021-09-06,1999494.0,2758.0,2089059,2898
2021-09-07,1999522.0,2758.0,2089059,2898
2021-09-08,1999564.0,2758.0,2089059,2898
2021-09-09,1999606.0,2758.0,2089059,2898
2021-09-10,1999634.0,2758.0,2089059,2898
2021-09-11,1999655.0,2758.0,2089059,2898
2021-09-12,1999662.0,2758.0,2089059,2898
2021-09-13,1999676.0,2758.0,2089059,2898
2021-09-14,1999697.0,2758.0,2089059,2898
2021-09-15,1999718.0,2758.0,2089059,2898
2021-09-16,1999746.0,2758.0,2089059,2898
2021-09-17,1999767.0,2758.0,2089059,2898
2021-09-18,1999795.0,2758.0,2089059,2898
2021-09-19,1999809.0,2758.0,2089059,2898
2021-09-20,1999830.0,2758.0,2089059,2898
2021-09-21,1999865.0,2758.0,2089059,2898
2021-09-22,1999900.0,2758.0,2089059,2898
2021-09-23,1999935.0,2758.0,2089059,2898
2021-09-24,1999970.0,2758.0,2089059,2898
2021-09-25,2000012.0,2758.0,2089059,2898
2021-09-26,2000033.0,2758.0,2089059,2898
2021-09-27,2000075.0,2758.0,2089059,2898
2021-09-28,2000117.0,2758.0,2089059,2898
2021-09-29,2000166.0,2758.0,2089059,2898
2021-09-30,2000257.0,2758.0,2089059,2898
2021-10-01,2000327.0,2758.0,2089059,2898
2021-10-02,2000397.0,2758.0,2089059,2898
2021-10-03,2000439.0,2758.0,2089059,2898
2021-10-04,2000509.0,2758.0,2089059,2898
2021-10-05,2000586.0,2758.0,2089059,2898
2021-10-06,2000712.0,2758.0,2089059,2898
2021-10-07,2000817.0,2758.0,2089059,2898
2021-10-08,2000936.0,2758.0,2089059,2898
2021-10-09,2001097.0,2758.0,2089059,2898
2021-10-10,2001167.0,2758.0,2089059,2898
2021-10-11,2001237.0,2758.0,2089059,2898
2021-10-12,2001328.0,2758.0,2089059,2898
2021-10-13,2001426.0,2758.0,2089059,2898
2021-10-14,2001545.0,2765.0,2089059,2898
2021-10-15,2001685.0,2765.0,2089059,2898
2021-10-16,2001888.0,2765.0,2089059,2898
2021-10-17,2001944.0,2765.0,2089059,2898
2021-10-18,2002049.0,2765.0,2089059,2898
2021-10-19,2002168.0,2765.0,2089059,2898
2021-10-20,2002350.0,2765.0,2089059,2898
2021-10-21,2002546.0,2765.0,2089059,2898
2021-10-22,2002770.0,2765.0,2089059,2898
2021-10-23,2003022.0,2765.0,2089059,2898
2021-10-24,2003134.0,2765.0,2089059,2898
2021-10-25,2003274.0,2765.0,2089059,2898
2021-10-26,2003442.0,2765.0,2089059,2898
2021-10-27,2003624.0,2765.0,2089059,2898
2021-10-28,2003834.0,2765.0,2089059,2898
2021-10-29,2004023.0,2765.0,2089059,2898
2021-10-30,2004261.0,2765.0,2089059,2898
2021-10-31,2004352.0,2765.0,2089059,2898
2021-11-01,2004492.0,2765.0,2089059,2898
2021-11-02,2004695.0,2765.0,2089059,2898
2021-11-03,2004891.0,2765.0,2089059,2898
2021-11-04,2005122.0,2765.0,2089059,2898
2021-11-05,2005304.0,2765.0,2089059,2898
2021-11-06,2005556.0,2765.0,2089059,2898
2021-11-07,2005675.0,2765.0,2089059,2898
2021-11-08,2005815.0,2765.0,2089059,2898
2021-11-09,2005990.0,2765.0,2089059,2898
2021-11-10,2006151.0,2765.0,2089059,2898
2021-11-11,2006347.0,2765.0,2089059,2898
2021-11-12,2006501.0,2765.0,2089059,2898
2021-11-13,2006739.0,2765.0,2089059,2898
2021-11-14,2006802.0,2765.0,2089059,2898
2021-11-15,2006921.0,2765.0,2089059,2898
2021-11-16,2007054.0,2765.0,2089059,2898
2021-11-17,2007208.0,2765.0,2089059,2898
2021-11-18,2007362.0,2765.0,2089059,2898
2021-11-19,2007467.0,2765.0,2089059,2898
2021-11-20,2007635.0,2765.0,2089059,2898
2021-11-21,2007698.0,2765.0,2089059,2898
2021-11-22,2007768.0,2765.0,2089059,2898
2021-11-23,2007873.0,2765.0,2089059,2898
2021-11-24,2007964.0,2765.0,2089059,2898
2021-11-25,2008069.0,2765.0,2089059,2898
2021-11-26,2008160.0,2765.0,2089059,2898
2021-11-27,2008272.0,2765.0,2089059,2898
2021-11-28,2008321.0,2765.0,2089059,2898
2021-11-29,2008384.0,2765.0,2089059,2898
2021-11-30,2008475.0,2765.0,2089059,2898
2021-12-01,2008594.0,2765.0,2089059,2898
2021-12-02,2008713.0,2765.0,2089059,2898
2021-12-03,2008797.0,2765.0,2089059,2898
2021-12-04,2008895.0,2765.0,2089059,2898
2021-12-05,2008923.0,2765.0,2089059,2898
2021-12-06,2008993.0,2772.0,2089059,2898
2021-12-07,2009063.0,2772.0,2089059,2898
2021-12-08,2009161.0,2772.0,2089059,2898
2021-12-09,2009273.0,2772.0,2089059,2898
2021-12-10,2009378.0,2772.0,2089059,2898
2021-12-11,2009455.0,2772.0,2089059,2898
2021-12-12,2009511.0,2772.0,2089059,2898
2021-12-13,2009588.0,2772.0,2089059,2898
2021-12-14,2009700.0,2772.0,2089059,2898
2021-12-15,2009840.0,2772.0,2089059,2898
2021-12-16,2009987.0,2772.0,2089059,2898
2021-12-17,2010134.0,2772.0,2089059,2898
2021-12-18,2010274.0,2772.0,2089059,2898
2021-12-19,2010365.0,2772.0,2089059,2898
2021-12-20,2010505.0,2772.0,2089059,2898
2021-12-21,2010645.0,2772.0,2089059,2898
2021-12-22,2010792.0,2772.0,2089059,2898
2021-12-23,2010904.0,2772.0,2089059,2898
2021-12-24,2010939.0,2772.0,2089059,2898
2021-12-26,2010939.0,2772.0,2089059,2898
2021-12-27,2010981.0,2772.0,2089059,2898
2021-12-28,2011037.0,2772.0,2089059,2898
2021-12-29,2011121.0,2772.0,2089059,2898
2021-12-30,2011184.0,2772.0,2089059,2898
2021-12-31,2011226.0,2772.0,2089059,2898
2022-01-01,2011226.0,2772.0,2089059,2898
2022-01-02,2011247.0,2772.0,2089059,2898
2022-01-03,2011275.0,2779.0,2089059,2898
2022-01-04,2011310.0,2779.0,2089059,2898
2022-01-05,2011373.0,2779.0,2089059,2898
2022-01-06,2011429.0,2779.0,2089059,2898
2022-01-07,2011464.0,2779.0,2089059,2898
2022-01-08,2011513.0,2779.0,2089059,2898
2022-01-09,2011534.0,2779.0,2089059,2898
2022-01-10,2011562.0,2779.0,2089059,2898
2022-01-11,2011611.0,2779.0,2089059,2898
2022-01-12,2011646.0,2779.0,2089059,2898
2022-01-13,2011688.0,2779.0,2089059,2898
2022-01-14,2011730.0,2779.0,2089059,2898
2022-01-15,2011765.0,2779.0,2089059,2898
2022-01-16,2011786.0,2779.0,2089059,2898
2022-01-17,2011807.0,2779.0,2089059,2898
2022-01-18,2011835.0,2779.0,2089059,2898
2022-01-19,2011863.0,2779.0,2089059,2898
2022-01-20,2011891.0,2779.0,2089059,2898
2022-01-21,2011912.0,2779.0,2089059,2898
2022-01-22,2011933.0,2779.0,2089059,2898
2022-01-23,2011947.0,2779.0,2089059,2898
2022-01-24,2011961.0,2779.0,2089059,2898
2022-01-25,2011982.0,2779.0,2089059,2898
2022-01-26,2012003.0,2779.0,2089059,2898
2022-01-27,2012031.0,2779.0,2089059,2898
2022-01-28,2012052.0,2779.0,2089059,2898
2022-01-29,2012073.0,2779.0,2089059,2898
2022-01-30,2012087.0,2779.0,2089059,2898
2022-01-31,2012108.0,2779.0,2089059,2898
2022-02-01,2012129.0,2779.0,2089059,2898
2022-02-02,2012143.0,2779.0,2089059,2898
2022-02-03,2012157.0,2779.0,2089059,2898
2022-02-04,2012178.0,2779.0,2089059,2898
2022-02-05,2012192.0,2779.0,2089059,2898
2022-02-06,2012206.0,2779.0,2089059,2898
2022-02-07,2012213.0,2779.0,2089059,2898
2022-02-08,2012234.0,2779.0,2089059,2898
2022-02-09,2012248.0,2779.0,2089059,2898
2022-02-10,2012269.0,2779.0,2089059,2898
2022-02-11,2012290.0,2779.0,2089059,2898
2022-02-12,2012297.0,2779.0,2089059,2898
2022-02-13,2012304.0,2779.0,2089059,2898
2022-02-14,2012318.0,2779.0,2089059,2898
2022-02-15,2012332.0,2779.0,2089059,2898
2022-02-16,2012346.0,2779.0,2089059,2898
2022-02-17,2012360.0,2779.0,2089059,2898
2022-02-18,2012367.0,2779.0,2089059,2898
2022-02-19,2012381.0,2779.0,2089059,2898
2022-02-20,2012381.0,2779.0,2089059,2898
2022-02-21,2012395.0,2779.0,2089059,2898
2022-02-22,2012416.0,2779.0,2089059,2898
2022-02-23,2012430.0,2779.0,2089059,2898
2022-02-24,2012444.0,2779.0,2089059,2898
2022-02-25,2012465.0,2779.0,2089059,2898
2022-02-26,2012479.0,2779.0,2089059,2898
2022-02-27,2012479.0,2779.0,2089059,2898
2022-02-28,2012486.0,2779.0,2089059,2898
2022-03-01,2012500.0,2779.0,2089059,2898
2022-03-02,2012514.0,2779.0,2089059,2898
2022-03-03,2012521.0,2779.0,2089059,2898
2022-03-04,2012535.0,2779.0,2089059,2898
2022-03-05,2012542.0,2779.0,2089059,2898
2022-03-06,2012549.0,2779.0,2089059,2898
2022-03-07,2012556.0,2779.0,2089059,2898
2022-03-08,2012563.0,2779.0,2089059,2898
2022-03-09,2012577.0,2779.0,2089059,2898
2022-03-10,2012577.0,2779.0,2089059,2898
2022-03-11,2012591.0,2779.0,2089059,2898
2022-03-12,2012598.0,2779.0,2089059,2898
2022-03-13,2012598.0,2779.0,2089059,2898
2022-03-14,2012605.0,2779.0,2089059,2898
2022-03-15,2012612.0,2779.0,2089059,2898
2022-03-16,2012626.0,2779.0,2089059,2898
2022-03-17,2012626.0,2779.0,2089059,2898
2022-03-18,2012647.0,2779.0,2089059,2898
2022-03-19,2012654.0,2779.0,2089059,2898
2022-03-20,2012654.0,2779.0,2089059,2898
2022-03-21,2012668.0,2779.0,2089059,2898
2022-03-22,2012696.0,2779.0,2089059,2898
2022-03-23,2012731.0,2779.0,2089059,2898
