covid_vacc_date,no,yes,no_total,yes_total
2021-01-25,514710.0,483.0,2095212,2975
2021-01-26,556997.0,532.0,2095212,2975
2021-01-27,600558.0,581.0,2095212,2975
2021-01-28,676018.0,665.0,2095212,2975
2021-01-29,791987.0,777.0,2095212,2975
2021-01-30,918309.0,875.0,2095212,2975
2021-01-31,991417.0,931.0,2095212,2975
2021-02-01,1052373.0,987.0,2095212,2975
2021-02-02,1123528.0,1057.0,2095212,2975
2021-02-03,1215592.0,1162.0,2095212,2975
2021-02-04,1311093.0,1267.0,2095212,2975
2021-02-05,1401029.0,1379.0,2095212,2975
2021-02-06,1519056.0,1512.0,2095212,2975
2021-02-07,1577996.0,1575.0,2095212,2975
2021-02-08,1627808.0,1659.0,2095212,2975
2021-02-09,1689800.0,1757.0,2095212,2975
2021-02-10,1740158.0,1869.0,2095212,2975
2021-02-11,1789557.0,1995.0,2095212,2975
2021-02-12,1833181.0,2135.0,2095212,2975
2021-02-13,1873970.0,2226.0,2095212,2975
2021-02-14,1886472.0,2240.0,2095212,2975
2021-02-15,1897315.0,2268.0,2095212,2975
2021-02-16,1907437.0,2296.0,2095212,2975
2021-02-17,1916593.0,2331.0,2095212,2975
2021-02-18,1923586.0,2359.0,2095212,2975
2021-02-19,1928927.0,2387.0,2095212,2975
2021-02-20,1933519.0,2408.0,2095212,2975
2021-02-21,1934947.0,2415.0,2095212,2975
2021-02-22,1937229.0,2429.0,2095212,2975
2021-02-23,1940400.0,2443.0,2095212,2975
2021-02-24,1944600.0,2457.0,2095212,2975
2021-02-25,1949066.0,2492.0,2095212,2975
2021-02-26,1953231.0,2520.0,2095212,2975
2021-02-27,1956066.0,2541.0,2095212,2975
2021-02-28,1957277.0,2548.0,2095212,2975
2021-03-01,1958397.0,2555.0,2095212,2975
2021-03-02,1959643.0,2562.0,2095212,2975
2021-03-03,1961218.0,2583.0,2095212,2975
2021-03-04,1963381.0,2604.0,2095212,2975
2021-03-05,1965936.0,2625.0,2095212,2975
2021-03-06,1967973.0,2639.0,2095212,2975
2021-03-07,1968435.0,2639.0,2095212,2975
2021-03-08,1969289.0,2646.0,2095212,2975
2021-03-09,1970241.0,2653.0,2095212,2975
2021-03-10,1971200.0,2660.0,2095212,2975
2021-03-11,1972110.0,2667.0,2095212,2975
2021-03-12,1973412.0,2674.0,2095212,2975
2021-03-13,1974812.0,2688.0,2095212,2975
2021-03-14,1975379.0,2688.0,2095212,2975
2021-03-15,1976212.0,2695.0,2095212,2975
2021-03-16,1977031.0,2702.0,2095212,2975
2021-03-17,1977815.0,2709.0,2095212,2975
2021-03-18,1978669.0,2716.0,2095212,2975
2021-03-19,1979488.0,2723.0,2095212,2975
2021-03-20,1980328.0,2730.0,2095212,2975
2021-03-21,1980650.0,2730.0,2095212,2975
2021-03-22,1981091.0,2737.0,2095212,2975
2021-03-23,1981630.0,2744.0,2095212,2975
2021-03-24,1982253.0,2744.0,2095212,2975
2021-03-25,1982918.0,2751.0,2095212,2975
2021-03-26,1983618.0,2751.0,2095212,2975
2021-03-27,1984416.0,2758.0,2095212,2975
2021-03-28,1984752.0,2758.0,2095212,2975
2021-03-29,1985179.0,2765.0,2095212,2975
2021-03-30,1985690.0,2765.0,2095212,2975
2021-03-31,1986285.0,2765.0,2095212,2975
2021-04-01,1986768.0,2765.0,2095212,2975
2021-04-02,1987083.0,2765.0,2095212,2975
2021-04-03,1987300.0,2765.0,2095212,2975
2021-04-04,1987398.0,2772.0,2095212,2975
2021-04-05,1987461.0,2772.0,2095212,2975
2021-04-06,1987762.0,2772.0,2095212,2975
2021-04-07,1988154.0,2772.0,2095212,2975
2021-04-08,1988630.0,2772.0,2095212,2975
2021-04-09,1989106.0,2772.0,2095212,2975
2021-04-10,1989582.0,2772.0,2095212,2975
2021-04-11,1989764.0,2772.0,2095212,2975
2021-04-12,1990030.0,2772.0,2095212,2975
2021-04-13,1990359.0,2779.0,2095212,2975
2021-04-14,1990723.0,2779.0,2095212,2975
2021-04-15,1991108.0,2779.0,2095212,2975
2021-04-16,1991605.0,2779.0,2095212,2975
2021-04-17,1991976.0,2779.0,2095212,2975
2021-04-18,1992172.0,2779.0,2095212,2975
2021-04-19,1992410.0,2779.0,2095212,2975
2021-04-20,1992683.0,2786.0,2095212,2975
2021-04-21,1993012.0,2786.0,2095212,2975
2021-04-22,1993432.0,2786.0,2095212,2975
2021-04-23,1993838.0,2786.0,2095212,2975
2021-04-24,1994237.0,2786.0,2095212,2975
2021-04-25,1994552.0,2786.0,2095212,2975
2021-04-26,1994776.0,2786.0,2095212,2975
2021-04-27,1995056.0,2793.0,2095212,2975
2021-04-28,1995385.0,2793.0,2095212,2975
2021-04-29,1995707.0,2800.0,2095212,2975
2021-04-30,1995994.0,2800.0,2095212,2975
2021-05-01,1996232.0,2800.0,2095212,2975
2021-05-02,1996316.0,2800.0,2095212,2975
2021-05-03,1996400.0,2800.0,2095212,2975
2021-05-04,1996561.0,2800.0,2095212,2975
2021-05-05,1996771.0,2800.0,2095212,2975
2021-05-06,1996988.0,2800.0,2095212,2975
2021-05-07,1997191.0,2800.0,2095212,2975
2021-05-08,1997373.0,2800.0,2095212,2975
2021-05-09,1997443.0,2800.0,2095212,2975
2021-05-10,1997541.0,2807.0,2095212,2975
2021-05-11,1997709.0,2807.0,2095212,2975
2021-05-12,1997919.0,2807.0,2095212,2975
2021-05-13,1998143.0,2807.0,2095212,2975
2021-05-14,1998332.0,2807.0,2095212,2975
2021-05-15,1998528.0,2807.0,2095212,2975
2021-05-16,1998612.0,2807.0,2095212,2975
2021-05-17,1998710.0,2807.0,2095212,2975
2021-05-18,1998871.0,2807.0,2095212,2975
2021-05-19,1999074.0,2807.0,2095212,2975
2021-05-20,1999284.0,2814.0,2095212,2975
2021-05-21,1999452.0,2814.0,2095212,2975
2021-05-22,1999613.0,2814.0,2095212,2975
2021-05-23,1999697.0,2814.0,2095212,2975
2021-05-24,1999802.0,2814.0,2095212,2975
2021-05-25,1999942.0,2814.0,2095212,2975
2021-05-26,2000131.0,2814.0,2095212,2975
2021-05-27,2000299.0,2814.0,2095212,2975
2021-05-28,2000474.0,2814.0,2095212,2975
2021-05-29,2000614.0,2814.0,2095212,2975
2021-05-30,2000677.0,2814.0,2095212,2975
2021-05-31,2000733.0,2814.0,2095212,2975
2021-06-01,2000810.0,2814.0,2095212,2975
2021-06-02,2000922.0,2814.0,2095212,2975
2021-06-03,2001048.0,2814.0,2095212,2975
2021-06-04,2001146.0,2814.0,2095212,2975
2021-06-05,2001265.0,2814.0,2095212,2975
2021-06-06,2001335.0,2814.0,2095212,2975
2021-06-07,2001412.0,2814.0,2095212,2975
2021-06-08,2001510.0,2821.0,2095212,2975
2021-06-09,2001615.0,2821.0,2095212,2975
2021-06-10,2001734.0,2821.0,2095212,2975
2021-06-11,2001867.0,2821.0,2095212,2975
2021-06-12,2001972.0,2821.0,2095212,2975
2021-06-13,2002035.0,2821.0,2095212,2975
2021-06-14,2002119.0,2821.0,2095212,2975
2021-06-15,2002210.0,2821.0,2095212,2975
2021-06-16,2002329.0,2821.0,2095212,2975
2021-06-17,2002427.0,2821.0,2095212,2975
2021-06-18,2002525.0,2821.0,2095212,2975
2021-06-19,2002623.0,2821.0,2095212,2975
2021-06-20,2002672.0,2821.0,2095212,2975
2021-06-21,2002721.0,2821.0,2095212,2975
2021-06-22,2002805.0,2821.0,2095212,2975
2021-06-23,2002875.0,2828.0,2095212,2975
2021-06-24,2002980.0,2828.0,2095212,2975
2021-06-25,2003071.0,2828.0,2095212,2975
2021-06-26,2003197.0,2828.0,2095212,2975
2021-06-27,2003260.0,2828.0,2095212,2975
2021-06-28,2003316.0,2828.0,2095212,2975
2021-06-29,2003379.0,2828.0,2095212,2975
2021-06-30,2003470.0,2828.0,2095212,2975
2021-07-01,2003568.0,2828.0,2095212,2975
2021-07-02,2003652.0,2828.0,2095212,2975
2021-07-03,2003729.0,2828.0,2095212,2975
2021-07-04,2003771.0,2828.0,2095212,2975
2021-07-05,2003820.0,2828.0,2095212,2975
2021-07-06,2003883.0,2828.0,2095212,2975
2021-07-07,2003960.0,2828.0,2095212,2975
2021-07-08,2004051.0,2828.0,2095212,2975
2021-07-09,2004163.0,2828.0,2095212,2975
2021-07-10,2004247.0,2828.0,2095212,2975
2021-07-11,2004282.0,2828.0,2095212,2975
2021-07-12,2004324.0,2828.0,2095212,2975
2021-07-13,2004380.0,2828.0,2095212,2975
2021-07-14,2004464.0,2828.0,2095212,2975
2021-07-15,2004527.0,2828.0,2095212,2975
2021-07-16,2004611.0,2828.0,2095212,2975
2021-07-17,2004695.0,2828.0,2095212,2975
2021-07-18,2004730.0,2828.0,2095212,2975
2021-07-19,2004772.0,2828.0,2095212,2975
2021-07-20,2004828.0,2828.0,2095212,2975
2021-07-21,2004877.0,2828.0,2095212,2975
2021-07-22,2004954.0,2828.0,2095212,2975
2021-07-23,2005017.0,2828.0,2095212,2975
2021-07-24,2005066.0,2835.0,2095212,2975
2021-07-25,2005087.0,2835.0,2095212,2975
2021-07-26,2005115.0,2835.0,2095212,2975
2021-07-27,2005150.0,2835.0,2095212,2975
2021-07-28,2005199.0,2835.0,2095212,2975
2021-07-29,2005276.0,2835.0,2095212,2975
2021-07-30,2005311.0,2835.0,2095212,2975
2021-07-31,2005367.0,2835.0,2095212,2975
2021-08-01,2005388.0,2835.0,2095212,2975
2021-08-02,2005416.0,2835.0,2095212,2975
2021-08-03,2005465.0,2835.0,2095212,2975
2021-08-04,2005514.0,2835.0,2095212,2975
2021-08-05,2005563.0,2835.0,2095212,2975
2021-08-06,2005605.0,2835.0,2095212,2975
2021-08-07,2005654.0,2835.0,2095212,2975
2021-08-08,2005675.0,2835.0,2095212,2975
2021-08-09,2005696.0,2842.0,2095212,2975
2021-08-10,2005752.0,2842.0,2095212,2975
2021-08-11,2005787.0,2842.0,2095212,2975
2021-08-12,2005843.0,2842.0,2095212,2975
2021-08-13,2005885.0,2842.0,2095212,2975
2021-08-14,2005920.0,2842.0,2095212,2975
2021-08-15,2005934.0,2842.0,2095212,2975
2021-08-16,2005962.0,2842.0,2095212,2975
2021-08-17,2005997.0,2842.0,2095212,2975
2021-08-18,2006032.0,2842.0,2095212,2975
2021-08-19,2006074.0,2842.0,2095212,2975
2021-08-20,2006116.0,2842.0,2095212,2975
2021-08-21,2006158.0,2842.0,2095212,2975
2021-08-22,2006172.0,2842.0,2095212,2975
2021-08-23,2006193.0,2842.0,2095212,2975
2021-08-24,2006235.0,2842.0,2095212,2975
2021-08-25,2006270.0,2842.0,2095212,2975
2021-08-26,2006305.0,2842.0,2095212,2975
2021-08-27,2006340.0,2842.0,2095212,2975
2021-08-28,2006354.0,2842.0,2095212,2975
2021-08-29,2006361.0,2842.0,2095212,2975
2021-08-30,2006375.0,2842.0,2095212,2975
2021-08-31,2006410.0,2842.0,2095212,2975
2021-09-01,2006452.0,2842.0,2095212,2975
2021-09-02,2006466.0,2842.0,2095212,2975
2021-09-03,2006501.0,2842.0,2095212,2975
2021-09-04,2006529.0,2842.0,2095212,2975
2021-09-05,2006550.0,2842.0,2095212,2975
2021-09-06,2006571.0,2842.0,2095212,2975
2021-09-07,2006599.0,2842.0,2095212,2975
2021-09-08,2006634.0,2842.0,2095212,2975
2021-09-09,2006669.0,2842.0,2095212,2975
2021-09-10,2006704.0,2842.0,2095212,2975
2021-09-11,2006725.0,2842.0,2095212,2975
2021-09-12,2006732.0,2842.0,2095212,2975
2021-09-13,2006746.0,2842.0,2095212,2975
2021-09-14,2006760.0,2842.0,2095212,2975
2021-09-15,2006788.0,2842.0,2095212,2975
2021-09-16,2006816.0,2842.0,2095212,2975
2021-09-17,2006837.0,2842.0,2095212,2975
2021-09-18,2006865.0,2842.0,2095212,2975
2021-09-19,2006879.0,2842.0,2095212,2975
2021-09-20,2006900.0,2842.0,2095212,2975
2021-09-21,2006935.0,2842.0,2095212,2975
2021-09-22,2006970.0,2842.0,2095212,2975
2021-09-23,2006998.0,2842.0,2095212,2975
2021-09-24,2007040.0,2842.0,2095212,2975
2021-09-25,2007082.0,2842.0,2095212,2975
2021-09-26,2007110.0,2842.0,2095212,2975
2021-09-27,2007145.0,2842.0,2095212,2975
2021-09-28,2007187.0,2842.0,2095212,2975
2021-09-29,2007243.0,2842.0,2095212,2975
2021-09-30,2007341.0,2842.0,2095212,2975
2021-10-01,2007418.0,2842.0,2095212,2975
2021-10-02,2007495.0,2842.0,2095212,2975
2021-10-03,2007537.0,2842.0,2095212,2975
2021-10-04,2007614.0,2842.0,2095212,2975
2021-10-05,2007691.0,2842.0,2095212,2975
2021-10-06,2007824.0,2842.0,2095212,2975
2021-10-07,2007936.0,2842.0,2095212,2975
2021-10-08,2008048.0,2842.0,2095212,2975
2021-10-09,2008223.0,2842.0,2095212,2975
2021-10-10,2008293.0,2842.0,2095212,2975
2021-10-11,2008377.0,2842.0,2095212,2975
2021-10-12,2008475.0,2842.0,2095212,2975
2021-10-13,2008580.0,2842.0,2095212,2975
2021-10-14,2008706.0,2842.0,2095212,2975
2021-10-15,2008853.0,2842.0,2095212,2975
2021-10-16,2009070.0,2842.0,2095212,2975
2021-10-17,2009133.0,2842.0,2095212,2975
2021-10-18,2009238.0,2842.0,2095212,2975
2021-10-19,2009378.0,2842.0,2095212,2975
2021-10-20,2009574.0,2842.0,2095212,2975
2021-10-21,2009784.0,2842.0,2095212,2975
2021-10-22,2010029.0,2842.0,2095212,2975
2021-10-23,2010295.0,2842.0,2095212,2975
2021-10-24,2010421.0,2842.0,2095212,2975
2021-10-25,2010575.0,2842.0,2095212,2975
2021-10-26,2010757.0,2842.0,2095212,2975
2021-10-27,2010953.0,2842.0,2095212,2975
2021-10-28,2011184.0,2842.0,2095212,2975
2021-10-29,2011387.0,2842.0,2095212,2975
2021-10-30,2011653.0,2842.0,2095212,2975
2021-10-31,2011758.0,2842.0,2095212,2975
2021-11-01,2011912.0,2842.0,2095212,2975
2021-11-02,2012129.0,2842.0,2095212,2975
2021-11-03,2012346.0,2842.0,2095212,2975
2021-11-04,2012598.0,2842.0,2095212,2975
2021-11-05,2012794.0,2849.0,2095212,2975
2021-11-06,2013081.0,2849.0,2095212,2975
2021-11-07,2013207.0,2849.0,2095212,2975
2021-11-08,2013368.0,2849.0,2095212,2975
2021-11-09,2013550.0,2849.0,2095212,2975
2021-11-10,2013732.0,2849.0,2095212,2975
2021-11-11,2013942.0,2849.0,2095212,2975
2021-11-12,2014110.0,2849.0,2095212,2975
2021-11-13,2014369.0,2849.0,2095212,2975
2021-11-14,2014439.0,2849.0,2095212,2975
2021-11-15,2014565.0,2849.0,2095212,2975
2021-11-16,2014726.0,2849.0,2095212,2975
2021-11-17,2014894.0,2849.0,2095212,2975
2021-11-18,2015055.0,2849.0,2095212,2975
2021-11-19,2015174.0,2849.0,2095212,2975
2021-11-20,2015349.0,2849.0,2095212,2975
2021-11-21,2015419.0,2849.0,2095212,2975
2021-11-22,2015496.0,2849.0,2095212,2975
2021-11-23,2015615.0,2849.0,2095212,2975
2021-11-24,2015713.0,2849.0,2095212,2975
2021-11-25,2015825.0,2849.0,2095212,2975
2021-11-26,2015923.0,2849.0,2095212,2975
2021-11-27,2016056.0,2849.0,2095212,2975
2021-11-28,2016105.0,2849.0,2095212,2975
2021-11-29,2016175.0,2849.0,2095212,2975
2021-11-30,2016280.0,2849.0,2095212,2975
2021-12-01,2016406.0,2849.0,2095212,2975
