covid_vacc_date,no,yes,no_total,yes_total
2021-03-04,1937684.0,2625.0,2059694,2989
2021-03-05,1939735.0,2646.0,2059694,2989
2021-03-06,1941289.0,2660.0,2059694,2989
2021-03-07,1941646.0,2660.0,2059694,2989
2021-03-08,1942325.0,2660.0,2059694,2989
2021-03-09,1943081.0,2667.0,2059694,2989
2021-03-10,1943900.0,2674.0,2059694,2989
2021-03-11,1944684.0,2688.0,2059694,2989
2021-03-12,1945783.0,2688.0,2059694,2989
2021-03-13,1946910.0,2702.0,2059694,2989
2021-03-14,1947344.0,2702.0,2059694,2989
2021-03-15,1947960.0,2709.0,2059694,2989
2021-03-16,1948632.0,2716.0,2059694,2989
2021-03-17,1949297.0,2723.0,2059694,2989
2021-03-18,1950060.0,2723.0,2059694,2989
2021-03-19,1950774.0,2730.0,2059694,2989
2021-03-20,1951474.0,2737.0,2059694,2989
2021-03-21,1951761.0,2737.0,2059694,2989
2021-03-22,1952167.0,2744.0,2059694,2989
2021-03-23,1952650.0,2751.0,2059694,2989
2021-03-24,1953217.0,2751.0,2059694,2989
2021-03-25,1953833.0,2751.0,2059694,2989
2021-03-26,1954512.0,2758.0,2059694,2989
2021-03-27,1955254.0,2758.0,2059694,2989
2021-03-28,1955569.0,2758.0,2059694,2989
2021-03-29,1955961.0,2765.0,2059694,2989
2021-03-30,1956437.0,2765.0,2059694,2989
2021-03-31,1957004.0,2772.0,2059694,2989
2021-04-01,1957473.0,2772.0,2059694,2989
2021-04-02,1957781.0,2772.0,2059694,2989
2021-04-03,1957998.0,2772.0,2059694,2989
2021-04-04,1958096.0,2772.0,2059694,2989
2021-04-05,1958145.0,2772.0,2059694,2989
2021-04-06,1958446.0,2772.0,2059694,2989
2021-04-07,1958852.0,2779.0,2059694,2989
2021-04-08,1959335.0,2779.0,2059694,2989
2021-04-09,1959797.0,2779.0,2059694,2989
2021-04-10,1960252.0,2786.0,2059694,2989
2021-04-11,1960448.0,2786.0,2059694,2989
2021-04-12,1960707.0,2786.0,2059694,2989
2021-04-13,1961036.0,2786.0,2059694,2989
2021-04-14,1961400.0,2793.0,2059694,2989
2021-04-15,1961785.0,2793.0,2059694,2989
2021-04-16,1962310.0,2793.0,2059694,2989
2021-04-17,1962702.0,2793.0,2059694,2989
2021-04-18,1962905.0,2793.0,2059694,2989
2021-04-19,1963143.0,2793.0,2059694,2989
2021-04-20,1963402.0,2800.0,2059694,2989
2021-04-21,1963738.0,2800.0,2059694,2989
2021-04-22,1964165.0,2800.0,2059694,2989
2021-04-23,1964578.0,2800.0,2059694,2989
2021-04-24,1965005.0,2800.0,2059694,2989
2021-04-25,1965327.0,2800.0,2059694,2989
2021-04-26,1965551.0,2800.0,2059694,2989
2021-04-27,1965831.0,2800.0,2059694,2989
2021-04-28,1966146.0,2807.0,2059694,2989
2021-04-29,1966482.0,2814.0,2059694,2989
2021-04-30,1966755.0,2814.0,2059694,2989
2021-05-01,1966986.0,2814.0,2059694,2989
2021-05-02,1967077.0,2814.0,2059694,2989
2021-05-03,1967147.0,2814.0,2059694,2989
2021-05-04,1967301.0,2814.0,2059694,2989
2021-05-05,1967490.0,2814.0,2059694,2989
2021-05-06,1967714.0,2814.0,2059694,2989
2021-05-07,1967903.0,2814.0,2059694,2989
2021-05-08,1968057.0,2814.0,2059694,2989
2021-05-09,1968127.0,2814.0,2059694,2989
2021-05-10,1968218.0,2814.0,2059694,2989
2021-05-11,1968358.0,2814.0,2059694,2989
2021-05-12,1968561.0,2814.0,2059694,2989
2021-05-13,1968778.0,2821.0,2059694,2989
2021-05-14,1968953.0,2821.0,2059694,2989
2021-05-15,1969142.0,2821.0,2059694,2989
2021-05-16,1969233.0,2821.0,2059694,2989
2021-05-17,1969324.0,2821.0,2059694,2989
2021-05-18,1969464.0,2821.0,2059694,2989
2021-05-19,1969667.0,2821.0,2059694,2989
2021-05-20,1969856.0,2821.0,2059694,2989
2021-05-21,1970017.0,2828.0,2059694,2989
2021-05-22,1970171.0,2828.0,2059694,2989
2021-05-23,1970241.0,2828.0,2059694,2989
2021-05-24,1970332.0,2828.0,2059694,2989
2021-05-25,1970458.0,2828.0,2059694,2989
2021-05-26,1970640.0,2828.0,2059694,2989
2021-05-27,1970794.0,2828.0,2059694,2989
2021-05-28,1970948.0,2828.0,2059694,2989
2021-05-29,1971081.0,2828.0,2059694,2989
2021-05-30,1971137.0,2828.0,2059694,2989
2021-05-31,1971172.0,2828.0,2059694,2989
2021-06-01,1971242.0,2828.0,2059694,2989
2021-06-02,1971347.0,2828.0,2059694,2989
2021-06-03,1971466.0,2828.0,2059694,2989
2021-06-04,1971557.0,2828.0,2059694,2989
2021-06-05,1971662.0,2828.0,2059694,2989
2021-06-06,1971718.0,2828.0,2059694,2989
2021-06-07,1971788.0,2828.0,2059694,2989
2021-06-08,1971879.0,2828.0,2059694,2989
2021-06-09,1971977.0,2828.0,2059694,2989
2021-06-10,1972096.0,2835.0,2059694,2989
2021-06-11,1972215.0,2835.0,2059694,2989
2021-06-12,1972313.0,2835.0,2059694,2989
2021-06-13,1972376.0,2835.0,2059694,2989
2021-06-14,1972453.0,2835.0,2059694,2989
2021-06-15,1972537.0,2835.0,2059694,2989
2021-06-16,1972656.0,2835.0,2059694,2989
2021-06-17,1972754.0,2835.0,2059694,2989
2021-06-18,1972838.0,2835.0,2059694,2989
2021-06-19,1972929.0,2835.0,2059694,2989
2021-06-20,1972971.0,2835.0,2059694,2989
2021-06-21,1973013.0,2835.0,2059694,2989
2021-06-22,1973083.0,2835.0,2059694,2989
2021-06-23,1973160.0,2835.0,2059694,2989
2021-06-24,1973258.0,2835.0,2059694,2989
2021-06-25,1973342.0,2835.0,2059694,2989
2021-06-26,1973461.0,2835.0,2059694,2989
2021-06-27,1973517.0,2835.0,2059694,2989
2021-06-28,1973573.0,2835.0,2059694,2989
2021-06-29,1973629.0,2835.0,2059694,2989
2021-06-30,1973706.0,2842.0,2059694,2989
2021-07-01,1973804.0,2842.0,2059694,2989
2021-07-02,1973874.0,2842.0,2059694,2989
2021-07-03,1973951.0,2842.0,2059694,2989
2021-07-04,1973993.0,2842.0,2059694,2989
2021-07-05,1974028.0,2842.0,2059694,2989
2021-07-06,1974084.0,2842.0,2059694,2989
2021-07-07,1974161.0,2842.0,2059694,2989
2021-07-08,1974238.0,2842.0,2059694,2989
2021-07-09,1974343.0,2842.0,2059694,2989
2021-07-10,1974427.0,2842.0,2059694,2989
2021-07-11,1974455.0,2842.0,2059694,2989
2021-07-12,1974490.0,2842.0,2059694,2989
2021-07-13,1974553.0,2842.0,2059694,2989
2021-07-14,1974630.0,2842.0,2059694,2989
2021-07-15,1974700.0,2842.0,2059694,2989
2021-07-16,1974770.0,2842.0,2059694,2989
2021-07-17,1974854.0,2842.0,2059694,2989
2021-07-18,1974889.0,2842.0,2059694,2989
2021-07-19,1974924.0,2842.0,2059694,2989
2021-07-20,1974980.0,2842.0,2059694,2989
2021-07-21,1975036.0,2842.0,2059694,2989
2021-07-22,1975099.0,2842.0,2059694,2989
2021-07-23,1975162.0,2842.0,2059694,2989
2021-07-24,1975211.0,2842.0,2059694,2989
2021-07-25,1975225.0,2842.0,2059694,2989
2021-07-26,1975253.0,2842.0,2059694,2989
2021-07-27,1975288.0,2842.0,2059694,2989
2021-07-28,1975337.0,2849.0,2059694,2989
2021-07-29,1975400.0,2849.0,2059694,2989
2021-07-30,1975435.0,2849.0,2059694,2989
2021-07-31,1975484.0,2849.0,2059694,2989
2021-08-01,1975505.0,2849.0,2059694,2989
2021-08-02,1975526.0,2849.0,2059694,2989
2021-08-03,1975575.0,2849.0,2059694,2989
2021-08-04,1975617.0,2849.0,2059694,2989
2021-08-05,1975659.0,2849.0,2059694,2989
2021-08-06,1975694.0,2849.0,2059694,2989
2021-08-07,1975743.0,2849.0,2059694,2989
2021-08-08,1975757.0,2849.0,2059694,2989
2021-08-09,1975785.0,2849.0,2059694,2989
2021-08-10,1975834.0,2849.0,2059694,2989
2021-08-11,1975869.0,2849.0,2059694,2989
2021-08-12,1975918.0,2849.0,2059694,2989
2021-08-13,1975953.0,2849.0,2059694,2989
2021-08-14,1975988.0,2849.0,2059694,2989
2021-08-15,1975995.0,2849.0,2059694,2989
2021-08-16,1976023.0,2849.0,2059694,2989
2021-08-17,1976051.0,2849.0,2059694,2989
2021-08-18,1976079.0,2849.0,2059694,2989
2021-08-19,1976086.0,2849.0,2059694,2989
