covid_vacc_date,no,yes,no_total,yes_total
2021-03-08,1969331.0,2646.0,2095009,2982
2021-03-09,1970283.0,2653.0,2095009,2982
2021-03-10,1971235.0,2660.0,2095009,2982
2021-03-11,1972145.0,2667.0,2095009,2982
2021-03-12,1973440.0,2674.0,2095009,2982
2021-03-13,1974847.0,2688.0,2095009,2982
2021-03-14,1975407.0,2688.0,2095009,2982
2021-03-15,1976233.0,2695.0,2095009,2982
2021-03-16,1977052.0,2702.0,2095009,2982
2021-03-17,1977836.0,2716.0,2095009,2982
2021-03-18,1978690.0,2716.0,2095009,2982
2021-03-19,1979509.0,2723.0,2095009,2982
2021-03-20,1980342.0,2730.0,2095009,2982
2021-03-21,1980671.0,2730.0,2095009,2982
2021-03-22,1981105.0,2737.0,2095009,2982
2021-03-23,1981651.0,2744.0,2095009,2982
2021-03-24,1982274.0,2744.0,2095009,2982
2021-03-25,1982939.0,2751.0,2095009,2982
2021-03-26,1983639.0,2758.0,2095009,2982
2021-03-27,1984437.0,2758.0,2095009,2982
2021-03-28,1984773.0,2758.0,2095009,2982
2021-03-29,1985193.0,2765.0,2095009,2982
2021-03-30,1985697.0,2765.0,2095009,2982
2021-03-31,1986292.0,2765.0,2095009,2982
2021-04-01,1986782.0,2772.0,2095009,2982
2021-04-02,1987090.0,2772.0,2095009,2982
2021-04-03,1987314.0,2772.0,2095009,2982
2021-04-04,1987412.0,2772.0,2095009,2982
2021-04-05,1987468.0,2772.0,2095009,2982
2021-04-06,1987769.0,2772.0,2095009,2982
2021-04-07,1988161.0,2772.0,2095009,2982
2021-04-08,1988644.0,2772.0,2095009,2982
2021-04-09,1989113.0,2772.0,2095009,2982
2021-04-10,1989589.0,2772.0,2095009,2982
2021-04-11,1989771.0,2779.0,2095009,2982
2021-04-12,1990037.0,2779.0,2095009,2982
2021-04-13,1990359.0,2779.0,2095009,2982
2021-04-14,1990723.0,2779.0,2095009,2982
2021-04-15,1991108.0,2786.0,2095009,2982
2021-04-16,1991598.0,2786.0,2095009,2982
2021-04-17,1991962.0,2786.0,2095009,2982
2021-04-18,1992165.0,2786.0,2095009,2982
2021-04-19,1992403.0,2786.0,2095009,2982
2021-04-20,1992669.0,2786.0,2095009,2982
2021-04-21,1992998.0,2786.0,2095009,2982
2021-04-22,1993418.0,2793.0,2095009,2982
2021-04-23,1993824.0,2793.0,2095009,2982
2021-04-24,1994223.0,2793.0,2095009,2982
2021-04-25,1994538.0,2793.0,2095009,2982
2021-04-26,1994762.0,2793.0,2095009,2982
2021-04-27,1995042.0,2793.0,2095009,2982
2021-04-28,1995364.0,2800.0,2095009,2982
2021-04-29,1995686.0,2800.0,2095009,2982
2021-04-30,1995973.0,2807.0,2095009,2982
2021-05-01,1996211.0,2807.0,2095009,2982
2021-05-02,1996295.0,2807.0,2095009,2982
2021-05-03,1996379.0,2807.0,2095009,2982
2021-05-04,1996540.0,2807.0,2095009,2982
2021-05-05,1996743.0,2807.0,2095009,2982
2021-05-06,1996967.0,2807.0,2095009,2982
2021-05-07,1997170.0,2807.0,2095009,2982
2021-05-08,1997345.0,2807.0,2095009,2982
2021-05-09,1997415.0,2807.0,2095009,2982
2021-05-10,1997513.0,2807.0,2095009,2982
2021-05-11,1997681.0,2807.0,2095009,2982
2021-05-12,1997898.0,2807.0,2095009,2982
2021-05-13,1998122.0,2814.0,2095009,2982
2021-05-14,1998304.0,2814.0,2095009,2982
2021-05-15,1998507.0,2814.0,2095009,2982
2021-05-16,1998591.0,2814.0,2095009,2982
2021-05-17,1998689.0,2814.0,2095009,2982
2021-05-18,1998843.0,2814.0,2095009,2982
2021-05-19,1999053.0,2814.0,2095009,2982
2021-05-20,1999256.0,2814.0,2095009,2982
2021-05-21,1999424.0,2814.0,2095009,2982
2021-05-22,1999585.0,2821.0,2095009,2982
2021-05-23,1999669.0,2821.0,2095009,2982
2021-05-24,1999774.0,2821.0,2095009,2982
2021-05-25,1999914.0,2821.0,2095009,2982
2021-05-26,2000096.0,2821.0,2095009,2982
2021-05-27,2000264.0,2821.0,2095009,2982
2021-05-28,2000439.0,2821.0,2095009,2982
2021-05-29,2000572.0,2821.0,2095009,2982
2021-05-30,2000635.0,2821.0,2095009,2982
2021-05-31,2000691.0,2821.0,2095009,2982
2021-06-01,2000768.0,2821.0,2095009,2982
2021-06-02,2000880.0,2821.0,2095009,2982
2021-06-03,2001006.0,2821.0,2095009,2982
2021-06-04,2001104.0,2821.0,2095009,2982
2021-06-05,2001223.0,2821.0,2095009,2982
2021-06-06,2001286.0,2821.0,2095009,2982
2021-06-07,2001363.0,2821.0,2095009,2982
2021-06-08,2001461.0,2821.0,2095009,2982
2021-06-09,2001566.0,2821.0,2095009,2982
2021-06-10,2001692.0,2821.0,2095009,2982
2021-06-11,2001818.0,2821.0,2095009,2982
2021-06-12,2001923.0,2821.0,2095009,2982
2021-06-13,2001986.0,2821.0,2095009,2982
2021-06-14,2002070.0,2821.0,2095009,2982
2021-06-15,2002161.0,2821.0,2095009,2982
2021-06-16,2002280.0,2821.0,2095009,2982
2021-06-17,2002378.0,2821.0,2095009,2982
2021-06-18,2002476.0,2828.0,2095009,2982
2021-06-19,2002574.0,2828.0,2095009,2982
2021-06-20,2002623.0,2828.0,2095009,2982
2021-06-21,2002672.0,2828.0,2095009,2982
2021-06-22,2002749.0,2828.0,2095009,2982
2021-06-23,2002826.0,2828.0,2095009,2982
2021-06-24,2002931.0,2828.0,2095009,2982
2021-06-25,2003022.0,2828.0,2095009,2982
2021-06-26,2003141.0,2828.0,2095009,2982
2021-06-27,2003211.0,2828.0,2095009,2982
2021-06-28,2003260.0,2828.0,2095009,2982
2021-06-29,2003330.0,2828.0,2095009,2982
2021-06-30,2003414.0,2828.0,2095009,2982
2021-07-01,2003519.0,2828.0,2095009,2982
2021-07-02,2003596.0,2828.0,2095009,2982
2021-07-03,2003680.0,2828.0,2095009,2982
2021-07-04,2003715.0,2828.0,2095009,2982
2021-07-05,2003764.0,2828.0,2095009,2982
2021-07-06,2003820.0,2835.0,2095009,2982
2021-07-07,2003904.0,2835.0,2095009,2982
2021-07-08,2003995.0,2835.0,2095009,2982
2021-07-09,2004107.0,2835.0,2095009,2982
2021-07-10,2004191.0,2835.0,2095009,2982
2021-07-11,2004226.0,2835.0,2095009,2982
2021-07-12,2004261.0,2835.0,2095009,2982
2021-07-13,2004324.0,2835.0,2095009,2982
2021-07-14,2004401.0,2835.0,2095009,2982
2021-07-15,2004471.0,2835.0,2095009,2982
2021-07-16,2004555.0,2835.0,2095009,2982
2021-07-17,2004639.0,2835.0,2095009,2982
2021-07-18,2004674.0,2835.0,2095009,2982
2021-07-19,2004716.0,2835.0,2095009,2982
2021-07-20,2004772.0,2835.0,2095009,2982
2021-07-21,2004821.0,2835.0,2095009,2982
2021-07-22,2004898.0,2835.0,2095009,2982
2021-07-23,2004954.0,2835.0,2095009,2982
2021-07-24,2005010.0,2835.0,2095009,2982
2021-07-25,2005024.0,2835.0,2095009,2982
2021-07-26,2005052.0,2835.0,2095009,2982
2021-07-27,2005094.0,2835.0,2095009,2982
2021-07-28,2005136.0,2835.0,2095009,2982
2021-07-29,2005213.0,2835.0,2095009,2982
2021-07-30,2005248.0,2835.0,2095009,2982
2021-07-31,2005304.0,2842.0,2095009,2982
2021-08-01,2005325.0,2842.0,2095009,2982
2021-08-02,2005346.0,2842.0,2095009,2982
2021-08-03,2005402.0,2842.0,2095009,2982
2021-08-04,2005451.0,2842.0,2095009,2982
2021-08-05,2005500.0,2842.0,2095009,2982
2021-08-06,2005542.0,2842.0,2095009,2982
2021-08-07,2005591.0,2842.0,2095009,2982
2021-08-08,2005605.0,2842.0,2095009,2982
2021-08-09,2005633.0,2842.0,2095009,2982
2021-08-10,2005682.0,2842.0,2095009,2982
2021-08-11,2005724.0,2842.0,2095009,2982
2021-08-12,2005773.0,2842.0,2095009,2982
2021-08-13,2005815.0,2842.0,2095009,2982
2021-08-14,2005857.0,2842.0,2095009,2982
2021-08-15,2005864.0,2842.0,2095009,2982
2021-08-16,2005892.0,2842.0,2095009,2982
2021-08-17,2005927.0,2842.0,2095009,2982
2021-08-18,2005962.0,2842.0,2095009,2982
2021-08-19,2006004.0,2842.0,2095009,2982
2021-08-20,2006046.0,2842.0,2095009,2982
2021-08-21,2006088.0,2842.0,2095009,2982
2021-08-22,2006102.0,2842.0,2095009,2982
2021-08-23,2006123.0,2842.0,2095009,2982
2021-08-24,2006165.0,2842.0,2095009,2982
2021-08-25,2006200.0,2842.0,2095009,2982
2021-08-26,2006235.0,2842.0,2095009,2982
2021-08-27,2006270.0,2842.0,2095009,2982
2021-08-28,2006284.0,2842.0,2095009,2982
2021-08-29,2006291.0,2842.0,2095009,2982
2021-08-30,2006305.0,2842.0,2095009,2982
2021-08-31,2006340.0,2842.0,2095009,2982
2021-09-01,2006375.0,2842.0,2095009,2982
2021-09-02,2006396.0,2842.0,2095009,2982
2021-09-03,2006431.0,2842.0,2095009,2982
2021-09-04,2006459.0,2842.0,2095009,2982
2021-09-05,2006480.0,2842.0,2095009,2982
2021-09-06,2006501.0,2842.0,2095009,2982
2021-09-07,2006529.0,2842.0,2095009,2982
2021-09-08,2006564.0,2842.0,2095009,2982
2021-09-09,2006599.0,2842.0,2095009,2982
2021-09-10,2006627.0,2842.0,2095009,2982
2021-09-11,2006655.0,2842.0,2095009,2982
2021-09-12,2006655.0,2842.0,2095009,2982
2021-09-13,2006676.0,2842.0,2095009,2982
2021-09-14,2006690.0,2842.0,2095009,2982
2021-09-15,2006711.0,2842.0,2095009,2982
2021-09-16,2006746.0,2842.0,2095009,2982
2021-09-17,2006767.0,2842.0,2095009,2982
2021-09-18,2006795.0,2842.0,2095009,2982
2021-09-19,2006802.0,2842.0,2095009,2982
2021-09-20,2006823.0,2842.0,2095009,2982
2021-09-21,2006858.0,2842.0,2095009,2982
2021-09-22,2006893.0,2842.0,2095009,2982
2021-09-23,2006921.0,2842.0,2095009,2982
2021-09-24,2006963.0,2842.0,2095009,2982
2021-09-25,2007005.0,2842.0,2095009,2982
2021-09-26,2007033.0,2842.0,2095009,2982
2021-09-27,2007068.0,2842.0,2095009,2982
2021-09-28,2007110.0,2842.0,2095009,2982
2021-09-29,2007166.0,2842.0,2095009,2982
2021-09-30,2007264.0,2842.0,2095009,2982
2021-10-01,2007341.0,2842.0,2095009,2982
2021-10-02,2007411.0,2842.0,2095009,2982
2021-10-03,2007460.0,2842.0,2095009,2982
2021-10-04,2007537.0,2842.0,2095009,2982
2021-10-05,2007607.0,2842.0,2095009,2982
2021-10-06,2007747.0,2842.0,2095009,2982
2021-10-07,2007852.0,2842.0,2095009,2982
2021-10-08,2007971.0,2842.0,2095009,2982
2021-10-09,2008146.0,2842.0,2095009,2982
2021-10-10,2008209.0,2842.0,2095009,2982
2021-10-11,2008293.0,2842.0,2095009,2982
2021-10-12,2008391.0,2842.0,2095009,2982
2021-10-13,2008496.0,2842.0,2095009,2982
2021-10-14,2008622.0,2842.0,2095009,2982
2021-10-15,2008769.0,2842.0,2095009,2982
2021-10-16,2008986.0,2842.0,2095009,2982
2021-10-17,2009049.0,2842.0,2095009,2982
2021-10-18,2009154.0,2842.0,2095009,2982
2021-10-19,2009301.0,2842.0,2095009,2982
2021-10-20,2009497.0,2842.0,2095009,2982
2021-10-21,2009707.0,2842.0,2095009,2982
2021-10-22,2009945.0,2842.0,2095009,2982
2021-10-23,2010218.0,2842.0,2095009,2982
2021-10-24,2010344.0,2842.0,2095009,2982
2021-10-25,2010498.0,2842.0,2095009,2982
2021-10-26,2010680.0,2842.0,2095009,2982
2021-10-27,2010876.0,2842.0,2095009,2982
2021-10-28,2011107.0,2842.0,2095009,2982
2021-10-29,2011317.0,2842.0,2095009,2982
2021-10-30,2011576.0,2842.0,2095009,2982
2021-10-31,2011681.0,2842.0,2095009,2982
2021-11-01,2011842.0,2842.0,2095009,2982
2021-11-02,2012052.0,2842.0,2095009,2982
2021-11-03,2012269.0,2849.0,2095009,2982
2021-11-04,2012521.0,2849.0,2095009,2982
2021-11-05,2012717.0,2849.0,2095009,2982
2021-11-06,2013004.0,2849.0,2095009,2982
2021-11-07,2013130.0,2849.0,2095009,2982
2021-11-08,2013291.0,2849.0,2095009,2982
2021-11-09,2013473.0,2849.0,2095009,2982
2021-11-10,2013655.0,2849.0,2095009,2982
2021-11-11,2013858.0,2849.0,2095009,2982
2021-11-12,2014033.0,2849.0,2095009,2982
2021-11-13,2014292.0,2849.0,2095009,2982
2021-11-14,2014362.0,2849.0,2095009,2982
2021-11-15,2014488.0,2849.0,2095009,2982
2021-11-16,2014649.0,2849.0,2095009,2982
2021-11-17,2014817.0,2849.0,2095009,2982
2021-11-18,2014978.0,2849.0,2095009,2982
2021-11-19,2015097.0,2849.0,2095009,2982
2021-11-20,2015272.0,2849.0,2095009,2982
2021-11-21,2015335.0,2849.0,2095009,2982
2021-11-22,2015412.0,2849.0,2095009,2982
2021-11-23,2015524.0,2849.0,2095009,2982
2021-11-24,2015622.0,2849.0,2095009,2982
