covid_vacc_date,no,yes,no_total,yes_total
2021-03-03,1939462.0,2632.0,2062165.0,3010.0
2021-03-04,1941233.0,2646.0,2062165.0,3010.0
2021-03-05,1943298.0,2667.0,2062165.0,3010.0
2021-03-06,1944859.0,2674.0,2062165.0,3010.0
2021-03-07,1945223.0,2674.0,2062165.0,3010.0
2021-03-08,1945902.0,2681.0,2062165.0,3010.0
2021-03-09,1946665.0,2688.0,2062165.0,3010.0
2021-03-10,1947491.0,2695.0,2062165.0,3010.0
2021-03-11,1948289.0,2702.0,2062165.0,3010.0
2021-03-12,1949388.0,2709.0,2062165.0,3010.0
2021-03-13,1950522.0,2716.0,2062165.0,3010.0
2021-03-14,1950942.0,2723.0,2062165.0,3010.0
2021-03-15,1951565.0,2723.0,2062165.0,3010.0
2021-03-16,1952244.0,2730.0,2062165.0,3010.0
2021-03-17,1952923.0,2737.0,2062165.0,3010.0
2021-03-18,1953686.0,2744.0,2062165.0,3010.0
2021-03-19,1954407.0,2751.0,2062165.0,3010.0
2021-03-20,1955114.0,2758.0,2062165.0,3010.0
2021-03-21,1955401.0,2758.0,2062165.0,3010.0
2021-03-22,1955807.0,2758.0,2062165.0,3010.0
2021-03-23,1956290.0,2765.0,2062165.0,3010.0
2021-03-24,1956864.0,2765.0,2062165.0,3010.0
2021-03-25,1957487.0,2772.0,2062165.0,3010.0
2021-03-26,1958159.0,2772.0,2062165.0,3010.0
2021-03-27,1958908.0,2779.0,2062165.0,3010.0
2021-03-28,1959223.0,2779.0,2062165.0,3010.0
2021-03-29,1959622.0,2786.0,2062165.0,3010.0
2021-03-30,1960112.0,2786.0,2062165.0,3010.0
2021-03-31,1960686.0,2786.0,2062165.0,3010.0
2021-04-01,1961169.0,2793.0,2062165.0,3010.0
2021-04-02,1961477.0,2793.0,2062165.0,3010.0
2021-04-03,1961694.0,2793.0,2062165.0,3010.0
2021-04-04,1961785.0,2793.0,2062165.0,3010.0
2021-04-05,1961841.0,2793.0,2062165.0,3010.0
2021-04-06,1962135.0,2793.0,2062165.0,3010.0
2021-04-07,1962548.0,2793.0,2062165.0,3010.0
2021-04-08,1963052.0,2800.0,2062165.0,3010.0
2021-04-09,1963521.0,2800.0,2062165.0,3010.0
2021-04-10,1963997.0,2800.0,2062165.0,3010.0
2021-04-11,1964200.0,2800.0,2062165.0,3010.0
2021-04-12,1964466.0,2807.0,2062165.0,3010.0
2021-04-13,1964802.0,2807.0,2062165.0,3010.0
2021-04-14,1965166.0,2807.0,2062165.0,3010.0
2021-04-15,1965558.0,2807.0,2062165.0,3010.0
2021-04-16,1966083.0,2814.0,2062165.0,3010.0
2021-04-17,1966489.0,2814.0,2062165.0,3010.0
2021-04-18,1966699.0,2814.0,2062165.0,3010.0
2021-04-19,1966937.0,2814.0,2062165.0,3010.0
2021-04-20,1967196.0,2814.0,2062165.0,3010.0
2021-04-21,1967539.0,2821.0,2062165.0,3010.0
2021-04-22,1967966.0,2821.0,2062165.0,3010.0
2021-04-23,1968386.0,2821.0,2062165.0,3010.0
2021-04-24,1968827.0,2821.0,2062165.0,3010.0
2021-04-25,1969156.0,2821.0,2062165.0,3010.0
2021-04-26,1969380.0,2821.0,2062165.0,3010.0
2021-04-27,1969660.0,2821.0,2062165.0,3010.0
2021-04-28,1969961.0,2821.0,2062165.0,3010.0
2021-04-29,1970318.0,2828.0,2062165.0,3010.0
2021-04-30,1970591.0,2828.0,2062165.0,3010.0
2021-05-01,1970829.0,2828.0,2062165.0,3010.0
2021-05-02,1970920.0,2828.0,2062165.0,3010.0
2021-05-03,1970997.0,2828.0,2062165.0,3010.0
2021-05-04,1971144.0,2828.0,2062165.0,3010.0
2021-05-05,1971333.0,2828.0,2062165.0,3010.0
2021-05-06,1971550.0,2835.0,2062165.0,3010.0
2021-05-07,1971746.0,2835.0,2062165.0,3010.0
2021-05-08,1971900.0,2835.0,2062165.0,3010.0
2021-05-09,1971970.0,2835.0,2062165.0,3010.0
2021-05-10,1972061.0,2835.0,2062165.0,3010.0
2021-05-11,1972194.0,2835.0,2062165.0,3010.0
2021-05-12,1972404.0,2835.0,2062165.0,3010.0
2021-05-13,1972614.0,2835.0,2062165.0,3010.0
2021-05-14,1972796.0,2835.0,2062165.0,3010.0
2021-05-15,1972971.0,2835.0,2062165.0,3010.0
2021-05-16,1973062.0,2835.0,2062165.0,3010.0
2021-05-17,1973153.0,2835.0,2062165.0,3010.0
2021-05-18,1973293.0,2835.0,2062165.0,3010.0
2021-05-19,1973496.0,2842.0,2062165.0,3010.0
2021-05-20,1973692.0,2842.0,2062165.0,3010.0
2021-05-21,1973853.0,2842.0,2062165.0,3010.0
2021-05-22,1974000.0,2842.0,2062165.0,3010.0
2021-05-23,1974077.0,2842.0,2062165.0,3010.0
2021-05-24,1974168.0,2842.0,2062165.0,3010.0
2021-05-25,1974294.0,2842.0,2062165.0,3010.0
2021-05-26,1974462.0,2849.0,2062165.0,3010.0
2021-05-27,1974623.0,2849.0,2062165.0,3010.0
2021-05-28,1974770.0,2849.0,2062165.0,3010.0
2021-05-29,1974896.0,2849.0,2062165.0,3010.0
2021-05-30,1974952.0,2849.0,2062165.0,3010.0
2021-05-31,1974994.0,2849.0,2062165.0,3010.0
2021-06-01,1975064.0,2849.0,2062165.0,3010.0
2021-06-02,1975169.0,2849.0,2062165.0,3010.0
2021-06-03,1975281.0,2849.0,2062165.0,3010.0
2021-06-04,1975372.0,2849.0,2062165.0,3010.0
2021-06-05,1975470.0,2849.0,2062165.0,3010.0
2021-06-06,1975526.0,2849.0,2062165.0,3010.0
2021-06-07,1975596.0,2849.0,2062165.0,3010.0
2021-06-08,1975687.0,2849.0,2062165.0,3010.0
2021-06-09,1975785.0,2849.0,2062165.0,3010.0
2021-06-10,1975904.0,2849.0,2062165.0,3010.0
2021-06-11,1976016.0,2849.0,2062165.0,3010.0
2021-06-12,1976121.0,2849.0,2062165.0,3010.0
2021-06-13,1976177.0,2849.0,2062165.0,3010.0
2021-06-14,1976247.0,2849.0,2062165.0,3010.0
2021-06-15,1976338.0,2849.0,2062165.0,3010.0
2021-06-16,1976450.0,2849.0,2062165.0,3010.0
2021-06-17,1976548.0,2849.0,2062165.0,3010.0
2021-06-18,1976632.0,2856.0,2062165.0,3010.0
2021-06-19,1976723.0,2856.0,2062165.0,3010.0
2021-06-20,1976765.0,2856.0,2062165.0,3010.0
2021-06-21,1976807.0,2856.0,2062165.0,3010.0
2021-06-22,1976877.0,2856.0,2062165.0,3010.0
2021-06-23,1976947.0,2856.0,2062165.0,3010.0
2021-06-24,1977045.0,2856.0,2062165.0,3010.0
2021-06-25,1977122.0,2856.0,2062165.0,3010.0
2021-06-26,1977234.0,2856.0,2062165.0,3010.0
2021-06-27,1977297.0,2856.0,2062165.0,3010.0
2021-06-28,1977346.0,2856.0,2062165.0,3010.0
2021-06-29,1977402.0,2856.0,2062165.0,3010.0
2021-06-30,1977486.0,2856.0,2062165.0,3010.0
2021-07-01,1977577.0,2856.0,2062165.0,3010.0
2021-07-02,1977647.0,2856.0,2062165.0,3010.0
2021-07-03,1977724.0,2856.0,2062165.0,3010.0
2021-07-04,1977766.0,2856.0,2062165.0,3010.0
2021-07-05,1977794.0,2856.0,2062165.0,3010.0
2021-07-06,1977850.0,2856.0,2062165.0,3010.0
2021-07-07,1977920.0,2856.0,2062165.0,3010.0
2021-07-08,1977920.0,2856.0,2062165.0,3010.0
