covid_vacc_date,no,yes,no_total,yes_total
2021-03-22,1974413.0,2681.0,2089500,2933
2021-03-23,1974952.0,2688.0,2089500,2933
2021-03-24,1975575.0,2688.0,2089500,2933
2021-03-25,1976240.0,2695.0,2089500,2933
2021-03-26,1976926.0,2695.0,2089500,2933
2021-03-27,1977724.0,2702.0,2089500,2933
2021-03-28,1978053.0,2702.0,2089500,2933
2021-03-29,1978473.0,2709.0,2089500,2933
2021-03-30,1978998.0,2709.0,2089500,2933
2021-03-31,1979593.0,2709.0,2089500,2933
2021-04-01,1980062.0,2716.0,2089500,2933
2021-04-02,1980370.0,2716.0,2089500,2933
2021-04-03,1980587.0,2716.0,2089500,2933
2021-04-04,1980685.0,2716.0,2089500,2933
2021-04-05,1980748.0,2716.0,2089500,2933
2021-04-06,1981056.0,2716.0,2089500,2933
2021-04-07,1981462.0,2716.0,2089500,2933
2021-04-08,1981945.0,2716.0,2089500,2933
2021-04-09,1982435.0,2716.0,2089500,2933
2021-04-10,1982904.0,2716.0,2089500,2933
2021-04-11,1983086.0,2716.0,2089500,2933
2021-04-12,1983387.0,2723.0,2089500,2933
2021-04-13,1983709.0,2723.0,2089500,2933
2021-04-14,1984080.0,2723.0,2089500,2933
2021-04-15,1984465.0,2723.0,2089500,2933
2021-04-16,1984955.0,2723.0,2089500,2933
2021-04-17,1985326.0,2730.0,2089500,2933
2021-04-18,1985515.0,2730.0,2089500,2933
2021-04-19,1985767.0,2730.0,2089500,2933
2021-04-20,1986054.0,2730.0,2089500,2933
2021-04-21,1986383.0,2730.0,2089500,2933
2021-04-22,1986796.0,2730.0,2089500,2933
2021-04-23,1987202.0,2737.0,2089500,2933
2021-04-24,1987594.0,2737.0,2089500,2933
2021-04-25,1987902.0,2737.0,2089500,2933
2021-04-26,1988119.0,2737.0,2089500,2933
2021-04-27,1988406.0,2737.0,2089500,2933
2021-04-28,1988728.0,2737.0,2089500,2933
2021-04-29,1989050.0,2744.0,2089500,2933
2021-04-30,1989330.0,2744.0,2089500,2933
2021-05-01,1989568.0,2744.0,2089500,2933
2021-05-02,1989652.0,2744.0,2089500,2933
2021-05-03,1989743.0,2744.0,2089500,2933
2021-05-04,1989904.0,2744.0,2089500,2933
2021-05-05,1990121.0,2744.0,2089500,2933
2021-05-06,1990345.0,2744.0,2089500,2933
2021-05-07,1990541.0,2744.0,2089500,2933
2021-05-08,1990723.0,2751.0,2089500,2933
2021-05-09,1990800.0,2751.0,2089500,2933
2021-05-10,1990898.0,2751.0,2089500,2933
2021-05-11,1991066.0,2751.0,2089500,2933
2021-05-12,1991276.0,2751.0,2089500,2933
2021-05-13,1991500.0,2751.0,2089500,2933
2021-05-14,1991689.0,2751.0,2089500,2933
2021-05-15,1991885.0,2751.0,2089500,2933
2021-05-16,1991969.0,2751.0,2089500,2933
2021-05-17,1992074.0,2751.0,2089500,2933
2021-05-18,1992228.0,2751.0,2089500,2933
2021-05-19,1992438.0,2751.0,2089500,2933
2021-05-20,1992648.0,2758.0,2089500,2933
2021-05-21,1992823.0,2758.0,2089500,2933
2021-05-22,1992991.0,2758.0,2089500,2933
2021-05-23,1993075.0,2758.0,2089500,2933
2021-05-24,1993180.0,2758.0,2089500,2933
2021-05-25,1993334.0,2758.0,2089500,2933
2021-05-26,1993523.0,2765.0,2089500,2933
2021-05-27,1993691.0,2765.0,2089500,2933
2021-05-28,1993880.0,2765.0,2089500,2933
2021-05-29,1994020.0,2765.0,2089500,2933
2021-05-30,1994083.0,2765.0,2089500,2933
2021-05-31,1994146.0,2765.0,2089500,2933
2021-06-01,1994223.0,2765.0,2089500,2933
2021-06-02,1994342.0,2765.0,2089500,2933
2021-06-03,1994475.0,2765.0,2089500,2933
2021-06-04,1994580.0,2765.0,2089500,2933
2021-06-05,1994692.0,2765.0,2089500,2933
2021-06-06,1994755.0,2765.0,2089500,2933
2021-06-07,1994846.0,2765.0,2089500,2933
2021-06-08,1994951.0,2765.0,2089500,2933
2021-06-09,1995063.0,2765.0,2089500,2933
2021-06-10,1995182.0,2765.0,2089500,2933
2021-06-11,1995301.0,2765.0,2089500,2933
2021-06-12,1995413.0,2765.0,2089500,2933
2021-06-13,1995476.0,2765.0,2089500,2933
2021-06-14,1995560.0,2765.0,2089500,2933
2021-06-15,1995651.0,2765.0,2089500,2933
2021-06-16,1995777.0,2765.0,2089500,2933
2021-06-17,1995875.0,2765.0,2089500,2933
2021-06-18,1995966.0,2765.0,2089500,2933
2021-06-19,1996064.0,2765.0,2089500,2933
2021-06-20,1996106.0,2765.0,2089500,2933
2021-06-21,1996162.0,2765.0,2089500,2933
2021-06-22,1996239.0,2772.0,2089500,2933
2021-06-23,1996309.0,2772.0,2089500,2933
2021-06-24,1996414.0,2772.0,2089500,2933
2021-06-25,1996512.0,2772.0,2089500,2933
2021-06-26,1996631.0,2772.0,2089500,2933
2021-06-27,1996694.0,2772.0,2089500,2933
2021-06-28,1996750.0,2772.0,2089500,2933
2021-06-29,1996827.0,2772.0,2089500,2933
2021-06-30,1996911.0,2772.0,2089500,2933
2021-07-01,1997016.0,2772.0,2089500,2933
2021-07-02,1997100.0,2772.0,2089500,2933
2021-07-03,1997177.0,2772.0,2089500,2933
2021-07-04,1997219.0,2772.0,2089500,2933
2021-07-05,1997268.0,2772.0,2089500,2933
2021-07-06,1997331.0,2772.0,2089500,2933
2021-07-07,1997408.0,2772.0,2089500,2933
2021-07-08,1997499.0,2772.0,2089500,2933
2021-07-09,1997611.0,2772.0,2089500,2933
2021-07-10,1997695.0,2772.0,2089500,2933
2021-07-11,1997730.0,2772.0,2089500,2933
2021-07-12,1997772.0,2772.0,2089500,2933
2021-07-13,1997835.0,2772.0,2089500,2933
2021-07-14,1997905.0,2772.0,2089500,2933
2021-07-15,1997975.0,2772.0,2089500,2933
2021-07-16,1998059.0,2772.0,2089500,2933
2021-07-17,1998136.0,2779.0,2089500,2933
2021-07-18,1998171.0,2779.0,2089500,2933
2021-07-19,1998213.0,2779.0,2089500,2933
2021-07-20,1998269.0,2779.0,2089500,2933
2021-07-21,1998325.0,2779.0,2089500,2933
2021-07-22,1998395.0,2779.0,2089500,2933
2021-07-23,1998458.0,2779.0,2089500,2933
2021-07-24,1998507.0,2779.0,2089500,2933
2021-07-25,1998528.0,2779.0,2089500,2933
2021-07-26,1998556.0,2779.0,2089500,2933
2021-07-27,1998591.0,2779.0,2089500,2933
2021-07-28,1998647.0,2779.0,2089500,2933
2021-07-29,1998717.0,2779.0,2089500,2933
2021-07-30,1998759.0,2779.0,2089500,2933
2021-07-31,1998815.0,2779.0,2089500,2933
2021-08-01,1998843.0,2779.0,2089500,2933
2021-08-02,1998864.0,2779.0,2089500,2933
2021-08-03,1998913.0,2779.0,2089500,2933
2021-08-04,1998962.0,2786.0,2089500,2933
2021-08-05,1999018.0,2786.0,2089500,2933
2021-08-06,1999053.0,2786.0,2089500,2933
2021-08-07,1999102.0,2786.0,2089500,2933
2021-08-08,1999123.0,2786.0,2089500,2933
2021-08-09,1999151.0,2786.0,2089500,2933
2021-08-10,1999200.0,2786.0,2089500,2933
2021-08-11,1999242.0,2786.0,2089500,2933
2021-08-12,1999298.0,2786.0,2089500,2933
2021-08-13,1999340.0,2786.0,2089500,2933
2021-08-14,1999375.0,2786.0,2089500,2933
2021-08-15,1999389.0,2786.0,2089500,2933
2021-08-16,1999417.0,2786.0,2089500,2933
2021-08-17,1999452.0,2786.0,2089500,2933
2021-08-18,1999487.0,2786.0,2089500,2933
2021-08-19,1999536.0,2786.0,2089500,2933
2021-08-20,1999571.0,2786.0,2089500,2933
2021-08-21,1999613.0,2786.0,2089500,2933
2021-08-22,1999627.0,2786.0,2089500,2933
2021-08-23,1999655.0,2786.0,2089500,2933
2021-08-24,1999697.0,2786.0,2089500,2933
2021-08-25,1999732.0,2786.0,2089500,2933
2021-08-26,1999774.0,2786.0,2089500,2933
2021-08-27,1999809.0,2786.0,2089500,2933
2021-08-28,1999823.0,2786.0,2089500,2933
2021-08-29,1999830.0,2786.0,2089500,2933
2021-08-30,1999844.0,2786.0,2089500,2933
2021-08-31,1999886.0,2786.0,2089500,2933
2021-09-01,1999921.0,2786.0,2089500,2933
2021-09-02,1999942.0,2786.0,2089500,2933
2021-09-03,1999970.0,2786.0,2089500,2933
2021-09-04,2000005.0,2786.0,2089500,2933
2021-09-05,2000019.0,2786.0,2089500,2933
2021-09-06,2000047.0,2786.0,2089500,2933
2021-09-07,2000075.0,2786.0,2089500,2933
2021-09-08,2000117.0,2786.0,2089500,2933
2021-09-09,2000152.0,2786.0,2089500,2933
2021-09-10,2000180.0,2786.0,2089500,2933
2021-09-11,2000208.0,2786.0,2089500,2933
2021-09-12,2000208.0,2786.0,2089500,2933
2021-09-13,2000222.0,2786.0,2089500,2933
2021-09-14,2000243.0,2786.0,2089500,2933
2021-09-15,2000264.0,2786.0,2089500,2933
2021-09-16,2000299.0,2786.0,2089500,2933
2021-09-17,2000320.0,2786.0,2089500,2933
2021-09-18,2000348.0,2786.0,2089500,2933
2021-09-19,2000355.0,2786.0,2089500,2933
2021-09-20,2000376.0,2786.0,2089500,2933
2021-09-21,2000411.0,2786.0,2089500,2933
2021-09-22,2000453.0,2786.0,2089500,2933
2021-09-23,2000481.0,2786.0,2089500,2933
2021-09-24,2000516.0,2786.0,2089500,2933
2021-09-25,2000558.0,2786.0,2089500,2933
2021-09-26,2000579.0,2786.0,2089500,2933
2021-09-27,2000614.0,2786.0,2089500,2933
2021-09-28,2000656.0,2786.0,2089500,2933
2021-09-29,2000705.0,2786.0,2089500,2933
2021-09-30,2000796.0,2786.0,2089500,2933
2021-10-01,2000873.0,2786.0,2089500,2933
2021-10-02,2000943.0,2786.0,2089500,2933
2021-10-03,2000985.0,2786.0,2089500,2933
2021-10-04,2001055.0,2786.0,2089500,2933
2021-10-05,2001132.0,2786.0,2089500,2933
2021-10-06,2001258.0,2786.0,2089500,2933
2021-10-07,2001363.0,2786.0,2089500,2933
2021-10-08,2001475.0,2786.0,2089500,2933
2021-10-09,2001643.0,2786.0,2089500,2933
2021-10-10,2001713.0,2786.0,2089500,2933
2021-10-11,2001790.0,2786.0,2089500,2933
2021-10-12,2001888.0,2786.0,2089500,2933
2021-10-13,2001986.0,2786.0,2089500,2933
2021-10-14,2002112.0,2793.0,2089500,2933
2021-10-15,2002245.0,2793.0,2089500,2933
2021-10-16,2002455.0,2793.0,2089500,2933
2021-10-17,2002518.0,2793.0,2089500,2933
2021-10-18,2002623.0,2793.0,2089500,2933
2021-10-19,2002742.0,2793.0,2089500,2933
2021-10-20,2002924.0,2793.0,2089500,2933
2021-10-21,2003120.0,2793.0,2089500,2933
2021-10-22,2003344.0,2793.0,2089500,2933
2021-10-23,2003603.0,2793.0,2089500,2933
2021-10-24,2003715.0,2793.0,2089500,2933
2021-10-25,2003862.0,2793.0,2089500,2933
2021-10-26,2004030.0,2793.0,2089500,2933
2021-10-27,2004219.0,2793.0,2089500,2933
2021-10-28,2004429.0,2793.0,2089500,2933
2021-10-29,2004618.0,2793.0,2089500,2933
2021-10-30,2004870.0,2793.0,2089500,2933
2021-10-31,2004968.0,2793.0,2089500,2933
2021-11-01,2005108.0,2793.0,2089500,2933
2021-11-02,2005318.0,2793.0,2089500,2933
2021-11-03,2005521.0,2793.0,2089500,2933
2021-11-04,2005759.0,2793.0,2089500,2933
2021-11-05,2005941.0,2793.0,2089500,2933
2021-11-06,2006207.0,2793.0,2089500,2933
2021-11-07,2006326.0,2793.0,2089500,2933
2021-11-08,2006466.0,2793.0,2089500,2933
2021-11-09,2006641.0,2793.0,2089500,2933
2021-11-10,2006809.0,2793.0,2089500,2933
2021-11-11,2006998.0,2793.0,2089500,2933
2021-11-12,2007159.0,2793.0,2089500,2933
2021-11-13,2007411.0,2793.0,2089500,2933
2021-11-14,2007474.0,2793.0,2089500,2933
2021-11-15,2007593.0,2793.0,2089500,2933
2021-11-16,2007733.0,2793.0,2089500,2933
2021-11-17,2007894.0,2793.0,2089500,2933
2021-11-18,2008055.0,2793.0,2089500,2933
2021-11-19,2008160.0,2793.0,2089500,2933
2021-11-20,2008335.0,2793.0,2089500,2933
2021-11-21,2008398.0,2793.0,2089500,2933
2021-11-22,2008468.0,2793.0,2089500,2933
2021-11-23,2008580.0,2793.0,2089500,2933
2021-11-24,2008671.0,2793.0,2089500,2933
2021-11-25,2008776.0,2793.0,2089500,2933
2021-11-26,2008867.0,2793.0,2089500,2933
2021-11-27,2008986.0,2793.0,2089500,2933
2021-11-28,2009035.0,2793.0,2089500,2933
2021-11-29,2009098.0,2793.0,2089500,2933
2021-11-30,2009203.0,2793.0,2089500,2933
2021-12-01,2009322.0,2793.0,2089500,2933
2021-12-02,2009448.0,2793.0,2089500,2933
2021-12-03,2009532.0,2793.0,2089500,2933
2021-12-04,2009637.0,2793.0,2089500,2933
2021-12-05,2009665.0,2793.0,2089500,2933
2021-12-06,2009742.0,2800.0,2089500,2933
2021-12-07,2009812.0,2800.0,2089500,2933
2021-12-08,2009917.0,2800.0,2089500,2933
2021-12-09,2010036.0,2800.0,2089500,2933
2021-12-10,2010141.0,2800.0,2089500,2933
2021-12-11,2010225.0,2800.0,2089500,2933
2021-12-12,2010288.0,2800.0,2089500,2933
2021-12-13,2010365.0,2800.0,2089500,2933
2021-12-14,2010477.0,2800.0,2089500,2933
2021-12-15,2010624.0,2800.0,2089500,2933
2021-12-16,2010785.0,2800.0,2089500,2933
2021-12-17,2010939.0,2800.0,2089500,2933
2021-12-18,2011086.0,2800.0,2089500,2933
2021-12-19,2011177.0,2800.0,2089500,2933
2021-12-20,2011317.0,2800.0,2089500,2933
2021-12-21,2011464.0,2800.0,2089500,2933
2021-12-22,2011618.0,2800.0,2089500,2933
2021-12-23,2011730.0,2800.0,2089500,2933
2021-12-24,2011758.0,2800.0,2089500,2933
2021-12-26,2011765.0,2800.0,2089500,2933
2021-12-27,2011800.0,2800.0,2089500,2933
2021-12-28,2011863.0,2800.0,2089500,2933
2021-12-29,2011947.0,2807.0,2089500,2933
2021-12-30,2012017.0,2807.0,2089500,2933
2021-12-31,2012059.0,2807.0,2089500,2933
2022-01-01,2012066.0,2807.0,2089500,2933
2022-01-02,2012080.0,2807.0,2089500,2933
2022-01-03,2012108.0,2807.0,2089500,2933
2022-01-04,2012150.0,2807.0,2089500,2933
2022-01-05,2012213.0,2807.0,2089500,2933
2022-01-06,2012262.0,2807.0,2089500,2933
2022-01-07,2012304.0,2807.0,2089500,2933
2022-01-08,2012353.0,2807.0,2089500,2933
2022-01-09,2012381.0,2807.0,2089500,2933
2022-01-10,2012409.0,2807.0,2089500,2933
2022-01-11,2012458.0,2807.0,2089500,2933
2022-01-12,2012500.0,2807.0,2089500,2933
2022-01-13,2012542.0,2807.0,2089500,2933
2022-01-14,2012584.0,2807.0,2089500,2933
2022-01-15,2012619.0,2807.0,2089500,2933
2022-01-16,2012647.0,2807.0,2089500,2933
2022-01-17,2012661.0,2807.0,2089500,2933
2022-01-18,2012689.0,2807.0,2089500,2933
2022-01-19,2012717.0,2807.0,2089500,2933
2022-01-20,2012745.0,2807.0,2089500,2933
2022-01-21,2012766.0,2807.0,2089500,2933
2022-01-22,2012794.0,2807.0,2089500,2933
2022-01-23,2012801.0,2807.0,2089500,2933
2022-01-24,2012822.0,2807.0,2089500,2933
2022-01-25,2012843.0,2807.0,2089500,2933
2022-01-26,2012864.0,2807.0,2089500,2933
2022-01-27,2012892.0,2807.0,2089500,2933
2022-01-28,2012913.0,2807.0,2089500,2933
2022-01-29,2012941.0,2807.0,2089500,2933
2022-01-30,2012955.0,2807.0,2089500,2933
2022-01-31,2012976.0,2807.0,2089500,2933
2022-02-01,2012997.0,2807.0,2089500,2933
2022-02-02,2013011.0,2807.0,2089500,2933
2022-02-03,2013032.0,2807.0,2089500,2933
2022-02-04,2013053.0,2807.0,2089500,2933
2022-02-05,2013067.0,2807.0,2089500,2933
2022-02-06,2013081.0,2807.0,2089500,2933
2022-02-07,2013088.0,2807.0,2089500,2933
2022-02-08,2013109.0,2807.0,2089500,2933
2022-02-09,2013123.0,2807.0,2089500,2933
2022-02-10,2013144.0,2807.0,2089500,2933
2022-02-11,2013165.0,2807.0,2089500,2933
2022-02-12,2013179.0,2807.0,2089500,2933
2022-02-13,2013186.0,2807.0,2089500,2933
2022-02-14,2013200.0,2807.0,2089500,2933
2022-02-15,2013221.0,2807.0,2089500,2933
2022-02-16,2013228.0,2807.0,2089500,2933
