covid_vacc_date,no,yes,no_total,yes_total
2021-02-03,1260210.0,1281.0,2061339,3010
2021-02-04,1355382.0,1386.0,2061339,3010
2021-02-05,1443862.0,1505.0,2061339,3010
2021-02-06,1559922.0,1645.0,2061339,3010
2021-02-07,1617651.0,1708.0,2061339,3010
2021-02-08,1666063.0,1792.0,2061339,3010
2021-02-09,1725143.0,1897.0,2061339,3010
2021-02-10,1770279.0,2002.0,2061339,3010
2021-02-11,1812895.0,2114.0,2061339,3010
2021-02-12,1848406.0,2240.0,2061339,3010
2021-02-13,1879395.0,2324.0,2061339,3010
2021-02-14,1888481.0,2331.0,2061339,3010
2021-02-15,1895957.0,2359.0,2061339,3010
2021-02-16,1902376.0,2387.0,2061339,3010
2021-02-17,1908060.0,2408.0,2061339,3010
2021-02-18,1912533.0,2436.0,2061339,3010
2021-02-19,1915893.0,2457.0,2061339,3010
2021-02-20,1918910.0,2471.0,2061339,3010
2021-02-21,1919813.0,2478.0,2061339,3010
2021-02-22,1921241.0,2492.0,2061339,3010
2021-02-23,1923411.0,2506.0,2061339,3010
2021-02-24,1926323.0,2527.0,2061339,3010
2021-02-25,1929564.0,2555.0,2061339,3010
2021-02-26,1932574.0,2576.0,2061339,3010
2021-02-27,1934569.0,2590.0,2061339,3010
2021-02-28,1935332.0,2597.0,2061339,3010
2021-03-01,1936144.0,2604.0,2061339,3010
2021-03-02,1937131.0,2611.0,2061339,3010
2021-03-03,1938391.0,2632.0,2061339,3010
2021-03-04,1940162.0,2646.0,2061339,3010
2021-03-05,1942220.0,2667.0,2061339,3010
2021-03-06,1943781.0,2674.0,2061339,3010
2021-03-07,1944145.0,2674.0,2061339,3010
2021-03-08,1944824.0,2681.0,2061339,3010
2021-03-09,1945587.0,2688.0,2061339,3010
2021-03-10,1946413.0,2695.0,2061339,3010
2021-03-11,1947204.0,2702.0,2061339,3010
2021-03-12,1948303.0,2709.0,2061339,3010
2021-03-13,1949437.0,2716.0,2061339,3010
2021-03-14,1949864.0,2723.0,2061339,3010
2021-03-15,1950480.0,2723.0,2061339,3010
2021-03-16,1951159.0,2730.0,2061339,3010
2021-03-17,1951838.0,2744.0,2061339,3010
2021-03-18,1952601.0,2744.0,2061339,3010
2021-03-19,1953322.0,2751.0,2061339,3010
2021-03-20,1954029.0,2758.0,2061339,3010
2021-03-21,1954316.0,2758.0,2061339,3010
2021-03-22,1954715.0,2758.0,2061339,3010
2021-03-23,1955198.0,2765.0,2061339,3010
2021-03-24,1955772.0,2765.0,2061339,3010
2021-03-25,1956395.0,2772.0,2061339,3010
2021-03-26,1957067.0,2772.0,2061339,3010
2021-03-27,1957816.0,2779.0,2061339,3010
2021-03-28,1958131.0,2779.0,2061339,3010
2021-03-29,1958530.0,2786.0,2061339,3010
2021-03-30,1959013.0,2786.0,2061339,3010
2021-03-31,1959587.0,2786.0,2061339,3010
2021-04-01,1960063.0,2793.0,2061339,3010
2021-04-02,1960371.0,2793.0,2061339,3010
2021-04-03,1960595.0,2793.0,2061339,3010
2021-04-04,1960686.0,2793.0,2061339,3010
2021-04-05,1960742.0,2793.0,2061339,3010
2021-04-06,1961036.0,2793.0,2061339,3010
2021-04-07,1961449.0,2793.0,2061339,3010
2021-04-08,1961946.0,2800.0,2061339,3010
2021-04-09,1962415.0,2800.0,2061339,3010
2021-04-10,1962891.0,2800.0,2061339,3010
2021-04-11,1963094.0,2800.0,2061339,3010
2021-04-12,1963360.0,2807.0,2061339,3010
2021-04-13,1963689.0,2807.0,2061339,3010
2021-04-14,1964060.0,2807.0,2061339,3010
2021-04-15,1964452.0,2807.0,2061339,3010
2021-04-16,1964977.0,2814.0,2061339,3010
2021-04-17,1965376.0,2814.0,2061339,3010
2021-04-18,1965586.0,2814.0,2061339,3010
2021-04-19,1965824.0,2814.0,2061339,3010
2021-04-20,1966083.0,2814.0,2061339,3010
2021-04-21,1966426.0,2821.0,2061339,3010
2021-04-22,1966860.0,2821.0,2061339,3010
2021-04-23,1967273.0,2821.0,2061339,3010
2021-04-24,1967714.0,2821.0,2061339,3010
2021-04-25,1968043.0,2821.0,2061339,3010
2021-04-26,1968267.0,2821.0,2061339,3010
2021-04-27,1968547.0,2821.0,2061339,3010
2021-04-28,1968848.0,2821.0,2061339,3010
2021-04-29,1969205.0,2828.0,2061339,3010
2021-04-30,1969471.0,2828.0,2061339,3010
2021-05-01,1969709.0,2828.0,2061339,3010
2021-05-02,1969800.0,2828.0,2061339,3010
2021-05-03,1969877.0,2828.0,2061339,3010
2021-05-04,1970031.0,2828.0,2061339,3010
2021-05-05,1970220.0,2828.0,2061339,3010
2021-05-06,1970430.0,2835.0,2061339,3010
2021-05-07,1970626.0,2835.0,2061339,3010
2021-05-08,1970780.0,2835.0,2061339,3010
2021-05-09,1970850.0,2835.0,2061339,3010
2021-05-10,1970941.0,2835.0,2061339,3010
2021-05-11,1971081.0,2835.0,2061339,3010
2021-05-12,1971291.0,2835.0,2061339,3010
2021-05-13,1971501.0,2835.0,2061339,3010
2021-05-14,1971683.0,2835.0,2061339,3010
2021-05-15,1971865.0,2835.0,2061339,3010
2021-05-16,1971949.0,2835.0,2061339,3010
2021-05-17,1972040.0,2835.0,2061339,3010
2021-05-18,1972187.0,2835.0,2061339,3010
2021-05-19,1972390.0,2842.0,2061339,3010
2021-05-20,1972579.0,2842.0,2061339,3010
2021-05-21,1972740.0,2842.0,2061339,3010
2021-05-22,1972894.0,2842.0,2061339,3010
2021-05-23,1972971.0,2842.0,2061339,3010
2021-05-24,1973062.0,2842.0,2061339,3010
2021-05-25,1973188.0,2842.0,2061339,3010
2021-05-26,1973356.0,2849.0,2061339,3010
2021-05-27,1973510.0,2849.0,2061339,3010
2021-05-28,1973664.0,2849.0,2061339,3010
2021-05-29,1973790.0,2849.0,2061339,3010
2021-05-30,1973846.0,2849.0,2061339,3010
2021-05-31,1973888.0,2849.0,2061339,3010
2021-06-01,1973958.0,2849.0,2061339,3010
2021-06-02,1974056.0,2849.0,2061339,3010
2021-06-03,1974175.0,2849.0,2061339,3010
2021-06-04,1974259.0,2849.0,2061339,3010
2021-06-05,1974364.0,2849.0,2061339,3010
2021-06-06,1974420.0,2849.0,2061339,3010
2021-06-07,1974483.0,2849.0,2061339,3010
2021-06-08,1974581.0,2849.0,2061339,3010
2021-06-09,1974672.0,2849.0,2061339,3010
2021-06-10,1974798.0,2849.0,2061339,3010
2021-06-11,1974910.0,2849.0,2061339,3010
2021-06-12,1975015.0,2849.0,2061339,3010
2021-06-13,1975071.0,2849.0,2061339,3010
2021-06-14,1975141.0,2849.0,2061339,3010
2021-06-15,1975232.0,2849.0,2061339,3010
2021-06-16,1975344.0,2849.0,2061339,3010
2021-06-17,1975442.0,2849.0,2061339,3010
2021-06-18,1975526.0,2856.0,2061339,3010
2021-06-19,1975617.0,2856.0,2061339,3010
2021-06-20,1975659.0,2856.0,2061339,3010
2021-06-21,1975701.0,2856.0,2061339,3010
2021-06-22,1975778.0,2856.0,2061339,3010
2021-06-23,1975848.0,2856.0,2061339,3010
2021-06-24,1975946.0,2856.0,2061339,3010
2021-06-25,1976023.0,2856.0,2061339,3010
2021-06-26,1976142.0,2856.0,2061339,3010
2021-06-27,1976198.0,2856.0,2061339,3010
2021-06-28,1976247.0,2856.0,2061339,3010
2021-06-29,1976310.0,2856.0,2061339,3010
2021-06-30,1976394.0,2856.0,2061339,3010
2021-07-01,1976485.0,2856.0,2061339,3010
2021-07-02,1976555.0,2856.0,2061339,3010
2021-07-03,1976639.0,2863.0,2061339,3010
2021-07-04,1976674.0,2863.0,2061339,3010
2021-07-05,1976709.0,2863.0,2061339,3010
2021-07-06,1976765.0,2863.0,2061339,3010
2021-07-07,1976842.0,2863.0,2061339,3010
2021-07-08,1976919.0,2863.0,2061339,3010
2021-07-09,1977017.0,2863.0,2061339,3010
2021-07-10,1977101.0,2863.0,2061339,3010
2021-07-11,1977129.0,2863.0,2061339,3010
2021-07-12,1977164.0,2863.0,2061339,3010
2021-07-13,1977213.0,2863.0,2061339,3010
2021-07-14,1977290.0,2863.0,2061339,3010
